lipinski rule of five,MolLogP,SlogP_VSA1,TPSA,SlogP_VSA2
1,3.5433000000000012,15.37044016181271,82.54,53.32534289111378
1,3.7479000000000013,20.524181988768614,86.47,25.11075333285378
1,2.763300000000001,5.316788604006331,24.92,18.07349133277236
1,3.9697000000000005,0.0,56.03,9.90728956976488
1,2.764900000000001,15.53348693886314,107.53999999999999,44.228621665745294
1,2.6586999999999996,10.216698334856808,85.50999999999999,54.28736864026712
0,4.465500000000004,14.358867549102616,82.19,76.66890776426891
1,3.600880000000002,5.559266895052008,69.53999999999999,9.967957041894417
0,3.504200000000001,21.509632707071,122.19,39.49075670338452
1,3.406900000000001,11.050456081168516,96.95,32.70718575134321
1,4.935500000000003,5.316788604006331,60.08,57.47553705410546
1,1.0521999999999998,0.0,32.7,42.85447027245474
1,4.308100000000003,4.899909730850478,29.950000000000003,67.3265236624426
1,3.401080000000002,10.633577208012662,103.28000000000002,56.151272954507505
1,1.5532000000000001,10.038883468458419,63.400000000000006,22.513140949683315
1,3.1834200000000017,10.216698334856808,98.32000000000001,46.08232309501159
1,3.677480000000002,10.189751201062641,114.69,32.70718575134321
0,3.334600000000001,15.612918452858388,94.66,59.2845537751368
0,3.0490000000000013,15.598150363510427,114.34,42.40179115569243
1,3.699900000000002,0.0,37.38,29.679847218392073
1,3.1057000000000015,0.0,54.37,16.859077629157493
1,2.882600000000001,5.733667477162185,51.8,9.967957041894417
1,1.9419999999999995,15.950365812018994,104.37,42.133222198627955
1,3.542200000000001,5.316788604006331,62.22,16.059811203739763
1,2.5782800000000003,10.216698334856808,98.56,60.02308055104726
1,3.372700000000001,20.524181988768614,86.47,25.11075333285378
1,4.5431000000000035,5.316788604006331,68.7,65.12816910091617
1,3.1024800000000017,9.473725907600098,59.32,12.390126910877857
1,3.746940000000002,5.733667477162185,106.17,26.95096945403848
1,1.1457999999999997,0.0,115.42000000000002,34.41030330134507
0,0.6757,11.050456081168516,157.64,77.78874366488753
1,2.42638,5.316788604006331,101.88000000000001,38.76590788974383
1,2.0606999999999998,16.609722976220525,90.00999999999999,21.72950530194569
0,2.9717000000000002,15.950365812018994,113.85,41.36394670837596
1,2.0863,5.733667477162185,38.379999999999995,11.87746061490523
1,0.20870000000000022,16.827728562428632,83.79999999999998,9.967957041894417
1,4.092700000000003,15.950365812018994,66.05,37.07018387394901
1,2.9708000000000014,5.316788604006331,117.00000000000001,43.289449482773044
1,3.183220000000002,10.216698334856808,82.42,82.04516039660268
1,3.594920000000002,10.05365155780638,104.05,50.46024592917811
0,5.374500000000006,4.736862953800049,53.010000000000005,59.70340056180468
1,3.5489000000000024,4.899909730850478,24.3,40.63001352323935
1,1.8333999999999997,10.988057286952548,72.44,9.67362704263206
1,3.722400000000003,0.0,57.690000000000005,62.73126637805339
1,4.112320000000002,10.05365155780638,51.22,10.891158250298714
1,2.6872799999999994,15.612918452858388,118.44999999999999,59.2845537751368
1,2.29877,11.050456081168516,61.900000000000006,5.959554568743835
1,3.9614400000000023,0.0,89.25999999999999,35.300477019371456
1,3.449600000000002,5.316788604006331,75.63,29.631735205804937
1,4.601000000000004,4.722094864452088,49.410000000000004,32.95197593291714
0,5.227300000000005,14.790514511606428,71.03,42.15476803729333
1,3.5764000000000022,5.733667477162185,70.83,32.94135810551725
1,1.4035999999999993,20.016517796557764,90.9,67.34088166540809
1,4.9598800000000045,14.790514511606428,94.82,42.15476803729333
1,3.400000000000002,0.0,38.77,50.32413013007881
1,3.369900000000002,9.473725907600098,35.53,12.390126910877857
1,1.92048,10.216698334856808,76.44,49.43805121911636
1,2.5753000000000004,15.53348693886314,105.41000000000001,47.39179860775177
0,6.505920000000004,0.0,42.230000000000004,15.642932330583909
1,4.887300000000004,5.316788604006331,24.5,37.6858173190137
1,3.6990200000000026,14.790514511606428,56.27000000000001,24.187552124449482
1,2.7864000000000013,15.950365812018994,99.93,39.487553356401634
1,0.19299999999999962,11.24901029325548,78.89000000000001,24.468522410686212
1,3.0032000000000023,0.0,77.92000000000002,54.37486543615388
1,3.1750000000000007,5.316788604006331,40.71,9.967957041894417
1,1.8189999999999997,13.778941898896331,68.73,32.80918305921305
1,3.055900000000001,0.0,35.940000000000005,67.45077477964328
1,2.658400000000001,9.636772684650527,28.6,44.17854257025475
0,5.447000000000006,4.736862953800049,53.010000000000005,59.70340056180468
0,3.781500000000001,15.37044016181271,128.29000000000002,68.42405508353812
1,3.7390000000000025,0.0,42.43000000000001,35.487462757487265
1,2.5163,14.373635638450576,89.91000000000001,64.83495934054203
1,2.0558000000000014,15.950365812018994,108.28999999999999,35.29211494406226
1,2.5547400000000007,10.633577208012662,77.23,48.88310448768023
1,2.4362000000000004,15.53348693886314,105.41000000000001,47.39179860775177
1,3.2536000000000014,0.0,32.78,60.13579841934733
1,3.7753200000000025,10.216698334856808,98.32000000000001,46.08232309501159
1,4.574220000000003,20.270349892663187,70.67,33.01950096533492
0,7.432740000000008,5.316788604006331,61.02,45.94824097221746
1,2.7977000000000007,0.0,63.93000000000001,39.3508455563457
1,4.3373000000000035,10.216698334856808,82.53,46.85119818081117
1,2.5266,21.684033289181176,96.25,31.06964788266269
1,4.089700000000003,10.216698334856808,82.53,46.34828260404655
1,4.599900000000002,0.0,40.46,14.005590725211182
1,3.5302000000000024,10.05365155780638,75.3,66.35443238764576
0,5.2511000000000045,4.736862953800049,59.42,22.315580387251167
1,4.095760000000003,15.37044016181271,100.55000000000001,41.663385709429335
0,2.9656000000000002,11.24901029325548,113.78,43.13932837560783
1,3.809800000000002,4.736862953800049,100.99000000000001,31.513906149117453
1,1.5846,5.316788604006331,37.28,23.909111118529626
1,4.144200000000001,16.367244685174846,80.04,17.43591465621129
1,3.318480000000001,10.633577208012662,126.34,44.193281258384076
1,2.7973999999999997,16.547324182004555,87.72,14.76446326439343
1,2.4595200000000004,10.94237492308432,42.24,6.544756405912575
1,3.707480000000002,4.736862953800049,70.32,17.682714647305474
1,3.3652000000000015,20.850275542869472,101.78999999999999,48.17863316916912
1,3.300800000000002,10.189751201062641,94.57999999999998,53.00601726497318
1,2.678000000000001,11.050456081168516,131.57999999999998,43.09153617090343
1,1.9444,5.733667477162185,69.09,26.979787016648668
1,2.1326400000000003,5.625586319077987,87.74,16.182360077633263
1,2.1826,0.0,3.24,24.534178948588206
1,3.8166400000000023,10.038883468458419,102.32,43.361066215300454
0,3.234,20.320245227962516,126.37,36.893460654428175
1,2.356420000000001,0.0,110.50999999999999,38.139601743198945
1,1.0947000000000022,15.950365812018994,107.60999999999999,62.800079716274396
1,2.845700000000001,5.316788604006331,32.34,30.44135867793971
1,1.5279999999999998,15.950365812018994,112.82000000000001,44.471531877348845
1,1.546699999999999,16.565798897261814,96.85,27.21639939965751
1,4.162840000000003,0.0,65.29,20.195682204274274
0,5.660700000000006,5.316788604006331,32.34,36.98611508385228
0,5.116180000000006,4.736862953800049,76.8,65.74524139095264
1,2.8238000000000003,10.05365155780638,67.00999999999999,22.984934312523453
1,2.415800000000001,5.316788604006331,41.99,17.814895449989336
1,3.390600000000002,14.790514511606428,56.27000000000001,24.187552124449482
1,3.7302000000000017,10.216698334856808,31.4,43.110585858125184
1,3.5390000000000024,10.633577208012662,61.36,31.15089191869455
1,3.9624000000000033,0.0,23.47,29.64070634342891
1,3.1084000000000005,10.05365155780638,64.11,28.737787919270243
1,4.632500000000003,10.633577208012662,79.8,20.85911529219313
1,3.481040000000001,15.98587324705553,104.63,38.61633339420674
1,4.800920000000004,0.0,77.76,21.288887472473967
0,2.990400000000001,15.772550945620605,124.83999999999999,74.55045237019051
1,1.8942999999999999,4.722094864452088,50.69,10.044518277921739
1,2.8713000000000006,10.459176625902487,82.19,52.16745722140157
1,3.315100000000001,9.636772684650527,51.14000000000001,29.109405086796347
1,3.0151000000000012,5.316788604006331,106.09,36.3319478854512
1,3.6121200000000027,0.0,45.67000000000001,59.07793611114657
0,5.050120000000005,4.736862953800049,70.16000000000001,73.92645177288793
1,3.0021200000000015,5.316788604006331,24.92,4.9839785209472085
1,1.08269,0.0,20.72,9.551078168738563
1,3.624200000000002,15.787319034968565,93.37,40.47144127843447
1,4.766900000000002,10.633577208012662,97.12,24.641523209734757
1,2.11937,15.787319034968565,131.34,16.852170905513354
0,6.031600000000007,0.0,60.93,80.59085435436668
1,2.2448000000000006,15.950365812018994,120.24000000000001,64.38998678195799
0,5.052900000000005,9.458957818252138,78.95,62.57356379891452
1,4.173820000000004,14.953561288656857,87.88999999999999,63.44854279423323
0,4.478280000000003,0.0,140.45000000000002,44.619371569783056
1,2.871200000000001,5.625586319077987,70.67,10.213054789681411
1,2.5477000000000007,4.899909730850478,75.81,30.13460416952964
0,5.240500000000005,15.64548872675735,78.25999999999999,81.2788143673789
1,3.303,26.83777511613708,119.46999999999998,19.04809178296711
1,4.112120000000003,5.316788604006331,55.63,19.51903521063298
1,2.13392,25.217120863609953,90.74000000000001,65.4346379377253
1,1.8676999999999995,0.0,55.839999999999996,49.18363787675312
1,1.6016199999999998,16.367244685174846,97.11,23.46702916854936
1,4.108800000000003,10.05365155780638,77.59,59.2845537751368
1,2.0576,10.189751201062641,104.03999999999999,32.70718575134321
1,3.3443000000000005,15.533486938863138,86.28,64.52464788175443
1,2.5046800000000005,10.216698334856808,77.19,53.31135623321108
1,0.09201999999999994,0.0,81.19,26.187798576909856
0,3.768500000000002,15.775965229908817,91.64999999999999,104.38016700037838
0,2.3771000000000004,20.335013317310477,140.82999999999998,74.75002274214293
1,3.2668000000000017,0.0,23.47,29.64070634342891
1,2.3986,0.0,75.55000000000001,52.41425721249574
1,3.1164200000000006,10.633577208012662,104.3,30.133277700390906
1,4.386220000000003,4.722094864452088,84.30000000000001,42.09488399980229
1,3.041920000000002,5.316788604006331,41.99,17.146927433810117
1,4.306680000000004,10.05365155780638,45.05,13.592428388589765
1,0.9774799999999999,15.950365812018994,100.09,42.31307461189336
1,2.644300000000001,4.899909730850478,16.130000000000003,11.528734926859784
1,-1.1023000000000003,5.733667477162185,130.07999999999998,33.00846310519377
1,3.5761000000000003,5.316788604006331,49.33,11.013707124192212
1,3.3798000000000004,15.787319034968565,87.9,66.60770294984967
1,4.419520000000004,10.038883468458419,93.09,35.3972403162568
1,3.879500000000002,16.367244685174846,80.04,30.022511891271826
0,6.583900000000007,5.316788604006331,61.88000000000001,55.0890624269187
1,3.212220000000002,5.316788604006331,108.75000000000001,61.42381424930211
0,4.819300000000005,5.316788604006331,68.78,71.26952118444173
1,3.3592000000000013,11.24901029325548,48.93,13.701298943374063
1,2.4391800000000003,14.536682415501005,117.09,50.76868738779997
0,0.90052,10.633577208012664,133.82999999999998,99.33570942193163
1,3.1656000000000013,5.625586319077987,50.440000000000005,5.106527394840706
1,3.960220000000003,14.373635638450576,54.82000000000001,30.854857404255554
1,3.269300000000002,15.196039579702534,42.64,47.55233876606868
1,2.6862199999999996,15.775965229908817,96.5,58.741528492393485
1,3.527200000000002,15.506539805068973,97.38,52.881766147772495
1,3.0439000000000007,15.36398484991889,110.66,39.06726772476194
1,1.8745999999999998,5.316788604006331,49.33,11.013707124192212
1,0.49110000000000004,5.733667477162185,63.32000000000001,11.013707124192212
1,1.0399000000000012,15.533486938863138,134.76,64.76077449191746
1,4.253700000000003,24.264240419206526,87.20000000000002,67.2196905778695
1,3.7938800000000015,5.316788604006331,88.99000000000001,33.78192936879662
1,2.929100000000002,5.733667477162185,26.02,0.0
1,1.6024999999999998,16.20419790812442,117.0,31.04980351507303
1,3.033120000000001,4.736862953800049,37.91,17.07775458317195
1,3.6683200000000022,10.470530430962235,55.56,28.994737506246206
1,3.773600000000002,15.950365812018994,86.28,42.23883682739007
1,3.363900000000002,5.316788604006331,38.82000000000001,72.58597937542548
1,3.501800000000001,20.24340275886902,106.60999999999999,41.94110006964388
1,3.894300000000001,11.050456081168516,72.94,28.274261707858265
1,-0.9195,5.733667477162185,119.31000000000002,42.94585392934023
1,4.335500000000003,10.216698334856808,38.82000000000001,68.69190079810423
1,3.3694000000000015,10.05365155780638,90.48,64.49793887079166
1,3.1937200000000017,5.316788604006331,67.35,46.76705145693133
1,1.6279999999999997,16.547324182004555,100.61000000000001,19.74844178534064
1,1.8957000000000002,0.0,94.83,50.866731059242575
1,3.302200000000002,15.370440161812711,93.21000000000001,31.248405174247676
0,3.092500000000001,10.05365155780638,95.94,68.97414142202993
1,3.184140000000001,4.736862953800049,85.60000000000001,31.170526856190378
1,4.018900000000003,5.316788604006331,24.92,18.07349133277236
0,5.049800000000006,4.736862953800049,113.67999999999999,85.31491964914754
1,2.3186799999999996,10.216698334856808,102.22,58.400177107481554
1,2.6183000000000005,14.373635638450576,75.96000000000001,76.53294319702117
1,2.3902,5.316788604006331,65.12,85.16216662789027
1,3.4463000000000017,0.0,79.80999999999999,66.39812377915665
0,5.004200000000005,14.790514511606428,59.51,48.72173107303768
1,0.34256999999999993,22.100912162337032,155.69000000000003,26.818669860936964
1,1.8297999999999999,10.05365155780638,58.56,23.66242991785309
1,4.753200000000003,10.633577208012662,41.13,25.541448947089233
1,2.910700000000002,21.52098651213075,116.15,60.694662776545556
1,2.9060000000000006,0.0,66.49000000000001,15.197033310628619
1,4.395100000000001,10.455762341614273,89.25999999999999,14.324976713680442
1,3.253800000000002,4.899909730850478,45.67,48.57697556931241
1,2.6862200000000005,15.775965229908817,96.5,58.741528492393485
0,0.7956000000000013,25.007212846463236,130.17000000000002,81.80644426016514
0,4.531170000000004,10.455762341614273,145.89,74.88140444938824
1,3.312900000000001,5.316788604006331,65.43,28.56293381309958
1,2.972100000000001,5.733667477162185,55.980000000000004,10.767223467312148
1,1.4729999999999999,10.470530430962235,108.31,48.81746521368894
1,2.8231000000000006,20.10730311561276,150.33,60.78405067364754
1,3.403100000000002,4.736862953800049,80.67,31.8533652383812
1,2.949,10.216698334856808,88.25999999999999,45.94630787865931
1,3.0908000000000015,15.533486938863138,57.260000000000005,43.61494027986159
1,2.7196800000000003,19.690424242456906,94.9,62.148899571377584
1,3.469000000000001,15.612918452858388,94.66,59.2845537751368
1,2.7200000000000006,11.050456081168516,109.58000000000001,26.531313537263316
1,4.353900000000004,5.316788604006331,32.34,36.98611508385228
1,4.0390200000000025,10.216698334856808,58.870000000000005,33.61437917598736
1,4.034600000000003,0.0,59.230000000000004,34.03724405009979
0,6.38224000000001,0.0,155.52,43.211485415303336
1,3.8478000000000043,0.0,75.05000000000001,66.66165569403312
1,4.5724000000000045,14.790514511606428,78.27000000000001,27.78144053502247
0,2.7426000000000004,26.240040348977224,136.24,34.50677818243731
1,3.6011000000000015,5.316788604006331,88.0,26.027768245634178
1,3.8598000000000026,4.736862953800049,122.32000000000001,45.836855343470845
1,3.125000000000002,10.038883468458419,111.55000000000001,60.50766033293565
1,2.5203999999999995,16.565798897261814,96.85,27.21639939965751
1,2.5000000000000013,5.733667477162185,76.96,25.242634895510164
0,5.552920000000006,4.736862953800049,53.010000000000005,65.74524139095264
1,2.817800000000001,15.772550945620605,127.07,31.340605738252048
1,2.3954000000000004,5.316788604006331,41.99,10.891158250298714
1,3.7798000000000016,5.316788604006331,41.99,10.891158250298714
0,6.452100000000006,11.24901029325548,44.0,14.384137325564883
1,3.606500000000003,20.270349892663187,79.61,52.64145333403124
1,2.5299200000000006,15.355672072464749,100.19000000000001,25.474730846762178
1,3.4198000000000013,5.316788604006331,125.79000000000002,47.757273547579864
1,2.7496,11.46733495432437,69.11,5.907179729351506
1,3.150800000000001,5.689743398203474,26.93,9.13419929558271
1,3.618400000000003,5.733667477162185,42.15,22.973401063622838
1,3.4772000000000007,10.05365155780638,67.00999999999999,22.984934312523453
0,2.3606,11.24901029325548,126.66999999999999,48.123306896555036
1,3.289600000000002,0.0,86.13000000000001,77.84740961379902
1,3.977300000000003,14.790514511606428,93.65,55.25001594188197
1,1.9163,5.316788604006331,29.1,5.907179729351506
1,2.0687999999999995,4.722094864452088,65.2,51.23939562005294
1,4.866360000000003,0.0,55.120000000000005,20.626910851531118
1,3.513300000000002,20.433396669713616,103.46000000000001,72.77187414019846
1,1.2250799999999997,15.950365812018994,100.09,42.81599018865798
1,2.0866,10.633577208012662,95.58,43.54479129231472
1,4.2142000000000035,0.0,37.38,29.679847218392073
1,2.3099000000000007,4.736862953800049,87.15,61.48466297743141
1,1.7984999999999998,5.733667477162185,54.7,10.197363616602075
0,1.7653000000000019,15.355672072464749,122.03999999999999,69.20975262117577
1,2.4337800000000005,4.722094864452088,73.2,31.94614477938791
1,3.9448000000000016,22.100912162337032,128.18,21.537996806615833
1,3.974400000000003,19.690424242456906,101.24000000000001,43.78920472975966
1,2.8306000000000004,10.633577208012662,115.2,25.149299179443698
1,3.077580000000001,10.633577208012662,100.04,31.114178429154688
1,3.4400000000000013,11.24901029325548,92.53,33.4497407287147
1,3.2414000000000023,10.05365155780638,58.559999999999995,36.69013350529202
0,5.197000000000001,9.458957818252138,96.97,23.59913912187822
0,5.183820000000004,15.98587324705553,113.85999999999999,51.83009732323258
1,2.830000000000001,5.316788604006331,41.99,10.891158250298714
0,5.329000000000006,0.0,23.550000000000004,41.38310923793814
1,3.585720000000001,5.316788604006331,125.79,48.26018912434448
0,5.383600000000007,4.736862953800049,53.010000000000005,65.74524139095264
1,3.6386200000000017,9.473725907600098,71.81,29.416628393183686
1,4.478120000000002,10.633577208012662,58.95,15.811599255784294
0,5.417100000000005,4.736862953800049,110.05999999999997,58.18290530405916
1,2.8712000000000013,5.625586319077987,70.67,10.213054789681411
0,5.380300000000006,9.636772684650527,53.010000000000005,54.8034908309542
1,2.7530200000000002,10.216698334856808,99.41000000000001,68.21855965383888
1,4.044020000000003,10.038883468458419,93.09,30.147302286274627
0,3.7550000000000026,11.24901029325548,92.53000000000002,33.44974072871471
1,2.5078199999999997,15.98587324705553,121.69999999999999,40.47013135102959
1,2.3824000000000005,5.316788604006331,49.410000000000004,35.8456228305266
1,3.5572000000000017,10.05365155780638,51.22,18.000955791576246
1,3.780800000000003,9.636772684650527,68.03999999999999,62.293655075102855
1,3.0004000000000017,0.0,29.96,10.767223467312148
0,8.421200000000004,10.633577208012662,49.84,23.057469853719567
1,1.9664999999999995,5.316788604006331,129.21,70.89091824142189
1,3.771200000000003,5.733667477162185,46.330000000000005,22.890771118497906
1,3.243000000000002,0.0,40.54,35.42395128979385
1,3.4362000000000013,15.506539805068973,97.38,52.881766147772495
1,1.6176199999999992,11.050456081168516,134.41000000000003,71.70873560499628
1,3.0024200000000008,10.216698334856808,99.41,67.71564407707427
1,0.0696000000000001,14.699729192551434,48.39000000000001,57.237967458904755
1,2.7513000000000005,19.527377465406477,83.09,40.315675182413486
1,1.9449,0.0,121.54000000000002,39.72696780975649
1,3.6425000000000027,15.950365812018994,103.17,64.02173230498983
1,2.3432000000000004,0.0,51.21,19.953895537440665
0,4.362940000000004,9.458957818252138,78.95,62.57356379891452
1,4.548620000000004,10.05365155780638,38.33,13.016977270629038
1,2.3243,5.316788604006331,41.99,10.891158250298714
1,3.763200000000003,5.316788604006331,79.37,33.647268269000165
1,4.021000000000003,5.316788604006331,29.1,5.907179729351506
1,2.4206000000000003,5.316788604006331,12.03,12.586597235060534
1,2.0164999999999997,5.733667477162185,77.04,38.15814995965595
1,3.2081000000000017,5.316788604006331,72.24,10.830490778169176
1,2.51842,11.050456081168516,109.84,37.69116427229042
0,5.712300000000005,19.944256338562333,94.33,75.66735357379945
0,3.8540000000000028,10.05365155780638,107.29000000000002,67.9467528950891
1,1.9439,4.722094864452088,59.06,13.401775505276145
1,3.681700000000001,0.0,34.89,15.334323115103501
1,3.379200000000001,5.733667477162185,51.8,9.967957041894417
1,2.856200000000001,5.316788604006331,65.11999999999999,22.101652032887724
1,3.200800000000001,19.527377465406477,68.4,31.297349665727015
0,5.346400000000003,10.296129848852056,62.31999999999999,10.090505915787915
1,4.408900000000004,5.316788604006331,34.03,10.47427937714286
0,6.079400000000007,10.05365155780638,44.81,55.16159796811482
1,4.895100000000005,14.790514511606428,59.51,48.72173107303768
1,3.1536000000000017,20.016517796557764,86.22,74.72870990111427
1,2.2295199999999995,10.189751201062641,103.78999999999999,37.69116427229042
1,2.4704000000000006,9.636772684650527,121.29000000000002,55.69674154194082
1,3.096000000000001,20.10730311561276,102.44000000000001,31.434465515834585
1,3.5043000000000015,16.367244685174846,80.04,30.022511891271826
1,4.676300000000005,15.116608065707286,48.720000000000006,38.63096175891438
0,5.380500000000005,15.775965229908817,79.18,66.12930854599969
1,1.73472,0.0,70.83000000000001,49.70912805947745
1,2.6468000000000007,9.636772684650527,80.68,57.72516179926451
1,4.677420000000003,4.899909730850478,20.310000000000002,11.660033336098294
1,2.1418999999999997,10.876055499058339,134.41,48.65667550167507
1,3.771200000000003,5.733667477162185,46.330000000000005,22.890771118497906
1,1.0967399999999998,11.24901029325548,122.45,54.66409251951613
1,3.831400000000002,5.559266895052008,65.85,19.331562912184786
1,4.982900000000004,10.296129848852058,65.64,59.015810552546235
1,1.4007000000000003,29.744075800263285,105.26,74.24267563360232
1,2.8151000000000015,5.733667477162185,102.74,36.216423090933816
1,4.787920000000004,25.007212846463236,97.84000000000002,56.39800859465197
1,2.3524200000000004,4.899909730850478,36.440000000000005,41.970093604799494
0,5.383600000000007,4.736862953800049,53.010000000000005,65.74524139095264
1,3.1930000000000014,14.790514511606428,56.27,30.229392953597443
0,6.836140000000007,0.0,68.88,89.51929478908629
1,3.065900000000002,5.316788604006331,25.17,13.08951281182515
1,3.469000000000002,15.612918452858388,94.66,59.2845537751368
1,3.387600000000001,16.19284410306467,119.39000000000001,39.55288226198486
1,3.8705000000000025,5.316788604006331,65.12,86.04406299843292
1,2.764900000000001,10.038883468458419,104.52000000000001,59.85519366146237
1,1.81602,0.0,89.61000000000001,37.264751391116555
1,1.4125,15.787319034968565,127.50999999999999,60.97113532964658
1,3.3930000000000025,11.050456081168516,58.36000000000001,28.932611947645867
1,3.654700000000002,0.0,17.3,9.384673127209002
1,1.2994,5.316788604006331,49.410000000000004,23.38296037845263
0,3.485520000000002,20.270349892663187,104.74000000000001,78.30345294614524
1,2.7745000000000006,11.050456081168516,101.88,24.625562605473686
0,3.930100000000003,0.0,95.07,94.66972678265279
1,4.2612400000000035,5.733667477162185,106.17,26.95096945403848
0,5.734100000000003,5.316788604006331,21.259999999999998,12.648722793660877
0,5.681800000000005,14.953561288656857,104.9,48.08420733235535
1,3.869220000000003,0.0,37.38,29.679847218392073
1,3.626500000000002,5.316788604006331,12.03,13.08951281182515
1,2.0195999999999996,16.547324182004555,114.01999999999998,27.84356609362281
1,4.027600000000003,4.899909730850478,46.84,32.60854802245813
1,3.3739000000000026,20.270349892663187,88.84,64.84938610952784
1,0.4168000000000001,5.462803260414833,69.97,36.78500227457766
1,2.1435999999999993,5.316788604006331,62.45,26.75225760038176
1,2.2722799999999994,15.950365812018994,120.02999999999999,31.53105730231054
1,2.040599999999999,5.559266895052008,69.3,59.13106041398203
1,2.3651999999999997,11.050456081168516,109.84,37.69116427229042
0,5.868000000000003,5.316788604006331,87.47,26.75547472745767
0,5.4608200000000044,10.05365155780638,78.87,28.489804107507453
0,4.846840000000005,4.7304076419062255,72.08,59.74351703436972
1,2.3696999999999995,16.609722976220525,94.19,28.475663670099234
0,5.805500000000006,15.032992802652107,99.44000000000001,43.29536549437826
1,4.6411000000000024,15.37044016181271,89.03,27.96891283347066
1,3.6182000000000025,5.316788604006331,85.35999999999999,37.772657193635666
1,2.33202,4.722094864452088,85.09,18.731123498579827
1,3.0703200000000015,20.687228765819043,96.61,60.838032647644454
1,4.1544000000000025,4.722094864452088,46.17,8.417796984328938
1,4.610000000000004,0.0,71.44,22.642322575522435
0,3.643020000000001,15.612918452858388,94.66,59.2845537751368
1,4.260520000000002,15.787319034968565,103.02,21.08852186690079
0,6.1737000000000055,5.316788604006331,65.05,21.69967730750048
0,5.831400000000005,10.876055499058339,70.13,33.4476804407657
1,3.937820000000003,4.736862953800049,80.67,31.8533652383812
1,3.5402000000000013,16.547324182004555,100.86,14.76446326439343
1,2.1602399999999995,10.633577208012662,104.55,25.321983915621935
1,3.4712000000000014,5.316788604006331,63.24,17.473669622081385
0,8.948000000000002,0.0,70.42,26.919192205327253
0,5.012600000000003,5.316788604006331,50.7,15.181342137549283
1,1.6838000000000002,11.46733495432437,86.18,8.417796984328938
1,3.1732000000000014,4.736862953800049,45.59,41.23156682888904
1,3.9979400000000025,5.733667477162185,106.17,26.95096945403848
1,0.7143999999999999,5.733667477162185,43.09,5.907179729351506
1,2.4690000000000003,0.0,110.13000000000001,52.35077586294325
1,3.624200000000002,15.787319034968565,93.37,40.47144127843447
1,0.7243999999999996,10.85158279422077,54.019999999999996,16.932999079446674
1,2.0046,16.784123558330702,98.21,11.938294241689578
1,2.6613999999999995,11.46733495432437,89.64999999999999,4.9839785209472085
1,3.294800000000002,10.633577208012662,74.25,40.44110287469505
1,2.777680000000001,0.0,90.28,15.197033310628619
1,4.667800000000003,10.633577208012662,91.32,34.553588168151805
1,2.978600000000001,4.736862953800049,39.19,17.374105431825065
1,2.02222,5.559266895052008,50.68,14.76446326439343
1,1.4578,4.736862953800049,46.61,30.368823136743597
1,2.979300000000001,10.633577208012662,56.92,24.48358663888848
0,3.8241000000000027,9.473725907600098,121.65,84.6747164659246
1,2.2162999999999995,0.0,28.68,10.197363616602075
1,3.2360800000000003,10.633577208012662,106.49000000000001,21.441863224595014
1,3.125400000000001,5.733667477162185,64.94,9.967957041894417
1,3.0814000000000004,15.787319034968565,87.9,54.02110571478914
1,4.840200000000005,0.0,36.44,53.41475974156255
1,3.8447000000000022,5.316788604006331,79.42,19.51903521063298
1,3.3814800000000016,15.533486938863138,101.27999999999999,41.73592125062545
1,1.8431799999999994,10.216698334856808,98.56,60.02308055104726
1,3.0104000000000015,10.459176625902487,82.19,52.16745722140156
0,5.163340000000005,14.790514511606428,84.86,29.12881962904033
0,6.151020000000006,14.775746422258468,106.5,38.45381003801341
0,4.571200000000005,0.0,91.83000000000001,77.27499797953139
0,3.2148400000000015,10.038883468458419,127.22999999999999,50.07080648409715
1,0.7752999999999998,16.16027382916571,108.05,39.84259668093635
0,4.240620000000003,20.016517796557764,86.22000000000001,73.72287874758506
1,3.774700000000001,11.46733495432437,104.00000000000001,21.594844202149233
1,2.816299999999999,30.563065457227033,157.56000000000003,37.34164524518609
1,2.843400000000001,5.316788604006331,103.78999999999999,31.637840932104023
1,2.405379999999999,0.0,78.25,20.62413380791181
1,2.3760000000000003,20.10730311561276,100.05,41.92059568311928
0,5.301700000000004,5.733667477162185,51.8,9.967957041894417
1,3.1353800000000005,5.316788604006331,70.71000000000001,15.687664472797728
1,1.83652,5.559266895052007,32.86,4.9839785209472085
1,3.766200000000002,10.633577208012662,101.82000000000001,39.352284401317505
1,2.9724000000000013,0.0,43.7,34.747233738269614
1,1.5646999999999998,5.316788604006331,54.88,22.541776789100012
1,3.1530000000000005,27.18090139001722,128.85,26.33450302911485
1,2.8138000000000005,15.533486938863138,99.46,66.1073882397152
1,2.7055000000000007,5.316788604006331,79.28999999999999,33.47269814658485
1,4.305000000000003,15.37044016181271,100.55000000000001,41.16047013266473
1,3.5736000000000026,4.736862953800049,98.68999999999998,54.32523663433249
1,3.8628000000000027,11.24901029325548,75.17,33.447680440765694
1,2.992400000000001,10.470530430962235,88.08,32.962205714366476
1,3.887900000000003,5.316788604006331,72.47,24.0805515865943
1,2.6114800000000002,5.316788604006331,91.17,30.313526094643887
1,1.3211999999999997,4.722094864452088,65.2,45.989457590070764
0,5.006200000000003,5.733667477162185,43.31999999999999,9.61407970191666
1,3.3466000000000014,0.0,67.15,62.09327974945873
1,4.288520000000004,11.29293437221419,94.36000000000001,33.447680440765694
1,3.6294200000000023,19.690424242456906,101.24000000000001,43.78920472975966
