3d-morse weighted by vdw volume (distance = 3),centered moreau-broto autocorrelation of lag 1 weighted by sigma electrons,logarithmic randic-like eigenvector-based index from barysz matrix weighted by polarizability,fr_prisulfonamd,fr_Al_COO
NA,7.90625,5.477347452368905,0,0
NA,15.575867768595044,6.4805075002412496,0,0
NA,12.75510204081633,6.569643896793428,0,0
NA,12.036694214876032,6.382011512706552,0,0
NA,5.568370986920332,5.260335402071084,0,0
NA,5.43545508625818,5.817064958941966,0,0
NA,10.437734277384422,6.2882866561164485,0,0
NA,9.731746890210925,5.7971635808709845,0,0
NA,16.538752362948962,6.044305946305404,0,0
NA,4.4062685975005,7.195927882007749,0,0
NA,8.329600000000003,6.329625898172366,0,0
NA,18.06019887127116,6.696925840721161,0,0
NA,7.263267429760667,5.342897845644788,0,0
NA,5.991735537190081,5.820563874941331,0,0
NA,1.940828402366864,4.736187784688573,0,0
NA,6.158267388588092,5.638998249737295,0,0
NA,7.795173800632,6.2207852845397795,0,0
NA,8.306158775364896,6.441254551628677,0,0
NA,4.585306122448981,5.511507573129238,0,0
NA,3.5244140625,5.1822118907343135,0,0
NA,10.25,6.240026912510328,0,0
NA,4.0,4.227401434381274,0,0
NA,4.925330812854439,5.7321175520967715,0,0
NA,1.3125,4.790003147676742,0,1
NA,12.157351370594515,6.30525982113114,0,0
NA,12.939200000000003,6.161526389805686,0,0
NA,5.325443786982249,4.76877291810659,0,0
NA,10.721366097459395,6.398232898745475,0,0
NA,9.306369255576463,6.712820124801509,0,0
NA,5.141289437585734,5.0460675499782575,0,0
NA,7.006530612244896,5.232633507756666,0,0
NA,24.472412109375,8.543295227414527,0,0
NA,11.6875,5.852470728498113,0,0
NA,5.2799999999999985,6.105761510406978,0,0
NA,7.870887130362346,6.116946525300834,0,0
NA,8.024574669187146,5.996629815133868,0,0
NA,8.356017643352242,6.65182332141898,0,1
NA,6.259120942257972,6.288186176619454,0,1
NA,18.039999999999996,6.687573984003924,0,0
NA,17.196675900277008,6.394961294344831,0,0
NA,3.360041623309053,5.330029317896166,0,0
NA,8.484834766862836,6.192245044319021,0,0
NA,4.180000000000002,6.4277110916325295,0,0
NA,1.7107438016528924,4.435358910122046,0,0
NA,7.157024793388432,5.7020387732626965,0,0
NA,10.44444444444444,6.947047718905337,0,0
NA,13.768595041322317,6.670144238067442,0,0
NA,8.480000000000002,5.829157403368922,0,0
NA,7.04757785467128,4.946660561841665,0,0
NA,10.254568367989922,6.64574206106726,0,0
NA,15.86888888888889,6.66656628922345,0,0
NA,5.674556213017749,6.654921662692201,0,1
NA,4.780612244897956,6.082940892997934,0,0
NA,12.075102880658438,6.45339947901854,0,0
NA,10.764235149276699,6.3355880913638,0,0
NA,18.354166666666668,6.804331628185011,0,0
NA,3.362880886426594,3.852549686392945,0,0
NA,12.78698224852071,5.757394602592912,0,0
NA,5.203329369797862,6.6334616014201995,0,0
NA,5.098765432098768,4.980667639416025,0,0
NA,19.001074979844134,6.935256264733318,0,0
NA,19.761245674740486,6.68183587101846,0,0
NA,11.891875000000002,6.116514818707417,0,0
NA,8.076874999999998,5.743436570304804,0,0
NA,11.33163128191346,6.609039763902346,0,0
NA,13.383223211720766,6.4722373232981845,0,0
NA,8.84903047091413,5.9578840290902395,0,1
NA,3.918367346938774,6.181847400200842,0,0
NA,19.120315581854047,7.069855070047771,0,0
NA,16.67078189300412,6.1884046322281145,0,0
NA,-0.8112244897959215,5.336094809322582,0,0
NA,9.125,5.676368931331622,0,0
NA,3.3401920438957475,6.390544147733055,0,0
NA,2.884349030470916,5.139006164606031,0,0
NA,5.14285714285714,5.267014189989466,0,0
NA,1.7727272727272714,3.268999529925232,0,0
NA,7.777777777777778,4.098363930844186,0,0
NA,4.84,5.07842668263064,0,0
NA,4.11111111111111,5.078500961091348,0,0
NA,7.876543209876545,4.986567150841799,0,0
NA,13.601481481481482,6.2268438043610645,0,0
NA,4.458333333333332,4.221372200062289,0,0
NA,9.526611570247937,6.598156885310895,0,0
NA,7.510498046875,6.850597296911928,0,0
NA,5.059171597633134,4.0627450607006885,0,0
NA,3.997041420118343,4.974029648338589,0,0
NA,13.248229904206582,6.472775771031775,0,0
NA,2.7703809184763246,6.916713633920809,0,0
NA,3.121883656509695,4.058643796204819,0,0
NA,5.081632653061227,5.7128224412888935,0,0
NA,7.627551020408164,4.808101859883823,0,0
NA,6.223140495867767,5.171092288847982,0,0
NA,18.950625000000006,7.2553842214117354,0,0
NA,9.446759259259258,5.732762597301304,0,0
NA,12.515625,5.1077057644644315,0,0
NA,10.36939791760978,5.791985287652005,0,0
NA,17.998614958448755,7.267737659485995,0,0
NA,15.53125,5.505248529624788,0,0
NA,10.8502479338843,6.5429880557914135,0,0
NA,1.5,3.555269102987107,0,0
NA,5.778061224489797,4.653744498184896,0,0
NA,8.284023668639053,6.363678907526641,0,0
NA,9.481401384083046,6.703048902478352,0,1
NA,11.030131482834191,7.059734289227012,0,0
NA,5.10013717421125,4.63227153611304,0,1
NA,16.27146814404432,6.5660911189670506,0,0
NA,14.326343004883654,6.994034624684059,0,0
NA,17.730489073881373,6.353306722644434,0,0
NA,5.3944636678200695,5.838047567059142,0,0
NA,10.424037460978145,6.752166496666619,0,0
NA,3.6354453627180905,5.565528175275848,0,0
NA,5.0017361111111125,4.634329761686252,0,0
NA,14.619074978454469,6.433299646026004,0,0
NA,6.4517958412098295,6.028910184469633,0,0
NA,9.333333333333332,6.218012311728492,0,0
NA,11.4545043005885,6.015141041933827,0,0
NA,4.524687685901251,6.118278530183241,0,1
NA,10.015752993068684,6.726695613601997,0,1
NA,15.103595585617654,6.494276339807939,0,0
NA,1.2399999999999998,3.6576893606626903,0,0
NA,20.44921875,6.980766836698592,0,0
NA,9.998163452708908,4.93977991381386,0,0
NA,3.5,5.168536858325257,0,1
NA,9.546666666666665,6.104777029353036,0,0
NA,8.259058725531027,6.0391598760255665,0,0
NA,12.095537190082645,6.635745336652679,0,0
NA,14.111111111111107,6.822519075819721,0,0
NA,1.8505917159763325,4.573771279560576,0,0
NA,6.558917764328941,6.341580336833269,0,0
NA,16.211433496121806,6.803579998311932,0,0
NA,13.627256496726837,6.803895843370141,0,0
NA,10.877551020408164,5.513516997452243,0,0
NA,4.275555555555554,5.079702644149567,0,0
NA,10.609418282548482,6.453858377323551,0,0
NA,8.719302809573355,6.575006426203556,0,0
NA,0.3636363636363644,4.736505010254765,0,0
NA,3.079999999999999,4.828254042827053,0,0
NA,7.119999999999999,6.032643917803148,0,0
NA,6.791322314049587,6.1874186388246075,0,0
NA,13.159999999999998,5.609080206035401,0,1
NA,6.408284023668637,5.935043251006102,0,0
NA,7.162190082644631,5.680385313159849,0,0
NA,12.001028806584362,6.283885077935189,0,0
NA,8.860246913580248,6.115708420932013,0,0
NA,9.856496152105024,6.140277699534945,0,0
NA,12.095344387755098,6.464029314640417,0,0
NA,4.727023319615912,4.820294557251117,0,0
NA,12.079466666666672,6.845020693690029,0,0
NA,12.648507232994767,6.639687934815479,0,0
NA,13.734842951059168,5.759360600040704,0,0
NA,10.204434829637645,5.825213624056641,0,0
NA,8.41333333333333,6.142792124688896,0,0
NA,8.98891966759003,5.607958005910597,0,1
NA,14.174320987654323,5.807726840037621,0,0
NA,5.794010226442657,5.784289380091465,0,0
NA,7.9375,6.128533369776587,0,0
NA,7.864958448753461,5.95105243699109,0,0
NA,11.763038548752835,5.89865294245342,0,1
NA,9.215251487290427,5.327371047389659,0,0
NA,13.575867768595046,6.431554615241505,0,0
NA,7.723070819281892,7.3249069748757565,0,0
NA,7.698231009365247,4.965953317165266,0,0
NA,9.815327793167128,6.746098768341365,0,0
NA,3.473246135552911,5.381188522814112,0,0
NA,3.2662721893491127,5.673040418611637,0,0
NA,11.362975206611575,6.614125281582636,0,0
NA,9.625,5.399440084683612,0,0
NA,8.789411064842357,5.614426026574633,0,0
NA,4.453514739229025,5.911589167217583,0,0
NA,8.22222222222222,6.931885229132052,0,0
NA,8.141203703703702,5.921074489224696,0,0
NA,5.006920415224915,5.334388030145987,0,0
NA,10.129520052596977,5.508819493689615,0,0
NA,9.925089179548163,6.675659129647796,0,0
NA,6.786249999999999,5.712624013712293,0,0
NA,10.812561983471074,6.3780782875890205,0,0
NA,6.48444444444444,5.522886251587897,0,0
NA,6.919999999999996,6.501509955747084,0,0
NA,10.764921946740133,6.786859466654269,0,0
NA,14.170319979843793,6.621203657607861,0,0
NA,11.222222222222221,5.629363083842457,0,1
NA,15.281625115420127,6.458407827777125,0,0
NA,5.918714555765597,4.469891282348069,0,0
NA,5.673828125,4.956431070265169,0,0
NA,5.114186851211073,5.334996152952758,0,0
NA,8.942925089179548,6.498674651147596,0,0
NA,13.8112,6.595448137143391,0,0
NA,7.924400181077412,6.246615143604277,0,0
NA,5.526874999999999,5.70496116404545,0,0
NA,11.577751479289944,6.676836093445223,0,0
NA,9.516976007243095,5.962385554540865,0,0
NA,6.500868055555557,6.081790917441491,0,1
NA,32.57659734524011,9.29124357985619,0,2
NA,15.311200000000003,6.291627538706437,0,0
NA,4.769174579985391,5.9022870372535845,0,0
NA,8.486328125,6.9302167630077305,0,0
NA,16.529131985731276,6.52731946402954,0,0
NA,4.467128027681661,3.8789574047269713,0,0
NA,4.510204081632654,5.333523250179348,0,0
NA,9.159338842975206,6.537120519553122,0,1
NA,15.417500000000004,6.657030355238536,0,0
NA,5.674556213017749,6.654214458212485,0,1
NA,15.75147928994083,6.561365861632219,0,0
NA,6.047562425683708,6.6731376632567825,0,0
NA,5.901662049861499,5.9159648310841435,0,0
NA,11.525207100591714,6.8174896654550565,0,0
NA,4.756026296566839,5.816466263500007,0,0
NA,14.03086419753086,6.497070977631536,0,0
NA,8.80618311533888,6.680719702043581,0,1
NA,4.808888888888888,5.120958014388505,0,0
NA,3.555555555555555,3.8076135506192457,0,0
NA,4.663265306122447,5.086113256145591,0,0
NA,5.391561408223596,6.545112801586685,0,0
NA,13.303612254229533,7.285024695955992,0,0
NA,11.36845622633103,6.492430922063978,0,0
NA,2.467128027681661,3.8278306909258553,0,0
NA,8.725342649825322,6.742490030183484,0,0
NA,8.05190311418685,5.498745786346663,0,0
NA,10.300579491055679,6.847039348791303,0,0
NA,8.205621301775151,6.2044745564554225,0,0
NA,8.750297265160526,6.838046534899039,0,0
NA,7.209876543209875,5.595227856560426,0,0
NA,5.123702422145327,5.710263451522744,0,0
NA,9.02040816326531,6.033336207723074,0,1
NA,12.146936347412257,5.945305710815387,0,1
NA,9.900624999999998,4.940276906770556,0,0
NA,11.367573964497039,7.003757773947175,0,0
NA,16.13111726685134,6.78069802222112,0,1
NA,4.28125,6.760567348161025,0,0
NA,5.959999999999997,5.563910732351151,0,0
NA,10.621299500192233,6.098672560166419,0,0
NA,12.209183673469385,6.124833685460269,0,0
NA,9.284023668639055,6.384238977100574,0,0
NA,6.9529362765514335,6.014058242931762,0,0
NA,9.456611570247937,6.5689518229303765,0,0
NA,5.804967129291454,5.452919819288451,0,0
NA,6.479999999999996,6.086252315376341,0,0
NA,3.4982164090368615,4.896391037875174,0,0
NA,8.31377551020408,6.639407172765543,0,1
NA,16.6575,6.4466638515668455,0,0
NA,14.511921861534036,6.929463762882807,0,0
NA,10.666666666666664,6.529808492023655,0,0
NA,5.149999999999997,5.1509626761165945,0,0
NA,10.747781065088757,6.263550309195342,0,0
NA,5.473246135552912,5.4035174728524655,0,0
NA,9.768595041322316,6.248742324407242,0,0
NA,9.54611570247934,6.3416681300388245,0,1
NA,4.98961937716263,5.359441956194441,0,0
NA,7.888888888888887,5.814292859950325,0,0
NA,4.771071800208112,6.674361403477363,0,0
NA,21.695893172083647,6.660678286993053,0,0
NA,6.348335067637872,6.602545596571495,0,0
NA,14.436524453694062,6.7479661213756845,0,0
NA,12.230825420014611,5.626133624997369,0,0
NA,7.508382909680911,5.983425970455545,0,0
NA,14.098155859607377,5.9524008163747055,0,0
NA,6.9999999999999964,5.403623838562307,0,0
NA,14.593621399176953,6.2918476492983055,0,0
NA,14.448224852071004,6.532685206452881,0,0
NA,6.211072664359863,5.6154740371938034,0,0
NA,13.045000000000002,5.615655298513859,0,0
NA,12.578331794398277,6.30088448859295,0,1
NA,14.323461891643708,6.898959824501262,0,0
NA,8.335898596650072,5.910393642591752,0,0
NA,8.898071625344354,6.9316370820847535,0,0
NA,7.155200000000001,6.344705064937213,0,0
NA,15.317777777777778,6.638679903811026,0,0
NA,14.167159763313613,6.215641065406919,0,0
NA,4.733564013840829,4.951761591488528,0,0
NA,2.0247933884297526,4.714430948428323,0,0
NA,9.91200951248514,4.934688269437615,0,0
NA,6.960000000000002,6.676253521977229,0,0
NA,15.249932813759745,6.776800942529596,0,0
NA,6.679999999999998,5.395953748002553,0,0
NA,18.666666666666664,6.683380364212884,0,0
NA,8.721366097459395,6.370558308566508,0,0
NA,11.378071833648395,6.240738767601966,0,1
NA,14.2411186696901,6.665682632672388,0,0
NA,7.455530360292265,6.99864244542985,0,0
NA,4.926250000000003,6.120138173698726,0,0
NA,13.888888888888886,7.134841410158419,0,0
NA,7.0803324099723,5.849637210411832,0,0
NA,6.437574316290134,6.216820183489471,0,0
NA,16.546875,6.306758301295322,0,1
NA,3.877526753864447,4.924077123315312,0,0
NA,7.054820415879016,6.112131181937245,0,0
NA,8.330013580805794,6.131557025584688,0,0
NA,4.208888888888888,6.263598627034631,0,0
NA,14.44921875,6.996057548648829,0,0
NA,3.9614512471655337,4.481511422901386,0,0
NA,12.89296126613911,6.328508717431112,0,0
NA,4.262975778546713,3.6364467314528266,0,0
NA,4.967863894139888,6.193477663442393,0,0
NA,7.698231009365247,4.943327599594489,0,0
NA,6.234056541748849,5.915544776696344,0,0
NA,16.856496152105024,6.183199139466805,0,0
NA,20.25,6.50271862051918,0,0
NA,8.046875,6.274917060509372,0,0
NA,9.65625,6.0078888952714475,0,0
NA,2.4285714285714297,3.7817377016816685,0,0
NA,4.884297520661159,4.50306278233585,0,0
NA,1.5,4.641035783646083,0,0
NA,2.7135999999999987,5.93377579518744,0,0
NA,18.761124955500176,6.331448890424943,0,0
NA,6.095238095238093,3.565515796846603,0,0
NA,13.791618608227601,6.333165403021882,0,0
NA,9.54296875,5.406176480822327,0,0
NA,13.14965986394558,6.610830077010943,0,0
NA,5.722991689750694,6.672779283923728,0,0
NA,9.132799999999998,5.916485231520467,0,0
NA,3.5,5.137638840315075,0,1
NA,5.239152892561986,6.2843820364323655,0,1
NA,3.0625,3.6359470719772307,0,0
NA,13.75739644970414,6.182017887848411,0,0
NA,4.448979591836737,5.973384243413007,0,0
NA,14.52,5.7526648445382405,0,0
NA,-0.3005671077504737,5.144522361469131,0,0
NA,9.742603550295858,5.986068534497822,0,0
NA,10.919999999999998,6.026633433944975,0,0
NA,8.325617283950619,5.475853333891132,0,0
NA,11.91431952662722,6.632494790301301,0,1
NA,13.363474122546105,6.044210520050673,0,0
NA,5.675555555555558,5.246085110947881,0,0
NA,5.448979591836737,5.490565271395082,0,0
NA,8.218934911242602,6.173310279785124,0,0
NA,7.276077097505667,5.411989563086109,0,0
NA,12.333333333333332,6.66527896378743,0,0
NA,18.839750260145678,6.755570411191421,0,0
NA,12.284744228157539,6.057507161015013,0,0
NA,4.891891891891889,5.173133773133457,0,1
NA,7.770545693622617,5.475560655677506,0,0
NA,8.478106087575647,6.268347592344855,0,0
NA,7.020661157024792,5.967776200911099,0,0
NA,9.196159122085044,6.068426656043596,0,0
NA,2.389875082182778,5.775323713541482,0,0
NA,12.748723461435095,6.679455021090356,0,0
NA,8.3592899408284,6.914048695445616,0,0
NA,10.349173553719005,5.846225812872115,0,0
NA,4.0625,3.6321065434798836,0,0
NA,-1.2479338842975232,6.680401653341977,0,0
NA,6.9822485207100575,6.006729648909781,0,0
NA,13.555555555555554,6.001036212542684,0,0
NA,1.2399999999999998,3.616721670583674,0,0
NA,7.618775510204082,5.097407416296616,0,0
NA,6.649729279466888,5.9260608887246455,0,0
NA,4.587370242214531,5.204172959836074,0,0
NA,7.825260298777729,6.203019022489506,0,0
NA,5.294378698224852,4.2580584345980625,0,0
NA,7.683673469387757,6.493882746446055,0,0
NA,16.35665972944849,6.663416091994489,0,0
NA,14.033531638723634,6.060135715729264,0,1
NA,16.704732510288068,6.428337660632947,0,0
NA,13.42746913580247,5.2684301444865,0,0
NA,14.7792586422324,6.355302718657061,0,0
NA,2.754458161865569,4.901266802593094,0,0
NA,20.890625,6.872152388136264,0,0
NA,5.079999999999999,4.81282347839784,0,0
NA,11.773494583018397,6.607122380945598,0,0
NA,9.20569011918493,6.079092030877101,0,0
NA,6.9375,6.103552286872248,0,0
NA,14.859467455621305,6.202587359356177,0,0
NA,13.365885416666664,6.29801963775847,0,0
NA,7.870708546384227,6.841680600963809,0,0
NA,6.111249999999998,5.684120917783925,0,0
NA,31.623438429506248,7.565611130885743,0,0
NA,10.659726353361092,5.550450421098035,0,0
NA,19.600269860010116,7.279508440596945,0,0
NA,19.203139427516163,5.958386525673651,0,0
NA,4.997732426303855,4.959417058516041,0,0
NA,8.634661117717002,6.42629743533651,0,0
NA,1.4429065743944645,4.115816908267061,0,0
NA,12.60225745767267,6.351626061433293,0,0
NA,16.955004591368223,7.02629107906194,0,0
NA,4.061728395061728,5.970207454470211,0,0
NA,11.5398347107438,6.403378643828632,0,0
NA,7.521349862258958,6.719788903996728,0,1
NA,8.55,4.982310093204783,0,1
NA,5.652799999999997,5.876352475267118,0,0
NA,11.32377647918188,6.84566636019508,0,0
NA,1.1715976331360944,4.745013657448628,0,0
NA,10.362948960302461,5.742315053384007,0,0
NA,12.615802469135804,6.138075907876256,0,0
NA,14.046875,6.68177580303386,0,0
NA,5.553385416666664,6.268736634508251,0,0
NA,17.687673130193904,7.026235525600055,0,0
NA,15.137451171875,6.763465927582712,0,0
NA,5.806183115338883,5.094116537679318,0,0
NA,9.206057328285564,5.999049858249118,0,0
NA,7.061224489795917,5.1206414704167065,0,0
NA,11.091906721536352,6.329716741907437,0,0
NA,7.526832955404386,6.655955445910596,0,0
NA,7.589569160997732,6.120809765387868,0,0
NA,4.19,5.178183783291805,0,0
NA,18.005540166204984,6.973030382071308,0,0
NA,4.25283950617284,6.349367788428871,0,0
NA,7.998086734693874,6.565236865003113,0,1
NA,11.485582057671767,6.5509604052266965,0,0
NA,4.441998810232007,6.024758680914818,0,1
NA,13.417091836734695,6.5743406897008345,0,0
NA,11.555200000000001,6.412453612560798,0,0
NA,14.029585798816562,6.921768502927467,0,0
NA,12.284744228157539,6.060570008867481,0,0
NA,11.312653061224484,6.525204203013615,0,0
NA,9.083044982698965,6.378346008296545,0,0
NA,8.875868055555554,5.883169633665203,0,0
NA,6.3333333333333295,6.356209590121636,0,0
NA,13.222318339100342,6.929430740072233,0,0
NA,3.1582840236686405,4.585548240015522,0,0
NA,15.614190127509152,7.16245867814049,0,0
NA,11.730625000000003,5.468750653944297,0,0
NA,7.375,5.364608454223791,0,0
NA,5.607897153351699,5.209087954472291,0,0
NA,11.773494583018397,6.607851185359842,0,0
NA,7.673130193905819,5.5734039864808205,0,0
NA,14.364554637281906,6.771924658062471,0,0
NA,9.823703703703703,5.95767856416036,0,0
NA,5.288941736028538,5.1129984158910124,0,0
NA,11.15051775147929,6.132446486495194,0,0
NA,17.46520083102493,6.720480868876688,0,0
NA,8.28,6.1631714293106725,0,0
NA,7.721759809750295,6.302774598161728,0,0
NA,4.721140787686738,6.097593526922911,0,0
NA,16.794694348327564,6.461101135676266,0,0
NA,7.1395041322314095,6.4530051385870095,0,0
NA,9.349159970781592,5.213772846283632,0,0
NA,11.911020408163267,7.167378296414985,0,0
NA,5.791818845872899,5.406491398810502,0,0
NA,10.8073347107438,5.934759566605745,0,0
NA,11.304866850321396,5.25253907089463,0,0
NA,9.421875,6.279886715655675,0,0
NA,8.121107266435985,5.230176090038293,0,0
NA,11.333333333333329,6.179112985382582,0,0
NA,8.099592575826168,5.720809866990766,0,0
NA,9.378270236995997,6.340459314531173,0,1
NA,13.208008599838749,6.667856948100195,0,0
NA,7.794929832503397,5.792036359446362,0,0
NA,12.824704142011836,6.3108500041642905,0,0
NA,9.78569376615915,6.702152605398992,0,0
NA,12.044982698961931,6.302347321340882,0,0
NA,8.875868055555554,5.88613652355845,0,0
NA,6.706004756242569,6.7220737521168195,0,1
NA,52.83680555555554,NA,0,0
NA,9.673469387755105,6.271566766046295,0,0
NA,17.751417769376182,5.962850508785143,0,0
NA,17.380408163265304,6.838150888047357,0,0
NA,2.2179591836734693,5.568023301389373,0,0
NA,11.825772518080212,5.856001105532902,0,1
NA,16.12326530612245,6.834070143186148,0,0
NA,7.359096313912011,4.986467842152774,0,0
NA,13.641528925619834,5.922618078364073,0,0
NA,18.725464439857383,6.941129706642131,0,0
NA,6.251953125,5.236134197207805,0,0
NA,4.8265306122449,6.516527807375342,0,0
NA,7.381656804733727,4.97912609170922,0,0
NA,6.376543209876541,5.569976233427908,0,0
NA,9.444828911956938,6.0759616394625535,0,0
NA,5.939801128728835,6.4184733186329455,0,0
NA,3.5434027777777786,4.613665205628701,0,0
NA,2.625,5.308675214758707,0,0
NA,3.944691358024695,6.194492213862044,0,0
NA,8.931054294742895,6.460477644700954,0,0
NA,7.799999999999998,4.770157435939387,0,1
NA,11.113034072471608,6.023639844655873,0,1
NA,8.99253088193048,6.731149812879535,0,0
NA,13.111111111111107,6.378780632553019,0,0
NA,5.222222222222219,5.805809461529297,0,0
NA,16.52394835485214,6.170562694291349,0,0
NA,5.279999999999995,6.584792983257509,0,1
NA,12.676748582230625,5.9860546398308205,0,0
NA,14.980716253443529,6.693301816525983,0,0
NA,5.903225806451611,5.920180295071827,0,0
NA,11.333333333333329,6.179112985382582,0,0
NA,19.758276966892126,5.9756151305545435,0,0
NA,10.57396449704142,5.735980532922987,0,1
NA,9.234444444444446,4.965956777660594,0,0
NA,13.001153402537485,6.283696440708798,0,0
NA,3.324806662700773,5.915107953992547,0,0
NA,0.3125,5.614590539865396,0,1
NA,7.4905482041587925,5.897954492718977,0,0
NA,7.246618106139442,4.915521930714985,0,0
NA,8.490466798159106,5.939455380410955,0,0
NA,7.020424617038437,6.74649140876008,0,0
NA,16.029359254116244,6.90553504013556,0,0
NA,14.190459238163044,6.271563498135283,0,0
NA,10.794238683127572,6.019483623870714,0,0
NA,22.413580246913575,6.341768131102724,0,0
NA,8.282382340691377,5.913191032997599,0,0
NA,7.234693877551019,5.093071748884221,0,0
NA,12.491046831955927,6.72278506144077,0,0
NA,13.66796875,6.089046618076901,0,0
NA,15.1788242536165,6.657688703659588,0,0
NA,4.246913580246911,6.272928061745055,0,0
NA,4.753123140987507,6.060015745166347,0,0
NA,9.408203125,5.240199092214424,0,0
NA,11.557755102040819,6.71341124587322,0,0
NA,2.196745562130179,4.57103702424824,0,0
NA,4.163434903047089,4.303208750476155,0,0
NA,2.9000000000000012,4.877522307987215,0,0
NA,7.281065088757398,5.971697503354134,0,0
NA,21.373961218836563,6.944231405072408,0,0
NA,11.07504132231405,6.506360445411329,0,0
NA,7.620511347313985,6.426465879251635,0,1
NA,29.006058673469386,6.154004501658337,0,0
NA,4.780000000000001,5.774405818915309,0,0
NA,14.211498439125908,6.665146779338285,0,0
NA,5.8925447730112435,5.973385137646441,0,0
NA,17.80332986472425,6.5082472700865335,0,0
NA,9.222222222222218,7.056845780774935,0,0
NA,3.404958677685949,5.200854130673407,0,1
NA,10.416171224732457,6.097110413264355,0,1
NA,17.683313609467458,6.830744063624601,0,0
NA,8.383491599707817,5.749506599214654,0,0
NA,12.513376932223547,6.43027703939194,0,0
NA,11.054421768707481,6.59422865381697,0,0
NA,23.14197530864197,6.514033558260827,0,0
NA,9.716581446311181,6.483934444527598,0,0
NA,14.425977223761159,6.566757414986869,0,0
NA,4.543721236028931,5.77394545800993,0,0
NA,6.544536271809,5.598359508546208,0,0
NA,11.58538122243226,6.881424738003918,0,1
NA,12.676748582230623,6.007385294632781,0,0
NA,17.202240735420858,6.518955865828059,0,0
NA,9.469529085872574,5.234206667782914,0,0
NA,8.111404958677685,6.491550788329463,0,1
NA,17.33333333333333,6.695684535137017,0,0
NA,9.080455678177284,6.069118675408529,0,0
NA,8.472424557752344,4.909385757486736,0,0
NA,9.6320645905421,6.0187727454338775,0,0
NA,9.180555555555559,6.411987357096531,0,0
NA,4.283265306122449,5.373974368647131,0,0
NA,4.171696149843914,5.48614075853156,0,0
NA,15.001153402537485,6.322877020958928,0,0
NA,13.593926363880673,6.612393433627854,0,0
NA,10.45280612244898,6.523919569772239,0,0
NA,7.996432818073721,4.671151374874998,0,0
NA,8.934256055363324,6.205389544981708,0,0
NA,13.841209829867674,5.840633554256728,0,0
NA,9.734842951059168,5.728261532304411,0,0
NA,6.315288518738845,6.017986749911265,0,0
NA,6.326530612244898,5.554045319282596,0,0
NA,16.580580293019246,6.999460860975486,0,0
NA,14.439952437574316,6.773336360711352,0,0
NA,6.960000000000002,6.676253521977229,0,0
NA,10.248595041322318,6.451834266370047,0,0
NA,7.961805555555555,4.671395812170032,0,0
NA,4.260355029585801,5.971048399085279,0,0
NA,14.620370370370368,6.94368842120075,0,0
NA,17.496826171875,6.741250560942253,0,0
NA,13.86328125,6.364035671779955,0,0
NA,13.637024793388429,6.351934600751976,0,0
NA,4.91326530612245,4.728764231753174,0,0
NA,6.111111111111107,5.831974874675437,0,0
NA,5.599243856332702,4.817041507909571,0,0
NA,5.0,4.399384667103178,0,0
NA,12.440082644628099,5.843566483864805,0,0
NA,6.1904592381630446,6.256187540783313,0,1
NA,15.78004535147392,5.518295251468809,0,1
NA,4.803983703033051,5.891899255166996,0,0
NA,9.413580246913579,5.114165707576774,0,0
NA,4.2222222222222205,6.152222109724005,0,0
NA,11.942602040816322,6.305918499808535,0,0
NA,5.588235294117645,4.714988050276429,0,0
NA,8.45369406867846,6.26585670536834,0,1
NA,7.394628099173552,5.8093382660455495,0,0
NA,10.416454081632654,6.099858461139502,0,0
NA,10.986328125,4.9901346573306835,0,0
NA,15.334814814814813,5.94167284041026,0,0
NA,17.586734693877546,6.729067479299285,0,0
NA,8.161481481481484,6.063141621295716,0,0
NA,8.625,5.734049301534031,0,1
NA,8.632253470986122,5.587167557983417,0,0
NA,5.005165289256196,5.873384965949571,0,0
NA,6.997836668469443,5.710649937700421,0,0
NA,10.242399000416494,6.412721429484011,0,0
NA,4.627551020408164,4.749075927871071,0,0
NA,3.5357142857142874,4.206710514096758,0,0
NA,17.95253333333333,6.959322219101546,0,0
NA,5.3944636678200695,5.84329470246322,0,0
NA,3.970703125,5.210257292721452,0,0
NA,7.530321046373366,5.09136588732393,0,0
NA,11.20315581854043,5.96098455252383,0,0
NA,10.890625,6.814359385345961,0,0
NA,7.333333333333331,6.348942640353195,0,0
NA,13.086108220603533,6.742654134297639,0,0
NA,12.497942386831278,7.157432986056593,0,0
NA,11.288091715976336,6.449802341338359,0,0
NA,7.222222222222221,5.6150514690737765,0,0
NA,18.577523413111344,6.999541249698229,0,0
NA,7.103595585617655,6.452354246004606,0,0
NA,21.24716553287982,7.356563602378757,0,0
NA,5.587081891580161,6.546566763338996,0,0
NA,12.59122085048011,6.168049362632935,0,0
NA,10.030092592592592,5.74387855773136,0,0
NA,13.176852352623046,7.287254006449364,0,0
NA,10.641203703703702,5.739798403782914,0,0
NA,6.265625,4.253430181929817,0,0
NA,18.19430260682612,6.9999798772396185,0,0
NA,5.568415359653867,6.022580563433165,0,1
NA,1.3775999999999997,4.9365597296185015,0,0
NA,4.2760770975056674,5.408134515827839,0,0
NA,4.055555555555557,4.817629420304291,0,0
NA,6.191568047337274,6.068493495321683,0,0
NA,3.154577883472056,5.2152631027747365,0,0
NA,11.10111111111111,6.609283709081694,0,0
NA,15.493949613171996,6.788134794475636,0,0
NA,9.861111111111114,6.132341634206324,0,0
