averaged moreau-broto autocorrelation of lag 6 weighted by sanderson en,geary coefficient of lag 7 weighted by gasteiger charge,max of scl,min of sssssp,6-ordered chi cluster weighted by valence electrons
7.628069307692306,0.7350565287372438,NA,NA,0.0
7.299792129032259,1.2100195697251168,NA,NA,0.0
8.078095301204819,1.0844103400951357,6.171752552589284,NA,0.0
8.114420526315788,1.2243373068387338,6.423999340055887,NA,0.0
8.015503878048781,1.212424241078,5.917867120320222,NA,0.024056261216234408
7.786910145454545,1.078605985444899,5.973022636336463,NA,0.0
7.604478528,1.602738615955295,6.606237691064079,NA,0.0
7.437372093896714,0.9221638878127196,NA,NA,0.0
7.675528770270271,0.8546266375860476,6.045070594061034,NA,0.0
8.803734176470588,0.6475461500010489,NA,NA,0.004499577059633658
7.167052646706585,0.7883395748767779,NA,NA,0.0
7.41918045614035,1.0912691606775222,NA,NA,0.0
7.951772558139535,0.5509941502865265,NA,NA,0.0
7.750170170542635,1.0056813507649935,NA,NA,0.0
7.662556492307693,0.7335486715496925,NA,NA,0.0
7.758811719298245,0.9695276937909411,NA,NA,0.0
8.40962428742515,1.0758438308131197,NA,NA,0.0031816814513383855
7.7341173698630135,0.7676261194067727,NA,NA,0.0
7.809552261538462,1.0650035665725865,NA,NA,0.024056261216234408
7.601410796875,0.7893368148968665,NA,NA,0.0
7.760519286956521,0.7937597869747585,6.27177371154223,NA,0.0
7.5684028275862065,0.7279666639409261,NA,NA,0.0
7.4537477766990285,1.0532588795933113,6.101310154577209,NA,0.0
8.364403636363635,0.8813569659657708,6.02774200134259,NA,0.01473139127471974
7.878670666666667,0.4996520675755785,NA,NA,0.0
8.229138133333333,0.6830491155523412,5.620486446729832,NA,0.0
7.892812374269004,1.1097731135714752,NA,NA,0.0038967480399284353
7.791845916666666,1.2272728378263555,6.42716962399391,NA,0.0
7.897303146067415,1.2044639391195366,NA,NA,0.01473139127471974
8.052545592920353,0.9492633745577106,NA,NA,0.0034853574033876186
7.656150771428572,1.4346477443138854,5.790656266621874,NA,0.0
7.517662531250001,0.7828713288988023,NA,NA,0.0
7.410820791208792,1.1013089779846075,NA,NA,0.0
7.976384654545455,1.0475029565165215,5.926095801417019,NA,0.0
8.030717136612022,1.3011557835863623,6.279435908410337,NA,0.026352313834736494
7.67317641958042,0.7473040083446622,NA,NA,0.0
7.848575196850395,1.1736079046919299,5.884574864665068,NA,0.04564354645876384
7.096670608695652,0.051428973033765396,NA,NA,0.06159990997834305
7.500708185185185,1.0894824987167704,NA,NA,0.0
7.533656985915494,0.9883944324190224,NA,NA,0.0
7.723533064935063,1.1749349848479655,NA,NA,0.0
7.764164448979591,1.3090214659321913,NA,NA,0.0
7.770937211538462,0.6985157322105623,NA,NA,0.03384841529875286
7.464242924731183,0.5897486880755035,5.845152904165864,NA,0.0
7.672557593495935,0.9015117120206314,6.070125315865893,NA,0.03803628871563654
6.980543999999999,0.18635788736983855,5.863672839506172,NA,0.0
7.694236169642856,1.370757456467755,NA,NA,0.08725316192182606
7.9196900800000005,0.7263908574482316,NA,NA,0.01473139127471974
7.529906149253731,0.7982444172954986,NA,NA,0.0
8.173652379888267,1.024753690642212,6.078701893444857,NA,0.0
7.8450271,1.118862742495828,NA,NA,0.0
7.71383879245283,1.1399062146662462,NA,NA,0.0
7.921275953757225,1.19836831685912,6.293893239098727,NA,0.0
7.567060711864407,1.1885586937066486,NA,NA,0.0
8.59249021686747,0.9674216360876197,5.690284837809925,NA,0.01473139127471974
7.530227688524589,0.8190266132405368,6.141801409833362,NA,0.0
7.657964434782609,0.9164809487456548,NA,NA,0.0
7.296276715083798,0.8419714537559996,NA,NA,0.0
8.141449939393938,0.9498416025706569,NA,NA,0.0034853574033876186
7.551665041237113,0.9320630217646181,6.084689655962251,NA,0.0
7.573083777777778,0.9472503639493345,NA,NA,0.0
7.692444684931506,1.0808216056610611,5.829422466854814,NA,0.0
7.526434523076923,1.1100958761608468,NA,NA,0.0
7.979662095238095,0.6001611554970144,NA,NA,0.0
7.317991584269663,0.7764912946121256,6.0929300862084705,NA,0.0
7.606333182389937,0.9893165836597193,NA,NA,0.0
8.050866966101694,1.5166629556066515,NA,NA,0.017010345435994292
7.922508477272728,1.19444933421033,6.313459587992,NA,0.0
7.921252791666666,0.9276272348913215,NA,NA,0.03803628871563654
7.540743762711863,0.7872019173420348,NA,NA,0.0
7.842833653846155,0.8550275567235103,NA,NA,0.0
7.71203762601626,1.1024613773022602,NA,NA,0.0
7.3982437,0.7989825764814468,NA,NA,0.0
7.338945931034482,0.8497297836075549,NA,NA,0.0
7.916363236641222,1.119721214480729,NA,NA,0.0
7.261572242424243,0.7401729437133916,NA,NA,0.0
7.594556503937008,0.8403634409973509,NA,NA,0.021244872221967033
7.535546921985817,0.8956243704072868,NA,NA,0.0
7.786388125984252,0.951776441278782,NA,NA,0.03803628871563654
7.412758983050848,0.9493484156894998,NA,NA,0.0
8.144605818181818,0.032992778587408705,NA,NA,0.0
7.768121375,0.8185332707418256,NA,NA,0.0
8.143573106382979,0.7804801354628962,NA,NA,0.0
7.443136139999999,1.010673878997177,6.120041734203657,NA,0.01473139127471974
7.998229063829788,0.9487636912443279,NA,NA,0.024056261216234408
7.560161613259668,1.2437713325352875,6.038835777259557,NA,0.017010345435994292
7.427778379310345,1.3701563209657686,NA,NA,0.0
7.818004516129032,0.8696573480456735,NA,NA,0.0
7.592587999999999,0.9077237283912208,NA,NA,0.0
7.527424625,1.3035274858960932,NA,NA,0.0
6.752875034482758,0.016048129651232364,NA,NA,0.4609240761037946
8.488298875,0.8565594103241814,NA,NA,0.0026997462357801947
8.348960279069766,0.8667157735596276,NA,NA,0.0038967480399284353
7.926537486486486,0.8736052202508755,NA,NA,0.0
7.5239018028169005,0.9851046216061885,6.506173962527353,NA,0.06502750715749256
7.672006873417721,0.8036782807964533,NA,NA,0.0
7.829267384615384,0.613347429706847,NA,NA,0.03608439182435161
7.617501511111111,0.7873779732362091,NA,NA,0.0
7.51360774468085,1.0091662278734832,NA,NA,0.0
7.580661166666666,1.2554191902194356,NA,NA,0.0
7.700397932584268,0.4809374561732905,NA,NA,0.0
7.8086017804878045,1.0445749854585957,5.95774333349263,NA,0.0
7.270079625,0.8466628947511607,NA,NA,0.0
7.3805536540084375,0.9185926804323081,NA,NA,0.0
7.747674083333333,1.2355181314752106,5.839244395667047,NA,0.0
7.678115863636363,1.089514277490432,NA,NA,0.0
7.94341614084507,0.9787169160013336,NA,NA,0.0
8.190302425531915,1.0972599225044612,NA,NA,0.0
7.841857317073171,0.9016568598805209,NA,NA,0.034020690871988585
7.7504564,1.174646654716412,NA,NA,0.0
7.506974141732283,1.2393824479482836,5.946105296711584,NA,0.0
7.752331269841269,1.0238655691113916,NA,NA,0.0
7.5807253012048195,0.7618280979152163,NA,NA,0.03803628871563654
7.524631020408163,0.6962420906782836,NA,NA,0.0
7.58415417721519,0.9475541183713166,6.119501907980142,NA,0.0
8.571295130434782,1.131979421704888,NA,NA,0.0031816814513383855
7.261572242424243,0.7401729437133916,NA,NA,0.0
7.949688024242423,1.082531999793771,NA,NA,0.0
7.942017787234042,1.122785232449918,NA,NA,0.0
7.457222916201117,1.0300151103369974,6.101147860811378,NA,0.0
7.691423948387097,0.8891672634152379,NA,NA,0.0
8.042500714285714,0.7295064994674116,6.211847326855443,NA,0.0
7.668704674999999,1.0603104047943683,NA,NA,0.0
7.265944177777778,0.6229594814861663,NA,NA,0.0
7.551712711340206,0.900797000427486,6.235638175400495,NA,0.0
7.651214597938145,0.9938932596659723,NA,NA,0.0
7.317580541401273,0.871869658220553,NA,NA,0.11121012087770037
7.397627377777778,0.505700057627579,NA,NA,0.0
7.6873051486486474,0.9736814562868001,6.044468222508796,NA,0.0
8.424408407643313,1.587072253287274,NA,NA,0.0031816814513383855
7.307515042735042,0.7368092042297499,NA,NA,0.0
7.744736568965516,1.1417134692720061,NA,NA,0.017010345435994292
8.060578328358208,0.6659860144082708,NA,NA,0.0
8.193826890909092,1.4404038722240147,NA,NA,0.04564354645876384
7.305989032258064,0.617527311898651,NA,NA,0.0
7.550639066666666,0.5370469670703507,5.85221454116626,NA,0.0
7.691883263157894,0.5217623304609764,NA,NA,0.0
7.730869798657718,1.2784233297192262,NA,NA,0.0
7.949722318181818,1.0964345903734372,NA,NA,0.0
7.378145993006993,1.0015760020012854,NA,NA,0.07966423733075242
7.52751389312977,1.0068318016101219,6.585359863595643,NA,0.0
8.645998046511629,0.6297834433151535,NA,NA,0.008999154119267315
7.709279857142858,0.9138015174384175,NA,NA,0.0
7.471998196078432,0.6367376445707177,NA,NA,0.0
7.639466790697674,0.6248282244445471,6.003483008944318,NA,0.0
8.062016305882354,0.8469660258438457,5.945909085246684,NA,0.0
7.766975106382978,1.238432054634886,6.265059619969131,NA,0.0
7.7688559270073,1.1499736789033221,6.4578444545222204,NA,0.0
7.8831507659574465,0.6922409451734255,5.825239162501292,NA,0.016666666666666666
7.750692816326531,1.1349570416987522,NA,NA,0.0
7.788854863636363,1.2644516564298194,NA,NA,0.0
7.895733203883495,0.7809643383678683,NA,NA,0.0
8.118419315789472,1.0653209108656918,NA,NA,0.0
8.086610457627119,0.9217980830866322,6.23358292016266,NA,0.0
7.642637346666666,0.9198226415803327,6.26275775283162,NA,0.0
7.361223346938775,0.7908456453249824,NA,NA,0.05590169943749474
8.441229936507936,1.2099991777320551,NA,NA,0.0031816814513383855
7.8587828920187786,0.6533580035096095,NA,NA,0.0
7.611553682539682,1.141975082694446,NA,NA,0.0
7.627043221374045,0.976932812593378,NA,NA,0.049104637582399135
7.910752765957447,0.6837708790148039,NA,NA,0.01473139127471974
7.830262761290322,0.9914690453734354,NA,NA,0.0
7.676886461538461,0.8407797198035771,NA,NA,0.017010345435994292
7.4052634140127385,0.6970692279829706,NA,NA,0.0
7.8604360419580415,0.8053572326326234,6.294975863138724,NA,0.0038967480399284353
7.700593061224489,0.9993225525624886,NA,NA,0.0
7.7556966875,1.1226694376660997,6.237549227689238,NA,0.0
7.695498928961748,0.9599867718295607,NA,NA,0.004499577059633658
8.019975582608696,0.9106734932890067,NA,NA,0.028555838275868065
8.181428651685394,0.9599695639497297,5.977115273747125,NA,0.0
7.78648668852459,0.7511753437227949,NA,NA,0.0
7.699973176470587,1.0670202407062253,NA,NA,0.0
7.2339322831858395,0.6176317406622375,6.16748593032342,NA,0.032274861218395144
7.653785205128204,0.7150585119507933,5.947311192792933,NA,0.0
7.788505894736841,1.0139450007879633,NA,NA,0.034020690871988585
7.459468162601626,1.0464150010512516,NA,NA,0.0
7.384560800000001,1.1610155880403812,NA,NA,0.0
7.659034352941177,1.3719226494658043,NA,NA,0.0
7.525659622377621,1.132441234616452,NA,NA,0.38733749788421057
7.774870201550387,0.9756617295898918,5.889868873654393,NA,0.0
7.793553875,0.35740209982120635,NA,NA,0.0
8.027494127659574,1.5305891286550488,NA,NA,0.0
7.5469678787878784,1.0199471348994302,NA,NA,0.0
7.688205533333333,1.0934761071917911,NA,NA,0.0
7.9022335,0.8055376019852297,NA,NA,0.0
7.737054785714285,0.9833089795087557,6.0449745111897375,NA,0.0
7.47501104347826,1.0170283417038484,NA,NA,0.0
7.738520717948718,0.8311410848453161,NA,NA,0.0
7.5588366086956515,0.9132400654559109,NA,NA,0.0
7.429641959183674,0.7456184925585938,NA,NA,0.0
7.580162362282878,1.1789039229574247,NA,NA,0.2714051813447325
6.718464,NA,5.838395061728394,NA,0.0
8.203670714285714,1.1983907420265205,NA,NA,0.0
8.180508133333332,0.28427794876893997,6.082349143361047,NA,0.0
7.709286633093526,1.1295784116278134,5.937161391158631,NA,0.0
7.269948833333333,0.8433383976199077,NA,NA,0.0
7.50239974736842,0.9787024919072713,NA,NA,0.0
7.791632838095239,1.1041384331012563,6.347625602523088,NA,0.0
7.4816408375,0.8675459791053126,NA,NA,0.0
7.7215995328467155,0.7784887842141646,NA,NA,0.0
7.92520084375,1.546141021663611,NA,NA,0.0
7.560580493392071,1.3174970928449505,NA,NA,0.01473139127471974
7.306745266129032,1.0318395911947422,NA,NA,0.06804138174397717
8.026962609756097,1.3216470914708165,NA,NA,0.1613479127334007
8.165847549295776,0.8785816318561679,NA,NA,0.0
7.558322627118643,1.0834270766677323,NA,NA,0.0
8.589011881188119,0.9806645137471751,NA,NA,0.008396325099562093
8.085762971962616,0.9003597587702659,6.287715981254722,NA,0.0
8.79898264516129,0.641587190827571,NA,NA,0.004499577059633658
7.613909957446809,1.1542027451054273,NA,NA,0.0
7.66236062745098,0.7956635980985569,NA,NA,0.0
7.272231666666666,0.7670880052623856,NA,NA,0.024056261216234408
7.911769573770491,0.9108269655594122,NA,NA,0.0
7.2464187272727285,0.7421383321035121,NA,NA,0.0
7.455859759999999,1.1174950304726636,NA,NA,0.0
7.201541573033707,0.8252196478230438,NA,NA,0.03803628871563654
8.1062880625,1.202698077860088,NA,NA,0.0
7.924302368421054,0.9811050940887331,5.980449477023095,NA,0.0
7.622403678571429,0.929304944008613,NA,NA,0.0
8.219297545454545,1.603318122656544,NA,NA,0.0
7.856394631578947,1.0817094077555593,6.037409951743896,NA,0.0
7.498361327586206,0.7409516032267747,NA,NA,0.034020690871988585
8.103028942857142,1.3090066030407879,NA,NA,0.0038967480399284353
7.801154747252747,1.2825091942992275,6.000960575850685,NA,0.0
7.820898604651163,1.4464517261048928,NA,NA,0.0
7.723509872340425,0.9817665470557745,NA,NA,0.0
7.58800703896104,0.9218463106167398,NA,NA,0.0
7.2883039658119655,0.7255705711539379,NA,NA,0.024056261216234408
7.538198043795621,0.524143242588629,NA,NA,0.004499577059633658
7.6502080386473414,1.0716945542449063,NA,NA,0.0
8.15645468131868,1.1185007302664918,NA,NA,0.0
7.723908236842105,0.806603497523198,NA,NA,0.0
7.797609128205129,0.772551914523666,NA,NA,0.0
8.095884027777778,0.8694603508707391,NA,NA,0.0
7.330530542056074,0.9770163494259065,NA,NA,0.024056261216234408
7.953105478260869,1.0998132842277348,NA,NA,0.0
7.5218497530864195,0.6735417447084232,5.760203268035609,NA,0.0
7.633739628865978,1.2778936804608716,NA,NA,0.0
8.046513777777777,0.9451939109247012,NA,NA,0.0
7.793393363636364,0.7756618614483543,NA,NA,0.0
7.831029568,1.109371424480057,NA,NA,0.017010345435994292
7.749374,0.5337170195135408,NA,NA,0.0
8.102536777777779,1.0747278045038546,NA,NA,0.0
7.353510972972972,0.7283630538534961,NA,NA,0.0
8.912787154929578,0.7353222118064539,NA,NA,0.004499577059633658
7.749676735042735,1.0925689430667638,5.91892345242084,NA,0.0
7.35027427027027,0.9464190421102107,NA,NA,0.0
7.716965548387098,0.9778165377310692,NA,NA,0.0
7.935106134831461,1.2160071975583273,NA,NA,0.0
7.455497698630138,0.6132233565232732,5.855308650723663,NA,0.0
7.98071462,0.705079526488348,NA,NA,0.03438964463879556
7.394929545454545,0.8319794366618324,NA,NA,0.0
7.744681666666667,1.3035645017984325,NA,NA,0.0
7.695831007633587,0.9644414695925448,NA,NA,0.049104637582399135
7.703809194444444,1.087023717514458,NA,NA,0.0
7.817088780487804,0.44443460824729586,NA,NA,0.0
8.707699953846154,1.333694060002293,NA,NA,0.0031816814513383855
8.888108372093022,0.8477063155619261,NA,NA,0.0038967480399284353
7.703951437837839,0.8552750353380968,NA,NA,0.0
7.7108200999999985,1.509911182866551,NA,NA,0.019641855032959652
7.487977883870967,1.4144961378677507,NA,NA,0.23570226039551584
7.477189795454546,0.9239777480260009,NA,NA,0.0
7.4515083902439025,0.7689663030636921,NA,NA,0.0
7.606793946308724,0.8998768656751016,NA,NA,0.0
7.431562279069768,1.0214017536971738,NA,NA,0.0
7.847036280373832,1.1905492053670153,NA,NA,0.034020690871988585
8.050753034883721,1.06147019287568,NA,NA,0.026352313834736494
7.428040396039604,0.6388806512362797,NA,NA,0.0
7.912689157894737,1.1863049106892498,5.958016136256703,NA,0.0
7.740275170731707,1.2492285434641701,NA,NA,0.0
7.539087857142856,0.9047602353820559,NA,NA,0.02282177322938192
8.412910105263158,0.7499920976874669,NA,NA,0.0
7.726645781249999,0.8564958094860822,NA,NA,0.3132438088627823
7.459770223350253,0.9056076335446114,6.100053828135001,NA,0.0
7.828355037037036,0.7106430424816502,NA,NA,0.07216878364870322
7.258485179487179,0.5802050562723606,5.969062806192436,NA,0.0
7.962458068965517,1.702290755908709,NA,NA,0.0
8.499173485714286,1.325021915377053,NA,NA,0.0
8.271090236111112,1.0208985690560868,NA,NA,0.04488363083429901
7.439045142857144,0.910263848686412,NA,NA,0.0
7.739695032258065,1.0701688140697647,6.0263889168321105,NA,0.0
7.488449663157895,0.6198272558783671,6.228015890512583,NA,0.0
7.6112416065573765,1.2363170563012496,NA,NA,0.0
7.6073742,1.064082885864721,NA,NA,0.020833333333333332
7.480720064516128,0.8876393179614405,NA,NA,0.0
8.196459482352942,0.988551545253354,NA,NA,0.004499577059633658
7.796802550000001,1.1206688607793795,NA,NA,0.034020690871988585
7.820916817204301,1.028274256370452,NA,NA,0.017010345435994292
7.655246291891892,1.1665173521965766,NA,NA,0.0
8.35711569892473,0.8963279120284748,6.040848772951345,NA,0.03423265984407288
7.460370844444445,1.5445502908644564,NA,NA,0.0
8.44762875,0.8157781330870547,6.049889298311916,NA,0.0
8.256460993197278,0.9820785571367873,NA,NA,0.0
7.930924293577982,1.408422071142997,NA,NA,0.0
7.439824868217054,1.0123266769292822,NA,NA,0.034020690871988585
7.493492662650602,0.839982602600431,NA,NA,0.0
7.785663142857142,0.8769096062617705,6.0080851051794655,NA,0.03803628871563654
7.889367580645162,0.9097912264856686,NA,NA,0.0
7.349310070588236,0.9738894064351983,NA,NA,0.048112522432468816
6.9940324,0.5998923653430371,NA,NA,0.03608439182435161
7.391262229885057,1.199121933012258,NA,NA,0.0
7.58998671559633,1.0061822012847648,NA,NA,0.0
7.429688240437158,1.1262849480336479,NA,NA,0.0
7.608260101265823,1.0666399955239663,6.017291306581298,NA,0.0
7.792775609756096,0.881792382975992,6.054542045520718,NA,0.03803628871563654
7.695555157894737,0.8906585115576088,NA,NA,0.0
7.534894162162161,0.7584515316157839,NA,NA,0.0
8.15991971573604,1.1850148854095244,NA,NA,0.0
7.759886392156863,1.1003615942878173,NA,NA,0.0
7.749876512820513,1.0475708304919478,NA,NA,0.0
7.5655172266666675,0.6417510946413789,NA,NA,0.0
7.391159790849673,0.7707228168063458,NA,NA,0.0
7.283850666666666,1.161840261458531,NA,NA,0.0
7.618805921052632,0.7211917172791933,NA,NA,0.017010345435994292
7.605122987951806,0.8860366391162857,NA,NA,0.0
7.85869181395349,1.2653770279229777,NA,NA,0.0
7.859505194805194,0.9514519577336079,NA,NA,0.019641855032959652
7.9655871,0.8706655763161286,5.873797372692667,NA,0.028390672403622863
7.7237027391304345,0.7647290965182952,NA,NA,0.024056261216234408
7.782390807453416,1.0079598124796019,NA,NA,0.0
8.004278461538462,0.8496139812624091,NA,NA,0.026999628506030406
7.381074232558141,0.5181281365505152,NA,NA,0.0
7.3136617500000005,0.90977657686967,NA,NA,0.0
7.597060355555555,0.6134161659239997,NA,NA,0.0034853574033876186
7.57039298,1.1522056309292594,NA,NA,0.0
7.94728054736842,0.8031541180094803,NA,NA,0.18026970919318366
7.414925963636363,1.2549821927842049,NA,NA,0.0
7.880548565217392,0.8514360814184322,5.82656333543178,NA,0.0
7.583239711711712,0.7885579898692169,NA,NA,0.0
7.860578453333333,1.2398679938435766,NA,NA,0.0
7.619263629629629,0.8639280563756974,6.220572869925194,NA,0.0
7.691489472222222,0.963538073498946,6.106512787521222,NA,0.03803628871563654
7.485746021505376,1.385517876013955,5.937839238466752,NA,0.0
8.041187784615385,0.7969561991055456,NA,NA,0.08519403842143332
8.291888585365854,0.9570495016276341,6.199872833834924,NA,0.02405627940501235
7.837480663043478,0.9800380615642293,6.05158331698049,NA,0.017010345435994292
7.682959186813187,1.074232188862494,NA,NA,0.0
7.686338692307692,0.7352020783450797,5.821273293327466,NA,0.0
7.739634536585366,0.826312654604864,NA,NA,0.0
7.77188905882353,1.0875587453310696,5.7529013788796135,NA,0.0
7.787951101851853,1.0259784990909515,NA,NA,0.01473139127471974
7.595294426229508,1.1475377772919895,NA,NA,0.0
7.912489508196722,0.8442510807296169,NA,NA,0.0
7.851929736842106,0.5176175953428477,5.91712399568881,NA,0.0
7.8659433750000005,0.991768983988435,NA,NA,0.0
7.890494588235294,0.847483411018804,NA,NA,0.028555838275868065
7.630033301369862,0.8704215991389705,6.073466015704991,NA,0.0
7.507757364864864,1.315629673256253,NA,NA,0.024056261216234408
7.8544211052631585,0.9483963126484466,NA,NA,0.0
8.454983590909091,1.2954693950774003,5.983781100403123,NA,0.031741736710714036
7.289814857142858,0.39824316736723653,NA,NA,0.0
8.031429967479674,0.8072038045652833,NA,NA,0.028078380160898697
7.627113051546392,1.228011085654516,NA,NA,0.0
7.642183575,0.9353870347853466,NA,NA,0.0
7.42143905479452,0.9232673561810631,NA,NA,0.0
7.974498876404496,0.9333405362904387,NA,NA,0.004499577059633658
7.726165006802722,0.8897607007467723,NA,NA,0.04408828032794494
7.687663407407407,1.2422077416171737,NA,NA,0.0
7.706098618181818,0.9296998076497996,6.190256953006875,NA,0.0
7.781031049180327,1.1178456313944933,5.69192680768784,NA,0.0
7.333627652173914,1.3584561079993969,NA,NA,0.0
7.713652957746478,1.1761717447149906,NA,NA,0.0
7.670860226086957,0.7411595233485616,6.149917778546476,NA,0.0
7.420916774193548,0.5695379738582182,6.1563217412850975,NA,0.0
7.786978367346939,1.1789781177593615,NA,NA,0.0
7.755254201680672,1.0159300655319934,6.013800905276743,NA,0.0
7.545093399999999,0.6597938374561532,NA,NA,0.0
7.7886395,0.8752559700182043,NA,NA,0.0
7.677091395683452,0.8962590874859927,6.102361255509241,NA,0.03803628871563654
7.601659458333334,0.8689971223747865,6.2365630457430346,NA,0.0
7.561589257142857,1.1488959111378771,NA,NA,0.0
7.623237759036145,1.22913837829618,6.070838956183144,NA,0.017010345435994292
7.551600301886792,0.9775765759307766,NA,NA,0.0
7.688074734463277,1.0334084182862684,NA,NA,0.0
7.591560155339804,1.3473298224696808,NA,NA,0.0
7.953017,0.9139323210970357,NA,NA,0.0
7.418791333333333,0.8436735292570479,NA,NA,0.0
7.768478981818182,0.7546933106492714,NA,NA,0.0
7.9718536,0.7214124864381835,5.73481841725739,NA,0.0
7.617339520000001,0.8064370014558385,NA,NA,0.0
8.250516999999999,1.3464367749173458,NA,NA,0.0
9.4608,NA,5.515679012345678,NA,0.0
7.604351999999999,0.921971984244595,NA,NA,0.0
7.567433522388059,0.81479999058847,NA,NA,0.0
7.33203693670886,0.9333820489216869,NA,NA,0.034020690871988585
7.593353505617977,1.4560145041387462,5.993977216759445,NA,0.01473139127471974
7.670091451428572,1.2170265972015066,NA,NA,0.0
7.634737782608696,1.1266821624729835,NA,NA,0.0
7.602679371900826,1.0024415921489191,NA,NA,0.0
8.052973582089551,0.5899892865837233,NA,NA,0.017010345435994292
7.863712761904762,1.3288842710398088,6.231813484746686,NA,0.0
7.677384614173228,0.9767450555908245,NA,NA,0.0
7.7792532,0.7423692335585222,NA,NA,0.0
7.292104293103448,0.7258339900693923,NA,NA,0.0
7.719525977272727,0.771415004108489,NA,NA,0.08920963626508126
7.856518463768117,0.9810222702523201,NA,NA,0.0
8.129230928571427,0.8940927462175043,NA,NA,0.0
7.460175670886076,1.1239622822969504,NA,NA,0.0
7.731857295238095,1.1964790143023862,NA,NA,0.0
7.652755395348837,0.46108503529282113,NA,NA,0.0
7.328910444444444,0.8049355740148602,NA,NA,0.0
7.980817526315789,0.9319286581443997,5.989289552875699,NA,0.0
7.618002826086957,0.7956452249296058,NA,NA,0.03852026793162224
7.875623586206897,0.6362988188705012,NA,NA,0.0
7.71737263768116,1.2741948457072239,NA,NA,0.0
7.667569758241759,1.2707433467510427,NA,NA,0.0
7.969715381443298,1.1402054189788493,NA,NA,0.0
7.467679050000001,0.6203804782583313,5.816860293942424,NA,0.0
7.594714027906976,1.094600913236966,NA,NA,0.0
7.73999904,1.2840469241003702,NA,NA,0.0
7.6824728818897645,0.9068496098335366,NA,NA,0.0
7.556919475409836,0.839187648576707,NA,NA,0.0
7.347035461538462,0.6934496715210987,NA,NA,0.0
7.629521302857143,1.318118547993495,6.075993566804929,NA,0.0
8.04932265116279,1.0419233532771965,NA,NA,0.0
7.539087857142856,0.9047602353820559,NA,NA,0.02282177322938192
7.761445675675675,0.7927241337967794,NA,NA,0.0
7.589516000000001,0.8236958506276008,NA,NA,0.0
7.668697442622951,0.8979551422319045,NA,NA,0.0
7.465582756756756,0.8083652381058473,NA,NA,0.0
8.146178968421053,0.6450026253837803,5.5947395371098105,NA,0.0038967480399284353
7.919741197674417,1.4810945194416925,NA,NA,0.1613479127334007
7.674488554744525,1.1473965391785526,NA,NA,0.0
7.912689157894737,1.1863049106892498,5.958016136256703,NA,0.0
7.7358923566878985,0.9276883613346882,NA,NA,0.0
6.895872000000001,0.01602036783396163,NA,NA,0.0
7.943965894736842,1.0254487016707772,NA,NA,0.12511030037665488
7.061517846153847,0.9501931197897237,NA,NA,0.0
7.284421180327869,0.6537137004536604,5.818976512415665,NA,0.0
7.79921664516129,1.210006996661238,6.006790676256944,NA,0.0
7.711184885245901,0.6289957170687385,NA,NA,0.0
7.41238264,1.1613992024897732,NA,NA,0.0
7.845953266187049,0.9549603121900853,NA,NA,0.0038967480399284353
7.738346657894738,1.0230621787880758,NA,NA,0.0
8.20619818181818,1.0898355609666066,NA,NA,0.004499577059633658
7.688153324675323,1.0552862358469286,NA,NA,0.0
7.6686840625,0.7650243503095533,6.037614848998881,NA,0.0
7.68025696124031,1.0354429575064366,NA,NA,0.0
7.617477820224718,0.9438547263442788,NA,NA,0.0
7.68733107142857,1.1928398402274851,NA,NA,0.0
7.633127444444444,1.0951516148658134,NA,NA,0.0
8.398542964705882,0.9838557185084331,NA,NA,0.03890651424223692
7.642702757281554,1.153208401638549,NA,NA,0.0
7.670602127659576,0.9361417528689487,NA,NA,0.0
7.549763259259259,1.2846789975189148,NA,NA,0.0
8.081165529411763,1.3740271986253598,NA,NA,0.017010345435994292
8.17332054054054,1.1172051184524103,5.9695754818891515,NA,0.0
7.795460459016394,1.0401495205662337,6.043947226508607,NA,0.0
7.534404477876106,0.9310647949393848,NA,NA,0.034020690871988585
7.582537369863013,1.2526222831028435,NA,NA,0.0
7.776113970149254,1.4787318492152695,NA,NA,0.017010345435994292
7.697862104477612,0.8239752021915899,NA,NA,0.0
8.018826222222222,1.1496049830743482,NA,NA,0.0
7.851910827067669,1.061602320017062,5.88671017248597,NA,0.0
7.385079599999999,0.5051137240593475,NA,NA,0.0
7.510370515463918,1.0584527983165142,NA,NA,0.0
7.1366045245901635,1.325862234945843,NA,NA,0.041666666666666664
7.647076053571429,1.1763681421066703,NA,NA,0.034020690871988585
7.5181492571428565,1.212419546264712,6.102702006063644,NA,0.0
7.824568666666667,0.5782967836517479,NA,NA,0.0
8.603097826086957,1.0187794778335586,5.701821775006298,NA,0.08519403842143332
8.0826136,0.6390290176944391,6.130140778533635,NA,0.0
8.033487559055118,0.8469168403411445,5.91457442328511,NA,0.0
7.817452967741935,1.0679339283258609,5.891666694609889,NA,0.0
7.612118361904762,0.7545379745998076,NA,NA,0.0
8.09599949593496,0.8767350999216547,NA,NA,0.035997930146750165
7.632712,0.7358458936312455,NA,NA,0.004499577059633658
7.50063597368421,0.4776815387963523,NA,NA,0.0
7.591310056338027,1.022277358924108,NA,NA,0.0
7.996939451327432,1.0572776695276227,NA,NA,0.0
7.566937528089887,1.0962110180959312,NA,NA,0.07216878364870322
8.074436307692308,0.9397309132376821,NA,NA,0.004499577059633658
7.575657722222221,0.8400871384883682,6.098792582669734,NA,0.03384841529875286
