averaged moreau-broto autocorrelation of lag 7 weighted by vdw volume,sum of ssssn,geary coefficient of lag 2 weighted by mass,moran coefficient of lag 2 weighted by intrinsic state,NumSpiroAtoms
169.68892972469285,0.0,0.9267957622048951,0.01904671428298394,NA
217.36880376168264,0.0,0.6205182768208782,-0.09280686874416168,NA
175.53656310368058,0.0,0.8844280052144533,0.00423108905424895,NA
119.29036988757525,0.0,0.9428714633103444,0.033247328245735376,NA
132.80605249917247,0.0,0.7228002607268766,0.13807762574615545,NA
158.23287324332236,0.0,0.9892000759157227,-0.006833979167645962,NA
148.15415893651814,0.0,0.8711882837674162,0.034199921848830604,NA
138.6132338948059,0.0,1.018585555228552,-0.03326685211427772,NA
153.5337468956965,0.0,0.7012817410727313,0.04512588806894276,NA
174.80810499479819,0.0,0.6750898215622698,0.30028503435776005,NA
139.60335651117904,0.0,1.0408876144607606,0.023016075887780603,NA
183.91904870495566,0.0,0.8764317371485986,0.2921176553658043,NA
186.9518436479273,0.0,0.6311376085818837,0.03175235238175942,NA
168.34604747360387,0.0,0.8955111893944611,0.1309189024020745,NA
144.34133252074568,0.0,1.0019191771702936,0.17266716566866278,NA
187.53639096156064,0.0,0.6575935168508218,-0.011697330760574155,NA
135.0984014933309,0.0,0.8054452044548766,0.04662867490413293,NA
171.72359611887822,0.0,0.9339780660812882,0.1194403641004648,NA
186.06893434306727,0.0,0.8159279434176413,0.1637935475371516,NA
154.46723607132807,0.0,1.026861615842853,0.21839235234191726,NA
173.5569328241327,0.0,0.6378644913838429,0.25046568511897344,NA
165.3519647993696,0.0,0.7166488175985914,0.4693862537539618,NA
173.3931457616839,0.0,0.8741908367308119,0.10771008933995008,NA
143.43906135177448,0.0,0.8382833194099888,0.041104993354850954,NA
157.67334654636213,0.0,0.6355279138925916,-0.22168852502411074,NA
197.00202259130904,0.0,0.6271747343419731,0.027854971665194468,NA
171.27291345823764,0.0,0.6003191189647907,0.10133631842210057,NA
186.44913842763705,0.0,0.7702367179382993,-0.024620332111470394,NA
154.56616236852835,0.0,0.7797339245998386,0.20960847895292797,NA
160.62072521422905,0.0,0.7601368964692723,0.044299709635930974,NA
188.76601238895816,0.0,0.7603582692075683,0.1341639793685801,NA
181.94706322446058,0.0,0.8225560926804338,0.03454091398181141,NA
194.75912223249256,0.0,0.8911752865670334,-0.0033439843906610594,NA
213.76383622536883,0.0,0.6272575854870593,0.07907666604542059,NA
208.92090515039882,0.0,0.6506556149740157,0.12896731053711577,NA
133.36453917054857,0.0,0.5842865482805104,0.058659200886095095,NA
166.27137408842154,0.0,0.6496449935211202,0.30597853748835185,NA
192.88123744130232,0.0,0.7131077460078886,0.41387203545299833,NA
168.37507460931138,0.0,0.8079378621018387,0.10339609583846926,NA
176.49664389370233,0.0,0.959953653361354,0.13807651720860234,NA
199.2957140870161,0.0,0.7866306128833034,0.29056233017941474,NA
183.09757932599837,0.0,0.7758721502676723,0.1071174692377841,NA
187.01743260031267,0.0,0.9301075241293502,0.27237252664066336,NA
143.8195842126816,0.0,0.7953696584077333,0.14155729751276935,NA
151.6918894243797,0.0,0.6268981889027987,0.31784617211696947,NA
203.07641601917376,0.0,0.8167442561475358,0.06628048080771941,NA
196.1333974391523,0.0,0.8646951508193012,0.060093145371236,NA
167.3342630193715,0.0,0.810294282991756,0.30124160296303665,NA
174.54822174661587,0.0,0.7996912947658991,0.3805182048481903,NA
200.4360944107,0.0,0.5876273907460771,0.01745185746251731,NA
177.54271837481824,0.0,0.7167723056000411,0.273871983210913,NA
168.29152371528468,0.0,0.7335725389261252,0.026569369891583188,NA
183.09366847833584,0.0,0.9036769415965046,0.22826878254321284,NA
207.9400784112464,0.0,0.7107653764009049,-0.05202494019828082,NA
142.96684984762533,0.0,0.7733601421519936,0.2017921742553486,NA
158.44194852867028,0.0,0.9916712799788474,-0.04660880063214824,NA
153.3982405733464,0.0,0.7999464642868681,0.2471862936820614,NA
65.34850199885612,0.0,0.899706519227089,0.16876525134211798,NA
134.14864805207804,0.0,0.812958475729638,0.08718134115289541,NA
196.60430043116665,0.0,0.6925765065958761,0.06479807267615952,NA
150.70371560546968,0.0,0.8934097022618411,0.08284443516936436,NA
156.3569589669167,0.0,0.7520262213720206,0.23762875707875925,NA
189.74020882293044,0.0,0.7675268527533294,0.18961963392513598,NA
179.52138622629164,0.0,0.9574407564339401,0.08867059235441968,NA
217.97789468205343,0.0,0.6486136371467801,0.02182142149446584,NA
191.12790893843584,0.0,0.6897417199981313,0.1376897647859367,NA
178.58723719631055,0.0,0.9248960617490947,0.06623544631306598,NA
168.1784217972327,0.0,0.7349575951474236,0.05583401056876106,NA
128.06623330670823,0.0,0.8388822383950554,0.01731838664450905,NA
158.60357945181482,0.0,0.7975043650023588,0.0466484563685888,NA
161.46436503468829,0.0,0.8315516813521163,0.00958929658200929,NA
NA,0.0,0.6106763678010007,-0.23443291273007558,NA
244.21878659149934,0.0,0.5900261823339659,0.057421961615587644,NA
210.39898353204072,0.0,0.5842912774778659,0.12541962594617814,NA
173.72050868579885,0.0,0.7300444477029036,0.11218774328521164,NA
153.34691454585916,0.0,1.0557967900749756,0.013116572957753292,NA
172.9302021016162,0.0,0.7302955193304312,0.15075055493462142,NA
182.20729981264662,0.0,0.7349048989738076,0.006355665262148067,NA
133.15885385756783,0.0,0.8699246050775953,0.016716845421284415,NA
175.457358900636,0.0,0.8404695904544066,0.02272218542578077,NA
194.65668053712795,0.0,0.7501061030248464,0.1499844855925664,NA
178.62772709714378,0.0,0.8476742723406874,0.1997782844422002,NA
166.64209099709694,0.0,1.0562053636295772,0.23525917021326512,NA
177.59836979244355,0.0,0.9061178785025356,0.2692383189432085,NA
172.80094322896466,0.0,0.8502205795142427,0.07234954857022069,NA
146.1620767211567,0.0,0.975444055646847,-0.008395831668875886,NA
184.89768443909276,0.0,0.4832202848454541,0.4410840674892175,NA
196.6124289846119,0.0,0.8903616637599803,0.28103913625094945,NA
203.00964296171873,0.0,0.5967423505917814,0.3797215121224678,NA
182.467617047727,0.0,0.8150696854913143,0.00546323696790349,NA
141.41827199578012,0.0,0.834295922242623,0.028492319090542666,NA
178.2051641750427,0.0,0.9043016241462962,-0.011005113827768675,NA
222.7257381089266,0.0,0.7642742901852863,-0.011078494136751863,NA
41.26972166983757,0.0,0.7361578768417909,0.1170369203298146,NA
156.20084751991575,0.0,0.9789004641476345,0.029710458187747715,NA
154.37790480184893,0.0,0.9377991404414187,0.03309136756494494,NA
145.92036466816936,0.0,0.6985135597872183,0.0050607608905943405,NA
201.32160643781262,0.0,0.5846310956399111,0.09618087407338927,NA
164.02192713252873,0.0,0.903849496032986,0.23349893178060943,NA
209.86304761863872,0.0,1.2253864676947668,0.15529911128519755,NA
191.52012317785397,0.0,0.7005480144335383,0.12603157417134264,NA
130.45251371193015,0.0,0.9261650354557309,0.2691792504567432,NA
188.64680519361823,0.0,0.668627900079428,0.33701774255065714,NA
170.70696884785963,0.0,0.7395589607104462,0.0071324729349856834,NA
185.2541149364139,0.0,0.8704563434814597,-0.04150098818879117,NA
197.52106606214832,0.0,0.8496131318772968,-0.038877602475217765,NA
137.71223111069492,0.0,1.0403896938395532,0.3015197776611591,NA
177.5405840478269,0.0,0.8937789273900713,0.036272581916504086,NA
153.3100259342823,0.0,0.778793767400579,0.39717919553034653,NA
168.76908502661982,0.0,0.8652737838099506,0.020564600171371676,NA
194.02113367905247,0.0,0.800291842571294,-0.010207450100746699,NA
175.50992214710615,0.0,0.7861769821202329,0.11725762717307017,NA
146.76952676023902,0.0,0.8376309134468245,0.16382362637362619,NA
195.83834901975902,0.0,0.9300270241051084,-0.029296130589843043,NA
186.18651637269676,0.0,0.8504145689331308,0.14700668486168286,NA
186.94762102876263,0.0,0.9166645436498683,-0.04787944033538276,NA
172.09582969895322,0.0,0.7052788772686137,-0.01700622193722441,NA
160.85849509417739,0.0,0.983470338602794,-0.02415547780280069,NA
190.7097099665525,0.0,0.8053963929046664,0.009759873037603832,NA
198.85762061379722,0.0,0.7037425470805052,0.0019856503061877378,NA
167.6079855432717,0.0,0.7728351638440207,0.23555155794328245,NA
187.18351915300454,0.0,0.9187577701295049,0.0283109703068704,NA
190.15159433977834,0.0,0.8638870353129955,-0.013445529326885013,NA
202.1486859999173,0.0,0.8708170757224923,-0.24047519506472945,NA
208.9298311447296,0.0,0.6173764396229645,0.3945347350508538,NA
207.00746571391724,0.0,0.7160075570281671,0.138039858850068,NA
130.6931217645618,0.0,0.9662272329361287,0.04593580775701688,NA
171.00647411142359,0.0,0.9588917232320211,-0.03517157432369619,NA
164.7665912234275,0.0,0.8885310581935258,0.12126157460508062,NA
112.01754575482379,0.0,0.574472884610813,0.36120508166969134,NA
163.4618746552352,0.0,0.6423426228631572,0.33147711827171156,NA
189.84482521016517,0.0,1.0333148927640652,0.01498455923638405,NA
194.22968511612598,0.0,0.5985760555390808,0.199085462912522,NA
179.27572205460706,0.0,0.8668876560311087,0.08318127262903868,NA
169.18958083041764,0.0,0.7978971279316991,0.10537278106508878,NA
184.22243176031415,0.0,0.7621041608192893,0.006937722035530387,NA
185.84771521540213,0.0,0.6865376960699506,0.3617727894907729,NA
196.0352776573028,0.0,0.654334069753823,0.24523372193975368,NA
139.41724943979472,0.0,0.7652092206433622,0.11594471338406505,NA
195.98479950605827,0.0,0.9440749465167749,0.40457288248797574,NA
174.80154834894805,0.8692775258251448,0.8791222485349174,0.14316258853265743,NA
159.45828080756397,0.0,0.8832136653893988,0.01510064019135743,NA
138.7562033059363,0.0,0.8379856167358634,0.08044181976613646,NA
147.0463778909112,0.0,0.9020269062659187,-0.017448819774660142,NA
105.41769685875073,0.0,1.14581478322496,-0.1119285209703924,NA
207.4708635710324,0.0,0.9879522162513602,0.1381641231455768,NA
187.691218906449,0.0,0.7617602197916055,0.15431448000603973,NA
124.54036533312085,0.0,0.7760442604492277,0.11079826563968329,NA
170.73562200847843,0.0,0.6290238580221316,-0.04362845850086813,NA
161.3593238221966,0.0,0.7795640099865832,0.013140552127690395,NA
186.30799483313248,0.0,0.9287619419558436,0.06910764381820886,NA
198.41329320025136,0.0,0.5824689876359345,-0.0020060630172756286,NA
223.14056749881547,0.0,1.0191191163830948,0.21916807548116854,NA
133.1583993195688,0.0,0.7356112053983747,0.1932401339471267,NA
157.41471457643036,0.0,0.809004550473418,0.12025912531619777,NA
126.79449233299538,0.0,0.7288801434035783,-0.14154801814613888,NA
136.72866564560852,0.0,1.1054396086618645,0.23925008238166834,NA
206.07871667736347,0.0,0.6514196649987303,0.06373529010859191,NA
179.06151662063215,0.0,0.7795167870178934,0.35987531352823515,NA
118.83470836567005,0.0,1.0158310122237362,0.04763194171784977,NA
177.18527141995085,0.0,0.7570039511122189,0.13533925629730015,NA
171.47891259394805,0.0,0.6087551336013985,-0.004995185892063572,NA
173.61857018331742,0.0,0.9097444405015849,0.03028560042507967,NA
169.5898851038688,0.0,0.9061379090455192,0.14517049170119073,NA
157.9903777209352,0.0,0.8744892580567367,0.006838429541169397,NA
181.03637030058005,0.0,0.6002694740167777,0.40328748697059846,NA
193.85026229284693,0.0,1.0119928731934527,0.26155463329911616,NA
189.32982542742852,0.0,0.892038117193408,0.15791680538015307,NA
145.85489325887377,0.0,1.0029453080873518,0.060859250409022736,NA
191.28792731600313,0.0,0.6556166821507154,0.13562199483549955,NA
113.11846060607176,0.0,0.9844398481054938,0.07088766843166491,NA
202.93858596709993,0.0,0.7560907160611067,0.1154118233412935,NA
172.3863127870659,0.0,0.9509227759317077,0.1432420756320778,NA
180.33862912778224,0.0,1.0219300291893079,-0.048459524220796614,NA
182.27644368055795,0.0,1.001434113007533,0.14855001347428698,NA
151.137230267294,0.0,0.8561456597054822,-0.035096504637102774,NA
172.1692603120413,0.0,0.70423890802414,0.13944657510567596,NA
154.97665883580834,0.0,1.151263845405222,0.014123041778929844,NA
114.4777404995137,0.0,1.1367597459663248,0.11109221062449837,NA
104.47248440310011,0.0,0.8599915225124287,0.04680559373165427,NA
137.63162406924002,0.0,0.9669909627165116,0.03745465441585878,NA
164.52000928436397,0.0,0.9076802915101211,0.011981135282750287,NA
148.05125087814548,0.0,0.881534390231349,0.056853321685306574,NA
182.10173436240152,0.0,0.6360508639594571,0.22003674095489575,NA
153.5924255504458,0.0,0.732485753919986,0.17938859332979373,NA
149.811268003936,0.0,1.063899122083186,0.16988035590151393,NA
169.35520010706503,0.0,0.8690817390644576,0.06444455403545891,NA
194.5385149822484,0.0,0.8601104978466559,-0.03797740932156809,NA
181.39188313519296,0.0,0.7726677153109219,0.08736437438727514,NA
154.65752197419084,0.0,0.9269014865141215,0.032767832424289295,NA
192.7087023077486,0.0,0.7819296569169546,0.10735016712446631,NA
133.50823773532093,0.0,0.9967332879220251,-0.02064181068385807,NA
156.49049139122587,0.0,0.9416511409749037,0.07537251665171911,NA
170.34139635663874,0.0,0.8509292001221662,0.3397673341497923,NA
189.45221319131687,0.0,0.8656998054724744,0.12938423751920544,NA
178.1885610744645,0.0,0.6402132917815916,0.008816120906800982,NA
197.26470429045543,0.0,0.9082097603977187,0.37674214214043117,NA
187.4062997671739,0.0,0.6618275689188439,0.14950894956580782,NA
152.8472714262074,0.0,1.0006654890116324,0.19419506817510307,NA
182.4150899059767,0.0,0.9268415713859592,0.0808282920711303,NA
186.23561432630723,0.0,0.7215889640696751,0.17166774287842446,NA
140.97491262636905,0.0,0.8451274509719519,0.08059960784712139,NA
157.22343650043172,0.0,0.8575059381517901,-0.0009636232233196528,NA
156.1073565584416,0.0,0.7678441970867521,0.3914275248838099,NA
195.86597490346284,0.0,0.8465959899777303,0.12507657522840487,NA
197.7178025142541,0.9479175852439743,0.8774152127656024,0.07362791343674602,NA
147.57769953616474,0.0,0.8181228144406597,0.13757182675661084,NA
206.32677990293496,0.0,0.6345916196005787,-0.016449338214975438,NA
158.60461057559883,0.0,1.0841650570082457,-0.2151464678763351,NA
167.96038630600964,0.0,0.7598051539116015,0.05096585396361034,NA
163.35697267287233,0.0,0.7085692302448046,-0.043902915159212894,NA
156.80511569439872,0.0,0.7387169741118935,0.22994974096021306,NA
162.74553297477914,0.0,0.822577877011694,-0.03353121394145492,NA
153.496332924202,0.0,0.6583704547890982,0.2858044922879054,NA
184.0725838354828,0.0,0.5840666064420241,0.33726669671343124,NA
160.44089103250593,0.0,0.7498346154873826,0.10548794958140276,NA
160.20831274173565,0.0,0.96732517491044,-0.027121983775752572,NA
169.32531402596405,0.0,0.7414491882336922,0.07807852799613708,NA
200.37845929256426,0.0,0.7713618162385363,-0.003579375694605103,NA
200.26332108467128,0.0,0.6862151217086594,-0.05586140190656697,NA
179.01943246908712,0.0,0.5916762435259121,0.2628010881352861,NA
174.55322125017685,0.0,0.7537538893607263,0.11478180576435763,NA
121.66146049353272,0.0,0.9445610970232107,0.10322874480983929,NA
209.94829331085407,0.0,0.6277782623996272,0.04282883727090196,NA
142.2764547218636,0.0,0.6425568942747376,-0.01718921892189217,NA
174.8915403686121,0.0,0.7750501299421958,0.3840415716428981,NA
160.03937318509878,0.0,0.6886216957721772,0.09362389077096235,NA
162.05798339126554,0.0,0.9078725474232351,0.27386887601369037,NA
119.5199494790076,0.0,0.890325578745567,0.19339010464473516,NA
171.07793018520312,0.0,0.7580908326707979,0.3556751059513368,NA
31.083744430930263,0.0,0.5743687813164388,-0.015960601024283486,NA
198.6227494391172,0.0,0.5368751817936752,0.28381193252318304,NA
148.02000135263123,0.0,1.01234284149639,0.06800918056646231,NA
166.15047446319954,0.0,0.8863148696758373,0.05722545565936598,NA
133.64826725593005,0.0,0.9071691772933674,0.03728982598777597,NA
175.65805422281187,0.0,0.8915912940806164,0.44149849005456426,NA
146.35906078390354,0.0,0.9086278874320289,0.04977666801079438,NA
212.91593737458786,0.0,0.9505198111520803,-0.01582179688839295,NA
190.88087483309573,0.0,0.6904535820121706,0.02983412232827442,NA
151.0831296678523,0.0,0.6338626176091231,0.1496153581462449,NA
172.61558526477037,0.0,1.0455680212492653,0.06870481037933612,NA
199.92875955997286,0.0,0.8231899295440563,0.04471127453150194,NA
162.716544954928,0.0,0.6860774685266141,0.1280127934023377,NA
127.0210019463211,0.0,0.7285399640154018,0.1203102617411842,NA
200.02013212747133,0.0,0.7665617613959566,-0.06299037679844213,NA
188.5667611396367,0.0,0.6938521972965092,0.1758419887060653,NA
150.3743009014616,0.0,1.1796120835879222,-0.20113356700723395,NA
165.51425628691018,0.0,0.7685692002061143,0.06823249879260898,NA
157.04414460715338,0.0,0.7630112521612106,0.22648672352552254,NA
161.7991472399076,0.0,0.7085692302448046,-0.04315127242354793,NA
169.01614326015107,0.0,0.7532652939712411,0.09288854537183916,NA
157.44766055869317,0.0,0.7280433319405168,0.23367893753270622,NA
161.26028691656026,0.0,0.9657176621496635,0.029764433988662152,NA
180.84795268546202,0.0,0.8478615284863565,0.027852987709353263,NA
172.73720316526956,0.0,0.9425766668064696,0.0502517590776068,NA
167.2171888628598,0.0,0.9980042123260934,0.01905800970310362,NA
195.14133894937424,0.0,0.7769833482999957,0.012455712931583375,NA
166.43327616864246,0.0,0.8364538086683821,0.05267017815782446,NA
227.83750708454798,0.0,0.8285649650450309,-0.0508360582021147,NA
162.92231408706846,0.0,0.897782832883467,0.0018457277308433463,NA
145.10103815240151,0.0,0.4883185034175212,0.09770925673964885,NA
NA,0.0,0.5879114062847465,-0.019679940927069754,NA
183.62347112393576,0.0,0.7777944822000417,0.060891773748030585,NA
182.83179718986534,0.0,0.8601068277865491,0.11690870697847199,NA
154.87334989029966,0.0,1.066493854868459,0.21258924315461442,NA
199.52243511513774,0.0,0.7322088985725519,0.23242739501305607,NA
162.41577120757245,0.0,0.8614612682868128,0.0063565013010996535,NA
157.0832153529945,0.0,0.7433706283799305,0.11686230477867134,NA
168.40606156726594,0.0,0.9986261957265724,0.0677173337019885,NA
207.00443846535617,0.0,0.8440164800725155,0.22246066807020834,NA
217.88039390162493,0.0,0.667792070906137,0.19856444049077598,NA
199.62920090777973,0.0,0.9040289509113609,-0.02422488890116458,NA
183.1727241100381,0.0,0.7204321897089125,0.1749117264448986,NA
152.5436590538765,0.0,0.9024054584936144,0.043954094073150464,NA
128.90315348699056,0.0,0.626770713869702,0.33368852024528944,NA
187.84188692480433,0.0,0.8502608893549682,-0.01497836382840982,NA
196.2742213171152,0.0,0.8488997988755326,-0.04213341551555485,NA
165.3670933407654,0.0,0.9365022556085757,0.15272782673569982,NA
147.1481419843696,0.0,1.057686547918933,-0.03630439022099489,NA
181.15079533697238,0.0,1.043850979288529,-0.03280216491628342,NA
141.23408960914085,0.0,1.024301574831496,0.08306581059390045,NA
185.1039544335827,0.0,0.661559490916217,0.03157319448288713,NA
155.71235098244452,0.0,0.8684697972106095,0.3228573819662425,NA
130.41040735986385,0.0,0.9717942844415147,0.06053455802405025,NA
203.08112205784656,0.0,0.9653827295164169,0.04407909110771246,NA
191.51142519099574,0.0,0.5806029073726967,0.08487530970019898,NA
201.61017366629238,0.0,0.8850102593233939,0.016809108372674124,NA
179.23426163394433,0.0,0.6915517704788852,0.1189140079471068,NA
152.46609247359123,0.0,0.9935878596869129,-0.03293127842794731,NA
167.92427394414892,0.0,0.8852157041476243,0.011225728803065726,NA
163.7733659437276,0.0,0.7686291192573569,0.02762506050374105,NA
171.17384242046126,0.0,0.9107899226521478,0.10503969708073771,NA
158.75578089300828,0.0,1.0020974051952372,-0.02936648212595675,NA
149.29913485406945,0.0,0.8127123571370948,0.23691507890187666,NA
199.02248809803365,0.0,0.6364996637683296,0.0766909680032402,NA
186.30799483313248,0.0,0.9287619419558436,0.06910764381820886,NA
166.83640274746344,0.0,0.7862030256195766,-0.0007529808873186675,NA
65.92250827892079,0.0,0.9205757782204391,0.19651580089033882,NA
177.3456331017892,0.0,0.8734475846609392,0.005494622024494128,NA
165.87857548168788,0.0,0.8654524388827216,0.1194095663687882,NA
196.02685030822406,0.0,0.6322628178657976,0.29680299517484965,NA
177.04022378773925,0.0,0.8362299834021495,0.23877032005610288,NA
186.97118492582715,0.0,0.8513679348446499,0.05794767546033062,NA
170.73562200847843,0.0,0.6290238580221316,-0.04362845850086813,NA
173.53818355921675,0.0,0.9081045882472343,0.0012492467436147066,NA
31.083744430930263,0.0,0.9635313767996905,-0.15014152514152518,NA
189.64448845295584,0.0,0.6401505662932774,0.3268123172777642,NA
103.86385235022479,0.0,0.9104117780635611,0.04240415589932387,NA
143.55146637352834,0.0,0.5813594098620164,0.4054146203546084,NA
181.4077813604799,0.0,0.7918616003181428,-0.021255515272995195,NA
209.38726701872366,0.0,0.6814986916312844,0.06063463296760714,NA
132.54433071930606,0.0,0.7893927276671638,-0.04427610579115363,NA
177.98317035588937,0.0,0.5683150281103133,0.42799672005236,NA
185.6046622236193,0.0,1.0516447166101472,0.07058702730311321,NA
186.61845702479772,0.0,0.5381081482214646,0.4211417255572364,NA
185.04761012536306,0.0,0.9371793623581649,0.12708447535044304,NA
177.96829855841523,0.0,0.7494084072314807,-0.03781021770719976,NA
169.33951866163417,0.0,0.8032251483525837,0.055120478140167434,NA
184.37025999000767,0.0,0.9499727907588983,0.07285618429881441,NA
216.25918292672017,0.0,0.5792694541158457,0.0029131225755162525,NA
187.90493922902434,0.0,0.6041150008153896,0.027613606137787988,NA
179.74453724616404,0.0,0.6843388556913244,0.08822364376699432,NA
172.50883672993,0.0,0.9634167689071078,0.09226314170767395,NA
199.81758220841562,0.0,0.8714632184210626,0.020629626061686192,NA
100.53139937383739,0.0,0.8680410187390242,0.15099030762747576,NA
158.88799333426078,0.0,0.7831970536970722,0.3025250618025421,NA
232.3927655841161,0.0,0.6700118194249763,0.009815431682217542,NA
180.12963179332152,0.0,0.7085609792931858,0.1340029654608379,NA
132.9817695367276,0.0,0.9259284266152903,0.27081999488928865,NA
159.65863552000556,0.0,0.8894229428620457,0.05410476849440402,NA
172.70002055614694,0.0,0.8675055957755682,0.010484017666088792,NA
147.17715345086464,0.0,1.0729793693577057,0.12272369558399866,NA
181.41942590467434,0.0,0.6576306572829647,0.048425741285974946,NA
191.02775374110954,0.0,0.7277088661866028,0.017776183433971485,NA
202.42884809226703,0.0,0.9702304737964588,-0.042821212706056835,NA
167.7220898851069,0.0,0.7870146856382534,0.020208862949611862,NA
120.89800817193876,0.0,0.9659726783453914,0.14955954615960027,NA
180.42174561786362,0.0,0.9806705406163663,0.2149581248791632,NA
171.7275727371362,0.0,0.6693788114288733,0.10720283791866717,NA
124.27281235533714,0.0,0.8070907791974712,0.21324349353768657,NA
177.24937862105944,0.0,0.7518743245983117,0.33186999043334986,NA
167.77743062365818,0.0,0.574952928222482,0.1443938435748619,NA
173.75432340408338,0.0,0.8038548036803312,0.28337631893562304,NA
178.9133906910302,0.0,0.7246214398419086,0.11075424307272848,NA
158.7857167318467,0.0,0.7709823554666264,0.04369690332395502,NA
170.6955054453122,0.0,0.7600722352884712,0.1744558762787277,NA
150.67120737873321,0.0,0.860294101389143,0.28694673491816214,NA
152.45083527445584,0.0,0.8374006942988244,0.1201742493276732,NA
173.31466347067774,0.0,0.9184709016563676,0.1015917415969841,NA
182.6058391932723,0.0,0.9603283909186763,-0.04978598988943068,NA
140.62652542567272,0.0,0.9637809295796592,0.07745388067665925,NA
193.49096944700605,0.0,0.6232424870829566,0.4502025127467341,NA
152.73688424147872,0.0,0.7387169741118934,0.23084415947182413,NA
154.25914543775534,0.0,0.6836731646825414,0.036355001740633226,NA
192.2195821519753,0.0,0.6693023277907563,0.30516321640017474,NA
158.67926346269135,0.0,0.7132991598791264,0.24196940613736426,NA
171.0051081024343,0.0,0.9826791952507046,0.040082280340875624,NA
139.43902756784968,0.0,0.9263296537053426,0.14469583836410813,NA
178.39504756859995,0.0,0.8585761019911042,0.20812496228495062,NA
189.0542509972809,0.0,0.8451796125205548,0.06230111672616193,NA
162.07634978016776,0.0,0.748084345405046,0.07895271594222138,NA
183.87057591867787,0.0,0.7833993240658691,0.060701948274073936,NA
162.32187084616103,0.0,0.7837900409100949,0.1674524275915205,NA
161.48573963947177,0.0,0.9266977429500711,0.2039332820777312,NA
139.10370101443198,0.0,0.8827741318550487,0.03480798529713494,NA
198.674361382126,0.0,0.7273491539556101,0.007896065996612146,NA
180.41987898253865,0.0,0.8365488866128759,0.41646854349663665,NA
163.33314408881424,0.0,0.8023179730151639,0.04703423645374266,NA
151.207334516847,0.0,0.7424099643678899,0.06836798510883083,NA
173.51112720847345,0.0,0.9101252617383365,0.012757422816098032,NA
171.6820195123356,0.0,0.8688569013034158,0.03366519675846462,NA
160.88984423036425,0.0,0.6495411579000323,-0.0275207204389027,NA
205.12620718607027,0.0,0.6986403067691597,0.03797336233191508,NA
166.80058160683546,0.0,0.8504143528788125,0.04440905874026892,NA
189.97529815524462,0.0,0.9487832704677829,-0.07125879738239299,NA
76.67068255258705,0.0,0.7209239987736701,0.062452070034455576,NA
172.46491252614894,0.0,0.9581813454029187,-0.021507231278990842,NA
166.06380866076574,0.0,0.7358857447098812,0.17925323896416007,NA
183.44267566483666,0.0,0.862637811432563,0.06243076354224439,NA
189.87971597626944,0.0,0.7163040827685738,0.012298782130936783,NA
194.39061715083247,0.0,0.6710895793776993,0.15101903285461507,NA
216.88739350260263,0.0,0.5862165573794483,0.25222484355303393,NA
174.96908372997046,0.0,0.8101248906914977,0.04805073117321105,NA
158.66915692162036,0.0,0.7419785306153458,0.015569286289394973,NA
178.63736728254412,0.0,0.9936073514569451,-0.0993758155141556,NA
150.9506291281016,0.0,0.8902312805864429,0.013165926748057728,NA
158.20567243657888,0.0,0.9111873258336252,0.03680377123218639,NA
171.93623914209277,0.0,0.8467355671713791,0.1754598010871989,NA
186.5420748448501,0.0,0.9619770459301653,-0.08144884651345943,NA
196.84368682091264,0.0,0.6606700856394401,0.04334805656872252,NA
193.7600587217382,0.0,0.5506524879110006,0.12246356161506682,NA
136.25778451940087,0.0,0.8650522146288298,0.08053862579925206,NA
204.61672911272925,0.0,0.7182897853851198,-0.026344373219373243,NA
141.97618031098747,0.0,0.9473211872182745,0.18175510577946258,NA
124.25581625871439,0.0,0.6730769039112929,0.01463109166624503,NA
206.38497897430597,0.0,0.9325163114728029,0.23638568068778731,NA
152.16476680157447,0.0,1.0352753624610216,0.09501465479808943,NA
193.3472528881313,0.0,0.7937626402185368,0.10190290781838006,NA
152.05264229823118,0.0,0.9145918603903893,0.05001465285545803,NA
146.64048931448121,0.0,1.0412585288683642,0.062349251748131454,NA
148.23075643089922,0.0,0.6677976799594721,0.11776859504132231,NA
180.7499151086483,0.0,0.652226126864319,-0.03581068030756344,NA
159.84620861663757,0.0,0.7835619760849013,0.22882093326422603,NA
176.78479990875203,0.0,0.9592125395631728,0.20703346377291235,NA
160.93358458323624,0.0,0.8154072477412615,0.39413594489736614,NA
181.95536091116188,0.0,0.9101622276368936,0.18020025731491798,NA
182.7348093658018,0.0,0.8309524270625442,-0.018338253470573405,NA
157.75639010944533,0.0,0.8473855649678299,-0.008709822876535689,NA
142.76946655782442,0.0,0.8724731454244671,0.11311619066721107,NA
173.14828068583594,0.0,0.9007636601237489,0.38526954492318705,NA
192.42727918225157,0.0,0.9521646523056526,0.049313082370480786,NA
151.70699432916433,0.0,0.8629887887828351,0.0899014664535369,NA
171.4167990607825,0.0,0.7062592370785885,-0.04925554568628129,NA
150.5223835605429,0.0,0.7076583771484796,0.18948127313508625,NA
99.56689623158269,0.0,0.8432541746682913,0.1158834079155856,NA
160.53535955368906,0.0,0.9794195377226858,-0.00642947357004953,NA
191.47721202306525,0.0,0.8088933983616693,-0.027364408432474622,NA
179.63688910553236,0.0,0.9115295477570353,0.043999882053129276,NA
160.70080082365348,0.0,0.8321710977869208,0.22536241143115732,NA
106.45811976352172,0.0,0.9818840642073291,-0.018522018522018555,NA
