total hydrophobic surface area,lipinski rule of five,MolLogP,SlogP_VSA1,TPSA
NA,1,3.0908000000000015,15.533486938863138,57.260000000000005
NA,1,2.7196800000000003,19.690424242456906,94.9
NA,1,3.469000000000001,15.612918452858388,94.66
NA,1,2.7200000000000006,11.050456081168516,109.58000000000001
NA,1,4.353900000000004,5.316788604006331,32.34
NA,1,4.0390200000000025,10.216698334856808,58.870000000000005
NA,1,4.034600000000003,0.0,59.230000000000004
NA,0,6.38224000000001,0.0,155.52
NA,1,3.8478000000000043,0.0,75.05000000000001
NA,1,4.5724000000000045,14.790514511606428,78.27000000000001
NA,0,2.7426000000000004,26.240040348977224,136.24
NA,1,3.6011000000000015,5.316788604006331,88.0
NA,1,3.8598000000000026,4.736862953800049,122.32000000000001
NA,1,3.125000000000002,10.038883468458419,111.55000000000001
NA,1,2.5203999999999995,16.565798897261814,96.85
NA,1,2.5000000000000013,5.733667477162185,76.96
NA,0,5.552920000000006,4.736862953800049,53.010000000000005
NA,1,2.817800000000001,15.772550945620605,127.07
NA,1,2.3954000000000004,5.316788604006331,41.99
NA,1,3.7798000000000016,5.316788604006331,41.99
NA,0,6.452100000000006,11.24901029325548,44.0
NA,1,3.606500000000003,20.270349892663187,79.61
NA,1,2.5299200000000006,15.355672072464749,100.19000000000001
NA,1,3.4198000000000013,5.316788604006331,125.79000000000002
NA,1,2.7496,11.46733495432437,69.11
NA,1,3.150800000000001,5.689743398203474,26.93
NA,1,3.618400000000003,5.733667477162185,42.15
NA,1,3.4772000000000007,10.05365155780638,67.00999999999999
NA,0,2.3606,11.24901029325548,126.66999999999999
NA,1,3.289600000000002,0.0,86.13000000000001
NA,1,3.977300000000003,14.790514511606428,93.65
NA,1,1.9163,5.316788604006331,29.1
NA,1,2.0687999999999995,4.722094864452088,65.2
NA,1,4.866360000000003,0.0,55.120000000000005
NA,1,3.513300000000002,20.433396669713616,103.46000000000001
NA,1,1.2250799999999997,15.950365812018994,100.09
NA,1,2.0866,10.633577208012662,95.58
NA,1,4.2142000000000035,0.0,37.38
NA,1,2.3099000000000007,4.736862953800049,87.15
NA,1,1.7984999999999998,5.733667477162185,54.7
NA,0,1.7653000000000019,15.355672072464749,122.03999999999999
NA,1,2.4337800000000005,4.722094864452088,73.2
NA,1,3.9448000000000016,22.100912162337032,128.18
NA,1,3.974400000000003,19.690424242456906,101.24000000000001
NA,1,2.8306000000000004,10.633577208012662,115.2
NA,1,3.077580000000001,10.633577208012662,100.04
NA,1,3.4400000000000013,11.24901029325548,92.53
NA,1,3.2414000000000023,10.05365155780638,58.559999999999995
NA,0,5.197000000000001,9.458957818252138,96.97
NA,0,5.183820000000004,15.98587324705553,113.85999999999999
NA,1,2.830000000000001,5.316788604006331,41.99
NA,0,5.329000000000006,0.0,23.550000000000004
NA,1,3.585720000000001,5.316788604006331,125.79
NA,0,5.383600000000007,4.736862953800049,53.010000000000005
NA,1,3.6386200000000017,9.473725907600098,71.81
NA,1,4.478120000000002,10.633577208012662,58.95
NA,0,5.417100000000005,4.736862953800049,110.05999999999997
NA,1,2.8712000000000013,5.625586319077987,70.67
NA,0,5.380300000000006,9.636772684650527,53.010000000000005
NA,1,2.7530200000000002,10.216698334856808,99.41000000000001
NA,1,4.044020000000003,10.038883468458419,93.09
NA,0,3.7550000000000026,11.24901029325548,92.53000000000002
NA,1,2.5078199999999997,15.98587324705553,121.69999999999999
NA,1,2.3824000000000005,5.316788604006331,49.410000000000004
NA,1,3.5572000000000017,10.05365155780638,51.22
NA,1,3.780800000000003,9.636772684650527,68.03999999999999
NA,1,3.0004000000000017,0.0,29.96
NA,0,8.421200000000004,10.633577208012662,49.84
NA,1,1.9664999999999995,5.316788604006331,129.21
NA,1,3.771200000000003,5.733667477162185,46.330000000000005
NA,1,3.243000000000002,0.0,40.54
NA,1,3.4362000000000013,15.506539805068973,97.38
NA,1,1.6176199999999992,11.050456081168516,134.41000000000003
NA,1,3.0024200000000008,10.216698334856808,99.41
NA,1,0.0696000000000001,14.699729192551434,48.39000000000001
NA,1,2.7513000000000005,19.527377465406477,83.09
NA,1,1.9449,0.0,121.54000000000002
NA,1,3.6425000000000027,15.950365812018994,103.17
NA,1,2.3432000000000004,0.0,51.21
NA,0,4.362940000000004,9.458957818252138,78.95
NA,1,4.548620000000004,10.05365155780638,38.33
NA,1,2.3243,5.316788604006331,41.99
NA,1,3.763200000000003,5.316788604006331,79.37
NA,1,4.021000000000003,5.316788604006331,29.1
NA,1,2.4206000000000003,5.316788604006331,12.03
NA,1,2.0164999999999997,5.733667477162185,77.04
NA,1,3.2081000000000017,5.316788604006331,72.24
NA,1,2.51842,11.050456081168516,109.84
NA,0,5.712300000000005,19.944256338562333,94.33
NA,0,3.8540000000000028,10.05365155780638,107.29000000000002
NA,1,1.9439,4.722094864452088,59.06
NA,1,3.681700000000001,0.0,34.89
NA,1,3.379200000000001,5.733667477162185,51.8
NA,1,2.856200000000001,5.316788604006331,65.11999999999999
NA,1,3.200800000000001,19.527377465406477,68.4
NA,0,5.346400000000003,10.296129848852056,62.31999999999999
NA,1,4.408900000000004,5.316788604006331,34.03
NA,0,6.079400000000007,10.05365155780638,44.81
NA,1,4.895100000000005,14.790514511606428,59.51
NA,1,3.1536000000000017,20.016517796557764,86.22
NA,1,2.2295199999999995,10.189751201062641,103.78999999999999
NA,1,2.4704000000000006,9.636772684650527,121.29000000000002
NA,1,3.096000000000001,20.10730311561276,102.44000000000001
NA,1,3.5043000000000015,16.367244685174846,80.04
NA,1,4.676300000000005,15.116608065707286,48.720000000000006
NA,0,5.380500000000005,15.775965229908817,79.18
NA,1,1.73472,0.0,70.83000000000001
NA,1,2.6468000000000007,9.636772684650527,80.68
NA,1,4.677420000000003,4.899909730850478,20.310000000000002
NA,1,2.1418999999999997,10.876055499058339,134.41
NA,1,3.771200000000003,5.733667477162185,46.330000000000005
NA,1,1.0967399999999998,11.24901029325548,122.45
NA,1,3.831400000000002,5.559266895052008,65.85
NA,1,4.982900000000004,10.296129848852058,65.64
NA,1,1.4007000000000003,29.744075800263285,105.26
NA,1,2.8151000000000015,5.733667477162185,102.74
NA,1,4.787920000000004,25.007212846463236,97.84000000000002
NA,1,2.3524200000000004,4.899909730850478,36.440000000000005
NA,0,5.383600000000007,4.736862953800049,53.010000000000005
NA,1,3.1930000000000014,14.790514511606428,56.27
NA,0,6.836140000000007,0.0,68.88
NA,1,3.065900000000002,5.316788604006331,25.17
NA,1,3.469000000000002,15.612918452858388,94.66
NA,1,3.387600000000001,16.19284410306467,119.39000000000001
NA,1,3.8705000000000025,5.316788604006331,65.12
NA,1,2.764900000000001,10.038883468458419,104.52000000000001
NA,1,1.81602,0.0,89.61000000000001
NA,1,1.4125,15.787319034968565,127.50999999999999
NA,1,3.3930000000000025,11.050456081168516,58.36000000000001
NA,1,3.654700000000002,0.0,17.3
NA,1,1.2994,5.316788604006331,49.410000000000004
NA,0,3.485520000000002,20.270349892663187,104.74000000000001
NA,1,2.7745000000000006,11.050456081168516,101.88
NA,0,3.930100000000003,0.0,95.07
NA,1,4.2612400000000035,5.733667477162185,106.17
NA,0,5.734100000000003,5.316788604006331,21.259999999999998
NA,0,5.681800000000005,14.953561288656857,104.9
NA,1,3.869220000000003,0.0,37.38
NA,1,3.626500000000002,5.316788604006331,12.03
NA,1,2.0195999999999996,16.547324182004555,114.01999999999998
NA,1,4.027600000000003,4.899909730850478,46.84
NA,1,3.3739000000000026,20.270349892663187,88.84
NA,1,0.4168000000000001,5.462803260414833,69.97
NA,1,2.1435999999999993,5.316788604006331,62.45
NA,1,2.2722799999999994,15.950365812018994,120.02999999999999
NA,1,2.040599999999999,5.559266895052008,69.3
NA,1,2.3651999999999997,11.050456081168516,109.84
NA,0,5.868000000000003,5.316788604006331,87.47
NA,0,5.4608200000000044,10.05365155780638,78.87
NA,0,4.846840000000005,4.7304076419062255,72.08
NA,1,2.3696999999999995,16.609722976220525,94.19
NA,0,5.805500000000006,15.032992802652107,99.44000000000001
NA,1,4.6411000000000024,15.37044016181271,89.03
NA,1,3.6182000000000025,5.316788604006331,85.35999999999999
NA,1,2.33202,4.722094864452088,85.09
NA,1,3.0703200000000015,20.687228765819043,96.61
NA,1,4.1544000000000025,4.722094864452088,46.17
NA,1,4.610000000000004,0.0,71.44
NA,0,3.643020000000001,15.612918452858388,94.66
NA,1,4.260520000000002,15.787319034968565,103.02
NA,0,6.1737000000000055,5.316788604006331,65.05
NA,0,5.831400000000005,10.876055499058339,70.13
NA,1,3.937820000000003,4.736862953800049,80.67
NA,1,3.5402000000000013,16.547324182004555,100.86
NA,1,2.1602399999999995,10.633577208012662,104.55
NA,1,3.4712000000000014,5.316788604006331,63.24
NA,0,8.948000000000002,0.0,70.42
NA,0,5.012600000000003,5.316788604006331,50.7
NA,1,1.6838000000000002,11.46733495432437,86.18
NA,1,3.1732000000000014,4.736862953800049,45.59
NA,1,3.9979400000000025,5.733667477162185,106.17
NA,1,0.7143999999999999,5.733667477162185,43.09
NA,1,2.4690000000000003,0.0,110.13000000000001
NA,1,3.624200000000002,15.787319034968565,93.37
NA,1,0.7243999999999996,10.85158279422077,54.019999999999996
NA,1,2.0046,16.784123558330702,98.21
NA,1,2.6613999999999995,11.46733495432437,89.64999999999999
NA,1,3.294800000000002,10.633577208012662,74.25
NA,1,2.777680000000001,0.0,90.28
NA,1,4.667800000000003,10.633577208012662,91.32
NA,1,2.978600000000001,4.736862953800049,39.19
NA,1,2.02222,5.559266895052008,50.68
NA,1,1.4578,4.736862953800049,46.61
NA,1,2.979300000000001,10.633577208012662,56.92
NA,0,3.8241000000000027,9.473725907600098,121.65
NA,1,2.2162999999999995,0.0,28.68
NA,1,3.2360800000000003,10.633577208012662,106.49000000000001
NA,1,3.125400000000001,5.733667477162185,64.94
NA,1,3.0814000000000004,15.787319034968565,87.9
NA,1,4.840200000000005,0.0,36.44
NA,1,3.8447000000000022,5.316788604006331,79.42
NA,1,3.3814800000000016,15.533486938863138,101.27999999999999
NA,1,1.8431799999999994,10.216698334856808,98.56
NA,1,3.0104000000000015,10.459176625902487,82.19
NA,0,5.163340000000005,14.790514511606428,84.86
NA,0,6.151020000000006,14.775746422258468,106.5
NA,0,4.571200000000005,0.0,91.83000000000001
NA,0,3.2148400000000015,10.038883468458419,127.22999999999999
NA,1,0.7752999999999998,16.16027382916571,108.05
NA,0,4.240620000000003,20.016517796557764,86.22000000000001
NA,1,3.774700000000001,11.46733495432437,104.00000000000001
NA,1,2.816299999999999,30.563065457227033,157.56000000000003
NA,1,2.843400000000001,5.316788604006331,103.78999999999999
NA,1,2.405379999999999,0.0,78.25
NA,1,2.3760000000000003,20.10730311561276,100.05
NA,0,5.301700000000004,5.733667477162185,51.8
NA,1,3.1353800000000005,5.316788604006331,70.71000000000001
NA,1,1.83652,5.559266895052007,32.86
NA,1,3.766200000000002,10.633577208012662,101.82000000000001
NA,1,2.9724000000000013,0.0,43.7
NA,1,1.5646999999999998,5.316788604006331,54.88
NA,1,3.1530000000000005,27.18090139001722,128.85
NA,1,2.8138000000000005,15.533486938863138,99.46
NA,1,2.7055000000000007,5.316788604006331,79.28999999999999
NA,1,4.305000000000003,15.37044016181271,100.55000000000001
NA,1,3.5736000000000026,4.736862953800049,98.68999999999998
NA,1,3.8628000000000027,11.24901029325548,75.17
NA,1,2.992400000000001,10.470530430962235,88.08
NA,1,3.887900000000003,5.316788604006331,72.47
NA,1,2.6114800000000002,5.316788604006331,91.17
NA,1,1.3211999999999997,4.722094864452088,65.2
NA,0,5.006200000000003,5.733667477162185,43.31999999999999
NA,1,3.3466000000000014,0.0,67.15
NA,1,4.288520000000004,11.29293437221419,94.36000000000001
NA,1,3.6294200000000023,19.690424242456906,101.24000000000001
NA,0,5.005700000000003,10.05365155780638,112.93
NA,1,3.151340000000002,9.473725907600098,95.9
NA,1,2.7830000000000013,5.316788604006331,83.82000000000001
NA,1,3.852400000000002,11.46733495432437,82.0
NA,1,2.4646,10.189751201062641,90.9
NA,1,3.8196800000000026,10.470530430962235,59.04
NA,0,4.183220000000003,19.853471019507335,92.21000000000001
NA,1,3.421800000000001,11.050456081168516,96.95
NA,1,2.871200000000001,5.428790391900541,70.67
NA,0,1.6119999999999997,15.355672072464749,150.69000000000003
NA,1,2.3339,5.316788604006331,41.99
NA,1,1.3019999999999996,20.72273620085558,82.69
NA,1,4.386000000000003,0.0,12.89
NA,1,3.014099999999999,5.316788604006331,112.24000000000001
NA,1,4.891500000000004,14.790514511606428,106.98
NA,1,2.7024800000000004,10.216698334856808,76.44
NA,1,0.7963000000000009,25.086644360458486,110.97000000000001
NA,1,2.0464,21.52098651213075,125.89999999999999
NA,1,2.5238000000000005,11.46733495432437,77.82
NA,1,2.2305,9.499874036656038,75.71000000000001
NA,1,2.8903000000000016,10.470530430962235,35.25
NA,1,4.045300000000003,4.736862953800049,46.53
NA,1,3.7573000000000034,5.316788604006331,85.35999999999999
NA,1,3.9361200000000025,10.633577208012662,87.97
NA,1,3.165600000000002,5.428790391900541,50.440000000000005
NA,0,3.354800000000001,16.19284410306467,119.39000000000001
NA,1,1.4952999999999999,5.480096598121202,70.92
NA,0,5.152300000000005,14.90251629950064,123.27000000000001
NA,1,2.534600000000001,10.455762341614273,97.97
NA,1,4.730800000000005,4.736862953800049,35.53
NA,1,3.7086000000000023,10.216698334856808,66.41
NA,1,3.302800000000002,10.216698334856808,49.410000000000004
NA,1,2.925200000000001,10.189751201062641,94.66000000000001
NA,1,0.16179999999999994,4.899909730850478,46.940000000000005
NA,1,3.350800000000002,14.790514511606428,114.82000000000001
NA,1,3.949100000000003,19.09573050290266,97.83
NA,1,2.424740000000001,9.799819461700956,58.040000000000006
NA,1,1.9236999999999997,10.216698334856808,105.66
NA,1,3.2691000000000017,5.733667477162185,80.48
NA,1,3.6121000000000025,10.05365155780638,74.69
NA,1,2.0374999999999996,4.899909730850478,77.84
NA,1,2.883700000000001,4.899909730850478,88.18
NA,0,5.552920000000006,4.736862953800049,53.010000000000005
NA,1,3.581900000000002,25.42409171961909,107.77
NA,1,3.9173000000000027,0.0,3.24
NA,1,2.3446,0.0,53.089999999999996
NA,1,2.9014000000000006,11.251172638155975,100.88000000000001
NA,0,3.935000000000003,9.636772684650527,79.81
NA,1,1.4450799999999995,5.316788604006331,73.2
NA,1,3.823900000000002,15.37044016181271,100.55000000000001
NA,1,3.5801200000000026,0.0,43.07
NA,1,4.649100000000003,10.633577208012662,89.03
NA,1,4.052780000000003,9.473725907600098,79.55000000000001
NA,0,5.120120000000004,15.787319034968565,86.47
NA,1,4.015900000000001,4.736862953800049,70.32
NA,1,3.2436000000000007,10.633577208012662,112.66
NA,1,1.297799999999999,15.772550945620605,149.19
NA,1,2.0804000000000005,15.950365812018994,90.53999999999999
NA,1,3.0760000000000014,15.950365812018994,110.77
NA,1,2.1110999999999995,0.0,23.47
NA,1,3.7493000000000016,4.736862953800049,63.6
NA,0,0.8270000000000004,11.050456081168516,180.96999999999994
NA,0,-0.017599999999997284,19.599638923401912,145.44
NA,1,4.052880000000003,5.316788604006331,87.03
NA,0,4.282920000000002,15.506539805068973,113.16999999999999
NA,0,2.8088200000000008,15.98587324705553,121.69999999999999
NA,1,0.9726999999999992,16.367244685174846,160.44
NA,1,4.402200000000004,0.0,29.54
NA,1,3.150500000000002,5.316788604006331,12.03
NA,1,2.3225800000000003,14.953561288656857,85.67
NA,1,2.3789,14.953561288656857,63.690000000000005
NA,1,4.154780000000003,5.316788604006331,88.99000000000001
NA,1,4.4967200000000025,5.316788604006331,55.11
NA,1,2.4490000000000007,4.736862953800049,87.15
NA,0,2.9580000000000015,10.038883468458419,120.78000000000002
NA,1,4.253300000000003,19.690424242456906,68.10000000000001
NA,0,3.4674000000000023,19.690424242456906,110.47000000000001
NA,1,4.271220000000003,15.533486938863138,81.67
NA,1,2.9334000000000016,10.05365155780638,47.04
NA,1,3.8063200000000013,10.633577208012662,66.91
NA,1,4.361100000000004,9.473725907600098,38.769999999999996
NA,0,6.483740000000007,5.316788604006331,61.02
NA,0,4.823620000000004,20.092535026264798,108.48000000000002
NA,1,3.2600000000000007,11.050456081168516,94.78999999999999
NA,1,1.98928,5.733667477162185,80.0
NA,1,2.4875,15.772550945620605,138.68
NA,0,6.121100000000005,4.305215991296234,74.68
NA,1,1.59552,4.899909730850478,72.39
NA,1,3.368500000000002,9.636772684650527,59.080000000000005
NA,1,0.72092,5.462803260414833,69.97
NA,1,2.7963000000000005,5.316788604006331,43.95
NA,1,3.4840000000000018,5.733667477162185,38.91
NA,1,2.741600000000001,0.0,80.04
NA,1,3.2347,21.104107638974895,89.27
NA,1,2.345700000000001,0.0,59.06
NA,1,3.8523700000000014,5.733667477162185,49.870000000000005
NA,1,3.0695000000000014,4.899909730850478,37.38
NA,1,2.803700000000001,14.790514511606428,39.72
NA,1,1.8087999999999997,11.050456081168516,106.68
NA,0,4.800000000000004,15.506539805068973,97.38
NA,1,2.6984000000000012,4.736862953800049,87.15
NA,1,3.6578000000000026,0.0,42.43000000000001
NA,1,2.1662,5.316788604006331,96.36
NA,1,3.3820000000000006,10.633577208012664,86.87
NA,0,1.7396000000000003,20.335013317310477,161.05999999999997
NA,1,2.8570200000000003,20.016517796557764,99.11000000000001
NA,1,2.1639999999999997,5.316788604006331,32.34
NA,1,2.6663200000000007,10.16565334570059,39.44
NA,1,3.160400000000002,0.0,29.96
NA,1,3.2677000000000014,14.358867549102616,84.42
NA,1,2.721,16.784123558330702,94.03
NA,1,0.5302000000000002,15.207393384762284,91.01
NA,1,3.243500000000001,5.559266895052007,45.75
NA,1,2.3574,5.428790391900541,70.67
NA,1,4.716420000000004,4.736862953800049,80.67
NA,1,2.9109000000000007,0.0,53.09
NA,1,3.6984200000000023,5.316788604006331,93.00999999999999
NA,1,1.2635,11.050456081168516,92.42
NA,1,1.2295000000000005,15.17785720606636,118.35999999999999
NA,1,3.307900000000002,0.0,20.23
NA,1,4.136580000000003,15.116608065707286,76.44
NA,1,2.6218000000000012,15.950365812018994,73.47
NA,0,5.275200000000004,10.296129848852056,85.69000000000001
NA,1,1.7704799999999996,10.216698334856808,89.33
NA,1,4.9478000000000035,4.736862953800049,46.53
NA,1,3.033800000000001,14.790514511606428,67.87
NA,1,4.461100000000002,0.0,34.14
NA,1,4.571900000000003,15.37044016181271,82.54
NA,1,-0.024099999999998734,16.784123558330702,110.16
NA,1,3.917520000000003,0.0,16.130000000000003
NA,1,3.083680000000001,14.953561288656857,111.67999999999998
NA,1,2.5203999999999995,16.565798897261814,96.85
NA,1,4.335500000000004,10.216698334856808,38.82000000000001
NA,1,3.279300000000002,0.0,50.940000000000005
NA,0,5.295920000000003,0.0,68.01
NA,1,1.0537999999999998,10.05365155780638,30.49
NA,1,2.48322,15.787319034968565,103.02000000000001
NA,1,2.700000000000001,4.736862953800049,87.15
NA,0,4.800000000000004,15.506539805068973,97.38
NA,1,3.3349400000000013,10.633577208012662,77.23
NA,0,4.399500000000003,9.458957818252138,78.95
NA,1,3.326500000000002,19.527377465406477,39.72
NA,1,2.1239999999999997,5.316788604006331,101.17999999999999
NA,1,4.164000000000003,4.736862953800049,41.74
NA,1,-0.5835199999999992,9.799819461700956,87.4
NA,1,3.7106000000000012,5.316788604006331,45.150000000000006
NA,1,1.6945999999999997,0.0,39.34
NA,1,2.9468000000000005,0.0,58.64
NA,1,0.6759999999999993,5.316788604006331,49.410000000000004
NA,1,-2.078099999999999,11.423410875365658,108.17
NA,1,2.3554000000000004,0.0,28.68
NA,0,5.064800000000003,15.370440161812711,79.04
NA,1,3.567400000000002,11.050456081168516,108.21
NA,0,5.308200000000006,5.316788604006331,69.72
NA,1,3.3166200000000012,4.722094864452088,79.37
NA,0,4.0291000000000015,15.37044016181271,128.29000000000002
NA,1,3.373520000000002,5.316788604006331,72.95
NA,1,3.834900000000003,16.19284410306467,63.13
NA,1,3.7016000000000018,4.722094864452088,141.31
NA,0,6.845800000000003,0.0,42.23
NA,0,5.177020000000004,10.05365155780638,76.58
NA,1,4.205520000000002,5.316788604006331,79.54
NA,0,6.953800000000007,0.0,36.440000000000005
NA,1,1.9689000000000003,5.316788604006331,86.71000000000001
NA,1,3.2494000000000014,20.10730311561276,89.02000000000001
NA,1,2.3942,11.050456081168516,117.17999999999999
NA,0,7.014120000000007,4.736862953800049,76.49
NA,1,1.646699999999999,19.527377465406477,86.25000000000001
NA,1,3.258800000000001,4.736862953800049,50.800000000000004
NA,1,3.9666000000000032,4.736862953800049,32.7
NA,1,2.9914000000000014,11.118533790104014,100.87
NA,1,3.9135000000000035,0.0,57.690000000000005
NA,1,0.9614,10.05365155780638,34.15
NA,1,4.959880000000005,14.790514511606428,94.82
NA,1,3.334100000000001,15.37044016181271,91.93
NA,0,5.289800000000005,19.690424242456906,67.87
NA,1,3.655520000000002,5.316788604006331,24.92
NA,0,3.852120000000003,20.016517796557764,86.22000000000001
NA,0,3.5085000000000015,20.10730311561276,137.52
NA,1,3.3150000000000013,9.473725907600098,110.22
NA,1,3.373300000000002,16.784123558330702,116.15
NA,0,5.261600000000005,0.0,58.56
NA,0,4.540600000000004,9.458957818252138,78.95
NA,1,3.105920000000001,10.05365155780638,112.39999999999999
NA,1,3.6121000000000025,10.05365155780638,74.69
NA,0,5.717140000000006,24.264240419206526,87.62
NA,1,0.5461000000000001,11.46733495432437,82.0
NA,1,4.4356000000000035,14.373635638450576,51.66
NA,1,4.140900000000002,20.10730311561276,68.3
NA,1,3.8472000000000026,10.876055499058339,71.33
NA,1,4.385620000000004,10.038883468458419,102.32
NA,1,4.695820000000004,10.876055499058339,63.99
NA,1,1.9236999999999997,10.216698334856808,105.66
NA,1,0.35600000000000087,25.666570010664767,130.84
NA,1,2.2348,0.0,12.89
NA,1,3.426700000000002,5.316788604006331,41.46
NA,1,2.02944,10.470530430962235,35.25
NA,1,1.1354000000000004,16.367244685174846,79.99999999999999
NA,1,4.275600000000003,14.790514511606428,68.74000000000001
NA,1,2.7727399999999998,11.29293437221419,104.51
NA,1,2.9788000000000006,10.470530430962235,48.14
NA,0,5.576740000000003,0.0,55.120000000000005
NA,0,5.581800000000005,5.316788604006331,65.05
NA,1,3.2541200000000012,5.316788604006331,55.13
NA,1,3.2186000000000012,15.116608065707286,75.64
NA,1,2.8854000000000006,0.0,95.0
NA,1,4.5828200000000034,25.007212846463236,79.89999999999999
NA,1,2.8614000000000015,15.116608065707286,75.64
NA,1,3.7744000000000018,14.790514511606428,72.06
NA,1,4.628000000000003,15.37044016181271,91.93
NA,1,0.7169,10.470530430962235,128.54
NA,1,2.0690999999999993,10.633577208012662,110.96000000000001
NA,1,4.6114200000000025,10.05365155780638,79.9
NA,1,1.7258,5.733667477162185,51.8
NA,1,1.36602,10.455762341614273,98.22
NA,1,3.447700000000001,16.547324182004555,87.72
NA,1,4.695100000000004,15.37044016181271,100.55000000000001
NA,1,2.5162000000000013,9.636772684650527,101.92999999999999
NA,1,3.1246000000000023,0.0,67.25000000000001
NA,1,3.908700000000003,10.296129848852058,49.690000000000005
NA,1,2.7732000000000006,10.633577208012662,120.78000000000002
NA,1,2.4930199999999996,10.633577208012662,104.3
NA,1,3.1813000000000016,20.524181988768614,109.93999999999998
NA,1,3.241900000000002,5.316788604006331,37.81
NA,1,2.2560000000000002,0.0,57.690000000000005
NA,1,4.101200000000003,11.46733495432437,52.04
NA,1,3.8492000000000024,5.316788604006331,76.13
NA,1,3.8492400000000018,10.633577208012662,77.23
NA,1,3.0477000000000016,0.0,90.58
NA,1,1.9952999999999999,5.316788604006331,83.47
NA,1,1.7157999999999993,10.633577208012662,62.2
NA,1,4.241620000000004,9.458957818252138,97.63000000000001
NA,1,3.963000000000002,15.37044016181271,100.55000000000001
NA,1,3.306400000000002,4.736862953800049,100.99000000000001
NA,1,2.4873000000000003,19.09573050290266,84.93999999999998
NA,0,5.6485000000000065,0.0,48.71
NA,1,2.6862200000000005,0.0,106.07000000000001
NA,1,4.590320000000004,10.633577208012662,86.28
NA,1,1.2104999999999992,5.316788604006331,129.21
NA,1,1.343500000000002,15.950365812018994,86.36
NA,1,4.147200000000001,5.316788604006331,49.33
NA,1,2.6984000000000012,4.736862953800049,87.15
NA,0,3.608100000000002,15.612918452858388,94.66
NA,0,2.7826000000000013,11.24901029325548,101.61
NA,0,4.707920000000004,9.458957818252138,78.95
NA,1,3.0649000000000015,24.753380750357813,88.11
NA,1,2.3831999999999995,5.316788604006331,95.94000000000001
NA,1,3.387800000000002,0.0,42.23
NA,0,5.539620000000005,20.270349892663187,83.56
NA,1,1.9777799999999996,5.316788604006331,103.91
NA,1,4.374000000000002,11.050456081168516,74.49
NA,1,2.2653,16.367244685174846,84.22
NA,1,3.8914000000000026,5.316788604006331,41.99
NA,1,4.038540000000004,0.0,37.38
NA,0,3.357700000000003,14.953561288656857,108.11999999999998
NA,1,1.5765199999999997,10.455762341614273,115.78999999999999
NA,1,2.975100000000001,20.850275542869472,101.78999999999999
NA,1,3.0061000000000018,5.316788604006331,48.05000000000001
NA,1,4.448600000000003,11.29293437221419,81.22
NA,1,2.716800000000001,11.050456081168516,50.41
NA,1,3.153800000000002,4.899909730850478,32.67
NA,0,3.6061000000000023,11.24901029325548,92.53000000000002
NA,0,1.8447999999999996,21.684033289181176,144.89999999999998
NA,1,3.7437000000000014,0.0,28.68
NA,1,1.4735000000000003,5.316788604006331,49.410000000000004
NA,1,1.264379999999999,20.349781406658437,112.64
NA,1,2.833020000000001,5.316788604006331,82.19
NA,1,3.301820000000002,20.687228765819043,92.94999999999999
NA,1,4.6475000000000035,14.790514511606428,59.51000000000001
NA,0,5.279900000000004,0.0,39.94
NA,1,4.386200000000002,4.722094864452088,87.99000000000001
NA,1,2.782300000000001,5.733667477162185,85.00000000000001
NA,1,3.471920000000002,4.736862953800049,78.37
NA,1,4.630900000000003,10.05365155780638,21.259999999999998
NA,1,3.4036000000000017,0.0,20.310000000000002
NA,1,3.797900000000003,19.690424242456906,67.87
NA,1,1.1372999999999995,11.29293437221419,71.77
NA,1,4.460600000000003,10.05365155780638,69.16
NA,1,3.574700000000001,10.633577208012662,102.30999999999999
NA,1,3.3085000000000013,10.216698334856808,102.5
NA,1,4.547920000000004,5.316788604006331,46.5
NA,1,4.538700000000003,0.0,34.14
NA,1,2.6351400000000016,10.038883468458419,120.78000000000002
NA,1,2.0586,5.733667477162185,62.7
NA,1,2.5159000000000002,18.917915636504276,123.69000000000001
NA,1,2.8054000000000014,15.37044016181271,56.84
NA,0,5.699940000000005,14.790514511606428,69.16
NA,1,4.069720000000003,14.953561288656857,57.7
NA,1,3.988400000000003,0.0,33.2
NA,1,1.6752999999999998,5.625586319077987,76.74000000000001
NA,1,4.183100000000002,14.790514511606428,56.27000000000001
NA,1,2.725200000000001,4.736862953800049,89.67
NA,1,4.135100000000002,5.316788604006331,84.22
NA,1,1.1974,11.050456081168516,76.72
NA,1,2.4490000000000007,21.684033289181176,96.25
NA,0,6.562600000000007,4.736862953800049,12.47
NA,1,1.6001999999999998,4.736862953800049,113.29000000000002
NA,0,3.608500000000003,25.27926241661772,106.16999999999999
NA,1,4.781200000000005,13.778941898896331,68.73
NA,1,3.950000000000003,5.559266895052007,43.06
NA,1,4.892420000000004,11.24901029325548,86.78
NA,1,3.253800000000002,4.899909730850478,45.67
NA,0,5.413220000000004,15.98587324705553,104.63000000000001
NA,1,3.1783400000000013,0.0,28.68
NA,0,5.386100000000005,0.0,69.56
NA,1,3.0608000000000013,10.296129848852056,31.23
NA,0,5.407820000000005,10.876055499058339,67.23
NA,1,2.1920699999999993,16.367244685174846,103.89
NA,1,2.8461000000000007,5.733667477162185,29.259999999999998
NA,1,3.8882200000000022,5.316788604006331,79.18
NA,1,2.6082,15.37044016181271,102.17
