centered moreau-broto autocorrelation of lag 1 weighted by gasteiger charge,averaged and centered moreau-broto autocorrelation of lag 3 weighted by sigma electrons,moran coefficient of lag 4 weighted by mass,averaged moreau-broto autocorrelation of lag 4 weighted by atomic number,spectral mean absolute diviation from barysz matrix weighted by vdw volume
-0.2849803002063945,-0.09468271149857951,-0.10057131323516323,15.362869198312236,16.455503555563332
-0.4245050847634518,-0.06172001075847228,-0.08508803999485784,19.47787610619469,12.732220909689753
-0.33121138927327226,-0.04938271604938273,-0.17723545368792404,17.49397590361446,9.171360513623483
-0.515162132498755,0.04606023817782404,0.023791779451287232,22.395061728395063,10.60731044882885
-0.5800726617446382,-0.07649261964935616,-0.14994957457531136,16.74590163934426,13.620488375453956
-0.555105347348642,-0.07688335980500863,-0.09223819716935827,16.037735849056602,16.18232290216215
-0.7050438002004273,-0.08484116685890043,0.09149502735508415,20.389705882352942,12.185714941214066
-0.8920061549587904,-0.046003546455217634,-0.1611391034618587,15.875968992248062,13.64682563846491
-0.17094030406775823,-0.05534853959650706,-0.10057951265271384,22.752808988764045,7.020626239924623
-0.48240865865969457,-0.10315591893869505,-0.09729590840766816,14.293040293040294,18.31953767864644
-0.16844525822567483,-0.06608746192079526,-0.051968028651316625,21.682926829268293,6.958868818022151
-0.19649428922371484,-0.12567934782608695,-0.0808588258800612,14.478260869565217,5.341352690696256
-0.5904771556654157,0.05876684455023612,0.02906782011829603,23.11464968152866,10.745412197779808
-0.6979314700722534,-0.07857458283922379,-0.059040318991159496,16.556521739130435,9.925152959986598
-0.4552924296907791,-0.13895172413793105,-0.07216536355414799,36.49122807017544,5.285409578624004
-0.36868396550466603,-0.07989862611711353,-0.04944591055060792,13.935185185185185,11.733824773518492
-0.15724043932963697,-0.13888888888888887,-0.36143827022703384,27.325581395348838,5.960416358509461
-0.21010946695327268,-0.04350169061707526,-0.08851232224772068,14.387096774193548,10.376092201538587
-0.21920806090810438,-0.05604439159730481,-0.10940567906011966,18.607843137254903,6.577440706083598
-0.7924703938218042,-0.05265015015015015,-0.08480718907018019,14.867088607594937,15.612048589241098
-0.6180198979551564,-0.04879984130132909,-0.02989466378337125,15.422885572139304,13.385993465251792
-0.27095713138567323,-0.06301990493166965,0.1376152387166551,10.469483568075118,11.832974376093489
-0.4014618759058942,-0.05333333333333336,-0.057108399549080126,18.068627450980394,12.153280503035806
-1.098027502069814,0.001554001554001527,0.06488350531140011,19.049689440993788,15.239783499835797
-0.7475844941853083,-0.03215017957100841,-0.018925134510250855,15.52995391705069,17.435179629498446
-0.4870160247293503,-0.0674944491150919,-0.009843388605894362,12.885496183206106,11.458565457953036
-0.5638845216772417,0.02315565958975092,0.02127873407296655,19.567164179104477,10.939677485422447
-0.4478371857495531,-0.16534810126582278,-0.002173298318774658,26.77173913043478,8.305883318615079
-0.9613879958412709,-0.06224883929616479,0.05335020666661658,17.21383647798742,12.866619694476398
-1.659933391807558,-0.030849661261549217,-0.08058734162380336,17.27672955974843,14.208342532064684
-0.6081510589042607,0.016594387755102014,0.05694504374872559,20.32323232323232,8.281885643957565
-0.3319920170677732,-0.11072648348108373,-0.0553964627362576,13.47305389221557,13.140997756261289
-0.4331101419035567,-0.09656948874976545,-0.09146469134089556,18.044776119402986,6.158676638810259
-0.46226340467070304,-0.07532956685499062,-0.1138839019836439,17.405797101449274,4.855311032231717
-0.549273393783157,-0.011403718430639777,-0.03297162656260356,14.845771144278608,13.794412185592526
-0.34302331777954587,-0.055958764792899386,-0.12538741677243984,16.684931506849313,8.877817501463236
-0.5219433423265155,0.11146817895400121,0.13809122453600292,25.544117647058822,8.850000597823168
-0.5920155946955737,-0.08748032387164473,-0.08056724960239676,19.658227848101266,8.399581763886884
-0.1996202913004111,0.05285379347413088,0.027786914057021977,18.30065359477124,10.059806351412842
-0.529167695994921,-0.02016589911034758,-0.14108374817993122,21.127659574468087,8.565145797338808
-0.7323844988587797,-0.05520582891331877,-0.04136568069620146,17.774509803921568,13.248622045259951
-0.35348366114017815,-0.03117913832199548,0.07622311005189537,19.470588235294116,5.496019839523216
-0.6963504619338293,-0.0768259756653459,-0.17996030084602319,18.432098765432098,10.08310338473204
-0.785622355191455,-0.010785257845859866,0.01832953117283665,21.38888888888889,13.061390089755328
-0.4755765757409257,-0.024376731301939045,0.14298857692782657,19.53125,8.07181796258736
-0.19520131145404349,0.04708655099789386,0.20385131330164424,26.195121951219512,9.174330287750866
-0.41127319239869214,-0.03149088715139409,-0.04230369699178264,15.025906735751295,13.019754946954896
-0.6282192986819072,-0.04290657439446365,-0.15037193430991902,17.817073170731707,7.60853906087536
-0.6208238297817835,-0.046147080445284636,-0.11530265989078975,17.53846153846154,12.06891935374929
-0.24668425002779737,-0.09219942748091603,-0.07149482368551001,13.18918918918919,8.577049895999119
-0.705932655146384,-0.1921117983615613,-0.21897827646939858,19.526946107784433,15.632398036603028
-0.7176807451627916,-0.031950485112077605,-0.02856063288449561,18.545454545454547,11.297420352858902
-0.42809956618360423,-0.19152740138512492,-0.037601819238423984,18.489795918367346,7.3268221185808144
-0.1786594204897812,-0.11383322010869565,-0.19465019020277907,23.09090909090909,8.538326486477077
-0.3940722874777705,-0.11365412526515573,-0.21475768738227488,18.34,5.835766551793425
-0.26466192402180977,-0.09490693234697528,-0.11563766153064524,12.8,17.255869581069845
-0.4450083021736557,-0.05152072044969244,-0.0824608187200999,14.375565610859729,15.182203596953268
-0.29950807553962494,-0.012140957446808518,0.11866807844236374,13.980582524271844,8.25235418017593
-0.28925402255776267,-0.08094674556213018,0.07035951224281017,15.326530612244898,6.734272892670085
-0.672245883505093,0.04210976612369578,0.11779381346182943,24.244444444444444,9.801415362845644
-0.9707935548888291,0.01368257740806759,0.08743318847066495,15.811965811965813,13.054629897398534
-0.34798083880870595,-0.0026527238476029193,0.15856015150354072,22.96385542168675,10.220305336100582
-0.6038279362472366,-0.02382222222222221,-0.15565439198558118,34.08888888888889,6.722411090152891
-0.49155290403494795,-0.05644434704263763,-0.12177672478366339,23.6,10.234184792933483
-0.49310010652963004,-0.1280555555555556,-0.11405614393240529,23.71212121212121,5.865344510997928
-0.45205464412040414,-0.09492992339330616,-0.08552710998586094,17.508474576271187,6.301302347659995
-0.7953643125347253,-0.10368608799048755,-0.07995970977634462,21.426470588235293,7.833138780179864
-0.675890944020758,-0.07463667820069206,0.07935807082423076,20.297619047619047,6.497687823210377
-0.2306551983963411,0.011250868534981933,0.10471677563292274,18.375,7.533514614683941
-0.8500381707693924,-0.04939588504379578,-0.03769629069849311,29.674157303370787,9.65929758089216
-0.43547423018576226,0.037469660194174755,0.03975903805289014,18.884955752212388,8.950250468453007
-0.5941913766041433,-0.09815977673120532,-0.11774250105809952,13.285714285714286,14.70098684099374
-0.46298983048331854,0.0009574682523684931,0.09020672942891564,15.669902912621358,11.249161089879461
-0.3010843205373615,-0.17747560255364628,-0.20164916540959327,11.36144578313253,6.589053577495961
-0.5660648788315141,-0.11867233886270429,-0.03166304012276603,20.757142857142856,6.055582029912432
-0.8310955277106687,0.04309113283073304,0.18180430142637183,21.254437869822485,10.086176016477536
-0.5755710974494151,0.008159474459168634,0.09897035232179648,17.28440366972477,8.907599756006578
-0.35417050543956496,-0.07512688467902354,-0.13142991815346605,19.0,9.420195456444192
-1.065875460137537,-0.017094017094017117,0.033596041327370735,18.766871165644172,15.134641258871227
-0.46517733205631795,0.012888888888888906,0.1288504173269182,18.803797468354432,11.038976926442286
-0.6428667543546607,-0.017717820931431514,-0.0026690642226371683,18.844036697247706,11.465024671897522
-0.27854125851122996,-0.05419543837622933,-0.046769604671580214,18.490909090909092,5.170106096401638
-0.28879076783205376,-0.07766347699848578,0.10061679188301997,9.783132530120483,9.308017975619107
-0.2155846150079937,-0.07701930303389898,0.04469565363797123,11.959770114942529,11.614140784060426
-0.5745388254566498,-0.031324045758296525,-0.03376703106228659,21.5,9.72163606476531
-0.5441093048018932,-0.05359999999999998,-0.11858325259879289,21.267241379310345,9.549707892959884
-0.29097734834187755,0.039479166666666586,0.11722311152636905,15.165217391304347,8.125222204881101
-0.7561122057132497,-0.029733009708737865,0.06094036037185396,19.9009009009009,11.43928205023634
-0.5542309348304495,-0.021865504029594394,0.10375107073919704,28.345454545454544,6.096417464087745
-0.7693325188213302,-0.03911282289660668,-0.01835242446768293,23.466666666666665,10.34767859986303
-0.4911448283072132,-0.16,-0.04304290526554723,25.95,4.646979540257013
-0.4952338068351849,-0.05555555555555559,-0.07449091185818962,22.28358208955224,8.380716583925222
-0.6899066080369227,-0.03548772497783947,-0.055850435481546605,20.232394366197184,14.857382781929049
-0.7649027183202705,-0.10461538461538461,-0.11637903309459793,20.71641791044776,6.436044985341814
-0.43339540264014703,0.0667920524691358,0.02474707871413269,25.28985507246377,6.597728175589582
-0.8618491911811093,-0.039566641471403416,0.03911225138603272,15.758426966292134,15.891154340525835
-0.6113407173938087,-0.012958180947150734,0.05734014472977264,16.736486486486488,13.20332905008807
-0.3227307669344698,-0.08636836628511971,-0.11000861078744897,22.53125,6.907047054848295
-0.33101042543053727,0.0006290727331158745,-0.016214042865158772,16.677777777777777,9.391142079960941
-1.1250688304421153,-0.02525252525252528,0.04012510481730005,18.676136363636363,15.058613078069016
-0.16189644200895345,-0.04185998450012912,-0.12964470072411788,26.107142857142858,6.957516317235042
-0.41759085233859305,-0.09613359410260268,-0.1287625005058022,14.631067961165048,13.918286016703568
-0.6023038522116433,0.048337205821561466,0.0083723095834093,22.70186335403727,10.728602135506518
-0.2271639864755181,-0.029405162738496058,-0.04386366441442461,20.80392156862745,6.001205304847211
-0.3920202262892273,-0.10217157765500302,-0.12012466942320572,12.85308056872038,15.805447124064834
-0.6479620569796188,-0.06526362349610756,-0.08446621289173162,15.273809523809524,15.574362551135637
-0.6475137166011152,-0.007991966445710132,0.12185533733268385,15.608510638297872,13.815135528778166
-0.7062860323075514,-0.1781755805770584,-0.26019567302741226,16.11413043478261,12.378355885163604
-0.030573517338256882,-0.16936507936507936,-0.16844176925430562,11.08695652173913,2.9596228343827633
-0.45216310598348103,-0.07003798670465337,-0.06777629979938868,18.082706766917294,11.767992199623935
-0.690370861320476,-0.015599775036313821,-0.0523265060774726,16.6875,15.697292914095993
-0.7061522783979015,-0.08105454545454548,-0.00011004023774929284,15.223880597014926,11.619723138649658
-0.2768843459366056,-0.1111111111111111,-0.16403808470527942,23.15625,4.951583369130219
-0.7381700001579202,-0.11881510416666667,-0.014374993858772727,30.176470588235293,8.002922388380492
-0.40493392881453794,-0.06954763265485561,-0.20595171712562862,14.974358974358974,5.868665022357045
-0.5742652298770684,-0.022928844990929245,0.046246279221265375,20.086206896551722,12.49720553789704
-0.55695010607859,-0.09223684210526316,-0.08960888317727199,49.111111111111114,6.109194354493744
-0.23927260541301598,-0.005215419501133777,-0.01982453298550305,15.821052631578947,9.157104833210543
-0.4628030753373707,-0.19111173115079366,-0.26171983519961445,21.45945945945946,5.5009375962032685
-0.606034131991191,-0.03479663017187993,-0.1285541958011498,14.671532846715328,17.153679620284713
-0.6499635141728787,-0.03512165687614244,-0.020074836049476342,17.84931506849315,12.555767716275058
-0.623741947036514,-0.03919191919191921,-0.055456514512773274,19.63963963963964,10.650554610990802
-0.6920305876349485,-0.08114496324339483,0.002700117437415562,19.25,10.252955328715252
-0.8551139630827537,0.029479596599842766,0.027417611562943655,22.449367088607595,14.817697793469948
-0.49012886780383275,-0.04947349310094409,-0.026725348301982383,18.718309859154928,10.317408347959573
-0.5217786584762126,-0.01800720288115246,-0.059540785932454786,19.32967032967033,9.16726178998325
-0.3127549805600238,-0.14526786874998274,-0.1722275691130597,17.451219512195124,11.745769262074372
-0.7075790427512435,-0.08048349628901065,-0.08050545501671813,11.431906614785992,14.195507471816304
-0.39709556868550006,-0.06284242822704363,-0.13522261208978553,17.85185185185185,5.914662167578022
-0.43669344881316985,-0.2719198790627362,-0.14638236242536296,16.207920792079207,12.371676228306026
-0.9707935548888291,0.01368257740806759,0.08743318847066495,15.811965811965813,13.054629897398534
-0.5816307729009241,-0.05550014249073813,-0.10039415842001755,20.398058252427184,8.823718184483432
-0.5129642666422805,-0.12769866619347597,-0.25290880931707227,19.356521739130436,12.338156154097513
-0.2783270416608442,-0.0458024691358025,-0.09951350697388045,19.62162162162162,8.80076033886612
-0.5748901491869285,-0.031986531986531994,0.12788258631001512,12.844660194174757,11.588637418255427
-0.8292339785920411,-0.10427350427350429,-0.23447561832327116,18.32857142857143,6.507300014104022
-0.4962404556812762,-0.058783740256393734,0.023096558663293645,14.09375,9.032858066305439
-0.5969896269898514,0.0034949773244385314,0.17197272450335124,15.3359375,14.519624194911643
-0.5584679407868393,-0.07121716203611896,-0.20017311506199628,23.175824175824175,8.47503751256462
-0.10507175422143447,0.013158937772493075,-0.10961261565646972,15.611940298507463,5.653665203171491
-0.06535245148099746,-0.07231404958677684,-0.14068148091174612,33.93181818181818,6.104364563330235
-0.631487110022388,-0.036235803136830703,-0.029903277287190645,18.819148936170212,11.958788591773533
-0.6651702692667184,-0.06459975600600602,-0.05437437093482828,19.088709677419356,11.353584680365492
-0.6106620191700738,-0.08778585374340338,-0.005351317563565899,17.979899497487438,16.978764293952825
-0.2857436503468505,-0.01644736842105263,0.12291300190670619,24.135135135135137,7.86717115507584
-0.9893474389625518,-0.012536951013513514,0.027563881788157572,18.275449101796408,15.022607869235038
-0.6496954507318881,0.06590361445783133,0.07763440784265283,24.372093023255815,9.283932896088439
-0.3624663379254296,-0.054304090558271165,-0.04934059509236686,13.027472527472527,13.47729220993915
-0.15540889886539128,-0.07073818108974358,-0.016744822211296348,10.7125,7.435818209552966
-0.3624193766909088,-0.019770408163265293,-0.06495659980677754,15.788819875776397,13.015359982187295
-0.45830486360907585,0.027516438443614528,0.15742830181938777,16.527397260273972,12.787419623610779
-0.22541523912163486,-0.059344748210512985,-0.02944330515763717,19.896103896103895,5.475439973674522
-0.8165480789437943,-0.10895576393531098,-0.08323861848336819,22.548076923076923,11.754248131442042
-0.676929774254957,0.05057788421491039,0.07676762517895201,21.452173913043477,10.259333480137544
-0.8051939997853631,-0.021473333729710452,0.035774717978878774,18.883561643835616,15.950904356434036
-0.9083176986901358,0.03311777385851463,0.06467042852574703,22.042857142857144,12.925419278258683
-0.28260917858987605,-0.09807087617914509,-0.19052046540271422,15.60952380952381,10.443275812094418
-0.41025709481165584,-0.07324804709611689,-0.16284327253072384,16.48,6.902013302250997
-0.3327941036565384,-0.07917159763313608,-0.20674527956661767,16.666666666666668,6.391427086658837
-0.6660626748750988,0.055269217785493825,0.16577767589312173,11.989071038251366,12.648272624285907
-0.7016840326565651,-0.09512485136741974,-0.1128200544303493,22.688524590163933,8.257196743725691
-0.5759391752960484,-0.04196111310735816,-0.013261140507752346,15.28436018957346,14.276575972592982
-0.5912698588555869,-0.08760952108166069,-0.19097958426819509,23.087912087912088,8.917583436555702
-0.3634550885080647,-0.0361768018018018,0.13436080671945125,11.72549019607843,14.454570399552162
-0.2390481639838536,-0.08976051720997998,-0.15161044204307056,17.61111111111111,8.905774407265252
-0.7120568953765072,-0.0676887215348754,-0.008660468184056105,15.612244897959183,10.686868465780075
-0.2931162665610184,-0.15164365548980935,-0.33476764048692415,34.4468085106383,6.9036797453847365
-1.1981571867963814,-0.004910221644325447,0.12615280482912197,16.602564102564102,15.117978596651547
-0.5330450982790489,-0.05521262002743483,-0.09031272892115283,15.462025316455696,11.27726312575376
-0.5071287221391773,0.055293062477462095,0.10738106897181622,28.67105263157895,8.464184171619356
-0.7557268002978482,-0.06289000231930583,-0.10407888297369566,13.535031847133759,15.597155128606758
-0.2045739956584546,-0.005991036312082707,-0.13767552432593258,8.276315789473685,5.5203554088467675
-0.3689300033735354,-0.08503401360544213,-0.2163612911346946,18.783783783783782,5.079612041198108
-0.39422339812901536,-0.0406347554630593,0.13187569376754923,11.027272727272727,12.586546537082063
-0.609798252849656,0.03841536614645858,0.11513810214265845,19.26896551724138,11.1490911456784
-0.5665114831145601,-0.07244535937979057,0.01453757657188155,14.253968253968255,15.601905541767053
-0.539514428114538,0.025535681641057194,0.01669287026438148,21.658333333333335,12.580613554276749
-0.49003118523941813,-0.06095878808411781,0.039002943398700106,14.105820105820106,15.46233818879632
-0.17227318308805742,-0.13131313131313133,-0.07657611943337518,14.48360655737705,10.726315603188652
-0.5850518140643117,-0.03722222222222219,0.021780939200699633,25.33823529411765,5.460485914721246
-0.4265150192607146,-0.12687795523187662,-0.08316354736067133,15.511494252873563,14.707832008444248
-0.36717944187172125,-0.07240948813982521,-0.13360802575271227,14.571428571428571,11.062192180632685
-0.646702385877486,-0.04627186682592721,0.04166855934830618,17.354430379746834,15.87597085110203
-0.43858315387335606,-0.031183221210922048,0.014871359066236366,22.84375,5.491441302852042
-0.47596859364012234,-0.013605442176870708,-0.04076026998897571,21.511627906976745,7.951816964700997
-0.680041648369525,-0.029111426767676737,-0.12248108716115229,17.276785714285715,10.30788729827613
-0.37783540008480365,-0.023148148148148154,-0.04663463294535052,15.858895705521473,11.075731596043674
-0.6427587157243889,-0.034382357308878904,0.12384182396733125,15.306666666666667,14.680902431912124
-0.29473956354552067,-0.005979744196965237,-0.03322148540005142,13.048275862068966,10.21296414401097
-0.839574730633983,-0.09925185105461132,-0.11126703479338326,16.772058823529413,14.153944196582454
-0.630767957233516,-0.03465679891748366,0.11818176983614131,15.292207792207792,14.812703137915907
-0.280418620281413,-0.07850521020481495,-0.05578016062948577,13.027777777777779,12.964187954422803
-0.25103905939571464,-0.08655349564440472,-0.13007834389444112,17.779411764705884,8.731666021267909
-0.429391241679867,-0.07515614727153189,-0.13742039458835953,14.4,12.520531934421816
-0.8077539333209193,-0.04377104377104376,-0.007162402837882224,19.24742268041237,13.782403099886592
-0.420279024298125,-0.05385670336187403,-0.22142580194480516,21.425925925925927,8.507554715113756
-0.47860717277767073,-0.018150652766037348,0.027005178070922186,16.136986301369863,12.394467447531053
-0.38132394576671036,-0.07555555555555561,-0.040288763417551665,17.850574712643677,8.306520053199742
-0.5830357117939187,-0.11026293469041568,-0.15257655145423352,15.081632653061224,11.826021720920535
-0.5694665282321113,-0.054293628808864264,-0.055412924936510156,16.8125,8.309492287650382
-0.4846647704464365,-0.09166891952780033,-0.07901605953528773,17.2125,11.874151008124839
-0.34813339868575144,-0.06692307692307693,-0.12557054967095863,13.344262295081966,7.453882491039667
-0.42209703520232406,-0.05879094019879419,-0.10809779021401979,20.928571428571427,9.370028254385947
-0.1724491437481427,-0.02265445483672614,-0.018001062729012023,13.342465753424657,12.149242420147319
-0.19641751956241676,-0.024434063959755645,0.0019066014683507854,11.610619469026549,9.716373777863968
-0.498950869344794,-0.06173103997061884,0.017032672063614987,12.73404255319149,16.27137539213118
-0.7131474650297553,-0.062292911817133284,0.02734838968059728,16.529411764705884,17.799185529284607
-0.2424453945314075,-0.1276343009676342,-0.15502093433061465,14.84873949579832,12.181760950648293
-0.872064386093572,-0.06417091836734687,0.03952898117261924,14.277027027027026,15.227420728425422
-0.7813215203254685,-0.06014223871366729,-0.03421577585982879,21.203883495145632,10.404967319621496
-0.5398616939346641,-0.08097037037037041,0.06077064427158705,15.572519083969466,10.471219909858208
-0.8000756907990131,-0.03901234567901235,-0.020990339265141246,18.09278350515464,13.448734416100422
-0.1988129680410775,-0.08168421946662136,-0.037183204128045245,11.832432432432432,10.820210196631812
-0.8007703612639389,-0.09027670502819188,-0.015726660787773603,21.434782608695652,11.94979123609205
-0.5529437684755428,-0.08675076120052191,-0.10522416932859,15.525925925925925,12.525744171081051
-0.322932018708396,-0.048456593911139316,-0.004899158223988692,12.96168582375479,14.895980648908752
-0.464826816100553,-0.13148465493067457,-0.18262750029249125,12.267973856209151,10.163672995072913
-0.6870436798417716,0.028063785895540084,0.10581335447174818,14.825581395348838,12.090324152866735
-0.785586678906264,0.033806094075847684,0.17763618525540667,20.596153846153847,10.010645374459726
-0.7098874856374334,0.024760516525335025,0.08298661409485593,16.310126582278482,11.260456265461633
-0.4706652323292134,-0.08313432835820896,0.1384336436736929,28.27777777777778,6.5741625983716645
-0.45272945493113564,-0.04069881167783264,0.013350273608139744,19.796747967479675,13.157239669422337
-0.5069206887403375,-0.09539707705754417,-0.12950848748415905,17.494949494949495,10.414471103133438
-0.8257870056848363,-0.1040581854043392,-0.09381645031747111,15.439024390243903,14.893124177478535
-0.5415209472796623,0.03045027534823456,-0.041122639609410254,22.662650602409638,10.452482702704689
-0.4076641077467918,-0.08182857142857139,-0.12439858176307325,16.964912280701753,11.652281188215182
-0.21014797236634433,-0.05369562960656078,-0.12869436926735311,17.177777777777777,5.559457618739393
-0.4783274586159213,-0.004613095238095238,-0.058271954710975515,17.16822429906542,11.235848816204413
-0.6368985919571005,0.060338664998659544,-0.04512397018656611,20.25,11.231961724480044
-0.38812724455799635,-0.026556326998153208,-0.026189222184649516,24.625,8.6489039340716
-0.3602189884701188,-0.06930046390112377,-0.06580875440276437,14.887323943661972,5.2228637316455
-0.6647227997867642,-0.00319339939421357,-0.14567194154028495,22.0,8.663920834824832
-0.5395108431015128,-2.114710523095536e-17,-0.13402357707326773,17.88235294117647,11.712875664784386
-0.669083828725558,-0.00885189589113491,0.03494675181756868,17.318840579710145,15.866781378895322
-0.8053879816015755,0.0487658140814081,-0.07101198493119083,24.598130841121495,10.414743274799608
-0.44631807631464365,-0.11788226366634562,-0.2837964278981449,26.612244897959183,7.048885601318481
-0.8341106939446788,-0.13153299965079743,-0.36281407669161636,17.890243902439025,6.64268119291785
-0.02373955039014298,-0.08829422088309753,-0.05107651187668824,9.228915662650602,6.8314655410631735
-0.48793073544465615,0.0009574682523684931,0.10518969404973791,15.359223300970873,11.339200834204966
-0.9007406241775451,0.0012979444797626407,0.0684112075988839,20.30857142857143,14.623984102597241
-0.6247180625500945,-0.0919834710743802,-0.2738042208401937,25.385964912280702,8.448316029316917
-0.6287783271806001,-0.03143712574850299,0.017801873905101726,13.966346153846153,12.797626567243586
-0.2017256405941444,-0.028380849365165214,-0.030294666692170392,11.409090909090908,8.78828537403754
-0.5862427192040546,-0.11006929133858268,-0.1561569611085498,14.520833333333334,11.473493054088218
-0.6150533143691485,-0.049705144453353334,0.012937804483225845,21.97752808988764,10.72743865826784
-0.40935388274617973,-0.054827586206896546,-0.17660072518520037,22.5,7.538089670116338
-0.22368900511502443,-0.04210515293353857,-0.08198119307289387,17.377777777777776,9.63604405755448
-0.5070249228292073,-0.05895392072739315,0.009852730309435521,13.798029556650246,16.611165332628318
-0.5347465216594364,-0.128099173553719,-0.07484378639845386,19.892307692307693,8.305669297981584
-0.23758078160083518,-0.058469565217391294,-0.24100830420245203,22.38095238095238,5.83834358750971
-0.38245399466753294,-0.07813338701019859,-0.11166510496668004,19.213333333333335,8.015952476306976
-0.1672623173146805,-0.0785511747231974,-0.06637001798542136,12.731707317073171,10.196915085880397
-0.3680143365417365,-0.040311132717549825,0.12110736694080855,11.412371134020619,10.731661146844859
-0.12744882018355413,-0.07261476274827576,0.02820495842734601,11.109756097560975,8.957652538608006
-0.4140155371905828,-0.07229727165787575,-0.18449478330877955,20.743243243243242,10.584737651020777
-0.5006757386950675,-0.06135135135135134,-0.0973695634462665,16.194915254237287,11.897250741275165
-0.9560912116696456,-0.060270270270270244,0.049486809512260706,15.286549707602338,12.879296085962276
-0.7691144066193557,-0.014780405405405405,0.028391735327152366,17.666666666666668,7.895682416588869
-0.702452053740559,-0.035136014264029104,0.0754935976310286,15.357798165137615,17.427817759654772
-0.31883563211009097,-0.08663260962111535,-0.04020538153501642,16.120689655172413,6.699313128176664
-0.41699605180790844,-0.09666360575451487,-0.1300733628080881,16.55944055944056,12.47522330159395
-0.2945860740864848,-0.0731077337725537,-0.11050536627854479,19.294871794871796,8.410317773601736
-0.3712481095577549,-0.0707070707070707,0.07577948784921282,20.4390243902439,10.042043844885205
-0.274683197011787,-0.09156443325993495,-0.025125380730163818,14.401315789473685,12.178871898746968
-0.5535978011331597,-0.11972320608684234,-0.08032358886984287,16.629441624365484,16.442808372465112
-0.15850205252521832,-0.0713040031708284,-0.06495763676413085,11.262295081967213,6.842009891910503
-0.193483160970102,-0.29980276134122286,-0.6956775184632419,7.9411764705882355,2.8968328096232585
-0.5997129138829224,-0.08114186851211075,-0.024961280856512655,18.85496183206107,10.911258998795427
-0.5669071269365252,-0.04421454200759494,-0.09493449035709906,24.652173913043477,10.807639469046823
-0.7087269772329984,-0.07439446366782006,-0.03336585746322136,19.1,10.575471638401291
-0.21753603723438728,-0.08475013368597527,-0.07566629929279811,12.223728813559323,18.634438560737724
-0.7058491721571558,-0.07907776565790701,-0.13546416639574058,15.061111111111112,13.205878373085511
-0.6043517294212697,-0.08316291751874577,0.019312183028233555,19.594117647058823,16.316385235377485
-0.6473505901728751,-0.10275794647690932,-0.09208923127284052,18.891025641025642,13.80304822190031
-0.4892090552325697,-0.029102883588465654,-0.1772554361506425,25.652173913043477,12.206006359775852
-0.7010222471312526,-0.06009474737179851,-0.06333081046108881,18.92063492063492,6.105787361336336
-0.20223592715991867,-0.06565745285455948,-0.23700233197068016,21.873563218390803,7.7312681277018696
-0.5260918285361109,0.02234628894536943,0.0532638207180169,18.53080568720379,14.103463204063505
-0.8951202437869524,-0.06244695436443166,0.04206178862715414,19.97457627118644,12.538325663245102
-0.4102751189949251,-0.07403912558890091,-0.07125816687324064,16.9468085106383,9.426907750026912
-0.6481278702605495,-0.07849660311198771,-0.1170177820324309,14.432584269662922,15.53530903831864
-0.4765514692289737,-0.1278690235594394,-0.07430885213188726,14.614173228346457,9.300433338959651
-0.7254319876328862,-0.030590847415813513,-0.07368849046430381,18.546875,9.319477225584924
-0.5188541430870648,-0.04807964852607713,-0.008240680670886827,15.97278911564626,15.182203890946214
-0.7321106068867983,0.06726703872822591,0.1353364702052736,25.194444444444443,8.742664439391575
-0.6188138461767605,-0.06190646056282205,0.006383445293466353,20.14965986394558,13.848436949331312
-0.2854105010724353,-0.06293922261929524,0.04588156003990676,15.793893129770993,13.22740948401294
-0.21126205378503843,-0.19361590790162217,-0.22770285481373162,18.658536585365855,6.209258055924413
-0.5845485269526776,0.02799999999999998,0.08443720400897507,18.152466367713004,15.62363481677918
-0.8065424981096,-0.03571428571428573,-0.05372676913239986,18.363128491620113,16.700167399564016
-0.13554744983965183,-0.13715486194477788,-0.09139918072082784,11.740157480314961,7.5003261304649955
-0.473297820351655,-0.06441444559824622,-0.06896398503575343,16.774774774774773,9.612636924231776
-0.5677522776947491,-0.024930747922437685,-0.011391269664947926,23.038961038961038,10.89345742023644
-0.4001304843202465,-0.009999999999999967,0.07265732656472651,18.26219512195122,11.129748501595646
-0.250499068010145,-0.10666666666666672,-0.04389700176651657,17.855263157894736,8.1472579927546
-0.34847601640054127,0.007877310078380896,-0.025743334601512645,17.84536082474227,9.644325479941239
-0.5203738812585793,0.03422043010752687,0.018742901323580925,14.877551020408163,8.736419480637895
-0.04821976647291265,-0.1342592592592593,-0.2164276843709309,12.373333333333333,6.4024049526726525
-1.1228438797798168,-0.018595041322314057,-0.009738334654507056,14.636363636363637,6.588577661683179
-0.47775981294670167,-0.08950617283950615,-0.09168754076284198,26.307692307692307,7.8083652569396875
-0.7487637967622478,-0.0664093756314407,-0.08340506464313553,10.651785714285714,16.075433414316745
-0.46023172517233574,0.01913561022872761,0.10758414691128322,15.180487804878048,11.015867295777495
-0.47672773835933036,0.04377425044091711,0.04435638968389599,21.216216216216218,8.973400248167811
-0.7030299972937528,-0.07276836158192093,-0.1109922708564359,15.069651741293532,14.34794955143571
-0.6898004504481327,-0.045588772956098624,-0.08704602517891606,16.28205128205128,16.011550848251783
-0.4185008739828526,-0.04690992767915848,-0.02266451137035195,13.837837837837839,14.786690716862376
