moe mr vsa descriptor 8 ( 3.63 <= x <  3.80),coefficient sum of the last eigenvector from barysz matrix weighted by allred-rocow en,moreau-broto autocorrelation of lag 7 weighted by mass,sum of dsss,BertzCT
0.0,5.410454001518877,5836.3496020112,0.0,784.2316797846466
0.0,4.611512665000996,3829.067824999999,0.0,818.108265910481
0.0,5.226925922571413,5874.655938,0.0,977.7844118761312
0.0,4.375215373619279,2758.465833999999,0.0,766.239853630029
0.0,5.305059483160034,8321.348712000003,0.0,965.9013165697165
0.0,4.0750611524686935,2026.3444839999995,0.0,580.458421377492
0.0,4.622140886000899,3493.9168759999993,0.0,762.3668442967094
0.0,4.996756657059739,6412.101944,0.0,642.8204701858949
0.0,4.506011344296109,4254.259674999997,0.0,525.491301034188
0.0,5.580612561235709,7006.196142000002,0.0,905.9030795885501
0.0,6.127749745069111,8299.223442143997,0.0,1448.180534983875
0.0,4.9309029663382375,4961.093653647999,0.0,701.1238487730229
0.0,5.296089958378567,5653.994255999996,0.0,814.3664242899146
0.0,5.125197173523588,6719.326718,0.0,1042.1862441057197
0.0,5.09960985862886,6050.5125084576,0.0,943.6986238291902
0.0,5.2033646227171,4973.580066419199,0.0,938.7146065566825
0.0,5.024318719782619,6221.988614999996,0.0,605.8280794397191
0.0,5.130682338349737,6348.618605999997,0.0,891.789057305487
0.0,5.3915722355249915,6251.514419000002,0.0,1059.5462360554993
0.0,6.352667877267828,10987.182244000009,0.0,1512.7906051939872
0.0,4.837120158258758,4108.233980999999,0.0,648.3439956523644
0.0,5.2668618549712525,8289.733242000006,0.0,706.5429461454675
0.0,4.910171681365031,6291.376662095995,0.0,769.4550780593262
0.0,5.178710585125936,8253.369235000002,0.0,691.4734225037349
0.0,4.297098290811969,4952.5737880000015,0.0,498.8989143942327
0.0,5.198442160442221,6445.178093000001,0.0,922.2407878829483
0.0,5.107003765814465,6431.4086419999985,0.0,937.5315312720636
0.0,5.748564482321608,7816.707678000005,0.0,1135.786834704488
0.0,6.050063629720663,15356.591963000004,0.0,1996.3114720687431
0.0,5.204930301363624,5345.921481000001,0.0,964.0707049122725
0.0,3.8179177680101386,1133.4973899999995,0.0,531.1331993766781
0.0,4.995116158390909,5187.616386999999,0.0,873.5275115727096
0.0,5.702879478666687,10325.246578000004,0.0,1473.5088358124483
0.0,5.192336710316122,6510.931334000001,0.0,1454.0103110576272
0.0,3.937020696032662,1123.8194609999998,0.0,613.0940830436715
0.0,4.711102140877751,5526.5862520704,0.0,778.8704200949837
0.0,5.384025256663712,6600.945823999998,0.0,1063.1085901774522
0.0,5.4191314914537045,5784.222233999999,0.0,958.6759788274284
0.0,5.531532177213581,10331.553932022405,0.0,1340.7155775068995
0.0,4.047048900904263,2894.4378060000004,0.0,560.5752761127633
0.0,4.2681703323962505,1966.5566529999999,0.0,711.8285963459964
0.0,3.6966800828617417,1156.3060379999988,0.0,296.76164352109106
0.0,5.541730990424275,11442.986719999997,0.0,1062.6513787645974
0.0,6.129006312953898,11577.1524084208,0.0,1474.922958800079
0.0,5.18906645389982,8686.794718299203,0.0,1306.3548806519725
0.0,5.400764859637353,8204.162334999999,0.0,836.3123776980286
0.0,4.28527766921467,3157.5615050000006,0.0,436.3751155244273
0.0,5.137287087973449,5369.774736,0.0,931.3958662835782
0.0,5.0263560539900745,6602.390241,0.0,1044.0470100844118
0.0,4.811566987010495,5334.052142999999,0.0,918.1537274245387
0.0,5.193033594628217,8208.900888000004,0.0,862.6711037162426
0.0,5.839423895175933,8810.622527999998,0.0,1057.8772739546903
0.0,4.418279914532258,3144.55237,0.0,731.4094312309177
0.0,3.8169278767326125,1185.6761940000001,0.0,464.449977557074
0.0,4.5062023188958635,3353.9182939999987,0.0,760.0668761047865
0.0,4.822660558891481,3594.9666399999987,0.0,815.1713896291143
0.0,5.023026845106814,6624.261026000002,0.0,655.3044798469733
0.0,4.7262529848103725,5165.577424000003,0.0,548.2198140569955
0.0,4.743326276403713,4120.690218999998,0.0,769.4503798213245
0.0,5.282108487866718,4770.749882999998,0.0,1142.9987763398879
0.0,5.674957999103879,8153.462150999998,0.0,1293.685265759992
0.0,4.998190452785971,5485.433272000001,0.0,974.8390736122096
0.0,6.381280775673655,11703.976552420792,0.0,1506.5438688332258
0.0,4.074487566916747,2555.7992729999996,-1.50739615702248,624.6866676807617
0.0,5.585653072752318,6618.2489449999985,0.0,1310.7303418738375
0.0,4.618601456106762,4146.421211000001,0.0,747.1206631618654
0.0,5.209805414808478,9173.880141000001,0.0,995.4932603988459
0.0,5.121542835303804,6617.785579,0.0,799.8130876931192
0.0,5.832530217607515,8736.834340999998,0.0,1143.801939949517
0.0,3.8286700300242784,1687.6363020000001,0.0,423.56090337132014
0.0,2.6098853386592458,0.0,0.0,197.4547535417141
0.0,5.388287706915618,9153.531997143997,0.0,1110.1920512748404
0.0,5.223653202235409,6935.947647999999,0.0,1271.1651800731477
0.0,4.612650492270944,3092.2685210000004,0.0,710.6276256204376
0.0,6.535133473551006,11525.902808999994,0.0,1413.835121742969
0.0,5.670358939438801,9679.929858000001,0.0,1137.177236618867
0.0,5.752159283763522,9099.635058000005,0.0,1132.03031693617
0.0,5.813473497803571,9097.981249000008,0.0,1396.0968435230188
0.0,5.971986355313445,10519.782291000007,0.0,1768.2959445551717
0.0,4.290763429936667,2722.4885540000014,0.0,800.4836768266103
0.0,4.733661084545712,5519.0191855152,0.0,848.2141468702094
0.0,6.340012660294305,13927.167985,0.0,1833.3713980870164
0.0,5.30094861595356,5646.4062159999985,0.0,997.7706084799182
0.0,4.719244908977914,3980.4263382448003,0.0,808.105978740808
0.0,5.764518041988059,7454.629139,0.0,1219.8869416930836
0.0,4.62987863698774,4163.020166000001,0.0,559.0371822548028
0.0,4.286742046006689,2743.9533839999995,0.0,623.2169505602678
0.0,5.504795445278983,7098.590486999999,0.0,1047.4776620990256
0.0,4.602410147936873,5085.399279999999,0.0,812.4145840461839
0.0,5.635489029444663,8971.663044000008,0.0,1160.7551161376034
0.0,5.313269817165615,5581.328910999999,0.0,1000.7866849892265
0.0,3.3897147027462395,36.31824,0.0,294.2284590462867
0.0,6.482398400656773,14448.860602999997,0.0,1873.6986064894104
0.0,6.081744718041761,10214.653814000005,0.0,1488.941941654387
0.0,4.520325130624,2500.823257999999,0.0,613.774430182851
0.0,5.030596285270812,5058.770316000003,0.0,951.9392006956583
0.0,4.824369457131383,6994.2638625376,0.0,835.0457731900766
0.0,5.544530607315331,10451.43128200001,0.0,1181.7420932824598
0.0,4.2961374549175835,3049.206369000001,0.0,566.6131868754018
0.0,4.816701001739384,6642.105002155198,0.0,708.4391917624482
0.0,4.37550225171999,3412.255443999998,0.0,506.3182243980055
0.0,3.9616110289735595,1420.0338239999992,0.0,479.1038317255624
0.0,3.4220602548472394,123.04958400000001,0.0,219.58797503894246
0.0,4.30539337217116,3877.2028685248015,0.0,646.5354978673419
0.0,5.572322232647286,7000.9824319999925,0.0,792.1316864833361
0.0,5.450585323773456,10896.559855000007,0.0,1017.0812889167833
0.0,4.995880213655399,7023.400721000001,0.0,948.0775664854336
0.0,6.1172107979798795,8681.678038670403,0.0,1287.9957081781542
0.0,5.594538701388234,6300.237187000001,0.0,1128.617214280687
0.0,6.116741213099846,9818.115489000003,0.0,1251.0656957449698
0.0,5.110120994515791,5371.439316999997,0.0,1253.0093117607244
0.0,5.5705167024752384,6995.642235118398,0.0,1112.750859579212
0.0,5.797235285992927,10386.315092000004,0.0,1201.6919395060547
0.0,4.181279842862589,2098.3195669999996,0.0,754.5407671777517
0.0,4.91604788732931,5431.931315999997,0.0,951.5527609107618
0.0,5.3163392781904575,7104.561703000003,0.0,1036.7109834720102
0.0,5.630594279871163,8302.368885,0.0,1370.9810705437471
0.0,5.512580367040498,5916.408288999999,0.0,1024.6489271476155
0.0,5.388319997074662,8332.366143,0.0,1261.0999715945463
0.0,4.080005149639093,811.17658,0.0,579.7858981386942
0.0,3.120907479690035,2.032128,0.0,257.53794892648057
0.0,5.5616204925935,9492.274874000006,0.0,1140.6162615521696
0.0,5.71362763793344,11000.758161000003,0.0,1169.798740748929
0.0,5.4051198308700314,8113.3396889999985,0.0,1065.072898841645
0.0,3.8364518325883155,1423.5826159999988,0.0,394.1985815306015
0.0,4.709075578048498,3386.5338569999985,0.0,536.7612590808203
0.0,3.929699655506411,1107.8761969999998,0.0,670.0549893020406
0.0,5.02323433312918,4872.567405999997,0.0,775.9841863626687
0.0,5.452324362004649,6233.138763,0.0,908.9797406578584
0.0,5.027231848097931,5231.246238999997,0.0,627.992125649829
0.0,5.851113551659516,6385.924563999998,0.0,1317.2779247417
0.0,5.130633916652423,7418.497215734401,0.0,952.6798836014049
0.0,3.907668815416889,1685.5298960000005,0.0,497.62459380426253
0.0,5.222498530918319,5127.305435999999,0.0,653.8057095941937
0.0,5.503190330102302,7392.022849059196,0.0,901.7634259148941
0.0,5.02573467864599,5198.524811356804,0.0,711.2388767003232
0.0,4.906502344786224,5698.920233000002,0.0,1289.0126589362499
0.0,5.219361136497572,6149.369634334402,0.0,804.7488254884713
0.0,5.1254695662396434,5988.824211999999,0.0,1099.613832229759
0.0,5.498340352554036,7583.027443999999,0.0,1020.327573677383
0.0,5.0085105602382525,6257.939678999998,0.0,1112.4050616840748
0.0,4.621146925624084,4639.977805000001,0.0,740.850445001187
0.0,6.284713377566691,10036.422507000008,0.0,1335.3296125812994
0.0,5.493883241292515,7871.170894999998,0.0,1001.0407824348526
0.0,5.7556710714240795,7545.014518999999,0.0,1133.5471313488242
0.0,5.116511607834775,6449.510862999996,0.0,695.1843505990918
0.0,5.745059161175531,7988.956672999998,0.0,1343.9781869287312
0.0,5.370232959142922,9320.685092143993,0.0,1049.0664233482821
0.0,4.6093717356695105,4919.2408479999995,0.0,705.7724859550882
0.0,4.067811184214321,2010.299711,0.0,386.0058941318808
0.0,5.121733922244697,7367.020734000005,0.0,689.8043625020816
0.0,5.491261478923402,7515.953830999999,0.0,873.0500017546427
0.0,4.058894582553523,1850.1573059999992,0.0,670.6973648267208
0.0,5.112886274319295,9738.686490648006,0.0,1070.5610898585296
0.0,4.931804770737333,5056.4942379999975,0.0,719.5160464981626
0.0,5.631372811276441,8110.221233,0.0,1370.981070543747
0.0,5.934357991667026,8973.950482999999,0.0,1275.7533616835897
0.0,6.438259671824116,16094.508426000008,0.0,1400.3670896386004
0.0,4.729279130048782,5325.3974469999985,0.0,862.2978892617992
0.0,4.177849432417702,1546.0581869999996,0.0,658.8363429168638
0.0,4.891821512860335,5863.760661999995,0.0,838.5296736267728
0.0,5.628704309521962,9893.978142537599,0.0,1047.3925788293893
0.0,4.803500849809858,5900.279244388801,0.0,880.0316629286482
0.0,5.204261524378927,8348.09749,0.0,1014.6548641013306
0.0,5.124943261111356,6464.235818000003,0.0,695.607621613039
0.0,5.661170342628308,8781.670180000001,0.0,938.8248690337017
0.0,5.681786799405032,7477.391892999996,0.0,1191.7880402227652
0.0,4.940697102573752,4194.168645782401,0.0,907.8802050286723
0.0,5.006096651344488,4691.132775999999,0.0,750.5546444855413
0.0,4.913692095245723,4238.053922999999,0.0,848.6058070542107
0.0,5.123999413403837,5491.524028302402,0.0,938.6204944300247
0.0,6.065518064822377,11214.92007399999,0.0,1554.0159185858968
0.0,5.414908331523575,5393.6245770000005,0.0,900.8594243469212
0.0,5.482623113913736,6921.363468095997,0.0,1238.709046846034
0.0,6.134581065594736,10308.541579420806,0.0,1407.0826090966582
0.0,5.011340049254644,5665.220789,0.0,1211.5398973887104
0.0,5.8024564660873335,9501.123744999999,0.0,1513.6367958419828
0.0,5.588151282071964,6388.144338999998,0.0,1088.499037724463
0.0,5.32089275301386,8611.758824000002,0.0,1054.534960034696
0.0,4.486378220696927,3608.0960719999994,0.0,814.3518080626668
0.0,5.756566994959673,8304.854952000002,0.0,970.0976003149154
0.0,5.3967473534261154,9312.7770072064,0.0,1254.5644170077553
0.0,3.702670695612802,1333.2181489999996,0.0,410.951746502089
0.0,4.187280872667666,3447.3087392608004,0.0,587.1313237592257
0.0,5.717156072754828,13899.009837787191,0.0,1298.4488852624177
0.0,5.477656341320701,7369.258803000002,0.0,1219.6915772351726
0.0,4.808503588129225,5649.711985000001,0.0,834.721096902533
0.0,5.618345503306564,10700.5837860224,0.0,1404.0083781003207
0.0,3.935222356245196,2134.4851740000004,0.0,533.4176329711794
0.0,4.291596580378095,4068.564732,0.0,784.0059436489868
0.0,4.738562123686694,3899.4209353727992,0.0,813.5940251123444
0.0,4.5247845346482665,4213.563166000001,0.0,780.5388742740762
0.0,6.051488902441212,15435.958159000002,0.0,1998.2847905459669
0.0,5.58659250849689,6183.331109000004,0.0,1009.1518996248254
0.0,5.5603656692479575,9436.089778143996,0.0,1250.023384244174
0.0,3.4247386861567466,6.0963840000000005,0.0,341.4467454636433
0.0,4.708607488202801,4977.024123000002,0.0,774.2324300330147
0.0,5.0148306790869155,6060.159880000002,0.0,1171.9119908767686
0.0,5.825024213080247,9607.102540000002,0.0,1261.3763438006101
0.0,4.488770984291004,4021.8440109999974,0.0,539.6208185459121
0.0,5.121479732847694,6664.300171,0.0,1004.8697613505401
0.0,4.833648713924417,4403.977933670398,0.0,669.4670341624441
0.0,5.216345828818372,6857.54812,0.0,928.5951011044134
0.0,3.269808989991846,2.032128,0.0,393.4850582454801
0.0,5.995681254445383,9757.524979999997,0.0,1234.9428388735898
0.0,4.409616381822663,6843.040480999999,0.0,657.1565480135732
0.0,5.461157638102486,6670.799968999998,0.0,1030.4275005692234
0.0,5.726560849379933,17153.871168249607,0.0,1165.869871582008
0.0,4.921996762936545,5102.393665537602,0.0,912.6293051382434
0.0,5.181612109858426,6785.8243429999975,0.0,1273.1750855654784
0.0,5.810224485016595,12182.957400000007,0.0,1722.0597392620252
0.0,4.9024862544664165,5294.870851999997,0.0,642.5992384237759
0.0,5.478661245672549,9052.996964268801,0.0,1361.6395052277403
0.0,6.232547029539079,14674.115509000012,0.0,1478.7512109611307
0.0,3.682458894149419,1627.901848,0.0,433.3663718450234
0.0,5.507100768415595,6523.780212000002,0.0,969.9520439865879
0.0,5.618999665153454,11039.542099022407,0.0,1389.9020804977158
0.0,5.757748143631296,8338.518383798399,0.0,976.2681302016605
0.0,4.7157508983194445,3906.3739799999994,0.0,889.8142478477561
0.0,4.722655239256421,4684.98888,0.0,812.3695862717941
0.0,6.303309161398859,10131.192500000006,0.0,1398.1056343174694
0.0,4.292704763534565,2470.540457,0.0,800.4836768266103
0.0,5.579102491768252,7219.512282999997,0.0,923.1530795885501
0.0,5.64275886544116,6614.859536500801,0.0,1122.3386328153574
0.0,5.453590635258873,9560.470909000009,0.0,1149.292083229173
0.0,5.8919385837293765,12931.279993,0.0,1786.2349348704176
0.0,5.671565459117206,10287.620852892805,0.0,1416.113951848574
0.0,4.626474621463629,3677.9513219999976,0.0,493.0684369352958
0.0,4.418802511550292,3573.259151999999,0.0,734.1643187330811
0.0,5.3769576355342386,8130.668230000002,0.0,933.7155683315148
0.0,4.29714985778094,2329.694381999999,0.0,677.3985198035668
0.0,6.10278993332309,8303.150391000006,0.0,1536.3275929117078
0.0,5.530286342371662,9630.496730000004,0.0,1080.2183304574864
0.0,4.934980846698575,4695.477048999997,0.0,728.7022562852692
0.0,4.722723962871194,4974.954690999999,0.0,635.2059539863079
0.0,5.596563939882577,5877.386952999999,0.0,1017.4964969759931
0.0,5.642872498430117,8546.771664999997,0.0,1274.4018809230272
0.0,5.644951906489847,6206.192102000001,0.0,1100.2554538104118
0.0,3.7912369492325633,871.7103359999992,0.0,268.63201166582786
0.0,4.920968024088164,4232.045113999999,0.0,744.6309123305693
0.0,4.7260599550668685,4048.167905,0.0,821.9481015760782
0.0,5.827764322406733,9896.316283999997,0.0,1134.0676285907548
0.0,4.195037017792293,2309.668009,0.0,631.2540261521224
0.0,5.749381476333824,7665.618128000002,0.0,1107.4807246832768
0.0,4.743100877228623,3892.060478,0.0,586.7835179501641
0.0,3.8345718296268982,2017.6910229999999,0.0,425.1132757229373
0.0,5.505220651762644,6126.095321000003,0.0,1041.371590966678
0.0,4.424127473608571,2702.946032,0.0,729.2541039247449
0.0,3.421224705484756,6.0963840000000005,0.0,197.18079342368463
0.0,5.232945242693237,5572.891955345602,0.0,896.3804853871782
0.0,4.278799619246964,3189.332576896001,0.0,512.3971412886738
0.0,4.705866217435517,5781.331888,0.0,817.2525491904582
0.0,6.542280490276231,13489.437508,0.0,1484.9998470558128
0.0,5.969976335438883,10004.229559000001,0.0,1541.679133625547
0.0,3.8300999178031345,1368.2407929999997,0.0,520.5046919647388
0.0,4.302497495155413,3642.0099380000015,0.0,731.245205754233
0.0,4.02224428251393,1419.027671,0.0,687.5040859577507
0.0,4.625837131450691,4051.3659009999997,0.0,838.674258239544
0.0,4.73694048895741,3796.8791639999995,0.0,755.6988490135785
0.0,5.022491129495914,4619.670266000001,0.0,1152.972109729597
0.0,4.484400531849497,2888.9504430000006,0.0,814.5578205431956
0.0,6.001053945253881,8883.795149,0.0,1054.3967099323067
0.0,5.370483546270267,8164.080920144001,0.0,1049.0664233482821
0.0,5.813502765385496,9690.915583999998,0.0,1095.3249155906838
0.0,4.7072374654888405,5803.607751999999,0.0,871.9926471610366
0.0,5.5636634823681135,6233.517460096003,0.0,1243.3389733017855
0.0,5.127972577595874,6036.191564,0.0,1102.020692461389
0.0,5.09713803365893,7547.765874011198,0.0,1014.3574519429553
0.0,5.289266774256526,5924.479911999998,0.0,960.5478443445653
0.0,6.260351267116948,13482.79863400001,0.0,1800.6406665585457
0.0,4.726522584946791,4218.1542679999975,0.0,773.997545437326
0.0,5.2036373579408615,5416.168636095995,0.0,801.9615511460081
0.0,4.5160773150059885,4306.562509999999,0.0,668.9903676077387
0.0,5.65526917513166,8882.358447420793,0.0,1272.8607597790312
0.0,4.934980846698575,4695.477048999997,0.0,728.7022562852692
0.0,5.541504203405417,11965.966737999986,0.0,1295.3000832679668
0.0,5.101758035277976,6038.334029999998,0.0,1270.785697762988
0.0,5.759940811818402,7890.203063999998,0.0,1245.514579049044
0.0,5.769852134276686,7339.1261779999995,0.0,1069.714349062851
0.0,4.827274796736322,6843.527582,0.0,1046.5334142804047
0.0,5.991046888595264,9124.801130000002,0.0,1435.7762914379437
0.0,4.526667586542773,2769.9847660000005,0.0,618.942164029173
0.0,5.75551848307907,7956.953292883197,0.0,959.0181302016606
0.0,4.706864809209256,4053.1077250000003,0.0,654.4649995167844
0.0,6.65577890044794,13834.78374,0.0,1550.0913004670201
0.0,3.951496711773684,1534.077935999999,0.0,479.18462798836924
0.0,5.681911354656076,7477.6917129999965,0.0,1191.7880402227652
0.0,5.810458176884963,8416.3815244208,0.0,1114.3752286823574
0.0,5.866936587650418,9024.219831999997,0.0,1009.4342727407785
0.0,5.547260571632322,7133.372414000005,0.0,1301.375780861296
0.0,4.855786456646631,4071.922566372799,0.0,906.2183182482021
0.0,5.392715349426229,6636.912992256,0.0,1072.4866886060138
0.0,4.932031458749317,4727.253616999997,0.0,731.8161985147724
0.0,3.941204542075333,2021.4340899999993,0.0,592.7325666252442
0.0,3.817716108933622,874.1430239999997,0.0,388.8342118896136
0.0,5.97604678176404,8918.844652000005,0.0,1224.1265572773427
0.0,5.006862591515218,5461.312666999999,0.0,1030.2802679823417
0.0,6.391278836594129,12723.331441846398,0.0,1416.7212279099303
0.0,5.191883614466723,5868.0420540000005,0.0,921.3520937656867
0.0,5.227919774146461,5172.210091011196,0.0,755.2683002079057
0.0,6.244001452214279,9698.517300000001,0.0,1565.2853229383031
0.0,4.836005599100616,3941.3496900960004,0.0,746.4890950201251
0.0,3.8253797453446508,2406.0472339999997,0.0,373.88491061836237
0.0,5.280592013434987,6628.914269999999,0.0,1448.2216002402902
0.0,4.706678258070165,4527.526038999997,0.0,806.1987011882429
0.0,5.74196261504478,8533.300121000002,0.0,1332.1581380521934
0.0,4.159935307541357,2626.9291829999997,0.0,590.7856303309485
0.0,4.172984169802801,1948.5753539999996,0.0,705.0326679661953
0.0,5.000500652503768,5024.617560000001,0.0,1030.9091783345928
0.0,5.215768800440444,6184.843383782401,0.0,1087.2009116986346
0.0,5.017008072172717,6305.460913915201,0.0,942.0021856871701
0.0,5.727898999312298,10858.3784273168,0.0,1452.4804592908733
0.0,5.64926693177534,10228.988231000003,0.0,1214.7613461900144
0.0,5.922435377319003,11076.290507999998,0.0,1102.523025791669
0.0,5.217668545247469,6177.529632420798,0.0,921.5015861781746
0.0,6.512435926972092,15016.425430505597,0.0,1794.5355086823345
0.0,5.460536485317131,5658.334646999999,0.0,1210.06008161237
0.0,5.2001222769232,8899.111826999999,0.0,900.1921490970434
0.0,4.417494866187163,2841.8300560000002,0.0,871.2085830118674
0.0,5.545594331026695,10868.28738013761,0.0,1160.922044644524
0.0,4.628044704868673,4145.0309609999995,0.0,859.8585974894589
0.0,5.006717279509071,5929.534971,0.0,768.5918032936792
0.0,5.768267379106394,7764.4436670592,0.0,1086.0400647198308
0.0,5.484214048084243,6355.395575999999,0.0,1177.0144326670277
0.0,5.5627363022565035,12577.009527000004,0.0,1247.1541794555694
0.0,6.325633445854298,10282.297835942392,0.0,1498.9657086219997
0.0,5.0953976572067905,8066.6946772992005,0.0,965.4477681365687
0.0,5.296714935701548,7367.478342,0.0,1573.4883680893024
0.0,4.509053021144922,3506.440086999999,0.0,733.4623353798751
0.0,4.595610735347048,3035.8311359999993,0.0,792.6693198807526
0.0,6.309167916942266,12373.991623,0.0,1571.490110063069
0.0,4.911538984335552,5502.854131,0.0,1001.0158395508939
0.0,4.058981016882281,1580.8666479999997,0.0,565.0601341830188
0.0,4.82893873683824,4864.369614000003,0.0,760.3873010425311
0.0,5.191550048031083,4779.609877,0.0,869.3408705890423
0.0,3.125155851402453,58.52448,0.0,217.9590174505521
0.0,5.565267032331915,8201.819932000002,0.0,881.5162017708938
0.0,5.388287706915618,9153.531997143997,0.0,1110.1920512748404
0.0,3.548724778257256,1005.6196329999997,0.0,271.44812008925527
0.0,4.173176072941218,2426.932656000001,0.0,592.6249207721687
0.0,3.9451756517070793,1975.1278949999996,0.0,507.0383011118628
0.0,5.0112366074926005,7141.253260999998,0.0,679.6339088405607
0.0,4.286027368957523,2473.129574,0.0,797.9094080134997
0.0,5.661898088681043,9109.390013000004,0.0,1152.7466836835242
0.0,4.285370154417338,2545.5499419999987,0.0,547.6027401906491
0.0,4.053269947350371,1498.3756079999998,0.0,722.2544313918638
0.0,3.938759570267429,1475.689523,0.0,410.77697890859474
0.0,4.801964048946791,3945.7702663728,0.0,927.9300506860583
0.0,6.880829225278388,18330.51417,0.0,1910.899662165775
0.0,3.129517442280411,0.0,0.0,353.1335934262615
0.0,4.628739933200697,4778.548796999998,0.0,897.729608160537
0.0,4.067575657026034,2338.0477480000013,0.0,660.0335311539011
0.0,5.398768733730064,6587.362977670402,0.0,909.6245302335948
0.0,5.503773550217507,6790.671941,0.0,898.4900462997738
0.0,4.816415436147882,3967.0383579999993,0.0,886.6176092097782
0.0,5.384361779552935,6375.592742000003,0.0,1144.0663277905676
0.0,5.487185549936616,8007.825502999997,0.0,873.9479876858265
0.0,5.669248171157167,7410.8521387824,0.0,1364.350836870917
0.0,5.707618790002996,9138.550010000003,0.0,1144.909145830311
0.0,6.4257523640541185,11990.730425000005,0.0,1725.3779242926994
0.0,6.3163562031374845,11652.570236,0.0,1513.162287060573
0.0,5.711836332761255,13576.761151999997,0.0,1259.8481731865759
0.0,4.68793821050795,4576.1062239999965,0.0,856.670006642772
0.0,6.06220016254315,11201.815654000007,0.0,1188.435363907555
0.0,5.484265101129833,10958.647989562332,0.0,1180.8716034986664
0.0,5.579220204679676,9505.872963000005,0.0,1317.5555796068832
0.0,4.94108066426642,4228.8973177824,0.0,909.7803395585624
0.0,4.306977146376569,2499.5569660000006,0.0,740.5328202574196
0.0,5.226837851138146,5658.519120999999,0.0,848.6196013189631
0.0,5.102224919538214,5420.505659,0.0,1097.484117913614
0.0,4.729177149371512,5016.612652128001,0.0,896.4568784129779
0.0,3.4209461205801137,20.191248,0.0,470.46742834865574
0.0,5.923132167139442,7356.749482999998,0.0,1049.0844059110073
0.0,4.623612535842705,2915.3730919999985,0.0,656.8394682639769
0.0,3.813976067898886,891.0680359999996,0.0,466.52955691104717
0.0,5.637269238118982,8508.369400000001,0.0,1576.859715984618
0.0,5.3892016069967035,6145.4300090000015,0.0,1017.5435436298728
0.0,4.499512880662389,3889.9236538528003,0.0,643.1208590465696
0.0,5.576763981568247,9246.863073,0.0,1042.3464682195672
0.0,5.475624556948632,5966.479390999995,0.0,990.9370475733706
0.0,5.553694128986265,10785.374470516803,0.0,1299.7091702920902
0.0,4.91274387588095,6142.447712000002,0.0,891.8756334186301
0.0,5.215088253411606,4650.374697000001,0.0,1072.9702513506236
0.0,4.993870826990319,5821.232636999999,0.0,1178.141695172381
0.0,4.384843308599273,3977.5854130000007,0.0,689.5069699952306
0.0,5.005098482215125,4878.213879999999,0.0,1057.7721430719873
0.0,5.668513871217839,6211.604532420794,0.0,1043.3057133558893
0.0,5.725633169058044,12339.798702999997,0.0,1309.470252267071
0.0,5.725465223672216,14980.04762521119,0.0,1159.8125668549476
0.0,5.746637260283558,7204.815468,0.0,1217.4922288016594
0.0,5.475319188096716,7861.657787,0.0,923.8673213726175
0.0,4.923035757489032,5858.986759915201,0.0,895.5281154660128
0.0,5.003124233680129,5506.100827000004,0.0,944.8811977913516
0.0,4.709456993292271,5298.576997999998,0.0,847.5542037063417
0.0,4.511277095006916,5099.539336096001,0.0,655.3168192622804
0.0,5.975115017871286,10293.452159000008,0.0,1194.9400712582342
0.0,5.020999182166341,6716.710848915198,0.0,947.7799571325878
0.0,4.293649448601356,2376.202481,0.0,803.4836768266103
0.0,5.7983158820199625,8696.763725,0.0,1357.2779640141007
0.0,3.832011285625764,1394.999452,0.0,439.69400298496873
0.0,4.745728167291201,4858.402888999998,0.0,1003.0052627163897
0.0,4.074736296054875,1832.1345949999995,0.0,634.5027662169028
0.0,5.133850039217329,4878.616021059201,0.0,1118.7090192046023
0.0,5.548970566192785,8823.439382999999,0.0,1086.6456799352993
0.0,5.307866026879311,7173.066744000003,0.0,798.8459033202535
0.0,5.764705453426351,7819.185245000001,0.0,1216.068204571783
0.0,4.9914617337429315,4877.541858999998,0.0,745.3566634716041
0.0,4.047612459880892,2813.0221559999986,0.0,536.9470467453648
0.0,5.015007886955333,5079.7390790592,0.0,714.0055580355792
0.0,3.95444129777687,1855.0541829999997,0.0,422.2481464313548
0.0,4.394199641898037,4295.694249000001,0.0,578.5307856396649
0.0,5.291899009180347,9349.411619096,0.0,964.6223441724092
0.0,5.641517901659767,6843.757161500798,0.0,1118.341457787361
0.0,4.176975348380106,1781.5957459999995,0.0,757.5407671777517
0.0,5.807230472762408,9854.497037431998,0.0,1128.228575230926
0.0,4.404333389297883,3403.7900866816,0.0,571.2769315279578
0.0,5.834941314947311,7642.225836999999,0.0,1288.5613721447883
0.0,4.72483721062361,3886.574997,0.0,910.3249775851675
0.0,5.129042755913457,5071.866735000004,0.0,759.2756891316895
0.0,5.435277055354073,8648.059582,0.0,1057.323168215539
0.0,4.717550475701586,3940.654896,0.0,727.1592886552703
0.0,5.588631735990893,5712.287647000004,0.0,1048.3289841553362
0.0,4.057687618160121,1650.9800240000009,0.0,323.4511641180954
0.0,5.375298215223906,8760.272002999998,0.0,1112.7082784694758
0.0,5.823674937754088,10495.442223260805,0.0,1362.9583084797289
0.0,4.7331917583640655,3514.549927000001,0.0,823.207672521056
0.0,5.2110033209421776,7628.37811,0.0,1015.4097516034941
0.0,4.619273920635915,3809.049771999999,0.0,929.3507172516436
0.0,5.734968038801773,6488.078749,0.0,1191.643788424797
0.0,4.41012072807503,2840.6225465216016,0.0,756.834277633372
