centered moreau-broto autocorrelation of lag 1 weighted by gasteiger charge,averaged and centered moreau-broto autocorrelation of lag 3 weighted by sigma electrons,moran coefficient of lag 4 weighted by mass,averaged moreau-broto autocorrelation of lag 4 weighted by atomic number,spectral mean absolute diviation from barysz matrix weighted by vdw volume
-0.7058491721571556,-0.079077765657907,-0.13546416639574052,15.061111111111112,13.2058783730855
-0.6043517294212696,-0.08316291751874577,0.019312183028233575,19.594117647058823,16.31638523537749
-0.6473505901728756,-0.1027579464769093,-0.09208923127284052,18.891025641025642,13.803048221900305
-0.4892090552325695,-0.02910288358846565,-0.17725543615064246,25.652173913043477,12.206006359775854
-0.7010222471312527,-0.06009474737179851,-0.06333081046108881,18.92063492063492,6.1057873613363345
-0.2022359271599186,-0.06565745285455951,-0.23700233197068016,21.873563218390803,7.731268127701872
-0.5260918285361107,0.022346288945369417,0.053263820718016865,18.53080568720379,14.10346320406349
-0.8951202437869521,-0.06244695436443166,0.04206178862715413,19.97457627118644,12.5383256632451
-0.4102751189949252,-0.07403912558890093,-0.07125816687324064,16.9468085106383,9.426907750026906
-0.6481278702605497,-0.0784966031119877,-0.1170177820324309,14.432584269662922,15.535309038318648
-0.47655146922897373,-0.1278690235594394,-0.07430885213188726,14.614173228346457,9.300433338959653
-0.7254319876328865,-0.030590847415813506,-0.07368849046430377,18.546875,9.31947722558492
-0.5188541430870643,-0.0480796485260771,-0.00824068067088683,15.97278911564626,15.182203890946212
-0.7321106068867983,0.06726703872822594,0.1353364702052736,25.194444444444443,8.74266443939158
-0.6188138461767605,-0.061906460562822035,0.006383445293466354,20.14965986394558,13.848436949331322
-0.2854105010724354,-0.06293922261929524,0.04588156003990674,15.793893129770993,13.22740948401294
-0.21126205378503843,-0.19361590790162211,-0.22770285481373162,18.658536585365855,6.2092580559244155
-0.5845485269526776,0.027999999999999997,0.08443720400897514,18.152466367713004,15.62363481677918
-0.8065424981095997,-0.035714285714285726,-0.05372676913239984,18.363128491620113,16.70016739956402
-0.13554744983965178,-0.13715486194477788,-0.09139918072082782,11.740157480314961,7.500326130464994
-0.4732978203516549,-0.0644144455982462,-0.06896398503575343,16.774774774774773,9.61263692423177
-0.5677522776947492,-0.024930747922437685,-0.011391269664947926,23.038961038961038,10.893457420236444
-0.40013048432024634,-0.009999999999999988,0.07265732656472644,18.26219512195122,11.129748501595632
-0.250499068010145,-0.1066666666666667,-0.04389700176651657,17.855263157894736,8.14725799275461
-0.3484760164005412,0.007877310078380906,-0.025743334601512624,17.84536082474227,9.644325479941216
-0.5203738812585792,0.034220430107526865,0.018742901323580922,14.877551020408163,8.736419480637899
-0.048219766472912665,-0.13425925925925927,-0.21642768437093082,12.373333333333333,6.4024049526726525
-1.1228438797798175,-0.018595041322314064,-0.009738334654507056,14.636363636363637,6.5885776616831775
-0.4777598129467016,-0.08950617283950615,-0.09168754076284195,26.307692307692307,7.808365256939687
-0.7487637967622485,-0.0664093756314407,-0.08340506464313559,10.651785714285714,16.07543341431676
-0.46023172517233585,0.01913561022872762,0.10758414691128321,15.180487804878048,11.015867295777491
-0.47672773835933047,0.043774250440917116,0.044356389683896005,21.216216216216218,8.97340024816781
-0.7030299972937524,-0.07276836158192093,-0.1109922708564359,15.069651741293532,14.347949551435716
-0.6898004504481328,-0.04558877295609865,-0.08704602517891606,16.28205128205128,16.01155084825178
-0.41850087398285235,-0.04690992767915847,-0.022664511370351956,13.837837837837839,14.786690716862376
-0.43986721118074457,-0.010680991735537167,0.03907395245158324,15.640845070422536,9.027671467761008
-0.7489558710667696,-0.10912502053807856,-0.0147895346689932,19.379032258064516,15.328898903274048
-0.7904876250387953,-0.016751969245844853,-0.06681884917692393,17.804597701149426,13.344443980591508
-0.49346058232297085,-0.0653228504516561,-0.09967257415586962,18.423728813559322,5.713884969838451
-0.45375304429079405,-0.037917780323278624,-0.14413525307218178,19.40366972477064,8.355298995804125
-0.2375582873185272,-0.14362517956860327,-0.02401029251813996,19.80952380952381,12.43805975585695
-0.5029943476408886,-0.06286664553502111,-0.012192906212051003,16.655844155844157,12.10818273339831
-0.6906380868551031,-0.0011368706717927773,0.030596704788844273,18.09722222222222,16.11137343289492
-0.3390365491187446,0.010988429752066124,0.1271006882306002,24.529411764705884,9.917274285271336
-0.33336355449359373,-0.16098484848484848,-0.12131187328599469,18.567164179104477,5.48051923520542
-0.4696001580450243,-0.21754660118316774,-0.1531103283347081,17.714285714285715,4.046918465119978
-0.9312391897066162,-0.032961604587690194,-0.028229756869960917,19.698529411764707,13.026169934814982
-0.7149829564525605,0.021489998848235846,0.09063844229768,19.828767123287673,13.445163841972331
-0.4746667631844529,-0.0503896103896104,-0.033726588519778916,19.20245398773006,11.422983243596631
-0.08655212912896498,-0.07019323671497583,-0.0721449851918876,11.085714285714285,5.942115350721879
-0.9506875892965556,-0.01020408163265306,-0.09555244319037985,15.0,13.044056485474911
-0.2103232434684183,-0.16836734693877545,-0.33377003739360145,16.721311475409838,5.402149481936804
-0.3978935665898168,-0.08888419273034659,-0.11884800031273236,12.0,11.434346913024102
-0.5113828810940386,-0.009387755102040832,0.15072724125747697,10.80281690140845,13.732161984281381
-0.3930799293143321,-0.060033057851239684,-0.0037381818555707845,12.151515151515152,13.641616051535504
-0.771655557685716,-0.060918569862851366,-0.0069386791571356115,16.41176470588235,15.933393651442254
-0.3294719708944931,-0.0448528158814007,0.07088573776810023,23.951923076923077,10.626431789648585
-0.8576368299681706,0.011111111111111098,0.0790504764176138,20.56,7.967695794974481
-0.41688167932187176,-0.061414141414141435,-0.003188972091270058,12.48404255319149,14.842177088479778
-0.5894961815087479,-0.0366812302187973,0.07437918197085047,19.186567164179106,15.71422405192778
-0.7213498923315919,-0.08099566357155108,-0.13766804324488563,13.146153846153846,13.625616155373562
-0.37808837168317727,-0.05379188712522046,0.03675179160142341,24.314606741573034,7.647834758157594
-0.46472131748230416,-0.21375724755226147,-0.21483423557808717,14.49802371541502,8.770184762450343
-0.5623745305565635,-0.05562156215621564,-0.08560388989573985,20.010309278350515,10.942082934073104
-0.513100151922248,-0.01862498502814709,-0.052574065340637785,17.82608695652174,15.31955538118508
-0.5416285254758527,-0.048611111111111195,-0.07503626770545592,23.008474576271187,7.891503517046496
-0.0789016274551038,0.023595262560164434,-0.017193798675681334,16.80701754385965,6.5348443311733995
-0.6598168405039129,-0.050888888888888886,-0.06758565927819779,15.427884615384615,20.04840665718213
-0.55272424785551,-0.04662675364131891,-0.10864327809293872,16.906832298136646,13.429738798501669
-0.6626579890415214,-0.10358052081492682,-0.10683046071769484,16.01142857142857,16.243047076193253
-0.5802335604383577,-0.08814361340312898,-0.07000888338167706,16.226277372262775,13.732273504337282
-0.3823229963491564,-0.13139969674951307,-0.2583289349925817,16.308108108108108,12.862210155370944
-0.42526565520605886,-0.01808785529715765,0.060186200827214896,18.406896551724138,12.010922966588028
-0.9315459556238966,-0.040720288115246105,0.08209706314096747,22.887323943661972,10.021083750080907
-0.5295928354348016,-0.045909540286702924,0.11357434374863203,12.430555555555555,9.212468964137672
-0.2534881671032398,-0.04576171473750397,0.10668401811348252,10.725118483412322,10.722336139255065
-0.7610376207311174,-0.07728036784381712,-0.02190128761477657,12.725888324873097,14.167542252391224
-0.6427735628545641,-0.017444456849391537,-0.08506883457824402,18.54,6.270975471651461
-0.6966754441787685,-0.12327769183724864,-0.16700451885567383,33.904761904761905,9.565976774353608
-0.2545290657859258,-0.13311903233571373,0.06235004966716572,19.381818181818183,12.794048947407127
-0.4652246080587648,-0.06496143474685667,0.0141946231629763,16.694805194805195,12.264645656339157
-0.7457893745164303,-0.04682749203459263,-0.06655654983967818,15.566666666666666,16.54651509129614
-1.0365808897563722,0.018698192239858937,0.008830403104329396,17.645283018867925,14.545401979023508
-0.3136817471155926,0.038764272684278116,0.08825157074774075,25.02469135802469,7.304545412355398
-0.2168800156752308,-0.025533945829853216,0.3126896507999188,13.587155963302752,5.597969017721074
-0.8124947819951704,-0.07641975308641978,-0.03627730906193375,18.256880733944953,10.79865717819142
-1.0473418046881602,0.056244455768831504,0.0615678223423783,20.568,13.825097603904027
-0.5508844791362071,0.0014351032940627092,-0.13992057863977655,24.804878048780488,8.659434360807914
-0.45783614245479387,-0.04894311737411925,-0.02616693847643826,20.63157894736842,10.884985204514408
-0.3478583138193003,-0.047922486033519555,0.17222613910923604,12.33502538071066,11.194331137323262
-0.6047826946475479,-0.07925277662858413,-0.08569569367975437,15.091370558375635,14.183685840000724
-0.6395107608529583,-0.03406658739595718,-0.006168637515927559,17.01298701298701,15.48773626665836
-0.6426072197593627,-0.024215711144934888,0.011728093773231698,21.426829268292682,9.960019078315648
-0.21037978448156563,-0.04080671001790594,-0.06652848036970682,14.88888888888889,9.286194665110246
-0.3989234868957912,-0.0850373832909427,-0.04089176227939183,14.845528455284553,10.484296472228223
-0.37656575125399355,-0.03153669724770642,-0.11604699772790641,17.29090909090909,11.08468958767511
-1.3068054795631998,-0.007785467128027618,0.09364060750290111,21.257142857142856,9.218836798300234
-0.6376121782908081,-0.01834967320261438,0.01598438771104596,14.113333333333333,16.977267120625793
-0.4260443103962388,-0.05262910166756319,-0.09400305714740433,19.4070796460177,12.662436073102416
-0.872805827141367,-0.01054500155714734,0.0341070367160126,18.558823529411764,15.49529635450372
-0.621736057047687,-0.04524469067405354,-0.06292841656102909,21.5,8.509971140778646
-0.6393512998412889,-0.06902697959877435,-0.2913387887126059,20.06153846153846,12.016857043333948
-0.7685846856969096,-0.017223771881863425,-0.021344437211640345,18.374149659863946,16.09545592654959
-0.617072647104581,-0.05212200007350508,0.2138480049758951,13.53631284916201,11.273137934773633
-0.45470060748216834,0.14644680745587937,0.170925856195629,15.504504504504505,6.893149671132521
-0.4844089044048619,-0.07392261717521231,-0.02700842736477513,13.151658767772512,16.27341625935727
-0.7060360060392301,-0.07200302141651115,-0.1330101472678057,31.947916666666668,10.31967391809848
-0.3196998289336969,-0.08016528925619834,0.06173645004500057,23.41176470588235,6.172770348293333
-0.3037241132663504,-0.05199999999999999,-0.1956371548459169,25.022222222222222,7.61312312130981
-0.6282928675518349,0.06636152403348172,0.12607816683505568,21.916201117318437,9.99244884501951
-0.5406825816105116,-0.04219458532001939,0.019036487235069812,19.634920634920636,11.936469779269363
-0.6197428643948573,-0.008780991735537176,0.19123643505181845,19.839622641509433,9.863437394174213
-0.907611146660114,0.054764093137254874,-0.03474146321849443,25.345794392523363,10.78285819469502
-0.4278436541081505,-0.11326666666666667,-0.3716307549757073,24.361702127659573,5.686382559568542
-0.3381347511734809,-0.16737731073943662,-0.1039706056801715,18.584415584415584,6.768940921562522
-0.3098003839622681,-0.07086050259034438,-0.03733618754600178,14.26271186440678,9.110142167951931
-0.539474777138506,-0.11019283746556474,-0.07365681009770786,23.092307692307692,8.489386731354381
-0.6149475932774393,0.05301878142668984,-0.034519217646578726,23.59119496855346,10.653238794221744
-0.7399232548813882,-0.05109176537747965,-0.04229719992366005,14.466666666666667,16.68638531813551
-0.548481768000482,-0.06925702619070406,-0.18453989964518475,19.88235294117647,12.39617679569946
-0.21315208677947922,-0.26153469159140236,-0.33834705038886714,10.67741935483871,4.265266465058359
-0.22847881395771594,-0.04259375,-0.07652934682227934,12.25,8.8601692703489
-0.43635024265851685,-0.003706586604395995,-0.032064820633379024,17.858333333333334,7.412265180558473
-0.55426521288986,-0.04994629430719654,-0.0024372968797558895,16.164556962025316,13.718170372744284
-0.5184860893928751,0.07565827845470258,0.23064185345297,11.59375,9.194778403657441
-0.46711314418718614,-0.11025760148665537,-0.17450592239912718,18.901639344262296,10.364412694244638
-0.2583732369046265,-0.09807087617914505,-0.16364135572780159,16.21904761904762,10.304208220312459
-0.612424332648104,-0.0830233165559548,-0.11954941655228468,18.05263157894737,12.253770121059405
-0.22176414327123023,-0.25346020761245674,0.036335690316550824,28.24137931034483,3.685906810025451
-0.6645726916332437,-0.04255432927854918,-0.03557116938151327,14.824786324786325,14.851707644005808
-0.2818167971306163,-0.12698412698412703,0.02152940930068468,38.604651162790695,7.973190503097754
-0.9723412561646252,-0.010801493823613903,0.29292344650130964,14.474683544303797,13.172093008051785
-0.7827857957795334,0.05160906754631586,0.01824001819024325,23.292857142857144,11.258273555127456
-0.4728291503211412,-0.04388719512195124,0.006582465450032704,17.988372093023255,10.740507774595498
-0.4624125278299418,0.06448979591836734,0.09310023684221443,21.303030303030305,9.787830664536585
-0.5402935834274714,0.02822202697857192,-0.010753492137505583,22.375,10.172627307465499
-0.2861139621101185,0.011626858132486659,-0.003060562320287583,13.258333333333333,12.02121423085804
-0.5064306574292665,-0.08571995127616779,0.019285432777372054,36.53012048192771,11.10798707157957
-0.9973459775642998,-0.040479974745898976,0.02934153339091456,15.754464285714286,13.56846920152525
-0.3206609345944853,-0.01905417814508724,0.2910390940970675,37.54838709677419,6.228054687570212
-0.17255193921772466,-0.09277890433493767,-0.08753884226743607,12.63586956521739,12.949508656873514
-0.9110897485152581,0.06649523809523807,-0.047138009886154575,23.803418803418804,10.435465066403758
-0.5201270713590458,-0.06371571479943772,-0.017681367784220418,13.899497487437186,16.34999269412716
-0.6327092090640383,-0.1222231012658228,-0.14011064490571984,19.532608695652176,7.727286372391402
-0.47722588759331563,-0.03346014937410147,-0.027753682223351707,19.307692307692307,10.14649901288325
-0.5267804035406924,-0.08075579802775747,-0.0809213661074788,16.06153846153846,16.16866016922665
-0.7071665059039667,-0.0693996187456354,-0.0954801751696151,19.6984126984127,6.066709962476963
-0.4927948517865332,-0.049017567484850325,0.02108337510424836,13.497267759562842,15.811318785323472
-0.6685430388844333,-0.09393294155454866,-0.08885842688714143,16.475,14.444521591847968
-0.4563976447761141,0.023334102800861813,0.13616069825314314,18.61744966442953,11.064884783396636
-0.5428840111278402,0.057142857142857134,0.017924358239121786,23.103896103896105,10.323807418152263
-0.9758288201545655,-0.0763732183495029,-0.12085451834287862,19.92156862745098,12.176525462159743
-0.3601948050768417,-0.03861788617886179,0.0353461230558627,12.48,10.462950052676431
-0.41064782946366213,-0.11895161290322581,-0.09396273451939448,24.516666666666666,8.013561523672934
-0.5031096445223782,-0.06233151918296041,0.013403802750603459,18.564885496183205,12.84126649967152
-0.09950092655546175,-0.03449641047297297,-0.1341451245303921,16.24590163934426,6.826411923332181
-0.26541819671430134,0.01734297997273776,-0.029983958388534907,16.20731707317073,14.40222798501093
-0.5968261917131754,0.03267973856209148,0.0146627171145342,17.9873417721519,11.954130135879963
-0.2873964750028577,-0.07374567474048445,-0.04524572354022623,10.58125,10.37386810368654
-0.17683126510151964,-0.017321782874283286,0.09230168090727348,14.2421875,8.362584165254773
-0.6811151490561563,-0.010907297830374748,-0.0003381008231888632,15.962962962962964,16.74142318310668
-0.6087265699939846,-0.09006247005164424,-0.06791568776205267,18.20754716981132,12.303073543475655
-0.6779902124372563,-0.09484220805921052,-0.13699412797170082,15.337278106508876,14.795969239510795
-0.49619543942798655,0.08699434536755109,0.011949247585463917,12.407407407407407,7.390548262236228
-0.7283584279579732,-0.13685367662640383,-0.17270181757033884,20.47872340425532,10.654759855935577
-0.6019304605336134,-0.16554354736172916,-0.22751678468282224,21.852459016393443,10.839695775013137
-0.5842842867319753,-0.06934650917007566,-0.062301098066759646,13.44390243902439,14.443746667621918
-0.07978653801783389,-0.07296849087893864,-0.05827573931243489,22.06451612903226,6.263931262907322
-0.601986346902923,-0.10108881017971924,-0.05559511659114385,15.556701030927835,16.350377728386608
-0.28875965190860714,-0.09419602649006624,0.08417659652415602,9.893258426966293,9.550049917280434
-0.29507630606168056,-0.055933333333333335,0.21087713320082263,19.318181818181817,6.968512669270016
-0.4865097100740744,-0.10288347205707492,0.0554966277241585,14.859550561797754,12.701391283891246
-0.20080234829864838,-0.061803151640403,-0.008253769056597485,15.205128205128204,7.790384707143207
-0.0557939643564915,-0.3575145393327212,-0.3996258142893008,6.854961832061068,4.9379950972958575
-0.5591192661982416,-0.07475855674882176,0.051265208084918176,20.017241379310345,12.437717655149052
-0.3393202926565119,0.013280423280423285,0.043615798183977685,21.239436619718308,8.429743091259645
-0.6862638203028327,0.04852071005917159,0.08565266569988814,25.974683544303797,9.218600918380444
-0.6917705632530845,-0.13801038677636374,-0.08981656805661548,16.33712121212121,15.675706725086995
-0.5201091860342009,-0.07004514077178994,-0.10308576107516569,19.46,14.317438591871936
-0.25704006243773236,-0.06732256401443547,-0.1882243541426763,27.743589743589745,5.698812661855334
-0.15422558510717216,-0.10965811965811965,-0.10205109614962925,20.603174603174605,7.2315558557707815
-0.2824283811443349,0.08230769230769232,0.009654354750324983,24.266666666666666,5.4416054015457505
-0.5169169728898169,-0.028957363566267824,-0.14378719062945475,16.259615384615383,7.084295404563162
-0.6143665782342727,-0.1394132653061224,-0.11550001594122,17.9010989010989,9.888907270510375
-0.5481209123793739,-0.06666666666666668,0.0171026614750326,23.295454545454547,8.687691560752572
-0.2654392445706283,-0.010311322625421412,-0.15935873931496825,15.07843137254902,7.636975678598392
-0.47636481669130737,-0.07930359965772799,-0.11073958703540915,12.757990867579908,16.4490468492659
-0.42774670316008667,-0.01808785529715765,0.09259190553953174,16.420689655172414,12.034273389707483
-0.5786819933339805,-0.047525896636221886,-0.0514566402167882,15.341040462427745,13.881364613622672
-0.6946251702357484,0.04590027700831026,0.0968586120596867,26.662337662337663,9.103392842094829
-0.6763956854315581,-0.12568756875687567,-0.15877737869176084,21.815533980582526,13.567030348924447
-0.7437306247507736,-0.06551804063972805,-0.09815368085960018,21.35164835164835,11.050263650394038
-0.5167958170042555,0.035396825396825385,0.20097738163989354,23.37837837837838,9.27258521401975
-0.3864114316450544,-0.07363283932691042,-0.1198456940065357,17.19685039370079,12.012502341354855
-0.5371676682208109,0.05322757976700579,0.06778245179219197,18.58,13.543519214136644
-0.40214627350537674,-0.15773011891547128,-0.22834055487693447,17.98165137614679,9.85181789437009
-0.8094449492494245,-0.04822485207100592,0.06949440623084435,14.304347826086957,14.801338040652135
-0.16635292634654908,-0.020735108572946387,-0.058145773455354335,19.4468085106383,7.66848306132408
-1.2255604302178567,0.022953648915187377,0.09318355872060465,21.23913043478261,11.650623019672187
-0.2873964750028577,-0.07374567474048445,-0.04524572354022623,10.58125,10.37386810368654
-0.6309987833213017,0.03167350601911941,0.13805970595387437,21.5527950310559,10.007763667629852
-0.344420873354918,0.042243447920913835,0.15076071584067596,24.95402298850575,8.311235825110893
-0.47858764574084045,-0.0822375577481732,-0.059663461587669275,16.386363636363637,15.199466565534822
-0.7675728385992098,-0.06289308176100632,-0.09136313055660022,14.337209302325581,16.449201565911522
-0.6115503016315638,-0.01632653061224491,-0.1360040402751824,34.88235294117647,8.02105974078802
-0.670122563973496,-0.07995155314904533,-0.1028360143813047,17.48780487804878,14.172602455441472
-0.2716069005726229,-0.1356907894736842,-0.17581533100651484,14.524752475247524,9.508351608113953
-0.524704014252602,-0.056915884795187825,0.06639200731801556,14.78391959798995,16.436645928304173
-0.2613896110842446,-0.03489139351571137,0.07473182727879495,14.641509433962264,10.049747479702996
-0.4692469057693605,-0.07018213214080508,-0.052281317711147246,13.919614147909968,16.804844781224904
-0.16090371823481991,-0.01199271592091573,-0.14840434679548814,11.555555555555555,6.122974256278715
-0.6529019117280384,-0.018434403487911203,0.013628296572840547,16.83116883116883,15.449664741529274
-1.089918195535632,-0.002561152555290095,0.0476912615263732,17.575757575757574,15.150174273700667
-0.43090981784083415,-0.038133807057689956,-0.059896602022723955,14.023696682464456,14.142374735738308
-0.5466010063570323,-0.0060763888888888985,-0.016003095911117267,16.76923076923077,13.613359040069295
-0.7072382714491164,-0.23220023676644677,-0.1299118323167477,25.63157894736842,10.213137308695453
-0.6783357703603452,-0.09825528007346192,-0.1292463358790044,20.25,12.501124114482222
-0.3781615204521954,-0.0750244604316547,-0.05238578569651603,11.313333333333333,10.975374612277832
-0.12239610571830142,-0.05811320754716981,-0.1883788203940284,18.29787234042553,5.562434442359027
-0.4741046809499222,-0.153657604173694,-0.184328066763567,17.29824561403509,6.352059326950788
-0.8081897822648019,-0.038835534213685456,-0.007029628067948994,14.445652173913043,16.23105836263977
-0.9382783421563745,-0.02410468319559229,-0.02728146590079604,17.277227722772277,10.282892926791154
-0.3660253389455239,-0.1016129545382242,-0.13552509318426328,13.619047619047619,17.374561004149808
-0.6888830942879691,-0.06768872153487539,0.002786851257138891,17.027210884353742,10.59693473599783
-0.4803240833004804,-0.0030721252993774696,-0.0006576352779463129,16.8,11.156637497769982
-0.9810940032118537,-0.04386111842262688,-0.12783706717608562,16.86390532544379,16.973486235089222
-0.24713475451453593,-0.08726081453354183,-0.11619311868092276,14.376068376068377,10.226154585296095
-0.05847051220526918,-0.027170114621190948,-0.03621114234360132,13.68,5.860447276002757
-0.6149705511837564,-0.08909803571727258,-0.05042475479322763,23.555555555555557,9.603009178584932
-0.28870586894006645,-0.0607543103448276,-0.08105694992225983,24.795698924731184,8.68103982390261
-0.5948580907071563,-0.03939698826738065,0.01706614673465436,18.406666666666666,13.029780017447244
-0.503131229756985,-0.033816425120772965,-0.15803824836525784,25.62121212121212,6.306801085828821
-0.4188227160464521,-0.022877959927140274,-0.13739983940296863,18.616666666666667,6.698215217036848
-0.6896784939842984,0.09828759089842834,0.2235967543072546,21.761904761904763,10.592651351205976
-0.32718009406030724,-0.0608808829654311,0.02556965969014412,16.067164179104477,10.22765287534522
-0.67355404483546,0.04471451501949095,0.11847981405703861,23.66304347826087,9.906555191280084
-0.7259569588614714,-0.03395340437059783,-0.05785464170946495,24.858333333333334,11.28471243888277
-0.7003545753209064,-0.0765744777770547,0.06919569237669303,19.868965517241378,12.976832239124144
-0.08076269354241626,-0.11718310189528997,-0.07305396275420056,15.061674008810572,15.158245846398156
-0.7049380221240305,-0.01928490990990991,0.019314931084559776,17.9921875,11.040105221666566
-1.066362938612801,-0.034985813971321264,-0.04471180135623534,20.497206703910614,14.83602108474643
-0.579511691146306,-0.054467622156000164,-0.07677404937965115,17.5234375,12.214527401183975
-0.39919003248958385,-0.061412946028330626,-0.04974979852861592,16.402877697841728,10.235925139501145
-0.18289292369516813,-0.04727447370527496,0.08899511102736149,26.114285714285714,6.947343260599604
-0.5240541048402574,0.026972281226344447,0.04721126597971044,17.2,10.888601001214406
-0.24129744910291348,-0.04805195948146125,-0.06112702434070023,21.646341463414632,7.4051827068302885
-0.4639279725522567,-0.06759763313609471,-0.15863899890183317,14.537931034482758,9.609206536210637
-0.8094883278980226,-0.05231866825208084,-0.03361078977757214,20.31645569620253,16.139939730471436
-0.554735359827419,-0.07867805271651424,-0.18645651613479194,16.71551724137931,12.943237372166987
-0.1993950477591488,0.04951446280991735,0.10171346341388494,24.238805970149254,9.55157086374038
-0.6856106731812628,-0.06727472091487166,0.0007899003965957932,14.844660194174757,17.58023011162065
-0.7122984222079944,-0.029714006089604214,-0.2036546499307441,20.952830188679247,9.427336472815245
-0.4918557907184322,-0.07400049923035319,-0.08169924344238455,24.172727272727272,8.63337326191588
-0.492777843854349,-0.07411946259985476,-0.06111544172770796,15.788732394366198,10.294757942385688
-0.27735768362787183,0.03992342762147051,0.07390616449284525,19.48235294117647,8.01987924473266
-0.5381038305163481,-0.041890769163496475,-0.017072696049900655,15.862385321100918,13.258355224633178
-0.16634740528803152,-0.027464887640449423,-0.08780769039835853,18.4,8.83312759209447
-0.36527157907015817,-0.1113497756127498,-0.18172096249753933,18.176470588235293,5.660701225481362
-0.24668425002779742,-0.09219942748091603,-0.07149482368551004,13.18918918918919,8.57704989599912
-0.6810464161072604,-0.05645858976613328,-0.07024939807988657,13.532051282051283,11.335874901408687
-0.24591736951182389,-0.03593621322153178,0.1926023989814787,11.470588235294118,4.394742778275693
-0.7600809938123895,-0.19315759766135077,-0.17724836286165488,13.184931506849315,11.136013380201286
-0.5997129138829221,-0.08114186851211072,-0.024961280856512662,18.85496183206107,10.911258998795434
-0.1874570075577346,0.02358490566037736,0.09054118561510881,12.153846153846153,7.200367198894326
-0.7570406918288027,-0.00898165449295059,0.11679515514972151,28.636363636363637,6.848545461191396
-0.41553760193525785,-0.07843137254901962,-0.14710183536381688,16.711111111111112,7.113679655048524
-0.5013010981536516,-0.01876590782335344,0.07729472644742205,13.442528735632184,10.289016641283265
-0.6366036002248108,0.0003990522509041023,0.04164658112924078,22.25925925925926,6.634079291976244
-0.7279450152213879,-0.059599927445045275,0.11241104059676754,24.1864406779661,14.267256955621182
-0.22934701439689031,0.011687784275503574,0.04700439417492107,13.782051282051283,7.637790017082038
-0.2085424030753934,-0.07733050847457627,-0.045238906033403,17.466666666666665,5.963087422453885
-0.3545139320768625,-0.14785874714531072,-0.21226689085332398,17.5,7.286531406232854
-0.3740241929408367,0.021193092621664075,-0.010790134765639928,17.805309734513273,7.944481749344976
-0.9929624732244535,-0.017654996891269828,-0.05612378653813304,17.10025706940874,12.814532453305985
-0.032316771759692255,-0.20285714285714285,-0.09877512808436165,26.391304347826086,3.234349237424135
-0.485405444899663,-0.07731204474505722,-0.1515980014745663,29.714285714285715,9.132010031097252
-0.4154365042043975,-0.0037877551020408283,-0.013620032563312897,26.043478260869566,5.906029274429558
-0.7871591762923631,-0.0824640316457715,0.0006410840407638711,15.83448275862069,14.53230046853951
-0.17761809673669454,-0.094062174817898,-0.10313147617272843,12.626373626373626,13.266710669000325
-0.3982854623734664,-0.08739076154806495,-0.06285236678845188,17.010204081632654,9.686230027452995
-0.5482726410505708,-0.022255737704918024,-0.005573452356243897,18.899159663865547,12.519047190659565
-0.5644112470556092,-0.05280120481927709,-0.1260167732762586,16.267441860465116,13.740555241737901
-0.4298264172044071,-0.09924701561065195,-0.11275733499849404,17.846153846153847,12.538363697290427
-0.723859475852108,0.03709739325123944,0.16373239833478914,13.491620111731844,13.218655855863737
-0.6660642213811176,-0.044305555555555515,-0.0637354110700962,16.564655172413794,15.483205838483807
-0.2746086246270082,-0.09675802223536896,-0.12527772576690097,14.485232067510548,16.340117952593843
-0.5086017556315239,-0.0035585089650833446,0.05562806197717427,15.685185185185185,11.722781515037212
-0.9274878935748538,0.001304012345679016,0.016924343115898507,18.551724137931036,9.842445467747014
-0.5941044398930141,-0.017094724798265744,0.003448852123457485,15.266990291262136,14.230513658315719
-0.9155874059469292,-0.051877419315633666,-0.18935992618436087,25.941747572815533,10.31656618906352
-1.1563369602651274,-0.00726234619070532,-0.049016007410673475,25.542857142857144,12.555370118184968
-0.7078017257242353,-0.02534061511928713,-0.012294519661879177,22.576923076923077,9.974692438473069
-0.07492306419268761,-0.06823979591836735,-0.054699620086123696,19.263157894736842,6.619451735686074
-0.7628658081387143,-0.01139188957475994,0.11035689100516062,13.617834394904458,11.894388696636621
-0.14215618982023034,-0.03907746647509582,-0.0038407479098402234,16.39516129032258,7.996885778939926
-0.265272608129943,-0.0686315122569326,-0.010769468697853245,23.47826086956522,8.754983293758835
-0.22302818282614903,-0.16161616161616163,-0.09966300095226396,14.522727272727273,3.6802378261592827
-0.6773935585835261,-0.04961526623576485,0.10199865383460852,10.821705426356589,15.622134140862531
-0.3505701554914775,-0.1406612464186583,-0.1029253555769062,11.916030534351146,7.99313410082156
-0.1781487179276559,-0.014362373737373722,-0.009083530685008324,26.38095238095238,5.703728649874472
-0.800238463504376,0.05140868700677315,0.3131347793069627,18.433962264150942,11.928084186595612
-0.4449941482489653,-0.03185732927359721,-0.039813893568678066,14.601398601398602,13.838012716169423
-0.6942096770793433,0.017122395833333335,0.07543613728893107,25.051724137931036,10.069721041422351
-0.8304056276191034,-0.07148748071674381,0.09040650509196352,24.03361344537815,14.807825594956295
-0.7151037781845991,-0.04124149659863944,0.009130925553673655,13.933734939759036,15.146917285809106
-0.8149045488511301,0.07000205221260922,0.22934786807134944,24.853146853146853,9.842875643524044
-0.3994472470337016,-0.033103256242335954,0.007756560213608815,19.666666666666668,10.04066869454773
