relative hydrophobic surface area,SlogP_VSA2,SlogP_VSA6,MolLogP,SlogP_VSA4
NA,46.08232309501159,5.380062770465915,3.1834200000000017,6.923737199690624
NA,32.70718575134321,34.21644193973897,3.677480000000002,11.33111286753076
NA,59.2845537751368,35.25684902953134,3.334600000000001,0.0
NA,42.40179115569243,47.25910666330309,3.0490000000000013,5.917906046161393
NA,29.679847218392073,48.53093654769288,3.699900000000002,17.55234772825318
NA,16.859077629157493,54.59730361615449,3.1057000000000015,0.0
NA,9.967957041894417,36.52867891392113,2.882600000000001,0.0
NA,42.133222198627955,0.0,1.9419999999999995,11.835812092322787
NA,16.059811203739763,42.595045982382736,3.542200000000001,0.0
NA,60.02308055104726,0.0,2.5782800000000003,23.166924959853546
NA,25.11075333285378,36.52867891392113,3.372700000000001,11.63444168209179
NA,65.12816910091617,24.26546827384644,4.5431000000000035,23.16870860788096
NA,12.390126910877857,42.46456947923127,3.1024800000000017,11.33111286753076
NA,26.95096945403848,18.19910120538483,3.746940000000002,25.582601286588535
NA,34.41030330134507,29.033880181632107,1.1457999999999997,10.114318268765572
NA,77.78874366488753,12.654640149529083,0.6757,0.0
NA,38.76590788974383,18.329577708536295,2.42638,23.166924959853546
NA,21.72950530194569,34.44006822838418,2.0606999999999998,5.817220841045895
NA,41.36394670837596,72.79640482153933,2.9717000000000002,0.0
NA,11.87746061490523,4.992404732635669,2.0863,0.0
NA,9.967957041894417,29.060005457918262,0.20870000000000022,0.0
NA,37.07018387394901,12.263210640074686,4.092700000000003,29.08661465404235
NA,43.289449482773044,46.80575596009664,2.9708000000000014,10.114318268765572
NA,82.04516039660268,42.7255224855342,3.183220000000002,6.923737199690624
NA,50.46024592917811,55.11920962876036,3.594920000000002,6.923737199690624
NA,59.70340056180468,48.53093654769288,5.374500000000006,5.917906046161393
NA,40.63001352323935,48.53093654769288,3.5489000000000024,0.0
NA,9.67362704263206,44.33806064750504,1.8333999999999997,0.0
NA,62.73126637805339,53.42642002321065,3.722400000000003,0.0
NA,10.891158250298714,73.05735782784225,4.112320000000002,6.923737199690624
NA,59.2845537751368,53.455950234916166,2.6872799999999994,11.33111286753076
NA,5.959554568743835,18.19910120538483,2.29877,5.409283605791522
NA,35.300477019371456,53.55689652636212,3.9614400000000023,13.847474399381248
NA,29.631735205804937,66.73003775307771,3.449600000000002,0.0
NA,32.95197593291714,59.49278709167226,4.601000000000004,0.0
NA,42.15476803729333,66.73003775307771,5.227300000000005,5.817220841045895
NA,32.94135810551725,42.59504598238274,3.5764000000000022,0.0
NA,67.34088166540809,36.78963192022406,1.4035999999999993,5.817220841045895
NA,42.15476803729333,66.73003775307771,4.9598800000000045,11.33111286753076
NA,50.32413013007881,30.33183534230805,3.400000000000002,0.0
NA,12.390126910877857,42.46456947923127,3.369900000000002,5.817220841045895
NA,49.43805121911636,24.26546827384644,1.92048,28.98414580089944
NA,47.39179860775177,40.94582985097447,2.5753000000000004,11.63444168209179
NA,15.642932330583909,82.58737177257488,6.505920000000004,6.923737199690624
NA,37.6858173190137,48.53093654769288,4.887300000000004,0.0
NA,24.187552124449482,42.7255224855342,3.6990200000000026,6.923737199690624
NA,39.487553356401634,42.85599898868567,2.7864000000000013,0.0
NA,24.468522410686212,15.916394442908185,0.19299999999999962,0.0
NA,54.37486543615388,48.53093654769288,3.0032000000000023,0.0
NA,9.967957041894417,54.59730361615449,3.1750000000000007,0.0
NA,32.80918305921305,42.59504598238274,1.8189999999999997,0.0
NA,67.45077477964328,54.59730361615449,3.055900000000001,0.0
NA,44.17854257025475,48.661413050844345,2.658400000000001,0.0
NA,59.70340056180468,42.46456947923127,5.447000000000006,5.917906046161393
NA,68.42405508353812,48.791889553995816,3.781500000000001,11.63444168209179
NA,35.487462757487265,48.79188955399581,3.7390000000000025,0.0
NA,64.83495934054203,30.853741354913915,2.5163,0.0
NA,35.29211494406226,36.39820241076966,2.0558000000000014,0.0
NA,48.88310448768023,18.19910120538483,2.5547400000000007,19.664695240427143
NA,47.39179860775177,47.01219691943608,2.4362000000000004,5.817220841045895
NA,60.13579841934733,30.33183534230805,3.2536000000000014,0.0
NA,46.08232309501159,12.13273413692322,3.7753200000000025,6.923737199690624
NA,33.01950096533492,66.73003775307771,4.574220000000003,6.923737199690624
NA,45.94824097221746,60.92462369091903,7.432740000000008,13.847474399381248
NA,39.3508455563457,54.59730361615449,2.7977000000000007,0.0
NA,46.85119818081117,17.15869411559246,4.3373000000000035,5.917906046161393
NA,31.06964788266269,30.33183534230805,2.5266,5.817220841045895
NA,46.34828260404655,17.15869411559246,4.089700000000003,0.0
NA,14.005590725211182,48.53093654769288,4.599900000000002,0.0
NA,66.35443238764576,34.93503136129193,3.5302000000000024,0.0
NA,22.315580387251167,71.75599773174696,5.2511000000000045,0.0
NA,41.663385709429335,54.59730361615449,4.095760000000003,20.771211599071872
NA,43.13932837560783,57.21008032919561,2.9656000000000002,5.917906046161393
NA,31.513906149117453,36.39820241076966,3.809800000000002,0.0
NA,23.909111118529626,41.390607143405326,1.5846,0.0
NA,17.43591465621129,54.727780119305955,4.144200000000001,0.0
NA,44.193281258384076,36.65915541707259,3.318480000000001,11.33111286753076
NA,14.76446326439343,62.914548099908345,2.7973999999999997,11.840868637711289
NA,6.544756405912575,27.41078932651,2.4595200000000004,6.923737199690624
NA,17.682714647305474,42.46456947923127,3.707480000000002,11.33111286753076
NA,48.17863316916912,30.462311845459517,3.3652000000000015,18.254850067221383
NA,53.00601726497318,47.25910666330309,3.300800000000002,0.0
NA,43.09153617090343,42.98647549183713,2.678000000000001,0.0
NA,26.979787016648668,29.257873006482107,1.9444,0.0
NA,16.182360077633263,21.34442225804839,2.1326400000000003,13.847474399381248
NA,24.534178948588206,30.33183534230805,2.1826,12.343784214475903
NA,43.361066215300454,29.160951749364212,3.8166400000000023,19.26246486877803
NA,36.893460654428175,77.59094200561115,3.234,5.917906046161393
NA,38.139601743198945,52.255536430266815,2.356420000000001,12.740958040736519
NA,62.800079716274396,35.227318817825825,1.0947000000000022,5.41499046939678
NA,30.44135867793971,18.19910120538483,2.845700000000001,0.0
NA,44.471531877348845,43.1169519949886,1.5279999999999998,0.0
NA,27.21639939965751,64.3168544874496,1.546699999999999,0.0
NA,20.195682204274274,52.25553643026682,4.162840000000003,13.847474399381248
NA,36.98611508385228,48.03767400930054,5.660700000000006,0.0
NA,65.74524139095264,42.46456947923127,5.116180000000006,17.249018913692154
NA,22.984934312523453,48.53093654769288,2.8238000000000003,0.0
NA,17.814895449989336,36.52867891392113,2.415800000000001,0.0
NA,24.187552124449482,48.79188955399581,3.390600000000002,0.0
NA,43.110585858125184,60.794147187767564,3.7302000000000017,0.0
NA,31.15089191869455,18.19910120538483,3.5390000000000024,23.16870860788096
NA,29.64070634342891,42.483875555975814,3.9624000000000033,17.75371813848418
NA,28.737787919270243,46.93470166305628,3.1084000000000005,0.0
NA,20.85911529219313,73.18783433099372,4.632500000000003,0.0
NA,38.61633339420674,58.25048741898799,3.481040000000001,13.847474399381248
NA,21.288887472473967,42.46456947923127,4.800920000000004,6.923737199690624
NA,74.55045237019051,72.79640482153933,2.990400000000001,11.63444168209179
NA,10.044518277921739,47.62028220598181,1.8942999999999999,0.0
NA,52.16745722140157,77.72141850876262,2.8713000000000006,0.0
NA,29.109405086796347,60.924623690919034,3.315100000000001,0.0
NA,36.3319478854512,41.68511539574183,3.0151000000000012,5.917906046161393
NA,59.07793611114657,29.645531044312353,3.6121200000000027,6.923737199690624
NA,73.92645177288793,47.360052954749044,5.050120000000005,6.923737199690624
NA,4.9839785209472085,48.661413050844345,3.0021200000000015,6.923737199690624
NA,9.551078168738563,12.393687143226153,1.08269,4.771065770590158
NA,40.47144127843447,36.65915541707259,3.624200000000002,5.817220841045895
NA,24.641523209734757,70.30357752751614,4.766900000000002,0.0
NA,16.852170905513354,48.53093654769288,2.11937,15.523601874557095
NA,80.59085435436668,89.82462243398034,6.031600000000007,5.917906046161393
NA,64.38998678195799,42.85599898868567,2.2448000000000006,0.0
NA,62.57356379891452,47.360052954749044,5.052900000000005,0.0
NA,63.44854279423323,48.922366057147286,4.173820000000004,6.923737199690624
NA,44.619371569783056,76.17314866880031,4.478280000000003,11.33111286753076
NA,10.213054789681411,57.74262466881805,2.871200000000001,0.0
NA,30.13460416952964,47.456974211866935,2.5477000000000007,15.931539109811467
NA,81.2788143673789,69.87535880574127,5.240500000000005,0.0
NA,19.04809178296711,54.59730361615449,3.303,0.0
NA,19.51903521063298,42.7255224855342,4.112120000000003,12.740958040736519
NA,65.4346379377253,35.25684902953134,2.13392,6.923737199690624
NA,49.18363787675312,30.33183534230805,1.8676999999999995,5.917906046161393
NA,23.46702916854936,18.19910120538483,1.6016199999999998,6.923737199690624
NA,59.2845537751368,48.661413050844345,4.108800000000003,0.0
NA,32.70718575134321,32.76402173550815,2.0576,0.0
NA,64.52464788175443,36.52867891392113,3.3443000000000005,0.0
NA,53.31135623321108,66.86051425622918,2.5046800000000005,11.33111286753076
NA,26.187798576909856,6.196843571613076,0.09201999999999994,17.038055468456196
NA,104.38016700037838,65.58868437183939,3.768500000000002,0.0
NA,74.75002274214293,52.28506664197233,2.3771000000000004,0.0
NA,29.64070634342891,54.59730361615449,3.2668000000000017,5.917906046161393
NA,52.41425721249574,48.53093654769288,2.3986,0.0
NA,30.133277700390906,29.12961729913325,3.1164200000000006,12.740958040736519
NA,42.09488399980229,65.68963066328534,4.386220000000003,6.923737199690624
NA,17.146927433810117,47.62100596105198,3.041920000000002,6.923737199690624
NA,13.592428388589765,48.53093654769288,4.306680000000004,11.33111286753076
NA,42.31307461189336,0.0,0.9774799999999999,11.33111286753076
NA,11.528734926859784,48.79188955399581,2.644300000000001,0.0
NA,33.00846310519377,0.0,-1.1023000000000003,0.0
NA,11.013707124192212,36.39820241076966,3.5761000000000003,11.63444168209179
NA,66.60770294984967,24.26546827384644,3.3798000000000004,5.917906046161393
NA,35.3972403162568,30.33183534230805,4.419520000000004,12.338727669087405
NA,30.022511891271826,36.52867891392113,3.879500000000002,0.0
NA,55.0890624269187,78.3695093516086,6.583900000000007,5.817220841045895
NA,61.42381424930211,36.39820241076966,3.212220000000002,6.923737199690624
NA,71.26952118444173,73.05735782784227,4.819300000000005,5.917906046161393
NA,13.701298943374063,64.44733099060106,3.3592000000000013,5.917906046161393
NA,50.76868738779997,35.376836291887265,2.4391800000000003,11.33111286753076
NA,99.33570942193163,12.393687143226153,0.90052,6.923737199690624
NA,5.106527394840706,63.80899173727966,3.1656000000000013,0.0
NA,30.854857404255554,36.39820241076966,3.960220000000003,6.923737199690624
NA,47.55233876606868,63.86456031605872,3.269300000000002,0.0
NA,58.741528492393485,64.37268467068003,2.6862199999999996,6.923737199690624
NA,52.881766147772495,41.192739594841484,3.527200000000002,0.0
NA,39.06726772476194,40.64470830594946,3.0439000000000007,5.20725302477729
NA,11.013707124192212,54.59730361615449,1.8745999999999998,0.0
NA,11.013707124192212,24.26546827384644,0.49110000000000004,0.0
NA,64.76077449191746,36.39820241076966,1.0399000000000012,0.0
NA,67.2196905778695,30.59278834861098,4.253700000000003,0.0
NA,33.78192936879662,22.671820721217244,3.7938800000000015,23.166924959853546
NA,0.0,60.6636706846161,2.929100000000002,0.0
NA,31.04980351507303,29.257873006482107,1.6024999999999998,0.0
NA,17.07775458317195,30.462311845459517,3.033120000000001,6.923737199690624
NA,28.994737506246206,48.53093654769288,3.6683200000000022,6.923737199690624
NA,42.23883682739007,30.33183534230805,3.773600000000002,23.16870860788096
NA,72.58597937542548,24.26546827384644,3.363900000000002,5.917906046161393
NA,41.94110006964388,65.45820786868792,3.501800000000001,0.0
NA,28.274261707858265,36.52867891392113,3.894300000000001,5.817220841045895
NA,42.94585392934023,6.3273200747645415,-0.9195,0.0
NA,68.69190079810423,18.19910120538483,4.335500000000003,5.917906046161393
NA,64.49793887079166,24.395944776997904,3.3694000000000015,0.0
NA,46.76705145693133,42.725522485534206,3.1937200000000017,12.841643245852017
NA,19.74844178534064,57.10913403774967,1.6279999999999997,0.0
NA,50.866731059242575,23.80116485057091,1.8957000000000002,28.583699077277743
NA,31.248405174247676,59.623263594823726,3.302200000000002,0.0
NA,68.97414142202993,34.54101451983013,3.092500000000001,0.0
NA,31.170526856190378,52.25553643026682,3.184140000000001,13.847474399381248
NA,18.07349133277236,42.10178344399039,4.018900000000003,0.0
NA,85.31491964914754,42.46456947923127,5.049800000000006,0.0
NA,58.400177107481554,18.460054211687762,2.3186799999999996,23.166924959853546
NA,76.53294319702117,42.7255224855342,2.6183000000000005,5.917906046161393
NA,85.16216662789027,18.19910120538483,2.3902,0.0
NA,66.39812377915665,65.68963066328534,3.4463000000000017,0.0
NA,48.72173107303768,41.131874932905006,5.004200000000005,11.735126887207288
NA,26.818669860936964,24.52642128014937,0.34256999999999993,5.409283605791522
NA,23.66242991785309,24.26546827384644,1.8297999999999999,0.0
NA,25.541448947089233,18.19910120538483,4.753200000000003,23.16870860788096
NA,60.694662776545556,24.26546827384644,2.910700000000002,0.0
NA,15.197033310628619,46.881720416284615,2.9060000000000006,0.0
NA,14.324976713680442,52.05381142721926,4.395100000000001,0.0
NA,48.57697556931241,42.725522485534206,3.253800000000002,0.0
NA,58.741528492393485,64.30636524665407,2.6862200000000005,6.923737199690624
NA,81.80644426016514,35.227318817825825,0.7956000000000013,0.0
NA,74.88140444938824,41.293685886287435,4.531170000000004,5.409283605791522
NA,28.56293381309958,64.28723829288452,3.312900000000001,0.0
NA,10.767223467312148,24.26546827384644,2.972100000000001,5.41499046939678
NA,48.81746521368894,6.3273200747645415,1.4729999999999999,11.332896515558172
NA,60.78405067364754,24.395944776997908,2.8231000000000006,5.817220841045895
NA,31.8533652383812,41.293685886287435,3.403100000000002,5.817220841045895
NA,45.94630787865931,36.39820241076966,2.949,0.0
NA,43.61494027986159,12.263210640074686,3.0908000000000015,23.16870860788096
NA,62.148899571377584,18.19910120538483,2.7196800000000003,23.166924959853546
NA,59.2845537751368,53.455950234916166,3.469000000000001,0.0
NA,26.531313537263316,42.46456947923127,2.7200000000000006,0.0
NA,36.98611508385228,60.17040814622376,4.353900000000004,0.0
NA,33.61437917598736,42.7255224855342,4.0390200000000025,6.923737199690624
NA,34.03724405009979,53.054031484666226,4.034600000000003,11.63444168209179
NA,43.211485415303336,12.13273413692322,6.38224000000001,13.847474399381248
NA,66.66165569403312,42.46456947923127,3.8478000000000043,0.0
NA,27.78144053502247,61.05510019407049,4.5724000000000045,5.817220841045895
NA,34.50677818243731,71.78552794345246,2.7426000000000004,11.125159070938683
NA,26.027768245634178,54.98873312560889,3.6011000000000015,12.343784214475903
NA,45.836855343470845,65.68963066328534,3.8598000000000026,0.0
NA,60.50766033293565,42.46456947923127,3.125000000000002,0.0
NA,27.21639939965751,33.98501914514155,2.5203999999999995,23.16870860788096
NA,25.242634895510164,24.26546827384644,2.5000000000000013,0.0
NA,65.74524139095264,42.46456947923127,5.552920000000006,12.841643245852017
NA,31.340605738252048,47.49052945790051,2.817800000000001,11.63444168209179
NA,10.891158250298714,41.90874168438704,2.3954000000000004,0.0
NA,10.891158250298714,36.52867891392113,3.7798000000000016,5.817220841045895
NA,14.384137325564883,38.75002611750786,6.452100000000006,5.917906046161393
NA,52.64145333403124,54.98873312560889,3.606500000000003,0.0
NA,25.474730846762178,47.62100596105198,2.5299200000000006,6.923737199690624
NA,47.757273547579864,42.98647549183713,3.4198000000000013,0.0
NA,5.907179729351506,30.33183534230805,2.7496,0.0
NA,9.13419929558271,57.79819324759711,3.150800000000001,0.0
NA,22.973401063622838,36.39820241076966,3.618400000000003,5.817220841045895
NA,22.984934312523453,42.46456947923127,3.4772000000000007,0.0
NA,48.123306896555036,51.274189763885474,2.3606,5.917906046161393
NA,77.84740961379902,42.46456947923127,3.289600000000002,0.0
NA,55.25001594188197,36.65915541707259,3.977300000000003,5.817220841045895
NA,5.907179729351506,24.26546827384644,1.9163,0.0
NA,51.23939562005294,24.395944776997908,2.0687999999999995,0.0
NA,20.626910851531118,48.53093654769288,4.866360000000003,20.771211599071872
NA,72.77187414019846,54.85825662245742,3.513300000000002,0.0
NA,42.81599018865798,0.0,1.2250799999999997,16.74610333692754
NA,43.54479129231472,53.42642002321065,2.0866,0.0
NA,29.679847218392073,48.53093654769288,4.2142000000000035,11.735126887207288
NA,61.48466297743141,53.42642002321065,2.3099000000000007,0.0
NA,10.197363616602075,18.19910120538483,1.7984999999999998,0.0
NA,69.20975262117577,54.59730361615449,1.7653000000000019,0.0
NA,31.94614477938791,32.04002371256743,2.4337800000000005,11.455047650517326
NA,21.537996806615833,54.59730361615449,3.9448000000000016,0.0
NA,43.78920472975966,59.21125048038529,3.974400000000003,5.817220841045895
NA,25.149299179443698,30.59278834861098,2.8306000000000004,24.07207090826728
NA,31.114178429154688,42.725522485534206,3.077580000000001,11.33111286753076
NA,33.4497407287147,52.575549859980775,3.4400000000000013,5.917906046161393
NA,36.69013350529202,54.59730361615449,3.2414000000000023,0.0
NA,23.59913912187822,53.81784953266505,5.197000000000001,17.451662523137685
NA,51.83009732323258,58.25048741898799,5.183820000000004,12.841643245852017
NA,10.891158250298714,22.89285967785505,2.830000000000001,0.0
NA,41.38310923793814,84.92913895846256,5.329000000000006,0.0
NA,48.26018912434448,36.78963192022406,3.585720000000001,6.923737199690624
NA,65.74524139095264,42.46456947923127,5.383600000000007,11.735126887207288
NA,29.416628393183686,36.39820241076966,3.6386200000000017,6.923737199690624
NA,15.811599255784294,60.6636706846161,4.478120000000002,6.923737199690624
NA,58.18290530405916,72.79640482153933,5.417100000000005,10.114318268765572
NA,10.213054789681411,57.74262466881805,2.8712000000000013,0.0
NA,54.8034908309542,42.46456947923127,5.380300000000006,5.917906046161393
NA,68.21855965383888,36.65915541707259,2.7530200000000002,12.740958040736519
NA,30.147302286274627,65.68963066328534,4.044020000000003,6.923737199690624
NA,33.44974072871471,52.575549859980775,3.7550000000000026,5.917906046161393
NA,40.47013135102959,63.14597089450576,2.5078199999999997,12.740958040736519
NA,35.8456228305266,30.33183534230805,2.3824000000000005,5.917906046161393
NA,18.000955791576246,48.53093654769288,3.5572000000000017,0.0
NA,62.293655075102855,52.45857911392798,3.780800000000003,0.0
NA,10.767223467312148,42.46456947923127,3.0004000000000017,11.840868637711289
NA,23.057469853719567,121.32734136923226,8.421200000000004,0.0
NA,70.89091824142189,35.48827182412876,1.9664999999999995,5.917906046161393
NA,22.890771118497906,54.59730361615449,3.771200000000003,5.917906046161393
NA,35.42395128979385,60.6636706846161,3.243000000000002,0.0
NA,52.881766147772495,41.192739594841484,3.4362000000000013,0.0
NA,71.70873560499628,53.81784953266505,1.6176199999999992,6.923737199690624
NA,67.71564407707427,42.725522485534206,3.0024200000000008,6.923737199690624
NA,57.237967458904755,0.0,0.0696000000000001,0.0
NA,40.315675182413486,36.39820241076966,2.7513000000000005,0.0
NA,39.72696780975649,50.9091656061984,1.9449,10.114318268765572
NA,64.02173230498983,42.85599898868567,3.6425000000000027,0.0
NA,19.953895537440665,65.55915416013387,2.3432000000000004,0.0
NA,62.57356379891452,47.360052954749044,4.362940000000004,13.847474399381248
NA,13.016977270629038,18.19910120538483,4.548620000000004,30.092445807571583
NA,10.891158250298714,41.90874168438704,2.3243,0.0
NA,33.647268269000165,36.52867891392113,3.763200000000003,29.589530230806965
NA,5.907179729351506,72.79640482153933,4.021000000000003,0.0
NA,12.586597235060534,0.0,2.4206000000000003,17.250802561719567
NA,38.15814995965595,12.13273413692322,2.0164999999999997,17.451662523137685
NA,10.830490778169176,18.19910120538483,3.2081000000000017,16.032224314926967
NA,37.69116427229042,10.536499252286621,2.51842,6.923737199690624
NA,75.66735357379945,60.6636706846161,5.712300000000005,0.0
NA,67.9467528950891,59.812968101230574,3.8540000000000028,0.0
NA,13.401775505276145,46.24839736506058,1.9439,0.0
NA,15.334323115103501,59.330976138289834,3.681700000000001,0.0
NA,9.967957041894417,24.26546827384644,3.379200000000001,0.0
NA,22.101652032887724,54.59730361615449,2.856200000000001,0.0
NA,31.297349665727015,36.39820241076966,3.200800000000001,0.0
NA,10.090505915787915,77.59094200561115,5.346400000000003,0.0
NA,10.47427937714286,42.46456947923127,4.408900000000004,5.917906046161393
NA,55.16159796811482,97.58409474889496,6.079400000000007,0.0
NA,48.72173107303768,36.65915541707259,4.895100000000005,11.735126887207288
NA,74.72870990111427,54.727780119305955,3.1536000000000017,0.0
NA,37.69116427229042,15.331036436358442,2.2295199999999995,6.923737199690624
NA,55.69674154194082,53.381303914995144,2.4704000000000006,5.817220841045895
NA,31.434465515834585,59.623263594823726,3.096000000000001,0.0
NA,30.022511891271826,30.462311845459514,3.5043000000000015,11.63444168209179
NA,38.63096175891438,65.08082162166944,4.676300000000005,0.0
NA,66.12930854599969,65.58868437183939,5.380500000000005,0.0
NA,49.70912805947745,51.97399981897984,1.73472,6.923737199690624
NA,57.72516179926451,30.853741354913915,2.6468000000000007,5.817220841045895
NA,11.660033336098294,47.360052954749044,4.677420000000003,6.923737199690624
NA,48.65667550167507,41.192739594841484,2.1418999999999997,5.917906046161393
NA,22.890771118497906,54.59730361615449,3.771200000000003,5.917906046161393
NA,54.66409251951613,9.589074368143644,1.0967399999999998,19.76538044554264
NA,19.331562912184786,94.46809950991666,3.831400000000002,0.0
NA,59.015810552546235,53.455950234916166,4.982900000000004,0.0
NA,74.24267563360232,30.33183534230805,1.4007000000000003,0.0
NA,36.216423090933816,34.02251344264362,2.8151000000000015,0.0
NA,56.39800859465197,60.92462369091903,4.787920000000004,6.923737199690624
NA,41.970093604799494,48.661413050844345,2.3524200000000004,6.923737199690624
NA,65.74524139095264,42.46456947923127,5.383600000000007,11.735126887207288
NA,30.229392953597443,30.592788348610984,3.1930000000000014,0.0
NA,89.51929478908629,24.26546827384644,6.836140000000007,19.76538044554264
NA,13.08951281182515,46.90102649302916,3.065900000000002,0.0
NA,59.2845537751368,53.3254737317647,3.469000000000002,0.0
NA,39.55288226198486,41.32321609799295,3.387600000000001,5.917906046161393
NA,86.04406299843292,48.53093654769288,3.8705000000000025,5.917906046161393
NA,59.85519366146237,72.0169507380499,2.764900000000001,0.0
NA,37.264751391116555,24.52642128014937,1.81602,18.558178881782414
NA,60.97113532964658,18.3295777085363,1.4125,11.63444168209179
NA,28.932611947645867,54.59730361615449,3.3930000000000025,0.0
NA,9.384673127209002,54.858256622457425,3.654700000000002,0.0
NA,23.38296037845263,30.33183534230805,1.2994,0.0
NA,78.30345294614524,48.79188955399581,3.485520000000002,6.923737199690624
NA,24.625562605473686,60.6636706846161,2.7745000000000006,0.0
NA,94.66972678265279,53.42642002321065,3.930100000000003,11.735126887207288
NA,26.95096945403848,18.19910120538483,4.2612400000000035,19.76538044554264
NA,12.648722793660877,48.53093654769288,5.734100000000003,0.0
NA,48.08420733235535,107.54539110090076,5.681800000000005,0.0
NA,29.679847218392073,48.53093654769288,3.869220000000003,18.658864086897914
NA,13.08951281182515,30.351141419052592,3.626500000000002,0.0
NA,27.84356609362281,56.848181031446735,2.0195999999999996,0.0
NA,32.60854802245813,30.85374135491391,4.027600000000003,0.0
NA,64.84938610952784,54.98873312560889,3.3739000000000026,0.0
NA,36.78500227457766,23.300508731124552,0.4168000000000001,0.0
NA,26.75225760038176,42.595045982382736,2.1435999999999993,0.0
NA,31.53105730231054,30.462311845459517,2.2722799999999994,11.33111286753076
NA,59.13106041398203,47.25910666330309,2.040599999999999,5.817220841045895
NA,37.69116427229042,29.552381258818613,2.3651999999999997,11.63444168209179
NA,26.75547472745767,71.85291898886486,5.868000000000003,11.63444168209179
NA,28.489804107507453,60.6636706846161,5.4608200000000044,6.923737199690624
NA,59.74351703436972,46.15711115650408,4.846840000000005,24.97263347031993
NA,28.475663670099234,47.25910666330309,2.3696999999999995,5.917906046161393
NA,43.29536549437826,96.18147272045039,5.805500000000006,0.0
NA,27.96891283347066,67.12146726253211,4.6411000000000024,0.0
NA,37.772657193635666,40.73785809144321,3.6182000000000025,5.917906046161393
NA,18.731123498579827,51.989091891642396,2.33202,6.923737199690624
NA,60.838032647644454,30.33183534230805,3.0703200000000015,12.740958040736519
NA,8.417796984328938,89.82462243398035,4.1544000000000025,0.0
NA,22.642322575522435,52.624253462585116,4.610000000000004,0.0
NA,59.2845537751368,29.19048196106973,3.643020000000001,6.923737199690624
NA,21.08852186690079,78.99324839315241,4.260520000000002,6.923737199690624
NA,21.69967730750048,83.75825536551872,6.1737000000000055,0.0
NA,33.4476804407657,90.11510565198877,5.831400000000005,11.735126887207288
NA,31.8533652383812,41.293685886287435,3.937820000000003,6.923737199690624
NA,14.76446326439343,67.3316990369617,3.5402000000000013,0.0
NA,25.321983915621935,28.91903971397125,2.1602399999999995,13.847474399381248
NA,17.473669622081385,42.46456947923127,3.4712000000000014,0.0
NA,26.919192205327253,78.86277189000094,8.948000000000002,5.41499046939678
NA,15.181342137549283,73.05735782784227,5.012600000000003,0.0
NA,8.417796984328938,58.32190349872843,1.6838000000000002,0.0
NA,41.23156682888904,43.11726763589189,3.1732000000000014,11.835812092322787
NA,26.95096945403848,24.26546827384644,3.9979400000000025,19.76538044554264
NA,5.907179729351506,30.33183534230805,0.7143999999999999,0.0
NA,52.35077586294325,11.64912463690315,2.4690000000000003,28.583699077277736
NA,40.47144127843447,36.65915541707259,3.624200000000002,5.817220841045895
NA,16.932999079446674,24.52642128014937,0.7243999999999996,0.0
NA,11.938294241689578,36.39820241076966,2.0046,0.0
NA,4.9839785209472085,52.693069730490066,2.6613999999999995,0.0
NA,40.44110287469505,17.15869411559246,3.294800000000002,17.75371813848418
NA,15.197033310628619,40.815353347823006,2.777680000000001,11.33111286753076
NA,34.553588168151805,66.86051425622918,4.667800000000003,11.840868637711289
NA,17.374105431825065,12.13273413692322,2.978600000000001,17.75877468387268
NA,14.76446326439343,47.38958316645456,2.02222,6.923737199690624
NA,30.368823136743597,24.26546827384644,1.4578,0.0
NA,24.48358663888848,36.39820241076966,2.979300000000001,5.817220841045895
NA,84.6747164659246,24.26546827384644,3.8241000000000027,11.835812092322787
NA,10.197363616602075,24.395944776997908,2.2162999999999995,0.0
NA,21.441863224595014,40.87092192660207,3.2360800000000003,11.33111286753076
NA,9.967957041894417,40.94582985097448,3.125400000000001,0.0
NA,54.02110571478914,42.46456947923127,3.0814000000000004,5.817220841045895
NA,53.41475974156255,85.19009196476547,4.840200000000005,0.0
NA,19.51903521063298,42.7255224855342,3.8447000000000022,18.254850067221383
NA,41.73592125062545,48.53093654769288,3.3814800000000016,11.33111286753076
NA,60.02308055104726,0.0,1.8431799999999994,23.166924959853546
NA,52.16745722140156,71.655051440301,3.0104000000000015,5.817220841045895
NA,29.12881962904033,66.73003775307771,5.163340000000005,13.847474399381248
NA,38.45381003801341,71.75599773174694,6.151020000000006,12.841643245852017
NA,77.27499797953139,88.65373884103651,4.571200000000005,0.0
NA,50.07080648409715,29.160951749364212,3.2148400000000015,19.26246486877803
NA,39.84259668093635,35.126372526379875,0.7752999999999998,0.0
NA,73.72287874758506,48.661413050844345,4.240620000000003,6.923737199690624
NA,21.594844202149233,48.53093654769288,3.774700000000001,0.0
NA,37.34164524518609,42.595045982382736,2.816299999999999,0.0
NA,31.637840932104023,42.46456947923127,2.843400000000001,0.0
NA,20.62413380791181,48.53093654769288,2.405379999999999,11.33111286753076
NA,41.92059568311928,36.39820241076966,2.3760000000000003,0.0
NA,9.967957041894417,79.25420139945534,5.301700000000004,0.0
NA,15.687664472797728,60.794147187767564,3.1353800000000005,17.148333708576654
NA,4.9839785209472085,35.126372526379875,1.83652,6.923737199690624
NA,39.352284401317505,42.46456947923127,3.766200000000002,17.75371813848418
NA,34.747233738269614,48.53093654769288,2.9724000000000013,5.917906046161393
