relative hydrophobic surface area,SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4
NA,15.98587324705553,51.83009732323258,4.736862953800049,12.841643245852017
NA,5.316788604006331,10.891158250298714,4.794537184071822,0.0
NA,0.0,41.38310923793814,6.544756405912575,0.0
NA,5.316788604006331,48.26018912434448,6.176298517443475,6.923737199690624
NA,4.736862953800049,65.74524139095264,11.21535880699783,11.735126887207288
NA,9.473725907600098,29.416628393183686,0.0,6.923737199690624
NA,10.633577208012662,15.811599255784294,0.0,6.923737199690624
NA,4.736862953800049,58.18290530405916,16.00989599106965,10.114318268765572
NA,5.625586319077987,10.213054789681411,0.0,0.0
NA,9.636772684650527,54.8034908309542,11.21535880699783,5.917906046161393
NA,10.216698334856808,68.21855965383888,4.794537184071822,12.740958040736519
NA,10.038883468458419,30.147302286274627,10.023291153407584,6.923737199690624
NA,11.24901029325548,33.44974072871471,20.13718479450234,5.917906046161393
NA,15.98587324705553,40.47013135102959,10.023291153407584,12.740958040736519
NA,5.316788604006331,35.8456228305266,16.00989599106965,5.917906046161393
NA,10.05365155780638,18.000955791576246,0.0,0.0
NA,9.636772684650527,62.293655075102855,4.736862953800049,0.0
NA,0.0,10.767223467312148,6.4208216229260096,11.840868637711289
NA,10.633577208012662,23.057469853719567,0.0,0.0
NA,5.316788604006331,70.89091824142189,0.0,5.917906046161393
NA,5.733667477162185,22.890771118497906,12.965578028838586,5.917906046161393
NA,0.0,35.42395128979385,5.601050810983688,0.0
NA,15.506539805068973,52.881766147772495,12.841643245852019,0.0
NA,11.050456081168516,71.70873560499628,10.023291153407584,6.923737199690624
NA,10.216698334856808,67.71564407707427,4.794537184071822,6.923737199690624
NA,14.699729192551434,57.237967458904755,0.0,0.0
NA,19.527377465406477,40.315675182413486,4.736862953800049,0.0
NA,0.0,39.72696780975649,4.794537184071822,10.114318268765572
NA,15.950365812018994,64.02173230498983,4.794537184071822,0.0
NA,0.0,19.953895537440665,9.837253136417502,0.0
NA,9.458957818252138,62.57356379891452,10.023291153407584,13.847474399381248
NA,10.05365155780638,13.016977270629038,4.794537184071822,30.092445807571583
NA,5.316788604006331,10.891158250298714,11.21535880699783,0.0
NA,5.316788604006331,33.647268269000165,14.383611552215466,29.589530230806965
NA,5.316788604006331,5.907179729351506,11.21535880699783,0.0
NA,5.316788604006331,12.586597235060534,0.0,17.250802561719567
NA,5.733667477162185,38.15814995965595,30.481170136266456,17.451662523137685
NA,5.316788604006331,10.830490778169176,10.970835701515297,16.032224314926967
NA,11.050456081168516,37.69116427229042,5.752853606746789,6.923737199690624
NA,19.944256338562333,75.66735357379945,15.624518122865382,0.0
NA,10.05365155780638,67.9467528950891,16.076156543784446,0.0
NA,4.722094864452088,13.401775505276145,10.023291153407584,0.0
NA,0.0,15.334323115103501,6.544756405912575,0.0
NA,5.733667477162185,9.967957041894417,6.4208216229260096,0.0
NA,5.316788604006331,22.101652032887724,11.21535880699783,0.0
NA,19.527377465406477,31.297349665727015,6.544756405912575,0.0
NA,10.296129848852056,10.090505915787915,0.0,0.0
NA,5.316788604006331,10.47427937714286,11.339293589984397,5.917906046161393
NA,10.05365155780638,55.16159796811482,6.544756405912575,0.0
NA,14.790514511606428,48.72173107303768,0.0,11.735126887207288
NA,20.016517796557764,74.72870990111427,16.080607872113017,0.0
NA,10.189751201062641,37.69116427229042,5.752853606746789,6.923737199690624
NA,9.636772684650527,55.69674154194082,11.78453493647724,5.817220841045895
NA,20.10730311561276,31.434465515834585,9.837253136417502,0.0
NA,16.367244685174846,30.022511891271826,0.0,11.63444168209179
NA,15.116608065707286,38.63096175891438,0.0,0.0
NA,15.775965229908817,66.12930854599969,9.53140013787187,0.0
NA,0.0,49.70912805947745,10.023291153407584,6.923737199690624
NA,9.636772684650527,57.72516179926451,11.343744918312968,5.817220841045895
NA,4.899909730850478,11.660033336098294,11.339293589984397,6.923737199690624
NA,10.876055499058339,48.65667550167507,16.133830774056218,5.917906046161393
NA,5.733667477162185,22.890771118497906,12.965578028838586,5.917906046161393
NA,11.24901029325548,54.66409251951613,24.850838595252405,19.76538044554264
NA,5.559266895052008,19.331562912184786,0.0,0.0
NA,10.296129848852058,59.015810552546235,0.0,0.0
NA,29.744075800263285,74.24267563360232,16.133830774056218,0.0
NA,5.733667477162185,36.216423090933816,6.544756405912575,0.0
NA,25.007212846463236,56.39800859465197,4.736862953800049,6.923737199690624
NA,4.899909730850478,41.970093604799494,0.0,6.923737199690624
NA,4.736862953800049,65.74524139095264,11.21535880699783,11.735126887207288
NA,14.790514511606428,30.229392953597443,6.544756405912575,0.0
NA,0.0,89.51929478908629,26.16174941426648,19.76538044554264
NA,5.316788604006331,13.08951281182515,0.0,0.0
NA,15.612918452858388,59.2845537751368,0.0,0.0
NA,16.19284410306467,39.55288226198486,27.477575692369186,5.917906046161393
NA,5.316788604006331,86.04406299843292,9.53140013787187,5.917906046161393
NA,10.038883468458419,59.85519366146237,10.023291153407584,0.0
NA,0.0,37.264751391116555,11.157684576726059,18.558178881782414
NA,15.787319034968565,60.97113532964658,10.023291153407584,11.63444168209179
NA,11.050456081168516,28.932611947645867,6.544756405912575,0.0
NA,0.0,9.384673127209002,0.0,0.0
NA,5.316788604006331,23.38296037845263,4.794537184071822,0.0
NA,20.270349892663187,78.30345294614524,4.736862953800049,6.923737199690624
NA,11.050456081168516,24.625562605473686,13.08951281182515,0.0
NA,0.0,94.66972678265279,31.075903096822916,11.735126887207288
NA,5.733667477162185,26.95096945403848,4.794537184071822,19.76538044554264
NA,5.316788604006331,12.648722793660877,23.696341953199916,0.0
NA,14.953561288656857,48.08420733235535,11.21535880699783,0.0
NA,0.0,29.679847218392073,0.0,18.658864086897914
NA,5.316788604006331,13.08951281182515,0.0,0.0
NA,16.547324182004555,27.84356609362281,11.281619359712625,0.0
NA,4.899909730850478,32.60854802245813,6.544756405912575,0.0
NA,20.270349892663187,64.84938610952784,4.736862953800049,0.0
NA,5.462803260414833,36.78500227457766,10.023291153407584,0.0
NA,5.316788604006331,26.75225760038176,0.0,0.0
NA,15.950365812018994,31.53105730231054,4.794537184071822,11.33111286753076
NA,5.559266895052008,59.13106041398203,6.4208216229260096,5.817220841045895
NA,11.050456081168516,37.69116427229042,5.752853606746789,11.63444168209179
NA,5.316788604006331,26.75547472745767,6.544756405912575,11.63444168209179
NA,10.05365155780638,28.489804107507453,22.678587179968794,6.923737199690624
NA,4.7304076419062255,59.74351703436972,4.8375885837366335,24.97263347031993
NA,16.609722976220525,28.475663670099234,16.133830774056218,5.917906046161393
NA,15.032992802652107,43.29536549437826,17.760115212910407,0.0
NA,15.37044016181271,27.96891283347066,4.794537184071822,0.0
NA,5.316788604006331,37.772657193635666,19.368653274289372,5.917906046161393
NA,4.722094864452088,18.731123498579827,10.023291153407584,6.923737199690624
NA,20.687228765819043,60.838032647644454,0.0,12.740958040736519
NA,4.722094864452088,8.417796984328938,10.023291153407584,0.0
NA,0.0,22.642322575522435,14.383611552215466,0.0
NA,15.612918452858388,59.2845537751368,6.176298517443475,6.923737199690624
NA,15.787319034968565,21.08852186690079,6.606881964512918,6.923737199690624
NA,5.316788604006331,21.69967730750048,11.175854473385288,0.0
NA,10.876055499058339,33.4476804407657,17.51559210742787,11.735126887207288
NA,4.736862953800049,31.8533652383812,20.808088837932797,6.923737199690624
NA,16.547324182004555,14.76446326439343,0.0,0.0
NA,10.633577208012662,25.321983915621935,6.544756405912575,13.847474399381248
NA,5.316788604006331,17.473669622081385,4.794537184071822,0.0
NA,0.0,26.919192205327253,16.81640961798152,5.41499046939678
NA,5.316788604006331,15.181342137549283,6.4208216229260096,0.0
NA,11.46733495432437,8.417796984328938,9.837253136417502,0.0
NA,4.736862953800049,41.23156682888904,0.0,11.835812092322787
NA,5.733667477162185,26.95096945403848,4.794537184071822,19.76538044554264
NA,5.733667477162185,5.907179729351506,11.21535880699783,0.0
NA,0.0,52.35077586294325,23.85733745981556,28.583699077277736
NA,15.787319034968565,40.47144127843447,11.339293589984397,5.817220841045895
NA,10.85158279422077,16.932999079446674,0.0,0.0
NA,16.784123558330702,11.938294241689578,0.0,0.0
NA,11.46733495432437,4.9839785209472085,0.0,0.0
NA,10.633577208012662,40.44110287469505,0.0,17.75371813848418
NA,0.0,15.197033310628619,0.0,11.33111286753076
NA,10.633577208012662,34.553588168151805,11.21535880699783,11.840868637711289
NA,4.736862953800049,17.374105431825065,0.0,17.75877468387268
NA,5.559266895052008,14.76446326439343,0.0,6.923737199690624
NA,4.736862953800049,30.368823136743597,4.794537184071822,0.0
NA,10.633577208012662,24.48358663888848,12.965578028838586,5.817220841045895
NA,9.473725907600098,84.6747164659246,36.5132674304976,11.835812092322787
NA,0.0,10.197363616602075,0.0,0.0
NA,10.633577208012662,21.441863224595014,0.0,11.33111286753076
NA,5.733667477162185,9.967957041894417,0.0,0.0
NA,15.787319034968565,54.02110571478914,11.339293589984397,5.817220841045895
NA,0.0,53.41475974156255,0.0,0.0
NA,5.316788604006331,19.51903521063298,0.0,18.254850067221383
NA,15.533486938863138,41.73592125062545,4.794537184071822,11.33111286753076
NA,10.216698334856808,60.02308055104726,27.353640909382623,23.166924959853546
NA,10.459176625902487,52.16745722140156,6.4208216229260096,5.817220841045895
NA,14.790514511606428,29.12881962904033,0.0,13.847474399381248
NA,14.775746422258468,38.45381003801341,23.491784759010784,12.841643245852017
NA,0.0,77.27499797953139,30.889865079832834,0.0
NA,10.038883468458419,50.07080648409715,19.860544289825086,19.26246486877803
NA,16.16027382916571,39.84259668093635,11.281619359712625,0.0
NA,20.016517796557764,73.72287874758506,16.080607872113017,6.923737199690624
NA,11.46733495432437,21.594844202149233,12.35259703488695,0.0
NA,30.563065457227033,37.34164524518609,10.023291153407584,0.0
NA,5.316788604006331,31.637840932104023,6.176298517443475,0.0
NA,0.0,20.62413380791181,0.0,11.33111286753076
NA,20.10730311561276,41.92059568311928,11.21535880699783,0.0
NA,5.733667477162185,9.967957041894417,5.538925252383345,0.0
NA,5.316788604006331,15.687664472797728,0.0,17.148333708576654
NA,5.559266895052007,4.9839785209472085,0.0,6.923737199690624
NA,10.633577208012662,39.352284401317505,24.24306239443676,17.75371813848418
NA,0.0,34.747233738269614,5.601050810983688,5.917906046161393
NA,5.316788604006331,22.541776789100012,0.0,0.0
NA,27.18090139001722,26.33450302911485,6.544756405912575,0.0
NA,15.533486938863138,66.1073882397152,0.0,10.114318268765572
NA,5.316788604006331,33.47269814658485,9.589074368143644,5.817220841045895
NA,15.37044016181271,41.16047013266473,11.21535880699783,0.0
NA,4.736862953800049,54.32523663433249,21.18099805473047,0.0
NA,11.24901029325548,33.447680440765694,19.14187654628206,5.917906046161393
NA,10.470530430962235,32.962205714366476,11.343744918312968,0.0
NA,5.316788604006331,24.0805515865943,16.13828210238479,0.0
NA,5.316788604006331,30.313526094643887,6.606881964512918,11.33111286753076
NA,4.722094864452088,45.989457590070764,22.196966383080383,0.0
NA,5.733667477162185,9.61407970191666,5.538925252383345,0.0
NA,0.0,62.09327974945873,23.93641373035388,0.0
NA,11.29293437221419,33.447680440765694,6.544756405912575,6.923737199690624
NA,19.690424242456906,43.78920472975966,4.794537184071822,12.740958040736519
NA,10.05365155780638,27.872784753349706,24.24306239443676,0.0
NA,9.473725907600098,64.4562948809781,9.473725907600098,25.683286491704035
NA,5.316788604006331,37.69116427229042,5.752853606746789,11.63444168209179
NA,11.46733495432437,10.891158250298714,5.538925252383345,0.0
NA,10.189751201062641,32.70718575134321,5.752853606746789,0.0
NA,10.470530430962235,6.544756405912575,0.0,17.148333708576654
NA,19.853471019507335,67.74316347703743,16.080607872113017,6.923737199690624
NA,11.050456081168516,32.204270174578596,5.752853606746789,11.63444168209179
NA,5.428790391900541,10.213054789681411,0.0,0.0
NA,15.355672072464749,70.01123217080114,14.817828337479405,0.0
NA,5.316788604006331,10.891158250298714,0.0,0.0
NA,20.72273620085558,27.21560866673609,6.544756405912575,0.0
NA,0.0,4.9839785209472085,0.0,0.0
NA,5.316788604006331,36.49927057915773,6.176298517443475,0.0
NA,14.790514511606428,41.78763682663002,4.736862953800049,0.0
NA,10.216698334856808,47.92930448882252,9.589074368143644,23.166924959853546
NA,25.086644360458486,76.64513172031432,13.08951281182515,0.0
NA,21.52098651213075,45.47561964101878,9.473725907600098,0.0
NA,11.46733495432437,9.967957041894417,6.4208216229260096,0.0
NA,9.499874036656038,50.91224256944547,14.912664043105377,0.0
NA,10.470530430962235,6.606881964512918,6.4208216229260096,0.0
NA,4.736862953800049,11.075832682792555,17.82224077151075,0.0
NA,5.316788604006331,37.772657193635666,19.368653274289372,11.048822589211593
NA,10.633577208012662,56.50515029448526,0.0,12.740958040736519
NA,5.428790391900541,5.106527394840706,0.0,0.0
NA,16.19284410306467,52.336062743941255,20.870693727856267,5.917906046161393
NA,5.480096598121202,29.66090089214729,15.707698655315344,5.817220841045895
NA,14.90251629950064,35.17936895302403,12.841643245852019,0.0
NA,10.455762341614273,18.385754026223353,10.023291153407584,0.0
NA,4.736862953800049,42.735328157045075,9.53140013787187,0.0
NA,10.216698334856808,72.3341476581934,17.578506199652068,0.0
NA,10.216698334856808,17.85620028785097,4.794537184071822,0.0
NA,10.189751201062641,60.290384928666036,22.37304338372389,0.0
NA,4.899909730850478,60.547594902355975,0.0,0.0
NA,14.790514511606428,43.382100165240985,9.837253136417502,0.0
NA,19.09573050290266,39.57039114633068,27.659471583331424,5.947697344197361
NA,9.799819461700956,46.11493970743914,0.0,13.847474399381248
NA,10.216698334856808,52.30883835665339,11.21535880699783,0.0
NA,5.733667477162185,20.39472723320415,0.0,0.0
NA,10.05365155780638,46.13291540471131,6.544756405912575,17.75877468387268
NA,4.899909730850478,22.027414248384424,0.0,5.817220841045895
NA,4.899909730850478,55.42586289476834,19.32113854343511,0.0
NA,4.736862953800049,65.74524139095264,11.21535880699783,12.841643245852017
NA,25.42409171961909,32.252104992784936,11.21535880699783,23.79377531960473
NA,0.0,18.492338119440245,6.544756405912575,0.0
NA,0.0,21.812664810486552,4.794537184071822,0.0
NA,11.251172638155975,10.213054789681411,6.4208216229260096,0.0
NA,9.636772684650527,68.92392467783161,16.013551653860976,5.817220841045895
NA,5.316788604006331,36.348538407291215,9.589074368143644,23.166924959853546
NA,15.37044016181271,41.663385709429335,17.63618042992384,0.0
NA,0.0,20.47614826716413,6.544756405912575,6.923737199690624
NA,10.633577208012662,34.57579479798358,9.53140013787187,0.0
NA,9.473725907600098,24.28959661181839,10.209527653468601,17.249018913692154
NA,15.787319034968565,43.801316955662614,4.736862953800049,12.740958040736519
NA,4.736862953800049,17.682714647305474,10.970835701515297,18.254850067221383
NA,10.633577208012662,34.83888682633683,9.837253136417502,0.0
NA,15.772550945620605,49.5383481882251,14.760154107207633,0.0
NA,15.950365812018994,60.88415620085121,9.589074368143644,5.917906046161393
NA,15.950365812018994,50.039680506454246,10.023291153407584,5.817220841045895
NA,0.0,30.143621920193524,0.0,0.0
NA,4.736862953800049,23.465959593670412,4.794537184071822,0.0
NA,11.050456081168516,89.923641043777,38.16865195115229,0.0
NA,19.599638923401912,119.14760276850396,0.0,0.0
NA,5.316788604006331,27.125502303104422,9.837253136417502,17.148333708576654
NA,15.506539805068973,39.815281049313555,19.386399651764595,6.923737199690624
NA,15.98587324705553,40.47013135102959,16.630173117920503,6.923737199690624
NA,16.367244685174846,72.12556729530353,4.736862953800049,0.0
NA,0.0,37.110366201052976,9.53140013787187,11.332896515558172
NA,5.316788604006331,0.0,11.959746875309355,0.0
NA,14.953561288656857,55.54201760686467,9.589074368143644,23.166924959853546
NA,14.953561288656857,36.75364497298543,9.53140013787187,0.0
NA,5.316788604006331,33.78192936879662,22.554652396982227,23.166924959853546
NA,5.316788604006331,19.352630169103417,0.0,6.923737199690624
NA,4.736862953800049,61.48466297743141,21.36258474339198,5.817220841045895
NA,10.038883468458419,67.96857065521469,21.180975730133643,0.0
NA,19.690424242456906,29.132467145337525,19.51033443475116,0.0
NA,19.690424242456906,50.89900227103719,16.13828210238479,5.817220841045895
NA,15.533486938863138,31.016230818898094,0.0,6.923737199690624
NA,10.05365155780638,23.11959541231991,6.544756405912575,5.817220841045895
NA,10.633577208012662,15.875136771245923,4.794537184071822,6.923737199690624
NA,9.473725907600098,37.99226257159563,12.965578028838586,11.835812092322787
NA,5.316788604006331,46.9540721257467,12.841643245852019,13.847474399381248
NA,20.092535026264798,55.065740191707825,10.023291153407584,6.923737199690624
NA,11.050456081168516,32.83795459716579,0.0,0.0
NA,5.733667477162185,14.598058222863868,0.0,17.148333708576654
NA,15.772550945620605,28.583117642825428,10.023291153407584,0.0
NA,4.305215991296234,19.493629667121493,21.238649960405414,17.451662523137685
NA,4.899909730850478,44.689030767074335,20.32696969696434,6.923737199690624
NA,9.636772684650527,57.17501545435919,14.325937321943691,0.0
NA,5.462803260414833,31.032148667830864,10.023291153407584,6.923737199690624
NA,5.316788604006331,39.11165729844277,0.0,0.0
NA,5.733667477162185,4.9839785209472085,0.0,0.0
NA,0.0,67.07725827040593,23.93641373035388,0.0
NA,21.104107638974895,37.13230943254936,0.0,0.0
NA,0.0,60.04978832738238,19.869313902655605,0.0
NA,5.733667477162185,5.835619785757269,0.0,5.409283605791522
NA,4.899909730850478,11.690424675716445,11.339293589984397,0.0
NA,14.790514511606428,32.910158705363905,4.736862953800049,0.0
NA,11.050456081168516,32.617256793760575,0.0,0.0
NA,15.506539805068973,34.83130252836635,19.386399651764595,0.0
NA,4.736862953800049,60.981747400666805,21.36258474339198,0.0
NA,0.0,35.487462757487265,16.13828210238479,0.0
NA,5.316788604006331,36.19283195789552,14.631790320489323,0.0
NA,10.633577208012664,47.9998222080445,16.571886512498985,0.0
NA,20.335013317310477,85.96051652473194,10.023291153407584,0.0
NA,20.016517796557764,79.71268842206149,16.080607872113017,6.923737199690624
NA,5.316788604006331,36.48319950708767,0.0,5.917906046161393
NA,10.16565334570059,0.0,6.606881964512918,12.740958040736519
NA,0.0,10.767223467312148,6.4208216229260096,0.0
NA,14.358867549102616,39.590895532855264,10.023291153407584,0.0
NA,16.784123558330702,10.891158250298714,0.0,0.0
NA,15.207393384762284,37.62729532383079,4.736862953800049,0.0
NA,5.559266895052007,9.967957041894417,0.0,0.0
NA,5.428790391900541,10.213054789681411,0.0,0.0
NA,4.736862953800049,31.35044966161658,20.808088837932797,6.923737199690624
NA,0.0,79.1203257987423,15.95222176079788,0.0
NA,5.316788604006331,59.22969590382613,9.837253136417502,6.923737199690624
NA,11.050456081168516,29.06669407043998,9.589074368143644,5.41499046939678
NA,15.17785720606636,23.001369580792403,20.046582306815168,17.75371813848418
NA,0.0,5.106527394840706,0.0,0.0
NA,15.116608065707286,29.513393578488305,10.970835701515297,17.148333708576654
NA,15.950365812018994,61.521732877412276,16.009895991069655,11.735126887207288
NA,10.296129848852056,25.191233455703166,19.572459993351504,0.0
NA,10.216698334856808,53.41619858653434,9.589074368143644,23.166924959853546
NA,4.736862953800049,23.435568254052264,10.970835701515297,0.0
NA,14.790514511606428,42.51463035363986,16.133830774056218,0.0
NA,0.0,11.566489892729878,0.0,0.0
NA,15.37044016181271,53.32534289111378,0.0,0.0
NA,16.784123558330702,47.959903279275935,0.0,0.0
NA,0.0,29.518157469535414,0.0,6.923737199690624
NA,14.953561288656857,63.44854279423323,4.794537184071822,11.33111286753076
NA,16.565798897261814,27.21639939965751,0.0,5.917906046161393
NA,10.216698334856808,68.69190079810423,0.0,5.917906046161393
NA,0.0,19.87099065923414,0.0,0.0
NA,0.0,25.610889372478326,11.339293589984397,6.923737199690624
NA,10.05365155780638,32.40724312859929,4.736862953800049,0.0
NA,15.787319034968565,34.24016023732628,0.0,6.923737199690624
NA,4.736862953800049,61.48466297743141,21.36258474339198,0.0
NA,15.506539805068973,34.83130252836635,19.386399651764595,0.0
NA,10.633577208012662,47.877273334151006,4.794537184071822,19.664695240427143
NA,9.458957818252138,62.57356379891452,10.023291153407584,0.0
NA,19.527377465406477,26.489337082437896,0.0,11.735126887207288
NA,5.316788604006331,74.44509935450596,27.415450133768843,0.0
NA,4.736862953800049,61.33481869557938,0.0,5.817220841045895
NA,9.799819461700956,67.55848904454359,9.473725907600098,11.33111286753076
NA,5.316788604006331,17.138177898465102,0.0,0.0
NA,0.0,53.91767531832716,0.0,5.817220841045895
NA,0.0,20.964587083914225,0.0,0.0
NA,5.316788604006331,28.79795084784941,16.133830774056218,0.0
NA,11.423410875365658,30.285722695661597,7.04767198267719,0.0
NA,0.0,9.967957041894417,0.0,5.817220841045895
NA,15.370440161812711,16.10454334595358,11.339293589984397,5.817220841045895
NA,11.050456081168516,34.553588168151805,11.21535880699783,0.0
NA,5.316788604006331,62.725366594677624,16.382009542330078,0.0
NA,4.722094864452088,37.29837777730328,21.238649960405414,6.923737199690624
NA,15.37044016181271,68.92697066030274,11.21535880699783,11.63444168209179
NA,5.316788604006331,20.844327729923172,6.4208216229260096,6.923737199690624
NA,16.19284410306467,23.563792188968012,4.794537184071822,5.917906046161393
NA,4.722094864452088,29.584135582909408,10.023291153407584,0.0
NA,0.0,15.64293233058391,6.544756405912575,0.0
NA,10.05365155780638,47.078323242947384,17.888501324225544,6.923737199690624
NA,5.316788604006331,16.983012412144063,0.0,6.923737199690624
NA,0.0,46.87000333564997,6.544756405912575,5.817220841045895
NA,5.316788604006331,48.6035822400697,14.817828337479405,0.0
NA,20.10730311561276,37.91141515616331,4.794537184071822,0.0
NA,11.050456081168516,43.91767953393223,5.752853606746789,11.63444168209179
NA,4.736862953800049,33.69987614459979,17.63618042992384,6.923737199690624
NA,19.527377465406477,57.19975531718229,9.53140013787187,0.0
NA,4.736862953800049,22.061733104119156,5.752853606746789,0.0
NA,4.736862953800049,28.19408517173541,6.544756405912575,0.0
NA,11.118533790104014,24.854969180181342,0.0,5.917906046161393
NA,0.0,56.5595909825431,33.77366686677138,5.817220841045895
NA,10.05365155780638,24.177457720520664,0.0,5.947697344197361
NA,14.790514511606428,42.15476803729333,6.606881964512918,11.33111286753076
NA,15.37044016181271,41.05842564529582,4.794537184071822,0.0
NA,19.690424242456906,32.07579537040604,4.794537184071822,5.817220841045895
NA,5.316788604006331,4.9839785209472085,6.544756405912575,6.923737199690624
NA,20.016517796557764,74.22579432434966,16.080607872113017,6.923737199690624
NA,20.10730311561276,76.03676820158027,11.21535880699783,5.817220841045895
NA,9.473725907600098,38.62370369039499,13.027703587438928,0.0
NA,16.784123558330702,15.875136771245923,22.745164066897708,5.917906046161393
NA,0.0,65.067745785623,11.281619359712625,0.0
NA,9.458957818252138,62.57356379891452,15.776144760154374,0.0
NA,10.05365155780638,25.149299179443698,0.0,30.995808107957902
NA,10.05365155780638,46.13291540471131,6.544756405912575,17.75877468387268
NA,24.264240419206526,36.28132818667422,0.0,13.847474399381248
NA,11.46733495432437,17.146927433810117,0.0,0.0
NA,14.373635638450576,18.000955791576246,11.339293589984397,0.0
NA,20.10730311561276,30.229392953597443,6.544756405912575,0.0
NA,10.876055499058339,22.187688736496483,23.93641373035388,0.0
NA,10.038883468458419,43.361066215300454,14.760154107207633,12.338727669087405
NA,10.876055499058339,15.458257898090068,6.544756405912575,6.923737199690624
NA,10.216698334856808,52.30883835665339,11.21535880699783,0.0
NA,25.666570010664767,75.94542948515291,17.884049995896973,0.0
NA,0.0,4.9839785209472085,0.0,0.0
NA,5.316788604006331,21.998152469590586,4.794537184071822,5.817220841045895
NA,10.470530430962235,12.648722793660879,0.0,13.847474399381248
NA,16.367244685174846,18.084884749622198,0.0,0.0
NA,14.790514511606428,61.4325794252989,4.736862953800049,5.817220841045895
NA,11.29293437221419,29.07011337937154,6.544756405912575,13.847474399381248
NA,10.470530430962235,12.093776062224741,0.0,0.0
NA,0.0,20.626910851531118,17.51559210742787,13.847474399381248
NA,5.316788604006331,21.69967730750048,11.175854473385288,0.0
NA,5.316788604006331,11.063842986476951,6.176298517443475,6.923737199690624
NA,15.116608065707286,66.55265789101436,9.473725907600098,0.0
NA,0.0,55.775332289877255,4.794537184071822,0.0
NA,25.007212846463236,40.12929850661245,0.0,6.923737199690624
NA,15.116608065707286,73.60032987369155,16.018482313512674,0.0
NA,14.790514511606428,41.75812788045723,0.0,5.917906046161393
NA,15.37044016181271,41.05842564529582,0.0,0.0
NA,10.470530430962235,66.49592946426137,4.736862953800049,5.917906046161393
NA,10.633577208012662,63.441462471683984,11.281619359712625,0.0
NA,10.05365155780638,20.85911529219313,6.606881964512918,6.923737199690624
NA,5.733667477162185,9.967957041894417,0.0,0.0
NA,10.455762341614273,13.574460241454382,10.023291153407584,6.923737199690624
NA,16.547324182004555,14.76446326439343,6.544756405912575,0.0
NA,15.37044016181271,41.16047013266473,11.21535880699783,0.0
NA,9.636772684650527,67.41474944615763,21.18099805473047,0.0
NA,0.0,64.04666131791183,19.634269217737724,0.0
NA,10.296129848852058,24.890661118094727,28.729330665773894,5.817220841045895
NA,10.633577208012662,67.96857065521469,20.99493771314356,0.0
NA,10.633577208012662,30.133277700390906,0.0,18.558178881782414
NA,20.524181988768614,61.3583416407956,0.0,5.817220841045895
NA,5.316788604006331,9.967957041894417,6.544756405912575,0.0
NA,0.0,40.107955884816,17.760115212910407,0.0
NA,11.46733495432437,0.0,5.41499046939678,0.0
NA,5.316788604006331,25.564724418139054,14.631790320489323,5.917906046161393
NA,10.633577208012662,47.877273334151006,4.794537184071822,13.847474399381248
NA,0.0,50.9123001113659,16.080607872113017,0.0
NA,5.316788604006331,37.464622620459714,14.631790320489323,0.0
NA,10.633577208012662,27.796147343401884,0.0,0.0
NA,9.458957818252138,29.813582921659638,21.36258474339198,6.923737199690624
NA,15.37044016181271,41.663385709429335,17.63618042992384,5.817220841045895
NA,4.736862953800049,31.513906149117453,13.027703587438928,0.0
NA,19.09573050290266,35.592243778912696,14.817828337479405,0.0
NA,0.0,51.62177741593516,24.060348513340447,11.735126887207288
NA,0.0,72.23392152753138,17.760115212910407,6.923737199690624
NA,10.633577208012662,63.885632360221585,6.544756405912575,6.923737199690624
NA,5.316788604006331,71.39383381818651,0.0,5.917906046161393
NA,15.950365812018994,66.5057113983595,16.009895991069655,5.41499046939678
NA,5.316788604006331,11.075832682792555,6.176298517443475,0.0
NA,4.736862953800049,60.981747400666805,21.36258474339198,0.0
NA,15.612918452858388,59.2845537751368,0.0,5.817220841045895
NA,11.24901029325548,46.157218865622035,36.212839682366834,5.917906046161393
NA,9.458957818252138,62.57356379891452,10.023291153407584,6.923737199690624
NA,24.753380750357813,81.71595856849831,9.473725907600098,0.0
NA,5.316788604006331,58.62647271205114,25.54129612894152,5.917906046161393
NA,0.0,15.64293233058391,6.544756405912575,0.0
NA,20.270349892663187,30.893681945004598,6.606881964512918,6.923737199690624
NA,5.316788604006331,44.33883869106442,22.678587179968794,22.16109380632432
NA,11.050456081168516,53.41475974156254,6.544756405912575,0.0
NA,16.367244685174846,18.985966224366766,0.0,0.0
NA,5.316788604006331,28.60838185428804,0.0,0.0
NA,0.0,29.679847218392073,0.0,19.76538044554264
NA,14.953561288656857,68.55507018907393,11.40141914858474,0.0
NA,10.455762341614273,27.936832194961916,17.070963136084774,6.923737199690624
NA,20.850275542869472,48.17863316916912,0.0,18.254850067221383
NA,5.316788604006331,85.2968277276867,4.736862953800049,0.0
NA,11.29293437221419,33.447680440765694,6.544756405912575,0.0
NA,11.050456081168516,5.835619785757269,0.0,5.817220841045895
NA,4.899909730850478,25.21129312071197,4.794537184071822,0.0
NA,11.24901029325548,33.44974072871471,26.681941200414915,5.917906046161393
NA,21.684033289181176,45.938953500379384,27.225254798067482,0.0
NA,0.0,9.967957041894417,0.0,0.0
NA,5.316788604006331,23.885875955217244,10.333462436455168,0.0
NA,20.349781406658437,64.55135565808956,13.08951281182515,11.33111286753076
