SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5
21.684033289181176,31.06964788266269,0.0,5.817220841045895,23.19963192162084
10.216698334856808,46.34828260404655,4.794537184071822,0.0,75.06912048179355
0.0,14.005590725211182,0.0,0.0,17.044809029555385
10.05365155780638,66.35443238764576,4.736862953800049,0.0,6.4208216229260096
4.736862953800049,22.315580387251167,6.606881964512918,0.0,27.178819654011267
15.37044016181271,41.663385709429335,17.63618042992384,20.771211599071872,38.30572263740526
11.24901029325548,43.13932837560783,37.022109913597035,5.917906046161393,18.405094737549014
4.736862953800049,31.513906149117453,13.027703587438928,0.0,53.14104367116698
5.316788604006331,23.909111118529626,0.0,0.0,5.693927994848461
16.367244685174846,17.43591465621129,6.544756405912575,0.0,28.579694692086747
10.633577208012662,44.193281258384076,20.870693727856267,11.33111286753076,31.749653560165648
16.547324182004555,14.76446326439343,0.0,11.840868637711289,18.52902952053558
10.94237492308432,6.544756405912575,6.4208216229260096,6.923737199690624,17.54772460632
4.736862953800049,17.682714647305474,10.970835701515297,11.33111286753076,11.126902983393991
20.850275542869472,48.17863316916912,0.0,18.254850067221383,17.678201109471466
10.189751201062641,53.00601726497318,11.157684576726059,0.0,23.651690994068304
11.050456081168516,43.09153617090343,6.176298517443475,0.0,33.46411904922818
5.733667477162185,26.979787016648668,0.0,0.0,0.0
5.625586319077987,16.182360077633263,11.21535880699783,13.847474399381248,23.111176098016998
0.0,24.534178948588206,6.4208216229260096,12.343784214475903,12.487188691387619
10.038883468458419,43.361066215300454,14.760154107207633,19.26246486877803,68.19380103607674
20.320245227962516,36.893460654428175,32.88791635036646,5.917906046161393,19.410925891078243
0.0,38.139601743198945,31.075903096822916,12.740958040736519,11.257379486545457
15.950365812018994,62.800079716274396,19.612365521551226,5.41499046939678,40.53659204461451
5.316788604006331,30.44135867793971,17.63618042992384,0.0,37.81602062862726
15.950365812018994,44.471531877348845,4.794537184071822,0.0,31.3706727663876
16.565798897261814,27.21639939965751,6.4208216229260096,0.0,15.921440167465814
0.0,20.195682204274274,22.515148063369683,13.847474399381248,11.257379486545457
5.316788604006331,36.98611508385228,0.0,0.0,48.17400930439608
4.736862953800049,65.74524139095264,11.21535880699783,17.249018913692154,36.81018947509803
10.05365155780638,22.984934312523453,0.0,0.0,10.357988675768818
5.316788604006331,17.814895449989336,0.0,0.0,15.235135869470117
14.790514511606428,24.187552124449482,0.0,0.0,0.0
10.216698334856808,43.110585858125184,0.0,0.0,0.0
10.633577208012662,31.15089191869455,0.0,23.16870860788096,60.55033629277018
0.0,29.64070634342891,5.601050810983688,17.75371813848418,44.08838122925306
10.05365155780638,28.737787919270243,11.339293589984397,0.0,5.563451491696996
10.633577208012662,20.85911529219313,4.794537184071822,0.0,25.452766720226204
15.98587324705553,38.61633339420674,6.544756405912575,13.847474399381248,45.931827225859784
0.0,21.288887472473967,12.841643245852019,6.923737199690624,45.95635346517343
15.772550945620605,74.55045237019051,32.454008767403245,11.63444168209179,17.54772460632
4.722094864452088,10.044518277921739,21.971113468022743,0.0,5.563451491696996
10.459176625902487,52.16745722140157,6.4208216229260096,0.0,21.615368162314276
9.636772684650527,29.109405086796347,0.0,0.0,0.0
5.316788604006331,36.3319478854512,19.426327504561144,5.917906046161393,37.164644029562425
0.0,59.07793611114657,11.281619359712625,6.923737199690624,33.90118361332206
4.736862953800049,73.92645177288793,10.023291153407584,6.923737199690624,31.246737983401033
5.316788604006331,4.9839785209472085,6.544756405912575,6.923737199690624,11.126902983393991
0.0,9.551078168738563,7.04767198267719,4.771065770590158,0.0
15.787319034968565,40.47144127843447,11.339293589984397,5.817220841045895,18.405094737549014
10.633577208012662,24.641523209734757,9.837253136417502,0.0,0.0
15.787319034968565,16.852170905513354,0.0,15.523601874557095,10.357988675768818
0.0,80.59085435436668,27.59736834932791,5.917906046161393,61.63610583557306
15.950365812018994,64.38998678195799,9.589074368143644,0.0,30.867757189622985
9.458957818252138,62.57356379891452,10.023291153407584,0.0,25.683286491704038
14.953561288656857,63.44854279423323,4.794537184071822,6.923737199690624,12.487188691387619
0.0,44.619371569783056,9.837253136417502,11.33111286753076,17.27857991172283
5.625586319077987,10.213054789681411,0.0,0.0,0.0
4.899909730850478,30.13460416952964,4.794537184071822,15.931539109811467,11.126902983393991
15.64548872675735,81.2788143673789,9.53140013787187,0.0,6.923737199690624
26.83777511613708,19.04809178296711,13.08951281182515,0.0,21.48489165916281
5.316788604006331,19.51903521063298,0.0,12.740958040736519,25.713719726529135
25.217120863609953,65.4346379377253,13.08951281182515,6.923737199690624,24.229499235548943
0.0,49.18363787675312,14.268263091671919,5.917906046161393,29.620453544546844
16.367244685174846,23.46702916854936,4.794537184071822,6.923737199690624,11.428445319778774
10.05365155780638,59.2845537751368,0.0,0.0,23.19963192162084
10.189751201062641,32.70718575134321,5.752853606746789,0.0,12.683984618565066
15.533486938863138,64.52464788175443,11.339293589984397,0.0,18.405094737549014
10.216698334856808,53.31135623321108,4.794537184071822,11.33111286753076,5.563451491696996
0.0,26.187798576909856,6.544756405912575,17.038055468456196,5.824404497999927
15.775965229908817,104.38016700037838,14.268263091671919,0.0,0.0
20.335013317310477,74.75002274214293,10.023291153407584,0.0,23.19963192162084
0.0,29.64070634342891,5.601050810983688,5.917906046161393,18.405094737549014
0.0,52.41425721249574,11.157684576726059,0.0,21.615368162314272
10.633577208012662,30.133277700390906,0.0,12.740958040736519,24.483910521686973
4.722094864452088,42.09488399980229,10.023291153407584,6.923737199690624,48.02554828209586
5.316788604006331,17.146927433810117,6.544756405912575,6.923737199690624,21.48489165916281
10.05365155780638,13.592428388589765,6.176298517443475,11.33111286753076,29.2151424857653
15.950365812018994,42.31307461189336,4.736862953800049,11.33111286753076,26.092700520307183
4.899909730850478,11.528734926859784,12.965578028838586,0.0,11.126902983393991
5.733667477162185,33.00846310519377,13.883332630714968,0.0,6.923737199690624
5.316788604006331,11.013707124192212,0.0,11.63444168209179,10.357988675768818
15.787319034968565,66.60770294984967,0.0,5.917906046161393,68.14538328210291
10.038883468458419,35.3972403162568,10.023291153407584,12.338727669087405,75.85097358400982
16.367244685174846,30.022511891271826,0.0,0.0,23.19963192162084
5.316788604006331,55.0890624269187,11.281619359712625,5.817220841045895,53.737460796093075
5.316788604006331,61.42381424930211,27.41575933606957,6.923737199690624,23.111176098016998
5.316788604006331,71.26952118444173,11.339293589984397,5.917906046161393,59.276386048476425
11.24901029325548,13.701298943374063,20.13718479450234,5.917906046161393,19.410925891078243
14.536682415501005,50.76868738779997,12.783180481956393,11.33111286753076,23.87504468108454
10.633577208012664,99.33570942193163,16.076156543784446,6.923737199690624,17.36433588508892
5.625586319077987,5.106527394840706,0.0,0.0,0.0
14.373635638450576,30.854857404255554,6.4208216229260096,6.923737199690624,11.257379486545457
15.196039579702534,47.55233876606868,13.592428388589765,0.0,5.693927994848461
15.775965229908817,58.741528492393485,0.0,6.923737199690624,15.921440167465814
15.506539805068973,52.881766147772495,6.4208216229260096,0.0,23.651690994068304
15.36398484991889,39.06726772476194,6.4208216229260096,5.20725302477729,19.038486817465095
5.316788604006331,11.013707124192212,10.39558799505551,0.0,11.126902983393991
5.733667477162185,11.013707124192212,0.0,0.0,10.357988675768818
15.533486938863138,64.76077449191746,16.009895991069655,0.0,16.051916670617278
24.264240419206526,67.2196905778695,4.736862953800049,0.0,13.847474399381248
5.316788604006331,33.78192936879662,22.554652396982227,23.166924959853546,49.782309224101525
5.733667477162185,0.0,6.4208216229260096,0.0,17.16874381254195
16.20419790812442,31.04980351507303,9.53140013787187,0.0,42.96501236716348
4.736862953800049,17.07775458317195,0.0,6.923737199690624,5.693927994848461
10.470530430962235,28.994737506246206,6.544756405912575,6.923737199690624,47.168178150866844
15.950365812018994,42.23883682739007,4.794537184071822,23.16870860788096,44.94575136048208
5.316788604006331,72.58597937542548,0.0,5.917906046161393,25.683286491704038
20.24340275886902,41.94110006964388,19.386399651764595,0.0,28.357772354536287
11.050456081168516,28.274261707858265,13.4684936056032,5.817220841045895,15.235135869470117
5.733667477162185,42.94585392934023,11.467679701299534,0.0,0.0
10.216698334856808,68.69190079810423,0.0,5.917906046161393,32.10410811463005
10.05365155780638,64.49793887079166,6.176298517443475,0.0,28.893559916469297
5.316788604006331,46.76705145693133,11.343744918312968,12.841643245852017,17.547724606320003
16.547324182004555,19.74844178534064,6.544756405912575,0.0,5.563451491696996
0.0,50.866731059242575,9.589074368143644,28.583699077277743,46.454498090775914
15.370440161812711,31.248405174247676,16.25807475934351,0.0,5.563451491696996
10.05365155780638,68.97414142202993,9.837253136417502,0.0,22.51332762362514
4.736862953800049,31.170526856190378,21.1765467264019,13.847474399381248,11.257379486545457
5.316788604006331,18.07349133277236,12.841643245852019,0.0,35.22592571579147
4.736862953800049,85.31491964914754,11.339293589984397,0.0,55.303740036250886
10.216698334856808,58.400177107481554,9.589074368143644,23.166924959853546,38.524929737556064
14.373635638450576,76.53294319702117,11.339293589984397,5.917906046161393,18.405094737549014
5.316788604006331,85.16216662789027,9.53140013787187,0.0,6.923737199690624
0.0,66.39812377915665,19.554691291279454,0.0,25.683286491704038
14.790514511606428,48.72173107303768,0.0,11.735126887207288,12.841643245852019
22.100912162337032,26.818669860936964,6.544756405912575,5.409283605791522,16.051916670617278
10.05365155780638,23.66242991785309,4.794537184071822,0.0,25.683286491704038
10.633577208012662,25.541448947089233,0.0,23.16870860788096,73.2059191970353
21.52098651213075,60.694662776545556,6.4208216229260096,0.0,42.238118739085934
0.0,15.197033310628619,0.0,0.0,0.0
10.455762341614273,14.324976713680442,16.199589670851058,0.0,15.235135869470117
4.899909730850478,48.57697556931241,16.13828210238479,0.0,5.563451491696996
15.775965229908817,58.741528492393485,0.0,6.923737199690624,16.118236094643258
25.007212846463236,81.80644426016514,25.97108391047372,0.0,18.53557124070048
10.455762341614273,74.88140444938824,25.975512914205463,5.409283605791522,94.0371359948035
5.316788604006331,28.56293381309958,0.0,0.0,22.045891006243252
5.733667477162185,10.767223467312148,6.4208216229260096,5.41499046939678,36.320212692924535
10.470530430962235,48.81746521368894,4.736862953800049,11.332896515558172,32.41410323920353
20.10730311561276,60.78405067364754,0.0,5.817220841045895,32.50698042306829
4.736862953800049,31.8533652383812,14.631790320489323,5.817220841045895,6.923737199690624
10.216698334856808,45.94630787865931,22.39121328038312,0.0,16.051916670617278
15.533486938863138,43.61494027986159,0.0,23.16870860788096,48.88291841332489
19.690424242456906,62.148899571377584,9.589074368143644,23.166924959853546,45.448666937246685
15.612918452858388,59.2845537751368,0.0,0.0,23.19963192162084
11.050456081168516,26.531313537263316,6.176298517443475,0.0,15.921440167465814
5.316788604006331,36.98611508385228,0.0,0.0,48.17400930439608
10.216698334856808,33.61437917598736,0.0,6.923737199690624,25.713719726529135
0.0,34.03724405009979,0.0,11.63444168209179,35.00826188980814
0.0,43.211485415303336,0.0,13.847474399381248,82.50054420941089
0.0,66.66165569403312,22.315369153452117,0.0,17.54772460632
14.790514511606428,27.78144053502247,17.760115212910407,5.817220841045895,12.487188691387619
26.240040348977224,34.50677818243731,22.678587179968794,11.125159070938683,19.410925891078243
5.316788604006331,26.027768245634178,0.0,12.343784214475903,15.921440167465814
4.736862953800049,45.836855343470845,25.97108391047372,0.0,25.328831937239638
10.038883468458419,60.50766033293565,22.864934399259603,0.0,17.54772460632
16.565798897261814,27.21639939965751,0.0,23.16870860788096,48.88291841332489
5.733667477162185,25.242634895510164,12.965578028838586,0.0,26.5956160970718
4.736862953800049,65.74524139095264,11.21535880699783,12.841643245852017,36.81018947509803
15.772550945620605,31.340605738252048,10.023291153407584,11.63444168209179,10.488465178920283
5.316788604006331,10.891158250298714,0.0,0.0,10.357988675768818
5.316788604006331,10.891158250298714,0.0,5.817220841045895,10.357988675768818
11.24901029325548,14.384137325564883,26.189548528959246,5.917906046161393,61.955632691106594
20.270349892663187,52.64145333403124,0.0,0.0,0.0
15.355672072464749,25.474730846762178,10.023291153407584,6.923737199690624,19.410925891078243
5.316788604006331,47.757273547579864,6.176298517443475,0.0,39.38202509538958
11.46733495432437,5.907179729351506,0.0,0.0,9.671684377773122
5.689743398203474,9.13419929558271,13.592428388589765,0.0,5.563451491696996
5.733667477162185,22.973401063622838,19.386399651764595,5.817220841045895,16.690354475090988
10.05365155780638,22.984934312523453,0.0,0.0,10.357988675768818
11.24901029325548,48.123306896555036,37.022109913597035,5.917906046161393,18.405094737549014
0.0,77.84740961379902,22.37304338372389,0.0,17.54772460632
14.790514511606428,55.25001594188197,10.023291153407584,5.817220841045895,12.841643245852019
5.316788604006331,5.907179729351506,10.209527653468601,0.0,19.410925891078243
4.722094864452088,51.23939562005294,16.444112776333593,0.0,29.886452275407404
0.0,20.626910851531118,11.339293589984397,20.771211599071872,16.95130748139392
20.433396669713616,72.77187414019846,9.473725907600098,0.0,0.0
15.950365812018994,42.81599018865798,4.736862953800049,16.74610333692754,26.595616097071797
10.633577208012662,43.54479129231472,14.817828337479405,0.0,23.19963192162084
0.0,29.679847218392073,0.0,11.735126887207288,33.55762059738966
4.736862953800049,61.48466297743141,21.36258474339198,0.0,5.563451491696996
5.733667477162185,10.197363616602075,0.0,0.0,0.0
15.355672072464749,69.20975262117577,36.371100909260974,0.0,37.81602062862726
4.722094864452088,31.94614477938791,10.023291153407584,11.455047650517326,13.344558822616634
22.100912162337032,21.537996806615833,17.950626882825887,0.0,32.02859108561733
19.690424242456906,43.78920472975966,4.794537184071822,5.817220841045895,28.887018196304396
10.633577208012662,25.149299179443698,0.0,24.07207090826728,30.04736201338397
10.633577208012662,31.114178429154688,4.794537184071822,11.33111286753076,25.328831937239638
11.24901029325548,33.4497407287147,26.681941200414915,5.917906046161393,25.328831937239638
10.05365155780638,36.69013350529202,6.4208216229260096,0.0,35.68682061300846
9.458957818252138,23.59913912187822,10.023291153407584,17.451662523137685,0.0
15.98587324705553,51.83009732323258,4.736862953800049,12.841643245852017,65.6726814320888
5.316788604006331,10.891158250298714,4.794537184071822,0.0,6.923737199690624
0.0,41.38310923793814,6.544756405912575,0.0,52.228714065799224
5.316788604006331,48.26018912434448,6.176298517443475,6.923737199690624,39.15804704407664
4.736862953800049,65.74524139095264,11.21535880699783,11.735126887207288,31.246737983401033
9.473725907600098,29.416628393183686,0.0,6.923737199690624,5.693927994848461
10.633577208012662,15.811599255784294,0.0,6.923737199690624,5.693927994848461
4.736862953800049,58.18290530405916,16.00989599106965,10.114318268765572,54.44636990502188
5.625586319077987,10.213054789681411,0.0,0.0,0.0
9.636772684650527,54.8034908309542,11.21535880699783,5.917906046161393,31.246737983401033
10.216698334856808,68.21855965383888,4.794537184071822,12.740958040736519,25.713719726529135
10.038883468458419,30.147302286274627,10.023291153407584,6.923737199690624,48.02554828209587
11.24901029325548,33.44974072871471,20.13718479450234,5.917906046161393,37.288578812549
15.98587324705553,40.47013135102959,10.023291153407584,12.740958040736519,24.446935566696975
5.316788604006331,35.8456228305266,16.00989599106965,5.917906046161393,38.673390759856275
10.05365155780638,18.000955791576246,0.0,0.0,10.357988675768818
9.636772684650527,62.293655075102855,4.736862953800049,0.0,16.975606225872273
0.0,10.767223467312148,6.4208216229260096,11.840868637711289,40.15093940301475
10.633577208012662,23.057469853719567,0.0,0.0,12.841643245852019
5.316788604006331,70.89091824142189,0.0,5.917906046161393,43.709400435475004
5.733667477162185,22.890771118497906,12.965578028838586,5.917906046161393,47.16817815086685
0.0,35.42395128979385,5.601050810983688,0.0,35.18390503624384
15.506539805068973,52.881766147772495,12.841643245852019,0.0,36.13887968545592
11.050456081168516,71.70873560499628,10.023291153407584,6.923737199690624,16.051916670617278
10.216698334856808,67.71564407707427,4.794537184071822,6.923737199690624,32.637456926219755
14.699729192551434,57.237967458904755,0.0,0.0,0.0
19.527377465406477,40.315675182413486,4.736862953800049,0.0,20.715977351537635
0.0,39.72696780975649,4.794537184071822,10.114318268765572,5.760247418874442
15.950365812018994,64.02173230498983,4.794537184071822,0.0,50.13022205840102
0.0,19.953895537440665,9.837253136417502,0.0,10.357988675768818
9.458957818252138,62.57356379891452,10.023291153407584,13.847474399381248,36.81018947509803
10.05365155780638,13.016977270629038,4.794537184071822,30.092445807571583,50.50920285217907
5.316788604006331,10.891158250298714,11.21535880699783,0.0,5.563451491696996
5.316788604006331,33.647268269000165,14.383611552215466,29.589530230806965,44.94575136048208
5.316788604006331,5.907179729351506,11.21535880699783,0.0,5.563451491696996
5.316788604006331,12.586597235060534,0.0,17.250802561719567,40.0336764678499
5.733667477162185,38.15814995965595,30.481170136266456,17.451662523137685,23.63308211062286
5.316788604006331,10.830490778169176,10.970835701515297,16.032224314926967,19.410925891078243
11.050456081168516,37.69116427229042,5.752853606746789,6.923737199690624,17.62528889139185
19.944256338562333,75.66735357379945,15.624518122865382,0.0,47.16817815086685
10.05365155780638,67.9467528950891,16.076156543784446,0.0,12.617665194539086
4.722094864452088,13.401775505276145,10.023291153407584,0.0,0.0
0.0,15.334323115103501,6.544756405912575,0.0,10.357988675768818
5.733667477162185,9.967957041894417,6.4208216229260096,0.0,18.352182519469398
5.316788604006331,22.101652032887724,11.21535880699783,0.0,22.862671807390413
19.527377465406477,31.297349665727015,6.544756405912575,0.0,5.563451491696996
10.296129848852056,10.090505915787915,0.0,0.0,0.0
5.316788604006331,10.47427937714286,11.339293589984397,5.917906046161393,20.771211599071872
10.05365155780638,55.16159796811482,6.544756405912575,0.0,41.8707253900304
14.790514511606428,48.72173107303768,0.0,11.735126887207288,12.841643245852019
20.016517796557764,74.72870990111427,16.080607872113017,0.0,5.563451491696996
10.189751201062641,37.69116427229042,5.752853606746789,6.923737199690624,17.62528889139185
9.636772684650527,55.69674154194082,11.78453493647724,5.817220841045895,0.0
20.10730311561276,31.434465515834585,9.837253136417502,0.0,0.0
16.367244685174846,30.022511891271826,0.0,11.63444168209179,23.19963192162084
15.116608065707286,38.63096175891438,0.0,0.0,17.478521802636887
15.775965229908817,66.12930854599969,9.53140013787187,0.0,25.683286491704038
0.0,49.70912805947745,10.023291153407584,6.923737199690624,16.118236094643258
9.636772684650527,57.72516179926451,11.343744918312968,5.817220841045895,26.334663090768867
4.899909730850478,11.660033336098294,11.339293589984397,6.923737199690624,17.547724606320003
10.876055499058339,48.65667550167507,16.133830774056218,5.917906046161393,13.847474399381248
5.733667477162185,22.890771118497906,12.965578028838586,5.917906046161393,47.16817815086685
11.24901029325548,54.66409251951613,24.850838595252405,19.76538044554264,46.03391775024528
5.559266895052008,19.331562912184786,0.0,0.0,0.0
10.296129848852058,59.015810552546235,0.0,0.0,36.041275167472854
29.744075800263285,74.24267563360232,16.133830774056218,0.0,18.53557124070048
5.733667477162185,36.216423090933816,6.544756405912575,0.0,0.0
25.007212846463236,56.39800859465197,4.736862953800049,6.923737199690624,15.921440167465814
4.899909730850478,41.970093604799494,0.0,6.923737199690624,15.921440167465814
4.736862953800049,65.74524139095264,11.21535880699783,11.735126887207288,31.246737983401033
14.790514511606428,30.229392953597443,6.544756405912575,0.0,31.3772144865525
0.0,89.51929478908629,26.16174941426648,19.76538044554264,86.78154905158162
5.316788604006331,13.08951281182515,0.0,0.0,18.098975087961847
15.612918452858388,59.2845537751368,0.0,0.0,23.19963192162084
16.19284410306467,39.55288226198486,27.477575692369186,5.917906046161393,45.000710834620804
5.316788604006331,86.04406299843292,9.53140013787187,5.917906046161393,54.21585013354404
10.038883468458419,59.85519366146237,10.023291153407584,0.0,6.4208216229260096
0.0,37.264751391116555,11.157684576726059,18.558178881782414,21.615368162314272
15.787319034968565,60.97113532964658,10.023291153407584,11.63444168209179,28.763083413317833
11.050456081168516,28.932611947645867,6.544756405912575,0.0,41.604726659169856
0.0,9.384673127209002,0.0,0.0,0.0
5.316788604006331,23.38296037845263,4.794537184071822,0.0,18.52902952053558
20.270349892663187,78.30345294614524,4.736862953800049,6.923737199690624,28.76308341331783
11.050456081168516,24.625562605473686,13.08951281182515,0.0,11.126902983393991
0.0,94.66972678265279,31.075903096822916,11.735126887207288,56.07265434387607
5.733667477162185,26.95096945403848,4.794537184071822,19.76538044554264,65.46178682110565
5.316788604006331,12.648722793660877,23.696341953199916,0.0,41.13729004178796
14.953561288656857,48.08420733235535,11.21535880699783,0.0,21.48489165916281
0.0,29.679847218392073,0.0,18.658864086897914,39.12107208908665
5.316788604006331,13.08951281182515,0.0,0.0,17.9021791607844
16.547324182004555,27.84356609362281,11.281619359712625,0.0,15.921440167465814
4.899909730850478,32.60854802245813,6.544756405912575,0.0,19.410925891078243
20.270349892663187,64.84938610952784,4.736862953800049,0.0,0.0
5.462803260414833,36.78500227457766,10.023291153407584,0.0,18.90801031431363
5.316788604006331,26.75225760038176,0.0,0.0,0.0
15.950365812018994,31.53105730231054,4.794537184071822,11.33111286753076,25.328831937239638
5.559266895052008,59.13106041398203,6.4208216229260096,5.817220841045895,21.615368162314276
11.050456081168516,37.69116427229042,5.752853606746789,11.63444168209179,12.487188691387619
5.316788604006331,26.75547472745767,6.544756405912575,11.63444168209179,27.048343150859804
10.05365155780638,28.489804107507453,22.678587179968794,6.923737199690624,28.295646795935944
4.7304076419062255,59.74351703436972,4.8375885837366335,24.97263347031993,66.70958054509656
16.609722976220525,28.475663670099234,16.133830774056218,5.917906046161393,13.847474399381248
15.032992802652107,43.29536549437826,17.760115212910407,0.0,36.840622709923124
15.37044016181271,27.96891283347066,4.794537184071822,0.0,25.452766720226204
5.316788604006331,37.772657193635666,19.368653274289372,5.917906046161393,43.58546565248844
4.722094864452088,18.731123498579827,10.023291153407584,6.923737199690624,5.563451491696996
20.687228765819043,60.838032647644454,0.0,12.740958040736519,22.9756538703079
4.722094864452088,8.417796984328938,10.023291153407584,0.0,0.0
0.0,22.642322575522435,14.383611552215466,0.0,64.35667725156033
15.612918452858388,59.2845537751368,6.176298517443475,6.923737199690624,34.326534905014825
15.787319034968565,21.08852186690079,6.606881964512918,6.923737199690624,21.615368162314276
5.316788604006331,21.69967730750048,11.175854473385288,0.0,35.30783981923041
10.876055499058339,33.4476804407657,17.51559210742787,11.735126887207288,47.55811166471398
4.736862953800049,31.8533652383812,20.808088837932797,6.923737199690624,18.050640183084614
16.547324182004555,14.76446326439343,0.0,0.0,18.725825447713028
10.633577208012662,25.321983915621935,6.544756405912575,13.847474399381248,17.148103408571366
5.316788604006331,17.473669622081385,4.794537184071822,0.0,40.48135779708028
0.0,26.919192205327253,16.81640961798152,5.41499046939678,72.72843288270391
5.316788604006331,15.181342137549283,6.4208216229260096,0.0,11.257379486545457
11.46733495432437,8.417796984328938,9.837253136417502,0.0,0.0
4.736862953800049,41.23156682888904,0.0,11.835812092322787,24.50906112529732
5.733667477162185,26.95096945403848,4.794537184071822,19.76538044554264,71.88260844403166
5.733667477162185,5.907179729351506,11.21535880699783,0.0,5.563451491696996
0.0,52.35077586294325,23.85733745981556,28.583699077277736,71.63486900571534
15.787319034968565,40.47144127843447,11.339293589984397,5.817220841045895,18.405094737549014
10.85158279422077,16.932999079446674,0.0,0.0,24.205463075150064
16.784123558330702,11.938294241689578,0.0,0.0,10.357988675768818
11.46733495432437,4.9839785209472085,0.0,0.0,0.0
10.633577208012662,40.44110287469505,0.0,17.75371813848418,55.80665561301551
0.0,15.197033310628619,0.0,11.33111286753076,5.563451491696996
10.633577208012662,34.553588168151805,11.21535880699783,11.840868637711289,27.90571328208882
4.736862953800049,17.374105431825065,0.0,17.75877468387268,54.57684640817334
5.559266895052008,14.76446326439343,0.0,6.923737199690624,5.563451491696996
4.736862953800049,30.368823136743597,4.794537184071822,0.0,23.19963192162084
10.633577208012662,24.48358663888848,12.965578028838586,5.817220841045895,21.48489165916281
9.473725907600098,84.6747164659246,36.5132674304976,11.835812092322787,95.50142745293155
0.0,10.197363616602075,0.0,0.0,0.0
10.633577208012662,21.441863224595014,0.0,11.33111286753076,5.563451491696996
5.733667477162185,9.967957041894417,0.0,0.0,0.0
15.787319034968565,54.02110571478914,11.339293589984397,5.817220841045895,12.487188691387619
0.0,53.41475974156255,0.0,0.0,46.66526257410222
5.316788604006331,19.51903521063298,0.0,18.254850067221383,31.27717121822613
15.533486938863138,41.73592125062545,4.794537184071822,11.33111286753076,11.984273114623004
10.216698334856808,60.02308055104726,27.353640909382623,23.166924959853546,49.09600492610582
10.459176625902487,52.16745722140156,6.4208216229260096,5.817220841045895,21.615368162314272
14.790514511606428,29.12881962904033,0.0,13.847474399381248,64.28150981344879
14.775746422258468,38.45381003801341,23.491784759010784,12.841643245852017,76.93709271771391
0.0,77.27499797953139,30.889865079832834,0.0,48.794462589721036
10.038883468458419,50.07080648409715,19.860544289825086,19.26246486877803,68.19380103607674
16.16027382916571,39.84259668093635,11.281619359712625,0.0,5.563451491696996
20.016517796557764,73.72287874758506,16.080607872113017,6.923737199690624,24.974377382775238
11.46733495432437,21.594844202149233,12.35259703488695,0.0,32.103833341234555
30.563065457227033,37.34164524518609,10.023291153407584,0.0,10.357988675768818
5.316788604006331,31.637840932104023,6.176298517443475,0.0,15.921440167465814
0.0,20.62413380791181,0.0,11.33111286753076,5.563451491696996
20.10730311561276,41.92059568311928,11.21535880699783,0.0,31.07834377052354
5.733667477162185,9.967957041894417,5.538925252383345,0.0,24.825916360475023
5.316788604006331,15.687664472797728,0.0,17.148333708576654,15.921440167465814
5.559266895052007,4.9839785209472085,0.0,6.923737199690624,5.563451491696996
10.633577208012662,39.352284401317505,24.24306239443676,17.75371813848418,73.80643929178297
0.0,34.747233738269614,5.601050810983688,5.917906046161393,18.405094737549014
5.316788604006331,22.541776789100012,0.0,0.0,9.671684377773122
27.18090139001722,26.33450302911485,6.544756405912575,0.0,26.334663090768867
15.533486938863138,66.1073882397152,0.0,10.114318268765572,0.0
5.316788604006331,33.47269814658485,9.589074368143644,5.817220841045895,0.0
15.37044016181271,41.16047013266473,11.21535880699783,0.0,15.921440167465814
4.736862953800049,54.32523663433249,21.18099805473047,0.0,50.9186168807822
11.24901029325548,33.447680440765694,19.14187654628206,5.917906046161393,46.63033487517136
10.470530430962235,32.962205714366476,11.343744918312968,0.0,24.57741206984844
5.316788604006331,24.0805515865943,16.13828210238479,0.0,26.27942884323463
5.316788604006331,30.313526094643887,6.606881964512918,11.33111286753076,23.96854622924601
4.722094864452088,45.989457590070764,22.196966383080383,0.0,11.126902983393991
5.733667477162185,9.61407970191666,5.538925252383345,0.0,24.825916360475023
0.0,62.09327974945873,23.93641373035388,0.0,29.531997720943004
11.29293437221419,33.447680440765694,6.544756405912575,6.923737199690624,53.11651743185334
19.690424242456906,43.78920472975966,4.794537184071822,12.740958040736519,34.64726561517884
10.05365155780638,27.872784753349706,24.24306239443676,0.0,57.67462784893587
9.473725907600098,64.4562948809781,9.473725907600098,25.683286491704035,25.104853885926705
5.316788604006331,37.69116427229042,5.752853606746789,11.63444168209179,12.487188691387619
11.46733495432437,10.891158250298714,5.538925252383345,0.0,35.18390503624384
10.189751201062641,32.70718575134321,5.752853606746789,0.0,12.487188691387619
10.470530430962235,6.544756405912575,0.0,17.148333708576654,23.651690994068304
19.853471019507335,67.74316347703743,16.080607872113017,6.923737199690624,23.96854622924601
11.050456081168516,32.204270174578596,5.752853606746789,11.63444168209179,19.410925891078243
5.428790391900541,10.213054789681411,0.0,0.0,0.0
15.355672072464749,70.01123217080114,14.817828337479405,0.0,33.61285484492389
5.316788604006331,10.891158250298714,0.0,0.0,10.357988675768818
20.72273620085558,27.21560866673609,6.544756405912575,0.0,0.0
0.0,4.9839785209472085,0.0,0.0,0.0
5.316788604006331,36.49927057915773,6.176298517443475,0.0,15.921440167465814
14.790514511606428,41.78763682663002,4.736862953800049,0.0,27.639714551228256
10.216698334856808,47.92930448882252,9.589074368143644,23.166924959853546,45.448666937246685
25.086644360458486,76.64513172031432,13.08951281182515,0.0,12.114749617774471
