NumHDonors,TPSA,NumRotatableBonds,NumHeteroatoms,MolLogP
2,38.05,6,2,1.8085999999999998
1,12.03,3,1,4.312300000000003
0,48.0,7,7,5.0609000000000055
0,12.47,2,5,3.4871000000000025
1,63.4,0,4,2.6422
0,23.06,5,2,3.7622000000000027
2,83.63,2,5,-1.9350999999999994
2,100.9,1,6,1.4281000000000004
4,99.33999999999999,3,5,0.8278999999999999
0,29.540000000000003,3,3,2.979400000000002
0,63.160000000000004,6,6,5.380100000000004
0,78.22,3,7,3.1575000000000015
1,80.70000000000002,5,8,2.7327000000000012
2,67.59,5,6,2.535
2,61.44,4,5,3.943800000000002
0,27.69,0,3,1.0878
2,100.9,3,7,2.3224
0,3.24,3,1,1.7515999999999998
1,39.72,4,5,3.326500000000002
0,84.86000000000001,3,9,3.740300000000002
1,23.47,7,8,7.532700000000007
2,104.63999999999999,4,6,0.5901
2,61.800000000000004,5,5,2.3087
2,58.92,2,7,0.7004999999999999
0,36.66,0,6,2.1308999999999996
1,28.160000000000004,2,3,3.3114000000000017
0,56.75,6,7,3.373700000000002
1,29.950000000000003,6,6,3.942700000000003
4,117.84000000000002,12,20,4.793600000000005
2,72.19,2,4,0.4240000000000001
1,23.47,3,2,4.159100000000004
2,72.19,3,4,1.3751000000000002
1,21.259999999999998,1,2,1.736
2,47.28,4,3,0.9171999999999998
0,37.38,1,3,1.1589
0,49.36,3,3,1.8423999999999994
2,58.2,2,4,1.7695999999999994
1,66.48,3,5,2.0758
0,36.44,3,4,2.0396
1,23.47,3,2,3.4017000000000017
2,84.5,3,6,0.8289999999999994
1,24.92,4,2,4.834000000000003
1,43.78,7,5,4.976400000000005
1,49.769999999999996,6,4,2.9516000000000018
0,44.730000000000004,1,6,2.102
0,70.16,23,9,10.056299999999998
1,36.1,1,3,2.19222
1,63.4,2,4,-0.9059000000000004
0,12.47,3,2,3.1270000000000016
0,47.78,3,4,4.259520000000003
1,73.36,7,5,3.6921800000000013
1,16.96,0,3,0.046819999999999695
2,66.4,4,4,1.0134999999999998
1,67.75999999999999,2,6,4.044900000000002
1,52.650000000000006,7,5,0.8438000000000003
3,87.29999999999998,3,6,0.8225999999999998
1,116.20000000000002,6,8,3.6993000000000027
2,104.13999999999999,7,7,2.4503000000000004
2,127.2,21,8,7.913200000000011
2,100.9,4,6,3.5447000000000024
3,94.83,2,5,1.7237
2,63.31999999999999,5,3,1.0821
1,80.67000000000002,5,5,4.9310000000000045
0,3.24,3,2,1.3305999999999998
3,53.160000000000004,5,4,1.0488
1,52.32,3,3,2.4406000000000008
2,73.13,4,7,2.0162999999999998
2,72.19,6,6,2.898500000000001
0,3.24,5,1,3.4936000000000025
1,38.69,3,3,1.4023999999999999
1,58.64,6,5,1.8921999999999999
0,0.0,0,0,1.04468
1,48.470000000000006,3,5,2.735500000000001
1,20.23,2,1,3.639000000000002
0,40.620000000000005,8,5,4.088200000000003
0,3.24,3,2,4.534600000000004
3,95.50000000000001,4,6,-0.3142000000000002
1,32.7,2,3,2.706900000000001
1,82.04999999999998,2,7,-1.1855
3,85.78999999999999,5,7,1.7435
0,26.03,1,2,3.4948000000000015
4,106.70000000000002,7,8,2.5708400000000013
1,48.3,5,6,2.8560000000000008
0,36.02,1,5,3.6128000000000027
2,72.88000000000001,7,7,2.1361000000000003
0,12.47,6,2,4.392300000000004
1,12.03,2,1,1.8967
0,54.260000000000005,1,7,3.5636000000000028
2,55.12,5,3,2.2193999999999994
0,76.15,7,7,2.0002999999999997
2,74.6,2,4,3.199300000000002
3,76.38,5,6,3.588400000000001
1,35.580000000000005,1,4,3.1190000000000015
2,123.21000000000001,7,11,2.0818000000000003
1,20.2,4,3,3.866800000000003
1,54.37,2,3,4.496500000000005
1,59.28,2,5,2.00092
0,32.78,4,4,2.7597000000000014
1,55.56,4,5,2.6351000000000004
1,97.31,9,8,1.6011999999999995
0,32.67,1,3,1.8047
2,93.06,4,8,2.980900000000001
2,58.2,3,4,0.9372999999999991
1,47.56,4,4,2.6201000000000008
2,68.44,2,6,0.9960000000000007
2,36.42,1,5,1.9592999999999998
1,32.34,7,3,2.845700000000001
0,57.690000000000005,5,6,2.2595
0,48.62,2,4,0.8541800000000002
5,119.61000000000001,4,7,-1.6424
2,63.31999999999999,1,3,0.4910999999999999
2,83.83000000000001,3,5,2.3096
0,23.550000000000004,8,3,4.078800000000004
0,37.61,5,5,4.413200000000004
0,36.26,2,3,5.860780000000005
0,3.24,4,1,2.1826
2,79.23,3,6,0.7617999999999999
1,40.51,5,7,4.627600000000005
0,3.24,0,1,3.837100000000003
0,83.06,4,5,3.1938000000000013
0,3.24,5,2,4.738000000000005
0,6.48,3,2,3.0292000000000012
1,72.83,6,5,4.585600000000006
1,55.13,2,4,2.8521600000000014
1,52.650000000000006,6,6,3.217100000000001
0,32.78,4,6,4.560400000000004
1,44.81,6,6,3.023100000000002
1,35.580000000000005,5,5,4.047600000000004
0,30.930000000000003,2,4,2.7571000000000003
0,88.60999999999999,6,10,-0.017299999999997207
1,38.69,2,3,2.8355000000000006
1,97.53999999999999,3,8,2.0345
2,98.22,3,7,1.3660199999999996
0,68.28,4,6,0.5918999999999999
2,101.72999999999999,5,8,0.16660000000000008
1,97.53999999999999,2,8,0.26400000000000035
1,75.71000000000001,7,7,1.7028999999999994
2,84.5,7,7,1.8081999999999998
0,69.64000000000001,3,7,0.5262000000000009
0,95.94,3,12,3.338300000000002
0,78.87,2,11,3.031500000000001
0,22.75,1,5,2.2941899999999995
1,83.55000000000001,1,6,-0.17730000000000024
1,21.259999999999998,5,2,4.195100000000003
1,12.03,5,2,4.911700000000004
1,83.55000000000001,5,7,0.6104000000000003
1,80.85,4,8,1.7945999999999998
1,12.03,2,1,3.8728000000000034
2,45.150000000000006,5,4,2.06812
1,45.17,8,5,4.144400000000004
0,31.73,5,4,4.653900000000004
0,8.17,4,3,4.117400000000003
4,201.77,11,14,0.1614000000000041
0,78.34,2,7,1.97512
1,100.55000000000001,4,8,3.4199400000000013
0,29.020000000000003,7,5,3.929400000000003
1,26.71,4,7,4.031100000000004
1,26.71,6,8,4.831100000000006
2,41.129999999999995,1,4,0.5085999999999997
1,19.03,3,3,4.320400000000003
2,51.370000000000005,3,5,2.931700000000002
2,75.27000000000001,5,5,1.5751
0,38.769999999999996,4,4,3.238100000000002
2,58.2,0,4,0.7534999999999998
1,83.55000000000001,1,6,0.08779999999999971
0,48.0,2,5,2.421100000000001
2,58.199999999999996,3,5,1.4361
2,58.199999999999996,5,5,1.5159999999999996
0,23.550000000000004,4,4,3.8183000000000034
0,36.02,7,7,4.513500000000004
0,47.10000000000001,6,8,3.177100000000002
0,41.9,1,4,1.2021
1,40.54,6,5,5.044840000000004
2,86.71000000000001,8,8,4.192600000000003
1,19.03,0,3,3.6789200000000024
1,30.490000000000002,3,4,1.7288
0,29.54,4,4,-0.11579999999999835
0,18.84,1,5,2.858600000000001
1,41.03,6,6,5.137990000000005
2,53.11,1,5,2.41017
1,80.67000000000002,2,7,3.7947000000000024
0,95.1,5,8,0.5344200000000003
1,31.92,3,4,4.224900000000003
1,61.339999999999996,9,7,3.7943000000000033
0,56.75000000000001,6,7,3.9079000000000033
1,37.3,3,5,5.169600000000005
1,94.17,7,9,1.5688000000000004
1,12.03,6,2,5.8940000000000055
3,74.6,2,5,2.719100000000001
2,91.67000000000002,3,6,4.095200000000004
1,21.259999999999998,6,2,3.3204200000000013
0,61.640000000000015,6,6,4.441500000000003
2,68.15,8,11,4.152820000000002
1,35.16,4,4,2.3912400000000007
1,23.47,1,2,2.829120000000002
0,66.81,5,8,4.959720000000004
1,40.54,7,3,4.8460000000000045
1,115.53999999999999,3,10,-0.39539999999999814
1,69.03999999999999,7,6,3.148320000000002
0,52.6,2,8,4.859800000000004
1,32.7,4,4,-0.2488999999999988
0,12.47,1,2,1.9402
0,76.26,8,10,0.14980000000000215
2,128.23,7,10,4.035800000000003
1,112.27000000000001,4,9,5.029700000000005
1,20.23,1,4,1.8172000000000001
1,77.10000000000001,8,7,1.3105999999999995
2,52.57,3,7,3.0081000000000007
2,66.76,2,8,1.4659
0,52.6,2,8,5.1291000000000055
3,117.53999999999999,6,8,2.740519999999999
3,99.82,3,7,2.0441
0,48.0,4,5,3.1187000000000014
3,79.11,3,4,1.1223000000000003
1,45.980000000000004,4,6,4.581600000000003
0,90.47000000000001,10,9,2.393700000000001
1,52.32000000000001,1,3,0.10160000000000013
3,151.14000000000001,7,10,-0.797599999999999
1,43.09,7,2,2.8584000000000014
4,171.37,8,11,-1.4366999999999985
0,52.6,7,4,3.2928000000000024
0,100.66,8,8,2.6621000000000006
2,59.14,0,3,2.1866999999999996
1,32.7,5,3,3.0356000000000005
2,110.96000000000001,8,9,0.7314000000000005
2,63.32,4,3,0.3645000000000001
1,39.72,5,4,1.4524999999999997
0,9.23,2,1,1.29
1,29.46,12,2,8.840260000000002
0,3.24,4,4,6.190400000000006
1,26.71,7,5,4.716700000000004
1,23.47,2,2,4.662800000000004
1,24.39,1,3,3.2082400000000018
2,49.33,10,4,3.9750000000000023
0,69.64000000000001,6,7,1.5979999999999994
0,26.79,4,5,2.9238000000000017
1,48.470000000000006,4,7,3.809000000000002
0,50.49,1,6,1.68142
1,61.71,6,7,3.1473000000000013
0,43.85,2,5,3.2870000000000017
0,91.75999999999999,2,10,1.5679999999999998
0,12.47,4,4,4.880900000000004
1,21.259999999999998,5,2,2.3862000000000005
0,23.55,4,4,4.442000000000004
0,46.31,3,6,3.333300000000002
1,32.34,4,4,1.3037999999999998
3,94.83000000000001,2,6,2.0209
1,26.02,4,1,2.1325000000000003
2,74.6,1,4,2.8092000000000015
0,6.48,4,3,4.487000000000004
1,67.03,8,7,3.7265000000000033
0,29.54,3,3,2.806700000000001
0,37.61,7,6,5.499200000000004
1,106.97,6,7,3.9494000000000034
1,32.34,5,3,3.622200000000003
1,72.19,4,5,2.705400000000001
5,144.32000000000002,6,8,-0.1718799999999996
2,72.19,2,4,1.3532000000000002
0,9.72,5,4,3.781100000000003
0,40.620000000000005,7,6,4.5640000000000045
1,36.86,0,5,3.4292000000000016
1,35.94,7,5,3.470100000000002
2,86.01,2,7,2.0547
0,49.85,2,6,4.371300000000004
1,43.78,7,4,4.084800000000004
0,65.22,4,6,3.963740000000003
1,49.769999999999996,4,4,1.9308999999999998
1,74.07,5,6,1.7593799999999997
1,106.97,6,8,4.086800000000004
0,36.69,3,4,3.3908000000000023
1,32.7,0,3,3.4076200000000028
2,41.129999999999995,4,3,2.682200000000001
1,83.55000000000001,3,6,2.2532000000000005
0,29.54,2,3,1.9376
1,12.03,2,1,3.4312000000000022
0,3.24,5,1,3.7496000000000027
0,21.060000000000002,4,4,0.8324999999999994
1,23.47,7,2,4.083800000000004
1,106.97,5,8,3.6734000000000027
2,100.9,3,7,2.4665
1,106.97,6,8,3.8175000000000034
1,21.259999999999998,8,3,0.7722999999999993
0,11.41,5,3,3.437700000000002
2,75.27000000000001,4,6,1.2135999999999998
0,85.49000000000001,8,10,0.9888000000000001
1,34.400000000000006,2,4,3.6709000000000023
1,32.34,4,4,2.3393000000000006
0,12.47,6,3,4.116700000000003
2,67.59,7,6,2.1114999999999995
0,46.61,15,6,8.226300000000007
2,93.06,4,6,2.7168000000000014
0,3.24,2,1,4.8670000000000035
0,12.47,6,2,4.651700000000004
0,69.64000000000001,6,7,2.0881999999999996
2,75.27000000000001,4,5,0.9609999999999994
1,30.49,5,3,2.2161
0,3.24,4,1,4.504900000000004
2,50.36,4,4,1.9983
2,58.559999999999995,2,7,1.4210999999999998
2,72.19,3,5,1.1350000000000005
0,49.85,7,5,3.6799000000000026
1,52.81,6,5,4.119200000000002
1,31.92,3,4,3.302800000000002
1,23.47,4,5,-0.03500000000000014
0,6.48,3,3,3.6768000000000027
1,20.23,2,2,1.3437000000000001
1,97.74000000000001,3,7,2.5539000000000005
1,108.55000000000003,7,11,4.815900000000004
2,81.78,5,6,1.1749999999999998
0,12.47,6,3,4.181700000000004
1,38.33,2,4,1.7637999999999996
0,30.270000000000003,4,3,3.7466800000000022
1,35.83,1,4,3.1981000000000024
1,15.27,1,2,3.587500000000002
0,12.47,3,2,3.9624000000000033
1,62.24000000000001,6,6,1.9195999999999995
0,12.47,9,2,5.4378000000000055
2,110.72999999999999,7,8,3.1262000000000025
1,49.410000000000004,5,4,3.786400000000002
1,29.1,3,3,2.5984000000000016
1,70.78000000000002,5,5,1.2108999999999999
0,36.44,6,5,4.159000000000004
0,36.26,5,4,3.8129800000000023
1,43.09,1,2,2.7876000000000003
0,23.550000000000004,0,4,3.263900000000003
1,23.47,5,3,3.394400000000002
0,30.18,1,5,4.838520000000003
2,74.6,2,6,3.1422000000000017
1,80.67,4,7,4.103100000000004
1,41.57,8,5,2.1768
1,15.27,4,3,4.870700000000005
0,12.47,0,3,4.973200000000004
0,18.84,0,5,4.1303000000000045
1,56.84,9,5,2.836100000000001
1,41.57,1,6,3.4788000000000014
1,42.84,6,7,3.3377000000000017
2,100.9,3,9,2.7117000000000013
0,40.620000000000005,6,4,1.6679
0,30.270000000000003,4,4,4.358680000000003
1,50.69,2,4,1.3925
1,26.02,1,1,2.2814000000000005
1,48.19,3,5,2.6294000000000013
1,33.73,3,4,1.4361999999999997
1,15.27,5,2,4.095600000000003
0,3.24,2,2,4.2534000000000045
1,23.47,0,2,3.609200000000003
0,12.47,6,2,4.911600000000005
0,29.54,8,4,1.3920000000000003
0,15.6,1,2,3.9657000000000027
1,58.1,6,6,3.453700000000002
1,102.25999999999999,3,7,2.563200000000001
1,42.82,1,3,3.0415800000000015
1,41.46,1,5,3.7829000000000015
1,33.62,4,3,3.0447000000000006
1,38.05,6,3,3.401900000000002
0,6.48,4,2,4.260200000000005
0,9.23,2,7,2.0835
1,32.7,0,3,2.451300000000001
1,23.47,1,2,4.454700000000003
0,32.78,6,4,3.5634000000000023
1,23.47,0,2,3.080400000000002
1,55.56,2,7,1.8471
2,46.25,0,2,3.113600000000001
0,65.07,4,6,2.5448000000000004
0,26.79,3,4,2.976300000000001
1,15.27,0,2,2.20822
0,54.45,1,7,2.2689000000000004
0,12.47,2,4,4.579300000000004
0,6.48,5,3,4.631100000000004
0,21.700000000000003,6,4,3.7782000000000027
1,106.97,4,9,2.9853000000000014
1,106.97,6,9,3.5195000000000025
0,3.24,0,1,3.683220000000003
0,21.700000000000003,4,3,4.184300000000003
2,74.6,2,5,3.1709000000000023
0,6.48,4,2,4.415700000000004
1,49.410000000000004,7,5,3.699500000000003
1,63.4,3,4,1.6504000000000003
0,3.24,3,3,1.7922000000000005
2,73.13,3,7,1.9737999999999998
2,41.129999999999995,2,3,1.6071
2,74.6,1,5,2.923300000000001
2,93.06,2,7,2.7227000000000006
2,81.07999999999998,9,8,2.4738000000000007
0,24.3,4,5,2.4382
0,6.48,4,2,4.019800000000004
1,41.57,5,5,1.7920999999999998
1,23.47,0,2,2.5478000000000014
0,76.15,6,7,1.3329999999999993
1,49.410000000000004,2,4,1.2993999999999999
1,67.75999999999999,3,7,3.2003000000000013
0,43.07,2,6,4.2040200000000025
1,24.92,1,3,1.2198
2,41.81,3,2,2.4476999999999993
1,29.1,5,3,1.9742
1,50.69,0,4,0.4562
0,21.060000000000002,6,3,4.168800000000004
0,15.6,2,7,4.698800000000003
0,32.78,7,5,3.6194000000000024
1,19.03,1,4,2.865000000000001
1,35.94,6,5,2.6613000000000007
0,32.67,1,5,3.2929000000000013
3,94.83,2,7,1.8436999999999997
2,100.89999999999999,3,8,3.4407000000000028
4,217.61999999999998,4,15,3.724700000000003
1,99.13,3,8,2.8455000000000013
4,115.06000000000002,2,8,0.5684999999999996
2,93.06,2,8,2.366800000000001
1,80.67,5,6,3.987700000000004
2,74.6,2,5,2.636700000000001
2,74.6,1,5,2.923300000000001
0,18.84,0,4,3.055600000000001
2,100.9,3,7,2.6090000000000013
3,94.83,2,6,1.8157999999999999
3,94.83,2,6,1.5055999999999998
2,100.90000000000002,6,7,3.246700000000002
1,21.259999999999998,4,4,4.382100000000004
2,93.06,2,7,2.498700000000001
1,52.650000000000006,6,7,3.356200000000002
0,32.67,3,5,4.073100000000003
0,16.380000000000003,5,2,3.342600000000002
1,41.93,1,4,1.8502999999999998
0,3.24,5,1,4.302200000000004
3,71.13000000000001,5,4,0.938569999999999
0,32.67,2,7,4.086300000000002
3,94.83,2,8,2.410200000000002
2,75.27000000000001,2,5,1.6392999999999998
0,12.47,2,2,3.985400000000003
0,6.48,3,3,4.066900000000003
1,29.950000000000003,6,8,4.698200000000004
2,100.9,3,6,2.3524000000000003
1,106.97,7,7,4.093500000000003
2,100.9,5,6,3.1326000000000023
1,49.77,0,4,1.6302999999999999
1,49.769999999999996,3,4,1.9186999999999999
1,106.97,6,8,4.086800000000004
2,58.2,2,4,0.5378999999999992
2,27.82,3,2,3.100100000000001
0,3.24,1,1,4.167100000000003
0,8.17,4,2,4.252000000000003
2,54.02,3,4,0.7243999999999998
0,20.310000000000002,7,2,4.149500000000003
3,94.83,2,5,1.7236999999999998
0,6.48,5,3,5.019600000000005
0,23.550000000000004,4,3,3.515200000000002
1,40.54,2,3,3.039600000000002
4,103.77999999999999,3,5,0.05219999999999997
0,15.71,5,4,4.495600000000004
2,32.26,4,2,3.1822000000000012
0,51.540000000000006,4,6,4.642800000000005
1,21.259999999999998,3,2,3.1084000000000023
1,40.540000000000006,6,3,4.236000000000004
1,49.25,2,5,2.7581000000000007
0,32.260000000000005,4,5,2.9654000000000016
0,30.71,2,6,3.779300000000001
0,3.24,1,2,4.2058000000000035
0,12.47,0,2,4.4287000000000045
2,110.62000000000002,9,9,4.357900000000003
0,21.700000000000003,6,3,3.0321000000000016
0,24.940000000000005,6,5,3.7219000000000024
0,75.81,2,6,2.8607000000000014
1,49.410000000000004,2,4,1.4735
1,66.48,2,5,1.0425999999999997
1,35.16,4,5,2.736220000000001
2,91.66999999999999,2,5,2.0117999999999996
0,24.83,3,5,4.404700000000004
0,20.310000000000002,3,2,1.8194000000000001
1,15.27,1,2,3.2711000000000015
1,47.56,3,4,1.79064
1,23.47,0,2,2.546200000000001
1,49.410000000000004,2,4,1.4735
0,20.310000000000002,7,2,4.292000000000003
1,38.33,2,3,1.9509
0,6.48,5,4,5.208900000000006
0,37.38,1,3,1.3330000000000002
3,94.83,2,5,1.8035999999999999
2,100.90000000000002,3,6,2.3744000000000005
3,138.2,6,8,2.2192999999999996
0,6.48,2,4,4.4043000000000045
0,44.120000000000005,3,4,2.279
1,15.27,4,2,3.206900000000002
0,30.18,1,5,4.324220000000002
1,58.1,6,7,4.1071000000000035
1,49.96000000000001,7,6,3.8668200000000033
1,46.330000000000005,5,4,-1.112099999999998
1,45.33,7,5,5.4665200000000045
0,62.470000000000006,6,6,3.4235000000000024
0,29.020000000000003,1,3,1.77532
1,26.02,4,3,2.570400000000001
1,45.33,3,4,1.96282
0,20.310000000000002,4,2,3.705200000000003
0,21.700000000000003,3,3,4.3247000000000035
1,32.7,0,3,2.6610000000000005
2,75.27000000000001,3,5,1.3510999999999993
1,46.33,3,3,0.9938
0,12.47,1,2,3.2380000000000013
2,53.6,6,6,3.783100000000003
1,69.2,3,5,3.0554000000000014
0,60.89,3,6,2.9848000000000017
0,20.310000000000002,5,3,3.910600000000003
2,50.72,1,4,1.1588999999999998
0,20.310000000000002,7,2,3.9035000000000037
0,32.78,7,5,3.5122000000000027
2,70.0,1,6,3.691200000000002
1,30.870000000000005,1,5,1.7464199999999999
1,29.950000000000003,6,4,3.308500000000002
1,52.32,1,3,0.04080000000000006
1,41.57,1,5,3.2139000000000015
2,43.7,2,3,2.9755000000000025
0,40.620000000000005,4,5,3.1686000000000014
1,40.730000000000004,6,5,3.858220000000003
0,15.71,4,4,5.172300000000005
2,49.33,1,3,1.3506
0,46.61,1,4,0.7637
3,94.83,2,6,1.7515999999999996
2,49.33,2,3,1.7407
1,72.63,2,5,-0.1026999999999999
4,130.05,5,8,-1.307299999999999
1,30.49,5,3,2.4621000000000004
0,43.6,0,4,0.39949999999999997
1,50.5,4,5,4.007780000000003
1,35.94,5,5,4.390700000000003
1,49.5,4,4,2.8609000000000013
1,38.33,3,3,2.432900000000001
2,40.46,2,3,2.3184000000000005
0,12.47,1,2,2.0782
2,38.05,3,3,1.3818999999999995
2,38.05,3,2,1.0809
1,23.47,3,2,4.693300000000004
0,3.24,0,2,4.678700000000004
1,41.57,8,4,4.085500000000003
0,32.67,2,4,3.1572000000000013
1,64.09,8,8,4.024100000000003
2,32.26,3,2,3.0646000000000018
0,50.72,3,6,1.5275
0,3.24,0,2,4.374200000000004
0,6.48,4,2,3.8750000000000027
2,100.9,3,6,2.1284
2,141.03,6,9,-2.357399999999995
2,100.90000000000002,6,6,3.2987000000000024
1,46.39,1,4,2.1230200000000004
1,82.43,7,7,3.030680000000001
1,99.13,4,9,3.327700000000002
1,58.64000000000001,3,5,2.2995
0,6.48,3,3,4.239400000000004
0,44.120000000000005,5,4,3.0592000000000015
2,101.73,7,8,0.9467999999999994
0,19.370000000000005,4,4,3.636000000000003
1,46.17,2,3,1.0053999999999998
0,20.310000000000002,5,2,3.4422200000000025
0,6.48,1,2,4.017500000000004
1,49.410000000000004,2,6,2.6335200000000007
1,69.30000000000001,1,6,1.74932
1,39.72,6,4,3.1938000000000013
1,50.800000000000004,6,6,2.6804000000000014
0,86.71000000000001,5,9,0.8334000000000001
0,30.27,1,4,4.354180000000004
1,48.14,1,8,-0.10639999999999994
0,9.23,2,5,1.9161000000000001
0,48.0,6,5,2.2805999999999997
0,37.38,0,3,0.29779999999999984
0,31.73,5,4,4.131120000000004
1,73.80000000000001,3,7,0.7034999999999997
1,48.830000000000005,7,7,3.7759000000000027
1,35.25,5,5,4.174300000000003
0,55.2,5,7,2.9339200000000014
1,58.28,2,8,3.437800000000002
0,24.83,1,4,4.116800000000003
1,54.040000000000006,3,6,2.2549
0,15.6,1,4,3.954600000000003
0,68.28,5,6,0.9819999999999998
2,101.73,6,8,0.5566999999999995
1,83.55000000000001,1,7,0.10970000000000013
0,3.24,0,1,4.4577000000000035
2,75.27000000000001,4,5,0.961
0,42.63,0,6,3.4039800000000033
3,105.09000000000002,7,8,2.4179
0,32.67,1,4,3.605900000000002
2,58.199999999999996,5,5,1.74
1,75.71000000000001,8,7,1.1703
1,80.67000000000002,3,8,4.132800000000003
0,6.48,4,3,4.321700000000003
1,19.03,1,4,4.208120000000003
1,29.1,3,3,2.6960000000000006
2,74.6,1,6,3.223900000000002
0,18.46,3,3,2.5434200000000002
1,49.77,2,4,1.31252
1,21.259999999999998,6,2,3.7246200000000016
0,28.6,6,4,2.9811200000000015
0,21.700000000000003,3,3,3.3236000000000017
2,93.06,2,7,2.4188000000000014
2,127.20000000000002,4,9,1.7620999999999996
1,99.13,4,8,4.405900000000004
2,49.33,1,6,2.7009000000000003
0,40.620000000000005,1,7,3.7366000000000037
0,6.48,4,6,5.505800000000004
0,9.72,4,7,4.945600000000005
0,46.61,0,4,0.37360000000000004
1,50.800000000000004,6,5,3.6292000000000026
1,35.83,2,5,3.5546000000000024
2,74.6,2,7,3.090200000000002
1,43.09,5,2,1.8541999999999996
1,43.09,4,2,1.544
1,51.16,3,5,1.2031999999999998
1,43.09,5,2,1.6881
2,75.27000000000001,3,5,1.1050999999999993
2,75.27000000000001,4,5,0.9609999999999994
1,34.15,6,3,3.977800000000003
0,38.25000000000001,7,5,3.2161000000000017
0,74.29,3,6,2.6407800000000003
0,16.130000000000003,4,3,3.8374000000000024
0,58.440000000000005,1,6,1.7597199999999997
1,39.99,1,5,2.2652
0,53.470000000000006,0,3,-0.1584
2,108.86000000000001,1,9,1.4314000000000002
4,185.46,7,12,-3.2568999999999964
1,72.32,5,6,4.798200000000003
0,64.60000000000001,6,6,4.514820000000003
3,161.46,7,10,0.41560000000000025
