NumHDonors,TPSA,NumRotatableBonds,NumHeteroatoms,NumAromaticRings
1,35.94,5,5,NA
1,49.5,4,4,NA
1,38.33,3,3,NA
2,40.46,2,3,NA
0,12.47,1,2,NA
2,38.05,3,3,NA
2,38.05,3,2,NA
1,23.47,3,2,NA
0,3.24,0,2,NA
1,41.57,8,4,NA
0,32.67,2,4,NA
1,64.09,8,8,NA
2,32.26,3,2,NA
0,50.72,3,6,NA
0,3.24,0,2,NA
0,6.48,4,2,NA
2,100.9,3,6,NA
2,141.03,6,9,NA
2,100.90000000000002,6,6,NA
1,46.39,1,4,NA
1,82.43,7,7,NA
1,99.13,4,9,NA
1,58.64000000000001,3,5,NA
0,6.48,3,3,NA
0,44.120000000000005,5,4,NA
2,101.73,7,8,NA
0,19.370000000000005,4,4,NA
1,46.17,2,3,NA
0,20.310000000000002,5,2,NA
0,6.48,1,2,NA
1,49.410000000000004,2,6,NA
1,69.30000000000001,1,6,NA
1,39.72,6,4,NA
1,50.800000000000004,6,6,NA
0,86.71000000000001,5,9,NA
0,30.27,1,4,NA
1,48.14,1,8,NA
0,9.23,2,5,NA
0,48.0,6,5,NA
0,37.38,0,3,NA
0,31.73,5,4,NA
1,73.80000000000001,3,7,NA
1,48.830000000000005,7,7,NA
1,35.25,5,5,NA
0,55.2,5,7,NA
1,58.28,2,8,NA
0,24.83,1,4,NA
1,54.040000000000006,3,6,NA
0,15.6,1,4,NA
0,68.28,5,6,NA
2,101.73,6,8,NA
1,83.55000000000001,1,7,NA
0,3.24,0,1,NA
2,75.27000000000001,4,5,NA
0,42.63,0,6,NA
3,105.09000000000002,7,8,NA
0,32.67,1,4,NA
2,58.199999999999996,5,5,NA
1,75.71000000000001,8,7,NA
1,80.67000000000002,3,8,NA
0,6.48,4,3,NA
1,19.03,1,4,NA
1,29.1,3,3,NA
2,74.6,1,6,NA
0,18.46,3,3,NA
1,49.77,2,4,NA
1,21.259999999999998,6,2,NA
0,28.6,6,4,NA
0,21.700000000000003,3,3,NA
2,93.06,2,7,NA
2,127.20000000000002,4,9,NA
1,99.13,4,8,NA
2,49.33,1,6,NA
0,40.620000000000005,1,7,NA
0,6.48,4,6,NA
0,9.72,4,7,NA
0,46.61,0,4,NA
1,50.800000000000004,6,5,NA
1,35.83,2,5,NA
2,74.6,2,7,NA
1,43.09,5,2,NA
1,43.09,4,2,NA
1,51.16,3,5,NA
1,43.09,5,2,NA
2,75.27000000000001,3,5,NA
2,75.27000000000001,4,5,NA
1,34.15,6,3,NA
0,38.25000000000001,7,5,NA
0,74.29,3,6,NA
0,16.130000000000003,4,3,NA
0,58.440000000000005,1,6,NA
1,39.99,1,5,NA
0,53.470000000000006,0,3,NA
2,108.86000000000001,1,9,NA
4,185.46,7,12,NA
1,72.32,5,6,NA
0,64.60000000000001,6,6,NA
3,161.46,7,10,NA
