lipinski rule of five,total polar surface area,TPSA,NumHAcceptors,NumHDonors,MolLogP,NumRotatableBonds,NumAromaticRings,LabuteASA,fr_nitro_arom
0,NA,196.83999999999997,11,6,0.7258999999999995,3,NA,210.6029096836637,0
0,NA,253.9,12,5,-2.8756999999999975,9,NA,170.8403266121241,0
1,NA,112.73000000000002,5,3,0.6213000000000004,4,NA,146.36937966522208,0
1,NA,132.96,6,4,0.15049999999999925,4,NA,147.22528930493303,0
1,NA,112.73000000000002,5,3,0.44489999999999896,4,NA,142.43105555273704,0
1,NA,113.01000000000002,6,2,0.5307999999999997,6,NA,159.09611641406818,0
1,NA,158.74,10,4,1.0828199999999997,7,NA,194.81854845146808,0
1,NA,174.53,9,5,0.04100000000000048,7,NA,183.99085705607905,0
0,NA,133.14,11,1,-4.036899999999995,7,NA,201.96071152240197,0
0,NA,134.49,10,2,1.8459199999999998,7,NA,208.88209802360836,0
1,NA,132.72000000000003,9,3,1.4108199999999997,7,NA,189.47865775445533,0
0,NA,197.15999999999997,15,2,1.8223399999999996,11,NA,262.2611664723104,0
1,NA,177.94,9,4,0.3526000000000009,7,NA,178.67619025606058,0
1,NA,167.43999999999997,10,4,-0.7113999999999989,6,NA,160.4131488855326,0
1,NA,158.20999999999998,9,4,-0.17179999999999973,5,NA,154.6100006238415,0
0,NA,160.10000000000002,11,3,1.2927199999999996,7,NA,199.57630178736758,0
1,NA,132.96,6,4,0.8038999999999996,4,NA,157.5285555318147,0
1,NA,147.21000000000004,9,3,-0.16569999999999918,5,NA,155.61891513333663,0
1,NA,128.28,8,3,0.9396,7,NA,171.52864230887712,0
0,NA,154.09999999999997,11,2,-0.18871999999999983,8,NA,177.48356656898898,0
1,NA,184.51,10,4,-0.5447999999999993,8,NA,176.61495218218533,0
0,NA,190.81000000000006,14,3,-0.8697999999999984,8,NA,198.14749803482584,0
0,NA,163.32999999999998,12,2,-0.7283199999999992,9,NA,183.28671483068018,0
0,NA,202.85999999999996,13,4,-1.8399999999999967,11,NA,199.55472381286054,0
0,NA,197.40000000000003,13,4,0.9987200000000007,10,NA,225.7097128115535,0
0,NA,204.91,12,4,-0.9172999999999989,9,NA,206.04261751945015,0
0,NA,193.63000000000002,11,4,-0.7101999999999982,10,NA,206.64527853525922,0
0,NA,219.92999999999995,14,4,-1.3974999999999984,9,NA,218.50886386695265,0
0,NA,172.45999999999998,13,3,-0.6531999999999973,10,NA,206.6743097189774,0
1,NA,139.04000000000002,8,2,2.21872,6,NA,196.4218103978065,0
0,NA,212.49999999999994,12,5,-0.08557999999999871,9,NA,245.2935143089088,0
0,NA,159.26999999999998,11,2,-4.869899999999993,7,NA,195.510802099952,0
1,NA,164.45999999999998,6,4,-0.11800000000000038,5,NA,164.74632392995636,0
1,NA,111.10000000000002,6,3,0.7274999999999998,5,NA,171.99028682924967,0
1,NA,121.96000000000001,6,3,-0.2114999999999992,5,NA,148.29212204466177,0
1,NA,158.89999999999998,7,4,-0.18359999999999937,6,NA,171.10663574315674,0
0,NA,190.81000000000006,13,3,-1.1904799999999982,7,NA,188.02438800946058,0
0,NA,156.09000000000003,12,2,-0.9445000000000003,7,NA,169.30291844352615,0
1,NA,225.92,8,4,-1.697599999999998,6,NA,171.2486107097725,0
0,NA,177.42000000000002,12,3,0.9809999999999992,8,NA,204.1199128432831,0
0,NA,232.03000000000003,15,4,-1.4356999999999966,10,NA,229.5262779737424,0
0,NA,190.57999999999998,11,3,-1.6069999999999958,7,NA,180.8750108698911,0
1,NA,147.21000000000004,9,3,-0.5557999999999992,5,NA,149.25397301894003,0
1,NA,147.74,9,2,-0.06819999999999826,7,NA,168.2182940073866,0
0,NA,189.06,12,2,-0.16829999999999856,9,NA,202.2473898544506,0
0,NA,198.29000000000002,13,2,0.2384000000000029,13,NA,226.4557614271473,0
0,NA,172.99,13,3,0.4582,8,NA,196.98832215442053,0
1,NA,139.63,8,1,-5.128919999999996,5,NA,163.2099436265814,0
1,NA,202.02999999999997,7,3,-1.6612999999999956,6,NA,175.3975139679096,0
1,NA,176.32999999999998,8,4,-1.129699999999997,9,NA,163.79443721484307,0
1,NA,113.01000000000002,7,2,0.5922999999999998,6,NA,156.73647968447966,0
1,NA,158.15,8,5,1.26504,1,NA,170.79249969067678,0
0,NA,182.91,14,4,2.4397000000000046,8,NA,310.27924528553945,0
1,NA,102.26000000000002,7,4,0.38950000000000023,7,NA,170.32544535771038,0
0,NA,148.79,8,5,0.5064999999999991,9,NA,191.78283501388836,0
1,NA,95.94,5,2,2.3126000000000007,5,NA,169.8657876855754,0
0,NA,187.85999999999999,11,7,-0.13689999999999963,3,NA,204.10165043328348,0
1,NA,112.72999999999999,5,3,0.2797000000000011,3,NA,138.88244379731108,0
0,NA,278.8,12,5,3.2690000000000063,15,NA,508.394547098842,0
0,NA,359.98,18,5,0.7256400000000023,8,NA,521.8226518603486,0
0,NA,181.61999999999998,10,6,-0.5450999999999999,1,NA,176.06429473881732,0
0,NA,230.59999999999994,15,5,0.9513000000000023,11,NA,274.9789737503152,0
0,NA,247.93999999999994,13,9,-5.266599999999998,6,NA,180.25634292385928,0
1,NA,112.74000000000001,6,2,3.2021200000000016,4,NA,185.40972809852857,0
0,NA,339.59,15,13,-8.367700000000012,9,NA,228.52872073414872,0
0,NA,238.2,15,8,-1.0897000000000006,7,NA,242.7906821265489,0
1,NA,84.85999999999999,6,2,2.8424000000000014,5,NA,149.06988120155825,0
0,NA,178.12000000000003,15,1,3.8303000000000065,10,NA,332.5356738777133,0
0,NA,145.44,12,4,-0.017599999999997284,12,NA,211.76522501669623,0
0,NA,196.32999999999998,16,5,2.201700000000009,12,NA,346.34861313217465,0
0,NA,224.44999999999996,14,5,3.2596000000000007,8,NA,336.19090906569994,0
0,NA,302.0799999999999,21,8,2.7511000000000077,24,NA,474.44686796922895,0
0,NA,52.19000000000001,6,1,5.632900000000006,7,NA,221.59198983410406,0
1,NA,112.72999999999999,5,3,0.22180000000000105,4,NA,143.86817984733915,0
0,NA,340.12,28,6,10.812700000000005,15,NA,727.810531831158,0
0,NA,185.83999999999997,11,5,1.0305,5,NA,217.28716327537117,0
0,NA,341.74,22,12,-0.6879999999999875,11,NA,412.61342779297206,0
1,NA,52.489999999999995,3,3,1.0351,4,NA,78.02950126508347,0
1,NA,64.63,5,1,3.9643000000000033,4,NA,156.13220057083123,0
1,NA,95.94,5,2,2.4383999999999997,6,NA,177.95140732347946,0
1,NA,33.62,3,1,2.1904999999999997,4,NA,96.53889666571904,0
0,NA,81.0,4,3,5.510500000000007,10,NA,219.95300700648343,0
0,NA,125.03999999999999,6,3,2.9866,8,NA,223.4258262915993,0
0,NA,169.00000000000003,12,3,-1.3741999999999983,10,NA,219.5888099370397,0
0,NA,193.91,14,5,1.877700000000003,7,NA,307.7605270967583,0
1,NA,87.07000000000001,5,2,0.37369999999999987,3,NA,113.95451842297535,0
1,NA,132.44,7,3,1.7770999999999997,6,NA,181.68668971050212,0
1,NA,126.15,7,2,1.4827999999999997,7,NA,171.67487505351906,0
0,NA,104.06,5,3,5.6661000000000055,5,NA,222.10427446742483,0
0,NA,199.73,12,8,-3.327499999999993,7,NA,194.97687848804375,0
0,NA,171.74,12,2,-0.3921999999999976,9,NA,187.31297028711768,0
0,NA,325.4599999999999,12,10,1.2277999999999862,16,NA,483.20179255974415,0
1,NA,74.57,5,2,2.28022,3,NA,149.7729551647028,0
0,NA,262.36,12,9,-1.956829999999992,4,NA,257.9680942066134,0
1,NA,89.95000000000002,5,2,1.4111,3,NA,161.62959674777247,0
1,NA,32.26,2,2,1.5963999999999998,3,NA,66.82436389796882,0
1,NA,52.489999999999995,3,3,1.0334999999999996,3,NA,78.02950126508347,0
1,NA,50.44,3,1,1.8070199999999998,0,NA,74.23858244187758,0
1,NA,176.60999999999999,10,5,1.020299999999999,3,NA,205.8086759314677,0
1,NA,147.72,5,3,-1.210399999999998,6,NA,125.5627709582849,0
0,NA,297.71999999999997,16,12,-7.524400000000013,9,NA,224.68027771126816,0
1,NA,95.94,5,2,1.4756999999999998,5,NA,155.62419734620863,0
0,NA,206.04999999999998,16,3,3.013400000000006,12,NA,343.00216335615573,0
1,NA,145.07999999999998,9,2,0.83152,6,NA,186.987616685219,0
1,NA,122.13000000000002,7,5,-0.42579999999999735,8,NA,162.92458399926016,0
0,NA,235.16999999999996,13,7,0.5322000000000005,9,NA,269.98243399759866,0
0,NA,198.42999999999998,15,5,2.2189000000000045,8,NA,315.7613179230299,0
1,NA,122.49000000000002,8,5,-0.8569999999999969,7,NA,164.81641288302475,0
1,NA,144.23000000000002,4,3,-0.11389999999999922,4,NA,148.09196518266782,0
1,NA,92.51,6,2,4.2668000000000035,8,NA,179.30208336077052,0
0,NA,181.62,10,6,-2.6010999999999953,1,NA,206.37039470214052,0
1,NA,73.21000000000001,4,1,1.4062000000000001,3,NA,134.48632497271004,0
1,NA,12.47,2,0,4.570200000000004,6,NA,138.21973725292918,0
0,NA,196.83999999999997,11,6,-0.007300000000000806,4,NA,210.60290968366368,0
1,NA,204.67999999999998,6,3,-2.7820999999999927,5,NA,172.57916200454986,0
1,NA,99.07,5,2,1.0599999999999998,5,NA,149.04103248816529,0
0,NA,181.61999999999998,10,6,-0.5944999999999991,1,NA,181.73963382102966,0
1,NA,38.33,3,1,1.4857999999999998,4,NA,84.08104320463869,0
1,NA,105.17000000000002,6,2,0.9490999999999996,5,NA,154.3728004613189,0
0,NA,173.49999999999997,8,3,-0.23379999999999784,6,NA,210.75299692287976,0
0,NA,67.45,5,1,5.270900000000005,11,NA,212.74619456826065,0
0,NA,206.04999999999998,16,3,2.7674000000000056,12,NA,336.63722124175905,0
0,NA,227.96,12,4,1.2700000000000078,7,NA,364.8550022687794,0
1,NA,111.05000000000001,7,5,0.8275000000000003,9,NA,176.48041598551163,0
1,NA,146.89000000000001,8,3,-1.6511999999999964,3,NA,137.14704395787857,0
0,NA,206.29999999999995,12,4,-1.1276999999999984,9,NA,206.20360202409105,0
0,NA,203.45999999999998,10,8,-5.115599999999994,3,NA,127.50554023498245,0
0,NA,199.72999999999996,12,8,-3.200699999999992,8,NA,194.28727545585951,0
1,NA,111.00999999999999,8,1,3.677800000000003,9,NA,203.72545594462827,1
1,NA,107.77,7,1,2.1756,4,NA,143.8137017251711,1
1,NA,107.77,7,1,2.5657000000000005,5,NA,150.17864383956768,1
0,NA,204.52999999999997,11,5,-0.1277999999999998,2,NA,185.92303670912113,1
0,NA,200.00999999999996,11,5,3.6271200000000023,8,NA,252.3298196813051,0
0,NA,165.98,13,3,1.9085000000000043,6,NA,285.38435403662436,0
1,NA,111.38000000000001,6,4,-0.3003999999999978,3,NA,166.42383049996852,0
1,NA,156.44,9,3,-1.1924999999999983,7,NA,139.5289387938765,0
0,NA,221.29,14,4,3.735700000000003,10,NA,357.88540739081833,0
0,NA,208.17,12,7,0.01400000000000129,5,NA,240.90356150949938,0
1,NA,102.00999999999999,7,1,0.8399999999999996,6,NA,166.46997303795985,0
1,NA,86.71000000000001,4,2,0.4799999999999999,4,NA,166.19416751062053,0
0,NA,266.37,15,9,0.18000000000000632,9,NA,329.96047161228944,0
1,NA,95.94,5,2,1.0856,5,NA,149.259255231812,0
0,NA,194.34,13,7,-1.1726999999999952,6,NA,242.50187307965902,0
0,NA,204.29999999999998,13,5,1.5521999999999996,7,NA,258.33313315283874,0
0,NA,169.78,8,4,0.5672700000000015,7,NA,211.09893388463357,0
0,NA,249.56999999999996,12,6,-4.505099999999988,13,NA,318.1289316785803,0
0,NA,266.01,11,8,0.36100000000000165,9,NA,264.5667254688617,0
1,NA,128.03,8,2,1.3235000000000017,6,NA,190.90469007816236,0
1,NA,58.559999999999995,4,2,1.8909,4,NA,107.97010330002453,0
1,NA,104.53,6,2,2.7328200000000002,4,NA,186.0516280046968,0
0,NA,227.95999999999995,12,4,0.879900000000009,6,NA,358.490060154383,0
1,NA,58.559999999999995,4,2,3.2414000000000023,11,NA,149.39213962048515,0
1,NA,95.94,5,2,1.4756999999999998,6,NA,155.6241973462086,0
0,NA,314.87,17,13,-8.340900000000014,10,NA,218.73807576242848,0
1,NA,149.79,7,3,0.5732999999999998,4,NA,167.85748423377657,0
0,NA,205.54999999999995,14,5,4.615720000000004,4,NA,357.47937089704834,0
0,NA,229.26999999999995,14,6,5.848220000000009,6,NA,350.42102096201114,0
0,NA,197.21000000000004,14,5,6.5044200000000085,5,NA,336.3128556577634,0
0,NA,210.61999999999995,13,5,5.295720000000007,7,NA,338.776131433014,0
0,NA,220.15,15,6,4.3354200000000045,4,NA,343.9147588784285,0
0,NA,201.30999999999997,12,6,4.754120000000006,2,NA,290.3458114990764,0
0,NA,216.66000000000003,15,6,4.7390200000000045,5,NA,368.78359093603484,0
0,NA,198.38,13,5,6.157840000000007,2,NA,329.93599276917104,0
1,NA,132.98999999999998,7,2,-5.040699999999997,4,NA,140.1452777674798,0
0,NA,241.90999999999997,19,5,3.1068000000000024,9,NA,388.5829048362143,0
0,NA,140.2,7,4,1.4582000000000004,8,NA,230.17825257994295,0
0,NA,216.88999999999996,17,5,2.2096000000000076,13,NA,345.0832347252334,0
1,NA,89.9,5,1,-0.973099999999999,3,NA,116.56129262640334,0
1,NA,108.41,8,2,1.1791999999999998,5,NA,184.5865714355795,0
1,NA,88.18,7,1,1.4735999999999996,5,NA,179.79233768338347,0
0,NA,136.07,8,2,2.2885,3,NA,210.83646846138254,0
0,NA,213.72,12,8,-3.851499999999992,6,NA,181.347419740471,0
0,NA,195.38,16,4,2.325100000000007,11,NA,350.592297539335,0
1,NA,141.07999999999998,6,3,0.2472000000000002,5,NA,159.40940389794918,0
1,NA,94.91,6,2,0.40640000000000004,4,NA,132.3383374224096,0
0,NA,204.47999999999996,9,4,-0.4768999999999957,5,NA,228.53687435083847,0
1,NA,158.76999999999995,8,2,-7.917500000000008,6,NA,221.9214428376096,0
0,NA,178.35999999999996,12,3,4.639000000000005,7,NA,338.69597771071477,0
1,NA,128.03,8,2,1.6458999999999995,5,NA,199.49618467311083,0
1,NA,122.46000000000001,7,1,-1.5231999999999979,3,NA,113.63712273819701,0
0,NA,662.4100000000001,33,24,1.1636000000000069,20,NA,759.2549204119576,0
1,NA,133.24,7,3,0.5221000000000005,6,NA,162.2203164688599,0
1,NA,134.54000000000002,10,4,-0.8319000000000003,6,NA,153.11344100759928,0
1,NA,86.71000000000001,5,2,1.4103999999999999,5,NA,147.90387791327382,0
0,NA,210.80999999999997,11,4,-1.6293999999999977,8,NA,161.36657867997516,0
0,NA,102.00999999999999,7,1,3.0810000000000013,8,NA,214.25695147281706,0
0,NA,268.17,14,10,-6.295799999999999,6,NA,185.0505766760553,0
1,NA,100.66999999999999,5,2,2.545420000000002,3,NA,113.6213468812898,1
0,NA,184.19,16,0,3.6209000000000087,9,NA,337.0165074550679,0
1,NA,129.51000000000002,9,5,-1.7552999999999952,5,NA,152.5454148099561,0
1,NA,33.62,3,1,2.49892,4,NA,102.90383878011565,0
0,NA,164.82,10,5,2.732400000000002,6,NA,321.79028126576463,0
0,NA,139.04000000000002,8,2,2.6594000000000007,1,NA,221.6624220243294,0
1,NA,49.18,2,2,4.318380000000003,3,NA,128.09251378809225,0
0,NA,210.23,12,6,-0.6376999999999953,6,NA,282.76241190757986,0
1,NA,0.0,0,0,2.6496,1,NA,52.37286720769445,0
1,NA,3.24,2,0,4.639400000000005,2,NA,115.19924312581267,0
1,NA,73.85,7,1,-2.2289999999999957,6,NA,158.73357348745284,0
1,NA,35.58,3,1,2.6416000000000004,5,NA,135.54763507335912,0
0,NA,26.3,2,0,8.786200000000003,6,NA,219.94446815765104,0
1,NA,75.27,3,2,1.3123999999999998,3,NA,97.11062621599112,0
0,NA,154.92000000000002,11,1,2.2201199999999996,11,NA,193.87278025827266,0
1,NA,109.49000000000001,3,3,-1.158799999999999,5,NA,75.09745664715724,0
1,NA,49.410000000000004,3,1,3.9585000000000026,8,NA,171.66024700161626,0
1,NA,75.63,4,2,2.5698000000000003,3,NA,115.36400903414932,0
1,NA,115.03999999999999,6,2,-0.8561000000000003,2,NA,78.02145102207903,0
1,NA,115.48,8,1,1.7900199999999997,8,NA,150.38134734418458,0
1,NA,72.47,5,1,2.9846000000000013,9,NA,163.0440600937419,0
1,NA,68.23,6,1,3.383300000000002,5,NA,195.43265393295917,0
1,NA,29.54,3,0,4.654600000000005,8,NA,157.53776158367765,0
1,NA,126.96000000000001,10,0,2.3478000000000003,9,NA,198.0635799112117,0
1,NA,93.06,6,2,2.1948000000000003,3,NA,180.33909236117216,0
1,NA,119.05,7,3,-1.3317999999999997,4,NA,89.69516162363053,0
1,NA,47.56,4,1,3.820400000000003,7,NA,153.76484023000904,0
1,NA,61.36000000000001,5,1,1.9311999999999991,5,NA,161.282442036074,0
1,NA,52.32,3,1,2.5515000000000008,4,NA,106.90422217371824,0
0,NA,106.97,7,1,3.942700000000003,6,NA,217.1608362763191,0
1,NA,23.47,2,1,4.1346000000000025,5,NA,126.9457829496718,0
1,NA,74.60000000000001,4,2,2.746600000000001,2,NA,149.92628040612436,0
1,NA,54.370000000000005,3,1,3.774200000000003,1,NA,145.13204665392834,0
1,NA,52.6,4,0,4.607500000000004,1,NA,167.96429551822246,0
1,NA,9.23,1,0,1.8521000000000003,1,NA,58.90719928558363,0
1,NA,62.160000000000004,5,2,3.719800000000003,6,NA,190.2622173234203,0
1,NA,46.61,3,0,0.5396999999999998,2,NA,64.42989262829349,0
1,NA,50.800000000000004,4,1,3.4636000000000022,6,NA,145.67389349816204,0
1,NA,59.08,5,0,1.3168000000000017,9,NA,205.42044556839448,0
1,NA,63.24,3,1,1.3375,0,NA,104.37370621135072,0
1,NA,51.1,3,1,1.05354,4,NA,89.27803621157841,0
1,NA,64.41,4,0,3.9068800000000037,7,NA,168.47706920690135,0
1,NA,29.54,3,0,3.1968000000000023,4,NA,121.47483622408446,0
1,NA,23.47,2,1,4.083800000000004,7,NA,140.32704377752984,0
1,NA,113.75999999999999,6,3,0.5657000000000012,8,NA,153.98562414854408,0
1,NA,74.68,3,1,1.5204,2,NA,107.60563867782008,0
1,NA,93.06,6,2,3.1990000000000016,4,NA,193.75857962214965,0
1,NA,93.06,6,2,3.555600000000002,3,NA,209.72084748502388,0
0,NA,99.13,7,1,3.5238000000000023,3,NA,209.96346627476828,0
1,NA,89.9,6,1,3.5107000000000026,5,NA,194.13169912352663,0
1,NA,55.12,2,2,3.1379400000000013,2,NA,106.63459864941535,0
1,NA,37.269999999999996,3,1,4.6311000000000035,3,NA,174.18993999685162,0
1,NA,35.82,2,1,3.472080000000002,5,NA,114.25564976262082,0
1,NA,53.910000000000004,1,2,0.4771000000000005,8,NA,161.79079860439512,0
1,NA,101.73,6,2,1.2851000000000004,7,NA,148.9899874864918,0
1,NA,23.06,1,0,4.181200000000003,3,NA,132.43067746349308,0
1,NA,12.47,2,0,3.886200000000003,7,NA,117.31331412404067,0
1,NA,35.58,2,1,4.224000000000003,7,NA,171.0591518603055,0
1,NA,48.019999999999996,3,1,1.4197000000000002,1,NA,81.4195295901593,0
1,NA,29.020000000000003,3,0,0.5425999999999999,1,NA,54.360416980386574,0
1,NA,20.23,1,1,1.1673,1,NA,38.993253237611995,0
1,NA,55.56,4,1,3.4082000000000017,6,NA,155.50687901276459,0
1,NA,46.61,3,0,1.4577999999999995,2,NA,93.81164775214516,0
1,NA,64.38000000000001,7,0,4.018140000000003,8,NA,194.0053359151099,0
1,NA,35.580000000000005,4,1,4.913400000000004,6,NA,171.84535992628906,0
1,NA,75.27000000000001,3,2,0.5708999999999995,3,NA,87.91258653903292,0
1,NA,44.81,4,1,4.859300000000004,7,NA,187.44232758419403,0
1,NA,107.22000000000001,6,4,-1.4074,2,NA,67.32052975243379,0
1,NA,63.6,3,1,1.3101,2,NA,74.75705264447721,0
1,NA,58.36,3,2,3.675720000000002,5,NA,131.48925866280854,0
1,NA,49.769999999999996,4,1,2.1050000000000004,4,NA,131.62818093714785,0
1,NA,69.59,4,1,1.9434999999999998,4,NA,130.22148256102057,0
1,NA,118.52,5,3,2.1063,10,NA,180.91522824437692,0
1,NA,59.49,5,1,3.459900000000001,3,NA,167.16852881010934,0
1,NA,63.400000000000006,3,1,2.0795000000000003,2,NA,114.19977798724253,0
1,NA,23.55,3,0,2.568600000000001,5,NA,125.28082891417795,0
1,NA,32.26,2,2,2.9221000000000013,3,NA,120.0164147942155,0
1,NA,54.040000000000006,4,1,1.7060999999999997,4,NA,142.2513571147409,0
1,NA,15.27,2,1,1.189,0,NA,84.91908935262957,0
1,NA,16.96,2,1,2.1346,0,NA,83.53599904650704,0
0,NA,8.17,2,0,5.403600000000005,5,NA,166.59004317402363,0
1,NA,58.1,4,1,2.564400000000001,4,NA,160.97571718711606,0
1,NA,85.28999999999999,8,1,0.3387000000000002,8,NA,162.82977133299244,0
1,NA,75.27000000000001,3,2,0.15879999999999939,2,NA,75.87230534242394,0
1,NA,49.550000000000004,6,0,1.27392,0,NA,129.63824319784965,0
1,NA,29.1,1,1,1.9317,4,NA,82.90582208761688,0
1,NA,94.83000000000001,5,3,2.164999999999999,2,NA,170.00951643523013,0
1,NA,68.23,5,1,2.3503000000000007,7,NA,136.26288241527973,0
1,NA,46.17,2,1,0.8392999999999999,1,NA,66.16092105877213,0
1,NA,155.94000000000003,8,3,2.63012,10,NA,183.3201712858821,0
1,NA,81.69999999999999,5,1,2.7895000000000003,4,NA,132.57472684029716,0
1,NA,41.46,3,1,1.5327999999999997,1,NA,126.588896827018,0
1,NA,115.47999999999999,8,1,4.3778200000000025,10,NA,207.76565152751937,0
0,NA,23.06,1,0,5.2198000000000055,3,NA,142.0443406581905,0
0,NA,17.82,2,0,5.559300000000005,5,NA,154.1139555476556,0
1,NA,20.23,1,1,1.1788999999999998,1,NA,48.59057898608958,0
1,NA,32.7,3,1,4.362800000000004,1,NA,154.8698563037081,0
1,NA,75.99000000000001,5,2,4.954100000000006,8,NA,199.07931825085558,0
1,NA,100.9,6,2,3.7604000000000037,4,NA,209.77465550908994,0
1,NA,100.9,6,2,3.6368000000000027,6,NA,200.1773297606124,0
1,NA,67.87,5,1,2.125399999999999,5,NA,153.3829297733745,0
1,NA,78.43,3,3,0.7967999999999995,5,NA,98.35218009520545,0
1,NA,60.85,5,1,-0.34599999999999986,1,NA,106.8835707867029,0
1,NA,39.34,3,1,4.012400000000003,5,NA,169.86380595859487,0
0,NA,196.82,14,2,6.003440000000006,19,NA,321.3898393869465,0
1,NA,95.5,3,3,-0.5079999999999989,6,NA,88.0373123625458,0
1,NA,19.370000000000005,3,0,4.6886000000000045,3,NA,161.76099111554132,0
1,NA,43.7,3,2,3.2215000000000016,3,NA,138.8714004350572,0
1,NA,38.33,2,1,3.2463000000000015,0,NA,90.5778175423542,0
1,NA,72.19,2,2,0.6008000000000007,2,NA,73.64430628616222,0
1,NA,0.0,0,0,2.4547,0,NA,50.341893844753635,0
1,NA,63.32,2,2,1.56202,1,NA,78.32448150318403,0
1,NA,46.17,2,1,1.5792,1,NA,89.62579441289108,0
1,NA,43.07,5,0,4.404120000000003,1,NA,144.16796774798763,0
1,NA,130.04999999999998,7,4,-1.5548999999999988,4,NA,95.74079226071629,0
1,NA,38.33,2,1,2.822300000000001,2,NA,90.44598531903529,0
1,NA,23.47,2,1,1.9612999999999998,0,NA,176.40721039657362,0
1,NA,26.790000000000006,5,0,4.9096000000000055,7,NA,178.42027352728098,0
1,NA,49.33,2,2,2.0899000000000005,8,NA,93.25923232204005,0
1,NA,43.7,3,2,3.365600000000003,2,NA,144.23051139592457,0
1,NA,71.68,4,2,3.193900000000002,8,NA,196.34232818644847,0
1,NA,94.07999999999998,8,2,0.14539999999999953,6,NA,149.8899156176039,0
1,NA,62.21,4,0,3.1781000000000015,2,NA,156.1921064555509,0
1,NA,17.07,1,0,2.401700000000001,0,NA,68.17358985038433,0
1,NA,73.63,4,2,2.83692,8,NA,115.35856975793685,0
0,NA,3.24,3,0,5.963000000000005,10,NA,155.77903007606432,0
1,NA,127.59,5,3,0.014399999999999635,6,NA,109.58208971217715,0
1,NA,66.64000000000001,2,1,2.786500000000001,1,NA,138.79324520840348,0
1,NA,52.32,2,1,1.4562,2,NA,76.50535499550602,0
1,NA,40.540000000000006,2,1,2.1141,2,NA,102.17576342331171,0
1,NA,72.63,3,1,0.48630000000000007,2,NA,86.42165422036467,0
1,NA,58.64,4,1,3.3876000000000026,7,NA,148.08164013945571,0
1,NA,47.02,6,1,3.8820000000000032,8,NA,183.21450727947692,0
1,NA,97.46000000000001,3,2,0.032200000000000284,2,NA,74.85276767556115,0
1,NA,43.09,2,1,1.2165,2,NA,66.02764225974326,0
1,NA,69.72,3,1,0.6142999999999996,3,NA,138.9265240074324,0
0,NA,252.36999999999995,19,7,2.5666000000000015,27,NA,409.8722837803074,0
1,NA,99.88000000000001,5,3,4.880700000000005,11,NA,194.31597797933728,0
1,NA,45.75,2,1,0.3867399999999999,0,NA,52.730558978631684,0
1,NA,86.63,4,3,1.2034,6,NA,126.05390426212418,0
1,NA,133.94,10,1,3.01002,10,NA,173.3383220319915,0
1,NA,88.38000000000001,6,3,-0.46290000000000003,2,NA,111.91531914730103,0
1,NA,49.69,3,2,2.2411000000000008,4,NA,98.90565724314973,0
1,NA,54.45,3,0,1.6155,1,NA,105.10030291686617,0
1,NA,0.0,0,0,1.9864,0,NA,39.64904970847457,0
1,NA,67.51,3,1,1.4911999999999999,1,NA,78.40010454192138,0
0,NA,99.13,7,1,4.703900000000004,5,NA,231.2576993294285,0
0,NA,43.07,5,0,6.143400000000004,2,NA,174.98684716644146,0
0,NA,115.08000000000001,8,1,4.287480000000003,6,NA,232.98210858050766,0
1,NA,32.26,2,2,4.367600000000004,3,NA,136.38473246036858,0
1,NA,38.05,2,2,1.03,2,NA,56.782961461535706,0
1,NA,20.23,1,1,2.5836000000000006,2,NA,69.81213265606581,0
1,NA,71.78999999999999,5,0,3.108880000000002,6,NA,145.6918321130445,0
1,NA,48.0,4,0,3.5183000000000018,5,NA,143.74220787970722,0
1,NA,76.69,4,1,2.8951800000000008,3,NA,148.14461217799132,0
1,NA,49.410000000000004,3,1,3.939200000000003,6,NA,156.27653348047036,0
0,NA,99.13000000000002,7,1,3.327700000000002,4,NA,214.1290016776945,0
1,NA,27.03,3,0,4.659280000000004,0,NA,140.98229227852852,0
1,NA,67.59,4,2,3.3252000000000015,5,NA,158.6301231944611,0
1,NA,33.620000000000005,3,1,2.7915,1,NA,91.68566066189594,0
1,NA,71.44,4,1,3.3504000000000023,2,NA,168.74810643380812,0
1,NA,77.51,5,0,4.701400000000005,5,NA,198.6887084687492,0
1,NA,52.81,4,1,4.772600000000004,6,NA,208.39425772986732,0
1,NA,74.60000000000001,4,2,2.9981000000000018,2,NA,169.38081808596036,0
1,NA,80.67000000000002,5,1,3.568900000000002,3,NA,186.59153589210825,0
1,NA,80.67,5,1,4.595100000000004,3,NA,205.68636223529805,0
1,NA,30.17,4,0,3.397300000000002,5,NA,140.06824580155953,0
1,NA,12.47,2,0,4.8578000000000054,7,NA,133.981522465319,0
0,NA,40.540000000000006,3,1,5.444400000000004,6,NA,176.81308467702763,0
1,NA,26.71,4,1,4.236300000000004,5,NA,170.17693047513404,0
1,NA,61.339999999999996,5,1,2.5555000000000003,5,NA,167.51417072040755,0
1,NA,94.83,5,3,1.9001,2,NA,162.95497128864932,0
1,NA,35.53,3,0,3.880000000000001,2,NA,110.40722940576353,0
1,NA,12.47,2,0,3.327300000000001,6,NA,112.4651346656061,0
0,NA,37.38,3,0,5.036900000000005,7,NA,163.68376681609666,0
1,NA,6.48,3,0,4.335800000000003,1,NA,146.97747341193246,0
1,NA,32.67,3,0,3.777700000000003,2,NA,132.43262661181186,0
