total hydrophobic surface area,number of all atoms,number of hetero atoms,labute's approximate surface area,TPSA
NA,36,7,116.9153685048987,44.29
NA,39,7,165.60580790040456,27.05
NA,25,15,111.69457276227566,50.41
NA,26,3,61.98017869487372,55.12
NA,25,3,67.32115152794066,24.83
NA,44,5,130.8682515864241,50.28
NA,72,4,177.30367191118125,49.77
NA,60,5,171.63206542803442,54.34
NA,35,5,111.86819617698772,41.57
NA,34,4,114.45899066938323,60.160000000000004
NA,56,6,175.5185489099158,74.6
NA,45,2,127.34695682661943,15.27
NA,41,5,124.02541872640576,49.85
NA,69,6,207.5983980629334,38.82
NA,39,7,137.89057595212876,85.03999999999999
NA,32,5,99.14651463612962,64.63
NA,45,6,135.80250314191576,65.96000000000001
NA,94,5,258.52605611233946,48.00000000000001
NA,94,4,238.45607417348762,38.77
NA,63,3,164.05799995332413,46.53
NA,30,3,104.70034807468933,34.89
NA,70,6,204.97451045442446,106.1
NA,53,5,153.13245922409828,73.16
NA,50,4,147.64862243971797,52.93
NA,51,5,152.81597569329102,70.0
NA,34,3,108.17111403083618,28.97
NA,32,2,96.09485936489529,24.39
NA,31,4,99.30492465847568,67.84
NA,67,9,213.3268690798452,55.53
NA,36,4,106.97784893503956,49.410000000000004
NA,52,7,166.4565367631972,67.06
NA,40,6,128.47562264963722,83.12
NA,51,6,153.38338020953253,48.47
NA,76,8,228.3506199835886,112.02
NA,62,8,213.43972089318433,90.85000000000001
NA,26,4,82.5048315186513,42.43000000000001
NA,15,3,52.51740601189656,55.980000000000004
NA,27,3,78.39711744267365,33.2
NA,35,6,126.41208860822529,75.80999999999999
NA,45,6,114.55844394031088,90.65
NA,41,3,120.09016054016584,30.490000000000002
NA,26,6,96.32598612281174,106.15
NA,63,4,189.27569785673776,38.050000000000004
NA,33,3,115.89572052115905,24.92
NA,36,2,108.0421589968343,29.259999999999998
NA,43,4,114.59586524731702,53.6
NA,8,4,31.7663347539311,0.0
NA,39,2,108.40742673867943,32.26
NA,37,4,116.61977153466883,61.72
NA,34,4,116.92458980621734,41.46
NA,53,8,173.7230521562278,75.69
NA,44,3,131.7600008578564,24.83
NA,44,3,152.25208978480882,3.24
NA,56,7,178.84933039339361,63.64000000000001
NA,34,6,131.03726163346855,73.04
NA,30,2,64.15373472946155,38.05
NA,42,1,126.25663108509919,12.03
NA,59,7,196.4114705187563,48.0
NA,37,5,110.71509398962955,12.47
NA,31,4,110.00026108252523,63.4
NA,40,2,115.03128530601674,23.06
NA,21,5,63.775132765782985,83.63
NA,55,6,158.51174470349076,100.9
NA,28,5,91.50693471688481,99.33999999999999
NA,43,3,131.07216197256207,29.540000000000003
NA,51,6,174.2742497924021,63.160000000000004
NA,42,7,142.46791486563026,78.22
NA,57,8,180.41497123401004,80.70000000000002
NA,48,6,147.02113513892502,67.59
NA,54,5,170.26646985644683,61.44
NA,21,3,54.898766134804,27.69
NA,62,7,181.08250341742257,100.9
NA,25,1,74.01517275354264,3.24
NA,44,5,140.08746309433369,39.72
NA,57,9,200.97939584335396,84.86000000000001
NA,63,8,211.87419218597404,23.47
NA,30,6,82.52376188173251,104.63999999999999
NA,55,5,159.9365462390996,61.800000000000004
NA,25,7,96.64842920473079,58.92
NA,38,6,127.84336744507041,36.66
NA,41,3,130.15344299611135,28.160000000000004
NA,60,7,181.5382944719913,56.75
NA,53,6,170.26142506312507,29.950000000000003
NA,49,20,248.38886704998052,117.84000000000002
NA,23,4,75.7390265433951,72.19
NA,51,2,144.680323584868,23.47
NA,29,4,88.46891077218831,72.19
NA,28,2,78.9136899510657,21.259999999999998
NA,26,3,72.4996635930494,47.28
NA,25,3,82.33316040824168,37.38
NA,25,3,92.92274052170427,49.36
NA,31,4,110.00026108252523,58.2
NA,35,5,111.13937103508333,66.48
NA,40,4,124.57315627980846,36.44
NA,43,2,110.6290605323332,23.47
NA,33,6,109.67800266359828,84.5
NA,48,2,143.48843566909778,24.92
NA,59,5,177.45467360927364,43.78
NA,50,4,148.59627995355126,49.769999999999996
NA,41,6,129.46728347529694,44.730000000000004
NA,112,9,302.13366847954853,70.16
NA,40,3,108.56462026206262,36.1
NA,20,4,58.98089901358697,63.4
NA,42,2,115.61787993832719,12.47
NA,43,4,150.66291690384443,47.78
NA,66,5,191.36462655338366,73.36
NA,37,3,115.2628858582126,16.96
NA,30,4,78.32592807889401,66.4
NA,45,6,156.58724341314883,67.75999999999999
NA,46,5,115.87024108555852,52.650000000000006
NA,41,6,128.20331480736004,87.29999999999998
NA,71,8,205.60617316454767,116.20000000000002
NA,73,7,201.77162802788956,104.13999999999999
NA,113,8,294.3960512887893,127.2
NA,71,6,196.01179435768617,100.9
NA,55,5,159.0166471761642,94.83
NA,28,3,67.58949237785826,63.31999999999999
NA,66,5,179.1772794088812,80.67000000000002
NA,43,2,134.74538323287211,3.24
NA,35,4,96.40230047697948,53.160000000000004
NA,32,3,79.63285693043315,52.32
NA,41,7,148.5462662487186,73.13
NA,39,6,138.05272483829387,72.19
NA,39,1,99.46988466574058,3.24
NA,33,3,80.03922311507955,38.69
NA,39,5,113.09722531807567,58.64
NA,9,0,21.469135256622767,0.0
NA,42,5,130.12301846341646,48.470000000000006
NA,31,1,80.41528955807262,20.23
NA,61,5,167.6320037006014,40.620000000000005
NA,39,2,124.86565952179576,3.24
NA,30,6,92.70682029122892,95.50000000000001
NA,47,3,131.8199386444422,32.7
NA,31,7,96.55307499913856,82.04999999999998
NA,36,7,110.79345360841027,85.78999999999999
NA,24,2,87.18413910231956,26.03
NA,44,8,147.94056311969783,106.70000000000002
NA,52,6,164.20719288140702,48.3
NA,55,5,166.0399354634968,36.02
NA,60,7,163.2888470932454,72.88000000000001
NA,56,2,141.7672514280979,12.47
NA,26,1,79.1643122278147,12.03
NA,38,7,154.09856613011985,54.260000000000005
NA,40,3,119.36448287820858,55.12
NA,55,7,159.7660856670721,76.15
NA,58,4,155.6016194883367,74.6
NA,40,6,127.82848357985314,76.38
NA,50,4,138.38920877012373,35.580000000000005
NA,52,11,193.6677530750274,123.21000000000001
NA,51,3,143.80220782042866,20.2
NA,61,3,162.84766693274966,54.37
NA,36,5,116.8862590848842,59.28
NA,40,4,109.1456747046272,32.78
NA,46,5,135.33354213136155,55.56
NA,48,8,135.52109103118073,97.31
NA,30,3,94.79101386932204,32.67
NA,67,8,192.24877594286357,93.06
NA,34,4,105.76204629491501,58.2
NA,41,4,119.00763669907016,47.56
NA,48,6,151.3870106763362,68.44
NA,23,5,89.54852817080136,36.42
NA,43,3,115.546211063789,32.34
NA,48,6,146.33375734305872,57.690000000000005
NA,29,4,84.12738731685762,48.62
NA,38,7,115.17842598673782,119.61000000000001
NA,17,3,58.091991783146064,63.31999999999999
NA,29,5,108.24343848834069,83.83000000000001
NA,58,3,147.5808931223674,23.550000000000004
NA,44,5,146.24058038522836,37.61
NA,54,3,166.79160690112397,36.26
NA,31,1,86.74505698233585,3.24
NA,48,6,145.88923972618892,79.23
NA,57,7,185.92690585567993,40.51
NA,39,1,120.10166045729792,3.24
NA,48,5,163.05102627955003,83.06
NA,45,2,122.50303512141545,3.24
NA,42,2,121.19198619881817,6.48
NA,68,5,180.44553065968924,72.83
NA,31,4,99.6249836175919,55.13
NA,55,6,170.0493074038938,52.650000000000006
NA,58,6,177.65425061297577,32.78
NA,54,6,164.63638841896025,44.81
NA,57,5,171.5631243860624,35.580000000000005
NA,44,4,136.13189917800284,30.930000000000003
NA,63,10,175.84345434803336,88.60999999999999
NA,35,3,101.67683006016613,38.69
NA,37,8,143.4292453162186,97.53999999999999
NA,28,7,98.4693017637861,98.22
NA,29,6,80.17970047778236,68.28
NA,43,8,130.03053865393048,101.72999999999999
NA,32,8,106.5066165756004,97.53999999999999
NA,50,7,143.6500967894791,75.71000000000001
NA,42,7,133.53682807128595,84.5
NA,47,7,141.19999831865584,69.64000000000001
NA,56,12,209.38155553976625,95.94
NA,51,11,192.49014921092925,78.87
NA,25,5,91.77955012898802,22.75
NA,36,6,115.41595815485503,83.55000000000001
NA,47,2,133.0656105003196,21.259999999999998
NA,47,2,138.07517529617792,12.03
NA,36,7,117.37368271305802,83.55000000000001
NA,56,8,172.9205313800167,80.85
NA,37,1,108.85723892762286,12.03
NA,33,4,95.3079097479924,45.150000000000006
NA,64,5,190.36523095928172,45.17
NA,51,4,160.3640508716888,31.73
NA,47,3,132.05873324484725,8.17
NA,78,14,236.51092077153723,201.77
NA,36,7,120.52830197676289,78.34
NA,52,8,178.92062407174762,100.55000000000001
NA,42,5,124.36005721230673,29.020000000000003
NA,53,7,167.10229886677632,26.71
NA,57,8,183.59035100653819,26.71
NA,22,4,74.7869501612255,41.129999999999995
NA,38,3,118.60943069879089,19.03
NA,53,5,148.92092276200592,51.370000000000005
NA,37,5,101.3320738000104,75.27000000000001
NA,50,4,138.31243452885533,38.769999999999996
NA,28,4,93.03216206612178,58.2
NA,29,6,107.93011986720127,83.55000000000001
NA,48,5,147.08965653351612,48.0
NA,34,5,111.5092368436704,58.199999999999996
NA,35,5,106.83972891498723,58.199999999999996
NA,45,4,141.84156043862382,23.550000000000004
NA,58,7,187.47214286927294,36.02
NA,60,8,184.04947676106246,47.10000000000001
NA,27,4,88.1805060235649,41.9
NA,50,5,157.1686845758729,40.54
NA,54,8,176.0966390269492,86.71000000000001
NA,34,3,110.22296896305036,19.03
NA,28,4,94.38601542777748,30.490000000000002
NA,45,4,134.42312481394515,29.54
NA,40,5,133.2523183188834,18.84
NA,52,6,168.53326104227085,41.03
NA,24,5,91.73184992788535,53.11
NA,62,7,186.41137969059176,80.67000000000002
NA,29,8,93.17326768432251,95.1
NA,46,4,151.70018553075576,31.92
NA,64,7,192.79378297647753,61.339999999999996
NA,63,7,187.90323658638792,56.75000000000001
NA,58,5,170.3680160575694,37.3
NA,58,9,166.81607535334413,94.17
NA,51,2,160.40238527344871,12.03
NA,56,5,160.39174403734185,74.6
NA,70,6,195.34602007133213,91.67000000000002
NA,40,2,114.97661531065897,21.259999999999998
NA,54,6,165.34704922598064,61.640000000000015
NA,41,11,175.09964058887252,68.15
NA,45,4,126.31913239797692,35.16
NA,41,2,109.62322937880398,23.47
NA,52,8,196.77802215613264,66.81
NA,61,3,158.33934627962404,40.54
NA,43,10,128.72706266813162,115.53999999999999
NA,46,6,130.41429974626433,69.03999999999999
NA,60,8,196.212295745654,52.6
NA,46,4,129.38049738388506,32.7
NA,31,2,85.48860355205763,12.47
NA,67,10,211.75861235857923,76.26
NA,87,10,262.1027180324099,128.23
NA,77,9,242.4075590869837,112.27000000000001
NA,9,4,61.50106971134625,20.23
NA,47,7,136.05420000588262,77.10000000000001
NA,39,7,154.48262713071094,52.57
NA,14,8,72.26561523124518,66.76
NA,60,8,202.3500265696094,52.6
NA,50,8,157.00444765732632,117.53999999999999
NA,38,7,132.27867043637536,99.82
NA,47,5,131.7019266830982,48.0
NA,27,4,86.71270096468879,79.11
NA,39,6,149.99733916430367,45.980000000000004
NA,77,9,219.24160448613017,90.47000000000001
NA,13,3,36.08409328318613,52.32000000000001
NA,43,10,131.3405964699809,151.14000000000001
NA,36,2,81.89008496885211,43.09
NA,47,11,142.49977233657356,171.37
NA,44,4,110.03363317408673,52.6
NA,60,8,176.05862835286786,100.66
NA,30,3,93.92077738544462,59.14
NA,47,3,122.10754787623671,32.7
NA,51,9,153.54930719444297,110.96000000000001
NA,20,3,54.17000511688082,63.32
NA,36,4,101.87066463887268,39.72
NA,11,1,31.568416536157745,9.23
NA,81,2,192.72701957879266,29.46
NA,50,4,162.65070446573765,3.24
NA,57,5,177.2314756217149,26.71
NA,56,2,151.47655884033753,23.47
NA,31,3,95.18351934718078,24.39
NA,47,4,126.11691981663373,49.33
NA,60,7,182.36372474800513,69.64000000000001
NA,43,5,130.81345129394015,26.79
NA,49,7,172.6134555566543,48.470000000000006
NA,36,6,121.26176597440576,50.49
NA,53,7,168.068602496779,61.71
NA,27,5,102.80742575231987,43.85
NA,44,10,160.0746725436011,91.75999999999999
NA,40,4,140.28247097818436,12.47
NA,37,2,98.00851629425554,21.259999999999998
NA,45,4,141.8415604386238,23.55
NA,43,6,151.14977477093137,46.31
NA,30,4,90.15829407274559,32.34
NA,57,6,170.00951643523018,94.83000000000001
NA,27,1,73.90640135630848,26.02
NA,55,4,149.23667737394015,74.6
NA,43,3,131.3150962241834,6.48
NA,63,7,188.4096795121151,67.03
NA,42,3,115.10989410968784,29.54
NA,50,6,169.27373084090323,37.61
NA,75,7,207.54717308162165,106.97
NA,44,3,131.50847892666326,32.34
NA,39,5,132.39647571565456,72.19
NA,50,8,140.68635899307995,144.32000000000002
NA,33,4,100.19296384745228,72.19
NA,48,4,143.4398720087834,9.72
NA,58,6,182.1734847150933,40.620000000000005
NA,38,5,133.92337538654567,36.86
NA,53,5,154.36012692663715,35.94
NA,50,7,157.2927952363095,86.01
NA,41,6,144.9318418552943,49.85
NA,61,4,184.2996626003118,43.78
NA,41,6,137.4878114979448,65.22
NA,44,4,125.26323882275123,49.769999999999996
NA,42,6,135.26083126789283,74.07
NA,73,8,217.1608362763191,106.97
NA,44,4,140.82950209467396,36.69
NA,43,3,130.69904247118504,32.7
NA,34,3,106.81470615624566,41.129999999999995
NA,41,6,143.99304522679455,83.55000000000001
NA,34,3,101.3741787273654,29.54
NA,38,1,114.21634988849024,12.03
NA,39,1,110.07304156774742,3.24
NA,38,4,126.2716294015255,21.060000000000002
NA,52,2,140.32704377752984,23.47
NA,73,8,211.02310545236364,106.97
NA,62,7,181.08250341742257,100.9
NA,73,8,211.02310545236364,106.97
NA,45,3,134.97944904710053,21.259999999999998
NA,45,3,131.90380769753057,11.41
NA,27,6,101.09053111249001,75.27000000000001
NA,59,10,174.54211387437377,85.49000000000001
NA,34,4,114.62217346691571,34.400000000000006
NA,30,4,98.59487925097653,32.34
NA,40,3,129.05413440289567,12.47
NA,42,6,128.14314152068596,67.59
NA,78,6,229.64607245393276,46.61
NA,65,6,183.2281021048268,93.06
NA,49,1,134.5269788718046,3.24
NA,52,2,140.64635525484073,12.47
NA,59,7,166.65976677624232,69.64000000000001
NA,32,5,94.27752865342951,75.27000000000001
NA,35,3,96.75711940936579,30.49
NA,49,1,134.5269788718046,3.24
NA,31,4,89.6010414084817,50.36
NA,20,7,84.72798143141571,58.559999999999995
NA,25,5,80.00924840055882,72.19
NA,59,5,172.81822831479226,49.85
NA,71,5,198.09099150298562,52.81
NA,40,4,128.34321875084044,31.92
NA,35,5,120.41954730408429,23.47
NA,42,3,131.49525242569987,6.48
NA,15,2,42.93157735009706,20.23
NA,57,7,180.22258047482921,97.74000000000001
NA,80,11,254.99820235107572,108.55000000000003
NA,28,6,97.71717481223132,81.78
NA,43,3,131.85479513853255,12.47
NA,24,4,87.01353616359454,38.33
NA,46,3,138.31445010908013,30.270000000000003
NA,36,4,128.05420172562677,35.83
NA,40,2,119.97618355869362,15.27
NA,42,2,126.22103684033402,12.47
NA,53,6,159.11520429879712,62.24000000000001
NA,54,2,162.28396219992726,12.47
NA,59,8,170.78189909907795,110.72999999999999
NA,57,4,172.16421952737312,49.410000000000004
NA,26,3,92.14544254858893,29.1
NA,32,5,99.77350125926947,70.78000000000002
NA,52,5,164.15024044326307,36.44
NA,45,4,141.83369707130987,36.26
NA,31,2,105.75424439449044,43.09
NA,39,4,134.65094337221439,23.550000000000004
NA,40,3,125.17054154682508,23.47
NA,36,5,143.77522154946524,30.18
NA,56,6,169.38081808596033,74.6
NA,64,7,192.95647800650482,80.67
NA,40,5,119.23896944491356,41.57
NA,42,3,131.28528093910452,15.27
NA,40,3,135.51847191368648,12.47
NA,41,5,145.507853783396,18.84
NA,40,5,119.07054840291609,56.84
NA,37,6,143.49284122761097,41.57
NA,52,7,169.48107304407156,42.84
NA,62,9,189.41357422327502,100.9
NA,41,4,104.27166490889886,40.620000000000005
NA,44,4,142.07261802004876,30.270000000000003
NA,28,4,93.32964549783698,50.69
NA,27,1,73.5901732349635,26.02
NA,42,5,144.9438439075738,48.19
NA,41,4,114.24100615483316,33.73
NA,45,2,127.34695682661945,15.27
NA,36,2,118.50071740739916,3.24
NA,43,2,131.26083632389054,23.47
NA,46,2,137.86825132898954,12.47
NA,56,4,164.81071109132603,29.54
NA,37,2,113.96253290007832,15.6
NA,52,6,162.33600289510974,58.1
NA,63,7,187.4907129385347,102.25999999999999
NA,39,3,118.74745814642958,42.82
NA,30,5,125.79073173849687,41.46
NA,39,3,123.41281448454245,33.62
NA,42,3,130.43837362996362,38.05
NA,43,2,126.86732528103052,6.48
NA,12,7,51.575892903687055,9.23
NA,41,3,119.09005441564902,32.7
NA,55,2,156.40437666013202,23.47
NA,61,4,174.01581717561584,32.78
NA,42,2,114.98234033967137,23.47
NA,29,7,101.1216804434962,55.56
NA,41,2,109.20328640561334,46.25
NA,54,6,169.65640194456546,65.07
NA,43,4,131.11334196906532,26.79
NA,33,2,91.28403146702618,15.27
NA,29,7,115.40356914374783,54.45
NA,38,4,134.7872880974884,12.47
NA,43,3,131.31509622418343,6.48
NA,45,4,142.32745132890682,21.700000000000003
NA,67,9,202.45875662649664,106.97
NA,70,9,208.82369874089326,106.97
NA,44,1,116.55304870187196,3.24
NA,43,3,131.3345820698409,21.700000000000003
NA,59,5,165.4424939734753,74.6
NA,48,2,133.92187042761137,6.48
NA,46,5,152.6544374893302,49.410000000000004
NA,34,4,116.36520319692184,63.4
NA,44,3,144.86849325823732,3.24
NA,38,7,142.181324134322,73.13
NA,32,3,105.83873898248146,41.129999999999995
NA,56,5,159.0775518590787,74.6
NA,66,7,182.40790145772496,93.06
NA,50,8,173.4457457393835,81.07999999999998
NA,42,5,130.46742799705729,24.3
NA,46,2,133.23226739542713,6.48
NA,38,5,118.23313829138435,41.57
NA,38,2,103.25828726440737,23.47
NA,43,7,134.30631720948563,76.15
NA,27,4,87.88302259184974,49.410000000000004
NA,39,7,148.0228945872819,67.75999999999999
NA,38,6,143.0303043711395,43.07
NA,23,3,70.66015597291681,24.92
NA,30,2,84.12188722684562,41.81
NA,28,3,89.2707642020135,29.1
NA,18,4,68.90376244424837,50.69
NA,46,3,137.73736923077232,21.060000000000002
NA,37,7,140.92794073866492,15.6
NA,51,5,153.7274152744849,32.78
NA,34,4,104.59695408115275,19.03
NA,55,5,155.48607964528279,35.94
NA,33,5,126.22791451553337,32.67
NA,57,7,168.0373210142009,94.83
NA,71,8,204.34286516353865,100.89999999999999
NA,127,15,366.16966645522336,217.61999999999998
NA,67,8,198.2394131995043,99.13
NA,55,8,166.46661265200035,115.06000000000002
NA,62,8,185.19423079628265,93.06
NA,67,6,189.01815389401978,80.67
NA,56,5,159.07755185907868,74.6
NA,56,5,159.07755185907868,74.6
NA,43,4,135.6119550484719,18.84
NA,62,7,181.08250341742254,100.9
NA,55,6,163.18218257909044,94.83
NA,54,6,157.5068434968781,94.83
NA,68,7,193.81238764621577,100.90000000000002
NA,37,4,127.56982655323695,21.259999999999998
NA,64,7,181.71829842554067,93.06
NA,55,7,174.21484280682003,52.650000000000006
NA,40,5,144.31690970519398,32.67
NA,36,2,102.86737083182423,16.380000000000003
NA,42,4,124.51982776650085,41.93
NA,45,1,112.19976889453382,3.24
NA,29,4,83.57982068647584,71.13000000000001
NA,36,7,140.92392743578242,32.67
NA,57,8,178.34058724108257,94.83
NA,36,5,106.00158172869354,75.27000000000001
NA,48,2,138.63469294778227,12.47
NA,45,3,137.86019454009644,6.48
NA,59,8,185.18464927381535,29.950000000000003
NA,61,6,171.241628932284,100.9
NA,75,7,207.54717308162168,106.97
NA,67,6,183.97151316107716,100.9
NA,40,4,123.25157651569279,49.77
NA,40,4,113.53918574748724,49.769999999999996
NA,73,8,217.1608362763191,106.97
NA,30,4,94.037993219651,58.2
NA,37,2,102.42085390310156,27.82
NA,41,1,132.14699819929538,3.24
NA,49,2,128.30056533387867,8.17
NA,26,4,77.34220204552474,54.02
NA,50,2,139.6943321253776,20.310000000000002
NA,55,5,159.0166471761642,94.83
NA,46,3,137.68003833858003,6.48
NA,44,3,131.71845041325855,23.550000000000004
NA,48,3,137.23285762937573,40.54
NA,25,5,80.41034351633131,103.77999999999999
NA,47,4,142.79358356808692,15.71
NA,45,2,131.7404678694795,32.26
NA,57,6,191.74771704835734,51.540000000000006
NA,37,2,107.96029659719754,21.259999999999998
NA,52,3,149.847676838441,40.540000000000006
NA,36,5,122.57245992359363,49.25
NA,41,5,135.57834103820994,32.260000000000005
NA,22,6,107.26545864072233,30.71
NA,41,2,131.09452971636387,3.24
NA,40,2,125.2152056868048,12.47
NA,80,9,230.51770427581104,110.62000000000002
NA,38,3,113.93518991236456,21.700000000000003
NA,50,5,154.45222711350684,24.940000000000005
NA,39,6,127.84921290282742,75.81
NA,30,4,94.24796470624634,49.410000000000004
NA,32,5,104.77442892068672,66.48
NA,42,5,130.257456510462,35.16
NA,55,5,159.07353855619624,91.66999999999999
NA,41,5,149.61183407650483,24.83
NA,28,2,79.17746946172713,20.310000000000002
NA,36,2,108.25213048342962,15.27
NA,31,4,94.55369939501293,47.56
NA,38,2,103.25828726440736,23.47
NA,30,4,94.24796470624632,49.410000000000004
NA,50,2,139.69433212537763,20.310000000000002
NA,31,3,95.11549324771842,38.33
NA,47,4,147.8031483639453,6.48
NA,28,3,88.6981025226383,37.38
NA,57,5,159.70625020834848,94.83
NA,62,6,176.91696801449635,100.90000000000002
NA,68,8,198.60260809552935,138.2
NA,48,4,153.16225932481262,6.48
NA,31,4,99.8621130012542,44.120000000000005
NA,42,2,120.98201471222285,15.27
NA,36,5,137.6374907255098,30.18
NA,52,7,172.6392691219914,58.1
NA,61,6,177.88321529767478,49.96000000000001
NA,42,4,122.60918908484203,46.330000000000005
NA,59,5,176.58829078582428,45.33
NA,52,6,164.37411195968903,62.470000000000006
NA,28,3,78.81435428444377,29.020000000000003
NA,27,3,82.23747216216096,26.02
NA,44,4,120.04310760596613,45.33
NA,45,2,132.32355885745181,20.310000000000002
NA,50,3,149.10734913815656,21.700000000000003
NA,42,3,124.68855491125285,32.7
NA,35,5,100.64247076782613,75.27000000000001
NA,31,3,89.87647111960723,46.33
NA,38,2,114.18075564372506,12.47
NA,53,6,165.205036795453,53.6
NA,42,5,135.0000810063931,69.2
NA,56,6,175.6910596383143,60.89
NA,45,3,125.88593735837118,20.310000000000002
NA,40,4,123.3040251263763,50.72
NA,47,2,133.32939001098103,20.310000000000002
NA,54,5,160.09235738888145,32.78
NA,51,6,163.69377993262896,70.0
NA,42,5,133.94704206738098,30.870000000000005
NA,56,4,161.87533000748712,29.950000000000003
NA,20,3,54.173088472846715,52.32
NA,40,5,139.55451711512592,41.57
NA,50,3,137.86556928152797,43.7
NA,45,5,137.81738458060477,40.620000000000005
NA,57,5,166.40472795377124,40.730000000000004
NA,51,4,154.5176366433509,15.71
NA,20,3,64.66690538413799,49.33
NA,22,4,65.11949566047775,46.61
NA,57,6,163.87178561127473,94.83
NA,23,3,71.0318474985346,49.33
NA,25,5,86.42165422036467,72.63
NA,33,8,102.10573437511287,130.05
NA,38,3,103.12206152376243,30.49
NA,20,4,59.23371909361412,43.6
NA,49,5,158.5909048475087,50.5
NA,55,5,165.67681250994352,35.94
NA,40,4,118.55666194600009,49.5
NA,36,3,102.17003839429931,38.33
NA,29,3,89.1478474227537,40.46
NA,31,2,85.48860355205761,12.47
NA,23,3,73.17426950169532,38.05
NA,25,2,67.38611836354252,38.05
NA,55,2,156.40437666013204,23.47
NA,40,2,130.22477048266316,3.24
NA,57,4,162.08179261375648,41.57
NA,35,4,133.79148873325963,32.67
NA,65,8,195.8137610718483,64.09
NA,41,2,120.01641479421549,32.26
NA,40,6,128.8525414661957,50.72
NA,42,2,130.47190795650266,3.24
NA,45,2,127.55692831321478,6.48
NA,59,6,170.55202590009972,100.9
NA,65,9,220.65106560384464,141.03
NA,68,6,189.64685224328952,100.90000000000002
NA,34,4,111.33321542113639,46.39
NA,54,7,174.80142979819524,82.43
NA,70,9,208.7698907168272,99.13
NA,34,5,105.72645205014983,58.64000000000001
NA,40,3,124.95015410978681,6.48
NA,37,4,112.59199723004743,44.120000000000005
NA,49,8,142.7604228827237,101.73
NA,39,4,124.16980209073331,19.370000000000005
NA,25,3,71.83626014098448,46.17
NA,41,2,109.99634888018097,20.310000000000002
NA,47,2,138.27515023494954,6.48
NA,32,6,120.34968004070559,49.410000000000004
NA,34,6,115.54735025487464,69.30000000000001
NA,46,4,136.92775884493676,39.72
NA,45,6,139.64084912844413,50.800000000000004
NA,48,9,158.03746689863738,86.71000000000001
NA,46,4,158.9625633468572,30.27
NA,22,8,99.92595477433002,48.14
NA,12,5,52.94683430054971,9.23
NA,40,5,123.95777850433308,48.0
NA,19,3,59.000119277441634,37.38
NA,54,4,166.69912900632036,31.73
NA,25,7,94.84620016357528,73.80000000000001
NA,55,7,173.9018027097303,48.830000000000005
NA,37,5,120.89830791844574,35.25
NA,52,7,167.5119890239359,55.2
NA,39,8,149.5160294239723,58.28
NA,49,4,148.58923571938465,24.83
NA,53,6,164.57856709201172,54.040000000000006
NA,33,4,128.25963725976823,15.6
NA,32,6,86.54464259217897,68.28
NA,46,8,136.3954807683271,101.73
NA,31,7,110.00290944513219,83.55000000000001
NA,45,1,132.51531656474617,3.24
NA,32,5,94.27752865342954,75.27000000000001
NA,39,6,143.16000706444632,42.63
NA,51,8,166.77714305485569,105.09000000000002
NA,37,4,123.49950340720927,32.67
NA,37,5,107.52933194717151,58.199999999999996
NA,46,7,131.92604371421513,75.71000000000001
NA,65,8,196.94185720791467,80.67000000000002
NA,40,3,124.50768855144203,6.48
NA,37,4,120.75344648037321,19.03
NA,32,3,94.69685643520391,29.1
NA,57,6,169.20066188444395,74.6
NA,38,3,104.46480335664789,18.46
NA,28,4,88.0794172899008,49.77
NA,40,2,114.97661531065899,21.259999999999998
NA,48,4,138.25506363806477,28.6
NA,45,3,132.02418510202514,21.700000000000003
NA,62,7,181.02869539335643,93.06
NA,65,9,196.72251286136984,127.20000000000002
NA,79,8,223.69918165709075,99.13
NA,20,6,95.57670406478304,49.33
NA,37,7,135.6466944932878,40.620000000000005
NA,46,6,150.1766445473587,6.48
NA,52,7,167.66053129282605,9.72
NA,19,4,58.75455354608113,46.61
NA,56,5,166.18950668973412,50.800000000000004
NA,38,5,139.3632991060377,35.83
NA,56,7,173.54635348888655,74.6
NA,28,2,68.47059770787463,43.09
NA,27,2,62.79525862566227,43.09
NA,48,5,126.08476124058177,51.16
NA,27,2,62.79525862566227,43.09
NA,32,5,94.27752865342951,75.27000000000001
NA,32,5,94.27752865342953,75.27000000000001
NA,49,3,138.31505211794283,34.15
NA,42,5,119.35049241644836,38.25000000000001
NA,38,6,133.15305327477003,74.29
NA,36,3,122.47063412215103,16.130000000000003
NA,37,6,122.12226385586659,58.440000000000005
NA,34,5,117.02341776807542,39.99
NA,3,3,16.755985071949137,53.470000000000006
NA,20,9,102.13491598947586,108.86000000000001
NA,49,12,157.26343685961106,185.46
NA,42,6,139.6300130432106,72.32
NA,54,6,164.91858376088956,64.60000000000001
NA,34,10,118.34266322079844,161.46
