moreau-broto autocorrelation of lag 4 weighted by allred-rocow en,centered moreau-broto autocorrelation of lag 6 weighted by vdw volume,averaged molecular id on n atoms,3d-morse (distance = 24),moe charge vsa descriptor 13 ( 0.25 <= x <  0.30)
1200.0029999999997,325.4489664218516,0.2662028872146653,NA,0.0
3015.433,2400.559063474594,0.06963183753164984,NA,0.0
728.8009999999999,-1026.4680691566855,0.11301479927124666,NA,0.0
1135.351,-1317.4886365664624,0.21027066095754093,NA,0.0
1105.7009999999998,-1284.8057028749151,0.21725458573176268,NA,0.0
1382.2939999999999,-385.43440934961166,0.05575538268205043,NA,5.907179729351506
1438.6508999999999,1385.06640799593,0.2887692214661103,NA,0.0
2858.267,1144.7977785471571,0.06848750757572832,NA,0.0
840.024,762.3769548726441,0.1581972728180436,NA,10.118126859033554
518.643,-966.9594600102421,0.10691250313582712,NA,0.0
1340.918,1554.0419004480564,NA,NA,0.0
823.7728,759.2265603752751,NA,NA,0.0
2700.4479999999994,-800.7620561999619,0.03908008282456693,NA,11.690424675716445
1018.0409999999999,151.91261431060656,0.17791547517357362,NA,6.290026729335213
699.7487,661.1326936399,0.41912484687100643,NA,0.0
4880.315,2635.384309458025,0.13718730436891777,NA,0.0
858.3499999999999,119.11365167819208,0.1581592604823063,NA,11.63216532332176
833.6559,-508.0850278345354,0.39013058965266406,NA,5.559266895052007
675.3340000000001,709.7412981926232,0.1776629940044617,NA,0.0
662.0246999999999,-759.3403916178415,0.3566953230642474,NA,11.814359458703011
1110.7359999999999,1114.5027935155447,0.11899199595386693,NA,0.0
1495.6298999999997,579.5040315612637,0.27568857089449267,NA,0.0
479.749,-180.36617479082622,0.10073846477315904,NA,0.0
2656.7479999999996,228.27617577532806,0.03551747888241894,NA,0.0
1170.3779,-134.73862030744388,0.14604150081185457,NA,5.7871111525705965
486.84000000000003,-453.29895480627863,0.2357541121534105,NA,0.0
2828.8728,-549.5375124467955,0.1918375773855525,NA,5.907179729351506
1264.1169999999997,934.1318739765704,0.1647261174643285,NA,5.907179729351506
435.288,-370.6324266055705,0.17288370709454248,NA,0.0
1625.6619999999998,21.974834806903544,NA,NA,5.907179729351506
0.0,0.0,0.0,NA,0.0
803.069,-1576.3063362206567,0.12434346076490702,NA,0.0
802.6119,50.39884500665841,NA,NA,5.559266895052007
628.876,-304.8248694680687,0.30535653276631886,NA,0.0
1937.1976,1871.2083110628075,0.0,NA,0.0
408.772,422.11520507446187,0.25903266278452447,NA,0.0
783.5165999999999,171.90186526440803,0.24023336719590435,NA,5.11527693018572
334.25,-138.38773024739697,0.28031725061476814,NA,0.0
1012.819,-412.66473348691756,0.14493071836552462,NA,0.0
417.533,-89.70044620516524,0.09882560663050463,NA,0.0
178.08370000000002,-159.00923645958306,0.5907371275999729,NA,10.023291153407584
647.7586,193.83008423522057,0.31697775116225074,NA,0.0
697.4228,-55.59777809606969,0.07394097105273555,NA,0.0
1669.377,-773.034509621497,0.06599320968264,NA,0.0
1013.285,-2360.2452202291815,0.07635820473641602,NA,0.0
1169.59,227.6750611424006,0.0,NA,6.290026729335213
1585.6999999999998,723.8098732906483,0.0,NA,0.0
355.60679999999996,-465.06063258407914,0.6305632941273218,NA,0.0
907.2289999999999,1258.3812416570195,0.08225101111376402,NA,0.0
1159.5009999999997,40.96088675420705,0.3908918574232465,NA,0.0
531.172,-1120.05446101909,0.09907564071929362,NA,0.0
1729.2669999999998,59.27330896715142,0.0,NA,0.0
765.519,-86.64619159207018,0.10511706133078996,NA,0.0
1461.97,450.7704163613615,0.0,NA,0.0
1439.4099999999999,850.6586480395695,0.0,NA,0.0
1558.1599999999999,-162.71319491040256,0.0,NA,0.0
97.88499999999999,0.0,0.0,NA,0.0
1680.2649999999999,-851.3852553590432,0.07082070943090454,NA,0.0
246.38,-61.69140526147346,0.1959560284382811,NA,5.907179729351506
609.0749000000001,237.68707835056554,0.17116760980195975,NA,0.0
1302.638,-628.9115124711369,NA,NA,0.0
572.0609999999999,151.91108415042393,0.11082888491599302,NA,0.0
432.188,1286.07569740576,0.27569504774366305,NA,0.0
807.2229,-498.50852267744233,0.21115985656796177,NA,0.0
804.5129999999999,-1590.731720658392,0.10605268447716183,NA,0.0
949.265,-2222.946771311745,0.08626059895998515,NA,0.0
868.2158999999999,-518.2502277174882,0.30125423093416337,NA,5.907179729351506
447.187,-135.75379277380335,0.11617352327679499,NA,11.814359458703011
1766.64,-373.5789519575154,0.0,NA,0.0
1769.04,330.66540666767673,0.0,NA,0.0
1773.01,97.15899258263133,0.0,NA,0.0
1724.86,42.75892218160698,0.0,NA,0.0
481.568,710.5510054044977,0.21009133380697487,NA,5.907179729351506
1268.6819,-1661.174903419744,0.22192376859556343,NA,0.0
519.077,-417.75732788743557,0.19759849625771478,NA,0.0
891.3509999999999,-161.30708719537154,NA,NA,0.0
849.9939999999999,391.99415473714674,0.2383487167350364,NA,5.907179729351506
723.3689999999999,-605.229385056583,0.09588260871215339,NA,0.0
684.4649999999999,-510.4179150338522,0.1153506316556147,NA,0.0
947.3319999999999,-420.41054506530446,0.2192462719193467,NA,0.0
290.9969,-289.4891213377183,0.2846256560990906,NA,5.559266895052008
191.703,-177.65133092541782,0.6661524968546512,NA,0.0
234.95999999999998,0.0,0.0,NA,0.0
925.583,-925.1132307640507,0.1538159721985763,NA,0.0
365.898,-330.99646597637025,0.13624461659956824,NA,5.907179729351506
1067.041,-654.8284762911464,0.13582997234944308,NA,0.0
882.5210000000001,-940.7209995200478,0.2300595963771845,NA,5.907179729351506
560.454,-114.0036863974265,0.2640299924290838,NA,0.0
896.8501000000001,-610.0136956748873,0.21697775872147831,NA,0.0
280.39,-236.19195882043044,0.0,NA,0.0
229.73,-411.10418651869014,0.0,NA,0.0
653.1259,326.634444445903,0.26970284301702263,NA,5.907179729351506
906.3489999999999,-461.93661587841063,0.09771184464522924,NA,0.0
841.129,-108.69274077574622,0.10208622322810358,NA,0.0
866.754,518.0669845564778,0.252172441371742,NA,0.0
860.4979999999999,-37.62944998281148,0.23447988582580412,NA,0.0
801.2249999999999,-648.2544637042283,0.21000182568871203,NA,0.0
717.546,236.64290128604642,0.21246843215882735,NA,0.0
703.529,-1264.1187574970754,0.10013381570491708,NA,0.0
820.7029,79.93971315065068,0.26809824024404255,NA,0.0
486.933,80.41953851193668,0.3060858901671398,NA,0.0
433.657,-280.02932585308014,0.3073812094065724,NA,0.0
922.9078999999999,-1536.2681008223205,0.15929986453466724,NA,0.0
869.7719999999999,-194.3373071215185,0.23267491016819666,NA,5.559266895052008
925.2879,532.2272696502533,0.3844921808735493,NA,5.559266895052008
445.27199999999993,583.886490115241,0.3039071931045466,NA,0.0
703.8278,-888.3321879432721,0.5835182182482646,NA,0.0
279.1591,22.101500200618517,0.15307372799449448,NA,0.0
1519.045,1391.9367133439573,0.0,NA,0.0
649.056,66.91324047735716,0.09315004435353447,NA,0.0
427.65999999999997,-44.36980196691797,0.17898356905381707,NA,0.0
791.0586,77.37026643690379,0.2557211132368298,NA,0.0
466.943,-470.81147278815297,0.08594084027542916,NA,0.0
541.5698,-991.3729532221123,0.19597203799680254,NA,5.907179729351506
889.6145999999999,-245.92740109036916,0.2265156920651029,NA,0.0
666.1859999999999,-557.395955938054,0.09171419247213765,NA,0.0
628.1990000000001,500.5772997391932,NA,NA,0.0
149.37,133.2341588516455,0.0,NA,0.0
772.8119999999999,-1323.7520484564182,0.08912093197885725,NA,0.0
1035.63,-1627.2481276600533,0.0,NA,0.0
1756.48,1585.6278470574316,0.0,NA,0.0
1772.77,-28.96530617066213,0.0,NA,0.0
922.807,-393.9093021099525,0.1631460785980104,NA,0.0
465.49199999999996,-24.420625061326163,0.25353849743194057,NA,0.0
436.15459999999996,-435.34217508427173,0.2590693992880764,NA,0.0
980.8509999999999,41.66314603892357,0.22871872007228639,NA,0.0
1477.8408,-102.79158786532989,0.2936686003956299,NA,0.0
414.95000000000005,-168.25224415330467,0.25978134291015026,NA,0.0
979.382,-71.51246871307046,0.24202844491680595,NA,0.0
1176.909,500.94546989718623,0.0974700047667427,NA,0.0
367.45099999999996,-283.04779875785414,0.14454803865951577,NA,0.0
284.14,-216.03895339712068,0.32762682247550373,NA,0.0
0.0,0.0,0.0,NA,0.0
264.20899999999995,-255.73699712959004,0.14197310341138678,NA,5.907179729351506
267.148,-67.4282131254963,0.14149451622852488,NA,0.0
465.61119999999994,150.37500110750835,0.38222923459432645,NA,0.0
444.4578,-596.4017996176938,0.5934865148819538,NA,0.0
423.39300000000003,-440.49965537983655,0.13166464155661264,NA,0.0
1343.7039999999997,988.9465768348886,NA,NA,0.0
968.3399,-598.5284435730977,0.2282474136181507,NA,0.0
577.8299999999999,-412.5450866484665,0.13213912625580196,NA,0.0
1175.163,-639.6463979509622,0.094782888345479,NA,0.0
1334.5258,160.08341056538814,0.3167964893303899,NA,0.0
857.6159,-31.758301356959095,0.40464033986226866,NA,5.559266895052008
723.1049,252.9876662150608,0.2391179990717403,NA,12.135080900086376
577.13,0.0,0.0,NA,0.0
578.0499,-465.43957300819864,0.289363909950702,NA,0.0
719.289,-923.0794016655441,0.08298227741725943,NA,0.0
624.005,-155.98889442544277,0.29829139330916665,NA,0.0
702.4369999999999,-210.96593593207075,0.2642032325256928,NA,0.0
248.784,-473.96096855937975,0.1304803411314321,NA,0.0
795.4509999999999,-202.71147854821024,0.13066625157192013,NA,0.0
367.292,70.61032732963794,0.26046024074911933,NA,0.0
818.9659999999999,-124.14463413180104,0.16623911831801735,NA,0.0
981.0739,204.10677503555195,0.22412394970667218,NA,0.0
259.224,300.3863873521519,0.12989153569550005,NA,0.0
254.4,-164.16956992358445,0.15363080686109978,NA,0.0
654.006,-91.7947693571387,0.27840293181627196,NA,0.0
1728.802,-1191.7369263964138,0.0,NA,0.0
1103.065,-1341.3015872695555,0.06255525023806532,NA,0.0
185.543,397.8792525694572,0.4374439727435788,NA,5.559266895052008
537.29,140.35311255107595,0.09907801602647666,NA,5.907179729351506
761.4445999999999,-251.2353694820242,0.27333539264234835,NA,0.0
439.96,461.08975794865586,0.0,NA,0.0
432.293,51.542808555892606,0.0,NA,0.0
480.533,99.27838490462884,0.12481829567412772,NA,0.0
0.0,0.0,0.0,NA,0.0
242.38,-161.49800285548778,0.0,NA,0.0
2001.8400000000001,1592.1973998735214,0.0,NA,0.0
740.7352,-816.7253202670365,0.31715457207017606,NA,0.0
1854.468,424.82932062578317,0.04489586283247733,NA,0.0
859.667,-1302.0072953289568,0.09504093744749763,NA,0.0
356.94,49.815723521521406,0.3981934387178072,NA,0.0
534.03,-166.0902399352301,0.0,NA,0.0
621.804,242.9856295351272,0.1588329719752933,NA,0.0
816.95,-761.2801729227679,0.0921607644972739,NA,0.0
605.3009,-97.95764472143216,0.24020485490824434,NA,5.907179729351506
600.2750000000001,90.6790578892718,0.16310669192596536,NA,0.0
1789.1,534.435993093422,0.0,NA,0.0
712.79,-1655.0487875716312,0.16828709024748625,NA,0.0
816.0639,-1012.0775295735199,0.23197384511507035,NA,5.907179729351506
210.6019,-85.86741682002862,0.28905098275441815,NA,6.021680127344178
1465.425,1099.6982572870954,0.0,NA,0.0
1627.725,-99.46064083611174,0.0,NA,0.0
1392.0758999999998,626.5794964804306,0.2495174199724334,NA,0.0
1457.385,1465.8101482680013,0.0,NA,0.0
1517.085,1894.9720881442518,0.0,NA,0.0
1788.6149999999998,2506.734943648808,0.0,NA,0.0
674.358,278.5699183109651,0.2837264867239215,NA,0.0
783.3519999999999,862.6447775951056,0.10049471653187354,NA,0.0
957.2189999999998,344.89602898193175,0.07405138104549644,NA,0.0
802.221,-72.04129587463231,0.16366814236154117,NA,0.0
853.0139999999999,85.29662775737899,0.3121695877846945,NA,5.559266895052008
1326.587,1091.1774208038942,0.0,NA,0.0
145.3,481.8042469878484,0.0,NA,0.0
418.0629,545.1444304156114,0.12215717112709455,NA,0.0
801.1990000000001,8.703855041032654,0.08231827845873871,NA,0.0
772.8968,-874.4611931355423,0.1897030199984321,NA,0.0
512.0009,-566.6914444228761,0.19960779576339535,NA,0.0
1692.8780000000002,-751.872824013277,0.0,NA,0.0
901.8949,-138.49379902021215,0.20968981470157433,NA,0.0
1193.33,236.17891606412854,0.09823548396023243,NA,0.0
1237.0049999999999,-1304.0358154081832,0.08415141748459044,NA,0.0
1627.08,1660.0362360622487,0.0,NA,5.922529168094576
1404.07,1221.4279305942898,0.0,NA,0.0
1446.04,920.2527288650169,0.0,NA,0.0
2074.6989999999996,3417.676497341475,0.09081918534024114,NA,10.118126859033554
1837.3609999999999,2664.522599243761,0.1117773711453383,NA,0.0
348.1409,104.47065002743707,0.3169759759973572,NA,0.0
690.219,-102.68963551134655,0.09024889827558563,NA,0.0
775.385,950.7766487746776,0.11100340707870049,NA,0.0
578.2539999999999,-1284.527040237515,0.25801078454585025,NA,0.0
828.642,-868.2892062166513,0.14953034901074727,NA,0.0
573.822,-136.4848687638471,0.25709832262424637,NA,0.0
580.526,-175.3602364953723,0.2335464300476169,NA,0.0
634.539,-825.7545460122251,0.0948747488024195,NA,0.0
1427.4199999999998,1945.9595673495696,0.0,NA,0.0
544.2186,6.4222334520932804,0.37740043047099486,NA,0.0
553.53,-658.846410090432,0.0956843741140111,NA,0.0
1616.643,-1466.5352817382686,0.07344976982163935,NA,0.0
630.215,92.8419018659499,0.12404183246866145,NA,0.0
663.745,94.34526817926607,0.0869042319285303,NA,0.0
306.155,452.66513983709626,0.13208697162779445,NA,0.0
530.838,-1332.6184645380308,0.21336264232736304,NA,0.0
482.1328,-574.8272263890583,0.30255491835053444,NA,0.0
764.2080000000001,-1149.1668960766474,0.0713118583388017,NA,0.0
615.326,-1094.2934674335859,0.2120777085124438,NA,0.0
456.57099999999997,-55.314137428231334,0.2094021937856195,NA,5.907179729351506
753.5439,-1483.0764675694134,0.38071426398730285,NA,5.559266895052008
1366.05,1385.8428152629156,0.0,NA,0.0
307.4498,-295.01929992577345,0.6740755013051988,NA,0.0
1488.75,1617.163608641508,0.0,NA,0.0
1568.6399999999999,-610.0176860325768,0.0,NA,0.0
1469.0899999999997,1282.9455404617133,0.0,NA,0.0
377.11300000000006,181.45200824832958,0.2853845318015343,NA,0.0
1755.0100000000002,2065.8603154349335,0.0,NA,0.0
306.57800000000003,-93.833347639547,0.30719120580168485,NA,0.0
346.81100000000004,-182.8410971600112,0.4522181958873676,NA,0.0
766.4459999999999,-533.376217122085,0.08844885678387668,NA,0.0
1366.4299999999998,531.490263219946,0.0,NA,0.0
1426.13,647.4755815956938,0.0,NA,0.0
557.8619000000001,920.8153174906895,0.20513657146566633,NA,5.907179729351506
1156.98,-1183.1081483976352,0.0,NA,0.0
1435.986,276.9084502237215,0.19208625308966756,NA,11.814359458703011
1071.2150000000001,327.8571569661937,0.19673735697727207,NA,0.0
1501.1999999999998,1468.997049104964,0.0,NA,0.0
1832.4299999999998,2536.4699981038457,0.0,NA,0.0
799.2859,-441.41839061816154,0.19953788923973334,NA,0.0
204.03399999999996,0.0,0.2168583539750174,NA,5.907179729351506
613.0029,-795.6118243439225,0.5834009479316177,NA,5.559266895052008
419.46000000000004,-653.3843548833511,0.16500037771827533,NA,0.0
207.673,-28.58947850003233,0.4210435899023889,NA,0.0
714.2829999999999,266.9481720939225,0.08473367213325501,NA,0.0
602.5899999999999,-634.2365965789024,0.17726699471860316,NA,0.0
1717.997,-1191.4611720223102,0.07344976982163937,NA,0.0
555.702,-60.1782606411189,0.29040325472010714,NA,0.0
554.5419999999999,613.5440399962421,0.12259491493387528,NA,0.0
1619.87,151.17875800402697,0.0,NA,0.0
981.057,-1134.4278632297505,NA,NA,0.0
959.1489999999999,423.5826348406496,0.08761020446872521,NA,0.0
1032.297,-1440.0969796038378,0.15715518355136254,NA,0.0
1174.9919999999997,-1818.9695427138595,0.08993753521927228,NA,0.0
530.0500000000001,-65.29889540790734,0.0888734727030656,NA,0.0
1092.1489,-659.6416306175055,0.12591864158286692,NA,0.0
523.1738,-511.0798401352993,0.4163167550137146,NA,11.814359458703011
708.7591,34.32798060358965,0.20303482738963025,NA,0.0
254.70300000000003,-533.0563010940283,0.32467539730702766,NA,5.907179729351506
368.092,191.07233358365949,0.297120634914308,NA,0.0
627.1560999999999,441.8238365185604,0.1915230562097325,NA,0.0
730.389,467.51034304308405,0.15970058946817822,NA,0.0
793.2249999999999,-1011.8704652639966,0.2349231340769463,NA,0.0
430.298,-826.9801971325292,0.2653285131458092,NA,0.0
780.6189999999999,-249.4898139890414,0.09496554699913592,NA,0.0
993.295,-1699.1184909383671,0.14437824259486942,NA,0.0
426.041,-866.3828481506296,0.13619303205978894,NA,0.0
532.3100000000001,70.38233284408686,0.3027904749837569,NA,0.0
805.136,-870.8257038425626,0.2010229905391223,NA,0.0
1366.82,1617.4383714383966,0.0,NA,0.0
616.894,-335.618975917075,0.10150236129465684,NA,5.907179729351506
1044.38,1268.5554814308261,0.2421340943219857,NA,0.0
808.1159999999999,-1848.8847098635067,0.19604584307202452,NA,0.0
695.511,747.1720058558903,0.19008947468495938,NA,5.907179729351506
687.1929,454.43165143704783,0.531720401912194,NA,5.559266895052008
449.53,-734.4752528378608,0.20292874941816558,NA,0.0
609.4559999999999,-1334.637795986562,0.10736861983465014,NA,5.907179729351506
546.491,-645.9041689423468,NA,NA,0.0
0.0,0.0,0.0,NA,0.0
0.0,0.0,0.0,NA,0.0
500.353,104.72881030703277,0.15237831025593523,NA,0.0
575.4789999999999,-627.807100731094,0.13183340623786155,NA,0.0
563.7620000000001,-854.3298619591144,NA,NA,6.021680127344178
363.193,-132.50662504614138,0.32289991039042615,NA,0.0
1078.0638,-337.7009131072598,0.32135491593390914,NA,10.209329170397666
1006.798,-930.4193421386944,NA,NA,0.0
851.768,-150.93649781819514,0.4193059517131375,NA,0.0
1619.667,-1122.0440206144908,0.07255276116290525,NA,0.0
694.7359999999999,-70.84748545379318,0.10695285884376132,NA,0.0
606.9508,-1554.6664878203783,0.4404748195525576,NA,0.0
656.9378999999999,-257.6368629713297,0.20237078935282748,NA,5.559266895052007
484.86179999999996,-300.02352739702263,0.5220330815331964,NA,0.0
432.95000000000005,-405.593449114908,0.2996605188363069,NA,0.0
964.101,-32.73103079594997,0.20433603378008566,NA,5.907179729351506
421.866,-30.438385551201222,0.1995211494995415,NA,0.0
791.322,659.4248631488573,0.09255562135902311,NA,0.0
920.6069999999999,-475.30133419141714,0.16441889298656237,NA,0.0
909.9949999999999,-44.83480002045292,0.08224913187447162,NA,0.0
574.5350000000001,-876.5982257045528,0.12414956310362367,NA,0.0
497.5521,-621.0180903114074,0.09699398275163038,NA,0.0
583.127,-122.67545824218126,0.20845978203133342,NA,0.0
539.485,117.31005029750676,0.12391097217269595,NA,0.0
242.433,-188.00712264961555,0.26709275576633107,NA,0.0
385.78,197.86471856987325,0.14191118376938291,NA,0.0
366.71490000000006,-53.80310564966882,0.45255151598747606,NA,5.907179729351506
311.567,-450.02455713036346,0.2654774895005636,NA,11.928859856695684
553.2069999999999,904.0741751480283,0.0,NA,0.0
458.0698,-756.8595627355134,0.4140683642582964,NA,0.0
732.5299999999999,138.9413306180884,0.165086824755428,NA,5.907179729351506
548.694,47.830963180714804,0.1293785182705767,NA,0.0
560.422,298.82114354455507,0.09436063705420297,NA,5.907179729351506
770.8569,114.20128186663766,0.16285346183544178,NA,0.0
1579.965,783.699175594636,0.06203134014930614,NA,0.0
634.467,-898.0968293399113,0.20072339733587544,NA,0.0
861.775,-664.0607439535789,0.20518527808896822,NA,5.907179729351506
1576.88,-677.9311388386427,0.0,NA,0.0
1530.4299999999998,915.3805729137721,0.0,NA,0.0
1590.13,1182.8309994999925,0.0,NA,0.0
697.1825,-1172.417423908253,0.37207392373729575,NA,0.0
1808.64,-268.65290158434743,0.0,NA,0.0
1726.0,46.76783823679693,0.0,NA,0.0
1589.67,732.3000127524157,0.0,NA,0.0
1685.1599999999999,1954.46696104465,0.0,NA,0.0
263.30600000000004,104.8926671805751,0.0,NA,0.0
1582.83,269.05045534217766,0.0,NA,0.0
898.8629999999998,-42.64644993728237,0.07969867643667829,NA,0.0
592.864,-233.97044645386825,0.0848440120410148,NA,0.0
1263.7549,217.3643022673287,0.1777886614246487,NA,0.0
972.9088999999999,103.14814507804918,0.14615270668426275,NA,0.0
677.7559999999999,311.96225110438434,0.368834577963945,NA,0.0
1204.0378999999998,-31.998786326750633,0.1867963655575817,NA,0.0
839.5279999999999,-685.3018382917672,0.17292427076822198,NA,0.0
544.568,109.95361263494226,0.189922083947821,NA,5.907179729351506
1585.8560000000002,353.89178682107803,0.0,NA,0.0
1700.498,-1167.070232669197,0.0,NA,0.0
908.0348999999999,156.32041140154786,0.23160847829369519,NA,0.0
474.757,-210.69952233916428,0.22278725405716396,NA,0.0
994.4199000000001,-916.9037511176157,0.13878610814239176,NA,0.0
894.452,-999.2044588535156,0.07508912811277145,NA,0.0
687.5739,-482.723397496716,NA,NA,0.0
452.97799999999995,659.9986497657253,0.21120889693615222,NA,0.0
786.5117,-358.6488967489419,0.4377578903681925,NA,5.907179729351506
1885.765,430.52626335238847,0.0,NA,0.0
671.0450000000001,-1036.6512248734616,0.1789681880722581,NA,0.0
492.23720000000003,-757.8988417611608,0.18681222499120326,NA,0.0
118.386,268.8378575831608,0.0,NA,0.0
676.9639999999999,-1142.0650948538535,0.17060652291002235,NA,5.907179729351506
890.3969,-804.8973497965357,0.22763889023643016,NA,0.0
950.4708999999999,-159.47371558215627,0.21634095202615752,NA,0.0
1057.2939999999999,117.74445092962141,0.14597591794768328,NA,0.0
715.3144,-636.8825311605117,0.3047980965380599,NA,0.0
217.0809,138.22041984100113,0.4018895728395223,NA,5.559266895052007
1566.2199999999998,708.3685990634091,0.0,NA,0.0
745.933,-825.2262813241932,0.13929665331032515,NA,0.0
1134.6149999999998,425.6090928058476,0.10192753571133416,NA,0.0
1022.3689999999999,-1041.310359057352,NA,NA,0.0
692.5438999999999,-14.677383749366356,0.2760487862268352,NA,0.0
592.448,-957.8217293908903,0.17766060480497636,NA,0.0
1689.875,-365.1962377225752,0.0,NA,0.0
1436.799,1364.8118164084503,0.0,NA,0.0
856.6669999999999,-0.14112938639638983,0.29497602886178903,NA,5.907179729351506
1279.08,230.25644464895822,0.06041272919978838,NA,0.0
1493.1979999999999,1474.300201299392,0.0,NA,0.0
701.895,-462.91278426777336,0.18721733198979587,NA,0.0
750.597,-608.4423807281605,0.08425178005083159,NA,0.0
897.6108999999999,-443.8173415183833,0.240310601680562,NA,0.0
1713.753,-1378.4573249676637,0.06903080538073152,NA,0.0
644.982,-191.44933030499124,0.12330733038822629,NA,0.0
1766.405,1214.8090421611046,0.06177594428979375,NA,0.0
1634.97,333.37564809427454,0.0,NA,0.0
1632.93,1438.4809109990715,NA,NA,0.0
1670.52,31.172253441266264,0.0,NA,0.0
1813.7899999999997,1483.8901438456107,0.0,NA,0.0
1098.882,-688.1217406184911,0.0982522360360023,NA,0.0
678.844,-455.44011714071013,0.1735976650350839,NA,0.0
373.18499999999995,1316.5013191018247,0.16824719561382645,NA,0.0
684.526,293.6938369666956,0.1660918265316545,NA,0.0
531.703,-510.09399378001757,0.12481113717441317,NA,0.0
495.997,86.45385906691803,0.11540998214686075,NA,0.0
939.1659999999999,-655.3826508125488,0.1387500927589756,NA,0.0
1112.799,-99.64845951072995,0.33465487458516563,NA,0.0
548.6211,-846.4270495125311,0.3569373529521214,NA,0.0
778.9429,142.15947486263292,0.1999542259877719,NA,0.0
511.856,198.70474089879414,NA,NA,0.0
446.733,126.96023747502826,0.11794070026674935,NA,0.0
618.5509999999999,-764.5203360426732,0.09025908894710881,NA,5.907179729351506
673.2249999999999,-789.510539299997,0.09994169268162326,NA,0.0
366.57899999999995,-464.1817030425165,0.24351750154028012,NA,5.907179729351506
642.3131,-1875.2996190499664,0.5214505133963093,NA,0.0
877.899,-943.3720650267614,NA,NA,15.930470882759089
362.0679,64.8438034008951,0.3538319130328911,NA,5.907179729351506
1455.85,940.8672976873002,0.0,NA,0.0
1515.55,1155.3560280658694,0.0,NA,0.0
1873.35,-498.7356136463131,0.0,NA,0.0
787.886,230.42234760657837,0.17680343965381526,NA,0.0
909.8729999999998,-733.8473160129964,0.1064226199242085,NA,0.0
824.6859999999999,-1149.3977010281062,0.1693664786170183,NA,5.907179729351506
699.1999999999999,-535.8057662939427,0.11737633818530172,NA,0.0
635.167,-582.5438266371613,0.5785852857286401,NA,0.0
1114.668,-354.11269222835017,0.08452119450183991,NA,0.0
860.362,-927.7742808513594,0.20987960116786025,NA,0.0
904.49,-399.820058891925,0.3349975043883006,NA,0.0
713.749,-1084.7647153476125,0.08864930235681015,NA,0.0
479.3361,-433.63758621175805,0.22730686043872983,NA,0.0
1147.8899,-2455.250373589428,0.1494925762213642,NA,0.0
951.0499,-174.99848337677548,NA,NA,0.0
565.6381000000001,-1301.464913112963,0.1266426988896693,NA,0.0
429.4501,-504.91506359297676,0.2917921080984232,NA,5.907179729351506
931.064,-621.082582950505,0.38894206847595675,NA,11.594566004035068
832.631,-2333.387750734815,0.15844622672489056,NA,0.0
528.7311,142.76291727315356,0.18992208394782104,NA,5.907179729351506
994.8757999999999,-176.21398358734808,0.37640109060896826,NA,0.0
775.2298999999999,-736.2135052351234,0.2099386849259343,NA,0.0
614.652,345.72052514707184,NA,NA,0.0
394.73299999999995,288.27125624356927,0.0,NA,0.0
1521.1499999999999,193.59510858134928,0.0,NA,0.0
657.698,-1268.6956063867863,0.2813038527946676,NA,0.0
793.1459,-660.287282977496,0.22397766438846597,NA,5.907179729351506
525.877,-441.94467501055124,0.21558954387282037,NA,0.0
1731.815,515.7149031394938,0.13451290977017963,NA,0.0
262.96000000000004,-6.153808010881786,0.355665793856503,NA,0.0
672.4459999999999,-529.6524787396636,0.21141678724597424,NA,0.0
548.3261,-1075.5352429321224,0.26574162172608207,NA,5.687386274683562
188.247,-10.045234231079789,0.3427818387355666,NA,0.0
1473.44,1238.0072036415766,0.0,NA,0.0
1437.2199999999998,1566.853394794079,0.0,NA,0.0
570.724,1136.9902791430586,NA,NA,5.907179729351506
804.9189999999999,-882.541843030378,0.09055442961192384,NA,0.0
648.6220000000001,-10.947608247952594,0.11594274022674499,NA,0.0
863.769,2531.4745806352894,0.13715945578540417,NA,0.0
342.433,-219.9168480885795,0.1241775778478881,NA,0.0
768.4449999999999,-231.75261106315847,0.0864982474267096,NA,0.0
768.6768999999999,-258.0349722446318,0.1976350024350632,NA,0.0
1069.6937999999998,-1197.670637784393,0.33258046648685413,NA,10.209329170397666
204.024,62.41545762611622,0.17890665251681898,NA,0.0
527.866,-345.5444590782462,0.0,NA,0.0
518.257,-948.6326320007472,0.34824523607253355,NA,0.0
531.144,76.28581863080228,0.28988407362031676,NA,0.0
698.314,-221.31306193234772,0.22061823805771283,NA,0.0
986.7479999999998,-820.8058866369258,0.10326668296794309,NA,0.0
1061.338,-1078.870299600335,0.09863454491550402,NA,0.0
1648.1799999999998,459.02203199319223,0.0,NA,0.0
699.4798,-1735.2281610628281,0.2813038527946676,NA,0.0
1251.069,-1307.2022589874814,0.1646991040441758,NA,0.0
968.2887000000001,366.57122008452353,0.20777975622093717,NA,0.0
1057.038,-916.9530744007227,0.09850707433219054,NA,0.0
1334.021,-633.6418035614893,0.14248826447642585,NA,0.0
748.6589999999999,-1160.992097308019,0.18186284146076226,NA,0.0
580.449,-516.4928236031272,0.3434484304976928,NA,0.0
1163.1599999999999,-326.9516424308879,0.0,NA,0.0
770.9711,-1560.0236145367967,0.17926486200346517,NA,0.0
533.0291,-1945.3050199266709,0.5728283640881744,NA,0.0
563.5627999999999,-481.9816693595566,0.16744726291988854,NA,0.0
839.9759999999999,220.35605209273933,0.2643416381820096,NA,5.538925252383345
288.48,83.28933110353347,0.3650725670230785,NA,0.0
