moreau-broto autocorrelation of lag 2 weighted by atomic number,averaged and centered moreau-broto autocorrelation of lag 5 weighted by mass,min of sss,moreau-broto autocorrelation of lag 7 weighted by atomic number,centered moreau-broto autocorrelation of lag 2 weighted by polarizability
2565.0,-0.9192691838614983,1.4448740206469282,2081.0,2.882317277202285
1811.0,2.0221378819855413,NA,1546.0,-0.42087159728974155
4778.0,2.1170945970542525,NA,9560.0,1.7783444147092573
3331.0,-0.8589363578672569,NA,3995.0,4.7865173065006985
2320.0,1.579027068854238,1.4357136295876374,1889.0,3.558408852842742
1976.0,-4.7010086320911375,1.4237074305030653,1161.0,9.8624632136629
4773.0,-4.343007885040228,1.2525237668472102,5647.0,6.428961942902229
2148.0,-4.776717508765431,1.3922891564670965,1307.0,1.3994406958948251
3315.0,0.8041251794001707,NA,3987.0,6.021055439695062
3580.0,0.5373087935942634,NA,4668.0,2.49300165235127
2879.0,-2.4485175397572876,1.3044675663475265,4346.0,1.8933992325337201
4224.0,-3.660560904246664,1.1899125557787693,4341.0,2.3610224196088647
3888.0,0.8393298307148831,1.2349466846537638,3717.0,0.21028509348198876
2669.0,-1.3645946934934694,1.4003848314016962,2291.0,5.841925133975174
1206.0,-2.450841021581914,NA,801.0,1.9376414691930017
2777.0,-10.383316885427794,1.3596822603135732,2246.0,3.464039002669865
4536.0,-1.0135573124886368,NA,8418.0,0.14730116348979935
1573.0,-0.2847677059002913,NA,1517.0,-2.210586956028746
2209.0,-7.005742554676373,1.3998890714330827,1588.0,1.1210193312821253
3080.0,-1.6471747070350782,NA,4317.0,-3.5076839340296955
2477.0,-4.854083425749558,1.2733005888178144,1927.0,1.6699982875883024
4739.0,3.311697930771125,NA,7671.0,4.77898471388848
4390.0,2.7681391000125415,NA,7132.0,4.706676352338998
4544.0,1.8911361750043294,NA,7343.0,6.567473876335287
4290.0,2.4220141002547613,NA,7024.0,4.138351029120787
4434.0,4.479854745218635,NA,7245.0,5.47703874319324
3749.0,2.054546503107993,NA,5515.0,3.509773711992593
4800.0,3.460537440462233,NA,7459.0,3.173311234316083
4360.0,2.943819408374238,NA,7108.0,5.171371434200645
1606.0,-6.577756016989134,1.0501388888888887,1001.0,19.80497172323576
5651.0,1.9481061443159307,NA,8271.0,4.817754759539333
3133.0,-2.4519786409561406,1.3517079881306435,2876.0,0.9092260738005218
4582.0,-1.7211924054475496,NA,9032.0,4.420820876389108
1532.0,-3.544598111265003,NA,836.0,1.1635780496254013
2737.0,2.1957241745276788,1.4966821744640106,2583.0,6.633438629739711
2647.0,1.671570442460318,1.527784102838666,2415.0,6.579292989406273
2545.0,0.9897238150213905,NA,4195.0,0.2943554861221914
2535.0,-4.8765017377494555,NA,2712.0,-1.2323467279581775
4618.0,-3.343519816453105,NA,8173.0,0.578723123718357
2523.0,-11.352375458832396,1.2204820431258923,2154.0,1.3388750104539455
2297.0,-23.996825924242433,1.333014613252708,1577.0,0.46961145548971445
3618.0,-5.888506480441464,1.384119373057865,1301.0,4.5997211468352255
2526.0,-1.484087446557131,1.1976965099311327,2290.0,58.060935904567756
4300.0,-1.0609982140983452,NA,7617.0,0.6786857378394895
2883.0,-0.4381077154345363,1.4004322824808937,2786.0,2.0494927412509742
1920.0,-3.7471964968682636,NA,590.0,1.9128004441679523
10378.0,3.1079913961357657,NA,24005.0,-7.534107705872895
2483.0,-8.254801838755556,1.188055293104896,2391.0,3.672316089520225
1972.0,-5.556232184573092,NA,1210.0,3.1175081093335284
2212.0,-5.042390958333335,1.3989425994163094,1218.0,1.3696840796918388
2370.0,-8.817122964503335,NA,2369.0,-0.9986907441418074
2879.0,-1.1776848143039724,1.473922902019458,2855.0,2.1481809693291805
2643.0,-3.04096452066879,NA,2987.0,-3.096261803876978
1321.0,7.145939151889195,NA,834.0,0.08184240929803627
4427.0,-1.0412036859467606,NA,8407.0,1.88804317780283
2179.0,-3.135207234625304,NA,1889.0,-1.6022146784729299
1149.0,-5.377920898662014,NA,814.0,1.1267778635979657
4628.0,-2.0683564404624692,NA,7778.0,10.377346369287288
2659.0,-4.590805857455398,NA,3506.0,-1.3910500317362986
1284.0,9.378727938113336,NA,1034.0,-2.1986435335357357
3589.0,3.3473751320028646,NA,4833.0,1.968208085398101
1194.0,NA,NA,0.0,-2.001474
1532.0,-10.110768753280054,NA,462.0,0.37248936129367327
1786.0,-6.071429075963026,NA,1137.0,2.943152808039405
1650.0,9.43797226438492,NA,1010.0,1.5795803903877559
3404.0,-6.5638554286804665,NA,3802.0,2.4930928897450553
1472.0,12.205096344659486,NA,902.0,2.2509868757102525
2414.0,1.4450971304702853,0.8486123446292098,2878.0,3.1927827366860044
801.0,3.7561275223999986,NA,298.0,-1.8984802740667357
1983.0,3.1063181771832045,NA,1703.0,-0.5857350488269983
1293.0,-5.7369201794569085,NA,780.0,-1.7441143080036816
1435.0,-50.37285198891968,NA,384.0,0.06011945339359215
1836.0,0.7839707846876399,1.0066052794574618,1974.0,3.829799822926996
1889.0,9.28602374014545,1.1128293330441874,1872.0,-2.665119270138559
2895.0,-2.0984243304103813,NA,2926.0,6.300736622568225
1740.0,2.4197618579138154,NA,2425.0,2.7468800004691256
2542.0,-7.946989591899864,NA,2926.0,1.7233013517062274
2716.0,-4.855377326785068,NA,2308.0,2.418164764329136
1133.0,-6.002147929492455,NA,480.0,1.6249210386846193
2045.0,5.10609029710347,NA,1222.0,-1.0224207862772652
2161.0,-1.328155898403914,NA,1285.0,0.6107952723365655
1264.0,-11.187620914693877,NA,870.0,0.8707019447380856
3010.0,-0.5027004992091783,NA,3766.0,3.058723594057476
1481.0,-4.654547651075545,NA,1068.0,0.8967864642915969
2097.0,-2.2806370084139966,NA,1405.0,2.2101208792178855
2035.0,-3.0872791764842296,NA,1238.0,2.2465172089247556
2530.0,-3.667147099865236,NA,1774.0,3.163633120589182
1101.0,-119.34362960855806,NA,0.0,-0.44831195777191646
2790.0,-2.9090986110548,NA,2746.0,4.698936204549822
769.0,-17.37894456291667,NA,35.0,0.05029708470116687
1779.0,-4.835105245906608,NA,1214.0,1.4155667865917119
2393.0,-2.5848465719045848,NA,1946.0,0.31125397300835006
1340.0,-2.1387002309502403,NA,339.0,-0.3264562008455524
961.0,-0.41829038066407703,NA,544.0,0.9944085839226615
1930.0,9.0085435089098,NA,2372.0,2.8833214129516582
1417.0,-2.454542936497855,NA,975.0,0.7706464214387815
1529.0,2.157607260613905,NA,1577.0,2.6506486712376836
2047.0,2.407449123203718,NA,1668.0,3.112873065635868
1355.0,-2.9104944791959895,NA,480.0,0.5688597756049554
2929.0,-4.061180267523913,NA,2811.0,2.5037315621895573
3134.0,-3.8679300185088175,NA,3222.0,1.9988002446387014
3220.0,-2.911273697859212,NA,3509.0,1.500360022417163
2731.0,-4.63469593388831,NA,2957.0,4.608334341190038
1149.0,3.5529774906013305,NA,693.0,0.6336575564534511
2284.0,-0.9051093608690483,NA,1955.0,1.378542522566609
1146.0,-1.8653277517724398,NA,776.0,-2.0536738159705377
1678.0,-1.9504778814736812,NA,1249.0,-2.743880154446554
2005.0,3.239848285442165,NA,1624.0,2.0401235732436316
1524.0,-2.0062915061728397,NA,1269.0,2.5621221397597593
1279.0,1.688794865563381,NA,1158.0,-0.7243898559524826
1996.0,-0.8129124795473842,NA,1894.0,-0.5415731830749251
898.0,-5.62216676388889,NA,189.0,-1.3358457127275623
526.0,-10.089846784722223,NA,6.0,2.02660667106125
382.0,15.126049493827152,NA,0.0,-0.3220382292295046
1789.0,-0.3982369834219949,NA,1411.0,0.8049303388027794
1086.0,-5.976374040000003,NA,436.0,0.8098383383287906
2359.0,-2.143096559200581,NA,1793.0,4.664979669233419
2226.0,-3.0593651702041784,1.7976976253464345,2272.0,2.7952122040879726
1055.0,-13.011610975326992,NA,132.0,0.7844563405434031
2360.0,-0.35283137317666424,NA,1480.0,0.5147970836267151
865.0,-2.360236409999998,NA,38.0,-1.1313133856777178
815.0,-11.407160812500003,NA,101.0,-0.5205224546516899
1428.0,-1.2817288692682933,NA,1059.0,0.9261753329698519
1670.0,5.340616700215534,NA,1216.0,1.2315619146003924
1703.0,6.925567938974679,NA,1172.0,-0.7782916332023467
2050.0,6.15906868878398,NA,2341.0,0.16081558030151788
2274.0,-2.4554964370503587,NA,1470.0,-0.6602631662149693
1729.0,0.18094941840045797,NA,718.0,1.438763925591219
1520.0,3.1407676005435374,NA,902.0,-1.1049246303133806
1388.0,-3.175853766697739,NA,865.0,-1.6281515720057649
1849.0,-0.6969340231837687,NA,1071.0,-1.3564980649814509
1040.0,-0.32212169333332846,NA,117.0,0.2618927957975384
1012.0,-2.133687186181249,NA,130.0,-0.2660983135469465
1977.0,-2.8058740679099143,NA,1534.0,0.7935350689801084
2078.0,0.6254049277368922,NA,1535.0,-0.6309995443579787
1998.0,0.17540556110903624,NA,2240.0,3.6739158449077003
929.0,-11.818604822499996,NA,48.0,0.5900379578347538
1665.0,3.0869694908206857,NA,1155.0,2.0606184508507006
821.0,8.018842435528203,NA,459.0,-2.261969994582996
2546.0,-4.615686383810403,NA,1964.0,4.904679235963587
1862.0,-4.261435348583953,NA,1240.0,0.9492176763450796
781.0,-7.905130702512258,NA,3.0,0.39303636950020104
2450.0,2.9272140730315686,0.8620991066179557,3024.0,2.47920655818796
1504.0,-5.512568475999205,NA,1010.0,-1.40540186507354
1741.0,-10.44995105741069,NA,1067.0,0.6083423475129996
2490.0,-2.2417711822740136,1.0006585149491891,2975.0,2.325218635878678
1690.0,-1.4822179592767462,NA,1603.0,3.4502149546718273
1580.0,0.91037939036105,NA,1382.0,-1.5198846006975413
431.0,3.4876555468749975,NA,1.0,-0.4549371175612498
2221.0,-0.36388408570398173,NA,2685.0,4.2862370675877255
2452.0,-5.425031132832132,NA,2869.0,-2.040728506315802
2940.0,-3.8425130749501064,NA,3438.0,2.3018999545764953
2796.0,-4.193418780167897,NA,3048.0,2.4929858151597064
1994.0,-3.5811414361663965,NA,1146.0,-1.4413628567321894
1378.0,0.5164018856830025,1.8706235827664397,744.0,-2.2454677092110065
1956.0,9.355051713066013,1.4986781934996218,479.0,-0.6199931835079966
2155.0,1.6342478221392653,NA,1510.0,-0.414261352675118
3860.0,-3.6640733949047104,1.3205888267076036,5751.0,7.196871111515377
926.0,0.22646265326522338,NA,543.0,-2.230738319847745
1945.0,2.3729158334460716,NA,2029.0,0.043603118335995505
1833.0,-2.170780562993097,NA,1153.0,2.701741049282806
1382.0,14.872976719503404,NA,286.0,2.2813726380261876
1039.0,-0.9651542057261003,NA,116.0,0.4394022488490036
3780.0,NA,NA,0.0,-1.9822862969456398
1086.0,-24.302665262205878,NA,8.0,1.819447477614243
1283.0,-25.109741870064276,NA,401.0,-0.5203207556550282
2552.0,-17.17547222796366,NA,2114.0,4.112539837103226
1221.0,-1.43585136016949,NA,632.0,-0.024569596021104506
1010.0,-11.089761038643973,NA,376.0,-0.27120899852930613
2168.0,4.160647841185635,NA,1750.0,3.0679629534626813
2274.0,0.1492045382597069,1.812877675825457,2086.0,4.664508451968673
915.0,-1.2246574443750002,NA,640.0,-2.551437697235237
1960.0,-1.668472049106279,NA,1298.0,-0.2686940516229144
2419.0,-2.4269764686394546,NA,2946.0,3.5573026168532516
1883.0,-6.50876506326791,NA,1231.0,3.1323896412317054
1929.0,1.925115195842432,NA,2214.0,5.420558879150347
936.0,14.584925850480117,NA,0.0,3.1967157676416953
1148.0,1.4787621495595928,NA,1102.0,-0.5301166390391373
1854.0,-8.595187768338299,1.9695354284964672,1674.0,1.6700749652991904
1332.0,-0.7337597186823869,NA,1104.0,0.04652358501944893
1728.0,4.423545362903227,NA,1648.0,2.155958144869097
767.0,1.1883663488193628,NA,170.0,-0.6414636239866557
1443.0,-0.8336938824614498,NA,492.0,-0.659118229080348
1049.0,-2.4269295905951207,NA,297.0,0.3663349886857207
1728.0,-4.824936168151177,NA,1283.0,-1.6005923985038129
2341.0,-0.1825960477933046,1.7913088944028142,2085.0,3.9416634874365117
1041.0,4.831671120000004,NA,396.0,-0.5721909844598677
653.0,-11.74159647580645,NA,54.0,-0.5724016079421457
1774.0,9.273739094027725,NA,1366.0,0.59087527711208
8307.0,-4.039704864101991,NA,6967.0,15.041962863476506
2220.0,-6.35645178078098,NA,3188.0,2.56048406674109
561.0,-3.752407087370244,NA,0.0,0.4530957834303321
1668.0,2.5199856565517265,NA,1154.0,-0.35081251810246594
2142.0,-7.5139576224380145,0.8266437547241117,2491.0,3.501540755209854
2348.0,-11.399450642505277,NA,598.0,2.775667637062117
1931.0,-9.373042509748418,NA,1145.0,3.8672539152871024
1591.0,-4.375784956521744,NA,758.0,-0.5367161133562324
918.0,NA,NA,0.0,-0.8545106213456402
946.0,1.0751019900000027,NA,148.0,-1.3960052789965747
3300.0,-2.407781067810205,NA,4031.0,2.1937785193642365
2962.0,1.7684866087846889,NA,3284.0,2.5239650195719667
3395.0,-1.5107709247243157,NA,4162.0,2.68676737769908
1854.0,2.8785347554635674,NA,1522.0,0.4217000115363911
570.0,0.3235796380444444,NA,36.0,-1.1856588229009821
757.0,-2.3452581111064847,NA,88.0,-1.2937092512462611
1688.0,-1.543231251294994,NA,1126.0,2.0449049849890653
1582.0,-4.137898787339679,NA,1202.0,2.4299919799996235
1811.0,-1.6523077782162652,NA,2077.0,-0.42385910184800357
1832.0,7.610324829337773,NA,2331.0,0.5833901764790197
3241.0,-3.1852229061763833,NA,3581.0,1.433142643397566
1802.0,-0.5489820329304368,1.8314604591836732,1200.0,4.830729781355516
1890.0,6.579300738960003,NA,1531.0,1.4666026068472298
1171.0,14.525579579652323,NA,295.0,1.3266405608142993
2442.0,-2.1978746446871513,NA,1931.0,1.72689785399224
2775.0,-4.1244688290789036,NA,3090.0,1.4178568663917037
2651.0,-0.3807098528708787,NA,2277.0,0.34625851669585594
2518.0,-4.57457305728076,NA,1952.0,4.688110653514866
2729.0,-3.0499616319438236,NA,2540.0,4.8278651582973975
2987.0,-4.71455311847704,NA,2861.0,7.024268808195361
1716.0,1.8526735676147146,NA,1502.0,3.0808906858722214
1567.0,1.563480543659693,NA,1438.0,0.18872231648746196
2398.0,8.76510150753101,NA,1901.0,0.5498882626623993
2214.0,8.491209914379805,1.8254846156172257,1746.0,4.779816453240506
2126.0,1.077087926756194,NA,1446.0,0.8252028090137413
2338.0,-1.2034381450317961,NA,1810.0,3.17173999179145
2764.0,3.1552156666666664,NA,816.0,7.82614145408195
1242.0,-3.9976981428264047,NA,748.0,2.4177498207228347
1933.0,1.7985397691581189,NA,1453.0,-1.307603541927839
2000.0,12.321209669249313,1.884607242588393,1709.0,5.163244745247638
1795.0,-4.35272062797619,NA,1277.0,4.275598862941865
3210.0,-6.0726247674596285,0.8278680121102107,3693.0,1.2852466943178884
2410.0,10.210580579268287,1.8210164915620481,2036.0,5.2888134026624
1798.0,-1.8502101415895071,NA,1167.0,2.5739144489528543
2217.0,-4.474972421353706,NA,1711.0,1.849178806323209
2674.0,-2.299650687328657,NA,2252.0,3.4120669757112774
2101.0,-0.27236410323529736,NA,1378.0,2.706210526157604
2383.0,1.2013714527122639,NA,2024.0,2.750881935505875
4021.0,-1.340510197249662,NA,4271.0,3.8561367150842787
3162.0,-2.276727574306128,NA,3544.0,4.218345685575008
889.0,4.359245785292307,NA,111.0,0.623736977226401
1451.0,-4.686142867366716,NA,1197.0,3.0520375600103704
1391.0,-9.336713093244905,NA,874.0,-0.11037330912849164
984.0,-10.216811674976919,NA,545.0,1.273164215435468
1854.0,5.313227875033272,NA,1448.0,-1.1410272251621916
1174.0,2.715958817055477,NA,398.0,2.1625346584499967
1247.0,-11.866678762940404,NA,330.0,0.08500764513949922
1354.0,-1.7752972135003837,NA,1059.0,3.01355242486124
2011.0,-2.4314536254236305,NA,1160.0,3.093164431080918
1682.0,1.1336684117056217,1.0108191872427983,1291.0,2.670024399946002
1223.0,0.17499525024320675,NA,271.0,-0.48934729083171935
2747.0,-3.2824820036100273,NA,2464.0,4.236417617773769
1051.0,4.409047360793801,NA,628.0,-0.3294530692730301
1509.0,-1.0417183468979592,NA,1286.0,-2.6809908024511055
1175.0,9.575065107615464,NA,480.0,-0.505475670073473
1595.0,-11.726019276031503,1.715047713529856,970.0,4.833103874669125
1508.0,-7.520219711937716,NA,1035.0,-0.598490163588853
1507.0,0.996460690386486,NA,1182.0,-0.205449298308827
1342.0,0.6532039460361079,NA,1054.0,0.43634121227970635
1470.0,-3.567520154049596,NA,922.0,-0.3774246862249493
1629.0,-5.750411409621792,NA,1441.0,0.6695174221867211
2110.0,-1.5871369337965404,NA,1322.0,2.7997107774595946
1030.0,-1.3574781874999997,NA,430.0,1.9525291591535434
2351.0,-4.174006161753963,NA,1621.0,2.793286171283786
2663.0,-3.9046202240131795,NA,2167.0,3.2022954414553317
2270.0,-5.598092776343186,NA,1656.0,3.1625416343537713
893.0,6.897647279089251,NA,311.0,1.437653356775537
3129.0,-2.2382062257193702,NA,4108.0,2.3844170724833536
1219.0,10.062829678388917,1.8873060752078608,327.0,-1.9781401554037787
1033.0,1.7396633995198925,NA,183.0,-0.17412011367378638
1728.0,-3.3570869712104416,NA,1320.0,-2.5310845426993533
2571.0,-3.7561468106171048,NA,1869.0,3.8185675905558143
2782.0,-1.5560537659893314,NA,2407.0,4.136113336693671
1499.0,7.487840538365388,NA,1046.0,3.865615124097999
2230.0,-4.10405657555421,NA,2379.0,0.8862484808666352
2873.0,-2.8994479016545154,NA,4712.0,0.9226508973437272
2243.0,3.0374409127441666,NA,2231.0,-1.9076709535083038
2374.0,-4.6650345656839995,NA,1816.0,3.167033790721492
2843.0,-4.728422426418701,NA,2725.0,5.302334995029234
1861.0,-4.633883702106537,1.8915376721676322,1522.0,5.257714003575543
700.0,-3.0634483085937454,NA,0.0,0.4298564478403601
1325.0,-6.744891997314716,NA,661.0,6.165164090646297
725.0,7.241264214727367,NA,218.0,1.7404026393149608
792.0,19.838415385620923,NA,0.0,-0.7390962163165545
1425.0,3.801075493809706,NA,942.0,-3.1001074929229464
1438.0,2.4949429443269233,NA,1209.0,-1.6060235900371882
2773.0,-3.3810865500901413,NA,2529.0,4.231456684420144
1522.0,-8.74501035797756,NA,947.0,2.6645407445373386
1319.0,-5.311199053793174,NA,207.0,0.30874089205601474
2504.0,-3.9354394970254716,NA,2524.0,1.9718015533176065
1993.0,0.9332296817794875,NA,1505.0,2.458301600425279
1812.0,-1.3765967107728674,NA,1008.0,-0.6625557845006916
2017.0,-1.385154508458814,NA,2248.0,1.8816756012624223
1979.0,-2.35587904359897,NA,1300.0,5.462876908384517
1552.0,-1.6160817235164833,NA,1444.0,0.40574115017729806
2958.0,-1.2464193412435274,1.4967590559501895,2526.0,2.3067903990074297
1430.0,11.344111025989903,NA,789.0,-1.59328706527985
1697.0,-2.8980514507051622,NA,1795.0,2.8258464922730693
870.0,-13.778957493498316,NA,126.0,-1.2414611784598544
916.0,-0.07942654285713817,NA,231.0,0.04792265720818009
1593.0,4.013351970776843,NA,1489.0,1.7888661187729478
2199.0,6.885844870908501,NA,2606.0,-1.9667666637015446
2039.0,-1.6356234461061658,NA,1275.0,-0.44009454415839877
1186.0,-5.114075340277777,NA,424.0,-0.17574123542449896
1343.0,1.8290043027164087,NA,1162.0,1.1983949641849574
2152.0,-5.554604824086671,NA,1680.0,4.732093596504849
988.0,-4.8972116915950945,NA,575.0,-1.105545888536669
1691.0,3.77264593392736,NA,953.0,0.026101718496442272
1529.0,-4.559247052033501,NA,1280.0,1.0685259230790818
2064.0,-4.377337861096809,NA,1349.0,3.313547847236644
1671.0,-2.5546133580934622,NA,1313.0,-2.176184128569086
1943.0,-4.259811336806992,NA,1313.0,3.1575323915296227
1580.0,-2.0917650895102917,NA,939.0,3.6523979593674203
1499.0,3.1383282980718294,NA,1172.0,1.482180064724811
1457.0,-1.2799912320260038,NA,933.0,4.248660233447036
1699.0,-4.80521977777777,1.7408024691358022,1112.0,-0.6431486604019945
1392.0,-6.506642777960388,NA,625.0,1.9185271260352463
1304.0,-4.36522087115473,NA,830.0,-2.093451464326196
170.0,NA,NA,0.0,-0.8046398920836874
26.0,NA,NA,0.0,-0.6709495232326668
890.0,-15.522368788600966,NA,24.0,1.4268975555856038
1025.0,-4.482365429146845,NA,283.0,-1.2971028499877728
1604.0,-1.0897749253535343,NA,1157.0,0.8339267828476263
825.0,-9.080996058068395,NA,20.0,-0.9982235891814443
2281.0,-4.406638693830769,NA,1836.0,4.05166709109
2479.0,4.237542354525357,NA,2031.0,0.49936952503646437
1979.0,-4.875442834230415,NA,1360.0,1.1781438273219043
2684.0,-2.658016677998734,NA,2279.0,6.227843773865318
1462.0,-3.8170700741743064,NA,806.0,-2.105660872533261
1591.0,2.211060308147069,NA,1386.0,0.8606347944844546
1437.0,-4.009783167996408,NA,953.0,3.079016842865653
1468.0,-9.222886333172081,NA,796.0,3.010127041422858
1030.0,-4.377084123456792,NA,338.0,-1.8369463528489933
2034.0,-5.0217630199783745,NA,2287.0,0.8854363106778783
1078.0,6.000739731113426,NA,804.0,0.49506298779227986
1563.0,1.4530378717026857,NA,1271.0,1.7364268777299414
1928.0,-0.4711192999314388,NA,1479.0,-1.969363861973169
1848.0,-2.999598393622832,NA,1398.0,-0.4017059551421319
1186.0,-4.020568616161618,NA,396.0,-1.030920310773348
1544.0,3.430953383414549,NA,1818.0,0.13024965399864907
1422.0,-0.40547545657317857,NA,814.0,-1.5617245963541855
1133.0,-6.820624960110994,NA,209.0,0.7749251604714248
1224.0,18.484104445751356,NA,702.0,0.8985147209423604
967.0,-11.038244412208504,NA,228.0,-0.8483557784659967
1339.0,-8.51900570120974,NA,686.0,1.4609960266603108
1017.0,-9.210160783981793,NA,316.0,-0.6242976151749824
1180.0,-11.609081625197781,NA,462.0,1.3038795256388376
1329.0,-4.344945781956771,NA,751.0,1.3687038363713122
2069.0,7.173443161016953,NA,1506.0,2.239975222309518
1016.0,1.9983922720867566,NA,579.0,0.10105845359654564
1980.0,4.677814154817926,NA,1383.0,-1.3742238881637607
2253.0,8.574890713352227,1.3847390977996135,2061.0,4.384131181184286
2833.0,-2.7236973140049896,NA,2818.0,3.2701453759054524
1537.0,-1.092316516486429,NA,1519.0,3.416806106410818
2236.0,8.214197078986889,NA,1897.0,0.517950085899384
3166.0,-6.18120900364429,NA,2940.0,4.610468456877988
2342.0,-2.2206003692679204,NA,1654.0,2.696916085071888
2553.0,-0.13152833059835556,NA,2192.0,2.6342923482686844
1952.0,5.056280814664161,NA,1537.0,4.205828892245677
3136.0,-3.8490106249637894,NA,3341.0,6.035027860712295
3122.0,-2.2805745225378042,NA,3325.0,3.0884966131693186
2563.0,-3.5746604248259115,NA,2433.0,2.6999080352813185
2685.0,-3.3728880142427506,NA,2605.0,2.100697123163232
1018.0,3.9623571573550422,NA,96.0,-0.7838896942228604
2551.0,-3.7149876647952755,NA,2157.0,3.446356382753067
1901.0,-1.2122349607148621,NA,1883.0,4.810548466845504
1575.0,-1.4230328543873598,NA,1140.0,-0.05639258730562696
3048.0,2.1038501001385903,1.524752179505916,2790.0,3.2461363479023517
2604.0,1.166302494900988,1.5226369886570448,2181.0,3.5205551745249997
1677.0,6.603233439203366,NA,1166.0,0.9548003695224909
2547.0,1.090658356295588,NA,2331.0,-1.424931285425011
2093.0,-1.0675195579394348,NA,2030.0,1.349010380082268
1663.0,-0.14836052888035667,NA,1567.0,1.441306441549182
2794.0,-6.488665096029988,0.37051319981492203,2418.0,1.0920361275376262
3066.0,-6.846464648005569,0.395769246678112,3397.0,0.9755744079531569
2762.0,3.5655977276328974,1.5517607557028896,2061.0,7.604838416925481
1280.0,-4.338165569123382,NA,795.0,0.5831584838806017
2408.0,1.506839083218594,NA,2174.0,-1.6462937728313876
2081.0,-8.019078606835038,NA,2296.0,-1.0813994201603105
1933.0,-2.577434655258257,NA,1402.0,-0.23232535540387944
1426.0,-2.1470831113704025,NA,840.0,0.889376770724178
2214.0,1.1776376472682204,NA,1730.0,-2.0044542376432966
3415.0,-1.6282024318277288,NA,4248.0,2.823927171959785
1937.0,-0.5764509556413481,NA,1899.0,-8.325049454234668
1513.0,-4.052725532153377,NA,776.0,0.5819733041242454
730.0,-31.761117530101046,NA,0.0,-3.3575005112709597
1984.0,5.559878143085503,NA,1526.0,-0.029245968451794724
2481.0,10.319365494741833,1.3922042799238863,2208.0,5.587047679118026
2609.0,7.856374930929988,1.3763903853325192,2319.0,4.548079726285117
2701.0,3.113782971714328,1.7921532830026765,1968.0,2.628974333110241
2016.0,-7.173475076969671,1.5952173353909462,2105.0,2.8043957793038534
737.0,-6.7310333968253975,NA,0.0,-0.4845283259289497
2085.0,-1.1022657066070074,NA,1295.0,3.049194339476907
2229.0,-5.771571973451327,NA,2408.0,3.013290436496213
1701.0,-2.2652650239513297,NA,957.0,2.5180973847588928
1909.0,-8.465897014001081,NA,1188.0,0.9928629947561594
1640.0,3.3793061062934933,NA,1032.0,-0.26488590299690234
1648.0,-5.33793513747475,NA,1592.0,4.491909884037418
2899.0,-2.450327342737614,NA,2585.0,1.6500778251452197
2525.0,-4.527604571373419,NA,1932.0,4.610129181823048
2224.0,0.13170446849558584,NA,1524.0,-0.5450869612827797
2632.0,1.1981790456369947,NA,2668.0,-3.2090449789963875
2828.0,2.167340594559843,NA,2404.0,3.476078371190634
2097.0,5.424671588386307,NA,1954.0,0.6461935896833737
1371.0,-2.6814449074505955,NA,1080.0,-1.8907139313696677
1893.0,-3.3448037747807122,NA,1505.0,-0.17786379121595475
2865.0,-1.9420405289777525,NA,3061.0,5.601930523891844
1050.0,-5.920021267247657,NA,638.0,-0.22729658149360027
2745.0,0.6208189196594753,NA,2524.0,3.319256799807037
2681.0,-0.06683101360155619,NA,2974.0,2.417270167970288
2677.0,1.8846296881309326,NA,2418.0,2.674221684579153
2592.0,-1.6335294461186571,NA,2658.0,1.8479975384711405
2880.0,0.8129510987813631,NA,2548.0,1.028038880907725
1986.0,-3.2837281594157814,NA,521.0,2.4491003150395056
1574.0,0.7836773967012346,NA,1230.0,2.4335535231987566
1147.0,-1.7725078995796955,NA,0.0,3.2304918964126257
1838.0,0.49855313348046004,NA,1898.0,-0.1918783921150451
1127.0,1.5565079007653069,NA,660.0,-0.24999837237699674
1356.0,2.700024433561357,NA,781.0,0.18166940010596339
2207.0,-0.7662828159157153,NA,1552.0,0.6930275501295502
2784.0,6.815811849251833,1.827173716502678,2376.0,6.606842426244307
1361.0,3.8142578790294888,NA,669.0,3.921443816532762
1569.0,-3.4044793255031673,NA,1271.0,1.7080732781320762
1538.0,4.418930912607348,NA,1133.0,1.245320120000002
1213.0,-0.5709705801614751,NA,744.0,-0.34130691983979683
1837.0,3.2669009234171025,NA,1706.0,2.7089296938493703
1354.0,0.8784783500000003,NA,937.0,3.2764407683525283
1114.0,12.248194747832121,NA,590.0,-0.2944773062956178
1675.0,-9.668441553935862,1.604082813681028,1381.0,2.561375619425556
2345.0,-6.502119205019848,NA,1380.0,2.6756857254252577
1084.0,-1.3156694944444434,NA,602.0,-1.3261210885043955
2316.0,-1.9542199219317364,NA,1616.0,2.6576455624347917
2527.0,0.22322393526736864,NA,2154.0,2.6620442146376067
3448.0,-5.968425763433237,NA,4023.0,3.420095975253637
1557.0,0.4380566187092205,NA,1123.0,0.3329759656157002
1600.0,-2.1526788154971435,NA,754.0,1.2123976180325022
2070.0,1.6256603540329362,NA,2012.0,1.8563538855219748
1260.0,-0.10077019199999844,NA,630.0,1.8677090258491915
1641.0,-1.85511750750848,NA,985.0,0.35996385586047164
2071.0,0.820922347289972,NA,1615.0,-0.24787872938371563
2072.0,0.2529635349750859,NA,2568.0,-1.3293034156696297
1884.0,-3.913153097866449,NA,1419.0,3.468605866012977
1432.0,-6.174265292841293,NA,934.0,3.675293837032552
