moreau-broto autocorrelation of lag 2 weighted by atomic number,averaged and centered moreau-broto autocorrelation of lag 5 weighted by mass,min of sss,moreau-broto autocorrelation of lag 7 weighted by atomic number,centered moreau-broto autocorrelation of lag 2 weighted by polarizability
2565.0,-0.9192691838614984,1.4448740206469282,2081.0,2.8823172772022847
1811.0,2.0221378819855413,NA,1546.0,-0.42087159728974155
4778.0,2.1170945970542525,NA,9560.0,1.7783444147092595
3331.0,-0.8589363578672569,NA,3995.0,4.7865173065007
2320.0,1.579027068854237,1.4357136295876374,1889.0,3.558408852842742
1976.0,-4.701008632091138,1.4237074305030653,1161.0,9.862463213662897
4773.0,-4.343007885040226,1.2525237668472102,5647.0,6.428961942902235
2148.0,-4.77671750876543,1.3922891564670965,1307.0,1.3994406958948264
3315.0,0.8041251794001696,NA,3987.0,6.021055439695063
3580.0,0.5373087935942634,NA,4668.0,2.493001652351267
2879.0,-2.448517539757288,1.3044675663475265,4346.0,1.8933992325337243
4224.0,-3.660560904246666,1.1899125557787693,4341.0,2.361022419608865
3888.0,0.8393298307148831,1.2349466846537638,3717.0,0.21028509348199143
2669.0,-1.3645946934934694,1.4003848314016962,2291.0,5.841925133975174
1206.0,-2.4508410215819145,NA,801.0,1.9376414691930024
2777.0,-10.383316885427794,1.3596822603135732,2246.0,3.464039002669863
4536.0,-1.013557312488636,NA,8418.0,0.14730116348979783
1573.0,-0.2847677059002911,NA,1517.0,-2.2105869560287457
2209.0,-7.005742554676371,1.3998890714330827,1588.0,1.1210193312821248
3080.0,-1.6471747070350777,NA,4317.0,-3.507683934029695
2477.0,-4.854083425749559,1.2733005888178144,1927.0,1.669998287588303
4739.0,3.3116979307711287,NA,7671.0,4.778984713888476
4390.0,2.768139100012543,NA,7132.0,4.706676352339001
4544.0,1.8911361750043272,NA,7343.0,6.567473876335296
4290.0,2.42201410025476,NA,7024.0,4.138351029120794
4434.0,4.479854745218634,NA,7245.0,5.477038743193239
3749.0,2.0545465031079932,NA,5515.0,3.5097737119925885
4800.0,3.4605374404622338,NA,7459.0,3.1733112343160825
4360.0,2.943819408374237,NA,7108.0,5.171371434200647
1606.0,-6.577756016989135,1.0501388888888887,1001.0,19.80497172323576
5651.0,1.948106144315931,NA,8271.0,4.817754759539328
3133.0,-2.4519786409561406,1.3517079881306435,2876.0,0.9092260738005205
4582.0,-1.7211924054475487,NA,9032.0,4.420820876389115
1532.0,-3.5445981112650027,NA,836.0,1.1635780496254018
2737.0,2.195724174527679,1.4966821744640106,2583.0,6.633438629739709
2647.0,1.6715704424603184,1.527784102838666,2415.0,6.579292989406271
2545.0,0.9897238150213906,NA,4195.0,0.2943554861221933
2535.0,-4.876501737749456,NA,2712.0,-1.232346727958178
4618.0,-3.3435198164531017,NA,8173.0,0.5787231237183559
2523.0,-11.352375458832395,1.2204820431258923,2154.0,1.3388750104539442
2297.0,-23.99682592424242,1.333014613252708,1577.0,0.46961145548971217
3618.0,-5.888506480441464,1.384119373057865,1301.0,4.599721146835223
2526.0,-1.4840874465571319,1.1976965099311327,2290.0,58.060935904567735
4300.0,-1.0609982140983452,NA,7617.0,0.6786857378394899
2883.0,-0.43810771543453647,1.4004322824808937,2786.0,2.049492741250977
1920.0,-3.7471964968682636,NA,590.0,1.9128004441679527
10378.0,3.1079913961357666,NA,24005.0,-7.534107705872904
2483.0,-8.254801838755554,1.188055293104896,2391.0,3.6723160895202236
1972.0,-5.556232184573092,NA,1210.0,3.117508109333526
2212.0,-5.042390958333332,1.3989425994163094,1218.0,1.3696840796918417
2370.0,-8.817122964503334,NA,2369.0,-0.9986907441418071
2879.0,-1.1776848143039722,1.473922902019458,2855.0,2.1481809693291836
2643.0,-3.04096452066879,NA,2987.0,-3.0962618038769776
1321.0,7.145939151889193,NA,834.0,0.08184240929803627
4427.0,-1.041203685946761,NA,8407.0,1.8880431778028264
2179.0,-3.135207234625304,NA,1889.0,-1.6022146784729299
1149.0,-5.377920898662012,NA,814.0,1.1267778635979664
4628.0,-2.0683564404624684,NA,7778.0,10.377346369287281
2659.0,-4.590805857455397,NA,3506.0,-1.3910500317362982
1284.0,9.378727938113334,NA,1034.0,-2.1986435335357353
3589.0,3.347375132002865,NA,4833.0,1.9682080853981005
1194.0,NA,NA,0.0,-2.001474
1532.0,-10.110768753280048,NA,462.0,0.37248936129367427
1786.0,-6.0714290759630245,NA,1137.0,2.9431528080394047
1650.0,9.437972264384921,NA,1010.0,1.5795803903877539
3404.0,-6.56385542868047,NA,3802.0,2.4930928897450464
1472.0,12.205096344659493,NA,902.0,2.2509868757102534
2414.0,1.4450971304702853,0.8486123446292098,2878.0,3.1927827366860053
801.0,3.7561275224000004,NA,298.0,-1.8984802740667357
1983.0,3.1063181771832045,NA,1703.0,-0.5857350488269986
1293.0,-5.7369201794569085,NA,780.0,-1.7441143080036816
1435.0,-50.37285198891968,NA,384.0,0.060119453393591926
1836.0,0.78397078468764,1.0066052794574618,1974.0,3.829799822926997
1889.0,9.286023740145454,1.1128293330441874,1872.0,-2.6651192701385584
2895.0,-2.0984243304103822,NA,2926.0,6.300736622568223
1740.0,2.4197618579138154,NA,2425.0,2.7468800004691243
2542.0,-7.946989591899861,NA,2926.0,1.723301351706228
2716.0,-4.855377326785068,NA,2308.0,2.4181647643291377
1133.0,-6.002147929492455,NA,480.0,1.6249210386846191
2045.0,5.106090297103472,NA,1222.0,-1.0224207862772654
2161.0,-1.3281558984039141,NA,1285.0,0.610795272336566
1264.0,-11.187620914693875,NA,870.0,0.8707019447380853
3010.0,-0.5027004992091786,NA,3766.0,3.058723594057472
1481.0,-4.654547651075547,NA,1068.0,0.8967864642915957
2097.0,-2.2806370084139966,NA,1405.0,2.2101208792178846
2035.0,-3.087279176484228,NA,1238.0,2.2465172089247525
2530.0,-3.667147099865236,NA,1774.0,3.1636331205891857
1101.0,-119.34362960855806,NA,0.0,-0.4483119577719167
2790.0,-2.9090986110548,NA,2746.0,4.69893620454982
769.0,-17.37894456291667,NA,35.0,0.050297084701167005
1779.0,-4.835105245906608,NA,1214.0,1.4155667865917125
2393.0,-2.584846571904584,NA,1946.0,0.31125397300834945
1340.0,-2.138700230950239,NA,339.0,-0.3264562008455517
961.0,-0.41829038066407703,NA,544.0,0.9944085839226617
1930.0,9.008543508909796,NA,2372.0,2.883321412951658
1417.0,-2.454542936497855,NA,975.0,0.7706464214387814
1529.0,2.157607260613905,NA,1577.0,2.6506486712376827
2047.0,2.40744912320372,NA,1668.0,3.112873065635869
1355.0,-2.910494479195989,NA,480.0,0.5688597756049556
2929.0,-4.061180267523912,NA,2811.0,2.503731562189553
3134.0,-3.8679300185088175,NA,3222.0,1.9988002446387014
3220.0,-2.9112736978592113,NA,3509.0,1.500360022417158
2731.0,-4.634695933888309,NA,2957.0,4.608334341190032
1149.0,3.5529774906013296,NA,693.0,0.6336575564534517
2284.0,-0.9051093608690477,NA,1955.0,1.378542522566613
1146.0,-1.86532775177244,NA,776.0,-2.0536738159705377
1678.0,-1.9504778814736794,NA,1249.0,-2.7438801544465536
2005.0,3.239848285442167,NA,1624.0,2.0401235732436303
1524.0,-2.0062915061728392,NA,1269.0,2.5621221397597607
1279.0,1.6887948655633804,NA,1158.0,-0.724389855952482
1996.0,-0.8129124795473837,NA,1894.0,-0.5415731830749246
898.0,-5.622166763888888,NA,189.0,-1.3358457127275618
526.0,-10.089846784722221,NA,6.0,2.02660667106125
382.0,15.126049493827157,NA,0.0,-0.3220382292295047
1789.0,-0.39823698342199504,NA,1411.0,0.8049303388027799
1086.0,-5.9763740400000005,NA,436.0,0.8098383383287908
2359.0,-2.143096559200579,NA,1793.0,4.6649796692334125
2226.0,-3.0593651702041784,1.7976976253464345,2272.0,2.7952122040879734
1055.0,-13.01161097532699,NA,132.0,0.7844563405434027
2360.0,-0.3528313731766636,NA,1480.0,0.5147970836267151
865.0,-2.360236409999999,NA,38.0,-1.1313133856777178
815.0,-11.407160812499999,NA,101.0,-0.5205224546516901
1428.0,-1.2817288692682933,NA,1059.0,0.926175332969852
1670.0,5.3406167002155325,NA,1216.0,1.2315619146003918
1703.0,6.9255679389746785,NA,1172.0,-0.7782916332023475
2050.0,6.1590686887839805,NA,2341.0,0.1608155803015181
2274.0,-2.4554964370503596,NA,1470.0,-0.660263166214969
1729.0,0.1809494184004581,NA,718.0,1.438763925591216
1520.0,3.1407676005435374,NA,902.0,-1.1049246303133806
1388.0,-3.1758537666977382,NA,865.0,-1.6281515720057633
1849.0,-0.6969340231837692,NA,1071.0,-1.3564980649814502
1040.0,-0.32212169333332774,NA,117.0,0.2618927957975376
1012.0,-2.133687186181249,NA,130.0,-0.26609831354694735
1977.0,-2.8058740679099157,NA,1534.0,0.7935350689801093
2078.0,0.6254049277368924,NA,1535.0,-0.630999544357979
1998.0,0.17540556110903674,NA,2240.0,3.673915844907701
929.0,-11.8186048225,NA,48.0,0.5900379578347537
1665.0,3.086969490820687,NA,1155.0,2.060618450850702
821.0,8.018842435528205,NA,459.0,-2.2619699945829965
2546.0,-4.615686383810402,NA,1964.0,4.904679235963588
1862.0,-4.261435348583955,NA,1240.0,0.9492176763450789
781.0,-7.905130702512258,NA,3.0,0.39303636950020127
2450.0,2.9272140730315694,0.8620991066179557,3024.0,2.479206558187961
1504.0,-5.512568475999207,NA,1010.0,-1.4054018650735398
1741.0,-10.44995105741069,NA,1067.0,0.6083423475130018
2490.0,-2.2417711822740145,1.0006585149491891,2975.0,2.325218635878681
1690.0,-1.4822179592767455,NA,1603.0,3.4502149546718277
1580.0,0.9103793903610508,NA,1382.0,-1.519884600697542
431.0,3.487655546874998,NA,1.0,-0.45493711756124966
2221.0,-0.3638840857039815,NA,2685.0,4.286237067587726
2452.0,-5.425031132832132,NA,2869.0,-2.0407285063158027
2940.0,-3.842513074950105,NA,3438.0,2.30189995457649
2796.0,-4.193418780167897,NA,3048.0,2.492985815159705
1994.0,-3.581141436166398,NA,1146.0,-1.4413628567321903
1378.0,0.5164018856830028,1.8706235827664397,744.0,-2.245467709211006
1956.0,9.355051713066013,1.4986781934996218,479.0,-0.6199931835079965
2155.0,1.6342478221392647,NA,1510.0,-0.4142613526751171
3860.0,-3.664073394904712,1.3205888267076036,5751.0,7.196871111515387
926.0,0.2264626532652234,NA,543.0,-2.2307383198477444
1945.0,2.3729158334460707,NA,2029.0,0.043603118335997004
1833.0,-2.1707805629930963,NA,1153.0,2.7017410492828065
1382.0,14.872976719503406,NA,286.0,2.281372638026187
1039.0,-0.9651542057261001,NA,116.0,0.43940224884900325
3780.0,NA,NA,0.0,-1.9822862969456398
1086.0,-24.302665262205878,NA,8.0,1.819447477614243
1283.0,-25.109741870064273,NA,401.0,-0.5203207556550283
2552.0,-17.17547222796366,NA,2114.0,4.112539837103227
1221.0,-1.4358513601694893,NA,632.0,-0.02456959602110445
1010.0,-11.08976103864397,NA,376.0,-0.27120899852930624
2168.0,4.160647841185636,NA,1750.0,3.067962953462675
2274.0,0.14920453825970537,1.812877675825457,2086.0,4.664508451968672
915.0,-1.2246574443750005,NA,640.0,-2.551437697235237
1960.0,-1.6684720491062777,NA,1298.0,-0.26869405162291504
2419.0,-2.426976468639455,NA,2946.0,3.557302616853251
1883.0,-6.508765063267909,NA,1231.0,3.1323896412317067
1929.0,1.9251151958424313,NA,2214.0,5.420558879150342
936.0,14.584925850480117,NA,0.0,3.1967157676416957
1148.0,1.4787621495595924,NA,1102.0,-0.5301166390391363
1854.0,-8.595187768338302,1.9695354284964672,1674.0,1.670074965299187
1332.0,-0.7337597186823878,NA,1104.0,0.046523585019448754
1728.0,4.4235453629032255,NA,1648.0,2.1559581448690963
767.0,1.1883663488193634,NA,170.0,-0.6414636239866556
1443.0,-0.8336938824614495,NA,492.0,-0.6591182290803473
1049.0,-2.4269295905951207,NA,297.0,0.3663349886857208
1728.0,-4.8249361681511775,NA,1283.0,-1.600592398503813
2341.0,-0.1825960477933055,1.7913088944028142,2085.0,3.941663487436508
1041.0,4.831671120000004,NA,396.0,-0.5721909844598679
653.0,-11.741596475806451,NA,54.0,-0.5724016079421455
1774.0,9.273739094027727,NA,1366.0,0.5908752771120797
8307.0,-4.039704864101993,NA,6967.0,15.04196286347651
2220.0,-6.356451780780978,NA,3188.0,2.560484066741094
561.0,-3.7524070873702433,NA,0.0,0.4530957834303322
1668.0,2.519985656551728,NA,1154.0,-0.3508125181024659
2142.0,-7.5139576224380145,0.8266437547241117,2491.0,3.5015407552098523
2348.0,-11.39945064250528,NA,598.0,2.775667637062119
1931.0,-9.373042509748414,NA,1145.0,3.867253915287101
1591.0,-4.375784956521743,NA,758.0,-0.5367161133562333
918.0,NA,NA,0.0,-0.8545106213456403
946.0,1.0751019900000027,NA,148.0,-1.396005278996575
3300.0,-2.4077810678102054,NA,4031.0,2.1937785193642423
2962.0,1.7684866087846889,NA,3284.0,2.523965019571965
3395.0,-1.5107709247243157,NA,4162.0,2.6867673776990797
1854.0,2.8785347554635647,NA,1522.0,0.4217000115363908
570.0,0.32357963804444473,NA,36.0,-1.1856588229009817
757.0,-2.3452581111064856,NA,88.0,-1.2937092512462618
1688.0,-1.543231251294994,NA,1126.0,2.0449049849890666
1582.0,-4.1378987873396795,NA,1202.0,2.4299919799996235
1811.0,-1.6523077782162645,NA,2077.0,-0.4238591018480028
1832.0,7.610324829337773,NA,2331.0,0.5833901764790214
3241.0,-3.1852229061763824,NA,3581.0,1.4331426433975678
1802.0,-0.5489820329304341,1.8314604591836732,1200.0,4.8307297813555135
1890.0,6.5793007389600024,NA,1531.0,1.466602606847231
1171.0,14.525579579652325,NA,295.0,1.3266405608142995
2442.0,-2.19787464468715,NA,1931.0,1.7268978539922402
2775.0,-4.1244688290789036,NA,3090.0,1.4178568663917037
2651.0,-0.38070985287087883,NA,2277.0,0.34625851669586005
2518.0,-4.574573057280762,NA,1952.0,4.688110653514862
2729.0,-3.0499616319438245,NA,2540.0,4.827865158297397
2987.0,-4.7145531184770375,NA,2861.0,7.024268808195357
1716.0,1.8526735676147161,NA,1502.0,3.0808906858722187
1567.0,1.5634805436596924,NA,1438.0,0.18872231648745968
2398.0,8.76510150753101,NA,1901.0,0.5498882626623984
2214.0,8.491209914379803,1.8254846156172257,1746.0,4.779816453240507
2126.0,1.0770879267561932,NA,1446.0,0.8252028090137431
2338.0,-1.203438145031796,NA,1810.0,3.1717399917914513
2764.0,3.1552156666666664,NA,816.0,7.8261414540819505
1242.0,-3.997698142826403,NA,748.0,2.4177498207228343
1933.0,1.798539769158119,NA,1453.0,-1.3076035419278385
2000.0,12.321209669249312,1.884607242588393,1709.0,5.163244745247637
1795.0,-4.35272062797619,NA,1277.0,4.275598862941865
3210.0,-6.072624767459627,0.8278680121102107,3693.0,1.2852466943178864
2410.0,10.210580579268294,1.8210164915620481,2036.0,5.288813402662405
1798.0,-1.8502101415895058,NA,1167.0,2.573914448952855
2217.0,-4.474972421353705,NA,1711.0,1.8491788063232089
2674.0,-2.2996506873286577,NA,2252.0,3.41206697571128
2101.0,-0.27236410323529653,NA,1378.0,2.706210526157606
2383.0,1.2013714527122643,NA,2024.0,2.750881935505872
4021.0,-1.3405101972496618,NA,4271.0,3.8561367150842853
3162.0,-2.276727574306129,NA,3544.0,4.21834568557501
889.0,4.359245785292308,NA,111.0,0.623736977226401
1451.0,-4.686142867366717,NA,1197.0,3.0520375600103713
1391.0,-9.336713093244905,NA,874.0,-0.1103733091284903
984.0,-10.216811674976919,NA,545.0,1.273164215435468
1854.0,5.313227875033269,NA,1448.0,-1.1410272251621916
1174.0,2.7159588170554763,NA,398.0,2.1625346584499985
1247.0,-11.866678762940408,NA,330.0,0.08500764513950017
1354.0,-1.7752972135003844,NA,1059.0,3.0135524248612415
2011.0,-2.431453625423629,NA,1160.0,3.0931644310809188
1682.0,1.1336684117056217,1.0108191872427983,1291.0,2.670024399946002
1223.0,0.1749952502432071,NA,271.0,-0.489347290831719
2747.0,-3.2824820036100264,NA,2464.0,4.236417617773766
1051.0,4.409047360793803,NA,628.0,-0.32945306927302953
1509.0,-1.041718346897959,NA,1286.0,-2.680990802451105
1175.0,9.575065107615462,NA,480.0,-0.505475670073473
1595.0,-11.72601927603151,1.715047713529856,970.0,4.833103874669126
1508.0,-7.520219711937716,NA,1035.0,-0.5984901635888533
1507.0,0.996460690386486,NA,1182.0,-0.2054492983088282
1342.0,0.6532039460361077,NA,1054.0,0.4363412122797057
1470.0,-3.5675201540495953,NA,922.0,-0.3774246862249494
1629.0,-5.75041140962179,NA,1441.0,0.6695174221867195
2110.0,-1.5871369337965404,NA,1322.0,2.799710777459592
1030.0,-1.3574781875,NA,430.0,1.9525291591535425
2351.0,-4.174006161753965,NA,1621.0,2.7932861712837886
2663.0,-3.9046202240131795,NA,2167.0,3.202295441455333
2270.0,-5.598092776343187,NA,1656.0,3.162541634353771
893.0,6.8976472790892505,NA,311.0,1.437653356775537
3129.0,-2.2382062257193693,NA,4108.0,2.3844170724833567
1219.0,10.062829678388919,1.8873060752078608,327.0,-1.9781401554037794
1033.0,1.7396633995198916,NA,183.0,-0.17412011367378677
1728.0,-3.3570869712104416,NA,1320.0,-2.5310845426993542
2571.0,-3.7561468106171043,NA,1869.0,3.818567590555817
2782.0,-1.5560537659893314,NA,2407.0,4.1361133366936755
1499.0,7.487840538365385,NA,1046.0,3.865615124097999
2230.0,-4.10405657555421,NA,2379.0,0.8862484808666351
2873.0,-2.899447901654516,NA,4712.0,0.9226508973437311
2243.0,3.0374409127441657,NA,2231.0,-1.9076709535083047
2374.0,-4.665034565683999,NA,1816.0,3.1670337907214954
2843.0,-4.728422426418697,NA,2725.0,5.302334995029228
1861.0,-4.633883702106538,1.8915376721676322,1522.0,5.257714003575543
700.0,-3.0634483085937467,NA,0.0,0.42985644784036003
1325.0,-6.744891997314716,NA,661.0,6.1651640906462895
725.0,7.2412642147273685,NA,218.0,1.7404026393149599
792.0,19.83841538562092,NA,0.0,-0.7390962163165544
1425.0,3.8010754938097047,NA,942.0,-3.1001074929229464
1438.0,2.494942944326923,NA,1209.0,-1.6060235900371882
2773.0,-3.3810865500901413,NA,2529.0,4.231456684420141
1522.0,-8.745010357977558,NA,947.0,2.664540744537338
1319.0,-5.311199053793173,NA,207.0,0.30874089205601535
2504.0,-3.9354394970254702,NA,2524.0,1.9718015533176068
1993.0,0.9332296817794872,NA,1505.0,2.45830160042528
1812.0,-1.3765967107728683,NA,1008.0,-0.6625557845006911
2017.0,-1.3851545084588135,NA,2248.0,1.881675601262422
1979.0,-2.35587904359897,NA,1300.0,5.4628769083845174
1552.0,-1.6160817235164833,NA,1444.0,0.4057411501772978
2958.0,-1.246419341243527,1.4967590559501895,2526.0,2.3067903990074288
1430.0,11.3441110259899,NA,789.0,-1.59328706527985
1697.0,-2.8980514507051627,NA,1795.0,2.8258464922730684
870.0,-13.778957493498314,NA,126.0,-1.2414611784598544
916.0,-0.07942654285713949,NA,231.0,0.04792265720817995
1593.0,4.013351970776844,NA,1489.0,1.7888661187729475
2199.0,6.885844870908501,NA,2606.0,-1.9667666637015446
2039.0,-1.6356234461061654,NA,1275.0,-0.44009454415839866
1186.0,-5.114075340277777,NA,424.0,-0.17574123542449926
1343.0,1.8290043027164076,NA,1162.0,1.198394964184958
2152.0,-5.55460482408667,NA,1680.0,4.732093596504848
988.0,-4.897211691595095,NA,575.0,-1.105545888536668
1691.0,3.7726459339273584,NA,953.0,0.02610171849644205
1529.0,-4.559247052033502,NA,1280.0,1.0685259230790798
2064.0,-4.377337861096807,NA,1349.0,3.313547847236647
1671.0,-2.554613358093462,NA,1313.0,-2.176184128569086
1943.0,-4.259811336806994,NA,1313.0,3.157532391529622
1580.0,-2.091765089510292,NA,939.0,3.6523979593674225
1499.0,3.138328298071831,NA,1172.0,1.4821800647248105
1457.0,-1.2799912320260047,NA,933.0,4.248660233447036
1699.0,-4.805219777777769,1.7408024691358022,1112.0,-0.6431486604019948
1392.0,-6.50664277796039,NA,625.0,1.918527126035245
1304.0,-4.365220871154729,NA,830.0,-2.0934514643261957
170.0,NA,NA,0.0,-0.8046398920836874
26.0,NA,NA,0.0,-0.6709495232326665
890.0,-15.522368788600964,NA,24.0,1.426897555585604
1025.0,-4.482365429146845,NA,283.0,-1.2971028499877726
1604.0,-1.0897749253535343,NA,1157.0,0.8339267828476266
825.0,-9.080996058068397,NA,20.0,-0.9982235891814446
2281.0,-4.406638693830771,NA,1836.0,4.051667091090001
2479.0,4.237542354525355,NA,2031.0,0.4993695250364619
1979.0,-4.875442834230416,NA,1360.0,1.1781438273219056
2684.0,-2.658016677998734,NA,2279.0,6.227843773865311
1462.0,-3.8170700741743064,NA,806.0,-2.105660872533261
1591.0,2.2110603081470686,NA,1386.0,0.8606347944844541
1437.0,-4.009783167996407,NA,953.0,3.079016842865652
1468.0,-9.222886333172081,NA,796.0,3.0101270414228583
1030.0,-4.377084123456792,NA,338.0,-1.8369463528489938
2034.0,-5.0217630199783745,NA,2287.0,0.885436310677878
1078.0,6.000739731113426,NA,804.0,0.49506298779227986
1563.0,1.453037871702686,NA,1271.0,1.7364268777299408
1928.0,-0.4711192999314396,NA,1479.0,-1.9693638619731682
1848.0,-2.9995983936228314,NA,1398.0,-0.40170595514213303
1186.0,-4.020568616161618,NA,396.0,-1.0309203107733487
1544.0,3.430953383414547,NA,1818.0,0.13024965399864855
1422.0,-0.40547545657317824,NA,814.0,-1.561724596354186
1133.0,-6.820624960110993,NA,209.0,0.7749251604714243
1224.0,18.48410444575136,NA,702.0,0.8985147209423601
967.0,-11.0382444122085,NA,228.0,-0.8483557784659969
1339.0,-8.519005701209744,NA,686.0,1.460996026660311
1017.0,-9.210160783981793,NA,316.0,-0.6242976151749826
1180.0,-11.609081625197787,NA,462.0,1.3038795256388358
1329.0,-4.3449457819567705,NA,751.0,1.3687038363713127
2069.0,7.1734431610169525,NA,1506.0,2.2399752223095177
1016.0,1.9983922720867577,NA,579.0,0.10105845359654642
1980.0,4.677814154817926,NA,1383.0,-1.3742238881637605
2253.0,8.574890713352225,1.3847390977996135,2061.0,4.384131181184287
2833.0,-2.7236973140049896,NA,2818.0,3.2701453759054524
1537.0,-1.0923165164864306,NA,1519.0,3.4168061064108173
2236.0,8.214197078986889,NA,1897.0,0.5179500858993844
3166.0,-6.181209003644291,NA,2940.0,4.610468456877986
2342.0,-2.22060036926792,NA,1654.0,2.696916085071889
2553.0,-0.1315283305983553,NA,2192.0,2.634292348268687
1952.0,5.056280814664161,NA,1537.0,4.205828892245677
3136.0,-3.8490106249637894,NA,3341.0,6.035027860712294
3122.0,-2.280574522537805,NA,3325.0,3.0884966131693163
2563.0,-3.5746604248259115,NA,2433.0,2.699908035281317
2685.0,-3.3728880142427493,NA,2605.0,2.100697123163229
1018.0,3.9623571573550405,NA,96.0,-0.7838896942228603
2551.0,-3.7149876647952738,NA,2157.0,3.4463563827530708
1901.0,-1.2122349607148617,NA,1883.0,4.8105484668455025
1575.0,-1.4230328543873603,NA,1140.0,-0.05639258730562624
3048.0,2.1038501001385903,1.524752179505916,2790.0,3.2461363479023513
2604.0,1.1663024949009877,1.5226369886570448,2181.0,3.520555174524998
1677.0,6.603233439203364,NA,1166.0,0.9548003695224916
2547.0,1.0906583562955872,NA,2331.0,-1.4249312854250107
2093.0,-1.0675195579394334,NA,2030.0,1.3490103800822688
1663.0,-0.14836052888035667,NA,1567.0,1.4413064415491825
2794.0,-6.488665096029988,0.37051319981492203,2418.0,1.092036127537627
3066.0,-6.846464648005569,0.395769246678112,3397.0,0.9755744079531568
2762.0,3.5655977276328965,1.5517607557028896,2061.0,7.604838416925487
1280.0,-4.338165569123382,NA,795.0,0.5831584838806015
2408.0,1.5068390832185938,NA,2174.0,-1.6462937728313871
2081.0,-8.019078606835038,NA,2296.0,-1.0813994201603099
1933.0,-2.5774346552582563,NA,1402.0,-0.23232535540388044
1426.0,-2.1470831113704025,NA,840.0,0.8893767707241784
2214.0,1.1776376472682208,NA,1730.0,-2.0044542376432966
3415.0,-1.6282024318277282,NA,4248.0,2.8239271719597836
1937.0,-0.5764509556413477,NA,1899.0,-8.325049454234668
1513.0,-4.052725532153378,NA,776.0,0.5819733041242476
730.0,-31.761117530101046,NA,0.0,-3.3575005112709597
1984.0,5.559878143085503,NA,1526.0,-0.029245968451796167
2481.0,10.319365494741833,1.3922042799238863,2208.0,5.587047679118026
2609.0,7.856374930929988,1.3763903853325192,2319.0,4.548079726285107
2701.0,3.1137829717143277,1.7921532830026765,1968.0,2.6289743331102424
2016.0,-7.17347507696967,1.5952173353909462,2105.0,2.804395779303854
737.0,-6.731033396825394,NA,0.0,-0.4845283259289497
2085.0,-1.1022657066070078,NA,1295.0,3.0491943394769088
2229.0,-5.771571973451327,NA,2408.0,3.0132904364962103
1701.0,-2.2652650239513306,NA,957.0,2.518097384758893
1909.0,-8.46589701400108,NA,1188.0,0.9928629947561585
1640.0,3.379306106293494,NA,1032.0,-0.2648859029969025
1648.0,-5.337935137474749,NA,1592.0,4.491909884037419
2899.0,-2.4503273427376144,NA,2585.0,1.6500778251452224
2525.0,-4.527604571373417,NA,1932.0,4.610129181823048
2224.0,0.13170446849558667,NA,1524.0,-0.5450869612827802
2632.0,1.1981790456369954,NA,2668.0,-3.209044978996389
2828.0,2.1673405945598425,NA,2404.0,3.476078371190631
2097.0,5.424671588386306,NA,1954.0,0.6461935896833741
1371.0,-2.681444907450596,NA,1080.0,-1.8907139313696686
1893.0,-3.3448037747807127,NA,1505.0,-0.17786379121595497
2865.0,-1.9420405289777531,NA,3061.0,5.601930523891841
1050.0,-5.920021267247656,NA,638.0,-0.2272965814936001
2745.0,0.6208189196594751,NA,2524.0,3.3192567998070386
2681.0,-0.06683101360155677,NA,2974.0,2.41727016797029
2677.0,1.8846296881309326,NA,2418.0,2.674221684579152
2592.0,-1.6335294461186576,NA,2658.0,1.8479975384711398
2880.0,0.8129510987813628,NA,2548.0,1.028038880907727
1986.0,-3.2837281594157806,NA,521.0,2.4491003150395088
1574.0,0.7836773967012346,NA,1230.0,2.433553523198757
1147.0,-1.7725078995796943,NA,0.0,3.2304918964126244
1838.0,0.4985531334804603,NA,1898.0,-0.19187839211504532
1127.0,1.5565079007653067,NA,660.0,-0.24999837237699707
1356.0,2.700024433561358,NA,781.0,0.18166940010596355
2207.0,-0.7662828159157153,NA,1552.0,0.6930275501295501
2784.0,6.815811849251836,1.827173716502678,2376.0,6.6068424262443095
1361.0,3.81425787902949,NA,669.0,3.9214438165327614
1569.0,-3.4044793255031673,NA,1271.0,1.708073278132077
1538.0,4.418930912607348,NA,1133.0,1.2453201200000015
1213.0,-0.5709705801614748,NA,744.0,-0.34130691983979616
1837.0,3.2669009234171034,NA,1706.0,2.7089296938493708
1354.0,0.87847835,NA,937.0,3.2764407683525274
1114.0,12.248194747832121,NA,590.0,-0.29447730629561775
1675.0,-9.668441553935857,1.604082813681028,1381.0,2.561375619425557
2345.0,-6.502119205019854,NA,1380.0,2.6756857254252586
1084.0,-1.3156694944444434,NA,602.0,-1.3261210885043957
2316.0,-1.954219921931736,NA,1616.0,2.6576455624347877
2527.0,0.22322393526736847,NA,2154.0,2.6620442146376053
3448.0,-5.968425763433238,NA,4023.0,3.4200959752536315
1557.0,0.4380566187092203,NA,1123.0,0.33297596561570053
1600.0,-2.1526788154971435,NA,754.0,1.2123976180325005
2070.0,1.6256603540329357,NA,2012.0,1.8563538855219746
1260.0,-0.10077019199999859,NA,630.0,1.867709025849193
1641.0,-1.855117507508479,NA,985.0,0.35996385586047236
2071.0,0.820922347289972,NA,1615.0,-0.24787872938371414
2072.0,0.25296353497508606,NA,2568.0,-1.3293034156696302
1884.0,-3.9131530978664495,NA,1419.0,3.4686058660129806
1432.0,-6.17426529284129,NA,934.0,3.675293837032549
