number of hetero atoms,mcgowan volume,TPSA,MolLogP,NumHAcceptors
2.0,299.86000000000087,8.17,5.403600000000005,2
6.0,275.58000000000055,58.1,2.564400000000001,4
8.0,297.4900000000006,85.28999999999999,0.3387000000000002,8
5.0,137.38999999999993,75.27000000000001,0.15879999999999939,3
6.0,226.93999999999977,49.550000000000004,1.27392,6
3.0,151.78999999999985,29.1,1.9317,1
6.0,301.7900000000008,94.83000000000001,2.164999999999999,5
9.0,227.8999999999997,68.23,2.3503000000000007,5
3.0,125.84000000000003,46.17,0.8392999999999999,2
12.0,330.1000000000008,155.94000000000003,2.63012,8
6.0,229.29999999999978,81.69999999999999,2.7895000000000003,5
4.0,219.0299999999998,41.46,1.5327999999999997,3
9.0,368.47000000000116,115.47999999999999,4.3778200000000025,8
3.0,253.76999999999992,23.06,5.2198000000000055,1
3.0,275.31000000000023,17.82,5.559300000000005,2
1.0,91.60000000000007,20.23,1.1788999999999998,1
5.0,260.7900000000001,32.7,4.362800000000004,3
6.0,354.35000000000133,75.99000000000001,4.954100000000006,5
7.0,367.75000000000136,100.9,3.7604000000000037,6
7.0,363.3300000000016,100.9,3.6368000000000027,6
6.0,271.1600000000004,67.87,2.125399999999999,5
6.0,175.3599999999997,78.43,0.7967999999999995,3
7.0,169.98999999999975,60.85,-0.34599999999999986,5
5.0,297.8900000000009,39.34,4.012400000000003,3
16.0,573.200000000002,196.82,6.003440000000006,14
6.0,168.20999999999984,95.5,-0.5079999999999989,3
4.0,297.39000000000084,19.370000000000005,4.6886000000000045,3
3.0,258.0400000000003,43.7,3.2215000000000016,3
4.0,152.0599999999999,38.33,3.2463000000000015,2
5.0,136.00000000000006,72.19,0.6008000000000007,2
3.0,77.45000000000003,0.0,2.4547,0
4.0,134.74,63.32,1.56202,2
4.0,147.75999999999993,46.17,1.5792,2
7.0,230.37999999999985,43.07,4.404120000000003,5
8.0,166.25999999999974,130.04999999999998,-1.5548999999999988,7
3.0,173.5999999999997,38.33,2.822300000000001,2
3.0,328.52000000000095,23.47,1.9612999999999998,2
5.0,327.6400000000011,26.790000000000006,4.9096000000000055,5
3.0,197.35999999999956,49.33,2.0899000000000005,2
3.0,261.27000000000044,43.7,3.365600000000003,3
7.0,365.30000000000155,71.68,3.193900000000002,4
8.0,269.31000000000023,94.07999999999998,0.14539999999999953,8
7.0,267.08000000000015,62.21,3.1781000000000015,4
1.0,131.60999999999993,17.07,2.401700000000001,1
4.0,229.95999999999947,73.63,2.83692,4
3.0,301.9100000000005,3.24,5.963000000000005,3
8.0,197.07999999999967,127.59,0.014399999999999635,5
6.0,237.32999999999976,66.64000000000001,2.786500000000001,2
3.0,136.82,52.32,1.4562,2
3.0,182.0999999999995,40.540000000000006,2.1141,2
5.0,146.10999999999984,72.63,0.48630000000000007,3
6.0,274.68000000000023,58.64,3.3876000000000026,4
6.0,333.5100000000012,47.02,3.8820000000000032,6
6.0,131.24000000000007,97.46000000000001,0.032200000000000284,3
2.0,125.46000000000004,43.09,1.2165,2
7.0,237.70999999999964,69.72,0.6142999999999996,3
31.0,670.2500000000022,252.36999999999995,2.5666000000000015,19
7.0,362.1700000000015,99.88000000000001,4.880700000000005,5
3.0,97.47000000000007,45.75,0.3867399999999999,2
7.0,219.60999999999976,86.63,1.2034,4
11.0,315.0100000000007,133.94,3.01002,10
9.0,173.79999999999976,88.38000000000001,-0.46290000000000003,6
6.0,177.90999999999977,49.69,2.2411000000000008,3
6.0,183.10999999999976,54.45,1.6155,3
3.0,61.67,0.0,1.9864,0
4.0,127.72000000000003,67.51,1.4911999999999999,3
7.0,416.1700000000019,99.13,4.703900000000004,7
7.0,289.9700000000004,43.07,6.143400000000004,5
10.0,404.4400000000019,115.08000000000001,4.287480000000003,8
4.0,245.23999999999978,32.26,4.367600000000004,2
2.0,118.58999999999997,38.05,1.03,2
1.0,146.76999999999984,20.23,2.5836000000000006,1
6.0,250.72999999999996,71.78999999999999,3.108880000000002,5
5.0,268.8100000000002,48.0,3.5183000000000018,4
7.0,244.57999999999987,76.69,2.8951800000000008,4
6.0,267.77000000000004,49.410000000000004,3.939200000000003,3
9.0,363.33000000000163,99.13000000000002,3.327700000000002,7
3.0,246.82999999999993,27.03,4.659280000000004,3
6.0,283.90000000000043,67.59,3.3252000000000015,4
5.0,149.0599999999999,33.620000000000005,2.7915,3
6.0,293.3800000000007,71.44,3.3504000000000023,4
7.0,351.31000000000137,77.51,4.701400000000005,5
6.0,379.01000000000175,52.81,4.772600000000004,4
6.0,297.68000000000075,74.60000000000001,2.9981000000000018,4
7.0,327.43000000000114,80.67000000000002,3.568900000000002,5
7.0,369.70000000000164,80.67,4.595100000000004,5
5.0,249.84999999999985,30.17,3.397300000000002,4
3.0,257.94999999999993,12.47,4.8578000000000054,2
8.0,299.1600000000007,40.540000000000006,5.444400000000004,3
5.0,301.7200000000007,26.71,4.236300000000004,4
7.0,292.81000000000057,61.339999999999996,2.5555000000000003,5
6.0,283.40000000000055,94.83,1.9001,5
9.0,168.05999999999995,35.53,3.880000000000001,3
4.0,201.99999999999974,12.47,3.327300000000001,2
5.0,289.5800000000004,37.38,5.036900000000005,3
4.0,257.88000000000005,6.48,4.335800000000003,3
5.0,228.0399999999998,32.67,3.777700000000003,3
9.0,359.6300000000014,80.67,4.6993000000000045,6
6.0,335.5800000000012,35.580000000000005,4.380100000000004,4
2.0,266.26000000000033,23.47,4.496700000000004,2
4.0,280.16000000000065,38.77,3.3496000000000024,4
8.0,294.8300000000009,94.83,2.1409,5
4.0,273.8900000000005,74.6,2.8108000000000013,4
6.0,305.2100000000009,97.74000000000001,2.560600000000001,6
11.0,487.84000000000185,156.02,4.841200000000006,9
7.0,407.19000000000176,101.65000000000002,4.300600000000004,7
3.0,138.6699999999999,33.2,1.3749,2
2.0,241.5299999999998,20.310000000000002,3.3476000000000017,2
4.0,205.3899999999996,55.4,2.0229999999999997,3
4.0,198.73999999999958,40.620000000000005,1.2778,2
6.0,283.21000000000043,76.66,5.0442000000000045,4
2.0,178.29999999999959,19.03,2.5868,1
5.0,178.58999999999966,75.27000000000001,1.2491999999999999,3
1.0,235.65999999999974,3.24,4.553800000000005,1
2.0,259.8900000000003,37.3,4.205100000000003,2
8.0,220.38999999999976,98.41,1.8306199999999997,7
2.0,189.46999999999966,43.09,2.4023999999999996,1
5.0,317.44000000000136,62.16000000000001,3.1636000000000015,5
3.0,200.58999999999946,29.54,2.4517000000000007,3
2.0,240.45999999999987,33.120000000000005,4.121200000000003,2
4.0,145.72999999999985,46.17,1.2540999999999998,2
4.0,215.79999999999973,23.55,3.377500000000002,3
5.0,207.57999999999973,57.510000000000005,1.9725999999999995,4
5.0,283.97000000000037,70.78000000000002,4.322200000000004,4
2.0,226.0599999999996,15.27,2.995420000000001,2
5.0,199.16999999999987,52.900000000000006,1.3474999999999997,3
7.0,250.61,78.89,1.5488999999999993,7
4.0,269.59000000000043,74.6,2.5852000000000004,4
7.0,146.29999999999993,99.08,-0.6251000000000002,7
6.0,277.2200000000005,94.83000000000001,1.6480999999999997,5
6.0,312.7400000000011,93.06,2.326700000000001,6
5.0,285.4400000000006,74.6,2.7808000000000015,4
2.0,156.6799999999998,28.68,2.6173400000000013,1
9.0,379.49000000000143,120.11000000000001,3.9242000000000035,8
3.0,152.3799999999998,15.6,2.1460999999999997,3
3.0,146.00999999999985,27.63,1.0025,3
3.0,245.14000000000004,30.49,3.4452000000000025,3
6.0,294.0700000000007,74.6,3.1655000000000015,4
7.0,323.8200000000011,80.67,3.7363000000000026,5
6.0,236.23999999999955,41.57000000000001,3.0736000000000017,3
8.0,318.02000000000106,100.66,2.742000000000001,8
13.0,442.0100000000019,180.79000000000002,2.686400000000001,9
5.0,356.7000000000014,18.509999999999998,5.606600000000006,3
6.0,287.2000000000007,74.60000000000001,2.7288000000000014,4
7.0,359.2200000000016,80.67,4.3258000000000045,5
3.0,245.63999999999993,6.48,4.631100000000004,3
4.0,89.44000000000007,55.4,0.03140000000000004,3
7.0,188.56999999999962,65.06,-1.004699999999999,7
1.0,152.06999999999985,3.24,2.1792,1
4.0,96.78000000000006,49.410000000000004,-0.9353000000000005,2
5.0,240.50999999999982,70.78,3.354000000000002,4
5.0,231.8399999999997,78.42999999999999,1.4799,3
5.0,321.74000000000143,62.16000000000001,3.3876000000000017,5
5.0,225.08999999999975,56.49,2.8397200000000016,5
1.0,177.03999999999965,12.03,3.150500000000001,1
5.0,341.61000000000143,80.67,4.326300000000004,5
5.0,332.730000000001,38.769999999999996,1.4776,4
4.0,245.52000000000004,69.56,2.9729000000000028,3
4.0,307.18000000000086,32.78,3.173300000000002,3
5.0,255.69000000000023,62.16000000000001,1.4776999999999998,5
3.0,233.99999999999972,21.259999999999998,4.630900000000003,3
8.0,357.30000000000126,23.55,7.432200000000005,4
8.0,204.41999999999962,98.82,-1.6213999999999968,4
5.0,247.6899999999997,23.550000000000004,4.219100000000004,2
3.0,134.36999999999995,32.67,1.7992,2
2.0,156.6799999999998,17.82,2.8008200000000008,2
3.0,248.08999999999975,15.27,5.170500000000004,2
8.0,279.5100000000003,66.81,3.097800000000002,4
5.0,279.5000000000005,35.410000000000004,4.889200000000003,3
4.0,166.15999999999966,33.730000000000004,0.8673999999999995,4
4.0,249.91999999999985,58.56,2.641700000000001,3
8.0,331.73000000000127,72.86000000000001,2.2829000000000006,8
3.0,176.82999999999961,29.54,2.807500000000001,2
6.0,224.11999999999972,49.25,3.411500000000002,4
4.0,247.4699999999999,40.620000000000005,2.1615,2
3.0,277.81000000000046,54.37,3.716300000000003,3
5.0,212.2599999999997,47.56,2.8926000000000007,3
5.0,298.6500000000008,44.81,4.114500000000003,4
2.0,239.07999999999987,6.48,4.4043000000000045,2
5.0,244.73999999999984,58.64,2.1119,4
7.0,216.7499999999996,65.06,-0.2244999999999997,7
4.0,222.1699999999997,24.39,4.773200000000004,3
3.0,209.42999999999967,29.540000000000003,3.4025000000000016,2
5.0,244.83999999999963,39.72,-0.2686999999999984,4
1.0,51.28000000000002,0.0,1.2451,0
0.0,34.74000000000001,0.0,0.8022,0
3.0,149.71999999999989,46.17,1.3955,2
1.0,183.4799999999996,12.03,3.4555000000000025,1
5.0,255.4399999999997,33.62,1.3472,3
4.0,135.82,63.4,-0.12730000000000036,2
7.0,285.9400000000005,68.44,2.0564999999999998,3
10.0,404.16000000000145,119.77000000000001,2.7843,7
7.0,292.5000000000005,46.3,2.4928,6
5.0,314.21000000000123,62.16000000000001,3.163600000000002,5
3.0,212.53999999999957,30.49,2.8069000000000015,3
9.0,233.97999999999962,122.22000000000001,0.5409999999999996,9
3.0,227.62999999999965,25.240000000000002,3.1064000000000016,3
7.0,197.2899999999997,78.34,1.9671399999999999,7
4.0,153.1399999999998,49.410000000000004,0.2774999999999992,2
9.0,306.0000000000008,128.02999999999997,1.6934000000000005,6
6.0,176.9299999999997,104.63999999999999,0.9607999999999999,4
3.0,256.0000000000001,21.700000000000003,3.8095000000000026,3
6.0,292.0000000000006,49.85,3.8755000000000033,4
4.0,299.84000000000077,38.77,4.185400000000004,4
1.0,186.70999999999958,12.03,3.178200000000002,1
4.0,238.8999999999997,29.1,4.702400000000003,2
2.0,210.89999999999975,27.82,3.597400000000002,1
3.0,172.52999999999972,46.17,1.6268999999999998,2
5.0,163.1499999999998,33.62,2.3739,3
3.0,148.6499999999999,38.33,1.2626,2
7.0,182.22999999999976,73.80000000000001,1.2895000000000003,3
4.0,154.32999999999984,50.69,1.25,3
3.0,180.15999999999966,40.46,2.7085000000000012,2
5.0,201.01999999999973,63.83,2.0364,5
7.0,274.80000000000035,51.24000000000001,2.7919,5
3.0,173.7899999999997,32.26,2.2472000000000003,2
9.0,227.92999999999975,83.47,1.3814999999999997,4
7.0,277.4400000000003,23.55,5.566600000000004,3
8.0,329.9700000000014,102.26000000000002,2.6553000000000004,7
7.0,217.03999999999968,32.78,3.2299000000000015,3
9.0,301.5100000000008,101.72999999999999,1.8760999999999997,5
8.0,333.11000000000126,72.83000000000001,3.8826000000000027,5
6.0,281.52000000000055,94.83,1.8737,5
7.0,311.27000000000106,100.9,2.444500000000001,6
6.0,239.17999999999978,30.870000000000005,1.88552,5
9.0,350.31000000000154,91.29,2.993400000000001,7
9.0,346.01000000000136,99.13,2.9376000000000015,7
6.0,343.37000000000154,80.67,3.987700000000003,5
6.0,371.5500000000018,80.67,4.767900000000005,5
4.0,129.67000000000002,34.14,1.6193000000000002,2
6.0,315.19000000000113,80.67000000000002,3.494100000000002,5
4.0,263.63000000000017,3.24,5.644300000000005,1
5.0,223.99999999999972,21.259999999999998,4.435000000000003,2
9.0,409.2400000000016,36.02,6.829400000000008,6
8.0,319.0200000000011,35.94,5.171500000000005,5
8.0,220.26999999999975,61.6,1.4957000000000003,3
6.0,361.50000000000153,35.580000000000005,5.305400000000005,3
7.0,256.6000000000002,53.010000000000005,2.3513,4
6.0,215.01999999999984,52.900000000000006,2.611300000000001,3
8.0,305.3100000000009,74.6,3.469100000000002,5
9.0,349.1500000000014,80.67,4.430000000000004,6
9.0,301.51000000000073,29.950000000000003,4.369600000000004,6
5.0,194.05999999999975,44.120000000000005,2.808200000000001,4
6.0,325.10000000000133,28.4,5.919700000000005,3
6.0,312.9600000000009,82.69,4.628100000000004,4
11.0,308.9300000000007,131.44,2.9133000000000004,6
7.0,177.9999999999998,41.57,2.1078,2
13.0,303.7700000000007,213.27999999999997,-0.044799999999999174,9
10.0,404.6300000000015,108.36000000000001,3.962800000000003,8
6.0,261.9,49.74,4.104200000000003,3
5.0,208.45999999999967,72.19,0.9903999999999995,3
5.0,86.21000000000005,70.06,-0.09110000000000018,2
9.0,244.9599999999998,116.16999999999999,1.5487999999999993,4
8.0,290.6500000000006,26.79,4.472200000000004,4
9.0,310.61000000000087,47.02,3.8347000000000033,5
7.0,330.78000000000117,53.010000000000005,4.722800000000005,6
9.0,297.4000000000005,101.57000000000001,2.4999199999999995,8
4.0,96.78000000000009,58.03,-0.38640000000000024,3
2.0,284.8400000000006,37.3,4.985300000000005,2
7.0,304.1700000000008,73.44,5.873400000000005,5
2.0,252.17000000000013,23.47,4.106600000000004,2
8.0,315.79000000000076,69.64000000000001,-1.3294999999999955,6
4.0,236.7299999999998,31.92,3.6929000000000025,2
5.0,241.4399999999997,43.18000000000001,4.126600000000003,4
7.0,325.1700000000012,72.83000000000001,3.889300000000003,5
6.0,293.5700000000007,54.370000000000005,3.9753000000000034,3
8.0,294.5700000000007,70.13,3.189000000000001,4
6.0,422.2600000000018,46.61,8.117200000000008,4
8.0,296.4800000000008,94.83,2.3203000000000005,5
6.0,227.8099999999999,41.57,3.0736000000000008,3
2.0,246.8999999999998,46.25,3.8301000000000016,2
4.0,302.6900000000008,29.950000000000003,4.2934000000000045,4
5.0,345.6200000000016,51.16,3.8567000000000027,5
6.0,182.4899999999997,106.86000000000001,-0.6532000000000002,4
7.0,375.8500000000017,104.14,2.6743000000000006,7
7.0,353.35000000000156,106.97,3.3133000000000017,7
9.0,361.86000000000155,169.70000000000002,1.3725999999999996,7
6.0,351.78000000000156,100.90000000000002,3.5227000000000026,6
6.0,383.19000000000176,100.89999999999999,4.302900000000005,6
5.0,216.6499999999997,73.16,0.5369999999999999,5
4.0,247.58999999999986,60.41,3.213420000000001,4
3.0,138.54000000000002,43.09,1.6714,1
5.0,272.85000000000036,41.9,3.950600000000003,3
3.0,181.12999999999957,41.489999999999995,1.4050399999999998,3
4.0,195.71999999999963,38.77,2.441,3
7.0,316.380000000001,64.8,4.826600000000004,6
8.0,363.0700000000013,33.27,4.317800000000004,5
5.0,203.1599999999996,26.79,2.1436,2
3.0,246.01999999999987,26.299999999999997,3.8876000000000026,2
4.0,242.03999999999965,12.03,1.9059999999999997,1
3.0,180.05999999999963,30.49,1.6230999999999995,3
6.0,252.98999999999995,68.53,3.9273200000000035,4
1.0,225.8699999999996,3.24,3.9512000000000027,1
5.0,181.7299999999997,50.36,1.7479999999999998,3
7.0,237.8999999999997,44.290000000000006,2.4240000000000004,6
10.0,318.5500000000008,86.71000000000001,-1.6599999999999955,7
5.0,174.0999999999997,67.16,1.4176199999999997,4
6.0,277.2200000000005,94.83,1.6496999999999993,5
7.0,306.970000000001,100.9,2.220500000000001,6
11.0,400.0200000000017,117.59,4.257800000000004,9
3.0,260.11000000000007,34.15,3.977800000000003,3
3.0,225.55999999999977,40.540000000000006,2.9666000000000015,3
6.0,260.33000000000015,49.85,3.280100000000002,3
3.0,205.00999999999954,40.540000000000006,2.334700000000001,3
7.0,240.24999999999972,50.080000000000005,1.9288999999999998,6
3.0,286.34000000000066,40.54,4.3335000000000035,3
4.0,302.81000000000085,46.09,4.878100000000004,3
5.0,269.21000000000043,51.370000000000005,2.841400000000001,2
1.0,239.9599999999998,12.03,4.367100000000003,1
4.0,197.5999999999997,32.34,3.820300000000003,2
5.0,333.70000000000124,49.85,3.925900000000003,4
5.0,358.4900000000012,23.55,2.8980000000000006,3
3.0,187.49999999999957,12.47,3.287600000000002,2
7.0,207.29999999999987,74.58,2.4963000000000006,4
10.0,323.060000000001,94.65,2.9331000000000014,7
5.0,286.94000000000045,42.43000000000001,4.887800000000005,3
6.0,225.4999999999998,52.900000000000006,3.1256000000000013,3
8.0,286.1300000000008,37.190000000000005,3.558900000000002,5
5.0,205.5099999999997,41.57,1.9838999999999998,3
9.0,292.8200000000003,124.0,1.4373999999999998,4
5.0,172.4399999999998,55.760000000000005,1.8291,4
8.0,337.4100000000013,99.13000000000001,3.9165000000000028,7
5.0,238.98999999999978,28.07,3.7714000000000034,4
6.0,277.84000000000043,57.839999999999996,3.504500000000002,4
4.0,200.82999999999973,35.83,2.6092000000000017,3
6.0,349.1400000000015,81.08,1.8126999999999995,6
2.0,119.78000000000003,38.05,1.2109,2
6.0,186.59999999999965,104.63999999999999,1.2294000000000005,4
7.0,224.80999999999986,84.6,3.4262000000000015,4
7.0,131.3400000000001,61.36,0.6040000000000001,2
6.0,308.1600000000009,74.6,3.411500000000002,4
3.0,282.1100000000005,54.37,3.9403000000000032,3
6.0,261.37999999999977,50.8,-1.3514999999999966,4
1.0,254.05,3.24,4.709300000000004,1
3.0,214.9899999999996,20.310000000000002,3.520500000000003,2
1.0,157.33999999999966,26.02,2.6941000000000006,1
5.0,160.3899999999998,56.79,1.1823999999999995,4
4.0,258.26,32.7,3.737500000000003,4
3.0,248.87000000000006,6.48,4.631100000000004,3
7.0,271.8500000000003,57.58,1.2867,4
3.0,117.2400000000001,49.33,1.3505999999999998,2
3.0,166.0699999999998,40.46,2.3184000000000005,2
4.0,211.18999999999966,19.37,2.7113000000000014,4
5.0,151.47999999999988,66.48,0.5009999999999997,3
6.0,220.57999999999964,58.199999999999996,1.6929999999999996,4
3.0,214.6999999999997,32.7,2.6174000000000013,3
4.0,224.86999999999972,41.93000000000001,2.0761999999999996,4
7.0,363.14000000000146,106.97,3.335300000000002,7
4.0,251.32,18.84,3.785320000000003,4
10.0,438.2300000000015,63.71,5.833200000000006,9
8.0,327.55000000000115,83.71000000000001,3.2802000000000007,6
4.0,220.56999999999965,49.77,2.0204,4
7.0,322.5300000000012,73.02,2.9347000000000003,6
4.0,250.82,24.940000000000005,3.546400000000003,4
4.0,193.0799999999997,29.759999999999998,1.898,4
5.0,314.50000000000097,72.83000000000001,3.949500000000003,5
6.0,247.11999999999983,41.57,3.867300000000003,3
7.0,209.71999999999966,44.29,1.6454,6
7.0,272.29,27.05,6.454800000000002,3
15.0,145.38999999999993,50.41,2.6311,3
3.0,131.01999999999998,55.12,0.2514999999999994,2
3.0,129.95,24.83,0.8805,3
5.0,237.79999999999984,50.28,2.1961199999999996,5
4.0,342.96000000000157,49.77,4.150300000000003,4
5.0,310.6000000000011,54.34,3.8617000000000026,4
5.0,199.04999999999964,41.57,1.4019999999999997,3
4.0,208.45999999999978,60.160000000000004,2.01,2
6.0,308.1600000000009,74.6,3.411500000000002,4
2.0,240.1499999999998,15.27,4.073500000000003,2
5.0,219.78999999999974,49.85,0.9928999999999992,4
6.0,368.1500000000016,38.82,4.743200000000004,4
7.0,232.5299999999998,85.03999999999999,2.3827000000000007,5
5.0,167.9199999999997,64.63,1.0536999999999999,4
6.0,243.6699999999999,65.96000000000001,0.7204,6
5.0,480.1800000000022,48.00000000000001,8.323500000000008,5
4.0,466.66000000000236,38.77,9.312700000000001,4
3.0,316.85000000000093,46.53,6.2640000000000065,3
3.0,181.0599999999998,34.89,2.919200000000002,3
6.0,366.1800000000015,106.1,3.1052000000000026,4
5.0,262.1500000000005,73.16,1.7073000000000003,5
4.0,251.98000000000025,52.93,2.5125,4
5.0,264.4100000000003,70.0,2.0816,5
3.0,203.65999999999966,28.97,-1.3921999999999983,1
2.0,173.9999999999997,24.39,2.4080000000000004,2
4.0,178.20999999999972,67.84,2.3535000000000004,3
9.0,388.8100000000016,55.53,0.6684000000000014,7
4.0,196.5999999999996,49.410000000000004,1.86434,2
7.0,285.5600000000007,67.06,3.8796000000000026,5
6.0,231.8399999999997,83.12,1.0224999999999995,4
6.0,277.53000000000037,48.47,2.5513000000000003,4
8.0,399.1600000000017,112.02,4.120600000000004,8
8.0,351.1400000000012,90.85000000000001,3.3664000000000023,8
4.0,144.53999999999994,42.43000000000001,0.5539999999999998,3
3.0,93.17000000000006,55.980000000000004,0.1805,2
3.0,149.5299999999999,33.2,1.5635999999999999,2
6.0,212.5699999999998,75.80999999999999,2.4086000000000007,4
6.0,228.86999999999955,90.65,2.2687,4
3.0,224.58999999999958,30.490000000000002,3.424800000000001,3
6.0,161.57999999999984,106.15,2.13887,4
4.0,333.4100000000014,38.050000000000004,5.557800000000006,3
3.0,207.84999999999965,24.92,3.4952000000000014,2
2.0,197.87999999999965,29.259999999999998,2.8461000000000007,2
4.0,223.20999999999958,53.6,4.120400000000004,3
4.0,46.080000000000005,0.0,1.5182000000000002,0
2.0,195.80999999999955,32.26,2.738200000000001,2
4.0,192.38999999999965,61.72,0.8558999999999999,4
4.0,201.89999999999972,41.46,3.5816000000000017,2
8.0,287.5100000000008,75.69,2.881800000000001,8
3.0,241.7199999999998,24.83,3.115800000000002,3
3.0,260.9200000000002,3.24,5.5781000000000045,2
7.0,309.4400000000009,63.64000000000001,4.013740000000003,6
6.0,215.41999999999987,73.04,2.4173,6
2.0,143.53999999999994,38.05,1.8085999999999998,2
1.0,229.09999999999974,12.03,4.312300000000003,1
7.0,330.9700000000013,48.0,5.0609000000000055,5
5.0,194.6299999999997,12.47,3.4871000000000025,2
4.0,186.92999999999975,63.4,2.6422,2
2.0,218.71999999999957,23.06,3.7622000000000027,1
5.0,113.5100000000001,83.63,-1.9350999999999994,3
6.0,281.33000000000067,100.9,1.4281000000000004,6
5.0,160.19999999999985,99.33999999999999,0.8278999999999999,3
3.0,237.60999999999984,29.540000000000003,2.979400000000002,2
6.0,302.4100000000007,63.160000000000004,5.380100000000004,4
7.0,237.41999999999996,78.22,3.1575000000000015,7
8.0,305.71000000000095,80.70000000000002,2.7327000000000012,7
6.0,257.76000000000016,67.59,2.535,4
5.0,304.2600000000009,61.44,3.943800000000002,3
3.0,102.15000000000012,27.69,1.0878,3
7.0,321.0600000000012,100.9,2.3224,6
1.0,143.4699999999999,3.24,1.7515999999999998,1
5.0,238.68,39.72,3.326500000000002,4
9.0,330.590000000001,84.86000000000001,3.740300000000002,6
8.0,360.1300000000014,23.47,7.532700000000007,2
6.0,158.41999999999987,104.63999999999999,0.5901,4
5.0,282.6100000000007,61.800000000000004,2.3087,5
7.0,158.82999999999987,58.92,0.7004999999999999,4
6.0,219.2199999999997,36.66,2.1308999999999996,6
3.0,230.66999999999973,28.160000000000004,3.3114000000000017,3
7.0,322.8400000000012,56.75,3.373700000000002,6
6.0,301.9100000000007,29.950000000000003,3.942700000000003,5
20.0,387.8700000000007,117.84000000000002,4.793600000000005,8
4.0,137.01,72.19,0.4240000000000001,2
2.0,267.45000000000033,23.47,4.159100000000004,2
4.0,165.1899999999998,72.19,1.3751000000000002,2
2.0,147.07999999999984,21.259999999999998,1.736,2
3.0,139.7399999999999,47.28,0.9171999999999998,3
3.0,144.3499999999999,37.38,1.1589,2
3.0,157.6699999999998,49.36,1.8423999999999994,3
4.0,186.92999999999975,58.2,1.7695999999999994,2
5.0,198.1699999999997,66.48,2.0758,3
4.0,223.5199999999997,36.44,2.0396,3
2.0,217.52999999999946,23.47,3.4017000000000017,2
6.0,189.94999999999973,84.5,0.8289999999999994,4
2.0,262.9600000000002,24.92,4.834000000000003,2
5.0,323.53000000000105,43.78,4.976400000000005,5
4.0,271.6600000000003,49.769999999999996,2.9516000000000018,4
6.0,222.8299999999997,44.730000000000004,2.102,6
9.0,587.0400000000028,70.16,10.056299999999998,7
3.0,202.55999999999955,36.1,2.19222,2
4.0,107.6400000000001,63.4,-0.9059000000000004,2
2.0,216.45999999999958,12.47,3.1270000000000016,2
4.0,261.6100000000001,47.78,4.259520000000003,4
5.0,354.9400000000014,73.36,3.6921800000000013,4
3.0,211.18999999999966,16.96,0.046819999999999695,2
4.0,156.65999999999988,66.4,1.0134999999999998,2
6.0,271.1900000000002,67.75999999999999,4.044900000000002,4
5.0,230.33999999999958,52.650000000000006,0.8438000000000003,3
6.0,225.46999999999963,87.29999999999998,0.8225999999999998,4
8.0,369.0100000000015,116.20000000000002,3.6993000000000027,8
7.0,371.55000000000166,104.13999999999999,2.4503000000000004,7
8.0,566.2700000000026,127.2,7.913200000000011,8
6.0,361.5700000000016,100.9,3.5447000000000024,6
5.0,285.2500000000006,94.83,1.7237,5
3.0,140.99999999999991,63.31999999999999,1.0821,2
5.0,331.8200000000013,80.67000000000002,4.9310000000000045,4
2.0,255.5299999999998,3.24,1.3305999999999998,1
4.0,187.68999999999957,53.160000000000004,1.0488,3
3.0,158.3199999999998,52.32,2.4406000000000008,2
7.0,249.06999999999988,73.13,2.0162999999999998,4
6.0,239.9699999999998,72.19,2.898500000000001,3
1.0,197.56999999999954,3.24,3.4936000000000025,1
3.0,158.5099999999998,38.69,1.4023999999999999,3
5.0,213.32999999999964,58.64,1.8921999999999999,4
0.0,48.830000000000034,0.0,1.04468,0
5.0,233.49999999999977,48.470000000000006,2.735500000000001,4
1.0,162.04999999999976,20.23,3.639000000000002,1
5.0,314.31000000000097,40.620000000000005,4.088200000000003,4
2.0,228.12999999999965,3.24,4.534600000000004,2
6.0,167.1399999999998,95.50000000000001,-0.3142000000000002,4
3.0,233.08999999999997,32.7,2.706900000000001,3
7.0,170.3699999999997,82.04999999999998,-1.1855,7
7.0,204.91999999999965,85.78999999999999,1.7435,3
2.0,147.19999999999982,26.03,3.4948000000000015,2
8.0,264.92,106.70000000000002,2.5708400000000013,8
6.0,291.2400000000006,48.3,2.8560000000000008,6
5.0,292.2100000000007,36.02,3.6128000000000027,4
7.0,311.0800000000009,72.88000000000001,2.1361000000000003,4
2.0,277.1200000000004,12.47,4.392300000000004,2
1.0,146.69999999999985,12.03,1.8967,1
7.0,248.49999999999994,54.260000000000005,3.5636000000000028,4
3.0,224.39999999999964,55.12,2.2193999999999994,2
7.0,294.45000000000067,76.15,2.0002999999999997,6
4.0,287.9800000000007,74.6,3.199300000000002,4
6.0,227.9199999999998,76.38,3.588400000000001,4
4.0,253.74000000000007,35.580000000000005,3.1190000000000015,2
11.0,328.840000000001,123.21000000000001,2.0818000000000003,7
3.0,267.45000000000033,20.2,3.866800000000003,3
3.0,305.99000000000086,54.37,4.496500000000005,3
5.0,205.31999999999965,59.28,2.00092,4
4.0,211.7599999999996,32.78,2.7597000000000014,3
5.0,237.2999999999999,55.56,2.6351000000000004,3
8.0,250.7999999999999,97.31,1.6011999999999995,8
3.0,165.77999999999972,32.67,1.8047,2
8.0,334.65000000000157,93.06,2.980900000000001,6
