centered moreau-broto autocorrelation of lag 0 weighted by atomic number,moe logp vsa descriptor 1 (-inf < x < -0.40),averaged and centered moreau-broto autocorrelation of lag 2 weighted by sigma electrons,averaged moreau-broto autocorrelation of lag 0 weighted by allred-rocow en,SlogP_VSA5
223.875,5.316788604006331,-0.03737571022727273,6.625459375,11.126902983393991
348.66666666666674,5.316788604006331,-0.023760683760683708,6.20329,11.126902983393991
262.1951219512195,5.316788604006331,0.07143367043426521,5.605241463414634,28.67462758971399
288.27906976744185,0.0,-0.01332868406820191,5.709183720930233,22.79432086283929
299.24444444444435,4.736862953800049,0.0465931179406358,5.670553333333333,43.23101109802404
588.75,5.316788604006331,0.025491615853658705,6.171306250000001,48.794462589721036
808.5555555555555,0.0,0.002489048187972941,5.610116666666666,27.694948798762496
368.6666666666667,5.316788604006331,9.971447535985202e-17,7.44746,18.405094737549014
424.1090909090908,5.316788604006331,-0.02783405613288604,6.19308727272727,38.673390759856275
268.0,10.633577208012662,-0.06745967084894908,5.842363157894738,26.689117645233267
892.7027027027029,0.0,0.06444431041505173,6.416170270270274,121.21153428855388
509.7777777777779,11.050456081168516,-0.033652514302920745,6.597073333333332,33.10993926815928
208.61538461538458,5.316788604006331,-0.07142857142857142,6.35941923076923,11.6674178794453
378.0,4.736862953800049,0.09123563218390805,6.846250000000001,55.494571328999925
603.897435897436,39.98060203145497,0.0651459280221822,6.264284615384616,13.847474399381248
553.3333333333334,11.050456081168516,-0.06479676557649254,6.160338888888886,52.37240413693732
627.936507936508,0.0,-0.04376747663242597,6.134099999999999,60.30197249015717
428.14814814814804,11.46733495432437,0.06299725651577506,6.603605555555554,17.54772460632
646.7096774193548,18.14070063834216,0.04865180641510125,6.609254838709677,70.26576821631618
574.9333333333332,16.062367599913202,-0.040711009174311925,6.569135,35.810755395995024
673.9518072289156,5.316788604006331,0.0562051752401364,6.552645783132531,24.471461806010623
667.7948717948718,28.251458512655073,-0.0366751444686668,6.55851923076923,12.841643245852019
687.0243902439022,33.985125989817256,-0.03127717018258363,6.457431707317075,25.683286491704038
623.8032786885244,21.684033289181176,-0.04132015414619239,6.569804918032786,31.873588343152214
507.7460317460318,22.93466990864874,-0.001333866880085423,6.290071428571427,19.765380445542643
618.9777777777775,11.050456081168516,-0.08119658119658124,7.123593333333331,26.465139593920334
624.9508196721309,0.0,0.05888271005175078,6.274890163934426,53.37823529046655
604.2857142857144,28.668337385810926,-0.04853920515574644,6.588635714285713,6.4208216229260096
281.51515151515156,16.585250271382954,-0.13954227590591223,6.80680909090909,5.563451491696996
404.2622950819672,4.899909730850478,-0.045798815185258704,5.666554098360655,32.25256913693026
902.6324786324789,0.0,-0.029508281439756062,6.085084615384618,94.92065848861026
720.6666666666667,28.251458512655073,-0.032727399135754884,6.54076785714286,12.841643245852019
309.6,16.367244685174846,-0.12878676470588246,6.197867499999999,32.43862947851717
539.0370370370371,10.05365155780638,-0.02293779078811539,6.4543222222222205,25.328831937239634
591.8032786885244,10.05365155780638,-0.023831835761775104,6.338416393442622,42.87655654355964
512.9375,5.733667477162185,0.027959145790289255,6.642264062500002,75.76286735130718
582.9090909090909,16.784123558330702,-0.010126876964264933,7.58446818181818,5.693927994848461
552.0,11.050456081168516,-0.05036514731805595,6.651242105263158,11.605292320844956
456.4761904761904,11.050456081168516,-0.0568368900071444,6.613292857142857,18.52902952053558
444.09756097560967,11.050456081168516,-0.0295459052151497,6.47581219512195,18.52902952053558
479.19999999999993,5.316788604006331,-0.007569932802000288,6.620519999999998,12.487188691387619
750.9803921568626,11.050456081168516,-0.0469439152616323,6.606770588235293,16.61291601769772
616.4897959183673,11.050456081168516,-0.07303819486978463,6.720951020408164,11.605292320844956
673.9047619047618,39.98060203145497,0.029292082129655516,7.480721428571428,0.0
940.6666666666667,10.745578995906872,-0.05160845588235294,6.819856250000001,5.007623696852765
730.8163265306122,5.316788604006331,-0.027590248249275976,6.585314285714286,16.675041576298064
921.295774647887,16.87283832742395,0.00595901013266026,6.68542676056338,35.119273613737576
635.3469387755102,16.784123558330702,0.07548937942523935,6.749830612244898,19.038486817465095
569.6190476190477,11.050456081168516,0.05216217942576089,6.967421428571429,5.693927994848461
526.9230769230769,11.050456081168516,0.02561020710059174,6.94106923076923,5.693927994848461
738.0392156862745,11.050456081168516,0.031022551008232948,6.6966705882352935,16.26500318339822
593.6190476190477,11.050456081168516,-0.07100922560805138,6.688742857142857,18.52902952053558
560.9756097560976,11.050456081168516,0.05874054559360926,6.838578048780487,12.617665194539086
672.186046511628,5.316788604006331,-0.03942387065554644,6.664774418604649,4.877147193701299
677.5454545454544,5.316788604006331,-0.010833333333333334,6.799661363636361,0.0
579.1999999999999,11.050456081168516,0.021915248581915237,7.0529266666666635,5.693927994848461
728.0799999999999,11.050456081168516,0.033981395348837214,6.924298,5.693927994848461
721.2765957446808,5.316788604006331,0.04329295895946738,6.832236170212762,0.0
806.0,11.050456081168516,-0.003334500773428973,6.874538888888886,0.0
905.9298245614035,11.050456081168516,0.04475160331907472,6.805505263157896,16.26500318339822
760.754716981132,5.316788604006331,-0.050988183144041646,7.019437735849055,11.6674178794453
678.2142857142857,11.050456081168516,-0.009156341107871743,6.75038392857143,11.126902983393991
854.8679245283018,11.050456081168516,0.02672362643882754,7.100352830188679,0.0
818.8771929824561,11.050456081168516,-0.004100809298788735,6.587805263157896,5.693927994848461
648.9803921568629,5.316788604006331,0.04817377931564788,6.791317647058823,23.041973294333882
743.8181818181818,16.062367599913202,-0.05643424844051807,6.749490909090909,27.657208991462234
621.9111111111114,45.71426950861716,0.11901234567901231,6.772039999999998,5.693927994848461
521.3877551020408,11.050456081168516,0.04550708038317365,6.568740816326532,18.52902952053558
518.1568627450981,10.633577208012662,-0.010045236283916978,6.3555529411764695,24.471461806010623
480.18181818181813,11.050456081168516,0.006034888586672224,6.532688636363634,6.4208216229260096
644.4081632653061,15.772550945620605,-0.03130879374973076,6.656261224489796,18.52902952053558
610.8163265306123,11.050456081168516,0.04799470808731659,6.944108163265307,11.518332492848387
619.0999999999999,5.316788604006331,-0.0496428571428572,7.039750000000001,0.0
632.8085106382975,11.050456081168516,0.0924323669495471,6.98886808510638,12.114749617774471
732.5882352941178,11.050456081168516,0.022855930742817675,6.897358823529411,16.248712597794725
767.2631578947368,22.16898987127253,0.031163434903047085,7.076842105263159,5.693927994848461
621.6666666666667,11.050456081168516,0.06547467818428178,7.0689937500000015,12.617665194539086
526.3157894736843,11.050456081168516,0.04334747229916901,6.959255263157895,5.693927994848461
491.82608695652164,5.316788604006331,0.06005479648728183,6.973006521739127,12.683984618565066
592.6666666666666,11.050456081168516,0.0852224546328228,6.976021052631579,19.60772181825569
686.5671641791046,11.050456081168516,0.08468564182531663,6.83094328358209,25.525627864417086
795.1063829787231,11.050456081168516,0.0254979628791308,6.88592978723404,5.693927994848461
426.9999999999999,39.98060203145497,0.05100182149362471,6.891066666666667,13.344558822616634
570.4528301886792,11.050456081168516,0.07399260879146954,6.7178924528301875,18.52902952053558
542.1224489795917,11.050456081168516,-0.01931850101217514,6.813638775510205,26.186202068468653
575.6190476190477,5.316788604006331,-0.0033094318808603853,6.707071428571429,11.800884393391923
395.1764705882353,5.733667477162185,0.08337627917249507,6.555194117647059,33.97208035055043
942.2644628099172,0.0,-0.028873236175634004,6.116817355371903,94.92065848861026
777.6000000000001,5.316788604006331,-0.005756704980842983,6.104704999999999,33.10993926815928
957.0153846153844,5.316788604006331,0.014947509066615777,6.340244615384616,33.10993926815928
766.9777777777779,5.316788604006331,-0.032207166516109616,6.565359999999998,25.514892278826544
636.7333333333335,5.316788604006331,0.11574324324324307,6.697644999999999,24.471461806010623
501.91304347826076,11.050456081168516,-0.043163201008191536,6.2673543478260845,45.95158251401131
1454.408163265306,21.267154416025324,-0.0016481694162400493,5.997009693877551,156.22846213229667
1379.4318181818182,32.42961228508805,0.029290791990582963,6.3229477272727275,126.7635388235419
424.3018867924528,5.733667477162185,0.07958384492992632,6.6901849056603755,23.651690994068304
715.264367816092,10.470530430962235,0.10115607170675997,6.619941379310348,82.68660455099781
566.4705882352941,28.668337385810926,-0.039860072902084015,6.422125,19.26246486877803
755.9574468085104,5.316788604006331,0.024345436743975477,6.649491489361699,29.965710494024506
706.2222222222222,28.251458512655073,0.0035035173268111947,6.699559259259261,6.923737199690624
634.6666666666669,14.90251629950064,-0.05672408759124083,6.848400000000002,6.923737199690624
413.4814814814815,14.790514511606428,-0.12536436899862835,6.107127777777776,53.20984107758903
983.1519999999996,0.0,0.0026061639344262385,6.169079200000003,101.34148011153628
578.5263157894735,19.599638923401912,0.12731947026903956,6.157884210526316,38.524929737556064
1055.0588235294117,5.316788604006331,-0.010109487166245067,6.105660294117648,94.92065848861026
880.2342342342343,5.316788604006331,0.01143272130847393,6.362116216216219,90.19482183999077
1344.6982248520708,10.745578995906872,0.01496484114791053,6.263430769230769,79.09244509591043
717.4078947368421,24.264240419206526,0.07336041027176772,5.930377631578947,60.523689693552555
487.20000000000016,11.050456081168516,-0.02395061728395061,6.330406666666665,26.689117645233267
2073.241635687732,0.0,0.0123412078360083,6.109256505576209,207.0921195389402
536.507462686567,10.470530430962235,0.09342171502342553,6.582610447761195,75.25995177454257
1049.9696969696968,10.633577208012662,0.06629017447199259,6.480677272727273,48.94292361202125
209.0,5.316788604006331,-0.030639383412939602,6.0366035714285715,18.591155079135923
640.9090909090908,5.316788604006331,0.15695100354191277,6.3386977272727245,32.25256913693026
523.0769230769231,10.05365155780638,-0.0280750346216795,6.346796153846152,25.514892278826544
238.47058823529414,10.05365155780638,-0.014789597053242502,5.866758823529413,25.328831937239634
536.7894736842104,0.0,-0.09598902772047706,5.884011842105263,67.88853324562157
781.6000000000001,15.370440161812711,-0.07436164878146634,6.365495384615386,39.30024111960745
692.156862745098,5.316788604006331,0.09586347908147216,7.48405294117647,0.0
949.28813559322,0.0,-0.04043690593657501,6.238770338983055,94.92065848861026
410.2352941176471,0.0,0.10512376896459932,6.5949558823529415,19.765380445542643
528.9230769230769,5.316788604006331,-0.06691401030731053,6.5503519230769225,31.213014139100647
563.2830188679246,5.316788604006331,0.003200354545520487,6.518177358490565,44.670555024634766
612.4235294117645,0.0,0.05844773477106303,5.877294117647058,99.83273338124245
602.5263157894738,27.834579639499218,-0.03734465074492777,6.213743421052632,33.10993926815928
606.9824561403509,11.050456081168516,-0.04627483495706686,6.746984210526317,33.388876793610955
1299.2183908045977,54.00164378637502,-0.018354772457031644,6.068268965517241,130.72501681017908
373.91666666666674,15.64548872675735,0.04517704517704514,6.39718125,41.72866144215642
658.0,16.784123558330702,0.04411512424286414,6.488785542168678,24.471461806010623
517.28,5.316788604006331,0.033516666666666556,6.265966,39.30024111960745
169.83333333333331,5.480096598121202,-0.09097222222222218,5.8685374999999995,12.487188691387619
209.0,5.316788604006331,-0.08990990013026481,6.0366035714285715,18.591155079135923
156.952380952381,5.625586319077987,-0.016326530612244847,6.570000000000001,5.563451491696996
498.4126984126983,5.733667477162185,0.02124590576971532,6.553252380952379,75.76286735130718
468.4000000000001,5.733667477162185,0.1551704545454547,6.560957499999999,13.344558822616634
706.0975609756099,27.834579639499218,-0.05082132371284371,6.582250000000003,13.344558822616634
510.66666666666663,10.05365155780638,-0.05113636363636364,6.3548625,27.694948798762496
1009.6535433070864,0.0,0.0015548708783367597,6.217597637795278,93.91482733508104
565.1999999999998,16.87283832742395,-0.027775141150478702,6.59178727272727,36.97326155797509
582.2142857142857,10.633577208012662,0.07529980450123973,6.2203267857142865,26.689117645233267
702.0,15.787319034968565,0.06436072684151332,6.502296551724141,89.10742617392381
961.0406504065046,0.0,-0.020540994506071244,6.133331707317075,94.92065848861026
626.5573770491804,5.316788604006331,-0.006295982377680872,6.153498360655737,33.10993926815928
492.6976744186046,11.050456081168516,0.00990024637942431,6.619851162790696,24.446935566696975
532.1132075471698,0.0,0.07666710385790038,6.143930188679244,36.84716443008803
765.6551724137931,18.14070063834216,0.15579552730266155,6.664268965517241,25.898099870710244
485.1999999999999,0.0,0.012362514029180809,6.1344066666666635,39.53076089108529
481.7391304347827,0.0,-0.014638756973581156,5.752039130434782,24.974377382775238
512.9375,5.733667477162185,0.028863071410123967,6.642264062500002,68.83913015161656
645.3999999999999,5.316788604006331,0.17450000000000018,6.475305,20.268296022307258
469.5454545454546,5.316788604006331,-0.013815514175122955,6.396324999999998,25.452766720226204
427.2592592592594,5.733667477162185,0.12293888748915192,6.682033333333332,11.126902983393991
215.0344827586207,10.05365155780638,-0.037176344973185504,6.043962068965517,17.28172587545944
500.43478260869574,14.790514511606428,0.07331405015145634,6.551160869565214,24.205463075150067
746.3278688524591,10.633577208012662,-0.030823161100817155,6.7095360655737695,25.452766720226204
545.8378378378378,0.0,0.025985732713737372,6.040604054054055,55.97915279571458
990.7096774193551,0.0,0.007275260586606313,6.239555645161293,93.41191175831644
897.4529914529915,20.850275542869472,-0.031073844912973828,6.329138461538464,73.60879150547353
797.936507936508,10.633577208012662,-0.014070108917884119,6.066861904761902,45.95158251401129
336.47619047619054,16.784123558330702,0.14413265306122436,6.662371428571427,6.923737199690624
564.2142857142857,5.316788604006331,-0.007087628865979381,7.045589285714287,11.48135753785839
407.25,22.93466990864874,-0.06666666666666667,6.500825000000002,6.4208216229260096
590.4864864864865,27.834579639499218,-0.01056338028169014,6.250871621621623,26.689117645233267
487.9375,5.316788604006331,0.03574607646570797,6.322417187500001,30.892283428936633
341.67441860465107,5.316788604006331,0.15228099922529337,6.644646511627906,25.328831937239638
365.21739130434776,5.316788604006331,0.13735822306238193,6.557604347826085,32.25256913693026
433.33333333333337,5.733667477162185,0.06993827160493832,6.878049999999998,17.54772460632
641.8,21.216109426869107,0.008631993006993006,6.519872500000001,49.179840457925295
854.7339449541284,0.0,-0.03176752011969152,6.15059541284404,74.652362466303
542.0576923076923,10.216698334856808,-0.010562130177514742,6.353621153846153,39.30024111960745
444.92307692307685,11.050456081168516,-0.013888888888888921,7.03020769230769,12.617665194539086
880.0,5.316788604006331,0.014251431264907063,6.385087610619471,86.70533611637835
617.948051948052,5.316788604006331,0.03531471620525416,6.512009090909091,37.31310505186264
528.08,5.316788604006331,-0.007982417582417545,6.470668000000001,26.334663090768867
492.4047619047619,5.316788604006331,-0.0028117913832199247,6.236749999999999,19.410925891078243
918.2400000000004,15.950365812018994,0.02796170212765966,6.5194810000000025,49.92422852623683
486.7999999999999,10.05365155780638,-0.01992171032821436,6.424519999999998,20.771211599071872
637.1999999999998,5.316788604006331,0.05974264705882353,6.413995000000002,24.471461806010623
661.8048780487803,10.470530430962235,0.08111280721642929,6.530547560975611,88.1015950203946
601.5483870967744,11.050456081168516,0.03924888846845141,6.445048387096773,31.0162182119232
960.1882352941177,50.85665753051331,-0.014552904753232638,6.580727058823532,35.810755395995024
824.5945945945946,31.965395048685274,-0.10087599462470524,6.781437837837839,25.452766720226204
615.9344262295081,11.050456081168516,-0.07559411832456712,6.321119672131147,46.22397831929807
291.7435897435899,10.05365155780638,-0.10824921684650185,6.033715384615385,32.43862947851717
767.9166666666665,5.316788604006331,0.022727272727272728,6.552937500000001,29.899391069998526
875.8596491228072,20.85027554286947,-0.044399360149818524,6.355957894736844,67.18796988254752
372.9230769230769,10.05365155780638,-0.025340879855929997,5.925094230769229,35.68682061300846
510.66666666666663,10.05365155780638,0.01278409090909091,6.3548625,27.19203322199788
700.888888888889,28.251458512655073,-0.0361494391995482,6.586351851851854,6.4208216229260096
463.2,5.316788604006331,-0.010973936899862775,6.82429333333333,34.824404757221814
942.2601626016262,15.37044016181271,0.05474585233657243,6.179102439024392,106.99815837799923
935.4666666666667,10.05365155780638,0.06121559633027516,6.250830000000002,90.72226365606903
1007.7142857142858,14.953561288656857,0.0943264324960755,6.229270535714287,78.23507496468142
912.2413793103447,14.790514511606428,0.049907052301920905,6.272153448275864,78.23507496468142
915.2991452991452,10.05365155780638,0.03138178489708684,6.274953846153848,69.95105205699717
769.360824742268,10.05365155780638,0.0363673919609366,6.341803092783507,64.38760056530018
980.6299212598423,15.479442954916763,0.025492042719622608,6.20637480314961,105.99232722447005
832.1851851851852,10.05365155780638,0.07994876440841044,6.283469444444448,69.95105205699717
404.1935483870967,40.39748090461082,0.13273433122548625,6.937532258064517,6.923737199690624
1054.3053435114502,0.0,0.05885083407133021,6.388242748091603,128.32133182983142
658.5714285714287,15.950365812018994,-0.03302982731554165,6.276687142857142,43.000491326546204
1058.2388059701493,0.0,-0.021892446825228236,6.169326865671641,94.92065848861026
306.76315789473676,5.106527394840706,0.15608494921514313,6.455128947368422,26.186202068468653
593.3793103448276,5.316788604006331,0.05162685115122692,6.373418965517242,39.30024111960745
577.9298245614035,5.316788604006331,0.07006531296856333,6.27032105263158,39.30024111960745
556.3943661971831,5.316788604006331,-0.05430662367039878,6.275702816901407,54.38406644399575
552.7647058823532,28.251458512655073,-0.04243079584775087,6.333889705882353,19.765380445542643
1038.8270676691732,0.0,-0.0194420743237706,6.144810526315789,86.4881745586258
615.2000000000003,5.316788604006331,-0.01242396868413126,6.747266666666665,24.660863921060418
663.888888888889,0.0,0.04924655047204057,6.559325000000001,13.344558822616634
820.9565217391302,11.050456081168516,-0.050892013232514244,6.595026086956522,45.72106274253346
675.2765957446808,74.259982928515,0.040851500160897086,6.601108510638294,25.452766720226204
961.3015873015872,0.0,-0.013265306122448979,6.074483333333336,105.24772385063923
559.8947368421052,11.050456081168516,-0.02061882611195319,6.474531578947369,47.66423361702723
383.5,0.0,-0.06864754098360656,7.04635,13.344558822616634
2150.6026200873357,71.95229107821308,-0.021664095926090043,6.657519213973801,140.47137835815641
615.2000000000003,5.316788604006331,0.01777777777777773,6.747266666666665,25.328831937239638
381.25,16.565798897261814,-0.020644403594771217,6.588843750000001,11.6674178794453
582.2857142857144,5.316788604006331,-0.03362573099415212,6.354214285714285,13.847474399381248
592.186046511628,11.050456081168516,-0.06778692707896915,7.3693418604651155,19.54140239422971
635.4545454545455,10.05365155780638,-0.033057851239669526,6.246263636363637,38.821851782156486
585.6521739130433,28.668337385810926,-0.04399381336999495,6.506586956521739,12.841643245852019
233.5483870967742,0.0,-0.10087408949011449,6.8198354838709685,21.48489165916281
990.7096774193551,0.0,0.010137315901053783,6.239555645161293,95.42357406537488
459.3571428571429,10.633577208012662,0.07013007905865039,6.358032142857144,32.60702369139466
256.9189189189189,10.05365155780638,-0.014523267305461288,5.821616216216217,30.89228342893663
812.2181818181815,15.370440161812713,0.13442812868949222,6.071131818181822,68.33586498395074
564.0273972602739,5.316788604006331,-0.022570500185536153,6.279790410958905,56.9157811455607
224.23529411764704,0.0,-0.16010114453021024,6.292052941176471,11.126902983393991
810.2380952380952,28.303354989252593,0.06796753789234997,6.494328571428574,87.54749409177562
133.5,0.0,-0.5625,11.969725,0.0
423.7674418604651,0.0,0.043739859383450576,5.497174418604652,56.74663575387399
534.0,28.97283205844179,0.06069090909090906,6.165868,13.913826756087243
629.1428571428572,10.216698334856808,-0.05206698063840921,5.998392857142857,13.344558822616634
2498.8395061728393,0.0,0.02381408109228966,5.593644444444446,105.75063942740385
1181.8666666666659,10.633577208012662,-0.09065359477124177,6.39858,33.61285484492389
583.5087719298247,5.733667477162185,-0.03652085257002151,6.610757894736843,42.21093661495045
218.0,11.050456081168516,-0.11939999999999998,6.787192,19.765380445542643
425.1034482758621,5.316788604006331,-0.09789382128858934,6.043444827586208,48.528463858860476
246.96969696969694,10.05365155780638,-0.058700209643605915,6.518027272727273,17.28172587545944
366.0,10.455762341614273,-0.030101569713758027,7.389305263157896,6.923737199690624
505.2340425531916,5.733667477162185,-0.01440023838038864,6.364536170212762,38.579889211694805
507.68000000000006,5.316788604006331,-0.10290232558139542,6.13897,18.050640183084617
500.47058823529414,9.473725907600098,0.19357363906623162,6.012130882352941,57.581401074169904
389.2631578947368,0.0,0.05683899751080994,5.7493842105263155,44.73975782831788
543.0303030303029,0.0,0.040292055813120196,6.4754545454545465,54.38406644399575
476.33333333333326,0.0,0.06282258064516125,6.344499999999999,39.53076089108528
220.29629629629628,11.292934372214193,0.09661835748792265,6.930166666666667,0.0
538.0392156862746,10.05365155780638,-0.09508177328246536,5.9808588235294105,38.524929737556064
406.34482758620686,10.216698334856808,-0.07508138242919239,5.873525862068965,38.524929737556064
423.54285714285714,5.733667477162185,-0.11771160923385746,6.008680000000001,26.334663090768867
723.3150684931506,0.0,0.0840708585930149,6.134779452054795,66.72279411308317
306.4347826086956,0.0,0.09724609039353828,5.6831499999999995,37.81602062862726
410.66666666666663,0.0,-0.0057697450413493005,5.879473684210527,65.21404738278933
388.5,0.0,-0.0037421993590824854,5.765714285714287,72.13778458247997
442.70967741935493,0.0,0.048029881808439805,5.863870967741935,79.56443735893518
228.30769230769232,0.0,-0.7089833243679396,9.770684615384615,0.0
480.71641791044783,4.736862953800049,0.19366925706483135,5.919028358208956,50.65766387447927
165.79999999999995,0.0,0.04367647058823527,6.674245000000001,6.923737199690624
475.6744186046511,14.953561288656857,-0.024189979841683473,6.234155813953486,5.563451491696996
693.5,21.880759068780073,0.02857142857142857,5.9322041666666685,71.70122136242134
229.48387096774186,5.316788604006331,-0.043669788414845666,6.341770967741936,41.60472665916985
233.3548387096775,5.316788604006331,-0.008999113577677603,6.114187096774194,28.669581865156363
522.0,4.899909730850478,-0.0383614670357939,6.336399999999999,29.265998990082444
314.0,0.0,0.05103848946986208,5.803886666666666,38.673390759856275
342.23076923076917,0.0,0.029420558982752025,5.64009423076923,37.81602062862726
545.6923076923075,20.509413899420654,0.018255067354903665,6.245061538461536,23.199631921620835
195.71428571428567,0.0,0.049380466472303236,6.767317857142857,20.715977351537635
531.529411764706,0.0,0.1022497441395778,6.208970588235295,66.21987853631856
531.9130434782609,0.0,0.047730829420970095,6.2504347826086954,52.017949582472895
560.394366197183,0.0,0.05486664976333143,6.295211267605633,72.13778458247995
531.529411764706,0.0,0.0926827892282235,6.208970588235295,59.79905691339255
236.1176470588235,11.050456081168516,-0.07812784556547073,5.9497,21.48489165916281
430.4375,5.316788604006331,0.043863932291666664,5.721479687500001,75.45905399564067
242.70270270270268,5.316788604006331,-0.07313732651570488,5.735670270270271,24.092481012232575
545.2592592592594,17.723821765186308,0.024046639231824353,5.832477777777775,60.39975491056599
544.0769230769231,15.787319034968565,0.022177911303605198,6.156890384615384,37.04710632100208
301.2444444444446,0.0,-0.024373897707231015,5.733220000000001,28.674627589713992
301.2173913043479,0.0,-0.042329008420690865,5.621845652173914,44.777357147604576
440.4137931034482,5.316788604006331,-0.05447108821068389,6.176805172413794,36.81018947509803
167.83333333333331,11.292934372214193,-0.05982905982905989,6.177074999999999,0.0
130.0,4.899909730850478,-0.07758620689655173,6.0741499999999995,0.0
117.11111111111111,0.0,-0.2086818000796497,5.643333333333334,27.19203322199788
377.4814814814816,5.733667477162185,-0.042469135802469166,5.858699999999998,30.892283428936633
222.0,4.736862953800049,-0.0278743254367511,6.3481000000000005,23.199631921620835
485.0153846153846,24.73608491132861,0.02942148760330568,6.115073846153848,17.547724606320003
535.5087719298247,10.216698334856808,0.075582889301154,5.799794736842105,43.46792794392809
231.44827586206895,10.633577208012662,0.020074141428271686,6.408958620689655,20.268296022307258
730.8771929824561,14.953561288656857,-0.05306361025693153,6.021447368421053,24.825916360475023
184.80000000000004,0.0,-0.07125000000000006,7.4860000000000015,0.0
167.23809523809527,4.736862953800049,0.018636621315192746,6.855714285714286,17.281725875459443
313.11111111111126,15.950365812018994,0.011794871794871752,5.874326666666667,29.768914566847062
341.7446808510638,0.0,-0.0797331076426476,5.950529787234041,38.17047518309165
342.3111111111111,0.0,-0.08090442502427515,6.133219999999997,37.164644029562425
584.0,21.68403328918118,-0.018868276486005024,6.151552631578948,35.18390503624384
524.0000000000001,15.163469305803572,-0.026497959183673453,6.215272,18.88348407499998
429.07692307692315,5.733667477162185,-0.0976331360946745,5.98983076923077,25.683286491704038
324.90909090909093,0.0,-0.09044005889617172,6.033631818181817,36.041275167472854
276.2439024390244,5.316788604006331,-0.009721656908481854,5.751582926829268,23.968546229246012
365.38775510204084,14.790514511606428,-0.05456059975010412,6.092340816326531,19.26246486877803
199.19999999999996,5.316788604006331,-0.010000000000000054,5.70966,17.16874381254195
186.8571428571429,5.316788604006331,0.042894935752078645,5.771778571428571,12.114749617774471
348.5925925925926,0.0,0.03267973856209141,5.688699999999998,22.384282469939446
370.0,11.24901029325548,-0.09727010309278347,6.271293999999999,17.9021791607844
412.4363636363637,11.24901029325548,0.07712625808035352,6.173718181818179,18.311593189387548
205.83999999999997,10.633577208012662,-0.008711111111111128,6.547192,26.689117645233267
295.61904761904765,0.0,0.03292181069958842,6.032128571428571,17.212260487696852
341.36,5.316788604006331,-0.0800761904761905,6.010552000000001,11.984273114623004
596.2456140350877,0.0,0.006424067365895551,6.089805263157895,46.454498090775914
381.33333333333326,9.636772684650527,-0.057256235827664426,7.189878571428571,6.4208216229260096
184.0,5.316788604006331,-0.0973379629629629,6.1185374999999995,33.10993926815928
665.4814814814818,5.733667477162185,-0.04814814814814818,6.508644444444443,35.09040348808237
288.2105263157895,14.790514511606428,0.0024349924046108183,6.566444736842105,24.205463075150064
388.2702702702704,15.206364729921805,0.09626642249405852,5.966037837837838,28.84569342294731
578.7868852459019,5.733667477162185,-0.05025530771298042,6.2457901639344255,45.44839216385119
454.0,0.0,-0.019865207804634542,5.848460465116279,28.674627589713992
454.7999999999999,0.0,-0.014508516955774308,5.8035266666666665,16.690354475090988
113.75,0.0,-0.09,5.92,5.563451491696996
1387.8604651162786,4.736862953800049,-0.00610554712087938,6.050032558139535,28.171712012949374
493.78461538461534,4.736862953800049,0.0582913589906598,6.201538461538463,56.575569920640675
531.9130434782608,0.0,0.02888048729258563,6.2504347826086954,56.812486766544716
550.9577464788732,0.0,0.09468607419162853,6.170985915492957,72.64070015924457
391.076923076923,14.790514511606428,-0.05695266272189352,6.128649999999999,38.524929737556064
393.875,10.633577208012662,-0.03944052419354839,6.296668749999999,25.683286491704038
478.68965517241367,0.0,-0.16233700800096734,6.485758620689656,12.841643245852019
395.3818181818181,0.0,-0.05922252831343737,6.0577218181818155,34.457011408166295
980.9583333333335,11.46733495432437,-0.051448170731707314,6.2665250000000015,70.18080697616475
259.93548387096774,10.633577208012662,-0.09213159369246783,6.501283870967742,26.689117645233267
398.21052631578954,4.899909730850478,0.021740205777601912,5.860257894736843,43.86440317794012
357.0769230769231,0.0,-0.046967455621301765,5.755478846153845,57.581401074169904
1089.3333333333335,5.316788604006331,-0.03617571059431529,6.3471874999999995,19.410925891078243
1107.8181818181815,11.050456081168516,-0.123048668503214,6.436245454545456,13.847474399381248
1203.1999999999998,0.0,0.15999999999999992,6.72256,0.0
1048.2,5.733667477162185,-0.05935483870967748,6.507625000000002,15.921440167465814
1048.3636363636365,5.316788604006331,-0.10976901885992799,6.484204545454546,17.9021791607844
1315.5,0.0,0.08459051724137931,6.2912406249999995,22.775711979393847
244.80000000000004,11.292934372214193,0.02034188034188041,6.768150000000001,6.4208216229260096
234.0,10.05365155780638,-0.08538707386363636,5.975153125,27.694948798762496
570.7333333333333,12.407033161179976,-0.011906779661016971,5.680229999999999,74.81649724341783
555.3333333333334,4.899909730850478,0.029408212560386553,5.7753049999999995,36.54419074423747
274.0,5.316788604006331,-0.04951198630136985,5.7481225,52.87531971370191
364.18867924528297,0.0,0.0074118262085510036,5.764809433962263,62.49347596680208
495.4857142857145,5.316788604006331,0.0647996976568405,5.902921428571427,36.81018947509803
371.2653061224489,16.565798897261814,0.0038279930178904925,6.2794795918367345,18.591155079135923
474.6363636363636,4.899909730850478,0.01977567886658796,6.33871818181818,11.126902983393991
178.66666666666666,0.0,-0.1164536856544653,5.636666666666667,40.0336764678499
