moreau-broto autocorrelation of lag 8 weighted by atomic number,moreau-broto autocorrelation of lag 0 weighted by intrinsic state,moran coefficient of lag 6 weighted by sanderson en,logarithmic coefficient sum of the last eigenvector from barysz matrix weighted by allred-rocow en,4-ordered averaged chi path weighted by valence electrons
6.0,89.36805555555556,-0.32522109323982484,1.4086649982840567,0.05952637787776701
3.0,133.58333333333331,-0.22686819086000007,1.280443168141833,0.04201157958693299
48.0,71.44444444444446,-0.18117647058823727,1.9353811307578273,0.04365367978547966
90.0,124.36111111111111,-0.02080592409559808,1.645168215819909,0.041807122713641856
3.0,54.333333333333336,-0.06715028284486318,1.2808544675692304,0.04705915176159894
1043.0,175.20833333333331,-0.034134532737337325,2.318871377053822,0.046424157872845234
0.0,43.22565157750343,-0.15653106224984356,0.9785725592329682,0.11793031079665023
151.0,77.51059289742417,-0.4081261806185694,1.7441309380478491,0.05619469839305307
849.0,185.6111111111111,0.12801638575001548,2.172410435824409,0.06258807678170876
1168.0,209.16666666666669,-0.2379853637946928,2.4502006466155937,0.039633732239585134
984.0,217.58853452217647,-0.03304304948868099,2.248849675910161,0.10688590585365579
40.0,79.90277777777777,0.4601375457077016,1.4115979755922077,0.11229345345424709
926.0,222.5,0.013258390535556443,2.3830814227583064,0.03575574588557395
1618.0,247.17704046639233,-0.20021466585706502,2.731813462863248,0.06777391407344217
1894.0,338.3055555555556,-0.14240151535459428,2.6211140423924904,0.03808179742223551
1095.0,188.9775186709343,0.007900570490407356,2.451713196921037,0.0697570968721168
0.0,47.583333333333336,0.3093922175194206,1.1377891653151089,0.048664166012934364
0.0,49.611111111111114,0.7599999999999925,1.4159943006972233,0.05336052885922124
1228.0,188.9775186709343,-0.22168243402243296,2.3812047143229833,0.06521670848807566
1173.0,144.8908417162018,0.1860451905250857,2.172823537244964,0.08394904908867448
0.0,138.02777777777777,NA,0.095237116620534,NA
0.0,24.37335200426764,NA,0.09688864995774422,NA
2775.0,289.62562475970776,0.1540632933053728,2.7332525964723726,0.1393125902453743
496.0,61.17009602194787,0.003301537657696597,1.6387202731078683,0.22266357868165748
1302.0,311.5207857033988,0.23774250941182723,2.5088437938409323,0.04145700008678404
0.0,114.02777777777777,-0.2578915098336856,0.9778301264143501,0.07579799592602365
1818.0,178.31785837037037,-0.04257878261063988,2.0939549423912327,0.15423394768338075
709.0,271.4011917037037,-0.038999571614576664,2.245953916356948,0.11816792505710637
645.0,149.11805555555554,-0.47183561561061144,1.927396159001109,0.07919233453873285
400.0,76.65277777777777,0.11018150470982024,1.7412581910034775,0.09831943089555814
937.0,150.71489779674508,-0.12723623003051632,2.1709386574580996,0.14459861184904504
1064.0,156.93432784636488,0.006161373527481063,2.018159186944036,0.05537169074184449
2583.0,111.82487425697303,0.07227123698924921,2.628487982527951,0.0653018376564505
986.0,344.25,-0.19943857637582074,2.505118423067608,0.04235480020224617
1396.0,303.7256515775034,-0.09671006643687811,2.5679778839254737,0.06613412075988159
6524.0,450.95674725925926,0.05072835006756248,2.918554097498226,0.09849085044716151
16582.0,790.6912722962962,0.033223021742524915,3.868869787709301,0.09877407740200442
1459.0,221.06614845297975,-0.2849070688886469,2.3850446070915385,0.0519349717212681
0.0,197.6605795610425,-0.17036039636521946,1.2833045696731777,0.06621917170533047
1462.0,283.3888888888889,0.0639658737723099,2.7830842173828105,0.08902242603913764
161.0,126.83333333333334,-0.16886965669665502,1.4102299055734386,0.11883834689660788
1483.0,256.92009602194787,-0.11633159031214979,2.569037420100359,0.06115478958634301
114.0,169.43835733882028,-0.18182567502032404,1.8441020317601404,0.07722463345929462
2256.0,301.25,0.0064026180760242595,2.7848722240876627,0.06521508535272913
2152.0,252.19787379972564,0.017390846620010867,2.9673306540106617,0.05986909837577571
2344.0,273.5,0.0807538910842159,2.9271048190098843,0.05768081270001069
3728.0,340.47222222222223,-0.1289598040298126,3.426642887490912,0.05236996667499995
377.0,238.16666666666666,0.07433915521719413,1.929175272138436,0.03741665090661645
819.0,131.67361111111111,0.09596380281507808,2.2487754718928636,0.08365854233923853
1724.0,289.9444444444444,0.06372986153057403,2.7793762076590673,0.09045176658305758
1459.0,245.99391289437585,0.3248909313733338,2.4473705991164554,0.0780222799346367
880.0,97.25,0.0015052087672609922,2.248297588968968,0.1750663649263593
422.0,132.27777777777777,-0.006429917854949999,1.6388080947949666,0.08126958863912395
0.0,81.02777777777777,NA,0.6127290572229415,0.07869658219076855
80.0,130.27777777777777,-0.15749114778494155,1.132456551980515,0.0637032228580361
685.0,129.64583333333334,-0.1422417172581804,2.1743596716757727,0.07332031990959123
3804.0,266.21527777777777,-0.09501498816625713,3.21589254916715,0.08269854695820447
166.0,176.36111111111111,-0.30773887685184775,1.5319882503711726,0.05407082225487968
9.0,122.55555555555554,-0.3301426216116658,1.1320600744150517,0.12091239638082454
248.0,111.58333333333334,-0.1904554819201817,1.749513026421814,0.053834448015468654
0.0,75.3125,-0.4273239486290897,0.8002943402176036,0.10772542485937368
2.0,134.05555555555554,-0.5098566051777692,0.9821005426556947,0.08159861688001877
584.0,142.58333333333331,0.13455196333669062,1.9306966398489533,0.0629087889139315
0.0,134.08333333333334,0.3924108397300646,0.9821783634800669,0.057669271603466535
0.0,148.1111111111111,-0.7018940377033507,1.2793983649909282,0.04210748071905718
0.0,115.857938957476,NA,0.8039749882191981,0.027548317223888532
0.0,69.20503734186862,-0.9886727760286204,1.1370352076107881,0.06391702087671057
0.0,47.80555555555556,0.3628979892896707,0.987511213367471,0.043151287294506305
53.0,99.11111111111111,-0.2945515724084381,1.6426405615410238,0.03631268100486923
0.0,116.55555555555556,-0.4460476200850115,0.982329334140369,0.048394152795553674
249.0,147.11111111111111,-0.226085295740266,1.8456802103492926,0.04834353709588742
0.0,123.55555555555556,NA,0.8125794683161196,0.04396439643289407
956.0,76.34705075445817,-0.496540867735432,2.181671739062159,0.10930021987706373
0.0,50.80555555555556,0.7636002168805308,0.988078418706266,0.03752951773388004
0.0,34.772833790580705,-1.4976822259007705,1.138657285440746,0.07179282586189391
2.0,104.80555555555554,-0.13797439700121064,1.1382733713467128,0.048061492925951264
1223.0,291.49391289437585,-0.08027703194583638,2.248103198732491,0.051086140212390184
0.0,1167.625,0.1666666666666668,2.6882659219776666,0.02312415560573512
149.0,93.75,-0.00376906913415046,1.1337858737903668,0.10104644858317925
265.0,133.08333333333334,-0.03801105479117009,1.4118143011151518,0.10566840511950666
0.0,56.05555555555556,0.19206182528277946,1.1279014268569738,0.06164510687097313
3.0,81.80555555555556,0.032042902653215216,0.976794787902457,0.04851841211024257
317.0,78.36111111111111,-0.03808330899763937,1.9355827022763408,0.046776714288549716
0.0,74.02777777777777,NA,0.8071753914019361,0.0426449746720311
5.0,95.33333333333334,-0.018272296886249702,1.280307514193097,0.059611095458333256
24.0,64.0,-0.09307622046631742,1.135780811109453,0.08766649957916786
612.0,103.51388888888889,0.0031585278015813442,2.2464662904855337,0.0771666398918626
0.0,205.33333333333331,2.895285961105068,1.1383261424006972,0.041494576684859945
0.0,98.65277777777777,0.24224707790519937,1.2834245041097203,0.08553273568687951
0.0,257.1111111111111,-0.49751582645195336,1.1396371850874227,0.03376271370070691
1668.0,140.66666666666669,0.06692154520111512,2.782756680169559,0.1647206735245967
0.0,30.332571254381953,0.8652619552017027,0.6051249818734541,0.07501583717936218
2600.0,314.1217040085353,-0.017483282104939216,3.0574929725022253,0.037460428900872283
799.0,148.83676268861456,-0.03124450715555621,2.249136871508223,0.05403315968915179
874.0,474.97916666666663,0.0999562339493841,NA,0.06150396478087778
806.0,112.13888888888889,-0.19892601903508436,2.316056207267313,0.043556911053014
616.0,167.3611111111111,-0.15667046551382285,2.0217429740153317,0.04140568656938153
795.0,220.96613511659808,-0.36575494471039177,2.1737753538820015,0.08398473875871927
414.0,253.50000000000003,0.07316511930589847,NA,0.03979658175416797
764.0,297.9661351165981,0.04945121954985365,2.01584941561052,0.062494037638397754
967.0,195.16400891632372,0.2534695566274327,2.2431596318692844,0.08720953399437306
480.0,212.97908093278465,-0.2174573013501709,1.8435560011770897,0.06822104539091547
0.0,141.34027777777777,NA,0.6018360545226624,NA
4938.0,800.2430555555554,0.18040745761750618,3.252760590736221,0.0448824063980176
1409.0,272.7569444444444,-0.0628386915924656,2.6801240398047534,0.043512857311515725
856.0,188.19444444444443,-0.183047873779529,2.3159568214494586,0.04862295099918105
1294.0,409.67704046639227,0.048065464538908795,2.6275084448570314,0.06149486638233285
1266.0,184.89926268861456,0.017800624432749858,2.6825701420964037,0.06043403163868131
1559.0,178.2048182441701,-0.10315023815893874,2.837515629799638,0.05992736446925784
1367.0,269.8811537875324,-0.04061327019311047,2.6845317374331925,0.07181196313369545
0.0,79.7328151196464,-1.3964588437520924,1.1344385654815896,0.0640623930874118
100.0,95.58333333333333,0.06683372807493446,1.5337245079651463,0.11688767263026702
126.0,83.58333333333334,0.058044316735912704,1.5324057730333254,0.1222529529760367
652.0,227.7275186709343,0.5190950515162762,2.101292154609182,0.044739187109892685
17.0,116.39563042129714,-1.0305175864935987,1.2657739219261073,0.24430117909870266
435.0,276.19444444444446,-0.15236854670399128,2.091630332661456,0.03930873564306978
666.0,253.9236111111111,0.04347864878644374,2.3213716049429585,0.04143117439768399
234.0,150.09717459228776,-0.25979115868788316,1.5216493997609737,0.13453994889716545
32.0,211.1111111111111,0.3774872897800884,1.4087731647601753,0.04252943081641201
672.0,111.08963001066911,-0.3332821971228884,1.9247828559528595,0.1579429486996177
1363.0,289.41666666666663,-0.00020966629789874217,2.5051606130059123,0.08640240863053038
605.0,273.8611111111111,0.0371298014167821,2.010361925554806,0.0476926233298316
840.0,97.08333333333334,-0.0358708790656852,2.3167896969089137,0.08449611925954492
0.0,69.08862978204542,NA,0.36933990568622654,0.19276771368644308
176.0,38.560852004267645,-0.0175213137820685,0.9769883939855366,0.21276068812936622
0.0,64.3664075598232,0.4469420983746403,0.8039429195990471,0.05874622121274795
0.0,100.3664075598232,NA,0.36945598031073756,NA
0.0,99.08862978204542,NA,0.3701369040740481,0.12125032534042321
0.0,50.01427279012346,NA,-1.322598234239883,NA
645.0,187.1388888888889,-0.05209053701958209,2.0156277846259174,0.048143575378987606
0.0,43.197873799725656,0.3157010512870479,0.7981185287875492,0.07233582663802554
439.0,135.64583333333334,-0.04067240113382888,1.8388872564044314,0.0699911719312578
1648.0,235.61111111111111,-0.07047289097027915,2.7727012251792575,0.07824291689033419
0.0,83.02777777777777,NA,0.3693596336765006,0.05555555555555555
0.0,110.05555555555556,0.3256486342539874,1.1386585524761137,0.04388595283669281
192.0,160.55555555555554,0.12129974271802822,1.4053185498679615,0.051682560521731646
9.0,96.30555555555554,-0.2905880272398873,0.976508992930793,0.07549281056705842
92.0,59.80555555555556,-0.05731523378582228,1.5356752860400484,0.05947606929760052
0.0,54.92196311537875,-0.0021305443966869704,1.5322533771552302,0.06947782896460364
2174.0,387.34027777777777,-0.13753577478034892,2.8789323531843114,0.0384070417003382
92.0,153.66057956104254,-0.16546538964641813,1.747639733964885,0.08245073074252798
240.0,147.61111111111111,0.3489104561044307,1.6372824854141745,0.04436252652664668
708.0,184.38888888888889,-0.014985745290819757,2.096378734381015,0.04322381356646965
362.0,179.95130315500685,0.12764713105770478,1.8483477724265425,0.1069060313810327
258.0,87.55555555555556,-0.017754418323115508,1.6412169226574214,0.09865328999870361
0.0,193.58333333333331,-0.3919343772853729,1.1392484036066648,0.03556642635090751
2552.0,NA,NA,NA,0.07128583588670383
0.0,9.61076817558299,NA,-0.6634199078582845,NA
1101.0,224.16666666666669,-0.017635860248996237,2.570208205468406,0.056065832299255935
1067.0,183.94444444444446,-0.17081516603262223,2.3210183034684,0.05590253352803446
0.0,55.02777777777778,-1.3992589511890805,1.1427934951554937,0.05897497456426535
535.0,200.66666666666669,-0.10119761069010515,2.0972487100195365,0.061576204969633196
1128.0,197.08676268861453,-0.003229602745502983,2.310326592336112,0.06137343186498156
1274.0,150.17361111111111,-0.22356738981506866,2.385366191668687,0.10723955865108685
4741.0,474.52777777777777,0.14714811976262843,3.7920852395355844,0.06959686498311007
1187.0,293.19444444444446,0.21927960972756447,2.510332617088488,0.05418978708784795
1355.0,156.28307422648987,-0.1503610065954861,2.5067573603141957,0.04616427884462621
873.0,90.98936899862827,-0.2940785548153904,2.2476310280563934,0.0594690768011861
1639.0,170.7552964487121,0.09579381143094218,2.7874946095754587,0.05640952219839792
1061.0,100.67196311537876,0.11781667590943205,2.1734096513504744,0.051285056848971826
4573.0,529.2777777777778,-0.010733713210548699,3.289674474739396,0.04829444713558282
0.0,38.36146357262612,2.1216294916448706,1.2776853210844004,0.061916140041793404
7490.0,435.19444444444446,-0.09523917061582204,3.747983383362672,0.048654418990803326
276.0,83.50608816406714,-0.19034738796075287,2.1035540156391157,0.09340961802717583
1200.0,120.25608816406714,-0.36644222229362317,2.3206252232661795,0.061144666855952386
1452.0,133.36306393842403,0.07792550458845744,1.9258316636244839,0.12365518613023412
1083.0,67.85531084353673,0.16373843506400815,1.522568264149661,0.16148492458225697
9.0,98.77777777777777,0.15593322202545384,0.7941130594672519,0.055473785412436506
639.0,137.83333333333331,-0.09637840690775333,2.176462375661056,0.05041220631351477
452.0,189.30555555555554,0.06220777864794732,1.7463897441515113,0.05657110271599146
244.0,76.25,-0.04845901409573064,1.2766202473524209,0.08949135251518493
405.0,69.367750723975,0.0608902291104912,1.6363881266845557,0.4428561676683113
36.0,85.5,0.14370330364710757,0.8006928605005328,0.07721767337124208
0.0,33.5,NA,0.8150428631487302,0.08440825170409968
36.0,64.05555555555556,0.17377655769664646,1.1325555417711923,0.05084353509320352
720.0,117.75,-0.0038514588531764343,2.0960240314598426,0.1572879947558195
1172.0,213.31779644871207,0.06224186845589874,2.5083170910540407,0.046133637220413165
0.0,8.128886602652035,NA,0.09630181317373376,NA
884.0,178.2013888888889,-0.1665392302297064,2.2486942434388477,0.05695981723797283
557.0,203.66666666666669,-0.09409922621488549,2.0998684466650555,0.04738508843834071
1457.0,216.09722222222223,-0.008549721929321047,2.623559817703627,0.09422628196514055
15.0,51.083333333333336,0.23035714285714284,1.1383902975009625,0.10091731607977852
0.0,160.58333333333334,0.7509309264381081,0.9788943976984218,0.030316859735616247
1080.0,165.92539247065994,0.03333355446527723,2.3156977530026603,0.05986549604785031
962.0,195.91666666666669,-0.1520039686545508,2.4444439362069375,0.040837803048933
326.0,289.66666666666663,-0.0029079818609497854,1.9307601502732952,0.04106851839927393
0.0,79.52777777777777,-0.8484598024736523,0.8100153559206354,0.09406179274843958
1056.0,415.07724622770917,0.08205649203719768,2.385354055960291,0.05592260522918353
891.0,179.20138888888889,0.08172777354206498,2.320125669938318,0.07986760104634041
0.0,34.58257125438195,0.03146762036308745,0.7999588698923663,0.07942383371925285
0.0,74.02777777777777,-1.845250800426889,0.8076151387817189,0.042889418336226816
2040.0,1262.605024005487,-0.00011215947024523494,2.736291022756823,0.027570887639876782
0.0,144.86805555555554,0.2425893145173456,1.4091067194628901,0.06342406850138403
4328.0,385.78472222222223,0.24230800624554,3.2521505971076823,0.04579069427666831
133.0,156.22222222222223,-0.20300315388040654,2.0974679522216566,0.03359051358748063
519.0,184.27698712086573,0.0023726202680041473,2.0181033245146995,0.06420078508889283
0.0,130.02777777777777,NA,0.09513232904931963,NA
0.0,108.0,NA,-0.23324490497296896,NA
18.0,81.86111111111111,0.10917015427432603,1.2795916060113661,0.1132569646132859
743.0,292.9236111111111,-0.03227034357021767,NA,0.051141651281338615
0.0,40.30822283188539,-0.07291218648250807,1.1367523765366556,0.07873512952332933
27.0,123.83333333333334,-0.018305315311086784,1.2738311542638943,0.052422632876771756
294.0,313.83333333333337,0.11555981380587538,2.320183234106803,0.02932983002511609
1048.0,263.21956447187927,-0.08296420735224538,2.3863092863184368,0.06244137096420891
0.0,89.33333333333334,0.9714020235391246,0.9740904568515397,0.028472701263791398
2708.0,182.58333333333334,-0.007907334845974187,3.0186421707273716,0.06069415586456916
0.0,173.15981748209114,NA,0.598211812265329,0.3271166316513321
0.0,640.3906035665295,1.3550227646742259,NA,0.09196616406987793
814.0,120.42009602194787,0.01920778340170225,2.09790003571931,0.19507738041774536
0.0,74.77777777777777,0.7328474491078116,0.8025007391747931,0.03739257873303698
0.0,407.875,1.2827392598583534,1.2836683990089628,0.040355151607302964
86.0,108.16150834567901,-0.08789883830875608,1.7412102661275106,0.052831410282613775
0.0,152.33333333333334,-0.19528577243274958,1.409512236293729,0.06842380838125388
360.0,224.38888888888889,-0.35195298104263567,1.8429856732728767,0.05252688611416922
0.0,87.83257125438195,0.33842094261281624,0.36842173694561275,0.17320508075688773
207.0,117.66666666666669,0.09949591886379004,1.931472539814506,0.045327386682423185
110.0,209.86111111111111,-0.43354393482241443,1.6349921389051205,0.04276829634318899
1974.0,453.2100480109739,0.16946053496506555,2.734959425992953,0.054865370067005016
1773.0,255.72222222222223,0.03674640039188421,3.0600292092644765,0.0572404244101334
0.0,NA,NA,-2.3025850929940455,NA
428.0,127.0,0.13610810546187418,1.6390036714842848,0.07486970991124156
174.0,72.58333333333334,0.019706137263696792,1.6428875145386184,0.04827601450181402
816.0,81.06085200426764,0.00019672930868052974,2.096908705216984,0.1887713595742134
1664.0,345.24391289437585,-0.14885889193492946,2.4473435242724553,0.0849978098900317
981.0,133.92296334400245,-0.361828217880383,2.171405257073329,0.08529128338850692
0.0,80.73975956409085,NA,0.9773755020502854,0.16366341767699424
1502.0,365.02169067215357,-0.13559242204353614,2.6222700914092885,0.04628567119348589
2097.0,361.91666666666663,-0.0075571795250077515,3.017341555610172,0.09542279111224208
1764.0,235.16666666666666,-0.09215031253216417,2.7760772175106867,0.09707060065295456
0.0,49.55555555555556,-0.07560655045713412,1.1446551033827124,0.04667794987243099
228.0,121.09027777777777,-0.01831682601635365,1.530793427740035,0.08053762793355694
1284.0,235.25,-0.10753202979179802,2.6266794562938616,0.03814893553438544
544.0,124.77777777777777,-0.013585439646463504,1.841313796444333,0.15044970521864667
0.0,110.98611111111111,-0.08236133647578421,1.7453606241840418,0.07091256797044673
290.0,111.55555555555554,-0.0633976051552721,1.5337687826963387,0.07105423060339548
138.0,115.30555555555554,0.12371399113350325,1.4073883414086599,0.050118073933678786
0.0,72.67196311537876,0.20976024838302357,1.2800977274634684,0.06602664046673204
545.0,109.58333333333333,0.031307556856248114,1.8407735231266769,0.10676536454666577
2263.0,529.0783893461362,0.33961813450077033,2.9722743129977074,0.04066121498844463
1120.0,174.10087067520195,-0.07960365123101963,2.315575824417546,0.04580158929901332
1537.0,395.25,0.0052166535954341255,2.384835205605133,0.04705040975780319
1512.0,1557.875,-0.008611955420465887,3.1451422038830246,0.023668228432927006
937.0,239.12585733882028,-0.1171339773541492,2.3183710600385687,0.04713058475837333
2686.0,279.8333333333333,-0.03950876634117778,3.132676801345844,0.09857055814324331
0.0,257.5625,NA,0.09165172317397405,NA
392.0,71.42352537722908,-0.03403597616160948,1.843219772359096,0.09175022038222135
915.0,116.57309289742419,-0.16680124008551148,1.9317772397001098,0.0650336769158106
842.0,126.3888888888889,0.013695054703920202,2.3149576542653723,0.048342283758434315
1618.0,193.51388888888889,-0.19850640412793524,2.571799697611112,0.06167190106693096
0.0,82.75013812772444,-0.2123806890625113,1.5287916668560366,0.06381637874205198
2890.0,147.42725956409083,-0.08228083832857404,2.921938431912149,0.04135906602700153
232.0,112.52777777777777,-0.14545040822834038,1.406750531157509,0.10223942970138812
1699.0,338.5246056241426,-0.3396263350965572,2.321422541885182,0.061167009393825085
915.0,247.91666666666669,-0.0506848302076925,2.382017231583297,0.05107719194598945
0.0,101.72672801402226,NA,0.0906534596948592,NA
170.0,51.21688766956257,0.05941593257184897,1.4082736127000575,0.18478569161669334
1322.0,369.2847222222222,-0.026616851459762763,2.385474365626139,0.04244058010784205
0.0,163.9158760097546,NA,0.09062685063270265,NA
136.0,207.68835733882028,0.16102531919481378,1.6388789711126923,0.07857498943081964
0.0,51.04401958542905,-1.3299861330613596,1.9350352546770393,0.08448418323722261
448.0,306.41666666666663,-0.00472993474099134,2.018963668572246,0.04360089997830243
0.0,124.30555555555554,NA,0.6103281238312919,0.04331531646907534
0.0,47.05555555555556,-0.0782681367944646,0.9820237069541429,0.05375869950928222
299.0,171.10845336076818,-0.0691590763773671,1.8423087969727876,0.08737661001483969
0.0,43.77777777777778,0.25,0.8058070159642194,0.05891216822868017
4.0,139.13888888888889,0.3493707422287476,1.5292807036671312,0.03980620590030561
0.0,74.77777777777777,NA,0.09797518419205739,NA
925.0,193.91666666666669,-0.004133341229244982,2.3235463384270085,0.06311550730492112
2323.0,373.24391289437585,-0.10006164645534775,2.6742834983712216,0.09055599975159076
474.0,135.83333333333331,-0.11130894395071596,1.8352862183540741,0.060281252126920835
1163.0,338.27169067215357,0.11947763749777517,2.3831182831579674,0.062232361352340296
3643.0,439.5138888888889,-0.029615663732298004,3.2909018947158213,0.06877206010832339
0.0,262.6666666666667,-0.5132314123779025,1.4141799940212245,0.027268998470144693
1981.0,328.65972222222223,-0.07019365706727046,2.8316383610752687,0.067821587925441
35.0,93.09027777777777,0.30722123564507076,1.1383009142219733,0.14277461335718974
463.0,236.91666666666669,0.0645468025779009,2.012646333574475,0.04540160566797133
3805.0,519.5277777777778,0.07255248363777962,3.323383820342744,0.04035685450864983
0.0,73.80555555555556,-0.27889747692529293,0.9749398455439426,0.05972198806711692
202.0,142.11111111111111,0.3175573968685979,1.7471251423929057,0.045633302759942485
380.0,134.28837067520197,-0.22904706503414884,2.0181337049116985,0.05193784843891508
24.0,126.55555555555554,-0.3586983521382,1.2820961069431394,0.0522616832337058
736.0,128.14418533760096,0.26343510597395137,2.0197734995987155,0.06392357358025104
624.0,96.75,-0.012946259770277342,1.9303047646365632,0.15223219160566576
1143.0,299.16666666666663,0.6131888885376695,2.385022449648378,0.054312701155091465
568.0,209.41666666666669,0.10310459304084438,2.0951079655348392,0.04550458145960827
119.0,172.08333333333331,-0.18570860642386838,1.5269378396288926,0.04106400662296968
0.0,240.040246375762,NA,1.133125015075206,0.18445015519344302
951.0,180.78472222222223,-0.07709445650333074,2.4492585194213974,0.07263762885577535
2074.0,333.58333333333337,-0.1307888583395697,2.736192675543858,0.0409341821966955
10127.0,814.673525377229,-0.02863132100405783,4.011016170803189,0.0683840460906311
1934.0,281.7291666666667,-0.040241293626435505,2.731016452824324,0.08924760975443242
5848.0,605.1492626886145,0.10206251485288323,3.6643711319151637,0.05405331930699583
560.0,158.57827503429354,-0.34949686066001356,2.0202112984337033,0.045807638876518175
1746.0,318.6527777777777,-0.03957436964953506,NA,0.08367188823776034
1241.0,106.91666666666667,-0.16041160366715213,2.387540717480919,0.06569814309788662
1861.0,135.29001867093433,0.10925092809995084,2.8326249170018842,0.06011164075662225
1040.0,127.86805555555556,-0.10731390419503177,2.3191383884107277,0.06639239605850872
252.0,141.86111111111111,-0.1277159323127196,1.6398964725249678,0.04352814161886216
1190.0,403.7222222222222,-0.19035781941793398,2.5625430647615595,0.04071291732144426
0.0,65.77777777777777,NA,-0.239716791456545,NA
1993.0,306.47222222222223,0.07268340011100471,2.5701372654069785,0.05437810346076018
2709.0,346.77083333333337,-0.02133971745270885,3.1394610011852,0.06695697785515502
282.0,200.13888888888889,0.09680796504384154,1.9246854073945259,0.03714400395443659
1.0,153.0,-0.004520497474555692,0.9740148239794485,0.0606167331864376
112.0,101.5,-0.25224897816021496,1.2722983696003447,0.09718988633020982
0.0,83.0625,0.12449488043153024,0.9848742284919585,0.10675040340825827
0.0,138.88888888888889,-0.5311404844704566,1.5313155596705474,0.03441866190904168
0.0,234.8125,NA,0.3685712620769135,NA
9.0,188.05555555555554,0.05020499875788099,1.2781361421429878,0.05706245456183963
822.0,218.9695644718793,-0.08430597778880505,2.2477296335821797,0.07183799126390913
0.0,81.34027777777777,NA,0.6009886199417652,NA
103.0,217.4871018137479,-0.33024796559339453,2.017003869209917,0.11725403769950611
0.0,58.02777777777778,NA,0.09641884226978364,NA
1902.0,207.34717459228776,0.01762722475260111,2.558823652412833,0.1073782524447961
2.0,131.00342935528118,0.7139734242653131,1.1371999643413286,0.07009697462695105
0.0,40.197873799725656,NA,0.37270556647657577,0.08818853472522713
0.0,32.560852004267645,-0.3988648291549715,0.601357242410064,0.16517068580566566
0.0,63.132296905959464,-1.2362309715926338,1.276768320208002,0.06758344381617135
354.0,192.86111111111111,0.24099165603080444,1.742170810392354,0.04414862027583563
195.0,98.63888888888889,0.015418022207622891,1.7386055604729933,0.05586239708183569
1381.0,161.79861111111111,0.1207529194701647,2.83366660051739,0.07888764232528439
175.0,305.24391289437585,-0.08613084640014315,1.936292545324247,0.05058096412178307
0.0,131.92196311537873,0.17656088528799735,1.2779771659592256,0.04672525286327368
532.0,187.3611111111111,0.1118544512282956,1.9336261139164401,0.046018289686348496
97.0,209.85845336076818,-0.5782034030305455,1.6365258375405451,0.08714558441363138
0.0,197.64583333333331,0.0029753568123329233,1.6397251746189754,0.05264222588231927
1194.0,185.5,-0.15504346924130463,2.509900830819556,0.05059753143556668
0.0,90.40277777777777,0.12399594541931352,1.4126187647585933,0.08917772566083336
986.0,147.98281511964638,0.1452438630752249,2.1716570510804694,0.06416237711993658
592.0,122.0,-0.012683902603279543,1.930821883752945,0.1485708161872534
239.0,83.75,0.013403792305705093,1.2762170449858794,0.13309566174219417
0.0,210.64583333333331,0.00817939808156435,1.527122756872318,0.050290021981489755
0.0,174.08333333333331,NA,0.9895230751233056,0.034581261462819445
824.0,144.28098803536045,0.3995724070816476,2.0988941859879673,0.10004974569675526
248.0,73.55555555555556,-0.2486986697513012,1.6440347169848182,0.046032983154646046
3694.0,405.91666666666663,0.10567231460051758,3.3250546987822807,0.04494846251405272
0.0,104.25,NA,-0.6641942489393373,NA
562.0,259.91666666666663,-0.06289838881347837,2.098911607675813,0.0436980025848406
19.0,158.33333333333331,-0.24262508520995754,1.4130538885457298,0.05350024890579523
77.0,114.75,0.07265286077246662,1.2734545285751602,0.09999735898579852
0.0,73.45503734186862,-1.1048397630444642,1.2765530933502258,0.06808487160411655
0.0,47.645833333333336,0.625,1.1421562830208016,0.0933808578578749
112.0,107.30555555555554,-0.1633383759790897,1.4101807773977173,0.057326296591937824
18.0,83.69974089315653,-0.20125399329414528,1.4044065921597726,0.059826959543450235
0.0,96.42196311537874,0.03610059612703518,1.2810249111214869,0.03861842213618014
1743.0,272.62335200426764,-0.018205651757236617,2.9747645232332025,0.052223917815196017
265.0,102.33333333333333,-0.5885221378538255,1.4081027522136431,0.11381394940214612
24.0,133.05555555555554,-0.25440095609934205,1.2814430385647901,0.04727080355612003
0.0,53.55555555555556,0.33717890941865736,1.144456737234971,0.041353117360170714
10.0,99.30555555555554,-0.04760008820850057,1.413962188318443,0.04912565286357874
347.0,197.69444444444446,-0.15093114454301337,2.016368100419284,0.041508263312696476
30.0,107.1388888888889,-0.15068880859325784,1.7510627333115973,0.04656977567400622
271.0,141.88888888888889,0.16442451172709072,1.8364249676723652,0.040000756414967246
1455.0,294.3560528120713,0.6041366743790739,2.3862190734863096,0.05906597452738848
441.0,156.33333333333331,-0.1548595663348305,1.8380859097478157,0.051174389013786674
0.0,92.05555555555554,-0.37681450340149536,0.8001600297586737,0.07100517271799714
0.0,113.625,-0.5532235490395835,1.1390586410744323,0.10196723314583157
736.0,138.80555555555554,-0.0076216492365842855,2.098623765664983,0.13266872978241093
33.0,116.14583333333334,0.020294014945509843,1.6421693933857366,0.093914306779242
668.0,316.95138888888886,0.1695873573832012,2.100378373319159,0.03737613454128301
1344.0,342.4158760097546,-0.15617490690060054,2.5121806753507276,0.056784094097967835
1705.0,148.34722222222223,0.004177064182089239,2.6758578399829362,0.09851034819875501
2495.0,276.3020404663923,-0.03201346241830455,2.968958455778195,0.07951834077944558
