lipinski rule of five,number of heavy atoms,sum of constitutional weighted by ionization potential,TPSA,MolLogP
0,31,91.80101329449482,29.46,8.840260000000002
0,24,60.7294690194755,9.23,5.112300000000006
1,13,34.03008632096836,35.25,2.0294399999999997
1,15,36.448858467358775,64.71,1.0844
1,15,32.48850403630453,52.04,2.4418000000000006
1,24,54.98338276955321,9.72,3.9268000000000027
1,17,37.32256582861913,54.12,1.8550999999999997
1,10,20.28931680328233,39.44,1.3427
1,7,14.664641084162945,33.370000000000005,0.7719
1,16,28.704606449206505,57.53,2.3288
1,24,52.694727405131296,49.769999999999996,2.5599000000000007
1,27,50.59898972496293,65.82,4.238900000000004
1,16,30.94717041286644,69.95,0.8166
0,54,143.2536740584177,161.20999999999998,6.434000000000007
1,20,43.15662762093372,59.080000000000005,1.6500400000000004
1,17,31.737784339671233,66.49000000000001,1.9165999999999996
1,25,43.584915321971884,129.67000000000002,-2.1213999999999977
0,42,96.1394200864986,12.96,8.974000000000002
0,39,84.94057449623904,83.91,6.362000000000006
1,34,78.02400957345722,135.37,3.3254
1,19,32.08920632665205,52.16,3.408920000000003
0,60,120.22631581751818,125.08,8.688200000000007
1,20,50.69124490466506,12.47,3.3834000000000026
0,25,52.80141079722565,48.39,5.179200000000004
0,37,79.27434784153178,115.38999999999999,3.464500000000002
0,39,96.01736436862254,94.45,4.924300000000007
0,59,151.87859843876276,195.37999999999997,2.3251000000000093
1,17,48.980241911849596,6.48,2.3451000000000004
1,28,57.45385078550305,100.59,2.0816
1,29,59.05679528964592,35.580000000000005,4.987900000000005
0,36,85.64545145333608,127.82000000000001,0.6850000000000034
1,22,63.897468273491825,52.60000000000001,4.7938000000000045
0,21,32.884360718630944,41.61,5.060880000000003
1,20,30.941064980506734,92.28999999999999,0.8105999999999998
1,11,39.066569185545674,3.24,2.908500000000002
1,11,20.870544656891912,20.23,2.5454
1,19,53.73295151994174,60.44,2.1155999999999997
1,6,20.701123948740264,20.23,1.0248
1,17,34.57184613198582,99.08000000000001,0.07839999999999986
1,19,33.28434171380869,60.27,2.5537
0,47,88.69206202321433,176.99,3.5120000000000022
1,9,21.498019590952282,6.48,0.7967
1,21,34.993603456391035,47.03,3.3976000000000015
1,27,60.944078843370065,73.86,3.645240000000002
1,10,13.079547258954024,23.06,2.7204000000000006
0,18,54.648116835253056,37.3,5.328300000000005
1,11,28.11641359466444,17.07,2.4879000000000007
1,11,23.495220376011297,26.3,1.8978
1,10,17.75850270419083,9.23,3.0020000000000016
1,9,22.993603456391035,37.38,0.05370000000000008
1,19,48.774338339120625,32.34,3.1179400000000017
1,18,34.432483059953995,17.82,4.046420000000003
1,12,32.820700247773146,3.24,2.1792
1,16,44.85743177357619,44.370000000000005,0.34050000000000047
1,15,38.65476204008774,52.489999999999995,1.8152999999999997
1,18,40.179968917346784,12.03,4.060800000000003
1,26,51.37747369075424,73.86,2.868800000000001
1,16,47.737584966652754,37.3,4.3350000000000035
1,15,47.02692361659991,38.69,2.572700000000001
1,14,26.285834302816088,20.23,2.963400000000001
1,22,46.07353418647816,59.75,3.1047400000000014
1,26,48.09242986421321,57.650000000000006,3.8397000000000023
1,16,47.60815147020949,20.23,4.396300000000004
1,13,33.15986146017424,44.760000000000005,1.0911
1,12,29.165894514355745,37.3,2.7851000000000017
1,13,28.538668241521094,69.67,-0.07230000000000025
1,17,45.27595525874088,20.310000000000002,3.4697000000000022
1,12,35.99299130573786,0.0,3.2869000000000024
1,11,32.94699288651279,20.23,2.6698000000000013
1,20,48.48534133193609,52.32,4.1167000000000025
0,20,59.06340648117723,37.3,5.884500000000005
0,20,56.648116835253056,37.3,5.660500000000005
1,6,14.953638091347477,33.019999999999996,0.5464800000000001
1,12,24.754087368897807,74.6,1.3172000000000001
1,10,27.197765778886883,3.88,1.7742
1,20,40.67403515004041,58.4,2.943600000000001
1,10,19.79059208013996,17.07,2.221
1,21,41.24320355585553,129.42000000000002,3.325540000000002
1,7,19.57797216770423,15.27,0.05230000000000001
1,7,24.11641359466444,9.23,1.823
0,18,36.60808459810129,18.46,5.776400000000003
0,20,32.698968055913255,18.46,5.416100000000004
1,8,21.704264806443877,32.59,1.5879999999999999
1,20,25.67092279957017,81.72,2.1513400000000003
1,11,22.159541664076443,12.89,2.5432200000000007
1,17,33.48213360212428,27.69,4.669700000000003
1,5,10.272941395877552,23.79,1.1388800000000001
1,3,5.61606848840617,0.0,1.5776
1,7,7.380439242293722,80.25999999999999,-3.8946000000000005
1,6,20.491737875545056,0.0,2.2184999999999997
1,11,29.40541060184897,26.02,2.3936
1,9,15.456996261200857,40.129999999999995,0.05009999999999992
0,20,34.491737875545056,0.0,5.640400000000003
0,18,32.491737875545056,0.0,5.146200000000003
1,21,44.52871806257382,85.25,2.572400000000001
1,16,31.621420033214036,66.48,1.2074999999999998
0,22,36.491737875545056,0.0,6.3282000000000025
0,20,34.491737875545056,0.0,5.640400000000003
0,20,71.01182082182538,0.0,6.173900000000007
1,12,23.417009049492464,57.2,1.20754
1,15,34.12743044146249,29.540000000000003,2.3093000000000004
1,10,27.11641359466444,17.07,2.1776999999999997
1,3,2.6412049412537852,0.0,1.3104
1,22,50.2432746907276,105.2,0.7578
1,10,24.701123948740264,20.23,2.515600000000001
1,4,14.24263509853201,52.04,-1.0962
1,15,44.40224789748053,26.3,3.544500000000003
1,22,35.362207490031345,20.23,4.107600000000001
0,35,84.93419979929487,73.18,5.101680000000005
1,26,53.69646865536442,40.800000000000004,3.384800000000002
1,20,60.54116844133815,66.43,4.127100000000003
1,20,45.71676394056997,66.01,1.9443000000000001
1,9,23.07495564061348,29.04,-0.6951000000000003
1,14,42.357307442963325,8.809999999999999,2.6731000000000016
1,13,34.03008632096836,23.47,1.6701
1,19,35.701621271191705,133.75,-1.8566000000000003
1,15,36.73760681331758,0.0,4.531640000000004
0,57,121.76534754846676,198.37999999999997,6.157840000000009
1,4,14.24263509853201,29.259999999999998,-0.5783
1,5,13.953638091347477,20.310000000000002,-0.2956000000000001
1,6,13.897617114996935,20.310000000000002,0.9068
0,20,39.32231716739341,0.0,5.763040000000005
1,28,59.69149356589079,54.040000000000006,2.2549
1,16,34.98688711668428,28.160000000000004,1.6443999999999999
1,21,49.27934477767022,83.58,1.4589999999999999
1,15,23.39096427271032,48.14,2.7771
1,30,64.73541211157784,64.16,3.5904200000000026
1,13,33.11317975542392,33.62,1.1507999999999994
1,19,48.774338339120625,32.34,2.845700000000001
1,31,72.56203822278269,74.27,2.30804
1,21,57.648116835253056,37.3,3.9591000000000034
1,20,46.98695825155635,37.3,3.817400000000002
1,21,50.61163397067573,60.69,2.5800000000000005
1,18,30.090947576885164,46.61,3.4213000000000013
1,15,41.77757217836115,20.23,4.106000000000003
0,41,101.04389589975399,57.53,8.682600000000003
1,15,31.618279175510423,66.4,0.8183999999999998
1,23,57.23282718932888,37.3,3.8826000000000036
1,9,20.229813326465546,20.23,1.5132
1,17,36.163002317877854,74.68,1.4153000000000002
1,10,23.993603456391035,46.17,0.4491999999999999
1,8,22.59004786728595,0.0,3.3366000000000025
1,12,18.62169054110459,114.36999999999998,-1.7672000000000003
1,17,34.53518574105486,51.21,2.2970000000000006
1,19,31.99534470662416,66.16,1.7820999999999998
1,10,20.452021171727218,55.120000000000005,1.1772000000000002
1,20,37.57184613198583,96.54999999999998,1.4969999999999999
1,11,14.837448913439253,120.72000000000001,-0.8333000000000002
1,24,56.1102657122812,103.29,-0.23669999999999924
1,17,51.6515993357193,47.92,2.689300000000001
1,21,46.153145120467485,53.43000000000001,2.2062
1,11,35.362282532436964,20.23,2.5836000000000006
1,17,33.282849124801295,93.03,-0.21050000000000008
1,8,20.657924744456185,28.68,1.2805199999999999
1,9,17.81452368054137,20.23,2.3540200000000002
1,10,24.910510021935472,34.14,1.1906
1,18,36.61479667504418,43.09,2.402400000000001
1,10,30.32256582861913,70.5,-1.0629999999999982
0,27,66.06340648117722,29.46,5.228400000000006
0,69,154.54614512934828,399.5299999999999,-3.6086000000000125
1,20,41.681834498192764,44.120000000000005,3.729300000000002
1,19,33.20298952958625,59.3,2.2393
0,33,49.616452492384745,80.32000000000001,6.439600000000001
1,27,50.05417360105859,91.75999999999999,1.5679999999999998
0,18,54.22934468886264,0.0,6.150000000000007
1,26,44.04009919806755,158.21000000000004,-0.17179999999999884
1,30,64.20064483184285,44.81,4.859300000000005
1,26,51.99068941324831,107.77000000000001,2.5657000000000005
0,24,53.25855012743888,18.46,7.674840000000006
1,10,28.674128131577312,27.69,2.3228
1,13,42.19286182428532,17.07,3.6739000000000024
1,33,73.66872161487706,55.53,3.5519000000000025
1,13,21.24611759899825,56.03,2.143
1,13,21.24611759899825,56.03,2.143
1,30,63.07432466275321,82.69,4.628100000000003
1,2,4.624675719119384,17.07,-0.1849
1,9,14.170459845652424,65.72,-0.7977000000000001
1,24,61.229593350088365,59.150000000000006,3.7780000000000036
1,23,49.954775894070316,58.36000000000001,3.2646000000000024
0,31,78.60225224905201,213.71999999999997,-3.851499999999992
1,15,26.290965071978544,111.22000000000001,-1.1812999999999994
1,13,39.07005168601192,49.33,2.6324999999999994
1,9,25.40889310231521,63.32000000000001,0.44439999999999996
1,26,60.78103283216255,91.67,4.151600000000004
1,20,45.34086836052325,0.0,4.466600000000004
1,10,34.07294388248981,0.0,3.6652000000000027
1,22,39.013959574789304,43.07,3.5801200000000017
1,10,26.90702752146923,0.0,2.811400000000001
1,19,46.33842757297763,47.56,4.238320000000003
1,27,50.16001713986306,140.68,0.5099199999999997
1,20,40.57863360656466,78.9,1.5832000000000002
1,24,43.048981998703404,22.0,4.738100000000003
1,13,25.07644822962088,0.0,3.2578000000000014
1,16,28.07644822962088,0.0,4.487200000000002
1,13,39.77757217836115,17.07,3.5720000000000027
1,10,24.75060486843157,40.46,0.8834
1,23,44.67365771782279,38.33,4.744900000000003
1,22,42.75675115227836,55.24,3.267100000000002
1,18,49.817537543404704,26.3,3.934600000000003
0,24,43.41966039981173,220.09999999999997,-5.210199999999996
1,15,34.741089313783824,26.3,2.738500000000001
1,20,46.27943775920712,49.769999999999996,1.8883999999999996
1,16,40.60832899656314,71.96000000000001,1.5223999999999998
1,14,33.48841105476763,62.730000000000004,1.4570999999999998
1,16,32.64186913314921,32.34,2.825400000000001
1,14,38.571668605632176,26.3,3.242200000000002
1,8,20.495220376011297,34.14,0.9446
1,11,22.159541664076443,12.89,2.5432200000000007
1,11,23.495220376011297,37.3,1.7038
1,10,22.495220376011297,18.46,1.7038
1,7,21.701123948740264,20.23,1.335
1,10,22.495220376011297,18.46,1.7038
0,17,60.47521362663517,0.0,6.877700000000007
1,29,71.52562649307748,113.29000000000002,1.5198999999999987
1,19,32.20613038728986,83.05,2.4766000000000004
1,12,29.697890109499745,35.010000000000005,1.9987
0,47,79.70795227480617,219.17999999999998,5.076320000000003
1,12,32.031827571201475,40.21,1.554
1,14,38.571668605632176,40.46,1.2693999999999999
1,24,46.993923252488834,78.90000000000002,2.7150000000000007
1,24,70.7280475653402,80.25999999999999,3.1776000000000018
1,27,66.92611173769794,89.52000000000001,3.617300000000003
1,10,29.741089313783824,40.46,0.7742
1,23,48.78130334005311,76.15,1.333
1,15,22.874027157358153,43.370000000000005,2.1504000000000003
1,21,44.15603731694537,3.24,4.678700000000004
0,43,92.14731703418204,242.97999999999996,-0.45419999999999416
0,60,154.21427715069763,226.27999999999997,2.6798000000000073
1,12,20.631618873387033,128.96999999999997,-1.1978999999999993
0,28,72.97757652993263,192.54000000000002,-3.585399999999993
0,55,143.96492571245886,199.98,2.7465000000000055
1,19,46.777820839586866,84.57999999999998,0.45210000000000006
1,17,43.070051686011915,38.33,2.621600000000001
0,28,62.44221326252409,46.53,5.122800000000005
0,29,73.1033718462208,46.53,6.130500000000006
0,47,96.86883866326832,238.08999999999995,-0.8291999999999908
1,10,22.495220376011297,40.46,0.7122999999999999
1,13,23.07993073008712,34.14,2.0119000000000002
1,9,17.81452368054137,20.23,2.3540200000000002
1,11,14.231171105565569,20.23,4.005799999999999
1,12,27.07321439038036,24.39,1.2308
1,15,31.827665248705628,92.78,0.1405999999999995
1,23,49.2327560544568,39.120000000000005,4.885270000000004
1,21,45.81771506975835,81.39999999999999,2.4356
0,35,106.52175199595041,77.05000000000001,6.4873000000000065
1,12,28.586539967851657,89.34,-0.22749999999999942
1,25,58.573388009200464,83.5,3.3637000000000024
1,23,54.55237915508468,61.8,2.8307000000000015
1,21,68.80765849932953,66.48,4.148200000000003
1,10,32.156378959708,40.46,1.3099999999999998
1,13,27.910510021935472,26.3,2.3059000000000003
1,12,29.535185741054857,35.53,1.2847
1,11,30.741089313783824,26.3,2.2959000000000005
1,22,35.755867694466396,89.25000000000001,1.5117199999999997
1,23,42.202595756773796,89.52,3.977000000000003
1,13,36.13541619672655,26.3,4.417400000000004
0,28,62.44221326252409,27.69,6.372000000000006
1,17,32.680751489747166,70.83,2.7993200000000007
1,15,29.370091649423195,27.69,4.2356000000000025
1,27,45.89445441062849,51.21,4.736400000000003
1,23,47.09712414411694,49.410000000000004,3.9257000000000026
1,17,32.49198653677078,55.12,2.0292
1,35,80.15030221219689,116.2,3.6993000000000027
1,21,39.8058819036793,83.47,1.3815
1,25,64.27279255437244,54.37,4.084400000000003
1,31,67.56922524266673,64.33,4.894080000000004
0,62,112.07822473646354,347.96,-1.0956000000000004
1,19,32.12337859559692,83.83000000000001,2.309600000000001
1,30,75.81114099979575,81.95,4.107400000000005
1,9,21.704606449206505,43.370000000000005,0.8762
1,31,64.86412626661811,84.86,4.374260000000002
1,21,48.149662620001244,16.130000000000003,3.917520000000003
1,20,44.28292025967337,57.230000000000004,1.1848
1,21,44.528718062573816,105.51,1.2575999999999998
1,17,32.119896095130684,43.35,3.4644600000000025
1,19,38.175652069660664,53.47,3.3061000000000016
1,24,42.584915321971884,160.78,1.5148000000000008
1,15,46.980241911849596,52.04,2.4115
1,8,13.993532321518964,99.62,-0.83744
1,8,27.903793682228713,52.04,0.46420000000000006
1,23,49.432461213289166,49.410000000000004,4.980700000000004
0,27,91.72659804800938,9.23,9.694599999999998
1,9,24.00437164196336,9.23,2.2576
1,9,21.59353036775219,40.46,0.7471999999999999
0,29,57.78041224478921,26.3,6.662420000000005
1,11,19.344427590739144,40.620000000000005,1.649
1,7,17.173792350115004,9.23,1.4806
1,20,41.57888226779038,155.68,-2.0711999999999957
1,15,32.48850403630453,38.91,2.695800000000001
1,10,21.368927737271655,29.1,1.0462
1,15,23.664889745388667,80.52000000000001,0.8206
1,17,31.365693898031132,50.94,2.43452
0,15,50.1733237125121,0.0,5.926300000000006
1,16,45.192861824285316,20.23,4.295620000000004
1,10,21.229813326465546,9.23,2.657020000000001
1,13,29.060392618313898,20.23,3.7032000000000016
1,9,19.103520687725904,26.02,2.23062
1,12,24.495220376011297,37.3,1.9112
1,9,28.903793682228713,29.259999999999998,0.4294000000000001
0,35,74.90095077395807,78.9,5.235200000000005
1,10,18.95363809134748,36.019999999999996,1.8734999999999997
1,29,52.590812944592955,91.68,3.507200000000001
1,16,29.5190589948758,70.26,1.8825999999999998
1,18,36.82418274823939,49.33,3.0394000000000014
1,12,21.79059208013996,17.07,3.103900000000001
1,14,23.73481976501514,89.25999999999999,0.6970000000000003
1,9,16.874027157358153,50.44,0.6538199999999998
1,14,39.6512795396215,12.03,3.903940000000002
1,28,69.89746827349185,60.440000000000005,4.655200000000004
1,28,56.40644973934975,58.1,3.6784000000000026
1,7,18.368927737271655,29.43,1.1223
1,7,22.990120955924795,12.03,1.15
1,7,19.415267799259347,40.46,-0.2958
1,2,1.4451701997282487,0.0,0.48039999999999994
0,33,71.64662424624566,55.08000000000001,6.924700000000006
1,20,36.28284912480129,97.16,2.3115000000000006
1,15,25.52229283411632,50.19,2.89482
1,16,41.86066561281671,21.259999999999998,3.783000000000002
0,21,35.48756720513663,95.50000000000001,2.793100000000001
1,15,28.277475733328593,41.57,3.127600000000002
0,34,52.313727165350834,132.79999999999998,6.848200000000003
1,12,16.49657815511132,37.3,3.3450000000000006
1,9,16.02739225420282,74.6,0.15309999999999996
1,4,6.857651749953376,23.79,0.74878
1,13,22.245775956235626,30.19,2.25242
1,10,22.495220376011297,30.21,2.09904
1,14,36.156378959708,26.3,2.850500000000001
1,15,43.98347575109011,0.0,4.7252000000000045
1,18,48.40249655870625,90.65,2.0227
1,11,30.531703240588616,20.23,2.2797
0,16,54.85402040798202,20.23,5.069900000000006
1,1,0.6601973304441267,0.0,-0.0025
1,5,16.020427253270338,0.0,2.0237
1,5,17.285834302816088,20.23,0.7787999999999999
1,10,27.11641359466444,17.07,2.3218000000000005
1,11,20.178437341811495,26.02,2.2876000000000003
1,10,19.53511460618278,68.00999999999999,-0.3149000000000006
1,9,15.747734518618508,50.19,0.7797999999999999
1,9,17.03673152580304,55.980000000000004,0.18049999999999994
1,7,18.57831381046686,38.66,1.3404
0,23,54.2867225562374,200.52999999999997,-5.7611999999999925
1,10,15.512683143433122,9.23,2.3528000000000002
1,17,34.19776577888688,3.88,3.175600000000002
1,15,31.40889310231521,37.38,2.0827
0,29,39.90470893315453,75.99000000000001,6.715800000000003
0,30,63.16586600712237,51.21,6.206320000000006
1,15,33.475682264238074,17.07,3.9684000000000035
1,13,38.8606656128167,33.019999999999996,3.277180000000002
1,25,49.78444419775671,132.96,0.023700000000000443
1,19,43.571668605632176,40.46,4.040540000000004
1,16,33.32579966785965,40.46,3.249600000000002
1,6,17.159541664076443,23.79,1.70018
1,19,36.744571814250065,55.760000000000005,2.6404000000000005
1,15,34.950475386979036,46.53,2.739200000000001
1,11,25.076355248083974,32.599999999999994,0.34687999999999986
1,19,48.61163397067573,46.53,4.299600000000004
1,20,33.076696890846605,58.2,2.8148
1,24,53.40224789748053,40.46,4.840000000000003
0,85,202.17551983517313,454.67000000000013,-6.504500000000003
1,9,16.42351580330897,26.02,1.547
1,9,27.614796675044182,20.310000000000002,1.2648000000000001
1,18,43.73462163530279,60.13,0.5131999999999994
0,24,61.06688898164347,52.60000000000001,5.160800000000005
1,30,59.53227169791214,75.69000000000001,2.881800000000001
0,44,89.15229212365574,202.84,2.995120000000002
1,22,52.90063097786027,52.489999999999995,3.4250000000000016
1,22,53.817537543404704,37.3,3.4925000000000024
1,12,21.709830199905866,110.05000000000001,-2.6050999999999997
1,20,49.40224789748053,40.46,3.6092000000000026
1,21,35.59866992886512,43.07,3.2717000000000027
1,22,47.23589691216041,30.870000000000005,3.4392200000000033
1,11,23.57797216770423,38.91,1.2782
1,22,51.40224789748053,40.46,3.6126000000000023
0,29,64.73121026970863,32.7,5.701700000000005
1,15,26.605293287034982,92.45,0.6532000000000004
1,20,46.98695825155635,40.46,4.785200000000004
1,23,48.23648721614877,122.22,0.5409999999999998
1,20,40.32875456248945,175.82999999999998,-0.7679999999999998
0,26,62.85750290844827,35.53,5.645560000000007
1,22,51.40224789748053,34.14,4.029500000000003
0,42,83.36665328632452,160.83,1.3385999999999993
1,29,56.722048524462046,97.35,1.487899999999999
1,18,38.32256582861913,44.12,2.669100000000001
1,23,42.34929664396152,43.07,4.2040200000000025
1,16,32.28284912480129,82.04999999999998,-1.5739999999999998
1,18,39.402176762608455,47.910000000000004,3.7622100000000014
1,13,31.163343960640482,99.38000000000001,-2.5673
1,15,41.77757217836115,20.23,3.987200000000003
1,16,35.405659263074696,53.93,1.6262
1,6,11.458737511433977,35.53,0.1532
1,9,17.08341323055336,74.6,0.10189999999999988
1,11,28.535185741054857,43.370000000000005,1.3681999999999999
1,14,22.95702761027681,88.37,0.5808999999999997
1,11,17.9807105494525,52.05,2.0633999999999997
0,40,104.79802811648005,59.08,6.762200000000008
1,19,45.44214212765202,60.17,2.782700000000001
1,9,19.103520687725904,26.02,2.23062
1,9,19.103520687725904,26.02,2.23062
1,5,13.81452368054137,20.23,0.6060000000000001
1,9,18.186614122181467,52.04,1.5044000000000002
1,9,18.186614122181467,52.04,1.5044
1,9,18.186614122181467,52.04,1.5044
1,15,41.27943775920713,46.61,1.5882
1,10,15.691713542267967,43.14,2.2482000000000006
1,8,19.57831381046686,52.32,0.02189999999999992
1,32,54.06408017548378,116.94,2.6050000000000004
1,16,34.16334396064048,114.4,-1.7889999999999975
1,5,5.133904070051419,63.19,-2.8278
1,8,17.083071587790734,49.33,-0.2664999999999999
1,9,32.23598989369732,26.02,2.1599000000000004
1,13,27.62176167597666,103.7,-0.5594999999999994
1,9,23.910510021935472,26.3,1.5141
1,8,16.95363809134748,33.120000000000005,0.5739
1,22,42.69465627025922,50.160000000000004,3.1679000000000004
1,11,34.445375966892534,32.26,1.2878999999999998
1,7,15.744252018152268,12.89,1.39002
1,7,15.744252018152268,12.89,1.39002
1,7,21.701123948740264,20.23,1.3114
1,7,15.744252018152268,12.89,1.39002
1,7,24.11641359466444,9.23,1.8197999999999999
1,15,27.704606449206505,46.53,2.3032000000000004
1,10,27.535185741054857,46.53,0.7104999999999999
1,6,16.162682521780056,24.06,-0.28990000000000027
1,14,47.10653455058924,23.06,3.7013000000000025
1,8,13.691713542267967,37.38,0.2892
1,15,36.15951981741161,46.17,2.0734200000000005
1,13,35.319083328152885,29.259999999999998,1.7800199999999997
1,21,41.15986146017424,52.6,3.0889000000000015
1,11,21.37066898750477,52.16,-0.15160000000000062
1,12,19.874027157358153,43.370000000000005,1.30562
1,6,16.24263509853201,49.81,0.24728000000000006
1,13,34.03008632096836,21.259999999999998,1.8456
1,9,26.697890109499745,38.489999999999995,-0.7227000000000003
1,17,32.60079891299522,87.85,1.2301000000000002
1,9,21.495220376011297,34.14,0.8005
1,10,19.99997815333517,30.21,2.0593
1,23,58.023689777359394,67.43,3.3314200000000023
1,11,22.368927737271655,18.07,2.1294000000000004
0,12,12.294929975222683,0.0,6.261600000000001
1,14,42.066569185545674,23.79,4.596980000000005
1,25,43.249485271262756,149.46999999999997,0.5471199999999999
1,7,26.322317167393408,0.0,2.976700000000002
1,18,25.308977114286474,12.53,4.452700000000001
1,25,43.62111924193849,57.650000000000006,4.486400000000002
0,31,45.84844631137714,171.79,2.6766000000000014
0,33,53.711456621937245,197.67999999999998,2.736000000000001
0,58,136.22415619477277,267.03999999999996,2.245600000000003
1,10,25.213757715158565,18.46,1.4971999999999999
1,12,29.32579966785965,18.46,1.8479999999999999
0,35,61.874915410779465,242.50999999999996,-1.1940800000000005
0,46,75.40902693533923,215.88,7.463400000000006
0,58,91.33950001332113,370.74,5.299640000000006
0,33,36.7813198582631,93.4,7.0339
1,11,16.69171354226797,46.0,1.7745
1,22,36.774785130058696,109.49000000000001,0.9242000000000001
0,21,43.100016340594834,3.24,5.188000000000004
1,33,72.73009715549318,80.67,4.0511000000000035
1,23,33.08192064154596,116.35000000000001,0.9100999999999995
0,34,78.73153006580645,93.06000000000002,6.201000000000005
1,14,28.491737875545056,0.0,3.857000000000003
1,20,49.774338339120625,32.34,3.260440000000002
0,30,90.3822411481044,0.0,10.60499999999999
1,21,57.648116835253056,40.46,3.6710000000000025
1,12,31.82244149800627,20.23,1.9790000000000003
1,11,21.28931680328233,46.53,1.1787999999999998
1,17,31.491737875545056,0.0,4.892420000000002
1,14,25.950404252106956,71.77,1.0191
1,11,22.159541664076443,12.89,2.5432200000000007
1,22,46.39894292336793,78.28999999999999,2.9287600000000014
1,9,22.49487873324867,12.89,2.3416000000000006
1,15,28.542648952514586,62.44,1.9466999999999999
1,20,49.06681784677139,61.440000000000005,1.7165999999999995
1,24,41.744571814250065,52.60000000000001,4.125000000000003
1,21,43.009883484454235,80.29,4.2420000000000035
1,12,39.14966262000124,52.04,1.6313
1,23,44.90429100468016,142.25,-1.8870999999999987
0,29,63.943737200607444,79.29,5.8006000000000055
1,27,53.57216592808362,161.56,-1.7235599999999989
1,24,52.97485582089287,23.47,4.4672000000000045
1,10,21.159541664076443,15.79,2.4763200000000003
1,12,24.07644822962088,0.0,2.9384000000000006
1,23,53.263382147900145,68.12,3.7393000000000027
0,20,38.13074092164507,44.760000000000005,5.7283000000000035
1,5,10.877980338001652,43.09,-0.5588000000000002
1,5,16.020427253270338,0.0,2.0237
1,29,81.58403648215415,124.32000000000002,-0.743299999999995
0,14,47.73410246618651,0.0,5.270300000000005
1,25,44.88376286599824,116.17000000000002,1.5488
1,9,22.993603456391035,40.540000000000006,-0.39889999999999975
0,19,34.2764398817083,55.730000000000004,2.4043
0,21,34.27992238217454,89.53999999999999,1.805
1,17,49.23630968979512,44.760000000000005,4.086100000000004
1,15,49.395531557773765,24.06,2.6853000000000007
0,20,62.82702459081907,35.53,5.8421000000000065
1,18,28.178240721828015,34.14,4.2772000000000014
0,27,46.280453895544525,27.05,7.0161000000000024
1,25,50.540178059199135,74.57000000000001,1.7959
1,26,58.03031313552925,110.17999999999999,-0.3079999999999994
0,33,64.52461852703746,199.89,-2.016
0,62,119.59049954264097,339.09,-1.5868999999999964
1,23,40.13091294192873,75.63,3.907300000000002
1,11,19.003460653801408,74.60000000000001,0.6389
1,30,84.39268864950313,96.22000000000001,4.048600000000004
1,12,34.156378959708,37.3,2.6775
1,26,51.53911707503353,46.61,3.8910000000000036
1,16,29.913650879639086,60.160000000000004,2.1016
1,30,70.2730412155982,95.94000000000001,2.3831999999999995
0,34,67.65474019342292,70.0,6.075200000000007
0,33,77.89423443425133,78.87,5.219900000000005
0,46,99.18703373799988,117.78000000000003,4.570700000000004
1,17,33.701621271191705,143.72000000000003,-3.0114999999999994
0,21,57.43873076205785,20.23,5.510300000000006
0,30,84.18330257630791,83.83,5.122300000000005
1,24,56.73783362787847,75.71000000000001,1.7028999999999999
0,21,73.21946564478743,3.24,6.809500000000008
1,14,38.99044075202259,44.760000000000005,1.3828
1,7,17.07993073008712,26.3,0.7135
1,10,23.993603456391035,50.09,1.24338
1,20,53.31592062378444,32.7,3.0356000000000014
0,40,110.25477571645516,55.84,5.965900000000007
1,13,27.202989529586247,83.55,0.3466
1,10,29.741089313783824,37.3,2.2874
1,15,29.701123948740264,17.07,3.112000000000002
1,8,26.614796675044182,32.26,0.36679999999999985
1,9,22.993603456391035,63.32000000000001,0.36450000000000005
1,17,42.153145120467485,55.56,1.7673999999999999
1,9,19.28931680328233,43.370000000000005,0.13850000000000007
1,11,21.661407244922426,89.34,0.5492000000000001
1,8,11.304462225695584,66.88,0.4813800000000001
1,10,14.21692041952701,23.79,2.8650800000000007
1,9,16.455255010967736,13.14,2.4328000000000003
1,14,26.322494693747057,90.71,0.7030000000000001
1,9,16.664641084162945,37.3,1.3848
1,16,30.910510021935472,37.3,2.602900000000001
1,8,13.249351438238769,34.14,0.25059999999999993
0,20,29.922824791524206,25.78,5.705400000000002
1,9,15.9104388870634,41.57,0.9578999999999998
1,10,16.49309565464508,0.0,3.513300000000002
1,10,20.452021171727218,55.12,0.29009999999999964
1,21,37.04019217960445,98.54,2.7586000000000013
0,28,37.8509808797279,0.0,5.512600000000003
1,10,27.11641359466444,17.07,2.4879000000000007
1,12,34.156378959708,37.3,2.8436000000000003
1,10,25.07321439038036,25.78,1.6014
1,9,19.07993073008712,29.46,1.4008
1,17,32.990120955924795,12.03,4.583400000000003
1,8,13.412055806683657,36.68,0.9532799999999999
1,11,27.199507029120007,46.25,1.0672000000000001
1,10,30.11317975542392,38.489999999999995,-0.3325999999999998
1,21,58.72772776924238,26.02,4.7790000000000035
1,10,16.040214026269282,70.08,0.22819999999999996
1,11,32.03008632096836,29.1,1.4961
1,10,18.50218537694378,115.06000000000002,-2.1226
0,30,104.87397902364947,0.0,11.08439999999999
1,7,14.165916361020576,0.0,1.9752999999999996
0,36,52.21400637638429,99.85999999999999,5.447400000000002
1,21,37.91041704039856,63.25,3.948900000000002
1,35,82.06745743896698,170.89999999999998,1.8333000000000002
1,22,46.60832899656314,44.73000000000001,2.102
1,18,32.575079971226344,74.58,1.5511
