9-ordered path count,5-ordered chi cluster weighted by sigma electrons,vsa estate descriptor 6 ( 6.00 <= x <  6.07),centered moreau-broto autocorrelation of lag 6 weighted by sigma electrons,averaged and centered moreau-broto autocorrelation of lag 8 weighted by sigma electrons
26,0.13608276348795434,13.893022959183675,-0.8160000000000018,0.28159999999999985
34,0.2821175568066727,-0.7185695389266824,-13.686399999999999,-0.027733333333333304
0,0.0,0.0,-1.4876033057851232,0.07438016528925619
422,1.1439739321936087,5.384167005249707,-11.466759002770086,-0.061170876275356625
25,0.21650635094610965,7.838575207860922,1.7800000000000042,0.08440878378378384
0,0.0,0.0,1.492346938775509,0.10331632653061222
80,0.22451341401773972,4.353686985596708,3.8568749999999987,-0.09392045454545453
152,1.0846642968333702,-2.716628376416888,-9.301775147928998,-0.06033979226451992
529,1.297260254087269,7.767862197184429,-0.3580246913580243,-0.10239636955420828
170,0.3238015069303438,11.649712707626668,3.142578125,-0.0452734375
116,0.6220084679281461,12.731452799240566,8.155119165549788,0.0014970312770775812
8,1.1095701468140635,1.639891975308642,-3.0816326530612255,0.3514739229024942
208,0.6695759751233812,21.290868340780857,12.961266139108698,-0.19995783649816687
700,3.070636304998979,22.937711636968977,-63.842900775315194,0.03798120652704129
0,2.3409902576697323,0.0,6.30208333333333,NA
562,1.4907844237390901,0.8464773514624696,-30.00009802960491,0.016203581104283278
107,0.3372672270190456,5.8999961108236505,8.41106484235574,-0.09657304325656495
0,0.4927992798267444,-0.412037037037037,0.0,NA
0,0.0,0.0,4.959183673469388,NA
55,0.13608276348795434,8.345930616851883,-4.0,0.05
0,0.0,0.0,-0.33174791914387813,0.09631391200951245
0,0.0,5.4292592592592595,0.5798816568047339,NA
3,0.11785113019775792,5.4238580246913575,-2.5,-0.25
50,0.7639457951678007,4.597618102796674,0.14349112426035526,-0.1380177514792899
0,0.0,1.4004629629629632,0.0,NA
0,0.8660254037844386,0.0,0.0,NA
12,0.08333333333333333,10.011858465608466,-1.6899999999999997,0.29
0,0.8660254037844386,0.0,0.0,NA
56,0.13608276348795434,31.48359977324263,-9.333333333333334,0.038051750380517536
0,0.0,0.0,-2.111111111111111,0.11111111111111104
0,0.0,0.0,0.375,NA
24,0.3849001794597505,12.975791131267323,-4.939999999999994,0.11962962962962963
329,1.4363063722226024,5.235839141203812,1.1413023081253593,-0.12239569089346979
0,0.0,0.0,0.6643598615916959,NA
0,0.0,0.0,0.0,NA
0,0.5996793685588859,3.1290972222222218,2.8254847645429355,0.39889196675900274
0,0.0,5.715277777777778,0.0,NA
0,0.0,0.0,0.0,NA
411,1.8576499818354102,15.897867040674992,-4.554209183673477,-0.054487950840713645
0,0.0,0.0,0.0,NA
18,0.24800564528543081,15.355128495842782,-0.09917355371900838,0.2865013774104683
0,0.0,0.0,-1.4485596707818937,0.009602194787379989
123,0.8583934935306848,9.506669789829512,-3.5432098765432105,0.01234567901234567
0,0.16666666666666666,6.441944444444443,1.1493383742911158,-0.35879017013232517
86,0.917185859480338,7.757893990929705,-38.77039930555555,0.04481808574879226
39,0.9572813402326227,4.441805555555556,-44.69387755102039,0.22675736961451248
66,0.4424500897298752,11.814881775522297,3.6157049375371786,0.031516194767552255
8,0.0,0.0,-1.9212278106508884,-0.019354043392504915
1,0.23230780835289197,0.0,-3.7321428571428568,0.15433673469387746
27,2.25,0.0,0.013946280991734583,-0.02463396592184474
0,0.0,0.0,0.0,NA
0,0.0,0.0,0.7785467128027685,NA
12,3.6213203435596433,0.0,4.5,0.025362318840579712
9,0.4388321936425753,0.0,-2.774238227146812,0.006668718580075929
16,2.509828585346655,0.0,11.35349716446125,NA
0,0.8660254037844386,0.0,0.0,NA
287,1.0832508571745265,0.0,1.75,0.005319148936170213
26,0.08333333333333333,8.142549445704208,0.0,-0.029069767441860465
0,0.3507329471077473,2.6516975308641975,4.775086505190311,NA
24,0.5948190167920577,4.0536671005850895,1.78125,0.0009191176470588235
78,2.544801509703543,0.0,10.083333333333336,NA
0,0.6666666666666667,0.0,0.0,NA
14,0.0,0.0,0.26851851851851805,0.002447850148999566
6,0.0,0.0,-0.729166666666665,-0.07891414141414134
0,0.0,0.0,3.3306690738754696e-16,0.19753086419753085
0,0.23230780835289197,0.0,0.9599999999999985,0.1599999999999999
269,0.41666666666666674,30.71061413454271,-10.333333333333332,0.047008547008546946
0,0.0,0.0,-4.382920110192837,0.04520731793459066
0,0.0,0.0,-2.8476454293628817,0.01359858977587514
0,0.0,0.0,0.3333333333333328,-0.08888888888888886
0,0.23230780835289197,0.0,-1.1920438957475992,0.16598079561042522
14,0.21982198216447035,7.4396485260770975,-4.274102079395086,0.2622873345935728
0,0.23230780835289197,6.916018518518518,2.839506172839507,NA
233,0.6366365232156346,8.090204239103048,-16.846354166666664,-0.08997477725366874
11,0.2826915653637701,0.0,-3.136094674556212,-0.09189001044204666
266,1.0824953830727257,2.7858254695211215,2.940867346938793,-0.02132095992643156
98,0.3832766380870198,17.24936996224875,12.358223062381855,0.06285444234404532
35,0.0,0.0,-16.612847222222225,0.058469742063492064
13,0.36982523608290996,6.520068027210884,2.625,0.5625
18,0.1642664266089148,6.680598072562358,1.4532871972318335,NA
27,0.25,9.602930839002267,0.36363636363636354,0.0440771349862259
282,0.6845809224341887,0.0,-20.719999999999995,0.028217054263565935
109,0.5001478743844976,0.0,-13.14390065741417,-0.04651381983552862
0,0.0,9.542037037037037,-0.421875,NA
20,0.0,17.631686717897033,-0.7455621301775145,-0.00186857676736217
85,0.5078677873714246,6.338906347430435,-4.619104240982958,0.008115195275925262
0,0.6123724356957945,0.0,1.6875,NA
0,0.6969234250586759,0.0,0.2700000000000001,NA
564,1.4512492984050613,3.8710840262030737,-40.504132231404974,0.14344746162927974
16,0.25,9.857553382464097,-1.9999999999999991,0.21000000000000008
0,0.11785113019775792,0.0,2.127423822714681,NA
0,0.43688672392660705,2.6962268518518515,3.9861591695501724,NA
0,0.3333333333333333,0.0,0.0,NA
0,0.3333333333333333,0.0,0.0,NA
112,0.5,6.351881456286218,-4.0,0.2
40,0.5813389786187642,6.430095112118922,-5.988165680473375,0.03227541689080147
0,0.0,0.0,0.0,NA
34,0.8149381276497853,8.302740247333501,0.5104000000000004,0.10089411764705887
3,0.0,0.0,0.04166666666666683,-0.006944444444444452
34,0.41666666666666663,10.988429705215419,-4.559999999999997,-0.0635294117647058
0,0.0,0.0,0.6782006920415229,NA
24,0.23570226039551584,16.813856764928197,-2.9218106995884776,-0.04646776406035666
24,0.08333333333333333,13.904383975812548,-2.666666666666667,0.06349206349206353
0,0.23570226039551584,0.0,2.333333333333332,NA
0,0.3333333333333333,4.481481481481481,5.208333333333335,NA
114,0.8665049737762025,19.44096001981212,-10.814404432132958,-0.07507531795296922
4,0.23570226039551584,9.255736961451246,-4.0,0.1
0,0.0,0.0,1.9171597633136093,NA
62,0.8038035137908175,6.395211718946838,6.472222222222223,-0.12373737373737376
0,0.0,6.398148148148148,0.8533333333333336,NA
0,0.16666666666666666,6.699814814814815,0.8533333333333337,NA
84,1.0069086473878968,8.093052356694132,1.4775916704391137,-0.1636954162984041
12,0.25,4.49125,-1.9444444444444446,0.6944444444444443
0,0.0,6.50074074074074,1.4222222222222227,NA
0,0.8431895446745019,0.0,-18.370370370370356,0.1975308641975309
5,0.2878633639084475,3.700632716049382,-1.6099999999999999,0.48999999999999994
0,0.0,0.0,1.631944444444445,NA
137,0.1916383190435099,19.680468617827277,-6.451249999999999,-0.013758561643835635
82,0.4714045207910317,25.404355583823474,-6.0033319450229135,-0.012165983471799032
129,0.2800689695732953,0.0,0.2892249527410231,-0.05284314364556848
288,0.8435912363478011,19.162640180303775,3.5306971904266455,-0.017479687614963376
110,0.40236892706218247,8.791683502826297,0.29183813443072876,0.0137368325698165
111,0.1916383190435099,6.238313019652305,-6.453125,-0.08694426546391752
63,1.1153550716504106,7.7289195585443355,12.359168241965966,-0.009695713153241055
0,0.0,0.0,-1.333333333333333,0.06666666666666664
0,0.11785113019775792,0.0,2.131519274376418,NA
321,2.7077595067902354,0.0,10.411511234225925,0.027480983159653558
84,0.16666666666666666,22.015765477691435,-4.815372211771026,-0.05714296137490409
8,0.6220084679281462,0.0,-0.1965973534971649,0.42533081285444235
172,0.5101100286299702,13.29190626572164,0.33984375,0.011197916666666667
94,0.6341971654233105,28.831421170319974,-12.991496598639452,0.18664965986394566
26,0.23570226039551584,10.721534706475182,-1.368,-0.15306666666666666
164,0.7936205237224015,19.02756592760561,-6.499671268902036,0.02701856548010396
24,0.6220084679281462,10.574680020156212,-2.5432098765432096,0.015481089555163632
0,0.23570226039551584,0.0,-2.75,0.25
34,0.3495849299935525,10.589048852565718,-3.2222222222222223,-0.03472222222222221
24,0.3495849299935525,12.502445200302345,-5.017751479289941,0.17480276134122286
28,0.2710175098617139,13.47206826866549,-1.978596908442331,-0.036266349583828815
24,0.2710175098617139,12.595409318048207,-2.420118343195267,0.06670252824098975
0,0.0,0.0,1.3611111111111107,NA
18,0.0,8.908430755018058,-0.14366729678638981,-0.04064272211720229
72,1.246899940311999,7.6687651171579745,-11.952380952380953,0.04571995464852609
28,0.8514556267489864,0.6178873771730913,-0.34915997078158656,0.054167401324903684
231,1.0568588586402115,0.0,4.991074380165295,-0.01873671782762688
20,0.0,0.0,4.093294460641407,-0.04903608170924948
8,0.4281523501253911,5.4109098639455775,-7.986666666666668,0.1691666666666666
38,0.23570226039551584,6.105195366535554,-6.045288531775018,-0.032680788897005125
407,1.0947743254633402,11.42431977600711,-19.0,0.125
54,0.46941609682128765,32.87613463081131,-2.213623046875,0.011113705842391304
31,0.0,10.191208847736625,3.01285583103765,-0.07304866850321393
59,0.6036478291586073,2.9035792434193857,-7.901701323251416,0.09978733459357281
288,1.2778431760034683,0.0,4.214524392960568,0.0019414243179863544
23,0.11785113019775792,5.094540128593888,2.00390625,-0.05298477564102564
8,0.2762929288806347,0.0,-3.175858480749217,0.2233784252514741
10,0.6035533905932737,0.0,-5.658875091307519,0.13953280362546777
0,0.0,0.0,0.0,NA
0,0.0,0.0,0.0,NA
4,0.0,0.0,-2.6666666666666714,0.008547008547008525
0,0.6482714609831187,0.0,5.538461538461536,NA
0,0.5996793685588859,3.981412037037037,6.432525951557094,NA
204,0.4853806892029582,6.787070499496094,-6.077977315689975,0.07244944721315229
119,0.21941609682128765,14.343091108871533,-16.799999999999997,-0.148125
138,0.3928227825746012,12.430599588254813,-7.518533944189923,0.016185012517185935
26,0.48311957903925734,8.596534076593601,-4.673469387755102,0.06711145996860278
72,0.16666666666666666,18.81986331569665,-0.3379247015610652,-0.0344476708113072
38,0.0,0.0,-11.235663170277432,-0.0012325966031485056
0,0.3333333333333333,0.0,0.0,NA
0,0.16666666666666666,4.975555555555555,0.8265306122448978,NA
0,0.16666666666666666,4.978055555555556,0.8265306122448978,NA
68,1.0921953326896299,4.7393122480473675,-9.828775267538644,0.3226317875544986
20,0.0,0.0,-0.1532878501959642,-0.0008302811385230097
34,0.4529415612037277,13.745610124036348,-0.02705515088449434,-0.15551329434138286
10,0.0,0.0,-8.732005432322316,0.06641837112638378
0,0.45453003057511415,-1.039074074074074,4.761599999999999,0.2304
76,0.5127281391382528,10.289125801906621,-4.821553345874765,0.003661060741076015
64,0.8383213106552423,0.0,-13.531510107015457,0.01036940593467475
0,0.23230780835289197,0.0,0.4054696789536274,0.14387633769322242
0,0.16666666666666666,8.582479423868314,1.3359375,NA
0,0.0,2.057361111111111,0.5190311418685122,NA
3,0.0,0.827451814058957,3.6666666666666643,-0.10317460317460317
0,0.0,0.0,-1.4591836734693877,-0.011337868480725608
2,0.0,0.0,-3.2643080124869908,-0.04159177624318106
54,0.9728326356851469,1.5202546296296295,-1.767313019390586,0.3351800554016622
14,0.0,0.0,0.08746355685131148,0.0007659643730820927
6,0.5664529123725907,2.0021069538926675,-2.6346153846153846,0.17899408284023666
32,0.3800398276929223,4.615966789493576,-3.316875,0.14437499999999992
62,0.0,0.0,4.37148803329864,-0.0021466933321450878
29,0.31030121992763315,5.778852828168305,9.809349890430974,-0.3786267348429508
19,0.24800564528543081,6.6537037037037035,2.9382716049382704,NA
35,0.08333333333333333,7.512430686780885,0.32653061224489893,-0.1721938775510204
35,0.19245008972987526,0.0,-0.22424469881778958,-0.0014159231648441651
38,0.08333333333333333,18.17593224382907,-1.68166089965398,0.002437873545139943
7,0.19245008972987526,6.988877721088436,-2.289256198347107,0.1112523839796568
0,0.6123724356957945,0.0,1.5877777777777775,-0.08555555555555558
11,0.0,7.243160903250189,-0.950617283950617,-0.11148042629524112
46,0.1916383190435099,14.002701247165533,0.875,0.3482142857142857
22,0.3938026764748812,9.11301917989418,-6.5728,0.13718260869565216
12,0.16666666666666666,10.042146111531032,1.785123966942149,-0.12520661157024787
3,5.707106781186546,0.0,-5.005917159763313,0.07889546351084806
3,0.16666666666666666,0.0,0.39854318418314255,-0.10896852237252859
4,0.0,0.0,-0.6666666666666665,-0.06349206349206346
342,2.5938995661264466,5.654167419435068,32.136574074074076,-0.006728395061728338
0,0.23230780835289197,7.2565740740740745,3.65650969529086,NA
12,1.4257553044738298,0.0,-7.197231833910037,0.2214532871972319
1,0.19245008972987526,6.7894907407407405,1.9525000000000008,0.30250000000000005
0,0.0,13.837962962962964,-1.0,0.25
0,0.6482714609831187,0.0,5.751479289940826,NA
69,0.24719387459906544,6.565982142857143,1.8333333333333302,0.6944444444444443
214,1.118019758499008,24.50676536202083,15.04912381499569,-0.16353422185079752
174,1.2084835898656257,36.531226865250964,12.588333333333331,0.027787356321839075
68,0.7811030959923837,-1.1960005668934253,-10.561945713517872,0.01354808636886083
19,0.5072126825797824,7.6156775163769215,3.12109375,0.19587053571428573
12,0.4927992798267444,7.6721519904257995,3.662721893491123,-0.060135875520490954
56,0.13608276348795434,8.191121800543316,-2.312786339025407,0.04314949677116734
247,0.9995378162271848,0.0,11.589533641865442,-0.000558879484912155
80,1.129796134818829,1.060002362055934,-2.1875,-0.3059210526315789
136,0.8050211698203654,26.74710838847834,-2.7055150884495296,0.06603279535886504
251,1.0577159675732153,0.0,10.809171597633133,0.006580289736788388
174,0.3938771578231066,18.759060510797525,-8.439302242791031,-0.04378520721211234
60,0.5483548353823,-0.7384392211123811,-5.299230421004982,-0.01859525716474561
14,0.4890478274395388,10.087323790627362,-13.5,0.11746987951807229
407,0.7390178648579487,12.919171082778586,-6.04296875,-0.11805171460176991
102,0.43480356977922063,11.84029849597687,2.8979591836734695,-0.032223415682062294
10,0.0,0.0,0.7685185185185194,4.328312490844464e-05
10,0.34846171252933794,0.0,-8.979591836734699,0.04988662131519273
0,0.3832766380870198,0.0,1.3017751479289936,0.14792899408284024
18,0.0,6.8371579743008315,0.2485207100591718,-0.0828402366863905
76,0.9380035982439142,6.315440589044259,1.2598714416896228,-0.08082804327863614
0,0.6322764953573226,0.0,6.259259259259257,NA
49,0.13608276348795434,5.838971502840204,-4.0311111111111115,-0.006031746031746033
2,0.0,9.465920256991685,-1.2873345935727798,0.1755933627389203
46,0.08333333333333333,9.936996729821406,-6.364521362898864,-0.07896160086533265
0,0.0,0.0,1.7066666666666646,0.0711111111111111
312,1.7760732410873783,-3.9015815140144303,-5.5,-0.0472972972972973
12,0.0,0.0,0.01851192595229637,-0.04024581881470455
544,0.7525880288764658,21.30381539557863,-18.407606328930175,-0.03185590176550583
20,0.0,19.274029667422525,-0.08323424494649317,-0.03665104567391764
0,0.0,3.9074074074074074,1.9599999999999989,NA
6,0.0,0.0,-7.777777777777778,0.06349206349206345
58,1.2522525711971428,4.406851851851851,-13.391111111111123,0.1518954248366012
421,1.1492311060539815,7.047719155735704,-9.5679012345679,-0.09054459443867538
0,0.0,0.0,1.4690082644628104,NA
0,0.11785113019775792,0.0,0.153600000000001,0.10240000000000002
8,0.19245008972987526,0.0,-9.131487889273352,0.031646482122260663
1,0.0,0.0,-2.3598615916955,0.021145713187235696
2,0.0,0.0,-0.542211652794293,-0.00504449969372682
99,0.40272855482424136,15.721095941463004,-10.668975069252074,-0.042353691245657986
0,0.0,8.236759259259259,-2.5376,0.017599999999999984
12,0.0,0.0,-1.1392318244170077,0.00389699463773538
0,0.0,0.0,0.0,NA
0,0.11785113019775792,6.184166666666666,-1.0185185185185177,0.37345679012345684
40,0.16666666666666666,12.794276872518214,2.666666666666666,-0.1265432098765432
58,0.16666666666666666,14.000023767544024,2.0207100591715967,-0.0003440209164717303
55,0.18967853124294973,0.0,-6.7471999999999985,-0.07601904761904762
40,0.0,15.55366949401942,1.8181818181818172,-0.09208972845336476
194,0.33052720793239876,17.782084750566895,-10.618271604938274,-0.07573512906846237
577,2.5595983947910796,2.170737877921146,-21.88671875,0.049837458053691275
282,2.6872178783377376,0.0,7.42677685950414,0.024034282216100395
4,0.0,0.0,-6.01370805005293e-16,-1.2810265668751804e-17
38,0.3156411416862253,22.64682705026455,-8.592152199762193,-0.020349493520372096
0,0.43688672392660705,4.915663580246913,1.6133333333333337,NA
0,0.0,0.0,0.0,NA
0,0.16666666666666666,6.136790123456791,1.5555555555555558,NA
0,0.23230780835289197,6.3331172839506165,1.5555555555555558,NA
0,0.16666666666666666,6.019197530864197,0.8888888888888893,NA
0,0.4330127018922193,4.537091049382715,1.6133333333333337,NA
0,0.0,7.385320294784581,-3.092970521541951,0.27437641723355993
0,0.0,0.0,0.0,NA
0,0.42930036723958587,2.143518518518518,11.759999999999998,NA
0,0.6123724356957945,0.0,2.430000000000001,NA
4,0.3711222158935555,3.9967592592592593,6.085872576177283,NA
0,0.3333333333333333,0.0,0.0,NA
20,0.0,17.505579464810616,-1.9168241965973534,0.06960969643055709
50,0.5348917427110753,0.0,1.149584487534626,-0.06601160298959909
32,0.0,0.0,1.75,-0.01984126984126984
4,0.7041241452319316,-0.5946541950113378,-2.207612456747402,0.09944892989875695
4,0.0,0.0,-0.09142857142857136,-0.0021768707482993166
49,0.6371368471241508,10.583792753212396,2.6311111111111125,-0.20581196581196584
8,0.0,0.8326965230536654,-23.441632653061234,0.0348299319727891
44,0.8147745552564338,13.842379837774859,2.8400000000000007,-0.06372881355932206
27,0.47229641195813865,14.508032739844909,-0.75,0.10661764705882353
4,0.0,10.063577569916855,-1.6181474480151237,0.09829867674858216
141,0.29838940229630895,29.80747152988665,-0.49632430161730756,-0.024452618970577388
0,0.16666666666666666,5.93287037037037,2.834999999999999,NA
100,0.6129299111529052,7.747315373469322,1.3550295857988144,-0.019830481368942884
45,0.2874574785652648,11.445003167009009,5.403331350386672,0.002864256284839281
56,0.3434433619633035,8.082319694770318,-6.378099173553715,-0.14514462809917358
38,0.48864194209635603,7.89740197467876,-9.590392561983464,-0.002424647544968389
3,0.11785113019775792,0.0,-9.671745152354575,-0.12334327722139356
3,0.11785113019775792,0.0,-9.671745152354575,-0.12334327722139356
0,0.0,2.331018518518518,0.0,NA
0,0.0,0.0,-1.937716262975779,NA
76,0.9469967525565772,2.008137755102041,-3.1887755102040805,-0.3778911564625851
12,0.6687149622877352,7.547681405895692,-5.975510204081635,-0.2273840445269016
148,0.7126903958192328,10.120277278902057,-10.02777777777778,0.16269841269841268
0,0.4368867239266071,6.101435185185185,2.240740740740741,NA
0,0.0,0.0,-2.24,0.1599999999999999
66,0.47933618715551984,0.0,1.3126014061654938,-0.06644205048748043
44,0.8514556267489864,0.7458163265306121,-6.712500000000002,0.16426470588235284
493,1.2486261831630638,0.0,0.4044444444444484,-0.00607279693486588
0,0.2721655269759087,0.0,2.4462809917355357,0.1322314049586776
0,0.23570226039551584,0.0,1.280276816608996,-0.1690843758317806
19,0.24800564528543081,6.802191358024691,3.9753086419753068,NA
13,0.25967970078748703,3.9667054043839753,-13.222222222222218,0.3964334705075444
150,0.9091688178001538,10.340924143538906,-3.5639500297441997,-0.12784222354418665
25,0.36982523608290996,0.0,-2.625,0.5625
37,1.066748661141586,0.0,-6.8998628257887535,0.24005486968449927
25,0.11785113019775792,5.071972220265489,2.341940857975843,-0.04208587787217175
0,0.0,0.0,0.0,NA
31,0.13608276348795434,13.383852749433105,-6.215976331360945,0.11366863905325435
0,0.4330127018922193,4.538564106198034,1.2627599243856333,-0.1367359798361689
4,0.0,8.616669973544976,-1.3000000000000003,0.16500000000000004
0,0.0,-0.7175925925925923,0.0,NA
27,0.13608276348795434,5.581481953892668,-10.040582726326747,-0.02148497276121691
36,0.1916383190435099,16.75759259259259,1.8760330578512392,0.597107438016529
16,0.13608276348795434,22.048771730914588,-1.0532544378698236,0.1017229376957883
174,0.4210064456955616,23.578775231063272,1.7914392415972418,-0.008559741504450201
39,0.46129449216106144,11.31634522404003,-4.276113951789629,-0.08993791088385684
0,0.3507329471077473,3.6271444444444443,2.4000000000000004,NA
10,0.7302235658935525,7.399733205782313,-2.196280991735537,0.09297520661157031
313,0.45640078084240393,17.310038160325856,-6.995102040816326,0.011342642320085871
0,0.11785113019775792,4.534953703703703,2.2222222222222223,NA
0,0.23230780835289197,0.0,4.7407407407407405,NA
5,0.0,0.0,-0.13017751479289924,-0.0024914356898162442
0,1.8106601717798214,0.0,0.0,NA
255,1.1674119309424915,-0.7534870744088613,-10.367844665412523,-0.048233046375413535
19,0.08333333333333333,13.099629629629629,-0.9722222222222228,0.3402777777777777
120,1.6863790893490032,8.63077097505669,-30.214400000000015,0.14343498349834985
69,0.3816482542814169,0.0,-24.457466918714548,-0.08244153165961031
167,0.44916014623493195,7.499244850718065,-9.88888888888889,-0.1131313131313131
0,0.5959670339062525,1.714722222222222,4.839319470699435,NA
58,0.1642664266089148,7.449785525321239,4.434623813002193,-0.07940531946891248
108,0.3849001794597505,0.0,0.4424489795918345,-0.09121088435374153
361,0.5553720259450958,12.477929684219369,-2.6975673898750854,0.12742508831165933
112,0.6006560445430859,15.809258475609836,-0.49586776859503745,0.015475611732296236
3,0.1642664266089148,0.0,1.7777777777777781,NA
1,0.0,0.0,0.6666666666666657,-0.00483091787439615
18,0.4330127018922193,6.261063240110859,-1.455621301775147,-0.02584864528184366
22,0.36785113019775795,0.0,-6.530612244897961,0.09630629111148585
22,0.36785113019775795,0.0,-6.530612244897961,0.09630629111148585
65,0.27537753772002593,17.831515495086926,1.6288000000000002,0.36045714285714286
0,0.0,5.72037037037037,0.18367346938775503,NA
0,0.4388321936425753,2.6628074074074073,0.3200000000000003,NA
0,0.0,1.6263425925925925,0.3472222222222223,NA
31,0.2041241452319315,9.421089164379659,0.47450572320499484,0.00011562030292521107
322,1.513641288527539,11.566772092228891,-0.6812799193751577,-0.10828180695471873
22,0.11785113019775792,19.020748325564796,1.5078043704474502,-0.051999405381299234
38,0.7544139687648113,0.0,1.5535714285714293,-0.18041383219954646
37,0.44878422347333935,0.0,-2.5744444444444463,0.11720306513409959
310,1.6174988941487656,18.432462998807473,4.789536266349584,0.07207536815146803
30,0.0,8.357479423868313,0.6255144032921808,-0.019204389574759947
0,0.0,0.0,0.6666666666666664,NA
100,0.21941609682128765,0.7068745275888131,-2.6824999999999988,-0.05349999999999995
507,1.2212686088130609,3.690139518770471,-4.9296874999999964,0.06631944444444447
0,0.23570226039551584,0.0,0.0,NA
1582,2.026094305812184,8.1836922355821,-77.12417620534167,0.009838869874224544
196,0.9906058045165728,27.395678545093908,-8.481150793650794,-0.0077898975682226795
24,8.707106781186548,0.0,-4.558071585098612,-0.10587375929188333
20,0.08333333333333333,8.070775699168555,-0.9599999999999997,0.14000000000000004
0,0.0,0.0,0.9679999999999996,0.19359999999999997
0,0.4330127018922193,6.7105401234567905,1.6133333333333337,NA
3,0.0,0.0,0.0404280618311539,-0.07266481701677895
118,0.8292934967433171,11.747576472157325,8.954635108481266,-0.19983992224794905
0,0.23230780835289197,6.15412037037037,4.744801512287334,NA
0,0.0,0.0,0.0,NA
0,0.0,0.0,-16.699826989619368,0.10467128027681659
27,0.7778628614811649,0.0,2.7315689981096405,NA
5,0.0,0.0,-4.440892098500625e-16,-0.03418803418803418
56,0.0,22.76697126749349,0.4402379664683622,0.005020731927167848
30,0.3030808341495783,4.84820987654321,2.4225000000000017,0.7225000000000001
1,0.0,0.0,0.3333333333333324,-0.059829059829059845
35,0.20118446353109126,8.567234203853973,4.1936728395061715,-0.013117283950617283
0,0.0,0.0,-1.0864197530864201,0.19753086419753085
32,0.0,7.125047871000252,2.2465277777777777,-0.095077614379085
100,1.0053938626650916,5.3726603422929315,4.108223062381853,-0.025463588081735523
18,0.6417438190206408,9.004456254724113,4.000000000000003,0.23142857142857154
52,0.1642664266089148,6.283067568443564,-1.0472589792060487,0.06989603024574673
0,0.0,0.0,0.0,NA
85,0.6519427928895827,0.0,17.0204081632653,-0.19727891156462574
172,1.0482792657221216,35.38397555820021,0.8996539792387522,-0.07737309599400703
43,0.20118446353109126,14.702325601536911,-3.9768518518518534,-0.06867283950617288
104,0.4828961349945813,17.856203703703702,-26.080000000000002,0.03272727272727281
82,0.16666666666666666,13.563191924918115,-7.381344307270233,-0.05736376106746477
16,0.11785113019775792,7.728365363375734,-4.648979591836735,-0.122312925170068
4,0.0,0.5191975308641972,-18.133194588969825,-0.11777504493425404
0,0.0,0.0,0.0,NA
0,1.105171715522539,0.0,-5.1987906273620546,0.09095490047871
32,0.5541777512497772,0.0,-17.545495699411493,-0.048031943912432824
9,0.777093632646493,0.0,-5.42878013148283,0.13953280362546774
0,0.0,0.0,0.0,NA
7,0.0,0.0,-0.07024793388429754,-0.0010330578512396653
62,0.8552583853512291,0.0,21.760683760683772,NA
0,0.16666666666666666,0.0,-3.6230677764565993,0.04458977407847797
31,0.0,0.0,-0.6089965397923855,0.01330257593233372
86,0.2757834230632086,8.793462200511263,-3.201171875,-0.0808249080882353
144,0.9423397150552346,7.206465905034853,-5.844444444444444,0.08444444444444446
0,0.3333333333333333,3.748456790123457,1.851851851851852,NA
0,0.7798997580474276,0.0,3.0,NA
102,0.5972791285011341,17.010895833897273,-0.50204081632653,-0.03965262700825009
8,0.4714045207910317,0.0,1.5570934256055378,0.01714375589808118
36,0.5972791285011341,5.4393409863945585,-3.5857338820301763,0.055384087791495194
36,0.18967853124294973,19.11270870076426,-12.0,0.002380952380952381
0,0.0,0.0,2.1900826446280997,NA
27,0.5163460352255527,11.860564531368103,-2.09090909090909,0.4077134986225895
24,0.6220084679281461,12.36169816074578,0.39357907253269886,-0.016935106114654274
32,0.33093309327558146,6.050740740740741,0.6035502958579881,-0.24763313609467455
28,0.23570226039551584,12.90390323057184,-2.9179060083283757,0.054729327781082686
43,0.408248290463863,0.0,17.029999999999994,-0.08555970149253737
0,0.3832766380870198,3.1906790123456794,0.0,NA
158,1.0922168098165177,9.573067107220124,-11.478286734086854,0.039496396563325896
44,0.733302020337764,17.82692181425677,-1.3202832153269484,-0.11873353099574843
0,0.5374574785652648,-0.7291435185185187,2.6832,NA
85,1.4181109376371916,-2.3123389733980013,-11.444444444444452,-0.19911991199119924
131,0.5320430754584473,4.084008348449844,-2.88099173553719,0.036225627858461056
0,0.3333333333333333,5.022962962962962,-3.5555555555555554,0.44444444444444453
48,1.1663395218799635,7.59031746031746,-0.9641873278236889,0.10009182736455464
0,0.0,0.0,0.0,NA
0,0.3333333333333333,0.0,0.0,NA
23,0.6558052704539644,0.0,2.5688888888888886,NA
51,0.1642664266089148,12.642961948983704,-0.07340720221606678,-0.08471837488457983
12,0.9427586174779383,0.0,9.443786982248522,0.28994082840236685
0,0.0,0.0,-3.9763313609467454,0.09467455621301778
17,0.13608276348795434,3.890601851851852,-6.094674556213015,0.22485207100591723
19,0.24800564528543081,11.521481481481482,5.438016528925623,NA
0,0.0,0.0,0.0,NA
0,0.0,0.0,0.0,NA
0,0.0,0.0,0.0,NA
0,0.0,0.0,-6.5433673469387745,0.10331632653061223
55,0.08333333333333333,15.067579207608969,-0.9999999999999996,-0.11111111111111113
137,0.5740539442948835,18.155925925925924,7.224609375,0.18487079326923078
