3d-morse weighted by polarizability (distance = 19),max of ddc,number of ssih3,averaged and centered moreau-broto autocorrelation of lag 2 weighted by vdw volume
NA,NA,0,16.38603085125505
NA,NA,0,-8.821561433495514
NA,NA,0,5.452222225321146
NA,NA,0,6.766453753674726
NA,NA,0,13.56434010073829
NA,NA,0,0.052979072137562255
NA,NA,0,-0.10512898793451927
NA,NA,0,7.766878020920028
NA,NA,0,-17.290254869413594
NA,NA,0,-29.259302366603617
NA,NA,0,21.123829964676744
NA,NA,0,10.005662819521016
NA,NA,0,3.3465800590489714
NA,NA,0,-11.161063648062308
NA,NA,0,-2.1105695009927192
NA,NA,0,-4.002265127808407
NA,NA,0,1.1347276318288146
NA,NA,0,3.6933289259798174
NA,NA,0,-0.8498046433692222
NA,NA,0,-2.1105695009927192
NA,NA,0,-4.045054705104039
NA,NA,0,10.839946922623904
NA,NA,0,-3.430753235170607
NA,NA,0,0.5848867845851901
NA,NA,0,70.06145949657243
NA,NA,0,2.367794854787288
NA,NA,0,2.433509498133023
NA,NA,0,-14.597277120786778
NA,NA,0,2.19269297560378
NA,NA,0,-2.1750169882304906
NA,NA,0,13.327660691058373
NA,NA,0,16.82915399230129
NA,NA,0,-3.2727848011846077
NA,NA,0,-0.7822003175576611
NA,NA,0,5.609092164062442
NA,NA,0,-2.8117140807445993
NA,NA,0,6.109798088207291
NA,NA,0,0.009528938256968798
NA,NA,0,11.721509955926473
NA,NA,0,8.696585598643253
NA,NA,0,9.480957679665945
NA,NA,0,15.209102050005514
NA,NA,0,22.79857646555474
NA,NA,0,7.3273793375280025
NA,NA,0,-0.8827005088330024
NA,NA,0,-1.8730958967290856
NA,NA,0,3.61641287745865
NA,NA,0,1.947969609728226
NA,NA,0,1.2761672765944483
NA,NA,0,-12.971901559955365
NA,NA,0,0.08252155398868954
NA,NA,0,3.48700052366817
NA,NA,0,3.815087825345254
NA,NA,0,2.4444827566616314
NA,NA,0,2.1601182712924376
NA,NA,0,6.354757591170108
NA,NA,0,12.612983017898095
NA,NA,0,-3.2936523507489257
NA,NA,0,-5.751275108837105
NA,NA,0,5.648971941611523
NA,NA,0,-2.1318496350230713
NA,NA,0,5.859824835226291
NA,NA,0,6.405371201259882
NA,NA,0,-19.518620528369198
NA,NA,0,-7.710911588764115
NA,NA,0,3.583933431007138
NA,NA,0,-3.6450600322163274
NA,NA,0,-10.35357154244861
NA,NA,0,-0.34611454801877173
NA,NA,0,4.660375949068528
NA,NA,0,-4.169602140616114
NA,NA,0,-5.626348820173966
NA,NA,0,-1.2912313198423009
NA,NA,0,3.178194926275498
NA,NA,0,-0.9809371394458442
NA,NA,0,1.1693297167349241
NA,NA,0,5.833960751669581
NA,NA,0,20.697594241584415
NA,NA,0,-2.305735812465589
NA,NA,0,-8.914396117871716
NA,NA,0,0.8774822949142652
NA,NA,0,-3.7719872463234725
NA,NA,0,8.314653509460767
NA,NA,0,-2.952249390978241
NA,NA,0,-4.480644609253006
NA,NA,0,6.2586440503626335
NA,NA,0,-9.927493578743501
NA,NA,0,-1.9308715948964474
NA,NA,0,-0.22821039976544832
NA,NA,0,9.574268935506357
NA,NA,0,13.700997746924806
NA,NA,0,-0.3488437540764133
NA,NA,0,0.019038902441657492
NA,NA,0,-0.5333910958231941
NA,NA,0,-6.17554910061276
NA,NA,0,-6.175549100612775
NA,NA,0,-0.8588308117888857
NA,NA,0,-0.3329179047006825
NA,NA,0,-9.093263483808398
NA,NA,0,6.8329336064374955
NA,NA,0,-0.7970991775806646
NA,NA,0,0.5084315423579157
NA,NA,0,-7.129724432531774
NA,NA,0,-11.18932138681488
NA,NA,0,-2.3317561101147564
NA,NA,0,9.360639576464358
NA,NA,0,25.113851550903295
NA,NA,0,0.6434885602158129
NA,NA,0,1.7513638548857495
NA,NA,0,0.6700220638072073
NA,NA,0,5.995351162147402
NA,NA,0,14.098834907601688
NA,NA,0,2.9243832410563377
NA,NA,0,3.2388792667697475
NA,NA,0,-3.353910066089779
NA,NA,0,-2.775239317544657
NA,NA,0,1.6844399712318914
NA,NA,0,9.99430178834312
NA,NA,0,-0.5633275145593293
NA,NA,0,4.803448869426402
NA,NA,0,9.186608744620907
NA,NA,0,-3.1265777540989967
NA,NA,0,-0.192108073401373
NA,NA,0,-2.3262622870467133
NA,NA,0,2.281566211694372
NA,NA,0,0.4995249645985467
NA,NA,0,4.797985118544525
NA,NA,0,1.8608831401544192
NA,NA,0,-1.074172136443642
NA,NA,0,2.0929909869884162
NA,NA,0,-9.907765991790694
NA,NA,0,10.706418031955094
NA,NA,0,-12.108597521721384
NA,NA,0,10.7064180319551
NA,NA,0,-11.694104015161194
NA,NA,0,11.03429531318101
NA,NA,0,-6.574681040245743
NA,NA,0,6.120214078342652
NA,NA,0,-0.9726805788144496
NA,NA,0,11.096078861682702
NA,NA,0,-1.3742155441308306
NA,NA,0,-0.10467582716460361
NA,NA,0,3.918937611271231
NA,NA,0,8.858673102995894
NA,NA,0,13.437809067027901
NA,NA,0,12.733946458570077
NA,NA,0,-3.313951928819027
NA,NA,0,6.8275834146652805
NA,NA,0,6.60765193337738
NA,NA,0,4.961447397548945
NA,NA,0,-8.817595874467564
NA,NA,0,1.5362630726558635
NA,NA,0,5.7226548217187325
NA,NA,0,-2.089516693659822
NA,NA,0,1.2304999122556586
NA,NA,0,-0.3446082196044382
NA,NA,0,-0.9306948262675814
NA,NA,0,3.303694984498606
NA,NA,0,-7.827059178590755
NA,NA,0,4.352429643948325
NA,NA,0,5.833960751669581
NA,NA,0,-0.033039675431334736
NA,NA,0,-6.1311063497947345
NA,NA,0,3.0813096516954155
NA,NA,0,1.9746321588935782
NA,NA,0,8.58189626327502
NA,NA,0,-3.1964848451088477
NA,NA,0,-2.53244585105555
NA,NA,0,3.5047703615946184
NA,NA,0,5.746465633568708
NA,NA,0,-10.820668491341753
NA,NA,0,-10.996440471516435
NA,NA,0,0.9267707051172694
NA,NA,0,-0.9350991676439669
NA,NA,0,-9.617977562638071
NA,NA,0,-1.3141561923242777
NA,NA,0,1.390994634915028
NA,NA,0,0.09282968494288193
NA,NA,0,2.6617661623253634
NA,NA,0,15.603413428246833
NA,NA,0,11.975119682080463
NA,NA,0,-6.238593064695201
NA,NA,0,4.075270805790492
NA,NA,0,-3.117857934280423
NA,NA,0,5.275338878425012
NA,NA,0,-2.9391740102250163
NA,NA,0,7.936354715776001
NA,NA,0,0.8611060424979
NA,NA,0,-0.32452120927742756
NA,NA,0,-7.011690317473525
NA,NA,0,-5.992595056000627
NA,NA,0,-3.3095366254289393
NA,NA,0,7.669909343783275
NA,NA,0,-0.1351948374654311
NA,NA,0,12.919651588930725
NA,NA,0,15.134858124822264
NA,NA,0,14.11141975296141
NA,NA,0,3.248597117055988
NA,NA,0,-0.5874220183569555
NA,NA,0,-5.975104450669762
NA,NA,0,5.2021662589114746
NA,NA,0,-12.637440599313143
NA,NA,0,-2.6547269819501422
NA,NA,0,-2.621843746025213
NA,NA,0,-6.610600578122716
NA,NA,0,-5.825074416416695
NA,NA,0,4.4357051604525335
NA,NA,0,21.677351381113944
NA,NA,0,-13.177181092307164
NA,NA,0,-2.2911193578847833
NA,NA,0,-0.6058286186623535
NA,NA,0,-0.10635881235375327
NA,NA,0,10.390251584057346
NA,NA,0,-1.0387826779027602
NA,NA,0,-13.190474851925538
NA,NA,0,19.125331400626724
NA,NA,0,14.595865478773645
NA,NA,0,-3.965415416707585
NA,NA,0,7.671584006619842
NA,NA,0,-2.3151741699839237
NA,NA,0,-3.1275412821725737
NA,NA,0,1.3782442937724013
NA,NA,0,-6.059973143265252
NA,NA,0,-2.7401633125632996
NA,NA,0,17.487478791101942
NA,NA,0,-7.192772697950575
NA,NA,0,6.594447932104594
NA,NA,0,-3.0202186029460565
NA,NA,0,4.498586148982953
NA,NA,0,2.728076414941041
NA,NA,0,7.83533983233415
NA,NA,0,-2.9143872577438374
NA,1.4775,0,-9.152290688931842
NA,NA,0,-11.549711449192204
NA,NA,0,-14.250278916090725
NA,NA,0,NA
NA,NA,0,6.706693510669803
NA,NA,0,-6.8098110838288415
NA,NA,0,7.237355216155519
NA,NA,0,6.911205730653261
NA,NA,0,16.299957271963653
NA,NA,0,14.768131702707734
NA,NA,0,4.663913103458538
NA,NA,0,-0.3359370596577436
NA,NA,0,-10.289526978086826
NA,NA,0,-15.880079715449828
NA,NA,0,8.641889436197937
NA,NA,0,13.1254279444234
NA,NA,0,3.819851662724314
NA,NA,0,3.9087054809207906
NA,NA,0,1.8870273560348179
NA,NA,0,2.9086458356375844
NA,NA,0,-12.37703328744267
NA,NA,0,NA
NA,NA,0,-3.3658395572957516
NA,NA,0,-12.877940458789737
NA,NA,0,10.636534591310662
NA,NA,0,-3.581573013748342
NA,NA,0,-0.5045260230427812
NA,NA,0,-6.32816837347801
NA,NA,0,-2.94962377456238
NA,NA,0,-1.6365721574793175
NA,NA,0,-5.953204606639025
NA,NA,0,-1.8733754250036123
NA,NA,0,-5.861847419704539
NA,NA,0,1.234715017536783
NA,NA,0,-0.6564355565376673
NA,NA,0,14.160780638698492
NA,NA,0,9.222956366381437
NA,NA,0,-11.217989358670131
NA,NA,0,3.70190797814342
NA,NA,0,12.685175682797901
NA,NA,0,-1.8616553288389865
NA,NA,0,-11.957785888850719
NA,NA,0,9.22283885786144
NA,NA,0,-4.3185630249106595
NA,NA,0,7.716411452762374
NA,NA,0,-6.94084927769747
NA,NA,0,-5.753667040120416
NA,NA,0,-1.5218122354060717
NA,NA,0,-0.27068599479268235
NA,NA,0,-4.4831272787735035
NA,NA,0,2.2225022305194244
NA,NA,0,6.971984349626928
NA,NA,0,-4.860405976466145
NA,NA,0,16.24924030472964
NA,NA,0,8.010597852974302
NA,NA,0,-3.8184690971254565
NA,NA,0,2.0579569476715958
NA,NA,0,-3.126577754098987
NA,NA,0,2.1161686897468472
NA,NA,0,-1.4684492906038407
NA,NA,0,8.645545700144154
NA,NA,0,3.1447332002421122
NA,NA,0,3.0860412554688352
NA,NA,0,5.148000230068831
NA,NA,0,9.11415342607576
NA,NA,0,-1.1157432563382867
NA,NA,0,3.559278841461368
NA,NA,0,-3.428649075829298
NA,NA,0,11.211253609378156
NA,NA,0,6.858890282894951
NA,NA,0,5.916609650586189
NA,NA,0,12.629114237378742
NA,NA,0,2.2553406374413236
NA,NA,0,8.0645910023789
NA,NA,0,15.427124374544688
NA,NA,0,-0.37039623816371714
NA,NA,0,-1.0231628217799624
NA,NA,0,17.299776517257165
NA,NA,0,10.75412221382495
NA,NA,0,-0.8325610699731143
NA,NA,0,-2.67096352291918
NA,NA,0,3.9547958868641464
NA,NA,0,2.455844258282054
NA,NA,0,0.0825005391112463
NA,NA,0,7.956111733980482
NA,NA,0,2.0130902203413603
NA,NA,0,7.671584006619842
NA,NA,0,7.671584006619839
NA,NA,0,-10.434509583119274
NA,NA,0,2.0984115804770114
NA,NA,0,2.0984115804770123
NA,NA,0,2.0984115804770123
NA,NA,0,-2.9563861036991312
NA,NA,0,-7.891966235390338
NA,NA,0,7.859497460525435
NA,NA,0,8.469282906131388
NA,NA,0,-4.153623640214797
NA,NA,0,124.66463225412349
NA,NA,0,-11.373943399335896
NA,NA,0,-4.493502093735306
NA,NA,0,-6.936846149234922
NA,NA,0,6.598861802220354
NA,NA,0,-7.825568979713002
NA,NA,0,4.1486462256270915
NA,NA,0,7.287661494079327
NA,NA,0,-2.3794750938322378
NA,NA,0,1.0176194128668583
NA,NA,0,-11.018646398017866
NA,NA,0,1.0176194128668585
NA,NA,0,-1.4127506491297772
NA,NA,0,-4.578738437934535
NA,NA,0,-5.751603711710734
NA,NA,0,6.517434729041864
NA,NA,0,-3.6527700283580944
NA,NA,0,-2.125657267591344
NA,NA,0,0.2061732515309018
NA,NA,0,1.951803756611518
NA,NA,0,-4.311161406214143
NA,NA,0,-10.96436841513697
NA,NA,0,7.295079691924456
NA,NA,0,10.120553489974911
NA,NA,0,4.94545550869656
NA,NA,0,-3.572477308705774
NA,NA,0,11.200268997254092
NA,NA,0,4.2585553812682155
NA,NA,0,-1.2966251011232028
NA,NA,0,2.7452243689306455
NA,NA,0,-5.6854200155175665
NA,NA,0,-2.9425997287246135
NA,NA,0,-12.824437794289143
NA,NA,0,13.317874665991978
NA,NA,0,-11.074996079263224
NA,NA,0,-0.4709529811149708
NA,NA,0,5.159076623486435
NA,NA,0,1.268837113487076
NA,NA,0,5.842591982876126
NA,NA,0,6.883750592625964
NA,NA,0,-10.624619980049443
NA,NA,0,4.094331680403252
NA,NA,0,5.346278300210947
NA,NA,0,-2.048919230335595
NA,NA,0,5.251658648655562
NA,NA,0,0.5399453383498887
NA,NA,0,-5.597924058956501
NA,NA,0,-1.699978974150353
NA,NA,0,11.335989703442893
NA,NA,0,6.2078827282878315
NA,NA,0,-4.440114718101865
NA,NA,0,3.2413316750650196
NA,NA,0,-11.418127477898024
NA,NA,0,2.7001660553061053
NA,NA,0,0.39084620388753777
NA,NA,0,4.369892104965991
NA,NA,0,11.034819977224803
NA,NA,0,5.405386186228861
NA,NA,0,4.47637412109962
NA,NA,0,-1.8831707671993503
NA,NA,0,2.0929909869884256
NA,NA,0,15.014908875488503
NA,NA,0,2.5051823398226714
NA,NA,0,1.7506131143167927
NA,NA,0,0.5142844916779719
NA,NA,0,-9.744540495233249
NA,NA,0,17.2555920162982
NA,NA,0,5.697050278397979
NA,NA,0,6.49319967801271
NA,NA,0,-1.717048133968434
NA,NA,0,4.104118033919842
NA,NA,0,-3.184803529684261
NA,NA,0,2.2255486980785912
NA,NA,0,-1.240371423907566
NA,NA,0,-2.6030077085682195
NA,NA,0,7.481751868218301
NA,NA,0,-6.519235631409907
NA,NA,0,16.563716080296427
NA,NA,0,2.257836838863915
NA,NA,0,-12.203106728605693
NA,NA,0,-3.153483660496149
NA,NA,0,-4.596549556977658
NA,NA,0,22.213806317508254
NA,NA,0,25.181786705243866
NA,NA,0,-0.6281409995296305
NA,NA,0,2.693913046593523
NA,NA,0,-5.448009194774575
NA,NA,0,-5.06238191758826
NA,NA,0,2.1888890468362803
NA,NA,0,6.600010142477869
NA,NA,0,7.457993986066199
NA,NA,0,5.103514888495465
NA,NA,0,6.821263938348139
NA,NA,0,-3.9376233637893634
NA,NA,0,-7.016767326446961
NA,NA,0,-9.411772421729466
NA,NA,0,-6.397437977652666
NA,NA,0,0.15947615370846915
NA,NA,0,-3.507507978311072
NA,NA,0,-3.638002252615751
NA,NA,0,1.0744800008041417
NA,NA,0,-0.09673383430097171
NA,NA,0,9.235151670435192
NA,NA,0,-2.406045372740626
NA,NA,0,6.266936384747796
NA,NA,0,-6.684811233862761
NA,NA,0,3.7378853816198947
NA,NA,0,-7.912984261986661
NA,NA,0,-5.882390472823854
NA,NA,0,-9.015040736172057
NA,NA,0,-7.880565647671351
NA,NA,0,5.444770431232281
NA,NA,0,3.568698065924475
NA,NA,0,-5.474809627727355
NA,NA,0,-6.77075960051211
NA,NA,0,-9.072313280304748
NA,NA,0,1.484477446999945
NA,NA,0,-10.464677685514074
NA,NA,0,1.4968368253334086
NA,NA,0,0.8103943100864146
NA,NA,0,1.4341998026196536
NA,NA,0,20.47957529980524
NA,NA,0,-3.7312542204484007
NA,NA,0,-7.653262975583727
NA,NA,0,-1.8747211190709185
NA,NA,0,-10.544054288262934
NA,NA,0,-9.158956559343045
NA,NA,0,-11.91866651882186
NA,NA,0,-3.501681294339633
NA,NA,0,-8.823732440638985
NA,NA,0,-3.834807130476927
NA,NA,0,-4.051239199779064
NA,NA,0,-6.6703870960211
NA,NA,0,-1.6915927398134636
NA,NA,0,-12.939316064273054
NA,NA,0,-1.618971469810075
NA,NA,0,0.9188878327528858
NA,NA,0,3.4546378499445343
NA,NA,0,-9.14843336978818
NA,NA,0,-6.919194622176177
NA,NA,0,-3.3384140012400962
NA,NA,0,-4.697410544440878
NA,NA,0,8.921444679836489
NA,NA,0,-7.256388471383026
NA,NA,0,9.299730434958816
NA,NA,0,-10.212491217576364
NA,NA,0,-4.501602553962207
NA,NA,0,-10.954538828653273
NA,NA,0,-2.240389213361121
NA,NA,0,0.24704425500387453
NA,NA,0,-1.485323969441045
NA,NA,0,8.180751308730782
NA,NA,0,-6.7889310629809945
NA,NA,0,-4.114023420237476
NA,NA,0,4.154115674178496
NA,NA,0,-6.345094625105599
NA,NA,0,6.223791651805982
NA,NA,0,-5.367904754364883
NA,NA,0,8.314066886301987
NA,NA,0,4.417739190912821
NA,NA,0,1.0819665901143238
NA,NA,0,1.210555595368525
NA,NA,0,-2.102257939054755
NA,NA,0,3.959620381883255
NA,NA,0,8.118839512861891
NA,NA,0,-2.6997970932684545
NA,NA,0,3.0653117241585064
NA,NA,0,-7.219848280572926
NA,NA,0,-7.482259612443369
NA,NA,0,-7.911356010390249
NA,NA,0,-1.7198181655815723
NA,NA,0,0.8604187085378181
NA,NA,0,-1.8329805439486904
NA,NA,0,-6.719954552587508
NA,NA,0,-3.530322019566012
NA,NA,0,2.245550141227824
NA,NA,0,-8.084587314716806
NA,NA,0,-4.931332929361747
NA,NA,0,-6.147703228667973
NA,NA,0,-5.614521823647917
NA,NA,0,-13.542046899621539
NA,NA,0,-8.81238046311759
NA,NA,0,-0.5317610428841422
NA,NA,0,-16.355631159320993
NA,NA,0,NA
NA,NA,0,5.640408669541459
NA,NA,0,0.4968202847872584
NA,NA,0,3.847242020158125
NA,NA,0,-7.061111275110741
NA,NA,0,-1.6568315457552025
NA,NA,0,-7.504244561635938
NA,NA,0,-1.7905349338239696
NA,NA,0,-1.6619251034926363
NA,NA,0,-9.665470283657294
NA,NA,0,2.3683323748776037
NA,NA,0,7.812402965178434
NA,NA,0,-7.388881195087254
NA,NA,0,-0.3355938455288254
NA,NA,0,14.842705107076423
NA,NA,0,-7.080326067683839
NA,NA,0,-6.850911802186121
NA,NA,0,-7.779427574304807
NA,NA,0,-1.8702606165551896
NA,1.9166666666666667,0,1.6465151531038922
NA,NA,0,-2.8097185297224487
NA,NA,0,-1.1647205102820717
NA,NA,0,-6.455670673519791
NA,NA,0,-1.4346432073347057
NA,NA,0,0.09744793156542823
NA,NA,0,-1.514135110337788
NA,NA,0,-3.637473622488599
NA,NA,0,-1.5438904818189783
NA,NA,0,6.0336850138394125
NA,NA,0,-1.9223520260944125
NA,NA,0,1.124795942917004
NA,NA,0,5.302976504887431
NA,NA,0,-3.153546595674197
NA,NA,0,0.33460729595975197
NA,NA,0,11.318406251391362
NA,NA,0,-6.411708319691033
NA,NA,0,-11.373130249380585
NA,NA,0,-3.04568157659715
NA,NA,0,-7.644556866890214
NA,NA,0,-2.62406633754442
NA,NA,0,-1.178517161719185
NA,NA,0,-5.272172914767219
NA,NA,0,-6.0481212676408855
NA,NA,0,0.5395087732156996
NA,NA,0,-4.364306356760102
NA,NA,0,1.3096156895888011
NA,NA,0,10.706418031955097
NA,NA,0,-12.489232559519099
NA,NA,0,6.195950030016429
NA,NA,0,-0.703003872278896
NA,NA,0,3.2217664339318035
NA,NA,0,-2.2594957890643386
NA,NA,0,2.4867016067859966
NA,NA,0,2.2756962403866194
NA,NA,0,-2.556980911541822
NA,NA,0,-3.578061898669367
NA,NA,0,-2.3010153958591597
NA,NA,0,-3.9324028339634998
NA,NA,0,-11.253776281689298
NA,NA,0,-0.06694553556993382
NA,NA,0,6.814309421272506
NA,NA,0,-13.619977943213135
NA,NA,0,-6.919194622176179
NA,NA,0,-3.0461909010692874
NA,NA,0,4.240119193993083
NA,NA,0,-3.9229759169723644
NA,NA,0,18.44733232102593
NA,NA,0,-5.733617525294472
NA,NA,0,-12.33186674822612
NA,NA,0,-19.056852674756694
NA,NA,0,-0.5124184087937282
NA,NA,0,2.403875365613114
NA,NA,0,-4.230054388054386
NA,NA,0,-2.245537140318016
NA,NA,0,1.1706439602866647
NA,NA,0,10.22847839114393
NA,NA,0,4.0292133635544
NA,NA,0,8.077273970675794
NA,NA,0,-16.663093711042613
NA,NA,0,8.326991060665371
NA,NA,0,-11.59990322230515
NA,NA,0,-6.107450815494515
NA,NA,0,-2.998972506312429
NA,NA,0,9.608962790756529
NA,NA,0,-2.1973976485667053
NA,NA,0,-4.090449903056149
NA,NA,0,-15.799683140462864
NA,NA,0,1.9430054196960385
NA,NA,0,-2.738992808822405
NA,NA,0,6.227628641785737
NA,NA,0,1.8805761134722967
NA,NA,0,NA
NA,NA,0,-4.726651663033489
NA,NA,0,-4.433414527184851
NA,NA,0,-13.060929206492919
NA,NA,0,-8.180406058628977
NA,NA,0,-0.4186285527124156
NA,NA,0,14.57753560870596
NA,NA,0,10.057193353340859
NA,NA,0,-7.389819710024542
NA,NA,0,-5.535173161096385
NA,NA,0,-5.937646539505484
NA,NA,0,2.930755422085328
NA,NA,0,3.6631161683076203
NA,NA,0,-10.20144895973477
NA,NA,0,15.166248065779994
NA,NA,0,-5.053533429219347
NA,NA,0,5.391626573088256
NA,NA,0,0.2393748948188068
NA,NA,0,-0.0069498212417981485
NA,NA,0,-3.3325994106605488
NA,NA,0,3.439586997280847
NA,NA,0,-5.953204606639024
NA,NA,0,-1.2387599335287338
NA,NA,0,6.176808163160947
NA,NA,0,1.3106266729891827
NA,NA,0,10.682437902785482
NA,NA,0,4.84887412724475
NA,NA,0,9.679359658993317
NA,NA,0,-1.7869502335516554
NA,NA,0,1.5683606997961166
NA,NA,0,-0.5959498315949301
NA,NA,0,-0.5754458699622399
NA,NA,0,-10.071503758370893
NA,NA,0,-3.205807521496439
NA,NA,0,5.262253862712005
NA,NA,0,-3.622546331221455
NA,NA,0,6.541235434119566
NA,NA,0,-3.520301150816627
NA,NA,0,-3.778201011585807
NA,NA,0,0.7640173399023998
NA,NA,0,21.622022427486566
NA,NA,0,-1.8230421108141706
NA,NA,0,-7.189936022383091
NA,NA,0,-9.288702237081349
NA,NA,0,-5.091879797318506
NA,NA,0,-9.380308893300944
NA,NA,0,3.8710294472606237
NA,NA,0,-1.5924766361598606
NA,NA,0,-3.425808581070897
NA,NA,0,-4.309021938881996
NA,NA,0,-4.449818991937621
NA,NA,0,-3.717807681065951
NA,NA,0,3.7401156517196474
NA,NA,0,0.1343261915301316
NA,NA,0,4.526617170315889
NA,NA,0,-0.5920905891078282
NA,NA,0,-1.0165342941367927
NA,NA,0,0.7523386199059737
NA,NA,0,-2.0431679693958045
NA,NA,0,-8.041842077474346
NA,NA,0,-4.759743442219945
NA,NA,0,-12.231729120671682
NA,NA,0,-0.46582586655108815
NA,NA,0,-11.228452599353872
NA,NA,0,0.7086193297629987
NA,NA,0,2.888413231207415
NA,NA,0,-3.7700648905257728
NA,NA,0,-2.8393907728044603
NA,NA,0,1.949134565522528
NA,NA,0,-0.6094705868784214
NA,NA,0,-3.977331755951062
NA,NA,0,-4.4059975752001135
NA,NA,0,-3.2508486057652615
NA,NA,0,-5.031442826331105
NA,NA,0,0.9849686843498703
NA,NA,0,-3.0044783926330147
NA,NA,0,4.761483750644866
NA,NA,0,-3.597490822052512
NA,NA,0,-7.649395106348113
NA,NA,0,8.966266805262075
NA,NA,0,1.8451145080855713
NA,NA,0,-4.815286686396364
NA,NA,0,3.162524458000885
NA,NA,0,14.727244272575783
NA,NA,0,-8.245846181733999
NA,NA,0,-7.765411566300186
NA,NA,0,-5.748033101228018
NA,NA,0,0.8157360648678591
NA,NA,0,-8.553680044680728
NA,NA,0,3.7328056427269254
NA,NA,0,5.574426429095462
NA,NA,0,13.967342798022832
NA,NA,0,14.47767716072878
NA,NA,0,-3.872843921220834
NA,NA,0,-5.7777747649159945
NA,NA,0,-2.778402445613473
NA,NA,0,-3.484657991638916
NA,NA,0,1.4987455513563723
NA,NA,0,-0.033039675431334736
NA,NA,0,-3.208295898467687
NA,NA,0,11.71526072987073
NA,NA,0,10.853683797844448
NA,NA,0,-3.107253870657476
NA,NA,0,0.3846093153987502
NA,NA,0,0.6266202523501849
NA,NA,0,14.019697410111856
NA,NA,0,10.410577982161785
NA,NA,0,4.167034828939617
NA,NA,0,11.347677170771956
NA,NA,0,0.29278567721074555
NA,NA,0,-12.923901362080946
NA,NA,0,-12.394918620811127
NA,NA,0,5.967732698686272
NA,NA,0,-9.35744735721615
NA,NA,0,11.818502725804922
NA,NA,0,-13.444324087036549
NA,NA,0,0.6777009890524132
NA,NA,0,0.0
NA,NA,0,0.09716719383343163
NA,NA,0,-2.589857883820171
NA,NA,0,-7.348557197328209
NA,NA,0,-2.1278108437874774
NA,NA,0,5.994516925896459
NA,NA,0,-3.8672331624466816
NA,NA,0,11.794689528256866
NA,NA,0,-5.597924058956502
NA,NA,0,2.0392601522497302
NA,NA,0,-2.3475450810465865
NA,NA,0,-9.409229106025187
NA,NA,0,-8.052053200222286
NA,NA,0,-7.58811908565317
NA,NA,0,6.783427697989978
NA,NA,0,-3.477499928952435
NA,NA,0,3.736335179923623
NA,NA,0,9.604492674782053
NA,NA,0,-4.910350805193026
NA,NA,0,0.43111483423133995
NA,NA,0,6.232436036698439
NA,NA,0,-9.282706398126942
NA,NA,0,3.466983032134409
NA,NA,0,0.2793780033114477
NA,NA,0,-0.5937328068985767
NA,NA,0,3.1936713919625244
NA,NA,0,5.505037130448192
NA,NA,0,0.3229254901750254
NA,NA,0,-8.551318735951103
NA,NA,0,-9.624012085990946
NA,NA,0,-10.838381944493701
NA,NA,0,0.31456625037625835
NA,NA,0,-3.977400201265034
NA,NA,0,-3.2160393853375875
NA,NA,0,-9.520778841325246
NA,NA,0,0.6047479338044358
NA,NA,0,-3.3450438672492036
NA,NA,0,4.002098682786907
NA,NA,0,9.89371795414232
NA,NA,0,-6.942306262371287
NA,NA,0,-10.909174938005062
NA,NA,0,-0.5704443810001142
NA,NA,0,9.098642604462883
NA,NA,0,-0.8707682545430657
NA,NA,0,-2.6939954260378904
NA,NA,0,-1.9245044369860462
NA,NA,0,-0.731772958261049
NA,NA,0,-4.120271282795506
NA,NA,0,1.5023655772698947
NA,NA,0,0.97459134135609
NA,NA,0,-6.893975165470555
NA,NA,0,-4.7432596843953485
NA,NA,0,-6.04201605328963
NA,NA,0,9.079616860096957
NA,NA,0,11.623722758231414
NA,NA,0,26.897078601507342
NA,NA,0,0.9800770385143173
NA,NA,0,-5.562525450522837
NA,NA,0,-5.573731393768306
NA,NA,0,7.47637343254467
NA,NA,0,-9.412098407403715
NA,NA,0,-18.519610267107833
NA,NA,0,-7.00766581010922
NA,NA,0,-4.754456387000574
NA,NA,0,-4.57000738771024
NA,NA,0,-5.835155848295259
NA,NA,0,-15.183254720625216
NA,NA,0,-2.15169158451889
NA,NA,0,-5.39490823473826
NA,NA,0,2.1924685953574614
NA,NA,0,-10.030167020881594
NA,NA,0,19.920722080270274
NA,NA,0,-10.534751875408382
NA,NA,0,1.1502990695625797
NA,NA,0,-6.109598680254388
NA,NA,0,-10.412547863279386
NA,NA,0,-6.148279143718319
NA,NA,0,-0.5717093699296141
NA,NA,0,10.883737232515463
NA,NA,0,-3.595783277155818
NA,NA,0,2.191795217872754
NA,NA,0,0.6065733919166211
NA,NA,0,-10.833608990826765
NA,NA,0,-3.012081697987336
NA,NA,0,-3.376492845252495
NA,NA,0,-2.7120366675762533
NA,NA,0,12.986942668688426
NA,NA,0,3.2042578778270348
NA,NA,0,-0.02885901105202799
NA,NA,0,-3.9849187032278572
NA,NA,0,1.2279593035009342
NA,NA,0,0.25850183812521454
NA,NA,0,-5.155165478210926
NA,NA,0,-1.6045808756666216
NA,NA,0,2.797083543179097
NA,NA,0,2.1553192060304847
NA,NA,0,-3.1167824981745444
NA,NA,0,4.069974442744486
NA,NA,0,13.749111356652985
NA,NA,0,1.0249277474097913
NA,NA,0,-1.4999829533853848
NA,NA,0,13.567304445463792
NA,NA,0,-1.826711215931482
NA,NA,0,1.0495811086348312
NA,NA,0,-5.5041481935898195
