acidic group count,NumHAcceptors,NumHDonors,TPSA,MolLogP
0,0,0,3.88,1.7742
0,7,0,58.4,2.943600000000001
0,2,0,17.07,2.221
0,6,0,129.42000000000002,3.325540000000002
0,1,1,15.27,0.05230000000000001
0,1,0,9.23,1.823
0,4,0,18.46,5.776400000000003
0,3,0,18.46,5.416100000000004
0,3,1,32.59,1.5879999999999999
0,6,0,81.72,2.1513400000000003
0,1,0,12.89,2.5432200000000007
0,4,0,27.69,4.669700000000003
0,1,0,23.79,1.1388800000000001
0,0,0,0.0,1.5776
2,4,0,80.25999999999999,-3.8946000000000005
0,0,0,0.0,2.2184999999999997
0,1,1,26.02,2.3936
1,2,0,40.129999999999995,0.05009999999999992
0,0,0,0.0,5.640400000000003
0,0,0,0.0,5.146200000000003
0,5,2,85.25,2.572400000000001
0,3,1,66.48,1.2074999999999998
0,0,0,0.0,6.3282000000000025
0,0,0,0.0,5.640400000000003
0,0,0,0.0,6.173900000000007
1,3,0,57.2,1.20754
0,2,0,29.540000000000003,2.3093000000000004
0,1,0,17.07,2.1776999999999997
0,0,0,0.0,1.3104
0,8,0,105.2,0.7578
0,1,1,20.23,2.515600000000001
0,2,2,52.04,-1.0962
0,2,0,26.3,3.544500000000003
0,1,1,20.23,4.107600000000001
0,7,0,73.18,5.101680000000005
0,4,0,40.800000000000004,3.384800000000002
1,4,0,66.43,4.127100000000003
1,4,0,66.01,1.9443000000000001
0,2,1,29.04,-0.6951000000000003
0,1,0,8.809999999999999,2.6731000000000016
0,2,1,23.47,1.6701
0,9,4,133.75,-1.8566000000000003
0,0,0,0.0,4.531640000000004
0,13,5,198.37999999999997,6.157840000000009
0,2,1,29.259999999999998,-0.5783
0,1,0,20.310000000000002,-0.2956000000000001
0,1,0,20.310000000000002,0.9068
0,0,0,0.0,5.763040000000005
0,5,1,54.040000000000006,2.2549
0,3,1,28.160000000000004,1.6443999999999999
0,7,2,83.58,1.4589999999999999
0,4,1,48.14,2.7771
0,6,0,64.16,3.5904200000000026
0,3,1,33.62,1.1507999999999994
0,2,1,32.34,2.845700000000001
0,6,2,74.27,2.30804
0,2,1,37.3,3.9591000000000034
0,2,1,37.3,3.817400000000002
0,3,3,60.69,2.5800000000000005
0,3,0,46.61,3.4213000000000013
0,1,1,20.23,4.106000000000003
0,3,2,57.53,8.682600000000003
1,2,2,66.4,0.8183999999999998
0,2,1,37.3,3.8826000000000036
0,1,1,20.23,1.5132
1,3,1,74.68,1.4153000000000002
0,2,1,46.17,0.4491999999999999
0,0,0,0.0,3.3366000000000025
0,3,4,114.36999999999998,-1.7672000000000003
0,3,0,51.21,2.2970000000000006
1,4,0,66.16,1.7820999999999998
0,1,2,55.120000000000005,1.1772000000000002
0,5,2,96.54999999999998,1.4969999999999999
4,4,2,120.72000000000001,-0.8333000000000002
0,6,4,103.29,-0.23669999999999924
0,4,1,47.92,2.689300000000001
0,3,1,53.43000000000001,2.2062
0,1,1,20.23,2.5836000000000006
0,6,2,93.03,-0.21050000000000008
0,1,1,28.68,1.2805199999999999
0,1,1,20.23,2.3540200000000002
0,2,0,34.14,1.1906
0,1,1,43.09,2.402400000000001
0,4,2,70.5,-1.0629999999999982
0,2,1,29.46,5.228400000000006
0,15,12,399.5299999999999,-3.6086000000000125
0,4,0,44.120000000000005,3.729300000000002
1,3,1,59.3,2.2393
0,4,2,80.32000000000001,6.439600000000001
0,7,0,91.75999999999999,1.5679999999999998
0,0,0,0.0,6.150000000000007
1,9,4,158.21000000000004,-0.17179999999999884
0,4,1,44.81,4.859300000000005
0,7,1,107.77000000000001,2.5657000000000005
0,2,0,18.46,7.674840000000006
0,3,0,27.69,2.3228
0,1,0,17.07,3.6739000000000024
0,7,0,55.53,3.5519000000000025
0,3,0,56.03,2.143
0,3,0,56.03,2.143
1,4,3,82.69,4.628100000000003
0,1,0,17.07,-0.1849
0,2,2,65.72,-0.7977000000000001
0,4,1,59.150000000000006,3.7780000000000036
1,4,1,58.36000000000001,3.2646000000000024
0,12,8,213.71999999999997,-3.851499999999992
1,6,2,111.22000000000001,-1.1812999999999994
0,2,2,49.33,2.6324999999999994
1,2,2,63.32000000000001,0.44439999999999996
2,3,2,91.67,4.151600000000004
0,0,0,0.0,4.466600000000004
0,1,1,0.0,3.6652000000000027
0,4,0,43.07,3.5801200000000017
0,0,0,0.0,2.811400000000001
0,4,1,47.56,4.238320000000003
0,9,1,140.68,0.5099199999999997
0,6,0,78.9,1.5832000000000002
0,2,0,22.0,4.738100000000003
0,0,0,0.0,3.2578000000000014
0,0,0,0.0,4.487200000000002
0,1,0,17.07,3.5720000000000027
0,4,2,40.46,0.8834
0,2,1,38.33,4.744900000000003
0,4,1,55.24,3.267100000000002
0,2,0,26.3,3.934600000000003
2,12,6,220.09999999999997,-5.210199999999996
0,2,0,26.3,2.738500000000001
0,4,1,49.769999999999996,1.8883999999999996
0,6,2,71.96000000000001,1.5223999999999998
0,6,2,62.730000000000004,1.4570999999999998
0,1,1,32.34,2.825400000000001
0,2,0,26.3,3.242200000000002
0,2,0,34.14,0.9446
0,1,0,12.89,2.5432200000000007
1,1,1,37.3,1.7038
0,2,0,18.46,1.7038
0,1,1,20.23,1.335
0,2,0,18.46,1.7038
0,0,0,0.0,6.877700000000007
0,7,3,113.29000000000002,1.5198999999999987
1,3,2,83.05,2.4766000000000004
0,3,0,35.010000000000005,1.9987
3,11,3,219.17999999999998,5.076320000000003
0,2,0,40.21,1.554
0,2,2,40.46,1.2693999999999999
0,6,0,78.90000000000002,2.7150000000000007
2,4,0,80.25999999999999,3.1776000000000018
0,8,0,89.52000000000001,3.617300000000003
0,2,2,40.46,0.7742
0,5,0,76.15,1.333
0,3,0,43.370000000000005,2.1504000000000003
0,2,0,3.24,4.678700000000004
1,12,9,242.97999999999996,-0.45419999999999416
0,17,4,226.27999999999997,2.6798000000000073
3,4,3,128.96999999999997,-1.1978999999999993
0,10,6,192.54000000000002,-3.585399999999993
0,15,4,199.98,2.7465000000000055
0,4,3,84.57999999999998,0.45210000000000006
0,3,1,38.33,2.621600000000001
0,3,1,46.53,5.122800000000005
0,3,1,46.53,6.130500000000006
0,19,0,238.08999999999995,-0.8291999999999908
0,2,2,40.46,0.7122999999999999
0,2,0,34.14,2.0119000000000002
0,1,1,20.23,2.3540200000000002
0,1,1,20.23,4.005799999999999
0,2,1,24.39,1.2308
0,5,3,92.78,0.1405999999999995
0,1,2,39.120000000000005,4.885270000000004
0,7,1,81.39999999999999,2.4356
1,6,0,77.05000000000001,6.4873000000000065
1,3,3,89.34,-0.22749999999999942
1,5,0,83.5,3.3637000000000024
0,4,2,61.8,2.8307000000000015
0,3,3,66.48,4.148200000000003
0,2,2,40.46,1.3099999999999998
0,2,0,26.3,2.3059000000000003
0,3,0,35.53,1.2847
0,2,0,26.3,2.2959000000000005
0,6,1,89.25000000000001,1.5117199999999997
0,5,0,89.52,3.977000000000003
0,4,0,26.3,4.417400000000004
0,3,0,27.69,6.372000000000006
0,6,0,70.83,2.7993200000000007
0,4,0,27.69,4.2356000000000025
0,3,0,51.21,4.736400000000003
0,2,1,49.410000000000004,3.9257000000000026
1,3,1,55.12,2.0292
0,8,1,116.2,3.6993000000000027
0,4,2,83.47,1.3815
0,3,1,54.37,4.084400000000003
1,3,1,64.33,4.894080000000004
2,18,12,347.96,-1.0956000000000004
1,4,2,83.83000000000001,2.309600000000001
0,5,4,81.95,4.107400000000005
0,3,0,43.370000000000005,0.8762
0,6,2,84.86,4.374260000000002
0,2,0,16.130000000000003,3.917520000000003
0,5,0,57.230000000000004,1.1848
0,7,2,105.51,1.2575999999999998
0,3,0,43.35,3.4644600000000025
0,6,0,53.47,3.3061000000000016
2,6,4,160.78,1.5148000000000008
0,2,2,52.04,2.4115
0,4,2,99.62,-0.83744
0,2,2,52.04,0.46420000000000006
0,3,1,49.410000000000004,4.980700000000004
0,1,0,9.23,9.694599999999998
0,1,0,9.23,2.2576
0,2,2,40.46,0.7471999999999999
0,2,0,26.3,6.662420000000005
0,2,0,40.620000000000005,1.649
0,1,0,9.23,1.4806
4,6,4,155.68,-2.0711999999999957
0,2,1,38.91,2.695800000000001
0,1,1,29.1,1.0462
0,4,0,80.52000000000001,0.8206
0,4,1,50.94,2.43452
0,0,0,0.0,5.926300000000006
0,1,1,20.23,4.295620000000004
0,1,0,9.23,2.657020000000001
0,1,1,20.23,3.7032000000000016
0,1,1,26.02,2.23062
0,2,1,37.3,1.9112
0,2,1,29.259999999999998,0.4294000000000001
0,6,0,78.9,5.235200000000005
0,1,2,36.019999999999996,1.8734999999999997
0,6,3,91.68,3.507200000000001
0,5,1,70.26,1.8825999999999998
1,2,2,49.33,3.0394000000000014
0,2,0,17.07,3.103900000000001
0,3,2,89.25999999999999,0.6970000000000003
0,3,1,50.44,0.6538199999999998
0,1,1,12.03,3.903940000000002
0,4,0,60.440000000000005,4.655200000000004
0,4,1,58.1,3.6784000000000026
0,2,0,29.43,1.1223
0,1,1,12.03,1.15
0,3,2,40.46,-0.2958
0,0,0,0.0,0.48039999999999994
1,3,1,55.08000000000001,6.924700000000006
0,4,2,97.16,2.3115000000000006
1,2,1,50.19,2.89482
0,2,1,21.259999999999998,3.783000000000002
1,3,3,95.50000000000001,2.793100000000001
0,2,1,41.57,3.127600000000002
2,4,4,132.79999999999998,6.848200000000003
1,1,1,37.3,3.3450000000000006
2,2,2,74.6,0.15309999999999996
0,1,0,23.79,0.74878
0,4,0,30.19,2.25242
0,2,0,30.21,2.09904
0,2,0,26.3,2.850500000000001
0,0,0,0.0,4.7252000000000045
0,4,2,90.65,2.0227
0,1,1,20.23,2.2797
0,1,1,20.23,5.069900000000006
0,0,0,0.0,-0.0025
0,0,0,0.0,2.0237
0,1,1,20.23,0.7787999999999999
0,1,0,17.07,2.3218000000000005
0,1,1,26.02,2.2876000000000003
0,3,2,68.00999999999999,-0.3149000000000006
1,2,1,50.19,0.7797999999999999
0,2,1,55.980000000000004,0.18049999999999994
0,3,0,38.66,1.3404
0,11,9,200.52999999999997,-5.7611999999999925
0,1,0,9.23,2.3528000000000002
0,0,0,3.88,3.175600000000002
0,2,0,37.38,2.0827
0,5,2,75.99000000000001,6.715800000000003
0,3,0,51.21,6.206320000000006
0,1,0,17.07,3.9684000000000035
0,2,0,33.019999999999996,3.277180000000002
1,6,4,132.96,0.023700000000000443
0,2,2,40.46,4.040540000000004
0,2,2,40.46,3.249600000000002
0,1,0,23.79,1.70018
0,4,1,55.760000000000005,2.6404000000000005
0,3,1,46.53,2.739200000000001
1,3,0,32.599999999999994,0.34687999999999986
0,3,1,46.53,4.299600000000004
0,4,2,58.2,2.8148
0,2,2,40.46,4.840000000000003
0,29,17,454.67000000000013,-6.504500000000003
0,1,1,26.02,1.547
0,1,0,20.310000000000002,1.2648000000000001
0,6,0,60.13,0.5131999999999994
0,4,0,52.60000000000001,5.160800000000005
0,8,0,75.69000000000001,2.881800000000001
1,11,4,202.84,2.995120000000002
0,3,3,52.489999999999995,3.4250000000000016
0,2,1,37.3,3.4925000000000024
1,6,3,110.05000000000001,-2.6050999999999997
0,2,2,40.46,3.6092000000000026
0,4,0,43.07,3.2717000000000027
0,5,1,30.870000000000005,3.4392200000000033
0,2,1,38.91,1.2782
0,2,2,40.46,3.6126000000000023
0,3,1,32.7,5.701700000000005
0,4,2,92.45,0.6532000000000004
0,2,2,40.46,4.785200000000004
0,9,1,122.22,0.5409999999999998
0,6,4,175.82999999999998,-0.7679999999999998
0,3,0,35.53,5.645560000000007
0,2,0,34.14,4.029500000000003
0,13,3,160.83,1.3385999999999993
0,9,0,97.35,1.487899999999999
0,4,0,44.12,2.669100000000001
0,5,0,43.07,4.2040200000000025
0,7,1,82.04999999999998,-1.5739999999999998
0,1,3,47.910000000000004,3.7622100000000014
0,6,4,99.38000000000001,-2.5673
0,1,1,20.23,3.987200000000003
0,3,1,53.93,1.6262
0,3,0,35.53,0.1532
2,2,2,74.6,0.10189999999999988
0,3,0,43.370000000000005,1.3681999999999999
0,5,1,88.37,0.5808999999999997
0,3,1,52.05,2.0633999999999997
0,4,0,59.08,6.762200000000008
0,4,2,60.17,2.782700000000001
0,1,1,26.02,2.23062
0,1,1,26.02,2.23062
0,1,1,20.23,0.6060000000000001
0,2,2,52.04,1.5044000000000002
0,2,2,52.04,1.5044
0,2,2,52.04,1.5044
0,3,0,46.61,1.5882
0,2,0,43.14,2.2482000000000006
0,3,1,52.32,0.02189999999999992
0,9,1,116.94,2.6050000000000004
2,6,0,114.4,-1.7889999999999975
2,3,0,63.19,-2.8278
1,3,2,49.33,-0.2664999999999999
0,1,1,26.02,2.1599000000000004
2,3,3,103.7,-0.5594999999999994
0,2,0,26.3,1.5141
0,2,1,33.120000000000005,0.5739
0,3,1,50.160000000000004,3.1679000000000004
0,2,2,32.26,1.2878999999999998
0,1,0,12.89,1.39002
0,1,0,12.89,1.39002
0,1,1,20.23,1.3114
0,1,0,12.89,1.39002
0,1,0,9.23,1.8197999999999999
1,2,1,46.53,2.3032000000000004
0,3,1,46.53,0.7104999999999999
0,1,2,24.06,-0.28990000000000027
0,1,0,23.06,3.7013000000000025
0,2,0,37.38,0.2892
0,2,1,46.17,2.0734200000000005
0,2,1,29.259999999999998,1.7800199999999997
0,4,0,52.6,3.0889000000000015
1,3,1,52.16,-0.15160000000000062
0,3,0,43.370000000000005,1.30562
0,2,1,49.81,0.24728000000000006
0,2,1,21.259999999999998,1.8456
0,3,1,38.489999999999995,-0.7227000000000003
0,6,1,87.85,1.2301000000000002
0,2,0,34.14,0.8005
0,3,0,30.21,2.0593
0,3,2,67.43,3.3314200000000023
0,2,0,18.07,2.1294000000000004
0,0,0,0.0,6.261600000000001
0,1,0,23.79,4.596980000000005
0,10,2,149.46999999999997,0.5471199999999999
0,0,0,0.0,2.976700000000002
0,1,0,12.53,4.452700000000001
0,5,0,57.650000000000006,4.486400000000002
2,10,0,171.79,2.6766000000000014
2,11,2,197.67999999999998,2.736000000000001
3,13,8,267.03999999999996,2.245600000000003
0,2,0,18.46,1.4971999999999999
0,2,0,18.46,1.8479999999999999
1,12,9,242.50999999999996,-1.1940800000000005
2,12,2,215.88,7.463400000000006
4,20,4,370.74,5.299640000000006
2,5,0,93.4,7.0339
0,2,1,46.0,1.7745
0,4,3,109.49000000000001,0.9242000000000001
0,2,0,3.24,5.188000000000004
0,5,1,80.67,4.0511000000000035
1,7,1,116.35000000000001,0.9100999999999995
2,4,2,93.06000000000002,6.201000000000005
0,0,0,0.0,3.857000000000003
0,2,1,32.34,3.260440000000002
0,0,0,0.0,10.60499999999999
0,2,2,40.46,3.6710000000000025
0,1,1,20.23,1.9790000000000003
0,3,1,46.53,1.1787999999999998
0,0,0,0.0,4.892420000000002
0,3,2,71.77,1.0191
0,1,0,12.89,2.5432200000000007
0,5,0,78.28999999999999,2.9287600000000014
0,2,0,12.89,2.3416000000000006
0,4,3,62.44,1.9466999999999999
0,3,2,61.440000000000005,1.7165999999999995
0,4,0,52.60000000000001,4.125000000000003
0,7,0,80.29,4.2420000000000035
0,2,2,52.04,1.6313
0,10,4,142.25,-1.8870999999999987
1,4,2,79.29,5.8006000000000055
0,9,5,161.56,-1.7235599999999989
0,2,1,23.47,4.4672000000000045
0,0,1,15.79,2.4763200000000003
0,0,0,0.0,2.9384000000000006
0,5,1,68.12,3.7393000000000027
0,4,0,44.760000000000005,5.7283000000000035
0,1,1,43.09,-0.5588000000000002
0,0,0,0.0,2.0237
0,10,4,124.32000000000002,-0.743299999999995
0,1,0,0.0,5.270300000000005
2,4,3,116.17000000000002,1.5488
0,2,1,40.540000000000006,-0.39889999999999975
1,3,0,55.730000000000004,2.4043
1,4,1,89.53999999999999,1.805
0,4,0,44.760000000000005,4.086100000000004
0,2,2,24.06,2.6853000000000007
0,3,0,35.53,5.8421000000000065
0,2,0,34.14,4.2772000000000014
0,4,0,27.05,7.0161000000000024
1,5,2,74.57000000000001,1.7959
1,6,3,110.17999999999999,-0.3079999999999994
0,9,8,199.89,-2.016
0,15,13,339.09,-1.5868999999999964
1,4,2,75.63,3.907300000000002
1,3,2,74.60000000000001,0.6389
0,6,3,96.22000000000001,4.048600000000004
1,1,1,37.3,2.6775
0,5,0,46.61,3.8910000000000036
0,3,1,60.160000000000004,2.1016
1,5,2,95.94000000000001,2.3831999999999995
0,6,2,70.0,6.075200000000007
1,4,2,78.87,5.219900000000005
0,10,1,117.78000000000003,4.570700000000004
0,8,4,143.72000000000003,-3.0114999999999994
0,1,1,20.23,5.510300000000006
0,5,2,83.83,5.122300000000005
0,5,1,75.71000000000001,1.7028999999999999
0,1,0,3.24,6.809500000000008
0,4,0,44.760000000000005,1.3828
0,2,0,26.3,0.7135
0,3,0,50.09,1.24338
0,3,1,32.7,3.0356000000000014
0,5,0,55.84,5.965900000000007
1,3,3,83.55,0.3466
1,1,1,37.3,2.2874
0,1,0,17.07,3.112000000000002
0,2,2,32.26,0.36679999999999985
1,2,2,63.32000000000001,0.36450000000000005
0,4,1,55.56,1.7673999999999999
0,3,0,43.370000000000005,0.13850000000000007
1,3,3,89.34,0.5492000000000001
0,2,1,66.88,0.4813800000000001
0,1,0,23.79,2.8650800000000007
0,1,0,13.14,2.4328000000000003
0,5,2,90.71,0.7030000000000001
1,1,1,37.3,1.3848
0,2,1,37.3,2.602900000000001
0,2,0,34.14,0.25059999999999993
0,6,0,25.78,5.705400000000002
0,2,1,41.57,0.9578999999999998
0,0,0,0.0,3.513300000000002
0,2,2,55.12,0.29009999999999964
0,5,1,98.54,2.7586000000000013
0,0,0,0.0,5.512600000000003
0,1,0,17.07,2.4879000000000007
1,1,1,37.3,2.8436000000000003
0,2,0,25.78,1.6014
0,2,1,29.46,1.4008
0,1,1,12.03,4.583400000000003
0,2,0,36.68,0.9532799999999999
0,2,2,46.25,1.0672000000000001
0,3,1,38.489999999999995,-0.3325999999999998
0,1,1,26.02,4.7790000000000035
0,3,0,70.08,0.22819999999999996
0,2,1,29.1,1.4961
2,4,4,115.06000000000002,-2.1226
0,0,0,0.0,11.08439999999999
0,1,1,0.0,1.9752999999999996
0,4,2,99.85999999999999,5.447400000000002
0,4,2,63.25,3.948900000000002
3,8,4,170.89999999999998,1.8333000000000002
0,6,0,44.73000000000001,2.102
0,4,2,74.58,1.5511
0,3,2,75.27,2.31562
1,6,4,131.69,2.4029
1,4,3,126.55999999999999,0.1372999999999997
0,6,1,81.18,2.5460000000000003
0,6,1,85.13,2.3651
1,2,2,57.53,-0.15810000000000002
0,3,0,49.85000000000001,8.366500000000004
0,4,2,71.45,4.170400000000003
0,3,3,73.99,2.5054000000000007
1,6,3,91.68,2.879500000000001
0,5,1,70.14,3.865420000000002
0,5,1,48.47,4.589220000000004
0,4,1,66.31,3.3225000000000025
0,2,2,46.25,2.2812
0,1,0,17.07,3.3260000000000023
0,1,1,20.23,3.1178000000000017
0,3,1,72.24,3.5005000000000015
1,1,1,37.3,1.2464000000000002
0,4,2,103.21,-0.8628799999999996
0,4,1,50.94,2.492400000000001
1,3,1,55.760000000000005,2.720200000000001
0,3,1,86.23,0.6937
0,4,0,36.92,3.128400000000002
1,4,3,94.83,3.475100000000002
0,4,2,83.96000000000001,0.8136999999999999
0,0,0,3.88,6.048200000000007
0,1,0,17.07,1.5519
0,0,0,0.0,3.5857000000000028
0,1,1,20.23,2.0456000000000003
1,1,1,37.3,0.6983
1,1,1,37.3,0.6999
0,1,0,17.07,-0.1213
0,5,3,93.80999999999999,-0.18789999999999946
0,3,0,25.78,1.1985
0,2,0,26.3,3.876700000000003
0,4,0,52.60000000000001,7.501400000000008
0,2,0,26.3,0.5678
0,2,0,47.58,1.4299600000000001
0,4,0,52.60000000000001,0.6688
0,2,0,26.3,1.5956000000000001
0,0,0,0.0,3.277400000000002
0,1,1,12.03,2.589200000000001
0,9,3,152.24,0.9115199999999997
0,2,0,34.14,2.519400000000001
0,3,1,46.53,2.3475
0,2,2,64.68,2.1820199999999996
0,4,0,53.879999999999995,1.7527999999999997
0,2,0,18.46,3.113000000000002
0,1,0,23.79,1.8364800000000001
3,11,1,153.58,-6.161500000000005
0,2,0,0.0,1.0181
0,7,2,97.55000000000001,1.2927999999999997
0,4,2,70.13,1.5124999999999993
2,4,0,43.6,0.39949999999999997
1,2,1,54.37,3.401200000000002
0,5,1,64.63,3.6784000000000026
0,2,0,26.3,4.402700000000004
0,9,1,136.82000000000002,9.3853
0,8,4,119.69000000000001,-0.9986999999999997
0,2,0,33.2,5.425700000000005
0,4,0,17.29,5.1367100000000026
0,3,0,23.55,5.7815000000000065
0,3,0,25.36,3.4026000000000023
0,19,13,347.32,-8.861700000000015
0,1,0,12.89,3.5617
0,11,2,133.87,4.753600000000004
0,0,0,0.0,3.4448000000000016
0,3,0,27.69,5.450300000000004
0,4,0,44.760000000000005,4.026200000000004
0,3,0,27.69,2.9795000000000016
0,3,0,35.53,1.1794
0,1,0,23.550000000000004,4.159400000000003
0,5,0,61.830000000000005,0.4613999999999998
0,3,0,27.69,1.076
0,5,0,18.46,3.7702000000000027
0,3,1,38.69,-0.3583
0,2,0,6.48,-0.3824000000000001
0,2,0,18.46,1.7038
0,1,1,20.23,6.0162000000000075
0,4,0,52.6,4.680000000000004
0,0,0,0.0,2.709
0,4,2,58.559999999999995,2.3334
1,2,1,54.37,3.1057000000000015
1,2,2,57.53,5.507100000000006
0,0,0,0.0,3.308900000000002
0,3,2,71.77,-0.5088000000000001
1,3,1,50.19,4.757600000000003
0,2,0,40.620000000000005,3.9539000000000026
0,6,3,104.55000000000001,-1.6836
0,1,0,17.07,1.5415999999999999
0,7,0,128.49,1.1193000000000002
1,1,1,37.3,5.602600000000005
0,1,1,0.0,2.1163999999999996
0,2,0,36.68,0.9532799999999999
1,3,0,57.2,4.498500000000001
0,2,1,46.17,1.0053999999999998
0,8,0,105.20000000000002,5.400800000000006
0,5,0,61.81,2.8648200000000017
0,5,2,97.97,1.513
1,2,2,57.53,-0.9367000000000001
0,2,0,34.14,-0.6158000000000001
0,1,1,20.23,2.4395000000000007
2,5,2,99.96,2.8591000000000006
0,3,1,12.89,2.585
0,3,3,66.48,0.5989999999999998
0,8,4,141.34,1.3127999999999997
0,6,2,99.59999999999998,1.95092
0,6,3,116.72999999999999,-1.3818000000000001
0,6,1,52.19000000000001,4.943400000000005
1,4,1,57.2,-0.5385999999999997
1,5,0,91.19,1.70022
0,3,1,29.46,4.649400000000005
0,3,2,67.69,-0.3753300000000004
0,1,0,9.23,2.1276
0,3,0,26.93,2.0890199999999997
0,2,1,63.400000000000006,-0.12729999999999997
1,3,3,86.63000000000001,0.5239999999999998
0,3,3,40.46,-0.7305999999999999
0,1,0,17.07,4.195600000000002
0,5,3,101.42,0.5811999999999999
2,9,1,159.35,3.385840000000002
0,5,1,61.88,4.897000000000005
0,0,0,0.0,-0.3808
0,5,1,57.150000000000006,-0.32509999999999944
0,1,0,9.23,3.787320000000002
0,0,0,0.0,7.486700000000007
1,7,0,109.80000000000001,2.0420999999999996
0,6,0,64.77,3.9626000000000037
0,1,0,17.07,2.4053000000000004
1,10,0,140.66000000000003,0.8878999999999999
0,8,0,105.20000000000002,5.827500000000006
0,4,0,52.60000000000001,7.092200000000009
0,1,0,12.89,2.2348
0,2,0,26.3,2.850500000000001
0,5,1,72.69999999999999,3.633140000000002
0,2,0,26.3,4.470400000000004
0,1,0,17.07,3.738100000000003
0,2,0,26.3,2.1822999999999997
0,3,0,35.53,1.3681999999999999
0,1,1,20.23,2.534300000000001
0,1,1,20.23,4.397900000000004
0,4,2,80.32000000000001,7.093000000000002
0,3,1,46.53,4.180900000000003
0,11,9,200.52999999999997,-5.761199999999992
0,0,0,0.0,7.2134000000000045
0,8,1,115.54,-0.3953999999999982
0,4,0,52.60000000000001,9.469400000000002
1,0,0,0.0,1.3
0,5,0,25.36,2.6356
0,3,3,58.28,2.9971000000000005
0,4,2,42.519999999999996,4.479200000000003
0,3,1,46.53,2.7045000000000012
0,2,1,33.120000000000005,3.1984000000000004
0,4,1,42.21,7.489800000000005
0,2,0,26.3,2.686000000000001
0,2,2,49.33,5.188300000000002
1,5,2,94.09,2.0872
0,2,0,34.14,0.7088000000000001
0,2,0,3.24,3.0988000000000016
0,11,8,189.52999999999997,-5.395599999999993
2,4,0,57.2,-1.0064999999999997
0,4,2,89.26,0.0935999999999998
0,0,0,0.0,5.506400000000001
0,8,5,151.92,-2.8909
0,3,0,43.370000000000005,-0.15000000000000002
0,1,0,12.53,1.7578999999999998
0,5,2,85.08,1.5261
0,0,0,0.0,2.3296
0,3,1,50.44,1.8070199999999998
0,1,0,17.07,0.7614
0,4,4,72.72,2.956800000000002
1,7,0,109.80000000000001,3.8095000000000034
0,2,1,52.32,2.7446
0,5,2,118.41,2.354
1,8,3,136.35,4.507520000000004
0,6,4,115.06,-0.20659999999999995
0,6,2,100.90000000000002,3.132600000000002
0,2,2,46.25,1.2748000000000002
0,6,3,104.54999999999998,-1.2602999999999993
0,15,8,238.19999999999996,-1.0897
0,1,1,20.23,1.9546
0,2,1,37.3,2.6232000000000006
0,2,2,40.46,4.292300000000002
1,1,1,37.3,1.7844
0,3,1,41.57000000000001,1.4020000000000006
0,2,1,35.25,4.272700000000002
2,4,3,106.94000000000001,1.2210999999999996
1,3,1,63.60000000000001,2.895900000000001
0,4,2,66.76,0.5412999999999999
2,5,0,80.25999999999999,-2.5600999999999994
0,3,1,46.53,4.5701000000000045
2,4,4,115.06,4.391400000000003
0,15,11,365.66999999999996,-3.0446000000000133
0,5,2,83.83,4.343700000000004
1,9,8,250.91,1.5202000000000044
0,2,0,34.14,3.611900000000002
1,6,6,122.05000000000001,2.6279000000000017
0,2,0,12.47,4.417800000000004
0,2,0,6.48,6.544700000000008
0,2,1,23.47,3.7985000000000033
1,2,2,65.97999999999999,1.5800999999999998
1,5,1,65.78,1.6991999999999998
0,1,0,17.07,0.5952999999999999
0,5,4,150.28,-1.808099999999996
0,8,4,129.59,3.013800000000002
0,7,1,82.05000000000001,-1.1855
0,4,2,73.13000000000001,-1.0455999999999999
0,2,0,32.67,2.570000000000001
0,1,1,20.23,1.3148
0,5,3,92.26,0.6231999999999998
0,1,1,20.23,0.5410000000000001
0,4,0,66.81,0.14779999999999993
1,5,2,93.28,3.10062
0,1,0,17.07,1.6215
0,3,0,40.620000000000005,3.006000000000001
0,1,1,20.23,0.6347
0,7,0,72.45000000000002,4.594400000000005
1,4,2,76.21,0.35240000000000005
0,3,1,38.91,0.7253000000000001
0,1,0,3.24,1.1769
0,1,1,20.23,4.0058
0,5,3,92.78000000000002,-0.22120000000000017
0,3,1,44.480000000000004,1.90192
0,2,0,18.46,6.380820000000007
1,4,0,110.67000000000002,0.4710000000000002
1,2,2,63.32000000000001,1.6204
0,5,2,91.00999999999999,0.5302000000000002
0,6,1,107.41,-1.4237999999999997
0,3,1,66.48,0.5009999999999999
0,3,3,68.36,1.9247
0,2,1,23.47,1.6300999999999999
0,4,0,44.760000000000005,3.7321000000000026
0,1,0,17.07,5.442600000000005
0,1,1,20.23,2.8954000000000018
1,3,1,81.59,-0.8345000000000002
0,3,2,75.27,-1.2575
0,8,0,66.24000000000001,1.9994999999999998
0,2,0,24.72,4.102000000000002
0,9,2,137.02999999999997,4.694500000000003
0,0,0,58.7,0.8661000000000001
0,6,2,133.07999999999998,-0.19628000000000012
0,2,0,43.14,2.3241000000000005
0,3,2,43.7,0.07310000000000005
0,1,0,23.79,3.0594800000000006
0,0,0,0.0,2.9987000000000013
0,2,0,26.3,1.7922
0,1,1,20.23,3.477420000000002
0,2,1,46.0,1.7745
0,7,4,118.77000000000001,3.291780000000001
0,1,0,17.07,3.427900000000002
1,2,1,46.53,1.1500000000000001
0,2,0,25.78,1.6297999999999997
0,2,1,32.34,0.9279
