molecular distance edge between secondary n and tertiary n,average coefficient of the last eigenvector from distance matrix,moran coefficient of lag 1 weighted by allred-rocow en,5-ordered complementary information content,moran coefficient of lag 3 weighted by sanderson en
0.29814239699997197,0.2099678524904995,0.06646769379688833,0.7971804688852169,-0.15508743273567194
NA,0.29552683767286253,-0.1554778354501395,1.103448275862069,0.047658280377365594
NA,0.3755832771586201,-0.22069213267872018,0.15384615384615374,-0.31006526522084776
NA,0.2717962566009572,0.03792888937205937,0.750375961704882,-0.11942614074176683
1.0,0.2257841156075879,-0.09173998995349439,0.1538461538461542,-0.14403834514940084
NA,0.4018501406248156,-0.3297560975609745,0.792481250360578,0.024083751574691906
NA,0.3723652960788236,-0.5106977884645805,0.7505430557959407,0.306446898969808
NA,0.28507532511264294,-0.16936547918915704,0.09999999999999964,-0.1558703940626702
NA,0.3723652960788236,-0.008932404381321476,0.9509775004326935,0.02568613055035708
NA,0.22024221169868952,0.042105263157892266,0.6876357639489843,-0.04303797468354359
NA,0.32819055900194194,0.014556962025315824,0.7385607144917605,-0.2316664860901478
NA,0.37194889498157513,-0.06319525823271242,0.7377443751081736,0.0062519127355391045
NA,0.22563157159423122,-0.16916927474108104,0.9584962500721153,-0.12905582989070138
NA,0.15024345974671346,-0.23145914187628316,0.1199299657830597,0.06733842162268688
NA,0.4019661741155278,-0.13093657523019564,0.6326404413037325,0.0569454201065828
NA,0.40824829046386285,-1.445602896647341e-15,3.2516291673878226,-0.11764705882353012
NA,0.28480296742144223,-0.3218383003368649,0.21052631578947345,-0.13919741141881437
NA,0.40824829046386285,0.06921269095182234,-4.440892098500626e-16,-0.14691675405067214
NA,0.40824829046386285,-0.0877192982456139,2.084962500721156,0.0702906780441382
2.759029656970805,0.11597965763643986,-0.1633295749145287,1.428571428571428,-0.056148021358230896
NA,0.4930658148922752,-1.0000000000000002,1.188721875540867,NA
NA,0.2640171041473727,0.0074775495687720624,0.9999999999999996,-0.03315236469907043
NA,0.32783535022304305,0.07443782375662397,1.7596212964565527,-0.04208695115150397
NA,0.22050698415107828,-0.024247401325440725,0.37037037037036935,-0.011406218919446074
NA,0.2726646381915429,-2.277380563333613e-16,0.4134684784489977,-0.40395710443591937
NA,0.2051227465787438,-0.03822021713838613,1.1360276044370998,0.04504606655526848
NA,0.23244660244966464,0.009481899537251808,1.417830357657969,-0.12335526425774812
0.7302967433402213,0.19285978248097818,0.2609370036268966,0.2623143293210619,-0.08133606107442128
NA,0.23828129801256495,0.006607175218158213,1.7119144232433432,0.07797798344528033
NA,0.29637743636478575,0.19907921892363745,0.7237379466603704,-0.2309311264957432
NA,NA,-0.003975231556449718,2.120984375737547,0.507057871948216
1.0,0.4403917411876771,0.4245413437231461,1.5917977276660848,-0.3250169301666948
1.0,0.37107670880168964,0.4149651172342575,1.6182220590780543,-0.1523619328688733
2e-08,NA,-0.029159123837871354,1.0175784484250663,0.6167002857335465
NA,0.22576449848175018,-0.00376685667625218,0.3882865132148252,0.014721299282378175
NA,0.22571161920783825,-0.23182669657515978,0.6086956521739131,-0.21910128180109736
NA,0.3723652960788236,-0.5461600153505758,0.8754887502163466,0.3195865848618594
NA,0.18532469053008624,-0.07271188971283364,0.5038920956836801,-0.06708983933190116
NA,0.22497629640086556,-0.039319184291876884,0.7368421052631575,-0.06500149967864374
NA,0.2846979478745897,-0.3052482091765345,0.11764705882352944,-0.19811957675751035
0.14285714285714285,0.2199076543158281,-0.00890216669684345,0.125,0.10855277994864816
NA,0.2321616696225666,0.0016366612111293546,0.16666666666666607,0.07486235073616465
NA,0.28494760469035596,3.110244235360069e-16,1.6666666666666665,-0.1460546208801575
NA,NA,-0.22873698656476701,1.0649958334134624,0.0627024523276715
NA,NA,-0.25476731759339666,0.7641604167868596,0.09155949354720705
NA,NA,-0.2823308483946748,0.7966583334935899,0.11291853112765307
NA,0.3109075221388104,0.19792587080872412,0.7305865002596157,-0.27559105704013215
NA,0.21033698464629424,0.06363636363636159,1.3333333333333335,0.03224865022617933
NA,NA,-0.28687744453705966,1.9748918566834224,0.031016742239236034
NA,0.2628055884969038,0.03517803517803454,1.0466957239688766,-0.21504499237567087
NA,0.31132839610001006,0.0284089562848006,0.646240625180289,-0.19995384931463842
NA,0.2970938470398066,-5.026111719665307e-16,1.046839352092237,-0.03411838991463762
NA,0.2727276008594349,0.01522070015220623,0.29369076096362967,0.03260893443985683
NA,0.3122424439141115,-0.10245901639344286,0.26416041678685964,-0.018383542138751853
NA,0.18236123658250816,-0.04371700782683623,0.5157268229617369,-0.07271585919521557
NA,0.24630793936258102,-0.43331179496198735,0.41364951931397886,-0.17805456563462796
1.2674397666055213,0.11364431933382212,-0.1577202471066621,0.3142857142857114,-0.05125790999931386
NA,0.19758852013942288,0.1390332351641514,0.3371690218331951,-0.14421231090135037
NA,0.15550278161213593,-0.014736842105260245,1.911967448142029,-0.26480117820323573
NA,0.27328156944657456,-0.11187561936030496,0.7000000000000006,-0.035226504923281214
NA,0.2855334145137859,-0.11172697884732269,0.0,-0.116455930635022
NA,0.2632481305913528,-0.16885445348018194,8.881784197001252e-16,-0.0788299329497737
NA,0.18901991591890027,0.06706444682368094,0.47753931829982665,-0.09252733827076172
1.6817928305074292,0.2146081221447183,-0.059074483989208205,0.3987807433017121,-0.038954894692022866
NA,0.3284684839183683,2.746058882164641e-16,0.2971804688852169,-0.00924490282535995
NA,0.2637352020060562,-0.10052910052910106,0.07692307692307665,-0.08161101819397695
NA,0.15059703162173588,0.01641627005467029,1.4083830461262155,0.08013007075712733
NA,0.3479754886646358,-0.094643068311719,1.6682958340544896,-0.020043280096801386
NA,0.34782444811439595,-0.080730280987021,1.2132331253245203,0.0006215489251988161
NA,0.18673189502123036,-0.1616347569955817,0.5060150569656923,-0.08507793307790879
1.0,0.2736890004603322,0.10561055817614981,0.2701955000865395,-0.019631517834516887
NA,0.34853987082343707,0.048113939429423956,0.6713098685349204,-0.14162820991737793
NA,0.2849449816304299,-0.2413622560511193,0.11764705882352944,-0.185486428805322
NA,0.40201512610368484,-0.39999999999999897,1.6666666666666665,0.5000000000000012
NA,0.40201512610368484,-0.01680672268907591,1.5,0.07140469570060769
NA,0.23249187145739322,-0.06160686303401106,0.9999999999999996,-0.23792311945696643
NA,0.23236432429303186,-0.3676631839693661,0.1538461538461542,-0.10730704046966177
NA,0.4018501406248156,-0.0168067226890759,0.8443609377704338,-0.4524525795648437
NA,0.2259064785322548,-0.03524526404921818,0.07999999999999918,-0.17463533216882623
NA,0.28380177770086035,0.006024393193555428,1.5,0.09035910368939344
NA,0.2465059637029293,-0.42576959614669835,1.266666666666667,0.08313894175411851
NA,0.3734039822946978,-0.06418219461697734,0.47058823529411686,0.037449977053407434
NA,0.23942333198246799,0.0,0.9629629629629624,0.03112913232661833
NA,0.26327284642912396,-0.1729446064139942,1.0,-0.12175974048735098
NA,0.34769264924481724,-0.08144796380090522,0.63943194468483,0.07788720285776535
NA,0.31210702100509813,-5.815453938512732e-16,1.792481250360578,-0.30666666666666476
NA,0.1664152912693325,-0.022797539229377536,0.3906081141489537,0.007087387385875039
0.4999999999999999,0.28495444738097936,-0.012230293009548502,0.7295739585136225,-0.08782844678871073
NA,0.3296437610925775,-0.7208871030059503,0.3076923076923075,-0.7953803234147874
NA,0.20509792691781972,0.11934447138400338,0.15849625007211543,-0.10573650673761532
NA,0.3496716956470671,-0.2925289058142181,0.13333333333333375,-0.18674651690113467
NA,0.3502755009173274,-0.2925289058142181,0.13333333333333375,0.11272371471121222
NA,0.18853051479468133,-0.08328976994754476,1.3512718086027018,0.1725509077350491
0.19999999999999996,0.2733906925445794,0.1430888697757279,0.11111111111111072,-0.21632333360234887
NA,0.35025185253729574,-0.2925289058142181,0.13333333333333375,-0.18674651690113467
NA,0.24673905273139052,1.8197364145346124e-16,2.7380118063969046,-0.05028036631909816
NA,0.2629014222812685,0.17989005853159148,0.23774437510817314,-0.1790206224907863
NA,0.31152205394960053,-0.035714285714285386,0.9481203125901443,0.03284196651956174
NA,0.19653821526160417,0.10290008121725204,0.04999999999999716,-0.09478403906515956
NA,NA,-0.10469602952434465,1.2757096939658554,-0.02208339354444155
NA,0.20870880572409972,0.024018746338605436,0.7826086956521747,-0.014051417335739547
1.839714342570521,0.13808601456904676,0.02694277861069543,0.5538685484336217,-0.09742557415757273
NA,0.18321168173986907,-0.06453962812157539,1.1851851851851851,-0.022369177628913318
0.24618298195866545,0.20515054825988296,-0.04360605905328193,0.7397869792568113,-0.13171834676262698
NA,0.1527187047107099,-0.011381637416619102,1.4356326090719067,0.01105796127275149
NA,0.32783535022304305,-0.16134133254030908,1.333333333333334,-0.006230515020402641
NA,0.3119448407135593,0.02261436016213032,1.0476190476190488,-0.10915451686171249
NA,0.18584118832530577,-0.07392834793491844,0.4256958334472003,0.08094310483575355
NA,0.18923716107228813,0.1244067400151395,0.5493405738414276,0.059539188423086045
NA,0.27398492785596906,-0.6243290341140334,0.17391304347826075,0.03888305567942562
0.40187421737784323,0.16400212602377856,0.018995105216149877,0.480545117221304,-0.140971767079198
0.4999999999999999,0.19692776373210574,0.08043472757192696,0.5238095238095237,0.004273187355317311
NA,0.23977476427360797,0.29512859068637226,0.96,-0.15362771134584383
NA,0.1964261649581199,-0.1236836873353586,0.666666666666667,-0.07488090409220376
NA,0.23867256654928665,-0.1548422151234331,0.9629629629629624,-0.14898665536797304
NA,0.3119687015442583,-4.554761126667274e-16,0.5377443751081739,0.06316242265739248
NA,0.23205187382243805,-0.12201447629379766,0.15849625007211632,-0.1169004371209648
NA,0.24689315686356117,-0.1481481481481481,0.9230769230769225,-0.04877229709921438
NA,0.23868506608337808,-0.06135978297728052,0.16396163800563812,-0.07560670129347234
NA,0.24650616697744693,-0.1481481481481481,0.0,-0.07841330886555718
NA,0.373397146516464,-0.5425394967817433,1.0,-0.7546423927178144
NA,0.2550384035553827,-0.054357473197292096,8.881784197001252e-16,-0.14461143240294255
1.4142135623730951,0.20981135140035612,0.06908996907610472,0.5597565477220705,-0.03670629376501235
NA,0.20502320821842798,0.13216026514658738,0.547693581256496,-0.009318893435344469
NA,0.20510580804233652,-0.02588335057689515,0.550266591027099,-0.08905983975248723
NA,0.2399678445421594,0.2937802474834459,1.663464796006672,-0.20967942750046817
NA,0.26364485979799773,-0.10891584052026262,0.5421554168830136,0.09022438749324592
0.5,0.23179108341500795,-0.006267384315284288,0.47323716227910406,-0.14444516287480383
NA,0.18280929137774737,-0.1745478839757025,-2.6645352591003757e-15,-0.13271268465170977
NA,NA,-0.0782735301262199,0.629135351663912,0.12180236512056146
NA,0.23928575753267983,0.02505172923440748,0.32590568188373936,-0.15379775141017318
0.772764910314653,0.186352712497797,-0.11524617783068163,0.6308597827968239,-0.17652643142984778
NA,0.18530336413923496,-0.04775196642593103,0.5114128732312011,-0.047410648820917514
NA,0.21454612607360007,-0.032785808224256585,0.5314536459234764,0.0932740201847611
0.4999999999999999,0.24539988212890912,-0.150682095030696,0.838709677419355,-0.12854319770646977
NA,0.2546904233250691,-2.896042791580041e-16,0.9668766894815493,-0.11114299312126674
NA,NA,0.020243956308168918,0.5943609377704338,-0.06313021042571752
NA,NA,0.025134990356895277,0.5943609377704338,-0.04237792967397118
NA,0.24622896669305638,-0.0992478143295973,2.155460119356687,-0.16969918336326373
NA,0.3127486880301896,0.05925925925925834,0.9811451924741119,-0.3048611111111111
NA,0.2736768714418301,0.15592793401631178,0.11764705882352944,-0.06742629912624577
NA,0.21427830929538633,0.00859449027502094,0.3913043478260869,-0.06088587143243201
NA,0.20948005608168369,0.06983696067678909,0.537744375108173,-0.045040304634274914
0.7776523367255858,0.18653304353047379,0.006232260760219772,0.5306122448979584,-0.12214775118851089
NA,0.24654980227128565,-0.003073871064099904,0.24124598222012228,0.08447001961537796
1.4142135623730951,0.20909090976743014,0.1288160960745654,0.7272727272727266,-0.03216842714675097
NA,0.16057003852813895,-0.21112225578646193,1.8815752476961167,-0.08370515393611319
NA,0.40201512610368484,-0.06741681773547846,0.28571428571428603,0.03355778381731116
NA,0.32934006313442366,-0.3240674435258115,0.1428571428571419,-0.13439045377397826
NA,0.32934006313442354,-0.3240674435258115,0.1428571428571419,-0.13439045377397824
NA,0.23267350696788036,0.0007317966988157461,0.39688879325265347,-0.15284705608578544
NA,0.18874560232914794,0.13679486786456233,2.180958433839203,-0.05378061108220632
NA,0.23196683694511647,-0.049092810070970015,0.1533834678117234,-0.06013047767770683
NA,0.2257186407274582,0.03294084238496448,0.8888178193790903,-0.15636103815060193
NA,0.28436148508843506,-0.3058196456277463,0.16000000000000103,0.08979882096733834
NA,0.17156676535691595,-0.06407652919583094,0.5369653688879286,-0.0549146497076432
NA,0.21010267978344943,-0.06886229337420209,0.8236971984623702,-0.1444049784439844
NA,0.2970938470398066,-0.07594489579653843,0.6037853449767914,-0.04913101172425307
NA,0.32949500954146366,-0.3774183487056097,0.0,0.02658083389574482
NA,0.37214074618014464,0.08898938261895407,1.2652808826074664,-0.19490144546649138
NA,0.2625730434273902,-0.44008409276483157,1.3899750004807712,0.05946055297307199
NA,0.2843455628346779,-0.06891701828410665,0.9380236609460852,-0.08354145505081766
NA,0.2834433396429154,-0.25450137880578605,1.5970895162686105,0.029508880734697575
NA,0.22032788487288882,0.3568565033192499,1.0993273029162456,0.004645114513298651
NA,0.23214545406331613,0.1824633255070872,1.0104035715168767,-0.017542872876443853
NA,0.25447270443182723,-0.3254627140651869,0.07692307692307665,0.04009201919147785
NA,0.23901213933687812,0.15455056612313517,1.0999999999999996,-0.006752121777168967
NA,0.12927139098006157,0.03835308694871995,3.062630746755392,0.08815789681800926
0.7071067811865476,0.23291704880866038,-0.016712227836255485,0.49363952720244075,-0.13021767208229765
NA,0.2855837750344444,0.29917054884427935,1.0,-0.16092105576592844
NA,0.25428830688145687,-0.1517091874911491,0.2857142857142847,-0.09386206760578585
NA,0.1920238830606869,0.1569542312436093,1.3734885274861703,-0.06661984247268184
NA,0.23166304334017354,0.026979472140762725,0.2574966912401022,-0.15788805084923369
NA,0.2633320430612242,-0.1359616981777324,0.09090909090909172,-0.03916012273118992
NA,0.2735208025773203,-0.07892796343414321,1.309473750504809,-0.11049350756857346
NA,0.2633142264268705,-0.0775490068804365,0.32425509267271924,-0.1385210047151981
NA,0.263904167956025,-0.107988165680473,0.08333333333333393,-0.0856543065986041
0.8164965809277259,0.2547393207657539,0.08110567946811986,0.2701955000865395,0.17794210165299013
NA,0.25481211559086914,0.03151065801668164,0.46999318194929973,-0.026702153230398033
NA,0.21001533648109233,-0.029596248044202314,0.7213418270062864,0.23340462105327803
NA,0.27276463389324723,0.03107490562288811,0.6536987905319478,0.031684757683373664
NA,0.2624510217468887,0.033793458424968566,0.653049305675748,-0.04045552167658543
NA,0.13769909460579585,-0.02750755361904772,1.9619605329883392,0.009783379663278574
NA,0.3122424439141115,-0.13261145134932886,0.35552039485070885,-0.0909907209106519
NA,0.26298526899421987,0.03836446239273111,0.9711632355486435,-0.1326525894178371
NA,0.29723221505703545,-0.10468546340124886,0.33774437510817323,-0.01592230448773685
NA,NA,-0.16311138506593367,1.2641604167868596,-0.13096404613502655
NA,0.3127486880301896,0.059259259259258325,1.010179327172707,-0.3217391304347826
NA,0.24659118010670217,-0.03823921742996886,0.19812031259014518,-0.20977113796112679
NA,0.15776589953249934,-0.012299721351445343,1.1442334746496092,-0.0989415779011878
6.07868548521274e-06,NA,-0.05689414482898151,1.425162916738783,0.02439496987460094
0.33333333333333337,0.18943256174972095,-0.10288912937383264,0.44294344276481823,0.1661472151118903
NA,0.24660395770434348,-0.022088328069302297,0.398590234442608,0.06247506648050646
NA,0.2387311119212189,-0.014786372043853122,0.7953730771449719,-0.17489937599730673
0.29814239699997197,0.20536794843583706,-0.02166313238412527,0.4389750000883046,-0.07158608806453337
NA,0.20046426567227427,0.06884031071119921,0.4293375000408197,0.003235335439154952
0.5345224838248487,0.2102312506358504,0.018210046915734874,0.6957707033278258,-0.11094094113444997
NA,0.17414353071913463,0.0007337591582337185,0.6129032258064528,-0.07250230168561554
NA,0.20078900144087655,-0.03330585325638891,0.4375939904262207,-0.030122849954146918
NA,0.1897635274560314,0.06482589549362884,0.4905660377358485,0.01485310549930983
1.1905507889761497,0.19735794285919378,-0.16473155608137102,0.5853143617941887,0.07540419820871008
NA,0.23162924706826604,-0.02346680457524473,0.8377443751081728,0.021104392590702264
0.47140452079103173,0.18290268115306374,-0.02332048081158307,0.2240601562950717,-0.01305561327858237
1.4142135623730951,0.19284145538966013,-0.009929813094768548,8.881784197001252e-16,-0.15960832306674555
NA,0.22560575458925478,-0.037926725320350886,1.2732386574474717,0.09556586954290981
NA,0.24581445933722407,-0.06167588260314922,0.881417857348902,-0.14401169289650628
NA,0.2839142566143687,-0.32359637774902955,1.1538461538461533,0.13326385696750273
NA,0.24543000600237047,-0.1392405063291139,0.9999999999999991,-0.11212300193401238
0.5163977794943223,0.2102965394268335,-0.14047693767099537,0.20469356067161826,-0.0555283185005714
NA,0.29669030743045033,0.0100255498778044,0.972765278018163,-0.06535314424233643
NA,0.20954846104196906,0.0048693714544064915,0.38910611120726646,-0.007765411444365093
NA,0.29736606334909765,-0.054188635032221204,0.29369076096362967,-0.006801372409095887
1.2649110640673518,0.2143686367226199,0.0843431575880749,0.65731773270908,-0.060230040788724806
NA,0.3112522454974086,-0.0847457627118658,1.467970000576925,-0.09565201546834629
NA,NA,-0.14687457912768606,1.4089819257633822,0.14795138901497054
NA,0.22495286419346652,-0.54762746618372,1.6888636793269232,-0.01793172759951358
NA,0.14789257650866858,0.041510443764281334,0.5424042169717334,0.07827635035621217
NA,0.24686358953241777,-0.1426437538545171,0.896551724137931,-0.24884449341866838
NA,0.373397146516464,0.05872483221476508,1.3006516669551291,-0.6435238252713958
NA,0.24631496519709312,-0.07517299332925433,0.881417857348902,-0.18587753982716107
NA,0.2261097677644819,0.009659978774786337,1.1396491670032072,-0.10595495913207809
0.5163977794943223,0.1768475173049729,-0.06705727010990764,0.5604567130831564,0.08155740443113166
NA,0.3287737922743374,-0.03226618068156048,1.0909090909090913,-0.024977792229813403
NA,0.3104142020198144,0.05155329378538826,1.3705865002596163,-0.032794823984997
NA,0.25282338498299867,-0.053350661897873165,0.6548430148967768,-0.02360866856222047
NA,0.2831678788984787,-0.014641863625745764,0.6914639707154988,0.14184000104165426
NA,0.2964498797741789,0.056554582525569615,1.7072336208388599,-0.13643887731986468
NA,0.20533974114037876,0.00240088648116214,0.17776019742535265,-0.09235111203209077
NA,0.29590362018179067,0.06917423259835656,0.5403910001730772,-0.033607684764619665
NA,0.21460687357700106,-0.03775438943445653,0.5695349537437702,-0.02987697588111628
NA,0.5718756345933639,-0.999999999999999,0.0,NA
NA,0.2967841815217452,-0.11456411868346397,0.11111111111111072,-0.08877612768409344
0.09999999999999998,0.22534180050954492,0.22029712358136755,-8.881784197001252e-16,-0.211894404674779
NA,0.18607014792862828,-0.04935215451175114,0.37518798085244054,-0.14059704013604157
0.012649110640673516,NA,-0.012804805592319517,0.9199999999999982,-0.006546232990462474
NA,0.20931835404389681,0.02847913408486191,0.7332877842384189,-0.3170759612819943
NA,0.2059127977795751,0.15609467865498944,0.977777777777777,-0.029206033953419547
NA,0.1617833743743608,0.019170090821197066,0.8504887502163481,-2.1029325879829193e-05
NA,0.1929823136468722,-0.05036326987494635,0.5139029546634628,0.030702661768914556
NA,0.2729289487641808,0.13865915957149075,0.628935984914043,0.15966827100058834
NA,NA,-0.09034279499230187,0.43982370697115414,-0.032843840232232996
NA,0.29789871138250124,2.5341362491163116e-16,0.31699250014423175,-0.03834045681247006
NA,0.49354372881874836,-0.014861995753715463,0.5,-0.012134867284633335
NA,0.31227785454159623,-0.14139956386325894,8.881784197001252e-16,-0.1311505263659198
NA,0.31224244391411143,-0.14139956386325894,8.881784197001252e-16,-0.09498542016419796
NA,0.31170237893292685,-0.14139956386325891,8.881784197001252e-16,-0.13115052636591976
NA,0.29792896992072054,2.4561628260665785e-16,0.31699250014423175,-0.05573599849205043
NA,0.2974432869782198,0.016694490818029654,0.4528464287774736,-0.34354210289232673
NA,0.40824829046386285,0.021097046413502032,2.428571428571429,-0.06592732014462123
NA,0.26333154651520596,0.24166066440295578,0.23774437510817314,-0.022536215382672805
NA,0.3479754886646358,0.026244472971044853,1.9019550008653878,0.0007825803741143218
NA,0.27338827421232115,0.408285363393733,0.25025723695597213,-0.01606293749756364
NA,0.40201512610368484,-0.1663988755733096,0.4322625001966789,-0.0899923323249228
NA,0.2637352020060562,0.03644945357868314,8.881784197001252e-16,-0.22269840406654848
1.1905507889761497,0.21984040452540055,0.0020757190121575148,0.5859121712234305,-0.004795549854164461
NA,0.189516439022249,-0.18809365625166072,1.832192809488736,-0.05762268618913443
NA,0.24549134173946702,-0.07094832013406518,0.5960194854850114,-0.0009442364009380175
NA,0.2729765054578912,-0.05667752118622982,0.7644253572046713,-0.026628886976384568
NA,0.22077129443273308,-0.07176849982644722,0.15849625007211543,-0.024197205525827624
NA,0.24562290444679052,-0.018467815355565815,1.6506982145947822,-0.17553835009157198
NA,0.19715838973848676,-0.06204203106619665,0.4779950000961559,-0.026748876999773793
NA,0.22596423313940017,0.0010324179227752658,0.1698174107915511,-0.10915075184403031
NA,0.2975383595437222,-8.041887506451394e-16,0.3806472827027596,-0.2220392328761004
NA,0.16595074735548024,0.008308641975309838,0.8231012683981342,0.24963532919405582
NA,0.32934006313442354,-0.19781269401595325,0.5754887502163473,-0.17971776110064322
0.33333333333333337,0.17691074344439117,-0.022470491567143563,0.3924580769896462,0.0816925156482014
NA,0.20141277371993546,-0.07387183061096092,0.37828719522748777,-0.029073649459591178
NA,0.20082625121044942,-0.09623750866512108,0.5514696024202372,-0.12261638336410577
NA,0.22568057679531525,0.01564849326985867,0.7332877842384198,-0.05124030588445012
NA,0.22525183472950933,-0.10509442572895779,1.0794618423329965,-0.14635881850386434
NA,0.22525183472950933,-0.15586166712875263,1.0794618423329965,-0.15196410063603444
NA,0.3496716956470671,-0.1430549545651233,1.0,-0.16173154774573917
NA,NA,-0.017225028547098762,1.1764705882352935,-0.002494331060325169
NA,0.22012084630257692,-0.25491753080694385,0.2857142857142847,-0.22920493504982015
NA,0.2465721173762028,0.06748863662819737,1.4512567862706067,-0.06728097644864073
NA,0.16925529486014193,-0.07899258847829498,0.16666666666666607,0.005573102597552414
NA,0.2978987113825011,-0.04774093033607836,0.3752715278979708,0.019759908792704974
NA,0.3114223169065635,-0.35947303981414275,1.4132331253245205,-0.5485083327879338
NA,0.20507264039029147,-0.07517482517482517,0.5177828489881495,-0.07261204404501038
NA,0.2006661263829014,0.13313454957556636,0.48774437510817226,0.049906091716809944
NA,0.17930202636478335,0.018191855433366468,0.5469273334487186,-0.08041812983305988
NA,0.3108891032423908,-0.31865019148782475,1.0,0.1359229888786914
NA,0.2737957811866499,0.0553208302559084,1.3540911769796398,-0.06010744755453509
NA,0.2855837750344444,-0.14820487409342795,0.0,-0.015893272283200824
NA,0.23845494232544595,-0.09644670050761424,0.5744361112713667,-0.3818797200635967
1.0,0.18898230959369264,-0.04737417509215964,0.2623143293210619,-0.03371627233704472
NA,0.24647097259842607,-0.0235610340523443,1.0314536459234778,0.1557522875236454
NA,0.23247640745757123,-0.021230324171658193,0.8888888888888888,0.22845740238248818
NA,0.2098889386550055,-0.03386555663152618,0.6584625001324573,0.07595763562054243
NA,0.35173458472158975,-0.031148908763558723,0.5263157894736854,-0.0829664931992294
NA,0.2544678005456105,-0.03219043430941203,0.18288028854474891,-0.0624597558553054
NA,0.2629163003850906,-0.4349884370800013,0.2608695652173916,-0.30792541059760054
NA,0.2975383595437222,-0.12956894740716682,0.09999999999999964,-0.049139116028672825
NA,0.4403917411876771,-0.4674856044567537,0.3999999999999999,-0.23307991900961483
NA,0.24613531927557328,-0.0158227081988381,0.7827310485964638,-0.12763467555148425
NA,0.27443496897506725,-0.041338120200288285,0.5454545454545454,-0.03405831223124227
NA,0.2546266277611402,0.010324985817326089,0.8461538461538458,-0.01822311692867762
NA,0.16392881029781656,0.0776253842660886,0.13559322033898447,0.0273071132047792
NA,0.21479091177137716,-0.11160162558679956,0.36512905417099617,-0.08679374337033606
NA,0.28469794787458974,-0.12519321574523065,8.881784197001252e-16,-0.08016238276691998
NA,0.25496293266893477,3.3106587043113287e-16,0.30704034100743094,0.1869365501575565
NA,0.2156011100697319,0.015252053590711422,0.1714285714285717,-0.021151093191441067
NA,0.31169924792987425,-0.1413679235102411,8.881784197001252e-16,-0.16499132399303493
NA,NA,-0.28233084839467487,0.8986912039440891,0.01058126914757075
NA,0.26271400814467877,-0.07364991544610174,1.0769230769230775,0.00025962417847057764
NA,0.3282376368998471,-0.15035024509424869,0.9591479170272446,0.6013747374374395
NA,0.13265559132006274,-0.0315951991981865,0.619253073947827,-0.0031109898179970488
NA,0.2850635967702555,0.04000000000000001,0.3962406251802886,-0.28
NA,0.17744772788905464,-0.06422473337217736,2.7618246674743614,-0.012306942730761047
1.5000000000000004,0.20869986089084056,0.08137158339099665,0.630859782796823,-0.04637052539850636
0.5503212081491045,0.19313999924113626,0.010841899741587467,0.6564536459234773,-0.007457133075596609
NA,0.2460903417147568,0.22048585598824413,0.29369076096362967,-0.17105856265257105
NA,0.2145166706927421,-0.03134132527729638,0.31107500011694444,-0.11753134004792344
NA,0.16349395394714805,-0.017478313296022823,2.0717078572664844,-0.019645851383305844
NA,0.19720836062630923,-0.0076726113864417494,0.22448429492726873,-0.057757132311785774
0.6324555320336759,0.18289027260180937,-0.00122394422073977,0.5090909090909097,-0.06338613468435676
NA,0.3132819096759302,0.026907348359185446,0.3333333333333335,0.14843881159739838
NA,0.2961018192872794,-0.09248232620770908,0.6205513889690168,0.08384029525178917
NA,0.23157400952940682,-0.04246361121135609,0.5321766026195762,0.08377656794569602
NA,0.21505770894737433,4.2746227141637154e-16,0.7709068879758636,-0.075339774140034
NA,0.21505770894737433,4.2746227141637154e-16,0.7709068879758636,-0.075339774140034
NA,0.2552819515349897,-0.1102596849723284,0.07999999999999918,-0.00722717590031078
NA,0.32846848391836825,0.05570010370335006,-1.3322676295501878e-15,-0.17409378029368805
NA,0.28456310520580874,0.15606086208485664,8.881784197001252e-16,-0.15009032826368376
NA,0.3715550336661996,-0.20284594478201215,0.3333333333333335,-0.37260412365711404
1.437216447852337,0.22645030196242308,0.13842891557666795,0.12903225806451424,0.21180320302766698
NA,0.15911174914077078,-0.06592246999472437,0.7463420636294265,-0.004477915215175993
NA,0.23956176332524184,0.023721679484514556,0.12903225806451424,-0.0012891962057811077
NA,0.2381780373870481,-0.23653704947276968,0.24124598222012228,0.19851210644373815
0.4999999999999999,0.23879645514403092,-0.10346967175808243,0.2918295834054492,-0.10335006804910934
NA,0.15203247248989685,-0.07633388540464559,0.10344827586207117,-0.04829255650225395
NA,0.20901627740984205,0.013140604467805721,0.694625463043093,0.14169826702008123
NA,0.4019661741155278,-0.2724883526460394,1.3333333333333335,0.10273025433469628
0.3999999999999999,0.2318497684382711,0.017160895584237546,0.5188721875540852,-0.10242973185005713
NA,0.1965536969735648,-0.055831538935378,0.3333333333333339,0.08805758542459913
NA,0.37181013952181996,-0.20328581254298758,0.18181818181818166,-0.16372448770229733
NA,0.14465476028554816,-0.037591833740547316,0.4788099463761357,-0.014038627896089022
0.2672612419124244,0.1472137448048849,0.11455046130391698,0.8364840774582207,-0.03851971140611519
NA,0.17701287043308572,-0.06565189098109125,0.743507432549376,0.2933598707794953
NA,0.26272319152969886,0.01482854494902622,0.09999999999999964,-0.02372214843234809
NA,0.27311559375436306,-0.07504687424036324,0.9403910001730771,-0.2749923995780436
NA,0.2973736640787274,5.86689487275706e-17,0.31699250014423175,-0.08395565964209482
