moreau-broto autocorrelation of lag 8 weighted by atomic number,moreau-broto autocorrelation of lag 0 weighted by intrinsic state,moran coefficient of lag 6 weighted by sanderson en,logarithmic coefficient sum of the last eigenvector from barysz matrix weighted by allred-rocow en,4-ordered averaged chi path weighted by valence electrons
2074.0,333.58333333333337,-0.13078885833956974,2.7361926755438577,0.0409341821966955
10127.0,814.673525377229,-0.02863132100405783,4.011016170803188,0.0683840460906311
1934.0,281.7291666666667,-0.04024129362643554,2.7310164528243233,0.08924760975443242
5848.0,605.1492626886145,0.1020625148528833,3.6643711319151637,0.05405331930699583
560.0,158.57827503429354,-0.34949686066001345,2.0202112984337033,0.045807638876518175
1746.0,318.6527777777777,-0.03957436964953504,NA,0.08367188823776034
1241.0,106.91666666666667,-0.1604116036671522,2.3875407174809173,0.06569814309788662
1861.0,135.29001867093433,0.10925092809995078,2.832624917001885,0.06011164075662225
1040.0,127.86805555555556,-0.10731390419503177,2.3191383884107273,0.06639239605850872
252.0,141.86111111111111,-0.1277159323127196,1.6398964725249678,0.04352814161886216
1190.0,403.7222222222222,-0.19035781941793395,2.562543064761559,0.04071291732144426
0.0,65.77777777777777,NA,-0.23971679145654545,NA
1993.0,306.47222222222223,0.07268340011100471,2.5701372654069785,0.05437810346076018
2709.0,346.77083333333337,-0.02133971745270885,3.1394610011851998,0.06695697785515502
282.0,200.13888888888889,0.09680796504384152,1.9246854073945268,0.03714400395443659
1.0,153.0,-0.004520497474555696,0.9740148239794479,0.0606167331864376
112.0,101.5,-0.25224897816021496,1.2722983696003451,0.09718988633020982
0.0,83.0625,0.12449488043153024,0.9848742284919579,0.10675040340825827
0.0,138.88888888888889,-0.5311404844704566,1.5313155596705477,0.03441866190904168
0.0,234.8125,NA,0.3685712620769129,NA
9.0,188.05555555555554,0.050204998757880946,1.2781361421429884,0.05706245456183963
822.0,218.9695644718793,-0.08430597778880505,2.247729633582179,0.07183799126390913
0.0,81.34027777777777,NA,0.6009886199417651,NA
103.0,217.4871018137479,-0.3302479655933946,2.017003869209916,0.11725403769950611
0.0,58.02777777777778,NA,0.09641884226978406,NA
1902.0,207.34717459228776,0.0176272247526011,2.5588236524128334,0.1073782524447961
2.0,131.00342935528118,0.7139734242653133,1.1371999643413286,0.07009697462695105
0.0,40.197873799725656,NA,0.3727055664765764,0.08818853472522713
0.0,32.560852004267645,-0.3988648291549715,0.6013572424100639,0.16517068580566566
0.0,63.132296905959464,-1.2362309715926338,1.276768320208002,0.06758344381617135
354.0,192.86111111111111,0.24099165603080444,1.7421708103923546,0.04414862027583563
195.0,98.63888888888889,0.015418022207622912,1.7386055604729953,0.05586239708183569
1381.0,161.79861111111111,0.1207529194701647,2.833666600517389,0.07888764232528439
175.0,305.24391289437585,-0.08613084640014311,1.9362925453242474,0.05058096412178307
0.0,131.92196311537873,0.17656088528799738,1.2779771659592247,0.04672525286327368
532.0,187.3611111111111,0.11185445122829556,1.9336261139164388,0.046018289686348496
97.0,209.85845336076818,-0.5782034030305455,1.6365258375405445,0.08714558441363138
0.0,197.64583333333331,0.0029753568123329524,1.6397251746189756,0.05264222588231927
1194.0,185.5,-0.15504346924130463,2.5099008308195576,0.05059753143556668
0.0,90.40277777777777,0.1239959454193135,1.4126187647585944,0.08917772566083336
986.0,147.98281511964638,0.1452438630752249,2.1716570510804694,0.06416237711993658
592.0,122.0,-0.012683902603279538,1.930821883752945,0.1485708161872534
239.0,83.75,0.013403792305705096,1.2762170449858798,0.13309566174219417
0.0,210.64583333333331,0.008179398081564372,1.5271227568723176,0.050290021981489755
0.0,174.08333333333331,NA,0.9895230751233055,0.034581261462819445
824.0,144.28098803536045,0.3995724070816476,2.0988941859879655,0.10004974569675526
248.0,73.55555555555556,-0.2486986697513012,1.6440347169848188,0.046032983154646046
3694.0,405.91666666666663,0.1056723146005175,3.3250546987822798,0.04494846251405272
0.0,104.25,NA,-0.6641942489393369,NA
562.0,259.91666666666663,-0.06289838881347838,2.098911607675814,0.0436980025848406
19.0,158.33333333333331,-0.24262508520995746,1.413053888545731,0.05350024890579523
77.0,114.75,0.0726528607724666,1.2734545285751593,0.09999735898579852
0.0,73.45503734186862,-1.104839763044464,1.2765530933502258,0.06808487160411655
0.0,47.645833333333336,0.6250000000000001,1.142156283020802,0.0933808578578749
112.0,107.30555555555554,-0.16333837597908973,1.4101807773977182,0.057326296591937824
18.0,83.69974089315653,-0.20125399329414528,1.404406592159772,0.059826959543450235
0.0,96.42196311537874,0.03610059612703518,1.2810249111214873,0.03861842213618014
1743.0,272.62335200426764,-0.018205651757236617,2.974764523233201,0.052223917815196017
265.0,102.33333333333333,-0.5885221378538255,1.4081027522136433,0.11381394940214612
24.0,133.05555555555554,-0.2544009560993421,1.28144303856479,0.04727080355612003
0.0,53.55555555555556,0.3371789094186573,1.14445673723497,0.041353117360170714
10.0,99.30555555555554,-0.04760008820850057,1.413962188318443,0.04912565286357874
347.0,197.69444444444446,-0.15093114454301343,2.016368100419284,0.041508263312696476
30.0,107.1388888888889,-0.1506888085932578,1.7510627333115971,0.04656977567400622
271.0,141.88888888888889,0.1644245117270907,1.836424967672363,0.040000756414967246
1455.0,294.3560528120713,0.6041366743790738,2.3862190734863105,0.05906597452738848
441.0,156.33333333333331,-0.15485956633483056,1.8380859097478146,0.051174389013786674
0.0,92.05555555555554,-0.3768145034014953,0.8001600297586741,0.07100517271799714
0.0,113.625,-0.5532235490395834,1.1390586410744328,0.10196723314583157
736.0,138.80555555555554,-0.007621649236584257,2.098623765664982,0.13266872978241093
33.0,116.14583333333334,0.020294014945509836,1.6421693933857353,0.093914306779242
668.0,316.95138888888886,0.16958735738320116,2.100378373319159,0.03737613454128301
1344.0,342.4158760097546,-0.15617490690060043,2.512180675350727,0.056784094097967835
1705.0,148.34722222222223,0.00417706418208925,2.6758578399829367,0.09851034819875501
2495.0,276.3020404663923,-0.032013462418304564,2.968958455778195,0.07951834077944558
3071.0,374.843621399177,-0.07122046961226704,2.9715134391594056,0.06318335367876171
1345.0,382.6736111111111,0.10233187164346827,2.7319254564602704,0.09219856816557429
48.0,265.8611111111111,0.03517435395079354,1.531295675945582,0.05360894236668727
585.0,166.91666666666669,-0.01330948008035994,2.0216318512327396,0.05669344475414691
227.0,162.6111111111111,-0.07304596517727788,1.6365306788426546,0.044342609819187244
734.0,135.33333333333331,0.03092652385525378,2.102243110250815,0.0781778486858562
774.0,116.47908093278463,-0.07526674648481514,2.101751414670879,0.08070326530065058
250.0,69.55555555555556,-0.04822650495217908,1.6461888156043436,0.05129816981473571
1008.0,85.03120713305898,-0.03433569588162049,2.248951612374415,0.06929289116972182
693.0,190.63888888888889,0.13555518934052255,2.17589175245433,0.04035102559680358
838.0,152.94444444444446,-0.08798036600161113,2.313826526611038,0.04193462244650339
102.0,126.8353337905807,-0.12057177183853304,1.6381794968693568,0.060618616961678945
720.0,205.30555555555554,-0.04116507837429453,2.097926887858851,0.11493407771116616
0.0,102.0,-1.4886069253236325,0.37035140019604296,0.029814239699997195
1020.0,371.3177964487121,0.192232825731017,2.446709819320868,0.03940930904680265
1875.0,306.63974622770917,0.08015990428403393,2.6788158805068574,0.05449696101064718
1065.0,208.69444444444446,-0.1607117382039554,2.446578485940212,0.04041701401744775
1886.0,154.94444444444446,-0.03156144616116502,2.836831738389524,0.05566239728115659
1691.0,313.2291666666667,0.0019058004154014685,2.6290529264443827,0.055648093495717546
1730.0,226.75694444444446,0.027519302728732185,2.6749626561834328,0.06176622674547945
2460.0,317.6164075598232,0.03959963484552753,2.881190354936488,0.04964294831875787
408.0,66.01059289742417,0.04277025863068196,1.9314787731383003,0.06255454092658387
1780.0,178.47916666666666,0.0223078332249225,2.7357492116275184,0.06574279360217704
904.0,99.52777777777777,-0.0016166626609063445,2.3197030152980727,0.11810888306934306
178.0,67.55555555555556,-0.0648437581675432,1.4052943086213314,0.0789642617376425
389.0,161.66666666666666,-0.17119309596923443,2.098965712107876,0.0405604194686024
0.0,33.95503734186862,-1.6625218898239986,0.9751413841631513,0.07505550923956793
162.0,136.89583333333331,0.15836054689237278,1.5265332367938342,0.05564024242508116
9.0,85.61740778844688,0.0708918516251155,1.5330940856550566,0.13276676303296367
730.0,272.8958333333333,0.2015345886832288,2.094340404447583,0.04906669126171155
284.0,71.80555555555556,-0.04825522951191215,1.5264161749011125,0.08471793429993629
0.0,209.41666666666669,-0.6069632655637176,1.5327335520658338,0.054888107885681756
1366.0,102.64530940405426,0.4901376890861824,2.0999673859143178,0.5484439854800155
0.0,69.0,-0.15595817916467142,0.3680346388104762,0.10444364486709837
0.0,133.4080265965554,NA,0.6004843045608323,0.33028851770688944
1083.0,116.77973060509069,0.20315748929302146,1.6314137006085236,0.1515486194408035
2409.0,199.9305079256211,-0.189955627872219,2.72537568943893,0.13333336101951487
0.0,123.05555555555556,0.18073912108574153,0.9731346729508819,0.03877250187618818
517.0,140.69444444444446,-0.2792296164868671,2.2482566937518897,0.039919219998637574
0.0,48.64948178631307,NA,0.09827230998473516,NA
0.0,98.7328151196464,-0.5119443039889288,1.1340101498688204,0.05685663226512143
0.0,76.17725956409085,NA,0.369472334747862,NA
0.0,23.17725956409084,NA,0.36975800772714573,NA
388.0,101.92926002133821,-0.10664656042473161,1.7431878448886013,0.569308120367962
399.0,236.41666666666666,0.3378642613370244,2.014001761928011,0.038739109684229875
100.0,134.02777777777777,-0.06759271351820473,1.1352349340539862,0.07425867533401383
1179.0,171.97222222222223,0.09743860794916556,2.1738210911675875,NA
1.0,149.0,0.04032176805319325,0.9747599501240811,0.06772915204131001
336.0,116.77777777777777,-0.037486570891102265,1.529158725305896,0.12378652655766713
0.0,84.55555555555554,-0.13880433626284022,1.141651426446001,0.03426277974604919
1182.0,156.67196311537873,-0.025037140226249262,2.574055853733371,0.05360119202268987
4212.0,401.94127229629635,-0.05439158931158186,3.1827655128125447,0.12970464655891042
5738.0,690.6111111111111,-0.027647324876975937,3.8763689529157923,0.04911669471708241
1829.0,255.36640755982322,0.06233877422946322,2.881294071108789,0.04943851543392879
1366.0,122.70833333333334,-0.15517574045303506,2.509955161961286,0.06242871705271004
1056.0,139.35595279012347,-0.11036828134938555,2.1765924001737216,0.08711116173171211
482.0,332.56240474013106,-0.028173891521658175,2.179654168922102,0.07812218845976711
1264.0,163.66666666666666,-0.0899548357454522,2.6829429016730493,0.07109962926554898
910.0,150.36111111111111,0.11656455936571168,2.2412265109328775,0.07440703548559773
1353.0,190.24484167901232,-0.1024410739809593,2.3150153491529974,0.04680521977699052
1183.0,165.41666666666666,-0.09008001227271806,2.3869371843134903,0.058264930901578166
692.0,127.86111111111111,-0.023433471571934986,2.0969626431339212,0.07781712506116817
10.0,119.61111111111111,-0.04784196372073376,NA,0.07041988275336535
1843.0,430.30555555555554,-0.09276789590572489,2.7279663742088642,0.03767584407329538
1912.0,233.4861111111111,-0.03899505865772728,2.9750245210519455,0.05721913778705255
71.0,71.58333333333334,0.06215662955576968,1.530862277251745,0.06294512717874699
271.0,323.95138888888886,-0.1447049080636374,2.0165651006288368,0.035160441797939715
750.0,161.28307422648987,-0.027223101913234744,2.386770228663778,0.04112577902306049
457.0,167.03472222222223,0.07582206530749797,2.3858442805493576,0.050682531953393575
1256.0,191.89583333333331,-0.1597967157517253,2.5092667390800796,0.05717191014390486
1853.0,195.33676268861456,0.016864382768851754,2.7304759191776986,0.06661108277730958
0.0,25.0,NA,-0.23476514277857466,NA
128.0,199.3888888888889,-0.03075696115981137,1.634666415502442,0.04426401976589696
61.0,165.44444444444446,0.21867747939597104,1.9349240296833479,0.038644679725149386
0.0,18.39948178631306,NA,0.09068488429802014,NA
8.0,227.91666666666663,0.7286960111058975,1.642958044281193,0.03292737364924437
952.0,156.41666666666666,-0.06446164954033005,2.316487366710251,0.05758646037644608
0.0,39.611111111111114,0.83333333333332,1.1454362588535807,0.07622893223390262
1378.0,201.66666666666669,-0.23344465348927151,2.44524279988622,0.06731104777101113
0.0,79.43055555555556,0.20632221303663856,1.2824343887792775,0.08781980401998259
0.0,85.77777777777777,NA,0.09834411928508964,NA
9.0,65.77777777777777,0.09190474073579116,0.9725951099758282,0.0732468770197504
1406.0,458.8455742264898,0.2976938660438597,2.449114603782782,0.03851344224342885
0.0,70.0,NA,-0.23186697407463513,NA
249.0,184.6111111111111,-0.24364981779092804,1.6371847752082611,0.04926425847955978
0.0,164.3881268099375,-0.42652201565510434,1.1346177613882018,0.07536738607100552
0.0,58.25,NA,-0.23031563909234387,NA
248.0,70.05555555555556,-0.09715951190145482,1.645361751519069,0.04947124746122586
62.0,255.88201112635272,0.9755422186997065,1.9348099602827709,0.08227450516282928
1113.0,286.13194444444446,-0.055376455312617714,2.5709203885453165,0.07138254772482834
340.0,106.83333333333333,-0.05890613333795496,1.7474795609937324,0.049356365746430333
0.0,99.55555555555556,-1.4837387123811903,0.802611785003332,0.04526323993409724
0.0,NA,NA,-2.3025850929940455,NA
7846.0,515.4011297820455,-0.05776322625352118,3.7244284169385318,0.06923275597889136
611.0,150.83333333333331,-0.16818128388971285,2.014293154818075,0.05303843674661865
1057.0,133.2414075598232,-0.1563713982967007,2.252094113390659,0.061584332667997614
844.0,344.70138888888886,-0.2303322443304758,2.17810489243634,0.037797293214408334
684.0,182.92196311537873,-0.4904040723359724,1.935013857735296,0.04857031294863502
328.0,121.14583333333334,-0.047415737932562596,2.177059998273574,0.06041227503678966
1084.0,309.4140089163237,-0.1200081045732093,2.381976272348157,0.07722320822863053
348.0,178.55555555555554,-0.10515249765142645,1.6379702708857125,0.04286878042996372
522.0,228.46613511659808,-0.1637442251583235,2.100089996731107,0.06448835407379784
36.0,59.111111111111114,-0.31372549019607887,1.4048806516409515,0.06722333642329407
0.0,132.7328151196464,0.733162517024815,1.4090465404484434,0.05256929325726698
1.0,151.33333333333334,1.6218076116186009,1.136444481108997,0.04314336531559163
18.0,49.333333333333336,0.05714285714285614,1.1311921816353745,0.06795379227373866
2927.0,340.4714315653101,0.05026083170218131,3.209680740747896,0.048746568690952535
353.0,300.44444444444446,-0.09693940775455703,2.019154712931991,0.03805870961174439
409.0,95.22220317024843,0.11344237276630843,1.7409642058281212,0.7323346961122965
4334.0,472.46527777777777,-0.03912686170883835,3.665768025388149,0.0683569563757186
4.0,138.58333333333331,-0.08990930364557545,1.4124889767747155,0.05036541391897449
0.0,93.82321673525378,NA,0.36957183677537925,NA
1122.0,99.38394490169182,-0.20870122326951437,2.2475208154906325,0.060813843126937876
0.0,116.58333333333334,-0.017397381970057774,1.1363236046586171,0.04221658790077829
137.0,96.16666666666667,0.0717297920752368,1.839879212262709,0.038117342588695306
1709.0,379.55555555555554,0.2053033703679981,2.9263034547415017,0.04090944611307451
0.0,32.708161865569274,NA,0.6026313448826693,0.05764149837169546
897.0,291.3645404663923,0.06347030702095753,2.249943107357984,0.04729770156388856
221.0,176.84563614814815,-0.21252487480364912,1.8374622363043622,0.143867391281998
846.0,276.94444444444446,-0.16442090973880177,2.380137768058883,0.044200499274950344
0.0,71.0,NA,0.09595592557382965,0.07856742013183861
2263.0,159.5625,-0.008472480529474963,2.731201145511497,0.08903557977923657
2198.0,194.03472222222223,0.12071689233250438,2.827337180323814,0.04203448718354593
1332.0,173.95828570339887,-0.5155099842702007,2.448287398553863,0.06144495027491798
37.0,68.33333333333334,0.06136602820000493,1.4091519114505873,0.05249065487683918
1.0,92.59027777777777,-0.038724370678525494,1.2819884541758886,0.05576451220621609
1563.0,221.50529644871207,-0.019651829862780246,2.6218371114514527,0.04952694201915446
1924.0,201.44178669410152,0.10712790857467493,2.5674779772970155,0.06960756869584041
0.0,292.87495237006556,NA,0.6022306095844444,NA
1308.0,276.4548182441701,-0.08792040103897993,2.451145288701644,0.06420355146647484
684.0,99.11111111111111,0.02248134358095584,1.8357812663774342,NA
0.0,178.10502400548697,NA,0.3701994184117279,NA
252.0,65.25,-0.009516106882914566,1.280191334289631,0.08518712702280816
0.0,38.30555555555556,0.749999999999997,0.9887427745952144,0.08697581286188578
560.0,139.13888888888889,-0.1718501598816579,2.102058350031681,0.040246966616162484
0.0,132.40277777777777,0.2221407530021658,1.4126447041850243,0.08502239540756172
353.0,120.73446311537876,-0.1498874808336104,1.9275704259905204,0.039531809095898596
3439.0,344.5772462277092,-0.07352321683151107,3.014992530904592,0.07457084778916898
762.0,148.08333333333331,0.2566882970947254,2.0944854147799603,0.06230424936946427
993.0,197.69444444444446,-0.1521562059919506,2.3209880158052005,0.060756045017709544
328.0,117.52777777777777,-0.07929358641160318,1.527131803136136,0.08315259396839299
1194.0,350.15972222222223,-0.03316590856622968,2.628063862907694,0.06415458781184043
0.0,194.11111111111111,0.7822430018775346,1.2782786587438093,0.03762524170939512
372.0,48.895747599451305,-0.275743999815637,1.644523200428004,0.24763305972955463
352.0,104.77777777777777,-0.006574441987826411,1.5299595977355607,0.1657178895175134
0.0,80.97565157750343,0.5289122787782639,0.8029312138722996,0.08505571382231523
592.0,133.77777777777777,-0.0707242357078422,1.929979143433917,0.11911643342778214
1184.0,127.77777777777777,-0.048492319141197074,2.032320659011163,0.13547980556785025
1188.0,214.30555555555554,-0.1181002022311575,2.5074057213683827,0.11491429528415138
888.0,97.5625,0.001411631173203779,2.249263667596381,0.17499257259723042
0.0,159.23611111111111,-0.07173798172434549,1.646272264064743,0.04904110619112537
547.0,179.1111111111111,-0.23510266297777696,1.9307728655855758,0.04803343476972805
7036.0,761.1180555555555,0.1435136847213183,3.9536972543426296,0.06130289109567701
447.0,286.3888888888889,0.022930105460994242,1.841755399609548,0.03206400556969269
263.0,223.6111111111111,0.3040805714537522,1.6394749177504577,0.03403096927969285
976.0,225.1839372809023,0.05892514342021736,2.3177004620516835,0.07756132292504797
2580.0,237.36805555555554,-0.019373659492105372,3.1724203572769536,0.07032879313623734
629.0,216.71613511659808,-0.41669228874743325,2.0967752638288553,0.08154284516561618
1093.0,229.46613511659808,-0.21621699236250785,2.317801502760451,0.08851117566300794
198.0,75.48593964334705,-0.08832567895571262,1.411786406651569,0.04503126235261301
48.0,201.78120713305896,-0.196963050714281,1.407611256883701,0.06337431104608526
547.0,194.24391289437585,0.3720030083011705,2.0988173868512843,0.06353519607195779
0.0,56.77777777777778,NA,0.3790450393504778,0.12918028890315536
1560.0,332.15972222222223,-0.050315057693286126,2.7325564054650617,0.06728434228906344
1130.0,94.8976146928822,-0.07953767287826245,2.384166410409341,0.060647262752994785
8.0,65.17890755982319,-0.4383605616977306,1.411042254658318,0.07027185369018929
1094.0,298.13194444444446,-0.07349546147814981,2.5706257797995278,0.0683956545290881
1167.0,101.7275186709343,-0.031623898512063785,2.3836290395072144,0.04757590741043137
330.0,142.10087067520197,-0.14571845128252725,2.3886362775363392,0.04553328232378051
364.0,310.7777777777778,0.007472939188905604,2.2504910642877256,0.034371797655763335
0.0,190.9550373418686,NA,1.2780032899120888,0.033500771743763494
1307.0,269.94444444444446,-0.01744271035570912,2.6199079076562475,0.049823103656905836
532.0,154.28307422648987,0.07171351437303468,2.0951585014378877,0.04424223748046394
72.0,150.58333333333331,0.11800881795688678,1.4073702274619595,0.04531227182537824
0.0,37.02777777777778,NA,0.3702474508485664,0.05152642527693019
0.0,102.77777777777777,0.2248322147651061,0.805642888522468,0.08640144895492256
18.0,178.6111111111111,-0.5009208910928604,1.408354268422796,0.07217270655695864
4417.0,507.9930555555556,-0.05126643503725628,3.693544069064335,0.06578520184208464
36.0,99.61111111111111,-0.03107697382371671,1.6372887201263682,0.03658558022126482
0.0,36.02777777777778,NA,0.37030403515407584,0.04774600769930087
152.0,127.77777777777777,-0.10329254333464785,1.2774265781055705,0.10916494700901438
1.0,469.50694444444446,0.18880052088599034,NA,0.037038257757220146
4351.0,547.4790809327847,-0.12700780213536217,3.3575337552973696,0.05729325135567137
1004.0,227.44444444444443,0.15660498685316454,2.4526049700936503,0.05724683998743793
262.0,232.61111111111111,-0.1973834873708142,1.63976164023512,0.03601085221630688
648.0,191.26224089315653,0.08045518110350214,2.3210258749320873,0.04396387938928592
772.0,126.91666666666667,-0.09695119293733882,2.3807502525613233,0.05030806198835989
0.0,64.61785264351937,-0.36980273902499955,0.9676605133306339,0.34405445864170103
0.0,201.90273014784333,NA,0.8014579830726228,0.11283074957984449
1285.0,299.5277777777778,-0.15181290487031385,2.6208093728176594,0.04252866898834805
285.0,134.36111111111111,-0.18517620328283294,1.9329708492006974,0.04533573100179947
727.0,112.1388888888889,-0.20336093046871126,2.0933750075110455,0.05035374057925795
1933.0,431.61111111111114,-0.09238053335925639,2.7775142416707412,0.03933498726072696
251.0,82.36111111111111,-0.23989507691996081,1.9345114177684755,0.04297887981984623
47.0,180.91666666666669,-0.05621074421854562,2.1034261953906594,0.040987770425274836
720.0,131.88888888888889,-0.3172278191285637,2.015174542412365,0.06686187562030153
257.0,176.05555555555554,-0.15632423329385364,1.4132041734168763,0.10530272555073136
24.0,186.1388888888889,-0.30825292453029635,1.6409140093471404,0.03556873954388579
940.0,276.1423182441701,-0.23287312709551158,2.5056093292894333,0.05516544541670667
626.0,194.6111111111111,-0.045449308437020455,2.0148311743181715,0.04453374051398648
688.0,136.66160836762688,-0.0357656068670546,1.7447493083846428,0.1822411677509413
108.0,138.72916666666669,-0.03569149656193436,2.0258187698365977,0.06129299831445719
2373.0,199.09027777777777,0.01768189042488345,2.782656192040975,0.08201396252308861
889.0,110.43055555555556,0.01536507001731255,2.2449968768972712,0.0842418900639721
845.0,497.00694444444446,0.4028197166121768,2.4429958654425827,0.041239602884708466
2415.0,274.03120713305896,-0.09088092861008949,3.2176873587970563,0.05184322132029218
2629.0,468.06249999999994,0.057747190156205025,3.014389243930778,0.05884788514738407
1461.0,168.66666666666669,0.25816162849833135,2.56878701254084,0.06596536181459978
109.0,126.66666666666669,-0.43011352428369143,1.925210135423291,0.04174943327300228
2103.0,437.4375,-0.00891472954826799,2.924177433145986,0.06926282065733612
11046.0,939.5277777777777,-0.04079204393835797,4.381754282558216,0.05400501882398007
2123.0,274.6075483920134,0.19165380948351604,2.969745238044616,0.15985029332733863
422.0,113.72916666666667,-0.10108310645670229,2.174475559068818,0.06621399907890835
1693.0,177.16666666666666,-0.08019371955115874,2.6199460589914825,0.05077672974277619
76.0,104.55555555555556,-0.030942482684216,1.131791505337275,0.07206731231290754
0.0,58.34027777777778,-0.35719028975130596,0.9789150310446574,0.06273875726225789
61.0,55.52777777777778,-0.03178945947949629,0.976866599794888,0.07962912483963504
0.0,88.8125,NA,0.6011229166594972,0.04811252243246881
54.0,408.9730795610425,0.23397998369048323,NA,0.06841094350112066
276.0,126.61805555555554,-0.6034773348200133,1.6409778042768388,0.041325885118022355
0.0,141.36111111111111,-1.7913960081561968,1.286902228068938,0.03444215590014831
795.0,136.0896300106691,0.09891522559752167,2.0142877497499163,0.1338409605609439
304.0,47.060852004267645,-0.007077856283010264,1.277648649186585,0.20247954732001497
1453.0,180.78472222222223,-0.13876605312384296,2.6281708174936966,0.05518200590782109
1594.0,273.6388888888889,0.10925036622221115,2.4464326144678576,0.061217784658026596
27.0,162.89583333333331,-0.02909597127103875,1.8439731677612585,0.04929628197203189
0.0,46.0625,0.1735333901424548,0.5991173700378918,0.14433756729740643
521.0,170.79166666666669,-0.020211833260193608,2.25342079955114,0.08013115341885652
24.0,94.25,-0.48244240969748786,0.8022422076158409,0.11346989866943814
0.0,138.77777777777777,NA,0.6019414108087582,0.020118446353109123
0.0,62.80555555555556,-0.09445792782274975,0.9783491637849768,0.049347793652443336
300.0,114.80555555555554,-0.005120203092661186,1.531508326795504,0.11182021997975142
839.0,93.88888888888889,0.06600824154988305,2.2476434105288576,0.0564282222342269
7524.0,597.7013888888889,0.07720431729254089,3.8968074675874185,0.05205124802083581
9363.0,536.9097222222222,-0.01037583467929808,3.7725343011247134,0.06426552598381527
3.0,90.80555555555554,-0.005624105476787987,1.1346880482593977,0.059154964980452904
684.0,174.70138888888886,-0.023850713676202027,2.1745780606191163,0.04578113792637462
48.0,150.55555555555554,-0.7917480685816702,1.1296174343595662,0.04750497846161529
0.0,162.47143156531018,1.4929394956119482,1.2798767105283677,0.07578594385912
542.0,148.94974089315653,-0.2358579502809742,1.9349418358829762,0.045204285587345294
213.0,85.89442348727329,0.01136307453526629,1.6365124359218097,0.229724705502003
244.0,141.67361111111111,-0.0025186948194992733,1.8376202192082722,0.03510640142062953
1596.0,201.88601204084742,-0.036821451759507455,2.388570824639052,0.2171299017959383
1.0,254.38888888888886,-0.24813367744003306,1.409191270668402,0.03326275706970306
1.0,227.38888888888889,-0.14487457351832217,1.409191270668402,0.03428237643790002
1040.0,278.66666666666663,-0.05186474739003896,2.2494063593109423,0.05287664433171484
0.0,55.22222222222222,-0.15791927221972427,1.417660653258036,0.06545909001756865
0.0,54.274834247828075,-0.43188429015575114,2.1019458549459356,0.07070932562037682
540.0,100.29037113244934,-0.07124949916804965,2.175163053960519,0.0579751092899962
0.0,73.98654930650815,NA,1.1494961884085468,0.9420859765956529
6.0,185.36111111111111,0.21144527782842928,1.5287920592095356,0.0385726617059745
771.0,91.57122580399329,0.09151892503961653,2.0134312134556005,0.1057214532439999
0.0,85.27777777777777,0.24279785743907417,0.7960827132523909,0.1337868017280795
0.0,NA,NA,NA,NA
816.0,230.50529644871207,-0.03604707170418426,2.1732458658030973,0.047563642361773
0.0,96.75,NA,0.10468124760960228,0.020412414523193152
3029.0,374.30555555555554,0.023439253641550035,3.0531802027490493,0.045452036115916236
16.0,69.11111111111111,-0.12558785372577808,1.646476213843785,0.0399938157653231
0.0,9.226004039018441,NA,0.3691831402073917,NA
0.0,63.5,-2.0261009956049785,0.3690711818596332,0.08527787893361545
0.0,63.5,-2.0261009956049785,0.37167193433610596,0.08527787893361545
861.0,200.80555555555554,-0.04573068816344532,2.2472293462064257,0.13136076907874303
1437.0,168.41172267946962,-0.11501385766235765,2.174731049900086,0.06442907592287157
1340.0,382.00694444444446,-0.10313703717903926,2.7352128523694748,0.04124518228074027
0.0,183.2328151196464,-0.6769989628931933,NA,0.04746910536945673
2504.0,258.9671639231824,0.09596379017753653,3.0164694234268836,0.0477258018290699
0.0,39.68629416581962,NA,0.09313735621956724,NA
0.0,115.73281511964639,-1.0158585324576639,1.278803057498895,0.06333426058379754
0.0,115.73281511964639,1.0174399159061585,1.2777729095320747,0.0545442077933623
540.0,152.83783912513337,0.7050813341731219,1.9309817733615138,0.07990273368748488
0.0,130.73975956409083,NA,1.2807538208999572,0.04984389298177296
306.0,126.05555555555554,-0.2536213232980719,1.527254990891918,0.0668076198447299
1069.0,183.66666666666666,-0.12633559431374855,2.565107741679808,0.04917069832489177
258.0,119.58333333333334,0.004079686333848019,1.74617450810701,0.04399867648447412
12.0,96.55555555555554,-0.06078376116937989,1.2809903618849188,0.056411757737825204
24.0,104.36111111111111,-0.38420446828864174,1.4101536938580244,0.042545994903322594
1296.0,151.11984597530864,-0.1759105010596537,2.3151526480853337,0.417691371162061
240.0,56.756515775034295,-0.17364753763492852,1.4089288553787627,0.23648643544703565
2504.0,169.6521300106691,0.10319591278371845,2.873355620959863,0.18767610522731268
1367.0,136.66666666666669,-0.00901446539410801,2.675530037709362,0.051514155573331756
2000.0,250.82981824417013,-0.02319497873428902,2.7346930351905208,0.0799598523637924
2.0,196.38888888888889,-0.027360477874301837,1.4110205901362554,0.048592101098520406
2005.0,187.55555555555557,-0.02448792854399953,2.8350114995485756,0.0564072447605828
394.0,139.61111111111111,-0.12852392844254415,1.9328868691245114,0.05072075283343333
1974.0,422.1119684499314,0.21066825412770798,2.7798353719553885,0.05595721337865137
1236.0,295.47916666666663,-0.010759944452349828,2.6844073445245717,0.055194908961319726
175.0,96.78837067520196,-0.058976345481470294,1.8424178888744511,0.04358266510715498
2915.0,570.6328017832648,0.14838653622380546,3.217082728653793,0.06117859805743991
