centered moreau-broto autocorrelation of lag 4 weighted by atomic number,average coefficient of the last eigenvector from barysz matrix weighted by vdw volume,graph energy from barysz matrix weighted by polarizability,3d-morse weighted by mass (distance = 2),coefficient sum of the last eigenvector from barysz matrix weighted by allred-rocow en
-132.69421487603307,0.2616644383744088,147.09157317787253,NA,3.681386338340461
-70.64705882352942,0.20964304252518406,164.3013160097667,NA,4.6300539234686005
-36.66630611141156,0.20330474180596966,320.15023827201435,NA,4.701309700724501
-1838.3265306122448,0.3279319624513677,29.413868276938928,NA,2.9242002631407567
-98.37869822485207,0.3479851653416334,32.1226701487489,NA,2.7859851200951398
148.44606413994177,0.1882485925072991,281.44949284530765,NA,5.091424224674609
-70.3818938605619,0.2385907882052205,139.8202201385438,NA,4.064710806426472
54.5,0.22450062933274575,184.1726274666943,NA,4.269604164147406
128.27012345679012,0.1785693695205155,355.3954474267963,NA,5.3596675719598235
2.0,0.23972448345549857,98.13526308741154,NA,4.070977598103658
-17.57752341311133,0.22674654842658798,131.53337496178102,NA,4.312735153498174
-41.011337868480716,0.2319222647003087,172.48775038429972,NA,4.167798161397915
-18.111111111111132,0.28465436997580745,110.96025848285723,NA,3.424250503330983
-43.95000000000001,0.2625619881795883,80.00876534624476,NA,3.6856310995422885
257.33315305570585,0.195271590373007,238.77390204385426,NA,4.900408639302066
-203.29843893480253,0.23035634991394593,243.52085769928982,NA,4.16636731815327
-9.650969529085877,0.25415357986228154,156.19516296212146,NA,3.8163108132278962
-54.451523545706365,0.23372789204394862,131.4149034206946,NA,4.212398097723446
-157.88020452885308,0.17935446615889886,341.0792064589632,NA,5.387297692091471
-85.35969387755108,0.21465825310194395,268.0100183218329,NA,4.495421939580385
148.81856038072573,0.1994351998232171,279.608347038745,NA,4.794776652918806
38.528670447385025,0.15611295517205143,667.8925708808478,NA,6.242576499218529
-361.34397936917253,0.16593906574483483,478.74377901326784,NA,5.821897709010562
-126.53223593964331,0.1926747491652208,320.6361533896743,NA,5.019225141532538
21.286530612244892,0.23813278908824362,104.06876713294449,NA,4.033287839310267
-362.9864554637282,0.17062018350134767,476.1533320958964,NA,5.642092259267233
80.5802469135804,0.10564535293085696,2800.4666234221236,NA,9.192898252586712
224.79012345678987,0.1683456184552119,723.8834549518313,NA,5.7314571849927445
-168.29629629629622,0.21941042003813763,161.479999201513,NA,4.398785053141543
-140.54046639231828,0.18795510790397774,314.515736887838,NA,5.087030624547267
-67.9375,0.312017681190059,80.35800380122271,NA,3.1012073559763786
69.04914933837426,0.32971563944360827,69.38844248890705,NA,2.9572966192217187
19.48960302457467,0.32914294729072247,76.87649342812637,NA,2.951245000690408
105.80968858131489,0.37355255497037154,42.73637811490645,NA,2.6059514816715326
-64.83641975308635,NA,NA,NA,NA
128.4285714285714,0.26426142231602606,162.98637599207726,NA,3.6858662316192152
-13.0,0.2980221884319639,48.31170873434641,NA,3.2923185672736115
-114.51700680272108,0.22864882600689057,231.5174988842401,NA,4.164103826866301
4.15625,0.2965180120319682,82.07088019837046,NA,3.2619933624351285
-88.25300092336106,0.1900164783974316,353.0683216470239,NA,5.129042755913457
-62.84000000000001,0.20093782402271143,286.2666028578973,NA,4.811283445511668
-111.4977777777778,0.24640932038963523,100.24417089414774,NA,3.9510032678192015
-117.4625850340136,0.3709383327879583,37.85758164385833,NA,2.600730361831067
-343.44182888184696,0.2156026901692162,154.6194365569974,NA,4.5334509782501415
2.216066481994458,0.3480859514390096,70.28368340230377,NA,2.7881708149291065
-106.75,0.3728147119020057,47.103234420977614,NA,2.6080853108567634
-27.000000000000007,0.3250714618555984,48.03649556520905,NA,2.955623655270142
28.90082644628099,0.27264376891827585,120.59554883073321,NA,3.5578059985233867
1.6776859504132169,0.21347272533506628,158.12703666821173,NA,4.507334982112129
-122.29753859507738,0.12373169725268301,1307.8760139372125,NA,7.816663758599509
-190.17420360882176,0.12852503438109017,1377.9023832424402,NA,7.498300415327198
-80.08000000000001,0.31117672310815486,42.595581156747286,NA,3.1102031582675598
104.03878116343486,0.22077310935984604,203.35587835365556,NA,4.399235958537776
-47.980000000000004,0.3100062278419729,93.94040899108,NA,3.0944724348189707
-217.96875,0.29646419918180994,41.23642319285048,NA,3.269269386447028
8.384087791495192,0.23987924782443482,129.80945737975958,NA,4.072730197753869
-335.1203703703704,0.2602777953830074,102.98304790632488,NA,3.6694441737437664
-19.65992865636148,0.24481620581993338,166.77296466503407,NA,3.925982309908912
-476.41330918967833,0.20543598873674404,229.72919426038916,NA,4.738220776836938
-34.772853185595565,0.283283554530513,90.98261465807695,NA,3.4105368532497677
-58.84000000000002,0.283283554530513,90.98261465807695,NA,3.4105368532497677
-86.0,0.2148881984884913,234.6741039939098,NA,4.5152881913196605
30.666666666666664,0.2850456636124116,65.90204149062649,NA,3.4395446604094198
594.6666666666665,0.2261098503924594,109.84298612007191,NA,4.306355560372954
-326.08442330558864,0.2201671360109713,126.85155647327235,NA,4.401810235174712
300.0,0.3160408364346813,35.196494833580644,NA,3.156602176242443
-12.040816326530614,0.27222818478815747,100.18579170212739,NA,3.548155158478175
-388.7990487514864,0.23127762617898728,163.4617958820476,NA,4.160538647875859
-125.57823129251703,0.3482569200801875,46.30325202298922,NA,2.771049874807078
0.0,NA,NA,NA,NA
-117.44444444444446,0.21940017367812126,162.72799467303577,NA,4.393379221223094
0.16000000000000028,0.4447274143638901,18.97846500994692,NA,2.220713250226865
45.1953125,0.16284455996872357,582.1322002102077,NA,5.884056219227794
-36.51239669421488,0.26435118436134836,59.39594446182448,NA,3.7061884525172557
0.0,0.40193351117234327,11.761280644367147,NA,2.4109208355706517
-1.313609467455621,0.40193669416729877,19.765098083707162,NA,2.4106509279668114
-1.3136094674556213,0.40296372701043,19.959116587011977,NA,2.4169285941270733
8.681983471074377,0.21437924616077098,288.3168771491846,NA,4.505469041843093
-120.13888888888886,0.22070995198604898,171.60158656626783,NA,4.399909045970156
-120.11805555555559,0.18278113430187892,482.8689308431456,NA,5.314835788081155
54.43999999999999,NA,NA,NA,NA
-247.63852556480379,0.16678103457232318,383.12611340584954,NA,5.8340209060947
723.0123456790124,0.443846275388172,4.658196341571765,NA,2.1952249776327797
156.72,0.2956964124097516,50.6300836636709,NA,3.2657612090857313
-179.28000000000003,0.2953818110174661,51.27222218478277,NA,3.2623987240419945
-402.1887999999999,0.2383887468621077,82.8243479605934,NA,4.056633823896538
-54.622837370242195,0.29771352401617573,63.81161089109117,NA,3.2721381544625734
84.29240374609782,0.27359394159572875,154.79113069431554,NA,3.5427055908498795
-91.09304113802385,0.1919108112187618,373.3139769946626,NA,5.000791983808568
1.966399999999998,0.25555266014159167,119.44511398955834,NA,3.821753696015598
2.551020408163269,0.2971909437267279,50.105277120065324,NA,3.272912240792523
-21.43999999999999,0.2845569827164931,52.920315832802174,NA,3.4138208130324377
-218.68587105624135,0.20880020988303827,176.93973295805256,NA,4.602940266731654
-372.5785123966941,0.28199249506191737,100.5367636683163,NA,3.4096419936511513
-206.48605860113423,0.1731791548045311,542.364215515914,NA,5.53009398657694
56.88796552785474,0.18408895854765261,321.37880680720605,NA,5.1857299897025575
-324.54420854608975,0.1826401386149737,272.7645820872282,NA,5.312073763071411
-108.43360000000003,0.28363943034702827,95.61274864097237,NA,3.416781524719358
-221.875,0.17719098838120123,391.62829196487576,NA,5.493740691431535
12.0,0.23773610859897615,151.9326784951677,NA,4.0643694660363705
-19.09457900807384,0.1786879776919066,418.9082583523353,NA,5.372122507849286
-100.0,0.18663760998217652,362.4918452688074,NA,5.231970246686917
-146.39508506616258,0.24649028532097217,105.88294335974778,NA,3.944863131904624
-480.19965277777766,0.15604734703228476,610.6679536099937,NA,6.238803190138631
144.54560000000004,0.24404864581339045,126.93806429418467,NA,3.9356045762288066
249.6201183431951,0.13844921132510712,1536.04211027684,NA,6.892382716608977
-238.4849999999999,0.15135370016560365,820.3351056237034,NA,6.3789965424842645
65.4214876033058,0.2479516980551708,125.04170402047689,NA,3.9594241830555763
-64.04081632653062,0.21672480057465632,313.63659356373347,NA,4.533607581572757
-59.288365776369346,NA,NA,NA,NA
149.24096936442612,0.14199148088262703,1120.5076099043747,NA,6.806794915401198
-170.66666666666669,0.3102372589033264,31.428168692523972,NA,3.1040331888895194
-9.769795918367352,0.273209962178022,137.7097140685324,NA,3.536942216279346
-475.9970781592403,0.237108885130176,160.35713658938533,NA,4.0390245551696315
46.0,0.18587811066076418,602.3773974986514,NA,5.1907141086082795
-62.532544378698276,0.31100903214059594,103.79766056096662,NA,3.1101145674950277
141.2896,0.2727283666296944,75.1720714007692,NA,3.5395221473157266
89.10376492194675,0.22407606270840374,174.22072416061917,NA,4.287004221946451
-41.8125,0.28136596911463363,96.23364957228713,NA,3.4233935952199093
-14.8125,0.2816695589212895,93.75834015792034,NA,3.4221073286497763
-145.12749422390254,0.1576829002607622,501.3885836748364,NA,6.145083200197927
-82.97229916897504,0.32622112051248214,35.25843798185729,NA,2.9475005618291
-147.39335180055397,0.32710356478469904,34.326755080213516,NA,2.951767031677014
-7.0,0.24590576835192335,114.35424214515811,NA,3.932636089920211
41.24557752341314,0.22009301408714527,132.35845669365318,NA,4.404609186412051
-217.8179012345679,0.21399752052680096,166.81704853376775,NA,4.527108297068198
367.0,0.1905455950098712,315.4218636638901,NA,5.132391092636156
-98.56718192627824,0.26029541940218204,78.99708797608079,NA,3.6494104460477823
34.95563603440469,0.20886412053886047,170.38168276888968,NA,4.613053314115123
56.36672967863895,0.23910408293956048,97.05240785228199,NA,4.059383734797257
-122.09056122448982,0.19085116618848125,392.02903618993025,NA,5.134410676563789
-12.394285714285726,0.2444755417525473,111.59159182889223,NA,3.9100429614445247
24.19954648526075,0.20980409115722837,225.37482287836042,NA,4.603791090084162
7.0,0.29593979343026877,69.730764299632,NA,3.26251077261031
39.185185185185176,0.4933726119910208,11.768002286597316,NA,1.9651498304327637
0.0,0.57273000791833,5.915927681529229,NA,1.7102058157167146
-134.37037037037038,0.3088159311598086,82.25029478035543,NA,3.1159174045657667
-16.834019204389573,0.22109507766899564,164.9161333091732,NA,4.4122620452723185
-260.0642361111112,0.17553925338305373,418.5071823491563,NA,5.482959665333262
0.0,0.5718224226387011,4.320134554635257,NA,1.7120870709574332
57.62244323512856,0.17451657235669443,547.2481146523883,NA,5.579917308312259
-46.293333333333315,0.2558617559405767,101.11218457592643,NA,3.841459651022203
-24.87839999999999,0.28347816882451676,71.20511726884291,NA,3.3996857131602267
243.2055164954029,0.190171293320886,292.22836989586926,NA,5.130754014123787
171.34693877551024,0.13653589560595478,625.2176981000696,NA,7.098598726704612
-201.08796296296288,0.15521751615728,749.2375353747191,NA,6.224045957469044
-401.2592592592593,0.21013626206344346,177.74510731377254,NA,4.631833607825505
-58.249657064471904,0.27223066586834116,108.7688274071346,NA,3.547911225574813
-62.95490256096325,0.15260850694968825,882.5613670392826,NA,6.25670271797298
158.25694444444449,0.2148282235853165,179.41748098473693,NA,4.51945320345134
-35.75,0.34753551967022067,29.091957523749944,NA,2.7835799747734598
-49.872169466763964,0.2395877162849939,212.17416136449737,NA,4.063559555535636
-116.93905817174517,0.17598627957543037,433.34558966924135,NA,5.475507445310549
-339.61562130177515,0.17063005041745977,474.41490683211214,NA,5.642801685954284
96.03563995837675,0.16415447763188326,580.1488324123134,NA,5.908733763517762
-125.78999999999999,0.2701136186707335,113.9370588943611,NA,3.552086934790563
160.61538461538453,0.1792024720735613,527.7852907102263,NA,5.373873022033159
-79.08640000000003,0.17521078777429355,407.0836627488869,NA,5.458675604775941
-100.34072022160667,0.1989307224321164,261.4810678619028,NA,4.81287598750152
35.444444444444436,0.2203739160022829,179.70520810979065,NA,4.405211967250667
-0.043705755617118314,0.186973723181135,442.5659068891617,NA,5.234382825184434
-38.769230769230774,0.2839901340871862,105.96937013157064,NA,3.4145257772003563
-251.6055731111749,0.12780310485301177,1913.4488174444732,NA,7.659348131575842
-343.4703433922996,0.23726126086599186,166.7708157127542,NA,4.0445716752011736
-23.0703125,0.2615749867659858,88.05117078545535,NA,3.6722833302864504
-99.8979591836734,0.2271801587274765,182.25157457751965,NA,4.297005360272981
-9.61538461538463,0.3138188665012862,39.87611892431012,NA,3.138188665012862
-139.22952710495963,0.19731797607153947,197.59635881771888,NA,4.934891705610717
-327.61904761904754,0.32329336170207745,44.68162824215014,NA,2.9589155199186683
24.191586648376777,NA,NA,NA,NA
86.80000000000001,0.2839505833570319,117.64800488460132,NA,3.413772704221322
-75.56213017751483,0.3264056365687111,33.09912321207695,NA,2.951048412568704
-101.40828402366863,0.3273046778048079,32.169401467365546,NA,2.9556906576909716
-51.051903114186864,0.3283274691155584,32.11785544092485,NA,2.9586523020887046
292.4378698224853,0.32677975626993666,32.96814682016557,NA,2.9530978270320136
-160.48520710059177,0.32717402098974874,32.260996766871514,NA,2.9563260902698634
85.33333333333331,0.34836951265600435,21.28378475102425,NA,2.7882269369538144
-160.48520710059174,0.32666571357128915,32.91668550796518,NA,2.949796033504651
-11.52263374485596,0.32740878451689226,47.81757317588033,NA,2.951075637515448
149.0592592592592,0.2083371452459233,226.619431028797,NA,4.580344659576859
71.53102873802587,0.2042665107193241,210.09783724973477,NA,4.7047248576543925
-50.422405876951345,0.24607019136391722,121.39645819280517,NA,3.9416210414273873
81.0138504155125,0.20120698433389508,195.3163431403305,NA,4.823285568347487
-88.82000000000001,0.20539160193146908,196.24645461682695,NA,4.71703086846618
-66.27983539094659,0.18095912170577846,428.16465328069137,NA,5.422087400561851
-26.343195266272183,0.23305556024734841,128.3644928514081,NA,4.18273299183435
-30.406135865595324,0.20899104715920966,192.98832942185305,NA,4.598965205211177
-18.28099173553717,0.2105966528794324,152.14924210230598,NA,4.622679278944142
22.578089633318264,0.21384904910021066,235.02181067072263,NA,4.473969250075604
384.1983471074382,0.21521249235779627,195.32742406604692,NA,4.506473077274018
-19.545454545454547,0.2723040852118944,70.78754884726682,NA,3.5515710897237303
-27.75510204081634,0.3261531707150164,44.04282396951443,NA,2.9575188971518727
10.686868686868696,0.25252043410426395,104.7314280281202,NA,3.795085251120504
-40.02469135802469,0.29717764158760557,44.730822869887156,NA,3.2850930388796358
-41.984375,0.3309893440682613,26.394937131387387,NA,2.9827592556334084
-200.76492194674017,0.23145952176213125,143.37806266158418,NA,4.1505203800357355
-101.02212008043666,0.18018218914750142,435.0036523028414,NA,5.410076170680265
-84.77882797731567,0.20496754410335752,252.98404879800327,NA,4.723122919165053
0.9600000000000009,0.49416256508873424,18.026142350807145,NA,1.971289087669736
-54.62962962962964,0.34779214458590835,25.536269676952838,NA,2.7823371566872668
-113.9375,0.2970456270042207,46.23327753030577,NA,3.2680806748325586
-94.76000000000002,0.3484271942572038,56.94086818190746,NA,2.7770167851571497
-46.87871581450655,0.2533313556335032,123.12594482825902,NA,3.8125957419011787
-54.3328,0.2726005689444786,113.53988781049328,NA,3.5569448970596835
-84.09917355371898,0.37562913128837433,30.816749335527398,NA,2.6265644834430133
112.77469135802465,0.22100243611005316,206.10641605092366,NA,4.398346125084744
-187.9465359768322,0.12485768608632714,1508.851590855131,NA,7.763513403414707
-158.40625,0.14833060367237078,1030.1718109933768,NA,6.5323423290719775
-53.04892561983469,0.21425096173363195,296.44157247278065,NA,4.509189170011106
-61.73469387755105,0.2845252567802867,76.64856297611553,NA,3.4166158173939354
-99.66666666666669,0.39982704058200996,22.860062219264535,NA,2.402874247955012
-115.36000000000003,0.3706678156193142,38.32251858733549,NA,2.6038170173000554
10.436385255648036,0.2194815443801336,143.69023617524863,NA,4.419773458066026
-58.03111111111111,0.3109476199252897,103.63998764306336,NA,3.1237885785791084
-39.13494809688581,0.34697173586969077,28.167000613803914,NA,2.78640232490706
-37.44000000000001,0.30838287409149323,64.624678786472,NA,3.1187173068427643
-43.42975206611569,0.29440286611175154,61.52024993105857,NA,3.2569382941917486
-61.139886578449904,0.3475248519750475,53.20582898052178,NA,2.7730697563811755
13.183391003460208,0.30940550154782687,58.329843879763985,NA,3.1192314205109524
-56.71266540642722,0.3090906311147177,49.82982133842546,NA,3.1042785864593303
0.0,NA,NA,NA,NA
147.01785455073298,0.1467881724437477,785.2651081472306,NA,6.60627393686237
45.37037037037038,0.4471323700294983,6.468905506506714,NA,2.236058590832459
-317.98008148483484,0.20542228514168454,172.46733304837187,NA,4.731636598301242
156.0,0.21082240109435613,252.52035914029267,NA,4.61435787388829
-91.0,0.16156786484742677,590.1764879231423,NA,5.9865422733659175
-1.524375743162878,0.17633972126879816,506.6876902141223,NA,5.474995177493524
0.7978596908442519,0.29712916112960647,57.370165877168375,NA,3.2666261143089925
-31.777777777777786,0.4404328542489714,18.279273582419982,NA,2.1989570534168177
-67.09876543209877,0.348330667059558,51.197182928397694,NA,2.800740809890158
-124.23822714681442,0.3265664774204196,56.23843925183539,NA,2.9549198594592183
16.33240997229919,0.2457685179369112,309.3678096818749,NA,3.930669874582537
-59.32179930795848,0.30975349244208655,58.61685394955755,NA,3.1234203991751364
-53.0,0.09384455708882526,2991.3137544272226,NA,10.256402661316644
361.0733254062626,0.10989706801027291,2092.251104077105,NA,8.984042010101504
-0.47000000000001085,0.3261724462645932,41.912375263976564,NA,2.9548699047855496
-12.317037037036993,0.19931588542685108,226.3925857056043,NA,4.802335832152906
-316.0,0.19209260991240099,253.87126756407343,NA,5.021622794139512
90.6088888888889,0.26429255912894606,126.77060519034669,NA,3.6833820600633307
145.7744,0.2972790598957828,56.542564241037766,NA,3.2763895144990225
-107.36224489795919,0.2635373333452537,124.66314038391837,NA,3.687370719844767
-31.04185903354879,0.17182897051539958,480.47200512036056,NA,5.6758987690473806
-48.45333333333334,0.263923600213542,131.09693918189404,NA,3.6836044933880707
-53.00081632653061,0.22740587900028453,205.44707048368733,NA,4.308720363025553
103.0,0.14936225733333564,565.4595289963412,NA,6.446122469237521
-177.17592592592592,0.2274125639814976,206.93138605065252,NA,4.300571925584209
-102.54838709677426,0.2551281508336901,140.38120787185977,NA,3.8195258594140653
-17.3125,0.3115735735462266,64.68830482214085,NA,3.111010043806195
-29.975206611570236,0.4937340512636583,10.66607274988635,NA,1.9735270569987098
298.69,0.20122512574933923,191.3850783592373,NA,4.823831324266489
-30.082840236686373,0.37392013725491713,35.64850755246047,NA,2.6222878051889693
5.020010816657679,0.20908499881045198,150.5301277959358,NA,4.621864024263118
20.67474048442907,0.24045359118133672,160.04448387358377,NA,4.077691498494142
-25.777777777777757,0.2541425604391729,92.18670047099891,NA,3.822614309958427
205.6833910034602,0.15717376298686025,580.2950986474034,NA,6.119781313096513
-32.88653061224491,0.26445659357233114,108.02774370187342,NA,3.695048277877903
65.83102493074794,0.28438576440267227,70.44778986391134,NA,3.411523865133108
-192.783950617284,0.2954022272260921,42.17831084336639,NA,3.2673130908554304
-23.141868512110722,0.2622472510917036,108.93899903909761,NA,3.6774439513158326
-6.389999999999997,0.31177995992718355,65.89263570451175,NA,3.128387970101701
-89.1635802469136,0.2051632670564107,210.1576286210144,NA,4.732622895785112
-182.25,0.2841327569052867,87.36411441538814,NA,3.406721653104408
16.080000000000002,0.2709673313849776,88.64577019441879,NA,3.554146534869871
3577.750000000001,0.21824139146137872,164.1026342946783,NA,4.387534231036726
-11.174515235457072,0.29440076078549804,67.7095785541477,NA,3.26532561744149
-86.0,0.2836073528136061,98.28596309172556,NA,3.4176581547417153
-90.11999999999999,0.27079692634916064,90.21091726630081,NA,3.555668914940549
-75.38321995464852,0.26321341703757845,65.69646887740845,NA,3.688854102629272
-124.43944636678206,0.17695548158836621,564.8544302434748,NA,5.489118731052086
-90.98611111111109,0.20850978905090534,252.9303356492132,NA,4.588168286524967
-42.027681660899646,0.20508347445506847,198.08738097118726,NA,4.720434450502055
-146.48,0.16919037653023336,601.6776903538681,NA,5.766700325369347
-147.75510204081635,0.18315244952914883,422.7074525952163,NA,5.309976192792444
137.09787588504798,0.20102462933529205,311.8267723240464,NA,4.825843174957658
-115.60000000000001,0.17421143351290647,437.4780379388613,NA,5.570630808891143
83.75879601777642,0.08535627562121977,4184.963693415145,NA,11.26569864033715
125.68,0.2472389251928248,157.10171115106266,NA,3.9406135244139957
127.33333333333336,0.20382172396979606,229.98225971303748,NA,4.691582810365994
-49.80091628488128,0.23233383096199078,219.74698286752655,NA,4.180877081638973
-0.14809917355371569,0.23178135726146548,230.28293204295377,NA,4.160342572167053
13.75,0.2384045806860663,109.14832934013234,NA,4.069084545493769
-127.38240000000003,0.28428975690610475,107.81278595459314,NA,3.40845913235068
-66.68595041322315,0.27376983095915847,106.47009520117459,NA,3.5537891872993885
-119.0,0.3094360168186564,48.371582682638476,NA,3.1127683752775264
21.759264579143952,0.18279723078850643,347.1154334566677,NA,5.298975633177039
-18.0,0.3107669892132269,42.954381692750474,NA,3.118652635989376
-23.43679999999999,0.2973329641214242,140.29687167209812,NA,3.2726328657739807
-0.44268077601412736,0.17385000494107877,526.8651410917763,NA,5.575631296779516
-76.03472222222219,0.2728236177669162,117.89547823020004,NA,3.5424945170300943
45.19387755102043,0.297314012663231,98.9934585566972,NA,3.2731713432870615
-11.0,0.29818292322998363,62.705324174681294,NA,3.2743397432842323
-185.76454293628808,0.23232664301920605,124.44797037253423,NA,4.1765821813920585
-74.20214030915578,0.27348598054259643,184.08230243420496,NA,3.5491229280784995
-81.96232218377544,0.18189222641801034,319.95060601454804,NA,5.287963680654062
-24.36554898093359,0.2089698691193272,155.94892014773848,NA,4.613013686035341
-83.51247165532882,0.20448796437060732,166.44527132354688,NA,4.7175613794005224
-131.51515815618382,0.12824265099430787,1115.5300252364646,NA,7.594904681252804
-35.27840765936007,0.16911084466431464,345.42329664202964,NA,5.617107839588726
-55.59683465222827,0.15954572652731647,836.1218475334487,NA,6.05042330338533
-87.55612244897961,0.20033490772657933,278.4015438423586,NA,4.827951471505381
-304.88999999999993,0.343013546397135,40.70130443239306,NA,2.785355030443832
-22.1875,0.29840505890574,49.352794708735104,NA,3.291360398120279
-91.0625,0.2971760849767415,72.63390666888093,NA,3.2654411563507844
-49.0,0.3139105536879121,32.11755471225976,NA,3.14061146477656
42.59168241965974,0.27101481218328916,80.59878897566587,NA,3.534904302338384
-15.440000000000001,0.30933839552071773,62.43414166663034,NA,3.1258032173328134
-51.0,0.29707960412549217,42.025260416836446,NA,3.284845317915482
-18.691358024691347,0.3498415071956529,49.6353170278097,NA,2.807579656702688
-36.710775047258984,0.2554892878133867,68.77770095502585,NA,3.827105158009083
-50.0,0.32744567296159355,38.57744485135561,NA,2.9611266603023103
285.2977583812736,0.14573373682628982,695.5702011508582,NA,6.579415621640274
-272.75743162901307,0.2954122819441713,58.48315402312042,NA,3.265013621686415
4.136054421768698,0.3480630745364386,44.24495283134826,NA,2.7876828979673336
-155.8851873884593,0.23799217009702994,172.07776595365232,NA,4.032120947862666
-319.3497942386831,0.21530598181106117,141.63199993226488,NA,4.529158215530444
-52.240000000000016,0.20956665115794318,334.3249049322245,NA,4.619006780865535
-34.93981481481482,0.17903528487237347,880.3778278781913,NA,5.373284057678637
78.10714285714283,0.3738215023665208,39.23442854387707,NA,2.598849169082107
-9.844875346260359,0.23077460513495207,156.44009147481125,NA,4.154777188746379
-134.65,0.31182840198431677,91.51110183581245,NA,3.092416771083486
-151.0495867768595,0.15010099185363915,987.9011632981733,NA,6.457018112288476
-16.81660899653979,0.3088508330069427,59.35049501585508,NA,3.1116318313298703
37.865234375,0.25408246326769546,148.4724932453642,NA,3.8124241956637173
-288.5244444444446,0.17699463772281626,241.85164973471058,NA,5.492933017588979
-196.16995555555548,NA,NA,NA,NA
-379.6875,0.20113682769925764,209.41350926340843,NA,4.841164029973729
-14.097304404996715,0.2259217091608079,234.5837940560329,NA,4.305923131552638
-25.6604081632653,0.2726423923982018,165.90575487169804,NA,3.5152767624137846
-86.18525519848772,0.29628056688065496,95.75489201876027,NA,3.2802907543373396
-4.958579881656804,0.34911993862654067,32.76327712142918,NA,2.793901259098794
-194.58977407847797,0.3279957305219866,54.12317957789796,NA,2.9358492290706293
-47.28531855955677,0.3105826188542741,76.43441437224851,NA,3.104784766768524
-157.57500000000005,0.23294213793347962,264.9075192619176,NA,4.193075392210943
-20.297520661157023,0.3099097481742686,56.621438756941046,NA,3.1129963836547647
-153.25286160249743,NA,NA,NA,NA
-91.23958896700913,NA,NA,NA,NA
16.0,0.16436748732372622,514.4351817959633,NA,5.909299538147508
-58.84599375650363,NA,NA,NA,NA
34.78907517577068,NA,NA,NA,NA
-134.0,NA,NA,NA,NA
151.52572016460903,0.17420061435258155,459.16560787577475,NA,5.579261094592704
-15.60000000000002,0.2831001729907397,71.40547806658155,NA,3.412539323416331
6.8222222222222175,0.24492039548954786,190.64832572057315,NA,3.921574128667516
-88.0443213296399,0.2987327227823269,55.34838678934334,NA,3.2897885638288797
-50.0,0.3302058453944697,52.4879032208351,NA,2.9635175100225175
-723.0,0.28161507847448225,77.8924996500916,NA,3.4200745869580773
380.39359999999994,0.2259504908363924,111.06477094997344,NA,4.3078483602382525
0.0,0.3726189895149864,15.11246162181472,NA,2.6071927235019805
-46.0,0.21899691724877793,151.96900126365233,NA,4.413397404997891
-51.33333333333331,0.2836831810392787,47.367776150320864,NA,3.405650979608409
58.71444023796647,0.2238090123142518,243.39056014790236,NA,4.255545531726199
-42.253472222222236,0.2135320431489678,264.7077522725758,NA,4.488016511090205
-186.72,0.26122821454988887,129.27576883866595,NA,3.6923113944415373
219.5631507469442,0.2187047429955114,177.93574184893225,NA,4.387400993277203
121.96675900277008,0.2391678383449678,169.82785411962615,NA,4.059596600517647
-5.528670447384995,0.19272795108278534,445.9411548846909,NA,5.017936233603724
53.423204158790234,0.16162076846954543,781.7760693025884,NA,5.963276144985904
-3.187867813490241,0.21373049259533589,287.9803144347318,NA,4.488493133096495
118.36224489795916,0.1833934509687671,521.8420325140228,NA,5.301075278242632
-324.11111111111103,0.2056132324980381,188.31003949054656,NA,4.735465765724019
-12.826530612244898,0.30933839552071773,62.43414166663034,NA,3.1258032173328134
-21.183673469387752,0.3723187406747782,43.340213384051665,NA,2.5912683131711742
-33.92561983471075,0.29485314262359985,62.82641487293762,NA,3.262973959521517
98.63905325443787,0.3096436327914288,38.04891403950228,NA,3.1091350524997594
-235.98879632289567,0.2047310981746815,203.0635968323617,NA,4.722965083455261
49.061273051754874,0.2000378468789926,253.74614032478488,NA,4.796961806797299
90.06788837984155,0.1522338399501546,715.7572034507199,NA,6.399086265511609
79.50147928994085,0.19080180812108394,382.4369119982599,NA,5.145255456436428
-42.12244897959188,0.18068143402967243,356.19985914048857,NA,5.283908824914882
-408.95000000000005,0.18255788791966282,313.48794295489233,NA,5.314086730643268
-271.2468955441927,0.21494726932682204,244.39291577011028,NA,4.507214203315498
-13.512152777777857,0.18959171690725127,425.86160044144003,NA,5.0999598914563276
172.63516068052934,0.2744104613228059,75.75517820539305,NA,3.536373916571727
-21.218522372528593,0.22462781738290205,116.71967423986541,NA,4.279699745040072
34.69560047562425,0.29743953899874503,98.26519376965007,NA,3.252776700126384
23.320987654320987,0.2635362778349676,115.12629430161886,NA,3.689305236944145
-40.91695501730105,0.3309762163678781,26.88196288233648,NA,2.978785947310903
-92.90972222222219,0.25411040784272787,95.54372593575036,NA,3.8224613984794105
81.0,0.4959946356605622,8.320580480744106,NA,1.9591892910460882
156.25,0.49300212070752636,10.44151971626056,NA,1.9652266208276976
533.349480968858,0.2099040475338936,155.52346781601062,NA,4.621642245986958
97.73241061130331,0.20816990701420643,240.69750950292388,NA,4.584932605531296
-55.375,0.25390550861634836,142.6346775245907,NA,3.8206643712889896
33.97959183673471,0.22013175895872453,276.0628764783793,NA,4.407127870107476
-397.25,0.23047022866906713,195.06799014136618,NA,4.162398249937429
-338.9806094182826,0.32632086880512445,63.00832307714711,NA,2.925466208075238
-244.02469135802468,NA,NA,NA,NA
