logee of adjacency matrix,averaged moreau-broto autocorrelation of lag 2 weighted by sanderson en,averaged and centered moreau-broto autocorrelation of lag 8 weighted by mass,averaged moreau-broto autocorrelation of lag 8 weighted by sanderson en
3.206353436396725,7.502055466666665,NA,NA
3.546789479221345,9.398376227272728,NA,NA
4.0285005747874845,7.987597016949153,2.8036081591489337,7.791224170212765
3.612410163957396,7.813742642857144,-1.1633239377162645,7.838742181818183
3.7642147497215728,8.243291914893618,-28.531212281035668,8.1538155
3.900837725450438,7.354206153846151,-3.6064196038567546,7.106549333333334
3.198880257424749,8.305850900000001,NA,NA
3.5770203196294563,8.088520540540543,-7.376978240358109,8.161344
3.757454792739131,7.8097106666666685,11.330938972363363,7.237217454545454
3.6991589872751343,7.931629090909092,18.215789257100596,8.283745400000003
4.030181802247997,7.882795941176469,3.5648226393020033,7.745470133333334
4.406271790970444,7.826900467532466,-5.5006337182556,7.779383223880596
3.206761061332408,8.33624577777778,NA,NA
4.232763781034156,8.576073466666662,-17.709940817432305,8.31650855737705
4.074935946156732,7.653677255813953,-5.057040515012309,7.487813425742575
3.466567349317806,7.8169911999999995,NA,NA
4.251845574347012,8.45923507894737,-3.905945739977999,8.1648900990099
4.433218885009187,8.112183422680411,2.167991237503004,7.874888194174757
3.3757819825329136,8.20847876923077,-55.65536358024692,9.471168
3.9674967412279534,7.695263857142857,550.4225871808999,8.226004848484848
2.62636349702538,8.67370025,NA,NA
2.6108454221429835,8.6409395,NA,NA
3.653706683515755,8.819985439999996,NA,NA
4.033985985230932,7.972809032258067,-1.0182212454375115,7.757729803921569
3.942857935103432,7.6723216811594215,-37.88310333333333,7.902144
3.1236371063524735,7.1232786666666685,1.279226637785292,6.861024000000001
3.567727851301005,8.08005048888889,-10.715153183062123,7.287084
3.426928026461687,7.443587777777779,NA,NA
2.1780592999959434,7.593755466666666,NA,NA
1.4076059644443804,7.955218285714286,NA,NA
2.155908692071148,7.436072421052632,NA,NA
3.2361032823581453,7.906789795918368,-12.28025602253401,6.984576
3.725294706888938,7.502696145454549,-4.533977800000001,7.345912266666668
3.8338832342463682,7.416441333333333,4.89992725698618,6.9026953846153845
3.7742345336236442,7.513556708860758,-0.07415380291826892,7.4934972173913055
4.32877686781428,7.260116025316455,3.5197287856340154,7.027937073929962
4.070560792196482,7.4716698556701,-5.906770653675462,7.167113960784312
3.4508647847432314,7.475458692307695,16.49806726069445,6.800868
3.5926407107076566,7.849531851851852,6.179180887422777,6.957289674418605
3.6266952517401934,7.380213083333334,-8.720626000285375,7.520969759999998
4.124440225342581,7.582450851063829,2.4294475235230006,7.246366212765957
3.7490426065640743,7.725591172413793,2.4925536381611098,7.462120255319149
3.1914350819302806,8.197285517241381,45.93375319753087,6.718464
2.8496247566733217,8.118531200000003,NA,NA
3.6914119955939197,7.719742731707319,-4.865986935756551,8.065506476190475
4.10368764862752,7.683177209302319,-5.064883869454504,7.269622833333335
4.211600948152984,8.146175473684208,9.008082261633424,7.723596692307694
3.6858314828495247,7.987147555555557,-8.230982878875169,7.691199600000002
4.918627044932844,7.648665396078432,-1.453051143011761,7.540047541589647
3.9076889513791553,8.026379823529412,-4.1076281525709994,7.293043562500002
3.779092501905732,7.8758854166666685,-7.792810884406886,7.632908124999999
4.16823370076228,8.051658249999997,-0.9687257934612368,8.364930672727272
NA,7.503106329113924,-0.3760678886485161,7.14165417777778
NA,7.666395223880595,-3.2210563159350767,7.219175384615383
NA,7.659376305084744,-4.639818720552405,7.1129546
3.8585883492146253,7.833660166666669,-9.594969900050984,7.649117028571429
NA,7.753721679999999,5.2785470049491785,7.141511727272729
3.974404518221193,7.4614300851063815,4.5986961301408344,7.023736394366197
4.140143940631081,7.617333108433731,6.036996129742937,7.412307483870967
4.516509757865417,7.900470255999998,-12.023837841374153,8.03792964
4.606101828726487,7.680620935672515,-4.242110539006795,7.594750072022161
4.97918414929443,7.893955178294574,-2.2918390071716996,7.73077960675883
3.821319559887315,7.423117541666664,-1.1247354344490499,6.926318370370371
4.3027692517008544,7.8829552765957445,-7.359437421616442,7.664902295652174
4.327127745811828,7.671558038461536,-6.012594326094695,7.492007943396226
4.481513129929237,8.00342139007092,-1.2152411504629628,7.67805136111111
3.9139007196166085,7.476447769230769,-0.10769260256046755,7.27650925925926
3.9824155005756494,7.893373903846152,10.57788330032257,7.916582451612902
3.9053544732759446,8.068387733333337,-2.509558057784473,9.145288424242425
3.210676422388676,7.250363555555556,-0.0549753571428572,7.023336666666667
3.341737204438026,7.496757161290323,43.297092634349056,6.718464
3.7720372385457774,7.43211457471264,-0.2744056856071423,7.32790740740741
2.5957997780338697,7.315100258064517,NA,NA
3.7914819876004637,8.160510357142856,-4.2986220544444365,7.625467733333336
3.892952525948009,7.793649692307695,6.360456197368427,7.219558947368422
4.767215949901508,8.006092085106381,-2.4084690500289647,8.05689333333333
3.0994475512921005,7.89664844117647,NA,NA
4.013368344698938,7.629618965517241,-6.137830611002603,7.565828102564103
4.221987553027161,7.7699995294117645,-6.463712859002377,7.533810161490683
3.206353436396725,8.390860666666669,NA,NA
3.707528233132983,7.253989318181818,-0.7593962723023501,7.1978308717948725
3.2866931384751337,7.294812088888887,-12.475395514400002,8.094816000000002
3.286693138475134,7.722321647058824,-38.02108782312925,7.9021440000000025
3.1976661851156756,8.091818720000001,NA,NA
3.0283261658188705,7.725060121212122,NA,NA
3.84853294405338,7.4482254814814794,-10.974736398934967,7.189733292307694
3.839436931510309,7.623863927272731,19.88894248213667,7.344220666666666
3.368106992727556,7.371367450980393,3.67276644160679,6.857305043478261
3.6802025873181425,7.555165999999997,-2.8173664021953497,7.108181797101449
3.5799797281765597,7.528649355932204,-2.9468931158208393,7.322506311111113
3.7940717679133025,7.424478285714286,12.501685590096221,7.146927764705883
4.159635552193557,8.250567333333334,-6.524057441801911,8.395637132743364
3.588887268017629,7.311129454545452,-0.4956328079777365,7.243093787878789
3.5489179817022256,7.612752640000004,11.789757883061672,7.23191978666667
3.6154727882108033,7.450513395348838,14.830127812499995,7.243776
3.999344483323325,7.82707481690141,-15.05105562849494,7.347679853658534
4.155770428534683,8.486807485714284,17.72950058901208,7.687851914893616
3.6124102483468574,7.23720794520548,3.2460753956043966,7.005577714285719
3.460686632167458,8.06477377777778,1.920304261870801,6.932144133333333
3.363235040179738,7.5105709583333295,12.910459216846501,8.363056235294117
3.4019971984125092,8.16776380487805,13.807320113600003,6.878131200000001
3.7209816229807537,7.378614444444447,-2.887572653492648,6.988925823529411
3.376133875665329,7.216880677419355,2.2551443119419603,6.8726262857142855
3.23649871666507,7.284725469387756,6.726642668549355,6.818256
3.8743985881245626,7.487044876712329,3.6188305194577954,7.070395927927929
3.813574562800783,7.25428319148936,-0.8723095702237642,7.1900796321839096
3.813574562800783,7.272672318181819,-0.6480187490698793,7.203189590361446
2.5798304993279486,7.876979600000001,NA,NA
3.3060975048532404,7.987604941176468,-7.052276958677679,8.723
3.179653421473637,7.369827333333335,4.668138979166666,6.851520000000001
3.902947109968493,8.253574387096775,-7.039575717351205,7.673057698113207
3.1888842878226584,7.529187571428571,-0.35254655555554787,8.094816
3.942857935103433,7.8754527619047625,-56.12196324305556,9.471168000000002
2.766317012649358,7.720892148148148,NA,NA
2.7391926501760535,7.456108216216217,14.880857326530597,6.718464000000001
3.770048235267158,7.935060929824561,10.658757367911843,7.241666264705882
3.910241038890221,8.107835480000002,-10.981114926433662,7.687539609756096
2.9124968543240306,7.438912199999999,NA,NA
3.940757070527054,7.8826676,-1.2019220168650757,7.816243999999999
3.341737204438026,7.426145882352942,37.84033710250002,6.718464
3.7160705506040927,8.279429019607848,8.425778900809647,7.265778188679242
2.3901669543082593,7.6931315384615395,NA,NA
1.8494570055365824,8.767697499999999,NA,NA
NA,11.139828,NA,NA
2.62636349702538,7.083248933333333,NA,NA
3.2874706155560824,7.224038222222223,22.390732013313617,6.718464000000001
3.0897654289471284,7.853330095238099,NA,NA
3.9998482708928718,7.3713624,3.9094232072916695,7.0135588
3.8700189080831433,7.352567555555559,-1.3836115314285642,7.063996
3.9482817409362125,7.958548529411763,-15.87931995389546,7.719986722222223
3.708588456451687,8.094393764705885,25.610719106717706,6.870528
4.111336846154355,7.3867400000000005,11.520121963667808,6.918048000000001
3.999650461927236,7.3713624,-7.010256035845585,7.121817176470588
3.8229306900491062,7.218520433333333,-0.03361285083329231,6.996022222222225
3.390642200689287,7.986782555555558,NA,NA
3.6422078849132733,7.928035229508194,-115.12528975000004,8.244288
3.1976660618289543,7.276544266666665,NA,NA
1.8494570055365824,10.361960999999999,NA,NA
3.936175637803627,8.129542263157896,-19.719332260174646,8.10876954716981
3.197245654354268,7.336259567567567,NA,NA
2.155908692071148,7.470652888888889,NA,NA
3.5985079843318335,7.383854578947369,8.739642212228809,6.9552000000000005
3.9844690781109127,10.573707510204082,-36.69714009633698,10.380322857142856
4.4432312424368625,7.719123111111112,-8.917698308703736,7.4330094148471595
4.206260486322009,7.899071,1.7695327517361155,7.437641212121212
NA,7.477826680412373,6.034984322036118,6.896750370370371
NA,8.372145507246378,3.997332145830935,7.1185797575757555
3.093631700153686,7.901720588235294,28.626245122499984,6.718464
3.5102002606798495,7.384003710144927,0.0923111205832225,7.134512156862746
3.4511476937256047,7.531588076923077,5.664378628357496,6.857305043478261
3.898835783187251,8.523045785714285,-8.538672912591059,8.30366735483871
3.640931312338517,7.199903933333333,25.013638223140493,6.718464
4.976652676363685,7.80790680597015,-2.866456551322175,7.796162226890755
2.1780592999959434,7.685666444444446,NA,NA
2.4085761750980286,7.890350666666667,NA,NA
2.6108454221429835,8.22628311111111,NA,NA
3.9697545242576426,7.299193333333335,2.3914273382716105,7.000253200000001
4.293969993160182,7.820916153846152,1.8625448691004036,7.521705575757576
3.7235683477169834,7.64082262068966,-1.8521620274932846,7.120894736842105
3.913049859773765,7.860778648648649,-3.3685323624801575,7.478250709677422
3.646165720504336,9.282187151515153,8.756658022518504,10.5126528
4.35677549872181,7.672336175438595,-2.0762146287407166,7.57958984375
3.6217774004784875,7.63986064285714,27.118594959571947,6.718463999999998
3.8512073506007622,7.448225481481478,-3.200483329336142,7.2099675402298855
4.3397838764958605,7.762291760683761,-9.891800504146607,7.520759968992248
4.029965320952855,7.321488821428571,1.0701986798399579,7.290750197802196
3.9798701808335952,7.363140909090908,-3.552902314665401,7.525952651162791
4.025650573292087,7.4675624086021495,-1.8874333511111119,7.5648015555555554
3.8214703141374913,8.216342347826089,-64.08098728883402,7.86931968
3.6095577361795375,7.241906328358208,11.535250527804315,7.075847076923076
4.636170342823629,7.665713720670391,-1.3795592516602921,7.414361708661418
3.5856231810952135,7.741797826086957,-3.4343521758673465,7.484062720000001
4.11578517528616,7.349692185185185,0.6107251123984304,7.336804134831462
3.0302383752229405,7.636286592592592,NA,NA
3.7219727013210937,7.980642472727272,10.268127167338706,7.5559883870967735
3.2198185305642713,7.601165025641025,NA,NA
2.876614899748463,7.329967444444446,NA,NA
3.436349498159215,8.795941777777777,NA,NA
3.7599207500131526,7.52396561403509,-8.571856042802628,7.094182933333335
3.88701323750269,7.866006480000001,-3.4009351267934984,8.129502133333332
3.1880732105814937,7.786435555555556,42.98259290123459,6.718464
3.9332616001338376,7.974839448275862,-5.629306612488526,7.70227443137255
3.280312877783454,10.335535500000002,NA,NA
4.066067104716037,7.9984975,3.0206140986072882,7.710104585365853
3.661475862916082,7.766144878048781,-0.6401497713580236,7.289950666666669
3.9421462499277165,7.630142535211265,2.112689041259454,7.24554180952381
3.302522248179598,7.263816131147538,16.264568617065567,6.718464000000001
3.7914819876004637,8.23640938181818,-6.870884355346195,7.920459999999999
2.984531105786842,7.485633290322579,NA,NA
3.0994475512921005,7.63233232,NA,NA
3.2633340097001784,7.416372000000001,NA,NA
3.837566181945826,7.4259184,14.218097011613466,6.859346823529412
3.105180342329984,7.938013090909094,-5.082788778913393,7.333891272727272
4.273420838085467,7.3992155483870965,-2.810802951594368,7.269380254545453
5.115940303107704,7.7753827479674795,1.115480285036532,7.870362119047618
3.911253436484457,7.797727938461539,17.480022098246888,7.189911567567568
3.8904814737899067,7.820430000000002,5.359098510000014,7.4879177142857145
4.410955180001588,8.744752394366193,-6.613114984962399,8.494798696969696
4.240405299011803,8.185911219512192,-11.667205314142445,7.968086943820227
3.7441983395783938,7.144814711111111,0.09007887574404781,6.996903333333334
4.1949165736144645,8.210114375000002,12.423733214141418,8.266760127272729
4.329886353156746,7.721031816513758,-0.8960122206864272,7.522681469387756
4.159628141515253,7.9290884,-0.6831941986126975,8.051380099173555
4.085602017253095,7.329120558139534,24.277905232402205,7.223013314285714
3.1151204090762477,7.978295857142861,31.790094005639435,6.718464000000001
3.400678364199569,7.177704057971016,6.820795961401555,6.87203377777778
4.4173221874549755,7.759951573770492,-2.048105031211277,7.6590441617647045
3.4980372789496137,7.96101870967742,-55.74326524653739,9.471168
3.4983629391500104,7.96101870967742,NA,NA
4.317038075281098,7.690807232323229,-0.5988664129017706,7.569632824242422
1.4076059644443804,8.553600000000001,NA,NA
3.0994475512921005,8.958119555555555,NA,NA
4.180391416930387,7.398466610169492,-0.03842866917721345,7.422044603773584
4.036332764911727,7.805034449999996,-5.516199025572032,7.837141671641793
4.3546790659127685,8.015279415384615,1.8892259945226473,7.681827127272728
3.591499743643616,8.623368378378377,-14.678393392384557,8.820743333333333
3.379790810497212,7.356088,-0.11790841003460205,7.424368095238097
3.029277366500176,7.53533643243243,NA,NA
4.20359393949546,7.585708373831776,-4.825926141196996,7.685668000000001
3.9292235514302822,7.786237025641022,-13.037363793333341,8.023379777777778
3.1329781460815247,7.132206363636362,-15.337181293333336,6.9860447999999975
4.053147328391845,7.733628507936508,-25.32240438124348,7.618452325581396
3.1893174785237646,7.162424000000001,NA,NA
3.8259215097127877,7.819570916666668,6.645237798135676,7.051110666666667
4.197625552214577,8.442641648648651,6.377658221126684,8.025626101265825
3.865514040353749,8.133877266666667,-5.413876418821338,8.255996452830187
4.110369416248751,8.084817212121212,8.083978502971966,7.604788179104477
3.546041236597015,7.319570000000001,38.67704257277885,6.718464
3.772765858704412,7.364314333333336,45.84748269822486,6.718464
3.457918183876651,7.213445449275361,-1.1457809372287862,7.1132665263157895
3.2234687321208058,7.761109,NA,NA
4.041872641175944,8.167382925373133,3.9306984582414053,8.011705454545456
4.005651466849621,8.380463125000002,11.757121543920604,9.02682052631579
3.868856446924137,7.38860085106383,4.376966874999999,7.4066399999999994
NA,8.71254335483871,67.38163239889191,6.718464
3.579953895652224,7.54872707692308,-6.059821548693153,7.358470352941178
3.9373287882555674,7.699139749999996,-6.051742294331604,7.433681142857142
3.6474326401256603,7.838824918032787,-10.414788037732425,7.246762920634921
3.5146445314598442,7.811107918367351,5.730759259241659,6.931880622222222
3.6529457343080898,7.7767120000000025,12.900015093748053,7.14270094736842
3.467312406184275,7.434082275862069,9.382602809632772,7.09721335483871
2.900309802269362,7.456405333333333,NA,NA
3.342101393328522,7.424116705882354,NA,NA
3.277938168928949,7.573428823529413,-12.616553632653055,7.8993792
3.1893174785237646,7.954328500000001,NA,NA
2.7391926501760535,7.340853032258065,18.178554240997222,6.718464
3.188893673564206,7.954328500000001,34.81354009000002,6.718464000000001
3.6446751771344355,7.097639176470588,-0.07313825155075097,6.9625400000000015
4.3171584422916975,7.7120307200000004,-5.341186827493433,7.406071489795921
3.896138113598453,8.113056000000002,3.6398427528339243,7.739215599999999
3.369170526184244,7.662285066666668,29.000710437869813,6.718464000000001
4.779576473105749,8.093887487999998,2.416421941015086,7.72429013580247
3.405984627793624,7.492151407407408,NA,NA
3.6275685988558015,7.41702508108108,2.124298031833911,7.9479576
4.044454955232362,8.091671999999999,-4.890835108511695,7.872241073170731
NA,7.3133105263157905,20.398917943808538,6.718464000000001
4.143388474236572,7.914966823529413,16.21269023536197,7.2919709578544065
3.2633340097001784,7.464646000000001,NA,NA
4.044092158034325,8.061251428571433,-3.606822959105148,7.526548083333336
3.678644827527286,7.98703664864865,NA,NA
4.007432378265408,7.439874526315787,5.777869046338029,7.098897267605633
4.687568535666985,7.832652133333332,-3.7174008247490815,7.943887489361702
4.992262462510267,7.861586038314176,-0.6963089060411083,7.754107994811935
3.337970277349134,9.159453777777777,NA,NA
4.234873396967682,7.958120806722689,0.7379351682020414,7.624907106598989
4.9101387297481915,7.829610204081633,-1.0208675160088567,7.6846383989290565
3.815450537165858,7.69105723943662,0.00685015918104439,7.425158000000003
3.710341353688884,7.5617375522388075,-5.391672396931777,7.256146372881357
4.300076045594742,7.470117522123894,-4.294438336734696,7.479081659574468
4.331484061655031,7.393973167883212,-1.2540550390124467,7.306133434482758
4.735723731260428,8.463664051612904,-3.5454412483925752,8.396708021390374
3.188884287822658,7.718136750000001,34.81354009000002,6.718464
3.505118282901125,7.596344444444447,51.71322046485262,6.718464
3.0994475512921014,7.632332320000001,NA,NA
3.303305180070917,8.57908210526316,NA,NA
3.4146025876223165,7.531479813953491,7.179066627777774,6.8781312
3.5920668219640075,7.960198399999998,3.395081464187603,7.9941763076923085
4.061113655529585,7.485680947368418,0.1066327466425624,7.196565590909089
3.9525286792986445,7.843155657142859,-15.582484073813196,7.9523077303370755
4.392021573195821,7.642070674157305,-2.2919050801666647,7.3289668585365835
3.3318057597019366,8.223527199999996,43.32865151314007,6.718464
4.189909149056415,7.667970625,-5.250717614547282,7.880824226415093
4.0405130944736,7.692226247191012,0.14775754255319098,7.592966808510639
3.8675322150319014,7.289833026548671,0.0671112604166665,7.133431500000001
3.114664506046937,7.412715119999996,-6.6175144166666655,7.546510499999999
3.443710350309151,7.6868490000000005,-3.1987348828571394,7.089332857142858
3.3709155329400646,7.876972510638297,-8.500960270498725,6.975072000000002
3.2110636730858655,7.522734260869564,-5.570194606701939,7.406874095238095
4.034214427612092,8.500429814814817,-12.086566946721957,8.524557142857143
4.0195367660812185,8.5260966031746,-24.592063165375233,9.137579777777777
3.395227104179569,7.627244754385964,17.50174487563295,6.870904444444444
4.243320108203211,7.609418585858583,-0.8730145314843871,7.309100478632477
3.7214685962452654,8.456105250000002,16.840366768578644,8.155819625000003
3.562273510090929,8.861969622222226,-131.61750369240343,8.244288
4.240701036223212,7.612937173333329,-9.161394138535416,7.719384047058822
4.0420290426212615,7.659847944444441,6.058460536948739,7.218794242990654
3.7431118477195353,7.829209446808512,8.304807696789537,7.5346114545454554
4.494933482090834,7.711949323943662,-3.4664612620562245,7.736493271186442
3.9292602198509274,8.277501524590164,-28.15469573863809,8.575600772727272
4.1943141990290105,7.363457884297521,4.308382296424741,7.351448702290076
4.371883410878238,7.521033241379306,-5.150753996878511,7.607030829268292
5.073408428901538,8.202831608695652,-1.123185706188944,8.146100582914572
3.853849407648978,8.072903377777779,-4.008242507587339,7.988635619047621
4.277019482995913,7.546477454545454,0.338097476627346,7.2965323969465645
3.0184298905125235,7.834034709677418,34.12465950415513,6.718464000000001
4.374770302945737,7.701849174311924,13.735474525564804,7.46763048780488
3.972244841967427,7.43412486075949,-8.324432970040977,7.195566769230769
3.901656450896235,8.14839908571429,-14.407255252030708,8.06841270967742
3.950620977222811,8.033552861538462,2.2041705399920226,7.807602754098363
3.7992162361811648,7.767240830188682,-26.100549962108595,7.4689512
3.854072487830128,8.187382915254238,-5.346092207779909,7.5013930545454555
4.092229655591412,8.302002064516127,4.9059574949792335,8.376108624999999
3.6266952517401934,7.257310333333332,-1.5167568646297585,7.202029967213114
2.9008381133807397,7.829488,NA,NA
2.876614899748463,7.271185333333333,-1.9131659999999993,7.238592000000001
4.066348143968009,7.644466776470585,-9.352834964507085,7.549057785714286
4.134321320205139,7.054727617834396,5.195562541757462,6.970627424836602
3.018429890512524,7.843445405405406,NA,NA
3.031187770203936,7.8843453750000005,NA,NA
4.317350272537469,7.9124250109890095,-3.0889120245094808,7.532373172413793
3.3238608457301755,8.213589866666666,NA,NA
2.7391926501760535,8.176854720000003,NA,NA
3.836608073605859,8.363524965517241,-24.525954792252016,9.206853517241377
3.6729504548840852,7.400079709090906,12.597309904082454,6.8515200000000025
3.188884287822658,7.624788266666669,37.283236000000024,6.718464
3.6476681112343865,8.267676000000002,-54.457238,9.471168
3.789105684724494,7.746179916666669,-9.691334117665802,7.2427445
3.5178292111213616,7.175867404761902,0.060308599632690446,7.050540972222226
3.681037034599032,7.221730520547947,20.25810080999999,6.718463999999998
3.1976660618289543,7.735486709677419,NA,NA
3.500505500956615,7.432499918367344,42.98617922485209,6.718463999999999
3.0994475512921014,7.485854962962963,NA,NA
3.426927727037571,7.527329,NA,NA
3.0945355135766284,7.437189583333332,NA,NA
4.503328604733226,7.655510848484849,-4.254134430757508,7.575472113636365
3.26131127424539,7.695554714285714,NA,NA
4.284979867761299,8.33066015189873,-0.09356011757862813,8.035845936842106
3.6975297365810196,8.252749860465116,-24.71353300105664,7.720761047619047
3.7943087208552213,7.593302400000001,2.486189569421488,7.4451238
3.4294248685452207,7.52112517647059,60.896953322499996,6.718464
3.5335028806810485,8.49817787878788,72.7847435,8.11324
3.099900879813195,8.147380521739128,NA,NA
3.520945086474682,7.246292444444445,-6.155422104617844,6.969852392156861
4.2955405263082875,7.433300461538461,5.271660799347632,7.392420846153845
4.2693851655436905,7.7264891612903215,-6.398101475247657,7.637927576470588
2.7391926501760535,7.402340153846154,NA,NA
2.8308719029336085,7.31431046153846,NA,NA
2.7391926501760535,7.7941167407407415,38.182221854671276,6.718464
1.4076059644443804,NA,NA,NA
4.42494047200107,7.592487137931034,-6.961743803343009,7.56025856338028
3.8960766614148588,8.002147307692308,3.387560488175677,7.998635567567566
3.6391138088680917,7.859270736842105,-101.80774042344048,9.096624
3.7025605760200584,7.450802914285714,-8.815758566961819,7.431924585365855
3.9295411432842955,7.94337123076923,-41.48756467863121,8.32044657777778
3.5920668219640075,8.187819800000003,21.522370732307685,7.551867769230771
4.420499864602508,7.9029641,-248.67429924733642,7.818898190476191
3.3837870124297487,8.481176000000003,NA,NA
3.0283261658188705,8.683571000000002,NA,NA
2.155908692071148,8.183028857142858,NA,NA
3.554922196184883,7.829813777777777,NA,NA
3.2099032396844334,7.626104705882352,NA,NA
3.526958219687284,7.486304206896552,-1.1843033440667263,7.209122594594596
3.6566024052615447,7.161262631578948,17.909172928994092,6.718464000000001
3.7338167999943463,7.7755231351351375,-12.03683544526901,7.691677194805199
3.2946516818672578,7.323571183673468,21.44067275857339,6.718464
3.5832620846005803,7.1872469450549445,0.038601110119047356,7.053546190476189
0.6931471805599453,NA,NA,NA
2.4085761750980286,7.317240166666665,NA,NA
2.3901669543082593,7.360595360000001,NA,NA
3.214580002131225,7.271835288888889,NA,NA
3.3025307417847665,8.767124444444446,NA,NA
3.188884287822658,7.9986752,NA,NA
3.0897654289471284,8.1292574,NA,NA
3.0897654289471284,7.885329272727275,NA,NA
2.752227315274452,7.655515692307692,NA,NA
4.015655419581395,8.420804144578309,1.344323296492957,8.281697458823533
3.1518237727256633,11.673766736842106,NA,NA
3.7771585187187195,7.461658148148152,-2.6690739523300557,7.056106918918918
3.6365045425490807,7.630748705882353,-2.4226490569727797,7.019816333333331
4.34288145869802,8.177761850746267,31.702979167102633,8.578331545454548
4.3252485215343945,7.375882313725487,-6.142487466060085,7.248249617977527
3.5976363350884975,7.397601725490201,9.927634455508281,7.162065276595744
3.372523471050835,7.367515806451612,0.018569374114351462,7.252929047619047
4.1667982723974,7.907613240506326,-8.364821014013655,8.091633855072462
3.8679705134930913,7.380425764705883,4.9556467660126655,7.342044070175438
3.6914119955939197,7.487678000000002,4.3046803313580275,7.7661637037037
2.5798304993279486,7.138701440000002,NA,NA
3.8540632283606717,7.915613851851852,1.9548477709340366,7.626201358490566
3.5799797281765597,7.642214037735848,-9.701382369491236,7.485334918918918
NA,7.722466647058824,NA,NA
3.8064659113765558,7.479939948051945,-1.7628112757521215,7.378398388059701
3.972949101650821,7.75083925925926,-9.507801962222226,7.467649
4.1679639501532755,7.384587551020408,-1.9035811318795395,7.4776178317757
5.394001827532946,8.098371605479452,1.7437009672963892,8.010403205811137
3.099447551292101,8.113336380952381,NA,NA
3.0184407228893626,7.447088476190476,19.1446356267361,6.718464000000001
3.8095437359304274,7.798852986301369,-4.755535402688003,7.132529555555556
4.0365969844850635,7.540599510204082,-7.123583911436899,7.598042416666665
4.364437101860044,8.154068666666666,3.8553928786927716,7.829824863999999
4.7033088647470045,8.0247883943662,5.440277790703146,7.760678167487684
3.9888234322987994,7.467794024096383,-2.864068114448713,7.281129720430106
4.069905919936346,7.3626452549019605,-1.4933742770629073,7.37661994117647
3.387176016690031,8.712543354838708,67.38163239889197,6.718464
3.9798701808335952,7.37804852173913,-3.888198796859506,7.444837680000001
4.008638930666912,7.8022202807017536,-4.935530817784929,7.535939823529411
4.052781068043024,7.665648099999997,2.7578929190805317,7.1101250107526885
3.286701765521403,7.484988823529412,47.724411510204106,6.718464
4.069905919936346,7.3919903829787215,-1.5726927754637794,7.410063932203389
4.275683543439046,7.516068396039601,1.1786676228069115,7.376625414965986
3.587967104236295,8.46507563888889,-1.6435194683889907,8.796966000000001
3.901235153169088,7.36926551351351,-0.4993231469387764,7.579718285714286
4.035549699942778,8.085620108108111,8.754593594319886,7.879398197183098
3.87511254574771,8.221170857142857,-8.771560558139536,8.091015348837207
4.128030198072596,7.492811789473686,8.201375155918765,7.11041215503876
4.073510683614701,7.352233041666666,5.782986999632423,7.3807861666666685
4.7032369757457975,8.29634593197279,0.5019480772347529,8.108767281250001
4.292325388094151,8.119792133333334,-6.023394211764707,8.143071952941177
3.801679190312422,7.7826035932203395,-1.0436381960522143,7.3929019999999985
4.097333744488897,7.6957609714285695,-6.595209899695293,7.468008293333332
3.705742547466377,8.24644024,5.0114671989796,7.9623135
3.79909623596542,7.481102413793104,-7.100081058935227,7.193754869565219
3.458890910862216,8.474764999999998,38.241397927297676,6.718464
3.615868519307031,7.23630256716418,20.870821832724626,6.718463999999998
3.6468960319119486,7.954006720000002,-9.793840034232499,7.785166256410258
2.7075051497541036,9.117416235294119,NA,NA
3.0283261658188696,8.368950800000004,NA,NA
3.236498716665071,7.636314511627909,28.3011232144,6.718464000000001
3.575782035039742,8.53139965714286,-51.314098647499996,9.471168
3.3523429773633833,8.239267384615385,NA,NA
4.572559099579614,7.635999058823528,-9.000051094387587,7.271890068965516
3.849342816669754,7.5899865915492954,-4.460095603790582,7.247911844155844
3.099447551292101,7.485854962962963,NA,NA
3.099447551292101,7.485854962962963,NA,NA
2.4085761750980286,7.813216526315791,NA,NA
3.0994475512921005,7.667664166666667,NA,NA
3.099447551292101,7.667664166666666,NA,NA
3.0994475512921005,7.667664166666667,NA,NA
3.536893532787295,7.6447603750000015,-2.715739345633624,7.442228705882353
3.1976660618289543,8.201418285714288,NA,NA
2.899769180849639,7.9539462400000005,NA,NA
4.387306756908398,9.096729604938275,-10.33103134598058,9.172985445783134
NA,7.833127999999998,NA,NA
NA,13.351716000000001,NA,NA
2.9843804454277163,8.073158923076923,NA,NA
3.0174794566298857,7.161522274509802,13.017406286989793,6.718464000000001
3.4010065157354035,8.10233884210526,-41.30055562789353,8.903808000000001
3.038586069718123,7.674634470588235,NA,NA
2.969338119191564,7.78976539130435,NA,NA
4.054784607409739,7.771083885714287,3.7010824751866256,7.374093355932204
3.3181720581184955,7.406340275862069,NA,NA
2.844304688294107,7.437514181818182,NA,NA
2.844304688294107,7.434378181818183,NA,NA
2.844304688294107,7.353510486486486,NA,NA
2.844304688294107,7.434378181818183,NA,NA
2.7651082188712897,7.464948648648649,NA,NA
3.626994130501605,7.885107804878052,4.406878066442107,7.896533263157896
3.124079326721325,7.751168,-3.6911051676587325,7.244763428571428
2.5957997780338697,7.744113523809525,NA,NA
3.467626125946083,7.337609897435898,0.11167837662766808,7.138510476190479
2.9959139053101516,8.239771428571428,NA,NA
