total polar surface area,basic group count,acidic group count,total hydrophobic surface area,lipinski rule of five,TPSA,MolLogP,NumHAcceptors,NumHDonors,fr_nitro
NA,1,1,NA,1,96.02000000000001,3.8904000000000014,5,3,0
NA,0,0,NA,1,0.0,3.3588000000000005,0,0,0
NA,0,0,NA,1,0.0,1.6200999999999999,0,0,0
NA,0,1,NA,1,37.3,2.0382,1,1,0
NA,0,1,NA,1,37.3,2.0382,1,1,0
NA,0,1,NA,1,37.3,2.0382,1,1,0
NA,0,0,NA,1,0.0,3.3588000000000005,0,0,0
NA,0,0,NA,1,26.3,1.92032,2,0,0
NA,0,0,NA,1,18.46,0.03320000000000001,2,0,0
NA,0,0,NA,1,106.51000000000002,1.5170199999999998,5,1,2
NA,0,0,NA,1,26.3,1.2055,2,0,0
NA,0,0,NA,1,86.28,1.81142,4,0,2
NA,0,1,NA,1,37.3,0.8544,1,1,0
NA,0,0,NA,1,9.23,4.241400000000002,1,0,0
NA,0,0,NA,1,78.89,0.19300000000000006,7,0,0
NA,3,5,NA,1,196.21999999999997,-2.6845999999999934,8,5,0
NA,2,0,NA,1,78.75999999999999,1.3894,2,2,0
NA,0,1,NA,1,37.3,3.6018000000000017,1,1,0
NA,0,1,NA,1,49.33,4.1472000000000016,2,2,0
NA,0,0,NA,1,71.96000000000001,1.5208,6,2,0
NA,0,1,NA,1,75.63,3.554500000000001,3,2,0
NA,0,0,NA,0,0.0,6.495500000000002,0,0,0
NA,0,0,NA,1,17.07,2.2081999999999997,1,0,0
NA,0,0,NA,1,66.38000000000001,4.496300000000005,6,1,0
NA,0,0,NA,1,26.02,1.88564,1,1,0
NA,1,1,NA,1,95.94000000000001,2.7733000000000008,5,2,0
NA,0,1,NA,1,84.86,3.0539000000000014,4,2,0
NA,0,0,NA,1,100.19,2.5299199999999997,5,3,0
NA,1,0,NA,1,32.7,2.6346000000000007,3,1,0
NA,0,0,NA,1,71.06,2.1218000000000004,8,0,0
NA,0,0,NA,1,88.13000000000001,2.0054,8,0,0
NA,0,0,NA,1,65.72,-0.9368000000000001,2,2,0
NA,0,2,NA,1,24.06,-0.17329999999999995,4,2,0
NA,0,0,NA,1,118.35999999999999,0.8210000000000004,5,3,0
NA,1,0,NA,1,29.540000000000003,1.9437,2,0,0
NA,0,2,NA,0,179.37,-0.5549000000000004,11,1,0
NA,0,1,NA,1,57.2,0.89912,3,0,0
NA,0,0,NA,1,72.83000000000001,-1.7133,5,1,0
NA,0,1,NA,1,93.06000000000002,2.73322,5,2,0
NA,0,0,NA,1,89.52,4.148200000000004,5,0,2
NA,1,0,NA,0,41.489999999999995,5.366800000000006,3,2,0
NA,0,0,NA,1,101.15,-2.9463000000000004,5,5,0
NA,1,0,NA,1,29.1,0.7749999999999999,1,1,0
NA,0,0,NA,1,33.120000000000005,2.5938000000000008,2,1,0
NA,0,1,NA,1,89.9,1.2354,5,1,0
NA,0,0,NA,1,87.21000000000001,3.2720000000000002,5,1,0
NA,0,0,NA,1,37.38,2.9135000000000018,3,0,0
NA,0,0,NA,1,37.38,3.520900000000002,3,0,0
NA,0,0,NA,1,58.56,3.789600000000003,3,2,0
NA,0,0,NA,1,29.1,0.6766000000000001,1,1,0
NA,0,0,NA,1,38.33,2.5580000000000007,2,1,0
NA,0,0,NA,1,112.65,-1.2617999999999998,2,4,0
NA,0,0,NA,1,67.15,0.6818,2,3,0
NA,0,0,NA,1,81.13999999999999,-1.4716000000000005,2,3,0
NA,0,0,NA,1,47.56,2.1183,3,1,0
NA,0,0,NA,1,15.79,3.3211000000000013,0,1,0
NA,0,0,NA,1,23.79,3.342080000000002,1,0,0
NA,0,2,NA,1,123.0,4.627100000000003,7,2,0
NA,0,0,NA,1,90.65,2.0867999999999998,5,2,0
NA,0,1,NA,1,37.3,3.1986000000000008,1,1,0
NA,0,0,NA,1,34.14,2.3908000000000005,2,0,0
NA,0,0,NA,0,17.07,5.103000000000003,1,0,0
NA,0,0,NA,1,37.3,1.9672,2,1,0
NA,1,1,NA,1,8.809999999999999,1.94092,1,0,0
NA,0,0,NA,1,20.23,4.274600000000004,1,1,0
NA,0,0,NA,1,43.370000000000005,0.48240000000000005,3,0,0
NA,1,0,NA,0,199.98,2.4426000000000037,15,4,0
NA,0,0,NA,1,0.0,3.456640000000002,0,0,0
NA,0,0,NA,0,40.46,7.878600000000009,2,2,0
NA,0,0,NA,1,69.03999999999999,3.148320000000002,6,1,0
NA,2,0,NA,1,55.89000000000001,2.53432,5,1,0
NA,0,0,NA,1,129.37,0.91032,5,1,2
NA,3,0,NA,1,101.66999999999999,0.8242799999999997,4,3,0
NA,2,0,NA,0,152.3,-0.13859999999999673,12,0,0
NA,1,0,NA,1,40.8,3.4281000000000015,4,0,0
NA,1,0,NA,1,52.650000000000006,3.217100000000001,4,1,0
NA,1,0,NA,1,58.03,-0.3864000000000001,3,2,0
NA,0,0,NA,1,58.92,-0.6073,4,2,0
NA,0,1,NA,1,57.2,3.493700000000003,3,0,0
NA,0,0,NA,0,17.07,5.716900000000006,1,0,0
NA,0,0,NA,0,17.07,5.716900000000006,1,0,0
NA,0,0,NA,1,20.23,3.6986000000000026,1,1,0
NA,0,0,NA,1,49.66,1.7900999999999998,3,1,0
NA,0,0,NA,1,63.370000000000005,2.5096,3,1,1
NA,0,0,NA,1,78.91,-1.11002,3,2,0
NA,0,0,NA,1,90.06,1.1077,5,1,1
NA,1,2,NA,0,140.88,3.0606000000000018,8,1,0
NA,0,0,NA,1,26.3,3.086100000000002,2,0,0
NA,0,0,NA,1,88.38000000000001,-0.46290000000000026,6,3,0
NA,0,0,NA,1,84.32,-0.53708,5,2,0
NA,0,3,NA,0,228.57999999999998,4.569900000000004,13,2,0
NA,0,0,NA,1,38.69,4.223300000000004,3,1,0
NA,0,0,NA,1,40.46,-1.0256,2,2,0
NA,1,0,NA,1,55.040000000000006,1.648,4,1,0
NA,1,0,NA,1,70.0,1.5253999999999999,5,2,0
NA,0,1,NA,1,37.3,1.2294,1,1,0
NA,1,0,NA,0,153.45,0.6481000000000059,12,3,0
NA,1,0,NA,0,111.00999999999999,6.018000000000007,8,1,1
NA,0,0,NA,0,46.17,4.892600000000002,2,1,0
NA,0,0,NA,1,36.68,3.560180000000001,5,0,0
NA,0,1,NA,1,86.3,-0.3875999999999997,4,1,0
NA,0,0,NA,1,0.0,4.1667000000000005,0,0,0
NA,0,1,NA,1,57.2,1.8921000000000003,3,0,0
NA,0,2,NA,1,142.28,2.5368200000000005,8,1,0
NA,0,0,NA,1,26.02,2.13962,1,1,0
NA,0,1,NA,1,40.129999999999995,-1.3339000000000003,3,1,0
NA,0,0,NA,1,27.69,2.2463000000000006,3,0,0
NA,0,0,NA,1,43.370000000000005,0.8982,3,0,0
NA,0,0,NA,1,26.3,2.675800000000001,3,1,0
NA,0,0,NA,1,40.58,4.720200000000004,4,0,0
NA,0,1,NA,1,50.19,3.2398000000000007,2,1,0
NA,0,0,NA,1,58.92,0.8648999999999998,4,2,0
NA,0,0,NA,1,72.81,1.8626999999999998,5,1,0
NA,0,1,NA,1,63.60000000000001,0.19029999999999997,3,1,0
NA,1,0,NA,1,67.78999999999999,1.6692999999999998,4,2,0
NA,0,0,NA,0,104.97,5.1677000000000035,7,0,1
NA,0,0,NA,1,49.410000000000004,1.4735000000000003,2,1,0
NA,0,0,NA,1,145.81,0.9319000000000001,9,2,0
NA,0,0,NA,1,43.370000000000005,-0.3740000000000001,3,0,0
NA,0,0,NA,1,63.68,2.964900000000002,4,0,0
NA,0,2,NA,0,155.02,5.415600000000005,12,0,0
NA,1,0,NA,1,32.26,2.871200000000001,2,2,0
NA,1,0,NA,1,6.48,4.239400000000003,3,0,0
NA,0,0,NA,1,64.93,2.5524000000000004,3,2,0
NA,0,0,NA,1,53.16,1.0487999999999995,3,3,0
NA,0,0,NA,1,62.730000000000004,2.1655999999999995,5,2,0
NA,0,0,NA,1,43.370000000000005,-0.26349999999999985,3,0,0
NA,0,2,NA,1,80.25999999999999,3.1751000000000023,4,0,0
NA,0,1,NA,1,87.69,1.5342,6,1,0
NA,0,0,NA,1,17.07,3.760100000000003,1,0,0
NA,0,2,NA,1,114.4,-0.7117999999999998,8,0,0
NA,0,0,NA,1,26.3,4.470400000000004,2,0,0
NA,0,0,NA,1,0.0,4.415000000000004,0,0,0
NA,0,0,NA,1,26.3,2.375800000000001,2,0,0
NA,0,0,NA,0,103.30000000000003,4.049000000000006,10,1,0
NA,0,0,NA,1,84.07999999999998,3.0337000000000005,5,2,0
NA,0,1,NA,1,114.53,2.0534000000000003,5,2,0
NA,0,0,NA,1,0.0,3.610240000000002,0,0,0
NA,0,0,NA,0,12.89,5.5219,1,0,0
NA,0,1,NA,1,86.63000000000001,3.535700000000001,4,3,0
NA,0,0,NA,1,52.6,2.0036,4,0,0
NA,0,1,NA,1,87.03999999999999,1.0459,4,1,0
NA,0,0,NA,1,29.259999999999998,4.8415000000000035,2,1,0
NA,0,0,NA,1,58.92,-1.0383,4,2,0
NA,0,1,NA,1,54.370000000000005,2.0865,2,1,0
NA,0,0,NA,1,86.18,1.6838000000000002,4,2,0
NA,0,1,NA,1,69.97,1.4974,3,1,0
NA,0,0,NA,1,104.64,2.2549,6,2,0
NA,2,0,NA,1,101.60000000000001,2.6278000000000015,8,2,0
NA,0,0,NA,1,0.0,4.3002,0,0,0
NA,0,0,NA,1,118.35999999999999,1.6254000000000004,5,3,0
NA,1,0,NA,1,49.769999999999996,2.807500000000001,4,1,0
NA,0,0,NA,1,75.27000000000001,0.15879999999999994,3,2,0
NA,0,2,NA,1,201.57999999999998,-1.1724999999999979,10,4,0
NA,0,2,NA,0,225.5,-3.4004999999999965,11,5,0
NA,0,2,NA,1,74.6,1.083,2,2,0
NA,0,0,NA,0,40.46,6.4737000000000045,2,2,0
NA,0,0,NA,1,0.0,3.2198,0,0,0
NA,0,0,NA,1,0.0,3.2182000000000004,0,0,0
NA,0,0,NA,1,43.370000000000005,4.0472,3,0,0
NA,0,0,NA,1,81.69999999999999,2.789500000000001,5,1,0
NA,0,0,NA,1,103.35,3.6199400000000033,5,0,2
NA,0,0,NA,1,0.0,3.4750000000000023,0,0,0
NA,0,0,NA,1,27.69,2.1524,3,0,0
NA,0,0,NA,1,52.04,2.0042,2,2,0
NA,0,0,NA,1,17.07,-0.005299999999999971,1,0,0
NA,0,0,NA,1,20.23,-0.3915,1,1,0
NA,0,0,NA,1,20.23,0.3887,1,1,0
NA,1,0,NA,1,38.33,0.048599999999999755,2,1,0
NA,2,0,NA,1,24.39,2.3840000000000003,2,1,0
NA,1,0,NA,1,12.03,3.150500000000002,1,1,0
NA,1,1,NA,1,92.42,1.2634999999999998,3,3,0
NA,0,0,NA,0,29.46,8.840260000000002,2,1,0
NA,1,0,NA,0,9.23,5.112300000000006,1,0,0
NA,1,0,NA,1,35.25,2.0294399999999997,2,1,0
NA,1,0,NA,1,64.71,1.0844,4,2,0
NA,0,0,NA,1,52.04,2.4418000000000006,2,2,0
NA,2,0,NA,1,9.72,3.9268000000000027,4,0,0
NA,0,0,NA,1,54.12,1.8550999999999997,2,2,0
NA,0,0,NA,1,39.44,1.3427,3,0,0
NA,0,0,NA,1,33.370000000000005,0.7719,2,1,0
NA,0,0,NA,1,57.53,2.3288,3,2,0
NA,1,0,NA,1,49.769999999999996,2.5599000000000007,4,1,0
NA,0,0,NA,1,65.82,4.238900000000004,6,0,0
NA,0,0,NA,1,69.95,0.8166,4,1,0
NA,0,1,NA,0,161.20999999999998,6.434000000000007,10,4,0
NA,0,0,NA,1,59.080000000000005,1.6500400000000004,4,0,0
NA,0,0,NA,1,66.49000000000001,1.9165999999999996,4,2,0
NA,0,2,NA,1,129.67000000000002,-2.1213999999999977,8,1,0
NA,2,0,NA,0,12.96,8.974000000000002,6,0,0
NA,1,1,NA,0,83.91,6.362000000000006,5,1,0
NA,1,3,NA,1,135.37,3.3254,5,4,0
NA,0,1,NA,1,52.16,3.408920000000003,3,1,0
NA,2,2,NA,0,125.08,8.688200000000007,8,2,0
NA,1,0,NA,1,12.47,3.3834000000000026,2,0,0
NA,1,0,NA,0,48.39,5.179200000000004,4,2,0
NA,1,0,NA,0,115.38999999999999,3.464500000000002,7,1,0
NA,0,0,NA,0,94.45,4.924300000000007,7,2,0
NA,2,0,NA,0,195.37999999999997,2.3251000000000093,16,4,0
NA,2,0,NA,1,6.48,2.3451000000000004,2,0,0
NA,1,1,NA,1,100.59,2.0816,6,3,0
NA,1,0,NA,1,35.580000000000005,4.987900000000005,5,1,0
NA,1,0,NA,0,127.82000000000001,0.6850000000000034,9,3,0
NA,0,0,NA,1,52.60000000000001,4.7938000000000045,4,0,0
NA,0,0,NA,0,41.61,5.060880000000003,5,0,0
NA,0,2,NA,1,92.28999999999999,0.8105999999999998,5,1,0
NA,1,0,NA,1,3.24,2.908500000000002,1,0,0
NA,0,0,NA,1,20.23,2.5454,1,1,0
NA,0,1,NA,1,60.44,2.1155999999999997,3,0,0
NA,0,0,NA,1,20.23,1.0248,1,1,0
NA,0,0,NA,1,99.08000000000001,0.07839999999999986,7,2,0
NA,0,1,NA,1,60.27,2.5537,2,1,0
NA,0,0,NA,0,176.99,3.5120000000000022,13,1,0
NA,1,0,NA,1,6.48,0.7967,3,0,0
NA,0,0,NA,1,47.03,3.3976000000000015,3,0,0
NA,0,0,NA,1,73.86,3.645240000000002,5,1,0
NA,0,1,NA,1,23.06,2.7204000000000006,1,0,0
NA,0,1,NA,0,37.3,5.328300000000005,1,1,0
NA,0,0,NA,1,17.07,2.4879000000000007,1,0,0
NA,0,0,NA,1,26.3,1.8978,2,0,0
NA,0,0,NA,1,9.23,3.0020000000000016,1,0,0
NA,0,0,NA,1,37.38,0.05370000000000008,2,0,0
NA,1,0,NA,1,32.34,3.1179400000000017,2,1,0
NA,0,0,NA,1,17.82,4.046420000000003,2,0,0
NA,1,0,NA,1,3.24,2.1792,1,0,0
NA,2,0,NA,1,44.370000000000005,0.34050000000000047,3,2,0
NA,1,0,NA,1,52.489999999999995,1.8152999999999997,3,3,0
NA,1,0,NA,1,12.03,4.060800000000003,1,1,0
NA,0,0,NA,1,73.86,2.868800000000001,6,1,0
NA,0,1,NA,1,37.3,4.3350000000000035,2,1,0
NA,0,0,NA,1,38.69,2.572700000000001,3,1,0
NA,0,0,NA,1,20.23,2.963400000000001,1,1,0
NA,0,0,NA,1,59.75,3.1047400000000014,4,0,0
NA,0,0,NA,1,57.650000000000006,3.8397000000000023,5,0,0
NA,0,0,NA,1,20.23,4.396300000000004,1,1,0
NA,0,0,NA,1,44.760000000000005,1.0911,4,0,0
NA,0,1,NA,1,37.3,2.7851000000000017,3,1,0
NA,0,0,NA,1,69.67,-0.07230000000000025,5,0,0
NA,0,0,NA,1,20.310000000000002,3.4697000000000022,1,0,0
NA,0,0,NA,1,0.0,3.2869000000000024,2,2,0
NA,0,0,NA,1,20.23,2.6698000000000013,1,1,0
NA,0,0,NA,1,52.32,4.1167000000000025,3,1,0
NA,0,1,NA,0,37.3,5.884500000000005,1,1,0
NA,0,1,NA,0,37.3,5.660500000000005,1,1,0
NA,0,0,NA,1,33.019999999999996,0.5464800000000001,2,0,0
NA,0,2,NA,1,74.6,1.3172000000000001,4,2,0
NA,1,0,NA,1,3.88,1.7742,0,0,0
NA,0,0,NA,1,58.4,2.943600000000001,7,0,0
NA,0,0,NA,1,17.07,2.221,2,0,0
NA,0,0,NA,1,129.42000000000002,3.325540000000002,6,0,3
NA,0,0,NA,1,15.27,0.05230000000000001,1,1,0
NA,0,0,NA,1,9.23,1.823,1,0,0
NA,0,0,NA,0,18.46,5.776400000000003,4,0,0
NA,0,0,NA,0,18.46,5.416100000000004,3,0,0
NA,0,0,NA,1,32.59,1.5879999999999999,3,1,0
NA,0,0,NA,1,81.72,2.1513400000000003,6,0,0
NA,0,0,NA,1,12.89,2.5432200000000007,1,0,0
NA,0,0,NA,1,27.69,4.669700000000003,4,0,0
NA,0,0,NA,1,23.79,1.1388800000000001,1,0,0
NA,0,0,NA,1,0.0,1.5776,0,0,0
NA,0,2,NA,1,80.25999999999999,-3.8946000000000005,4,0,0
NA,0,0,NA,1,0.0,2.2184999999999997,0,0,0
NA,0,0,NA,1,26.02,2.3936,1,1,0
NA,0,1,NA,1,40.129999999999995,0.05009999999999992,2,0,0
NA,0,0,NA,0,0.0,5.640400000000003,0,0,0
NA,0,0,NA,0,0.0,5.146200000000003,0,0,0
NA,0,0,NA,1,85.25,2.572400000000001,5,2,0
NA,0,0,NA,1,66.48,1.2074999999999998,3,1,0
NA,0,0,NA,0,0.0,6.3282000000000025,0,0,0
NA,0,0,NA,0,0.0,5.640400000000003,0,0,0
NA,1,0,NA,0,0.0,6.173900000000007,0,0,0
NA,0,1,NA,1,57.2,1.20754,3,0,0
NA,0,0,NA,1,29.540000000000003,2.3093000000000004,2,0,0
NA,0,0,NA,1,17.07,2.1776999999999997,1,0,0
NA,0,0,NA,1,0.0,1.3104,0,0,0
NA,0,0,NA,1,105.2,0.7578,8,0,0
NA,0,0,NA,1,20.23,2.515600000000001,1,1,0
NA,2,0,NA,1,52.04,-1.0962,2,2,0
NA,0,0,NA,1,26.3,3.544500000000003,2,0,0
NA,0,0,NA,1,20.23,4.107600000000001,1,1,0
NA,1,0,NA,0,73.18,5.101680000000005,7,0,0
NA,1,0,NA,1,40.800000000000004,3.384800000000002,4,0,0
NA,1,1,NA,1,66.43,4.127100000000003,4,0,0
NA,1,1,NA,1,66.01,1.9443000000000001,4,0,0
NA,1,0,NA,1,29.04,-0.6951000000000003,2,1,0
NA,1,0,NA,1,8.809999999999999,2.6731000000000016,1,0,0
NA,1,0,NA,1,23.47,1.6701,2,1,0
NA,0,0,NA,1,133.75,-1.8566000000000003,9,4,0
NA,0,0,NA,1,0.0,4.531640000000004,0,0,0
NA,0,0,NA,0,198.37999999999997,6.157840000000009,13,5,0
NA,0,0,NA,1,29.259999999999998,-0.5783,2,1,0
NA,0,0,NA,1,20.310000000000002,-0.2956000000000001,1,0,0
NA,0,0,NA,1,20.310000000000002,0.9068,1,0,0
NA,0,0,NA,0,0.0,5.763040000000005,0,0,0
NA,1,0,NA,1,54.040000000000006,2.2549,5,1,0
NA,1,0,NA,1,28.160000000000004,1.6443999999999999,3,1,0
NA,1,0,NA,1,83.58,1.4589999999999999,7,2,1
NA,0,0,NA,1,48.14,2.7771,4,1,0
NA,1,0,NA,1,64.16,3.5904200000000026,6,0,0
NA,2,0,NA,1,33.62,1.1507999999999994,3,1,0
NA,1,0,NA,1,32.34,2.845700000000001,2,1,0
NA,2,0,NA,1,74.27,2.30804,6,2,0
NA,0,0,NA,1,37.3,3.9591000000000034,2,1,0
NA,0,0,NA,1,37.3,3.817400000000002,2,1,0
NA,0,0,NA,1,60.69,2.5800000000000005,3,3,0
NA,0,0,NA,1,46.61,3.4213000000000013,3,0,0
NA,0,0,NA,1,20.23,4.106000000000003,1,1,0
NA,0,0,NA,0,57.53,8.682600000000003,3,2,0
NA,0,1,NA,1,66.4,0.8183999999999998,2,2,0
NA,0,0,NA,1,37.3,3.8826000000000036,2,1,0
NA,0,0,NA,1,20.23,1.5132,1,1,0
NA,0,1,NA,1,74.68,1.4153000000000002,3,1,0
NA,0,0,NA,1,46.17,0.4491999999999999,2,1,0
NA,0,0,NA,1,0.0,3.3366000000000025,0,0,0
NA,0,0,NA,1,114.36999999999998,-1.7672000000000003,3,4,0
NA,0,0,NA,1,51.21,2.2970000000000006,3,0,0
NA,0,1,NA,1,66.16,1.7820999999999998,4,0,0
NA,0,0,NA,1,55.120000000000005,1.1772000000000002,1,2,0
NA,0,0,NA,1,96.54999999999998,1.4969999999999999,5,2,0
NA,0,4,NA,1,120.72000000000001,-0.8333000000000002,4,2,0
NA,1,0,NA,1,103.29,-0.23669999999999924,6,4,0
NA,0,0,NA,1,47.92,2.689300000000001,4,1,0
NA,0,0,NA,1,53.43000000000001,2.2062,3,1,0
NA,0,0,NA,1,20.23,2.5836000000000006,1,1,0
NA,0,0,NA,1,93.03,-0.21050000000000008,6,2,0
NA,0,0,NA,1,28.68,1.2805199999999999,1,1,0
NA,0,0,NA,1,20.23,2.3540200000000002,1,1,0
NA,0,0,NA,1,34.14,1.1906,2,0,0
NA,0,0,NA,1,43.09,2.402400000000001,1,1,0
NA,2,0,NA,1,70.5,-1.0629999999999982,4,2,0
NA,0,0,NA,0,29.46,5.228400000000006,2,1,0
NA,1,0,NA,0,399.5299999999999,-3.6086000000000125,15,12,0
NA,0,0,NA,1,44.120000000000005,3.729300000000002,4,0,0
NA,0,1,NA,1,59.3,2.2393,3,1,0
NA,0,0,NA,0,80.32000000000001,6.439600000000001,4,2,0
NA,1,0,NA,1,91.75999999999999,1.5679999999999998,7,0,0
NA,0,0,NA,0,0.0,6.150000000000007,0,0,0
NA,0,1,NA,1,158.21000000000004,-0.17179999999999884,9,4,0
NA,1,0,NA,1,44.81,4.859300000000005,4,1,0
NA,0,0,NA,1,107.77000000000001,2.5657000000000005,7,1,1
NA,0,0,NA,0,18.46,7.674840000000006,2,0,0
NA,0,0,NA,1,27.69,2.3228,3,0,0
NA,0,0,NA,1,17.07,3.6739000000000024,1,0,0
NA,1,0,NA,1,55.53,3.5519000000000025,7,0,0
NA,0,0,NA,1,56.03,2.143,3,0,1
NA,0,0,NA,1,56.03,2.143,3,0,1
NA,0,1,NA,1,82.69,4.628100000000003,4,3,0
NA,0,0,NA,1,17.07,-0.1849,1,0,0
NA,0,0,NA,1,65.72,-0.7977000000000001,2,2,0
NA,0,0,NA,1,59.150000000000006,3.7780000000000036,4,1,0
NA,0,1,NA,1,58.36000000000001,3.2646000000000024,4,1,0
NA,5,0,NA,0,213.71999999999997,-3.851499999999992,12,8,0
NA,0,1,NA,1,111.22000000000001,-1.1812999999999994,6,2,0
NA,0,0,NA,1,49.33,2.6324999999999994,2,2,0
NA,1,1,NA,1,63.32000000000001,0.44439999999999996,2,2,0
NA,0,2,NA,1,91.67,4.151600000000004,3,2,0
NA,2,0,NA,1,0.0,4.466600000000004,0,0,0
NA,0,0,NA,1,0.0,3.6652000000000027,1,1,0
NA,0,0,NA,1,43.07,3.5801200000000017,4,0,0
NA,0,0,NA,1,0.0,2.811400000000001,0,0,0
NA,0,0,NA,1,47.56,4.238320000000003,4,1,0
NA,0,0,NA,1,140.68,0.5099199999999997,9,1,0
NA,0,0,NA,1,78.9,1.5832000000000002,6,0,0
NA,0,0,NA,1,22.0,4.738100000000003,2,0,0
NA,0,0,NA,1,0.0,3.2578000000000014,0,0,0
NA,0,0,NA,1,0.0,4.487200000000002,0,0,0
NA,0,0,NA,1,17.07,3.5720000000000027,1,0,0
NA,0,0,NA,1,40.46,0.8834,4,2,0
NA,0,0,NA,1,38.33,4.744900000000003,2,1,0
NA,0,0,NA,1,55.24,3.267100000000002,4,1,0
NA,0,0,NA,1,26.3,3.934600000000003,2,0,0
NA,0,2,NA,0,220.09999999999997,-5.210199999999996,12,6,0
NA,0,0,NA,1,26.3,2.738500000000001,2,0,0
NA,1,0,NA,1,49.769999999999996,1.8883999999999996,4,1,0
NA,0,0,NA,1,71.96000000000001,1.5223999999999998,6,2,0
NA,0,0,NA,1,62.730000000000004,1.4570999999999998,6,2,0
NA,0,0,NA,1,32.34,2.825400000000001,1,1,0
NA,0,0,NA,1,26.3,3.242200000000002,2,0,0
NA,0,0,NA,1,34.14,0.9446,2,0,0
NA,0,0,NA,1,12.89,2.5432200000000007,1,0,0
NA,0,1,NA,1,37.3,1.7038,1,1,0
NA,0,0,NA,1,18.46,1.7038,2,0,0
NA,0,0,NA,1,20.23,1.335,1,1,0
NA,0,0,NA,1,18.46,1.7038,2,0,0
NA,0,0,NA,0,0.0,6.877700000000007,0,0,0
NA,0,0,NA,1,113.29000000000002,1.5198999999999987,7,3,0
NA,0,1,NA,1,83.05,2.4766000000000004,3,2,0
NA,0,0,NA,1,35.010000000000005,1.9987,3,0,0
NA,0,3,NA,0,219.17999999999998,5.076320000000003,11,3,0
NA,0,0,NA,1,40.21,1.554,2,0,0
NA,0,0,NA,1,40.46,1.2693999999999999,2,2,0
NA,0,0,NA,1,78.90000000000002,2.7150000000000007,6,0,0
NA,0,2,NA,1,80.25999999999999,3.1776000000000018,4,0,0
NA,0,0,NA,1,89.52000000000001,3.617300000000003,8,0,0
NA,0,0,NA,1,40.46,0.7742,2,2,0
NA,0,0,NA,1,76.15,1.333,5,0,0
NA,0,0,NA,1,43.370000000000005,2.1504000000000003,3,0,0
NA,1,0,NA,1,3.24,4.678700000000004,2,0,0
NA,3,1,NA,0,242.97999999999996,-0.45419999999999416,12,9,0
NA,1,0,NA,0,226.27999999999997,2.6798000000000073,17,4,0
NA,0,3,NA,1,128.96999999999997,-1.1978999999999993,4,3,0
NA,4,0,NA,0,192.54000000000002,-3.585399999999993,10,6,0
NA,1,0,NA,0,199.98,2.7465000000000055,15,4,0
NA,1,0,NA,1,84.57999999999998,0.45210000000000006,4,3,0
NA,1,0,NA,1,38.33,2.621600000000001,3,1,0
NA,0,0,NA,0,46.53,5.122800000000005,3,1,0
NA,0,0,NA,0,46.53,6.130500000000006,3,1,0
NA,0,0,NA,0,238.08999999999995,-0.8291999999999908,19,0,0
NA,0,0,NA,1,40.46,0.7122999999999999,2,2,0
NA,0,0,NA,1,34.14,2.0119000000000002,2,0,0
NA,0,0,NA,1,20.23,2.3540200000000002,1,1,0
NA,0,0,NA,1,20.23,4.005799999999999,1,1,0
NA,2,0,NA,1,24.39,1.2308,2,1,0
NA,1,0,NA,1,92.78,0.1405999999999995,5,3,0
NA,3,0,NA,1,39.120000000000005,4.885270000000004,1,2,0
NA,0,0,NA,1,81.39999999999999,2.4356,7,1,0
NA,1,1,NA,0,77.05000000000001,6.4873000000000065,6,0,0
NA,2,1,NA,1,89.34,-0.22749999999999942,3,3,0
NA,0,1,NA,1,83.5,3.3637000000000024,5,0,0
NA,1,0,NA,1,61.8,2.8307000000000015,4,2,0
NA,1,0,NA,1,66.48,4.148200000000003,3,3,0
NA,0,0,NA,1,40.46,1.3099999999999998,2,2,0
NA,0,0,NA,1,26.3,2.3059000000000003,2,0,0
NA,0,0,NA,1,35.53,1.2847,3,0,0
NA,0,0,NA,1,26.3,2.2959000000000005,2,0,0
NA,0,0,NA,1,89.25000000000001,1.5117199999999997,6,1,0
NA,0,0,NA,1,89.52,3.977000000000003,5,0,2
NA,0,0,NA,1,26.3,4.417400000000004,4,0,0
NA,0,0,NA,0,27.69,6.372000000000006,3,0,0
NA,0,0,NA,1,70.83,2.7993200000000007,6,0,1
NA,0,0,NA,1,27.69,4.2356000000000025,4,0,0
NA,0,0,NA,1,51.21,4.736400000000003,3,0,0
NA,0,0,NA,1,49.410000000000004,3.9257000000000026,2,1,0
NA,0,1,NA,1,55.12,2.0292,3,1,0
NA,0,0,NA,1,116.2,3.6993000000000027,8,1,0
NA,0,0,NA,1,83.47,1.3815,4,2,0
NA,0,0,NA,1,54.37,4.084400000000003,3,1,0
NA,1,1,NA,1,64.33,4.894080000000004,3,1,0
NA,0,2,NA,0,347.96,-1.0956000000000004,18,12,0
NA,0,1,NA,1,83.83000000000001,2.309600000000001,4,2,0
NA,1,0,NA,1,81.95,4.107400000000005,5,4,0
NA,0,0,NA,1,43.370000000000005,0.8762,3,0,0
NA,0,0,NA,1,84.86,4.374260000000002,6,2,0
NA,1,0,NA,1,16.130000000000003,3.917520000000003,2,0,0
NA,0,0,NA,1,57.230000000000004,1.1848,5,0,0
NA,0,0,NA,1,105.51,1.2575999999999998,7,2,0
NA,0,0,NA,1,43.35,3.4644600000000025,3,0,0
NA,0,0,NA,1,53.47,3.3061000000000016,6,0,0
NA,0,2,NA,1,160.78,1.5148000000000008,6,4,0
