moreau-broto autocorrelation of lag 6 weighted by atomic number,moran coefficient of lag 5 weighted by ionization potential,number of i atoms,spectral diamiter from barysz matrix weighted by vdw volume,spectral mean absolute diviation from barysz matrix weighted by polarizability
273.0,-0.1626847181089186,0,45.07799751261764,5.667461931715208
2520.0,-0.051985492665642105,0,74.142235698165,5.251859353881957
0.0,0.42857142857142894,0,13.811127599682376,3.223403672911541
31.0,0.008798650119761704,0,22.369253508147867,3.9519331271801974
4.0,-0.1875,0,11.08767883984218,2.61045041081334
2471.0,-0.05466702252940427,0,219.41317731410538,11.483305399704745
506.0,0.0573522299436267,0,58.62880681786796,8.097110007390752
2057.0,-0.11101354766665848,0,94.3043295915349,7.104776443201541
1.0,0.4638017909288005,0,17.74305945896173,3.449496221986972
0.0,0.6710924814745638,0,15.84769048532257,2.596435158726728
1270.0,-0.4351784521882732,0,61.0861584855277,4.849033051497111
112.0,0.18134331571550785,0,44.548881508493004,5.939311547969318
222.0,-0.23365297553673584,0,45.24934775750886,7.2791152182677425
404.0,0.10576923076923071,0,50.93687848941492,4.92867944799571
240.0,0.00633286082264685,0,40.480172965752935,6.109210269000627
3344.0,0.03090172588279396,0,195.93551648688197,12.284782018047926
999.0,0.49262259770951344,0,84.4295349053067,8.673987663313634
47.0,-0.15186885073092993,0,23.587364803675214,4.84655177060226
116.0,-0.028060882735119797,0,29.18299921511479,5.115987801535948
32.0,-0.006250000000000129,0,19.287006526709888,3.1920337096191047
793.0,0.17953821525704883,0,74.78952417892869,7.165220057423257
391.0,-0.01246617543998247,0,58.15208596002608,4.905322456489621
1235.0,-0.05967122540089457,0,75.26888350839842,7.052304601810624
1587.0,0.4673008678116194,0,218.24094720947338,13.4220335438325
1207.0,0.08621411011918166,0,199.65704521646927,13.171912748864724
48.0,-0.25710676513683867,0,26.57935779071402,6.248878226066596
1120.0,0.29803264321123996,0,89.7667169862589,8.701206357611007
680.0,0.16732386561478793,0,100.56186552507823,8.838017923992304
188.0,0.10204081632652967,0,31.757333119690117,3.7019862848771
792.0,-0.03561890585642583,0,55.73788308548619,4.846125136581287
1848.0,-0.0292243709023603,0,72.35555012984521,5.29202117136326
0.0,0.06695873406613631,0,16.896090855332652,4.221054891855487
0.0,NA,0,21.245007998003075,5.240028542012018
504.0,-0.10254113100532614,0,45.956085095639374,4.379394272271212
132.0,-0.007849938476601662,0,34.43506749716499,5.661675798484296
315.0,-0.04453253706698694,0,65.15844541561678,8.02161054364713
352.0,-0.03591222800571772,0,63.73420477788612,8.598833344886863
217.0,-0.10059707396974156,0,46.18908866400166,6.228302112079765
2.0,0.3253929149340428,0,18.949164722043395,3.140563620978293
3068.0,-0.10540636142396737,0,214.7157109308523,11.002048888338315
37.0,0.01218533542842515,0,30.977522715287208,4.625107641451031
0.0,0.3692511708711289,0,13.734859846073721,4.854928966210577
1267.0,-0.007162546546128829,0,116.46489282994767,7.841123662469827
40.0,0.022161387945877405,0,22.146349176547346,4.546664181570818
4540.0,0.009996295500429386,0,253.81780150377512,9.91045172059859
228.0,0.2024743111216253,0,50.66004541387682,8.26597883692123
496.0,-0.007008520459381114,0,93.80171548260125,9.360208754299723
1444.0,-0.033312126811645436,0,149.85540463212024,10.145772213304804
21.0,-0.20553071774996517,0,21.24231693539204,4.462503903810956
2.0,0.07631472122311764,0,24.932158512188945,5.185731048900034
1521.0,-0.105976408905403,0,141.35007767524084,11.834197402929593
240.0,-0.019508509264228993,0,38.323458390444586,5.793639609165896
162.0,-0.12162162162162053,0,30.514667915105846,4.0
154.0,-0.06611015572711841,0,33.79769346994987,4.652370613053049
21.0,-0.029124837886144984,0,26.316305209386755,4.061706368735438
985.0,0.08001277200675584,0,119.77245149934032,10.589205127155834
0.0,NA,0,0.0,0.0
7.0,-0.021708127463684296,0,22.177994527973087,3.4863846396994003
180.0,-0.09404376177361486,0,43.74783575127462,5.739697251969632
9.0,0.19574330448626995,0,19.23963115313526,3.908638665573822
33.0,0.034825694158021316,0,32.521034166972036,5.047093687797642
3194.0,0.002210240824371172,0,277.7667311247758,10.892661030619072
0.0,NA,0,9.751117887874319,4.868385756098155
1102.0,-0.3362837055359476,0,91.11605736793373,7.578519271073253
28.0,0.06666666666666726,0,17.10689764300002,3.4091785989790218
4.0,0.058457568321517425,0,18.223424204405948,2.9135788731844574
1207.0,-0.01944160636398814,0,110.78325951663538,7.308838308121275
37.0,4.4130955135148695e-16,0,18.3756511174343,3.7263750004438427
1752.0,-0.14461619086507876,0,142.4234031866359,8.508160593627917
46.0,0.0666666666666663,0,24.53917987865045,4.106822477324417
288.0,-0.004826096469238848,0,51.5773687004352,6.564767633596451
1130.0,-0.07449202805455656,0,148.9518802825816,10.17241754740204
673.0,0.4076037296116218,0,82.65725721306552,9.057893274984021
1437.0,0.003415361165517981,0,95.27952918072334,7.518671430281285
560.0,-0.2237250354637702,0,72.84533421568811,7.914036846977823
0.0,NA,0,0.6666666666666666,0.3333333333333333
15.0,-0.8781387626424231,0,17.18612124909795,3.1268636837680654
0.0,0.7499999999999976,0,11.500000000000005,2.5000000000000013
1393.0,-0.133428644431365,0,140.0099619744265,11.057418534157588
47.0,-0.05169489786629788,0,25.326214732189577,4.156603263994124
0.0,NA,0,10.914955674886656,2.673458640923267
196.0,0.008286634308921233,0,31.2802503594759,4.8884509882742115
846.0,-0.1929948227651838,0,74.6025502477761,7.037363275452928
1799.0,-0.0372387367905133,0,166.52934211500707,9.989396435730225
696.0,-0.0882187717336809,0,54.268758256398236,4.742067700214447
1110.0,-0.04174639009366442,0,160.24424653569838,11.18442192001361
1039.0,0.0898173287923127,0,92.29487788519373,8.355311025952968
1600.0,0.06971493144142717,0,318.73886736925607,17.547474635646232
1879.0,-0.09213868536514574,0,154.96304715598637,8.938722045609483
36.0,-0.9999999999999992,0,19.747466897053688,3.2961361514535588
1600.0,0.0697149314414272,0,324.3811549688743,17.87248023313474
688.0,-0.0041322946036834885,0,141.65898848975647,11.39511327188218
760.0,-0.13680695027837766,0,54.83477552829314,4.644648857087454
48.0,-0.09753056207334604,0,38.03967176511432,5.598372495358345
0.0,NA,1,6.186993939488779,1.8096254820647997
32.0,0.17531380787528897,0,46.51737790493111,7.589630817588351
0.0,0.45232373606295406,0,13.9388797893653,3.347682608305341
688.0,-0.0023252890899950764,0,140.58180273522672,11.067296034414746
45.0,-0.16068917964696283,0,35.47597716115045,5.217521800778232
132.0,-0.5904822169300531,0,36.67088648511693,4.113716894097845
224.0,-0.00665046037723664,0,41.16418943319239,5.848163520535542
416.0,-0.007412363618183155,0,76.33558460513636,8.903377386155306
0.0,1.332436215150687,0,20.933751492837548,5.336985777879228
834.0,0.1052480205953609,0,106.57034756809205,8.199205649221518
2653.0,0.018781051245191693,0,135.88827368333108,11.31546125580385
0.0,NA,0,5.787958588915702,2.7701514579046473
160.0,0.23321636086948927,0,50.529573818204476,6.066047224579232
723.0,0.20444760404104448,0,128.4953332771487,11.715210157386291
1580.0,0.15093602747413107,0,240.57208178612944,14.30117816843965
608.0,0.011074965930659725,0,83.27510884443335,8.598922369688824
1156.0,0.3749999999999995,0,79.26790643235975,5.307979081002821
448.0,0.0014787974615653515,0,43.74774597601976,5.958875272815159
1405.0,-0.13157968935747652,0,143.18031968096977,11.320751039423468
751.0,0.19147224042409794,0,80.48740306506187,7.395437851517035
9.0,0.03770372446517518,0,16.596150168824344,4.2120342180901735
117.0,0.027290231568799166,0,34.94051613590071,5.827738687711107
73.0,-0.20826694907540652,0,25.477178889747567,5.0143487247867
1412.0,-0.022210588061804492,0,132.98793991792985,8.192771201500282
2673.0,0.07989823719732861,0,113.5756320256311,8.722449783597353
605.0,0.17239799581626147,0,62.84837945019222,6.101876228805574
0.0,0.382825428915201,0,14.598571262554664,3.8575636560420583
30.0,0.18241072217999474,0,18.894087840176887,3.6406110793080533
0.0,0.37495988270151515,0,16.22137666671881,5.417233448045079
60.0,-0.07848752998233917,0,28.46837037348115,4.589432303119659
72.0,0.027609427609428874,0,32.15898890117216,4.431797780234431
3.0,-0.09538995995008655,0,13.128465244658647,3.029052272179393
862.0,-0.1967871485943774,0,59.60192212820189,4.446156227491416
0.0,NA,0,10.983669963863697,2.309533487725638
9.0,-0.030965460796820915,0,15.416685086067428,3.6001863119367195
0.0,NA,0,6.06874290383735,1.7752818341615884
2737.0,-0.06681552868659292,0,183.81205584203235,9.930513014988826
66.0,-0.015910903343247674,0,23.680904601221318,4.413543547401302
912.0,0.23036796975739782,0,92.46639573240039,9.67918977471819
151.0,0.06327160493827219,0,30.516303472070113,4.940699577817221
0.0,NA,0,7.454192456796089,1.8904720212334873
587.0,-0.19545545852614585,0,70.02605832663971,8.258130492156907
412.0,-0.335091571571649,0,70.19013504620123,7.969028866479832
554.0,-0.05957767722473528,0,61.48837329456189,4.825176908062061
30.0,-0.07457348365685887,0,26.156315504730557,4.848083651340371
1734.0,-0.22594705822531555,0,82.42388323667453,7.436605029746735
1307.0,-0.09485986322884095,0,118.13883208628596,8.268918302371755
1390.0,0.03446087198319938,0,80.86781619791655,6.055520347766339
6.0,-0.43590641202054614,0,17.46018479611974,5.016002200201714
948.0,0.13432710955716853,0,154.60162237783572,11.785842381088267
446.0,0.5150291003625196,0,71.57434711017103,6.967377919655527
144.0,-0.0019047619047629118,0,30.00350533062365,4.025751709133038
1.0,0.5636533348490483,0,19.696091731539614,3.551622223926458
1870.0,0.049269673263896384,0,181.0010827024137,13.760192139593672
60.0,0.16711826327100507,0,44.375814292835365,7.357585862692564
879.0,-0.11101909230022115,0,92.69747872286621,8.265538976573387
1643.0,-0.12596079810288477,0,136.487489817399,10.522404074571412
27.0,0.007892714187964816,0,22.560163118046695,4.663650599676914
1390.0,0.0018085336584378422,0,114.23719465195546,7.533426081743589
0.0,0.3644472411018952,0,14.725128560667576,2.443809222141936
17.0,0.5681834935464335,0,24.349179781417707,3.773629453228314
2657.0,-0.15719946424188092,0,129.7530245840247,9.830512234222597
1017.0,-0.07783787821275559,0,85.41696825264565,7.523354863475255
36.0,-0.5104792549118569,0,23.70955586935309,4.21845527700125
938.0,0.23753424124673347,0,79.20825541159927,7.2649094056448735
888.0,0.0004734642878311926,0,100.73589788682483,8.661933397604795
227.0,0.05945591512829714,0,45.32511712379406,5.624727077015245
3100.0,-0.001073178154971139,0,188.38570327195995,9.319566525350085
36.0,0.20328007253582667,0,22.01586424838046,3.8775192474530638
400.0,0.13376751441770374,0,60.59149457417635,7.111362800110262
1848.0,-0.017468234199571758,0,73.0314757850393,5.337804950119038
29.0,0.023126127643665863,0,24.741436105810024,4.0125292372440375
1.0,0.3383485041547727,0,12.385983965405707,2.274773571272786
461.0,-0.20700305594980944,0,64.29961461695554,8.04340522575754
1564.0,-0.05886706065421423,0,67.81743252370792,5.292568586255066
0.0,0.6389130178631719,0,6.78039043500814,1.217389829290728
31.0,0.020705069123220184,0,24.316410997403654,3.914365645808392
0.0,0.6710924814745638,0,15.074543048325177,2.5510076478176162
2437.0,0.08512686663894836,0,333.03982212502063,18.608710681299904
141.0,0.003255488455298465,0,31.27122770345014,5.447189945017222
1137.0,0.06335910471988757,0,96.96274508581274,7.493727574127912
1.0,0.3585976788293269,0,20.79296572715746,3.640371707570905
369.0,-0.15249999999999955,0,43.79888147714729,4.065018061048344
218.0,0.04530858506174651,0,36.72432272162689,5.8467019550643835
862.0,-0.33734396853254695,0,82.12797491286247,7.403454461754172
3.0,0.2499999999999974,0,12.876483663165121,2.513304261248843
51.0,-0.019572546083995505,0,34.40591308982074,4.160863922196913
0.0,0.5833333333333343,0,16.278248420984696,3.1883566885885526
624.0,-0.497028265082077,0,58.668277543762606,6.215580234882282
2159.0,-0.10028972701402425,0,138.65225662504855,9.681736703617785
368.0,-0.010970989673192927,0,67.39833768700319,8.013667208277587
9.0,0.27777777777778195,0,18.30587915301874,3.734231764433986
1019.0,-0.18037694811867463,0,100.74596222369979,7.676365486487775
17.0,0.37721178662432925,0,27.78593672896238,3.9073597120204906
0.0,0.4477816248295367,0,12.835477566430217,3.3156586101768113
2931.0,-0.08541477264554093,0,231.66069322086935,11.681504341728626
0.0,0.39999999999999886,0,8.576491222541476,2.58113883008419
34.0,-0.03738030396929848,0,27.0102707701502,5.464571426470415
2333.0,-0.11121346988187092,0,159.9195104949605,8.962819266490751
0.0,NA,0,16.525309640353612,2.945629483376785
696.0,0.11518051292888806,0,83.10490053490463,9.275977969549496
0.0,0.36155394440213606,0,12.611358998502464,3.7224116186358045
196.0,-0.2857142857142854,0,33.78920030029944,4.357645388766025
0.0,NA,2,2.926757580288102,0.658848304290644
118.0,-0.02847492817434666,0,30.30101455221738,5.383652646521092
214.0,-0.019376079952989286,0,46.996141123629315,7.882750736334858
1.0,0.44370825960284627,0,27.379395430783713,3.8920790618357928
114.0,-0.18333333333333354,0,27.448126759073133,3.9283489320849423
0.0,NA,0,25.147559369695802,7.476237808648008
0.0,0.5742199220058782,0,10.740569601448286,2.8392948474617965
36.0,-0.7458194084025227,0,30.95466887516786,6.189785101688759
90.0,0.01654135338345739,0,24.514667915105825,3.599999999999997
1712.0,-0.10217878359830414,0,167.01395713898654,10.003795194786175
1258.0,0.05816326243005168,0,104.13978200275544,8.014066716764848
618.0,0.30136253085183373,0,84.55407151025018,7.425732749975359
495.0,-0.3636080558815576,0,58.24281570005512,6.353091579385151
0.0,NA,0,4.530616250301015,1.618471584955433
1496.0,-0.2412720524132808,0,120.43576422665086,9.572679975516447
798.0,0.04043688468217714,0,157.32194987041157,10.611107156252766
9.0,-0.10000000000000031,0,11.477988035555704,2.8445120201758853
864.0,0.13055435470754143,0,83.16953632972732,9.9089561816303
592.0,-0.07748730820899638,0,75.11446353756298,7.17436725832686
1346.0,-0.005853186644452152,0,103.45909543827736,9.085442992668902
1098.0,0.045049756715577906,0,122.80311202239949,8.930065029249826
416.0,0.057472862991292124,0,53.507971940530766,5.083245589215669
944.0,-0.0014005602240896385,0,219.7889338861221,13.856511448732785
464.0,0.3257164590459017,0,83.10857352736052,8.106161011543957
15.0,0.13411147160804718,0,20.8955499061458,4.6800874907208705
0.0,0.6241506714805237,0,14.834220607259677,3.3771267551425903
0.0,NA,0,6.3638228532694825,1.7408642698468868
0.0,0.5000000000000017,0,12.988302897090321,2.94062334325019
24.0,-0.25090835731777716,0,22.601751076423177,4.635159424975851
888.0,-0.09256254776964723,0,92.94443403728384,7.651390385340505
0.0,0.38282542891520105,0,15.241267657342483,3.8911714655690606
1419.0,0.2778396814431117,0,122.94624936979339,10.183339186527846
641.0,-0.11589577905832577,0,126.62204515249155,10.318409290921307
0.0,NA,0,3.65750118050183,1.3710301947749837
1091.0,0.11848178538017426,0,77.27550564093711,6.430565555972138
1167.0,0.15858211561708754,0,194.77982202640084,14.295222484685848
346.0,0.06475999821622885,0,54.37131236780495,4.983125218315791
240.0,-0.019508509264228972,0,42.73913749003151,6.323921156420259
972.0,0.2753479817134718,0,97.88026034066384,7.44178690512989
220.0,0.010989010989010567,0,37.04240959891876,4.686954032539007
0.0,NA,0,23.317327027441408,4.799495293345963
1974.0,-0.18052360029907324,0,247.35693960143487,12.571714116402802
1771.0,-0.08188496390717304,0,109.13789178360793,6.852374863790927
123.0,-0.2072928945191301,0,34.79157075078938,6.877481801517072
0.0,0.43750000000000516,0,17.422364387436467,3.5412786266085305
2232.0,-0.06490858743781398,0,77.15086524180929,5.371403107520615
14.0,0.4831837102431036,0,23.9963182183851,3.5777917929447525
67.0,0.042407538858560315,0,33.666878045873105,5.725673574101994
0.0,NA,0,20.138813643662182,6.484392015151419
697.0,-0.009501343375933112,0,87.92836549698647,10.72088519687307
639.0,-0.1625613370087637,0,57.196265462089244,5.700867427959328
0.0,0.4166666666666673,0,11.321988793881976,2.983717708365372
2191.0,-0.18477311658738876,0,108.0642308009228,8.182848073356261
