centered moreau-broto autocorrelation of lag 5 weighted by polarizability,logarithmic randic-like eigenvector-based index from barysz matrix weighted by pauling en,centered moreau-broto autocorrelation of lag 7 weighted by valence electrons,3d-morse weighted by sanderson en (distance = 24),SlogP_VSA6
-0.0421077936800471,4.4609908542497205,-1.370612730517547,NA,0.0
-1.3770828868734966,2.489944608486091,1.5963718820861672,NA,0.0
1.2077091418187984,5.128802742954145,-10.0,NA,72.79640482153933
0.06906727256792727,2.076672155775193,0.0,NA,0.0
-1.27675647831893e-15,2.490297918753287,2.666666666666666,NA,12.152040213667762
-1.5921057175795128,4.036686517011717,1.632653061224488,NA,6.196843571613076
-1.1657341758564144e-15,3.51962770994432,-4.000000000000002,NA,0.0
1.443056174375316,5.071922626176492,6.752576267727793,NA,24.26546827384644
0.12865672105697168,4.405826571915653,-67.72959183673468,NA,0.0
0.0,1.690363747295009,0.0,NA,0.0
2.9592028380028808,4.374091580945816,-15.202469135802463,NA,24.26546827384644
0.6903691913869114,4.432930009090578,-24.0,NA,0.0
0.7382577655766707,4.558609109213319,-104.4140625,NA,11.835184978490057
3.0984624020695817,2.9817274300932053,0.0,NA,28.738187789678854
-0.2880395503999996,1.592165155645024,0.0,NA,0.0
2.7831525074207493,5.447472168587974,-103.26459908582169,NA,18.19910120538483
-4.808764705649868,5.660711322991764,-148.67455621301775,NA,12.13273413692322
-6.108101533882116,3.57643885715307,5.578512396694214,NA,12.13273413692322
0.7548182136367503,2.1768135800760913,0.0,NA,36.39820241076966
3.8876866998490005,2.979358908119193,0.0,NA,24.26546827384644
-1.7915074019538624,4.562332926585976,21.283950617283956,NA,18.19910120538483
-3.2606210579021826,4.400199079011027,14.885613504661123,NA,30.33183534230805
0.25160607121225076,2.955530092233881,4.5,NA,36.91077102590655
-1.136754083004497,1.5765994361670999,0.0,NA,0.0
2.3855983048272558,2.9887651539228104,0.0,NA,24.26546827384644
0.9176636992653339,1.6250358048431601,0.0,NA,0.0
0.8119107538116126,2.971891091801195,4.591836734693877,NA,24.26546827384644
-0.7818555413451618,5.509511402837139,15.995555555555557,NA,18.19910120538483
0.5193675857603632,4.994421640093537,-11.045184304399518,NA,60.6636706846161
0.0,2.606020915147806,0.0,NA,0.0
0.12429755620063254,4.381804985376009,-26.41796875,NA,18.19910120538483
-2.869071449746964,3.152048923230645,1.7149892274546037,NA,25.309911580864757
-2.0850007403085087,5.565627917507089,107.17879005505966,NA,27.41078932651
-4.000847157054049,5.403714189187152,30.037037037037027,NA,60.6636706846161
-10.97729297538448,6.6933986407559525,58.19877008530054,NA,23.80116485057091
0.23213920832193727,4.049088118699063,0.0,NA,14.383611552215466
-0.3887053812219711,3.8151621370463022,0.0,NA,6.06636706846161
-0.5766605700000006,2.9752057335685915,0.0,NA,24.26546827384644
-2.2714243661472775,5.19467902369487,5.25636180398085,NA,48.53093654769288
-1.81409228812273,2.5018151124882855,0.0,NA,0.0
-0.06530200687499876,2.972579837213259,5.005208333333332,NA,35.227318817825825
-3.123827799445211,5.707699982384486,15.648148148148152,NA,24.395944776997908
-0.17109212842433089,2.0781819986674965,2.25,NA,0.0
-1.808667227856145,3.5265439746035576,12.622837370242214,NA,24.526421280149375
0.6607493268294009,6.088261749669272,-28.883138343578544,NA,52.255536430266815
0.8679332406565845,5.067538428893407,4.761554943373132,NA,24.26546827384644
4.283640486174736,5.0682329306252605,-20.101746007553054,NA,30.85405699581721
1.7846631308098921,4.743648514435021,-59.15738171782563,NA,0.0
-4.106211082183919,5.141221118478856,27.0,NA,72.79640482153933
-4.623415830034613,5.312249236246764,45.027700831024944,NA,60.68297676136064
4.799954665329869,6.1289941124900045,-124.87878787878789,NA,24.26546827384644
-0.8664062411589994,2.97652470578735,5.9792387543252605,NA,24.395944776997908
-7.551936732642032,4.149556591970163,37.72781893004117,NA,0.0
-0.4325129158028773,4.037262686809573,7.900826446280993,NA,60.6636706846161
-0.977814341327867,5.072768581971718,10.659422507907365,NA,24.26546827384644
-7.308988729047664,4.599330088127704,47.60330578512398,NA,0.0
-4.552100116377,2.8928594386192437,0.0,NA,0.0
1.2077393456500398,4.598113299404376,-17.864447086801427,NA,0.0
-0.3016772946367501,4.033868254797631,16.0,NA,0.0
-3.3040797863652083,3.2945973965497064,0.0,NA,18.19910120538483
0.9065990664106431,4.701966098590635,-41.4034962962963,NA,24.26546827384644
-1.0081023888374634,3.777424852526246,5.741766697445371,NA,24.26546827384644
1.21092876989753,5.207622823709989,5.335271911029499,NA,18.19910120538483
2.4456110121830665,2.156905417350264,0.0,NA,0.0
0.015893897041000637,2.9658766181083114,5.9792387543252605,NA,30.33183534230805
-0.3573103969878103,1.5553802233850194,0.0,NA,25.309911580864757
-3.222415600336799,6.296934518937595,-14.464391292663263,NA,11.64912463690315
-1.433201356702682,4.400634009556219,-21.08,NA,12.13273413692322
-1.501891417142011,5.472293734359413,-14.937359489215197,NA,47.456974211866935
-0.3691739528708172,2.9734507236935364,0.0,NA,24.26546827384644
-1.1712868650000003,2.976622301253305,0.0,NA,28.738187789678854
-2.841705005762451,4.918073240679345,-60.7551868188289,NA,26.91610582059444
1.7396920494009913,4.006506716783186,-24.520661157024797,NA,0.0
-1.3149596192367494,3.529120933683947,6.839999999999998,NA,30.33183534230805
1.062784044800544,4.224295655599285,-7.519999999999997,NA,60.6636706846161
0.11096217518011961,3.164000088436425,-7.7242798353909485,NA,0.0
-3.525453245465531,6.152312111832437,-76.78913580246915,NA,30.33183534230805
2.035583232748155,4.591804311705737,-94.98947855243381,NA,0.0
-0.9709981925660012,2.518936889616424,1.7414965986394555,NA,0.0
-0.1882955293333332,2.876826373873631,11.8125,NA,0.0
-0.03727497351292741,2.9730647963118026,4.481481481481482,NA,30.33183534230805
3.0801125070612505,4.72959225250383,-102.3125,NA,11.64912463690315
-5.1941466030440715,4.9996327978109685,0.0,NA,22.216612917894956
-0.2942389669166493,4.891141058168059,7.614117155349799,NA,11.061308237803182
14.577228884071127,5.988398759420598,-50.72969596001665,NA,54.59730361615449
2.463536754746761,5.451096338103698,-35.30612244897959,NA,23.80116485057091
-1.1226738979560071,2.5245505385758196,15.072664359861594,NA,0.0
0.85234932297508,4.761414808868397,-93.33333333333333,NA,5.156436481820707
3.6420087003797907,4.708939906189329,-12.37258701428341,NA,24.26546827384644
1.2580303560612514,4.071277639458484,15.0,NA,36.39820241076966
1.2726084628602545,4.609624040925376,7.889909192939497,NA,42.46456947923127
0.25268404666176747,5.069753406171498,5.920926436077958,NA,24.26546827384644
-0.08866909425504013,2.1186399534431533,0.0,NA,4.992404732635669
0.0,2.567857871850443,0.0,NA,0.0
-3.6522563180928094,4.436816723654368,10.049382716049386,NA,48.53093654769288
0.11575225400273936,3.5417814600999074,-8.0,NA,24.26546827384644
-0.875505492799139,4.197932714628477,20.92517006802721,NA,24.26546827384644
-0.49990042773267107,3.679077950298432,-18.99167657550536,NA,0.0
-0.9392711328693153,3.7761841467590584,21.0,NA,24.26546827384644
0.7762242541456379,3.3291738765008434,0.0,NA,30.462311845459517
-8.910608593935368,6.487090510588787,158.49219562955258,NA,23.80116485057091
-0.35571188051281266,3.8477429287136964,16.53125,NA,11.121857258836364
0.8002286480250003,1.6232145193114274,0.0,NA,0.0
-0.023412738409493983,5.51269554306886,3.5955401768550503,NA,0.0
0.028508115831792052,2.5095896791963614,5.385041551246536,NA,12.654955790432378
0.42609725633579376,7.071632024504485,120.12890625,NA,126.67778940558438
1.5530444459588475,3.157776823932388,1.5308641975308637,NA,0.0
-0.10565762357396499,4.098620857993864,0.2761341222879694,NA,0.0
-2.86613934208598,5.712366748913341,-36.07709750566893,NA,30.462311845459517
-1.3643071176980008,2.542875652419358,0.0,NA,0.0
0.6788268441378821,3.281998835683058,0.0,NA,10.991380755684897
-2.428275132799275,5.435727716723,-168.33333333333331,NA,18.19910120538483
-0.16311060220576157,3.1726318095383625,-4.279835390946505,NA,0.0
-3.260814682910768,4.056197949253393,27.0,NA,0.0
-1.335182740665513,3.8107301347681575,9.216,NA,18.19910120538483
-0.34089467325332734,3.5851731222744685,8.16326530612245,NA,24.917850789603772
-3.4318206895709,5.021686897217625,50.132716049382736,NA,24.26546827384644
0.0,NA,0.0,NA,0.0
-0.05952533222222406,3.340027161044273,0.0,NA,24.26546827384644
-1.0213645644271228,4.254497467295116,-7.5,NA,42.46456947923127
1.381331469929584,2.5374031573547486,0.0,NA,0.0
-0.6151080495176446,3.859009336290057,16.53125,NA,6.3273200747645415
1.4061889523925213,6.7506796004716945,-77.18508405794265,NA,116.812647800805
0.0,1.0140925500378544,0.0,NA,0.0
-10.89166814918,4.663609886026385,-16.713541666666664,NA,9.523754526271524
0.25160607121225054,2.0532304443418226,3.0625,NA,25.309911580864757
0.2508729918964342,3.3308829489770755,0.0,NA,36.52867891392113
-0.657940930681483,5.50712479317876,4.726573110004525,NA,11.64912463690315
-2.7755575615628914e-16,2.066679912849354,2.6666666666666665,NA,12.654955790432378
-3.320486122646065,5.655065781605652,-129.21688724735816,NA,35.227318817825825
0.6709495232326688,2.956952480606686,2.6666666666666665,NA,0.0
-0.030217888873801557,3.420794566179148,-2.3265306122448983,NA,0.0
-0.276513354545203,5.588129818295632,-9.880000000000003,NA,48.53093654769288
1.393244826820419,4.378082197147548,-42.836730221345604,NA,24.26546827384644
-3.112325453347334,5.361428295799293,63.767302656191504,NA,30.462311845459517
-1.5749244549476682,4.613042442997687,-32.573964497041416,NA,42.46456947923127
0.0,-1.2628643221541276,0.0,NA,0.0
-3.466856357328,2.98768850003144,0.0,NA,18.460054211687762
1.1091206404458367,2.1768135800760917,0.0,NA,24.304080427335524
-10.454885578808721,5.092988581203818,28.48147336466424,NA,0.0
-0.3299791407942174,3.27408812926322,8.686980609418281,NA,30.33183534230805
0.0,1.6259166917205659,0.0,NA,0.0
-0.05401270439759928,3.1888092936064663,1.088846880907373,NA,11.64912463690315
-9.144927209799308,4.325969300373303,3.7252207824598353,NA,0.0
-2.0637050031426973,5.93464365950462,29.02523853493382,NA,11.64912463690315
-3.2977419195101083,4.610865198735209,9.63962860932558,NA,42.46456947923127
0.9370174330209708,5.410585739947005,-57.09168724279834,NA,42.46456947923127
-1.2421619792633753,4.916091124088198,0.28086419753087544,NA,36.39820241076966
1.9568437283080327,6.124834690579908,-76.71349862258954,NA,24.26546827384644
-5.615481418061974,5.938121352478966,52.41322314049587,NA,11.64912463690315
-7.394137602972243,3.2997054227763076,0.0,NA,18.19910120538483
1.9568437283080335,6.127974062461585,-85.6831955922865,NA,24.26546827384644
-0.08335653549999962,4.630517407790523,0.24479166666666763,NA,0.0
-0.5892552488962262,4.776391383364841,12.583205795327013,NA,36.39820241076966
0.22371417879147576,3.776572011749353,0.0,NA,0.0
0.0,1.0163611539427186,0.0,NA,0.0
1.1891814246851884,4.000360552278741,0.0,NA,24.26546827384644
1.8657628693990311,2.132707860733074,0.0,NA,0.0
-0.059580317663060794,4.632075840982358,-0.7599999999999996,NA,0.0
-2.8285334148437533,3.869987127639605,0.0,NA,0.0
-6.9075879543682674,4.326289197230234,-1.1911111111111112,NA,24.52642128014937
-0.0340685040701629,3.1486205925505883,-10.494400000000002,NA,0.0
-0.05507338103214038,3.8906770224397045,-3.0,NA,0.0
0.8189316438490001,2.96602878674128,0.0,NA,24.26546827384644
0.49239920031174256,5.220435817525964,41.950059453032104,NA,24.26546827384644
-7.104207092805259,5.661642178806271,-159.24260355029585,NA,12.13273413692322
0.0,0.1234547679405911,0.0,NA,0.0
0.7594558203739592,4.251405504912325,-33.2703213610586,NA,0.0
0.7767063920196683,4.854579995767498,-26.471074380165284,NA,30.33183534230805
3.2658793020609314,5.984651514510145,32.11834319526626,NA,66.24642825305764
0.38084575553877625,4.358229457084363,-18.08641975308642,NA,0.0
0.3869256198347099,5.7129671052650774,0.0,NA,0.0
0.12111961087325307,3.148374070762919,-0.9627194584459539,NA,0.0
-0.731583697556366,5.470656167585884,-174.5180802103879,NA,24.26546827384644
0.5512684320938113,4.947535273157375,16.24221453287196,NA,35.126372526379875
0.24298999952896197,2.11796309917342,0.0,NA,0.0
1.1225643308650268,3.539440629417142,-57.19723183391004,NA,24.26546827384644
-1.0930259000000007,2.5033938075683033,3.482993197278911,NA,0.0
-1.0815830372649025,5.7288073444196375,8.652228238234066,NA,11.64912463690315
3.385890827343707,5.565959684730038,-47.12036752049062,NA,57.47637557935771
1.9258448999935298,4.614229133692037,-13.424654017596671,NA,41.32321609799295
1.7198801759069242,2.1566367586985953,0.0,NA,0.0
0.8330917802357499,2.9786753524860816,7.921875,NA,24.26546827384644
0.41253566746500003,1.579279504976077,0.0,NA,0.0
-0.7532939687716087,3.2717854478446786,10.14,NA,30.33183534230805
0.42105505794702996,3.5887459963691284,4.938775510204081,NA,0.0
-1.1267847139999998,1.582986802904475,0.0,NA,0.0
-3.852717965437578,5.426018166620454,16.046875,NA,72.79640482153933
0.0,2.1727579107748776,0.0,NA,8.982936348315855
-0.07214789301121866,2.113189006067613,0.0,NA,0.0
0.0,0.9308106448311668,0.0,NA,12.654955790432378
-7.6854108192806265,6.299120831864717,5.087411511234237,NA,23.80116485057091
-0.04569749412032137,2.4972156623717097,8.077562326869804,NA,0.0
0.5363290250289572,4.755951399934973,-187.97224489795917,NA,0.0
0.732486313825012,2.8650139947208766,4.597633136094673,NA,0.0
0.0,0.9621893027442556,0.0,NA,0.0
-1.888107881521032,4.4035850197282524,-63.535077288941736,NA,24.26546827384644
-4.0486979539753785,4.438975552481845,-1.7222222222222223,NA,6.196843571613076
-0.945392610024626,4.9970577796311595,-8.192627824019018,NA,60.6636706846161
-2.4973544645416172,3.2818152280996196,9.042245370370372,NA,24.26546827384644
-1.3813334667598889,4.734336878164373,-12.945587562871506,NA,16.605453652755635
-0.616834411282164,5.318764977687574,-52.99647266313933,NA,34.99479393901587
0.35569323303075184,5.0588453978966985,4.934618291761154,NA,48.53093654769288
-0.7711764248689443,2.0996077167168083,0.0,NA,12.654955790432378
1.1589948095258984,5.311104436034915,61.142353237591315,NA,48.53093654769288
2.1286788282326663,4.410476845735856,-16.0,NA,70.8921709358749
-0.020967172601019546,3.5595228561173773,4.604166666666665,NA,24.26546827384644
0.05119629481231788,3.291914001386258,0.0,NA,18.19910120538483
0.9351779293917942,5.6771520198699035,-31.15456790123457,NA,0.0
1.3061755139999998,4.002086333515698,12.0,NA,0.0
-4.1409829622908045,5.0905585576560135,2.59765625,NA,15.916394442908185
0.9103429734212972,5.271638904378854,21.400125385802472,NA,24.26546827384644
0.21804635884900064,2.916572907893213,0.0,NA,0.0
0.2803919061231091,5.544499607511524,-0.14191123072323286,NA,0.0
-1.86052566,2.982321699863977,0.0,NA,33.21090730551127
-0.40604376075129733,3.5661850395112165,0.0,NA,12.13273413692322
-8.78473447918935,5.659407730555906,-240.7730848040188,NA,17.028217612440994
-2.156861545386,5.229475512969712,4.584022038567493,NA,48.53093654769288
-4.0227458251199995,2.8974076213731355,0.0,NA,0.0
3.7311131593972298,4.8866943617356355,-129.26367346938773,NA,11.64912463690315
-0.0015668749497954049,5.226962513253172,6.735537190082637,NA,47.65759514913793
-2.7247477388368755,4.466340394074518,81.0,NA,15.916394442908185
2.3835648849105633,6.322662248066393,-38.69225715906715,NA,11.64912463690315
1.6824387587904681,3.297096705401618,6.515235457063712,NA,18.19910120538483
0.773656385129952,4.231072023541161,0.7334593572778849,NA,60.6636706846161
2.5424794715107684,5.069042203488797,6.525864707682897,NA,24.26546827384644
0.3519013884357829,3.261769927792644,10.275555555555554,NA,24.526421280149375
0.36336714658631986,2.6189322672469526,0.0,NA,35.227318817825825
-2.1774598572264807,4.210406744838252,-84.43195266272188,NA,18.19910120538483
-6.594871525153127,5.1408345048302655,0.0,NA,10.064572704227194
3.7707752085825623,0.9591954999178458,0.0,NA,0.0
0.25597562027513004,3.261471393581422,8.0,NA,30.33183534230805
-1.1712868650000003,2.980968540205641,0.0,NA,28.738187789678854
2.415803580996858,6.416547746788392,8.277316097260693,NA,24.26546827384644
0.07853800928300027,2.862658375704878,7.3125,NA,0.0
-3.049717154147985,5.3652762117379975,0.037037037037050524,NA,24.395944776997908
-2.0861184986709125,3.2863681665023785,0.0,NA,18.19910120538483
-2.2737733842884817,4.661221122966439,1.728395061728392,NA,54.59730361615449
0.5073563481316875,3.1799840189113144,0.16460905349793986,NA,0.0
-11.624194016605424,4.50302840037514,-17.98514660493827,NA,10.56748828099181
0.7514634660205864,2.6192740134494916,0.0,NA,30.33183534230805
-0.9557153271338713,3.796837696385268,0.0,NA,18.19910120538483
2.732121327290912,2.5636005679814047,0.0,NA,12.152040213667762
-10.158674524849001,3.907583811391841,-44.53395061728395,NA,0.0
-4.245393715708025,5.820280795314546,-28.696653226694888,NA,17.901552046951668
-0.1283805667878782,3.6680862428491308,0.29752066115702513,NA,0.0
3.1962056683295157,2.56389891330536,0.0,NA,0.0
-4.3712266298770555,4.634996115188851,50.17975992139776,NA,0.0
-1.8096389971711249,3.815135479607536,0.0,NA,6.06636706846161
0.4814454130520417,1.5712448955285065,0.0,NA,0.0
-6.332909381980752,6.4615674865998285,-55.37877211238292,NA,23.80116485057091
0.7394137602972255,0.959414170351695,0.0,NA,0.0
-0.3992520190102778,3.28036845487998,10.62975778546713,NA,24.26546827384644
-7.11292605702198,6.125372925486492,36.83673469387756,NA,23.801164850570913
0.0,2.5682957923814986,0.0,NA,0.0
0.5052591766477604,4.7356573471091865,-77.74666666666667,NA,24.26546827384644
0.45883184963266693,1.6258945638987357,0.0,NA,0.0
-2.5160607121225,3.533374020298385,2.9791666666666643,NA,30.33183534230805
0.0,0.1140084249559374,0.0,NA,0.0
-0.47726535736466646,2.8687347699772965,5.625,NA,0.0
-0.07940847481600202,3.1544368646461276,-16.34593572778828,NA,0.0
0.27556024882887564,3.815234695503865,0.0,NA,6.06636706846161
-1.3555918938782454,3.2694850632399484,4.244897959183673,NA,30.33183534230805
0.0,2.925594309581018,0.0,NA,0.0
0.700242438142686,1.5848752996457334,0.0,NA,12.152040213667762
-5.071614523290236,2.8949938288113866,0.0,NA,0.0
0.2306388986112312,3.580375411579752,21.125,NA,12.13273413692322
-5.423135296817824,5.931167903673804,43.673549305802766,NA,11.64912463690315
-4.73610325950154,5.206098177411258,-133.30657869378405,NA,24.26546827384644
2.465657501787453,4.743037312663977,-36.69821673525377,NA,54.59730361615449
-8.470708941105608,3.9238447038441984,-13.5955876981518,NA,11.611222035712094
0.0,0.11963952749980204,0.0,NA,0.0
-6.397678899879622,5.287642629150111,-36.92592592592592,NA,12.13273413692322
0.9808612652119476,5.4432869779224795,25.040000000000003,NA,36.427161525886476
-0.3354747616163327,1.596148438565687,0.0,NA,12.152040213667762
-1.0114427754835755,4.350021340398994,-61.20659722222224,NA,5.15571272675054
-0.8691527524244982,4.753647988915664,-64.6875,NA,0.0
0.6974629113612001,5.182132033943239,-58.471074380165305,NA,18.19910120538483
0.6307567208507022,5.468068630408023,-1.264462809917358,NA,30.33183534230805
0.310418272987736,4.413762000858758,4.0,NA,60.6636706846161
-0.047127047677632844,5.200146496756428,-0.5775234131113429,NA,0.0
2.619796611587715,4.405663935510672,-11.834319526627219,NA,60.6636706846161
1.0175355679999967,2.534675799902386,0.0,NA,0.0
0.8812478082825622,2.61281036973647,0.0,NA,24.52642128014937
0.0,0.9915331198378677,0.0,NA,11.070403857756427
1.3418990464653326,2.2274897024393114,0.0,NA,0.0
-1.7771909308300007,2.5237002874526104,0.0,NA,0.0
-2.2255684993295426,5.233660946363556,-3.063360881542705,NA,36.39820241076966
0.7370915039601103,2.15712930071236,0.0,NA,0.0
6.008814254181554,5.321329423939948,-97.44036732205456,NA,36.920108423375524
-0.35206917826885126,4.884561764705451,-10.635555555555563,NA,40.92129734774301
0.0,0.10859892861448021,0.0,NA,12.654955790432378
-0.2197694095628906,4.906080393233649,-45.440634049687546,NA,36.39820241076966
2.234043961929084,5.539580260477898,-49.18559556786703,NA,54.59730361615449
0.14755825786388865,4.7959988345987155,23.0,NA,48.53093654769288
-0.16311060220576118,3.1534700596746026,-5.687242798353912,NA,0.0
4.364101669228383,5.039801185435814,-57.05075731298416,NA,40.99613672785427
0.1048358630051048,3.528983606246171,-3.5000000000000013,NA,30.33183534230805
0.0,2.9504436197372623,0.0,NA,0.0
-10.684145295446731,6.049857436952135,28.801859955624867,NA,58.32190349872843
-1.6714497754433708,5.5850041803298165,-13.89088415014341,NA,47.360052954749044
-0.8144045204437589,2.8668585102221975,25.92,NA,0.0
5.034023927618991,2.5727370706572397,0.0,NA,0.0
-1.7735140953648356,5.205655913905401,7.459851035608621,NA,18.19910120538483
0.3410458116014867,3.5364844365644257,0.0,NA,24.26546827384644
-0.5432600305477377,3.539105807283291,0.0,NA,24.26546827384644
0.0,2.565620971197623,0.0,NA,0.0
-3.7988386575242465,4.33656369862344,-33.04465782655083,NA,5.15571272675054
-1.2339134973279073,3.9154419194974155,-4.925028366272079,NA,0.0
1.5670966373081323,1.6251336053508356,0.0,NA,0.0
-0.3970275075634354,5.15678750984318,-2.2358276643990913,NA,17.667936065801435
