6-ordered chi path weighted by valence electrons,1-ordered averaged chi path weighted by valence electrons,averaged moreau-broto autocorrelation of lag 5 weighted by intrinsic state,first heighest eigenvalue of burden matrix weighted by sigma electrons
0.08239795819968848,0.3259508784477043,1.8823529411764706,3.053580449522857
0.0,0.34846171252933794,2.0,2.147553942298778
0.1111111111111111,0.35341878364870316,1.2666666666666666,3.1755651510620635
0.0,0.4877260576467994,1.0,3.0218528948780867
0.049690399499995326,0.2835726000682345,5.037037037037037,3.0574287987393456
3.0546906526333886,0.3410068248243052,2.009310986964619,4.028819151737471
1.262655420586624,0.3008253928972526,2.0790960451977396,3.2399371697077597
0.0,0.26647929595005865,NA,3.052535676957712
0.5093418641614361,0.37470768849945457,2.1010101010101008,3.1790274391274016
0.3535533905932738,0.6706304961780412,3.436213991769548,3.0411147053258816
1.2644879960533213,0.41953810168469,3.2575027602127875,4.029468992587118
1.5035722053714842,0.30719061482183524,2.166147455867081,3.3364412679797826
4.283548312183947,0.34031786855292323,3.179729844173442,4.1242230530432265
0.22849569307746792,0.2394132642842919,9.711111111111112,3.246553966233161
0.33106598220230954,0.36988580954499706,2.5404917949499572,3.2743380174150083
0.18784711508291657,0.3694075780092,1.2304526748971194,3.0713707330176465
1.0220551653018624,0.36717466807227406,2.074299125514403,4.022088514546904
0.0,0.38717141403815986,4.333333333333333,3.0219059026118975
0.21465018361979293,0.4684751137012929,1.5915637860082306,3.05343032649303
1.0492540151606375,0.27813321403589275,5.153923253150058,4.022244790971028
0.0,0.5828427124746189,1.3703703703703705,2.166217256932576
0.09483798871552725,0.28269112962783405,3.760416666666667,3.1357300342169183
2.6530199359860194,0.36261058237712923,7.8358839163237315,4.0457398760776915
1.0496657854595617,0.3666875998939609,2.1856738122775403,3.2798317214061425
0.6870516797333438,0.30527287504383677,4.398612119745018,4.024078479634361
0.4114848509248874,0.32455340409646977,3.57993125701459,4.018091080720042
1.2768783997977418,0.2967643241699465,2.4444444444444446,3.321756973772825
0.6676693046537132,0.3129523244362225,2.4293981481481493,3.199591314021063
1.0693086024592322,0.39282549952986956,2.9816439246263804,3.2227949266483433
0.10484915948474385,0.35389262423397183,1.675,3.053430326493046
0.5463162983031149,0.5651276291713374,3.1794695930498413,4.029911733296271
0.32075014954979214,0.31318209269583985,2.2156862745098036,3.141027981471623
1.1118532528266214,0.36637270178113424,2.3260891004778683,3.282357589439508
0.4474922359499622,0.3130495168499706,2.6666666666666656,3.1555741182174826
0.0,0.4485870024551954,2.4358974358974357,4.017046867491998
1.1413506029240503,0.3324674510551464,3.0675675675675675,4.029819095543576
0.17792062990911298,0.2941191664353367,5.096938775510203,4.023924535874134
0.19667608530219757,0.3284064005909841,3.1666666666666665,3.091269196532544
0.31657074224214915,0.33400799040889106,3.7455511066622185,3.0754587762661507
0.22075068905769774,0.3265852781628809,3.5279119699409547,3.062932082542553
1.2042085902274797,0.3728330419154736,2.2655755489209857,3.318023943573586
0.0,0.5121320343559643,1.0,4.017022705437663
0.08763057051053477,0.3325854503153699,1.6428571428571428,3.053430326493046
0.0,0.408248290463863,2.0,2.162698822041691
4.252197870227574,0.33867947363594264,2.6206626848691696,4.11827635247449
0.25647807837222086,0.26175143568588005,6.760416666666667,3.2437034256949207
1.0699706310258634,0.3013948442174321,3.5588108838523436,3.235573605466099
0.1122367804085822,0.32649008903871723,2.1152263374485596,3.0713707330176465
0.27924588109572457,0.42128680257771567,1.1368312757201646,3.0713707330176465
1.7275876456264494,0.4186862310143876,3.551884039660193,4.045290965790574
0.18752392979157761,0.306086050622968,3.027131782945736,4.028875225142259
0.12797689603735396,0.32197106483665416,2.6466666666666665,3.0534797968182055
0.40499152285265744,0.3234624275880333,2.108333333333333,3.0640806071376487
0.2686738676687218,0.49861362913099777,1.6584967320261437,3.025708447119781
1.1530052415318601,0.28188028947601396,5.094457905465175,4.022114864397053
0.44690189347527115,0.353022589464123,2.8599965706447183,3.0951882890095432
0.0,0.48619689955345624,1.9393939393939394,3.025702943388784
0.0,0.46918099564711435,1.9038461538461537,4.017028240032627
0.12392834129449005,0.37141797178784763,1.5625,3.053430326493046
0.5799683595916789,0.32646933894547286,2.8827160493827164,4.02981747636292
3.053695296489894,0.39738688756038504,1.7429303568706864,4.158721367398425
0.6079172530887161,0.36096432876308415,3.439224763979663,4.034587592169828
0.737823589019864,0.31075828998629157,3.5073924731182786,4.125898476407954
0.9343580553146745,0.39362051396317554,2.130349099099099,4.017998876319307
0.0,0.41078172967084076,2.5555555555555554,3.041060827287036
0.6032277371576997,0.41034433997096176,2.8074507255793804,3.096240087805833
0.32172094531786644,0.32350986757300254,3.4363558961260128,3.157239900605886
0.5285077622674673,0.32554236981299056,1.7210884353741496,3.2040009927385107
0.6584960618563082,0.3443900753312516,2.224163282139559,3.207256950605078
1.1088496716705023,0.36668759989396094,2.2190842500694834,3.2829478366335203
0.0,0.2496341324879125,6.0,3.0503497969014965
0.0,0.39065775171301126,NA,4.022031637589157
0.5584303460426023,0.33590626382712885,2.2795933188090056,3.249978376799855
0.1720408637269589,0.2958117035732041,2.652777777777778,3.0610859142431273
0.22970770657178877,0.28219982553956885,4.722222222222221,3.134714755797088
0.24767255942935612,0.4464690378025045,2.330065359477124,3.0411153786452765
0.15399015065916907,0.29537255891162084,3.7094017094017087,3.062932082542553
0.18843729743327378,0.2847831091281579,1.7727272727272727,3.189594476164224
4.518537833811212,0.3196986558824066,2.939328703703704,4.124473086803394
0.19909536465936875,0.24670780811822127,4.46875,3.2438534943899673
0.0,0.3291241452319315,1.0,3.0373350910425394
4.221645925831228,0.3811413977158869,1.6032879818594112,4.030556937959408
0.0,0.4358559308657947,2.1538461538461537,3.0258657140026433
3.4764777724909814,0.29021262396324177,3.1048994974874353,4.033985737979178
0.19536860360538932,0.4989454789453401,1.6547619047619047,2.189341951894497
0.622843437679087,0.5019445456002821,1.5416666666666667,2.200562219081747
1.0411875519180493,0.300919716000017,3.2241715399610142,3.2390274880650036
0.0,0.46404449492163335,1.9333333333333333,4.01702741050358
0.052513980359720304,0.24514948678010462,10.125,3.1777958773925805
0.7516870798115257,0.37439266814894534,2.5423497267759565,3.222667483037759
0.30590169943749473,0.47303337119122507,1.7291666666666667,4.017028983676379
0.375,0.375,1.5135135135135136,3.308740663525797
0.39926723035463685,0.3550014856760572,2.549019607843137,3.20246606897707
0.15443170130976852,0.25762030090126264,2.8,3.1893453694790406
0.7995064312663358,0.4414720504782285,3.4631935575422177,4.029461081802177
0.0,NA,NA,0.0
0.3078269164057987,0.3284457050376174,1.4545454545454546,3.1786908256161817
0.4108959219341989,0.28317668477017593,5.093750000000001,3.2495715360943622
0.0,0.4475841034444634,1.7272727272727273,3.121093542267507
0.18594093561414618,0.24393249545305506,3.999999999999999,3.2402816586169028
2.0675317956896375,0.31126792040439716,3.225929689852453,3.291574432322193
0.0,0.2977021272455151,NA,3.0336137565055328
0.6162933593206203,0.46908807718998446,2.6686187612113543,3.2130663260810866
0.0,0.4265986323710904,2.0,2.1753197426148914
0.2258546744945673,0.2988033871712585,1.5666666666666667,3.189594476164224
3.6509295400911683,0.3634219716611558,1.7373500260824208,4.03070421441386
0.0,0.5047206724228548,1.6666666666666667,2.17114637194415
1.069292627524409,0.3526197643172349,3.447810928212162,4.043000251675322
0.34846171252933794,0.4914814565722671,1.2444444444444445,3.029513395113965
0.31197273947267,0.47386492411241693,1.7957516339869284,3.037391271566541
0.7250878297345674,0.2756896581622983,3.8806921675774144,3.1997863823183352
0.29853269179484354,0.3347832145570279,4.097319541763986,3.075864747542845
1.1040649274068743,0.30368594887411676,3.192398136842581,3.2532797611967035
0.4697919676559972,0.29273372754635707,3.4484126984126995,3.239227335830302
0.0,0.3333333333333333,NA,1.31
0.12333409620738356,0.3338872897341968,2.0,3.0713707330176465
0.0,0.3832766380870198,1.0,2.276148933578192
1.699654160754595,0.5608613682477129,3.133460580463505,4.029442056097141
0.1298758324744578,0.33721198845050654,2.261904761904762,3.1276152389874663
0.0,0.6105089890246848,NA,3.0218528948780854
0.13608276348795434,0.4361334716269216,2.448717948717949,3.05751561882425
3.3309737781970257,0.7829636372418396,1.72963552383402,4.029434968081258
4.272432096119843,0.36179912894041444,1.8446150097465888,4.116052234093888
0.6821144128407162,0.3447640168402334,2.263858629871702,3.2500548815327717
0.4552087892474378,0.2803883460858701,5.360574342458401,3.2491559242562484
0.5788066870522383,0.3227090533433631,3.143775720164609,3.1863749780040025
1.044695168814565,0.3873962420354718,3.098072562358275,3.222774387739583
4.129683416900547,0.35233878102209143,2.332709113607989,4.030776671904869
0.26933756729740643,0.35911675639654195,2.0,3.091269196532544
1.081952312929971,0.3976932386314312,3.082199546485259,3.2227210576417993
0.8880084806240425,0.5015556364802257,1.4977477477477477,2.2055538587788326
0.7714806537292985,0.3532835711628205,2.357558478352475,3.2809418904102987
0.11639827723098715,0.2829429486996177,2.9090909090909096,4.027940683906194
0.0,0.872850215934017,NA,3.018005899687905
0.13706072163446403,0.2594635860552263,18.3859649122807,3.2219561677734605
0.0,0.42949996364119924,1.0,3.1195300319920767
0.9571067811865477,0.5276142374915397,1.3611111111111112,2.2055538587788326
1.2884512531316739,0.39337723226441246,1.35,4.027480426250985
0.9893895459655238,0.3237319986661428,2.512906846240179,3.298845844731955
0.2128610871209885,0.4705980396264691,1.888888888888889,3.037389387410202
0.39908816760500454,0.443377886609777,1.8425925925925923,3.041072471994719
0.0419960525565808,0.27491645975689316,22.0,3.0574287987393456
0.8546596829364647,0.2809398167150676,6.670707070707072,3.251870655830717
0.9353928548550058,0.3055711262401275,4.801282051282052,4.0221067594311055
0.0,0.5116672736016927,NA,2.0236636933121397
0.5270739076274135,0.3085342297773102,3.596491228070175,4.029818295571687
0.22294432779903445,0.31973199259873697,4.782088122605365,3.1237820681436896
0.9594826345472746,0.3218622542403789,2.9434523809523787,4.029776405808752
0.9842103474529214,0.4055235606788833,1.9509259259259264,3.12207822309345
10.729761316581932,0.3962830966986959,1.7786636945587564,4.296309272598589
0.45888347416380987,0.6369796163556718,1.3272633744855966,2.189341951894497
0.6896600213665305,0.30803023435813637,3.6699999999999986,3.2803114244790823
0.5598151073899245,0.30838198473637113,3.192592592592593,3.3235431894545373
0.0,0.4977818066095964,1.25,3.025653948949625
0.1866777428420499,0.29644735867824634,3.9629629629629637,3.134601884818974
0.0,0.4798627658099921,2.1444444444444444,3.0219055305657694
3.710976832941214,0.34630353479733,2.130813222724988,4.116072871357882
1.2819319409622918,0.36430231779149463,4.103034979423869,4.033828665387898
0.3891679897709003,0.2915323257315923,4.072203516647961,3.268435240435692
0.0,0.45685339390596014,1.0,4.017022705437663
0.08040075530555321,0.3181217503494871,1.9111111111111108,3.0574287987393456
0.0,0.36679660914309803,4.0,2.1557955203631365
0.128069564527453,0.3365241768080949,1.696969696969697,3.1276152389874663
1.1401194830787666,0.4514842268353441,1.2196969696969697,3.1185435838106494
0.0,0.6639475198092653,1.145061728395062,2.147553942298778
1.8100869574557619,0.2906694893093821,2.421686746987951,3.346227833426746
0.0,0.5035573676110727,NA,3.2111595198528238
0.0,0.46508889775831486,1.3333333333333333,3.0410140295539336
0.0,0.3068434076028849,NA,2.1632161180629885
3.8721862219021945,0.31887260160730996,3.5577241715399612,4.123972829334434
0.0,0.4607973861686255,2.3958333333333335,3.0373855068643234
0.35838205475989027,0.32904208712346816,3.0540935672514613,4.017057127859021
0.14433756729740643,0.5440086303557782,1.3333333333333333,3.025706413101302
0.0,1.0924867664392182,NA,2.111099009988424
0.32890368897773553,0.33093559841853465,2.9473684210526314,3.202612189599779
0.5975112397635969,0.31396339817080593,4.411616161616162,3.169151368686136
1.2936815031697013,0.30112454610443795,2.0820512820512818,3.276520275458415
0.1279968550304823,0.33407437937769563,1.8268175582990394,3.1770898048355605
1.0884730553136153,0.5048456584162222,2.7745686408994312,4.029454069676045
0.794416581736505,0.32513230651773106,6.053455075445817,3.2751733277582
0.9721783321935071,0.3682430933188648,2.0190329218106995,3.1914687570955045
0.0,0.3026840011972804,2.0,3.041170382952077
0.5061774632129413,0.30667083543101753,2.9906875266070694,3.1227296583442423
0.2172920293372943,0.29790538670305844,2.9166666666666665,3.057506012181135
0.3911917713515212,0.3764742878019983,1.5555555555555558,3.1280602471934764
0.19248447667676713,0.3446130169593281,2.1152263374485596,3.2283365540891773
0.8302159679952994,0.2937275077061691,4.6462044105173845,4.02490571134413
0.27574163389193135,0.29576611154024723,5.104166666666665,3.2090004524885973
0.646824051174224,0.2825192131666599,3.790404040404042,3.331181113223108
0.582226941351365,0.3204969378387992,4.579780521262004,3.162827177248757
0.0,0.48651247329849184,1.2857142857142858,4.018936220878603
6.00087012817237,0.4120082438158785,1.4010965572618692,4.030573552304373
0.2182178902359924,0.4739139101641946,1.0432098765432098,3.1755651510620635
0.3067304418821483,0.3579147464670753,2.405349794238683,3.2302889284873997
1.3431687777247132,0.37089862656049716,4.021164021164021,4.042877973519399
1.0867643710607802,0.30222066991556906,3.8360805860805867,3.230739122728948
0.0,0.44155364159715144,1.6666666666666667,3.1582105857867524
0.7180939447889558,0.3297779367248123,3.0098039215686265,4.034557920625252
1.1513458810792505,0.28783408447510567,3.8896011396011407,3.2098184711151023
0.41639574652854383,0.2738618428638623,3.547619047619049,3.33090203870108
6.214852337881319,0.36952785112017444,1.8758959754710853,4.116500001067776
0.13637551882303264,0.3290711854958404,2.0202020202020203,3.1775076184054565
0.23382196473849817,0.30211539253641295,2.583333333333333,3.0640806071376487
1.071376859392376,0.3663727017811342,2.22586675273676,3.238904529790561
0.067258608723153,0.2781348883530399,3.5476190476190474,3.134212237237133
0.08606629658238704,0.36878628511041367,1.2078189300411524,3.0498980881127493
0.3224456635125434,0.3149556340972825,3.337606837606838,3.0936363849979545
4.233536215629752,0.4177417224308176,1.6152504030996562,4.1587255941075405
0.0,1.3164965809277263,1.0,2.111099009988424
0.08683049049128413,0.2948314313721893,3.509803921568628,3.134212237237133
0.1721030239528674,0.422034685595679,1.1368312757201646,3.1755651510620635
1.1458744398237979,0.2894804793715308,3.6513002364066187,3.207817746780124
0.14433756729740643,0.4984155761497117,1.7857142857142858,3.025706413101302
1.0318343236795289,0.3016538018810672,3.175830469644901,3.2554033715477506
0.22645466057144734,0.34328344714961534,2.2304526748971196,3.091269196532544
0.8695600566795336,0.30776769456287517,2.077777777777777,3.283655715011194
0.20888728973419673,0.4943982749726903,1.8333333333333333,3.029462787386028
0.5361799837364699,0.47112546743749106,2.699693995990293,3.183789390293529
0.06415002990995841,0.3443833717889942,1.3333333333333333,3.0498980881127493
0.24280709201565834,0.38263794267378304,1.8308496487508832,4.022088393828545
0.41247895569215276,0.4499757020372942,1.0,2.2543391037067897
1.1215838362577493,0.5623234291166336,1.5988340192043888,3.1244027659616997
1.5695531111634684,0.2981957007980684,3.6800367177522353,4.034750087959049
0.44606674238245003,0.5023334547203386,1.5909090909090908,2.19605186829198
0.0,0.5202200572599405,1.1111111111111112,4.017980314291135
2.6895474334619953,0.590809270915368,2.2180026242023025,4.029430305672968
0.3067340530498978,0.36988580954499706,2.5981049636742366,3.2743380174150114
0.0,0.4627643330114816,4.0,2.1557955203631365
4.029979842122938,0.324206793699246,3.017407718120806,4.1239585824824845
0.0,0.6380711874576983,1.0,2.111099009988424
0.08984797594560875,0.2959255002928221,2.6136363636363638,3.1770898048355605
4.054083536334423,0.3324184723374138,2.7569690701339638,4.122984701316512
0.0,0.5498037674253816,NA,4.021921335431043
0.3473605892510651,0.3209631676050046,5.880718954248363,3.222662405725217
0.0,0.46979414871498815,1.0,3.0218528948780854
0.2478566825889801,0.3827185821959348,1.9675925925925928,3.0566164008978505
0.0,1.7928429140015905,NA,2.0236636933121397
0.14433756729740643,0.4984155761497117,2.0714285714285716,3.0257520072155
0.12289540594929908,0.4255037757806529,2.231481481481482,3.037389387410202
0.3029698905102139,0.3698858095449971,2.3855103388711068,3.2743380174150136
0.19714152158314463,0.3857048638114201,1.7833333333333334,3.053475932654514
0.0,0.30568890929230513,NA,4.1118970790020075
0.0,0.36992979906295204,4.0,2.232249759299154
0.0,0.3485988746759602,2.0,3.1582105857867524
0.2388354503153699,0.36547005383792514,1.456140350877193,3.1960343200665964
3.940293509896671,0.3502528206475121,2.171455938697319,4.116472583709297
1.5261116155498007,0.4256494387120998,3.551282051282051,4.03438092944062
0.3316134807969922,0.2891626361584998,3.9844961240310086,3.20414249487718
0.3890199738835067,0.5122817870939242,1.590096784026825,3.1245209836242402
0.0,0.7544452534619104,NA,2.0236636933121397
0.8215123967827511,0.34502581322583065,4.315035273368606,4.123222904290567
0.7451821114403132,0.3200508337204907,2.6637037037037046,3.18086812348474
0.0,0.5065096685433423,1.4,2.2291924590563483
0.16516196352406348,0.4429809953706307,2.3216707144302777,4.022110698223889
1.2297389505723686,0.3423223068754319,2.728723404255319,4.029820041951677
0.8624611478287265,0.34707490754024595,2.3258258258258246,4.023696939032964
0.9387116438793962,0.2709386507653514,3.8485540334855415,3.251831185418481
0.33173317329483215,0.30169942335185673,3.666666666666666,3.1729945202482486
1.3106601717798216,0.5218007138091103,1.3611111111111112,2.210861842284242
0.26404315276292045,0.30475781366972793,2.236842105263157,3.0563128556884096
0.0,0.4925310332969204,1.9047619047619047,3.029410479279582
0.022222222222222223,0.28343164472865623,1.4,3.0498980881127493
0.0,0.5475468915830958,NA,2.210189470140333
0.0,0.482307808352892,1.0,3.025771016049897
0.0,0.46779104637396074,2.466666666666667,3.0325534780232735
0.8584314471674265,0.28674011927217585,3.234330484330484,3.231661862569197
0.0,0.4339562313220223,1.0,4.017022705437674
0.5715054999481033,0.3124730499404647,3.4698031364698028,4.022123786927409
0.3137189226519278,0.2921983292748906,3.178395061728395,3.1391543963104587
0.0,0.4927992798267444,NA,2.053393087197744
0.7155362189319224,0.32023786328551984,2.8058721114276675,3.186472664383243
0.43684223960176005,0.2934110195439085,4.423076923076923,3.080002577330702
0.7584084719772466,0.2812749349357286,5.569105691056911,3.257987312469579
0.24976769169069535,0.49386302882339966,1.7013888888888886,3.021909237743456
0.8797583096877022,0.37294762458220365,4.076015531660694,4.044081452700301
0.2868089886599421,0.39713437743027813,1.6794871794871795,3.0534797968182055
0.005208333333333333,0.23279655446197434,NA,3.1321489913316807
1.75424961840403,0.4814782651380263,2.740009144947417,4.030965759321385
1.3466038365512516,0.338730875428346,3.7604508516955764,4.043226001328524
0.0,0.3942674648431129,3.095238095238096,3.0377433490685157
0.0,0.4905626121623441,1.0,4.021921335431043
1.2170433940273189,0.3728330419154736,2.2543102288926544,3.2972134003813927
0.10191732945114998,0.27745638646895837,9.0,3.178923891976306
0.14521627376886012,0.29644735867824634,5.203703703703703,3.1370154608290246
0.0,0.44069482230738544,NA,4.0219213354310455
0.12827864792691393,0.38259267039370065,3.6679179179179178,3.1674365367553627
2.9854650646234164,0.8184963666826289,1.7071740621458817,4.029425433210656
0.0,0.5675139025074155,1.0,3.0218528948780867
0.9922984374050805,0.408441075179152,3.3456797899772632,4.029457198484504
