centered moreau-broto autocorrelation of lag 8 weighted by polarizability,logarithmic coefficient sum of the last eigenvector from distance matrix,moran coefficient of lag 2 weighted by intrinsic state,moreau-broto autocorrelation of lag 7 weighted by ionization potential,SlogP_VSA1
0.5534599853581907,0.9794787355066557,0.03177625007344728,2091.831407045592,4.736862953800049
-1.4728482285862592,1.5301983973875521,0.16379941434846257,3825.4972732005963,0.0
5.0517280923853285,1.64237117343675,0.15878283574922153,2756.2058588322006,11.24901029325548
0.8166925285418475,2.3187686326889176,0.17040892594570803,10022.33477649622,5.316788604006331
1.487807975440933,1.2804396498543622,0.4645947908565126,2010.2741468216,5.138973737607942
-0.23968558318987987,1.7451324193858055,0.2202723658531703,4102.417074164648,5.316788604006331
1.715089905541491,0.8010607762068078,0.047273371104815935,4611.235352918536,0.0
-2.977083419272298,2.8332020891456438,0.391594238620437,20142.44888591589,4.736862953800049
0.164135408853556,2.316064299703755,0.05606363822674795,16088.70166627608,5.008912523954532
0.25161055456857817,2.176608883597109,-0.0275207204389027,9656.928734372917,4.899909730850478
0.0,0.5998632724910783,-0.016942293644996366,0.0,0.0
1.6357732056486116,2.015204049477233,0.16015435572248013,10871.226249074625,4.5237471617118175
0.0,1.2812570443187563,0.008162258373480311,0.0,0.0
0.9694344202255936,2.2494810064197885,0.03205327791613225,17823.416549513404,0.0
0.8390039879364986,0.6002363918884333,-0.17354740061162074,3137.747110568388,0.0
0.0,1.2853024215769124,-0.019759703645423548,554.7529560727469,0.0
0.0,0.8072627017084996,-0.003999999999999976,0.0,0.0
-0.23047808853100094,2.8312614981280024,0.10725268357518211,28368.616265880526,24.84416606941281
-0.5746021003463149,2.1794134154910805,-0.028532695374800698,7779.46757268524,0.0
-0.4073450380800103,2.510241733847386,0.06927616288105093,25444.459942250593,0.0
0.9526618899359972,0.8010607762068078,0.06984969053934574,2583.794028511344,0.0
0.0,1.134183976183108,0.14377736794443494,3328.517736436482,5.0872950630771525
-2.4057267317934015,1.9249209220145298,-0.15161279998904512,15674.46622795146,0.0
0.0,1.2826013021862475,0.028163822821585784,0.0,5.316788604006331
3.394010508059999,2.1753008720487355,0.3688280055624296,5066.958978283738,15.17785720606636
0.0,0.09620010458486085,0.1896658415841584,0.0,0.0
0.0,0.9811996261859255,0.3373456790123455,1664.2588682182409,0.0
0.0,1.1381759590468192,0.021485664109218195,0.0,0.0
0.883939706540013,1.6455372905168313,-0.17129898403483326,2646.1983019629433,0.0
0.0,0.798922123782578,0.10779848372970326,1664.2588682182409,0.0
-0.14292415879512416,0.8001849413483721,-0.17929292929292925,4616.702265606984,0.0
1.0763148601857366,1.6454744721660297,-0.10857142857142875,3200.5651968802945,0.0
0.0,0.8052559360173792,-0.18575063613231552,369.83530404849796,11.268461667376624
0.0,-0.23614018522666055,-0.0556003223207091,0.0,0.0
0.0,0.8165772195257078,-0.25000000000000017,0.0,0.0
1.1758515134935779,1.7404477439753032,0.07357409586168089,4121.047416216488,10.633577208012662
0.0,-0.2371089858365866,-0.38553826199740593,0.0,0.0
0.0,0.8071951857723301,0.04603739954184776,0.0,5.559266895052007
-2.031282052992295,2.3847390863440965,0.11631372828992352,17596.754794459128,5.316788604006331
0.0,0.6099601494705045,0.0246677975685608,0.0,0.0
0.9590354626286739,0.974979391040884,-0.038456107651685244,4248.052896729585,0.0
-2.0863215640323465,2.099374940555097,-0.054220704070252694,9121.690558767787,14.90251629950064
2.3294742052723962,1.838773279581587,0.13510764391060912,11673.441704836683,10.633577208012662
0.7390928341859855,2.17911392691786,-0.16876876876876887,7800.714912775087,0.0
0.0,0.5978887296382133,-0.04161746497230368,0.0,0.0
0.7730049488489988,0.6002363918884333,-0.18038762446657175,3137.747110568388,0.0
-0.09972666749629615,1.7422815315860345,-0.06668356997971597,14014.145077645859,0.0
0.0,1.1389689028957664,-0.038504279771441885,0.0,0.0
0.0,-0.2371089858365866,0.6549991024950639,0.0,11.46733495432437
0.0,0.09695092987905361,-0.05131578947368421,0.0,0.0
0.0,0.8071951857723301,-0.2938586610703373,0.0,0.0
-0.07502127366204912,2.096742237452284,-0.06880127979833478,19929.96569780024,0.0
0.6137787188218828,1.1385029159500786,0.12473642938050013,1907.180379693244,5.316788604006331
0.8493485382438095,2.3191142563671634,-0.021505250052111267,9488.194317938487,4.736862953800049
0.0,1.1376561936069929,-0.05578313253012046,1134.952868909596,11.268461667376624
0.0,1.9329176627539817,-0.02101974596187736,176.33957740008998,0.0
0.0,0.8010607762068078,0.1183440560898236,2220.611572322394,0.0
0.0,0.981669990974695,0.02958783047456969,554.7529560727469,0.0
-0.5502462054551249,2.177813112846087,-0.03200624512099921,6573.796278298644,0.0
3.6223457545942033,1.2737994134680335,0.4823129824755184,9413.241331705163,0.0
0.0,1.282187248080099,0.028523524878678687,0.0,0.0
1.5536718428091099,1.4113944578799846,-0.11659554837965631,1573.5563599574493,4.736862953800049
0.0,1.8425213669802425,-0.27792416066897696,0.0,0.0
0.0,0.36966828151466,0.3224541201871177,0.0,0.0
0.9641099776827318,1.5342726686348782,-0.09961327688275526,2213.1588504471433,0.0
0.0,0.7992624322451256,-0.259108737772317,184.91765202424898,0.0
-0.8762514834244999,1.5272619851752225,0.1469597984347477,5214.080480884992,5.733667477162185
1.7194558511754006,1.6400626287129838,0.3047925387000986,9098.411896372078,5.316788604006331
0.0,0.604122515318019,0.08552341489638007,0.0,5.316788604006331
0.0,0.5998632724910783,0.06647910805460042,0.0,0.0
-5.518349457913481,2.2448541153461257,0.46662056768628446,18869.90778688971,9.499874036656038
5.353366477577819,2.1013664834661796,0.05794603937303775,10989.22859560474,9.799819461700956
2.1317143204752367,2.020225601616418,0.026504784356062384,8831.268625215229,9.636772684650527
0.0,0.38505411084803687,-0.1932088285229202,0.0,0.0
0.40981819909363676,0.6002363918884333,-0.048633312020460354,982.325494900098,0.0
-6.9731767111914955,2.0160910961004976,0.1688997724397061,9934.249268303192,10.362449272878036
-0.0536661598202908,2.2509548088834617,0.11394500561167235,9168.504327478237,0.0
0.5761320885266917,1.2790457037224663,0.12741633755975892,3660.3189011743907,0.0
0.0,0.09620010458486085,0.24310882729356276,0.0,0.0
-1.3175413252606782,2.3179576524051004,0.09034013796295977,14522.398656972468,0.0
-0.04465705502969117,1.7434481944426017,0.1406846473029046,12012.986100891765,0.0
1.3898553979102233,0.6002363918884333,-0.09072310768270897,3137.747110568388,0.0
-0.7246254850912806,2.020670700097366,-0.05394524959742365,5809.735731351993,0.0
0.0,0.3695465075674193,-0.18011415747199924,0.0,0.0
1.0064242848489982,0.6002363918884333,-0.16486810551558756,2582.9941544956414,0.0
0.0,1.407036740821237,0.1738939269029953,1110.039161489296,0.0
-2.886579864025407e-15,1.1366335911795247,-0.15881849315068447,6523.229959472928,0.0
-0.7551076630052995,2.019956639344949,-0.16818593224722056,2733.3997015799996,0.0
0.0,1.6402006889852765,0.1307915313856065,1666.6584902653499,10.633577208012662
0.0,0.09711228307062685,0.36045546051273447,0.0,0.0
0.3650540984717262,1.6408306529821917,0.07212766178576469,4828.628290533695,5.316788604006331
0.20679558637091122,1.6419528891271087,0.1241296089385475,1939.9961387223962,10.633577208012662
-7.450128419081836,1.7459707404117704,0.1737438041395474,9296.04435918088,0.0
0.0,0.8055374132210281,0.05961217470473691,0.0,0.0
0.0,0.09695092987905361,-0.049504950495049556,0.0,0.0
-0.7457230740487497,2.2477726874157344,0.0906658825561085,10444.3384785085,10.216698334856808
-0.6095441180184208,2.382227726115223,0.417824259869045,15448.524663939977,4.899909730850478
0.0,1.1387996809948868,0.10039247167960037,554.7529560727469,0.0
0.0,0.38505411084803687,-0.3333333333333333,0.0,0.0
0.0,0.8055374132210281,-0.2953369740702891,0.0,0.0
-3.813564469528287,1.7433093630958139,0.09469821920726118,6164.572693958889,10.05365155780638
1.2662204411592184,1.640697346037169,0.0656440924189516,5511.830944839464,4.899909730850478
0.0,0.8052559360173792,-0.1884057971014493,369.83530404849796,0.0
0.0,0.09695092987905361,-0.32001845018450176,0.0,0.0
0.0,0.8072627017084996,0.15822784810126578,0.0,0.0
0.0,0.09620010458486085,0.03608148973420341,0.0,0.0
0.0,0.8055374132210281,0.03541666666666668,184.91765202424898,0.0
-2.504617153316161,2.2490408923669225,0.006583465650781734,14296.499008318768,0.0
-0.47987650205047455,1.9349482289968085,-0.08950617283950615,5276.230115369093,0.0
0.0,0.604122515318019,0.08601321824160606,0.0,10.633577208012662
-1.3421715436069217,1.6385165969144964,0.1047100186195584,7396.283835284783,0.0
0.2566415920704585,0.9754753913635983,-0.10210692825701445,2709.7885105856412,0.0
2.3934096350300873,2.3183039962807803,0.22038850354712314,12569.724655867327,10.149333480789805
2.534698198878962,2.178028884932713,0.030199252801992378,12169.29537889052,0.0
-1.3418752941274752,2.966782870552422,0.02475959368158677,43416.27367906041,0.0
0.0,1.4118385359938683,0.09752188036370348,0.0,16.938753691458956
0.0,1.2813002279647403,-0.020600121669033758,0.0,0.0
0.0,0.8071951857723301,-0.22416014429735553,0.0,0.0
0.11932397616373525,2.0974410411991036,-0.16714084845963176,5417.023396366192,0.0
0.0,0.6007520587979226,0.10913564998153642,0.0,0.0
0.0,0.8052559360173792,0.04413489196337953,554.752956072747,0.0
1.6892149685098496,2.3872282945411296,0.4178245303968692,14789.772328792076,10.216698334856808
0.0,0.3695465075674193,-0.16666666666666657,1664.2588682182409,0.0
0.6196417748605534,1.1376561936069938,0.040256339385692626,1167.243146924347,0.0
1.3139638880610922,2.6250712850175524,0.42075879664632065,14164.722806790833,15.17785720606636
0.4352644647082494,2.019042226843953,-0.11271657615722834,2688.22890287705,0.0
-4.469657797850582,2.0186011942080753,0.1038028626293306,5422.987302691943,4.899909730850478
-0.9850195313168275,1.8398994368472101,0.2655626487067096,7551.297515403107,10.633577208012662
2.8985019403651173,2.0208465834388325,-0.21497584541062809,7383.84194981608,0.0
0.4280936608929863,2.1744712279198706,0.0686047260318073,16877.387917144108,0.0
-3.9216697655464032,2.6769098625418146,0.15894870998637384,26787.740176942847,0.0
0.0,0.8052559360173792,0.03671533732405752,554.7529560727469,0.0
0.0,1.5302775022800135,0.41329181182481245,3079.9706442814795,0.0
0.6986747101431056,1.413341067830436,-0.22266666666666687,2831.1159539871924,0.0
-2.076554881573026,2.018336721615834,-0.10738298422549833,2735.6704826621963,0.0
13.409536452002467,1.7437773413193707,0.5300751879699245,11024.823435328804,14.699729192551434
0.0,0.8021209072178046,0.2051676974294293,0.0,0.0
0.3969529618725795,1.74605049165547,0.12445871727202862,3139.2551706601926,10.633577208012662
0.08099915221225,1.4066716659538816,-0.1951192526323051,1664.7921175620431,0.0
0.0,0.982121342223526,0.16198122647353122,0.0,0.0
-0.5763768119424914,1.8398710647005074,0.18950354025832453,4372.522562930897,5.316788604006331
-1.5659550871305705,1.2791520667007727,0.13651559529122034,1891.486793094694,5.316788604006331
-1.2466436245005998,2.10073129216778,-0.1707805262659081,2702.4351901248506,0.0
0.0,0.3692578010821438,0.4371388071093668,0.0,0.0
0.0,0.8052559360173792,-0.11377473363774741,554.7529560727469,5.316788604006331
0.0,0.09695092987905361,-0.25793650793650796,0.0,0.0
-1.0689384039226753,2.7288444431053467,0.06290093687650934,29270.27477959186,0.0
0.0,1.6408729151936583,0.2783255492129389,370.3685533923,0.0
0.5694214041119288,2.2503707238034076,-0.0024094410245031617,9629.24905769734,5.316788604006331
0.0,0.8071951857723301,0.046254931086826635,0.0,0.0
0.0,0.8071951857723301,-0.25965370215588857,0.0,0.0
1.1662692520977889,1.934796089160537,0.3415258286741274,2886.8758781329198,9.86106860206003
0.0,1.409811654965204,0.12426113683504426,555.5528300884499,10.633577208012662
0.5601535500244986,1.136483608869174,-0.19256583993863471,2768.6658365657922,4.736862953800049
0.3993491562280831,1.5331785694404654,-0.19098257280440273,4436.479403960393,0.0
0.09916835555872042,0.9766197886553868,-0.0158225542147441,5140.459991384084,0.0
-1.5257856681635267,2.681104702855201,0.35251520839701744,15466.52361260006,4.899909730850478
-0.2987419671503221,1.742920177985646,0.6882410752106136,8655.210073238177,10.633577208012662
0.0,0.5991769183953105,-0.0782856922881027,554.7529560727469,0.0
0.0,0.8008457420096173,0.18079001045451554,3883.2706925092293,0.0
0.0,0.8052559360173792,-0.03985536359983931,554.7529560727469,0.0
2.701538043518502,1.838773279581587,0.12470330029006443,10410.546620306388,10.633577208012662
0.0,1.9329176627539817,-0.2741126853600493,0.0,0.0
2.007932688470402,1.929678345585105,0.11962361520476775,7105.015334754931,10.633577208012662
-5.539264831063062,2.570527351308701,0.1233140953861838,16143.89789782493,4.736862953800049
3.007097855162438,2.3195943704215076,0.24726702875363218,19390.984736304028,0.0
0.0,0.5991769183953105,0.1686344443733606,1664.2588682182409,0.0
-5.1186313054500765,1.8386345235761732,0.6251064706823664,11071.358928218957,10.633577208012662
1.0164950502794832,1.841263837505294,0.10227089119540154,6565.498979239443,5.316788604006331
1.5096364272735006,1.4136265714363165,0.19327731092436964,3443.9922059941887,0.0
1.1418393090887642,1.7451027047348957,-0.16751674438004222,2767.3140750356665,0.0
-0.4020086507188423,2.018680716740065,-0.14045125420222365,2703.5121960841407,0.0
0.0,0.36949966390388356,0.513921607583799,0.0,11.46733495432437
0.0,0.6013552772884182,0.28621971947787356,0.0,0.0
1.439515745610411,1.6435478574324398,-0.250740505953705,2813.9598047388745,0.0
1.0875851262312952,1.1338257336344664,-0.12261847369442586,765.8335192666001,4.736862953800049
-0.1428942180443183,1.5278009514585358,0.24716870453893697,2607.5131922414944,5.316788604006331
0.34699999402605364,1.276922095339982,0.16775072885750403,6097.1654807373825,0.0
0.27858800114936166,1.2791520667007727,0.11265560478444568,2245.7083692388433,5.316788604006331
0.0,0.9872190534624248,-0.22667534157449584,0.0,0.0
1.9409525612288943,2.831315300486865,0.009328742785900615,37239.634127048856,0.0
0.0,1.283795307190767,0.07926080459259918,369.83530404849796,11.29293437221419
0.0,0.09620010458486085,0.20674205147615443,0.0,0.0
1.1398918584061715,2.2494810064197885,0.009840620153071954,19513.61754819915,0.0
0.0,0.5991769183953105,-0.012556294659219983,1109.5059121454938,0.0
-1.0922821308731552,3.1765779289489764,-0.003835993171237625,41122.99051495347,5.316788604006331
-0.16560289096296282,0.9766202840184359,-0.16149068322981358,6095.657420645578,0.0
-0.11903201410650882,1.5277379365422084,-0.06628391761430533,11056.23476756867,0.0
-2.0251765464907585,2.3837030209862013,0.005499412455934205,15270.338159398823,15.116608065707286
0.0,0.6003064131265312,0.18514564637559291,0.0,0.0
0.0,0.9811996261859254,0.04632476638817025,0.0,11.423410875365658
-3.565777170974948,2.2424624469047596,0.1579722137139357,18655.893503122825,9.636772684650527
1.9185094417011657,0.977802509582853,0.17668244417502146,5134.993078695636,0.0
0.0,1.411778247775504,0.34722222222222215,4992.776604654723,0.0
2.977157421928196,1.2794982458100608,0.12362301101591189,2392.2235286275477,0.0
0.0,1.144152199223647,-0.28840732910500366,184.91765202424898,0.0
2.208335012095984,2.015204049477233,0.26561970158038145,10497.327959123577,4.5237471617118175
0.0,-2.3025850929940455,NA,0.0,0.0
0.0,0.9872190534624248,-0.0655036317203411,0.0,5.316788604006331
0.0,1.5327516651118727,0.2518791043595222,740.203857440798,0.0
0.0,0.5998632724910783,0.06519359907441426,0.0,0.0
0.0,1.2837953071907664,0.23871095441331108,369.83530404849796,5.733667477162185
-3.3691007855517547,3.0139708042389306,0.019354352398210515,22998.568613358628,5.625586319077987
0.0,-0.2371089858365866,0.441880341880342,0.0,0.0
-7.85444660212,1.8418465269378352,0.0334468418159649,8609.751128434753,0.0
0.0,0.3695465075674193,-0.22128851540616246,739.6706080969959,0.0
0.0,0.9872190534624248,-0.15057705363204363,0.0,0.0
1.437670319171151,2.2494810064197885,0.0417027316354879,16133.215550827663,0.0
0.0,0.3695465075674193,-0.14356164383561645,1109.5059121454938,0.0
2.249359617543934,2.3879304076849306,0.2954151142262607,9446.209897208138,10.455762341614273
0.0,0.8052559360173792,-0.16455696202531653,1109.5059121454938,0.0
-0.031584377499041465,1.1356781050957516,0.06487820781519256,5573.453598930082,0.0
-1.5292267138743838,2.316895287589362,0.09190412848831692,9124.632187648489,5.316788604006331
0.058774155910550574,1.6419686327124654,0.29670323355230116,4429.523448524899,5.316788604006331
4.029017506536176,2.177462599793312,0.03825031906001257,11092.180502564217,9.799819461700956
-0.6424506409930799,1.7449343377649598,0.20363606764850306,5437.1227240855915,10.05365155780638
0.0,-1.2628643221541276,-1.0,0.0,0.0
0.0,0.8071951857723301,0.15480212355212356,0.0,0.0
0.0,0.38505411084803687,-0.3245614035087722,0.0,0.0
-1.6242469851891423,2.097217670300186,0.10405559740206788,15747.288823244817,0.0
0.0,0.981669990974695,-0.021597167584579056,739.6706080969959,0.0
0.0,0.09620010458486085,0.06829021886447517,0.0,0.0
1.1330759246558029,0.974979391040884,-0.017169152367206574,4248.052896729585,0.0
-1.8731932689584372,1.6361273506784766,0.06372956567482262,11291.396567243553,0.0
-0.00727438015993398,2.5081732690821728,0.15597005230155456,27047.74900143433,0.0
-0.007678636999555177,1.745438641361519,-0.22318982076359278,2783.3932183246943,0.0
-0.3101981782059244,2.2508886820392364,0.027479192761763048,5911.874701643445,10.633577208012662
2.0270848836669377,1.9330158327494174,0.011493064674799295,5052.063891488615,4.736862953800049
4.865105495015453,2.675035362222195,0.17694438457973943,22865.576155170074,0.0
1.4606701942092564,2.5082505563099575,0.007215117032801967,24920.42137474255,0.0
0.0,0.982121342223526,0.4583333333333332,0.0,0.0
-0.3158022002434553,2.673330000556504,0.16239173422155398,22876.601668486568,0.0
-0.09218572299999911,1.8390499558601583,-0.06708848489121141,15493.100232684452,0.0
2.4074439306495163,1.843996276304409,-0.2937428822222977,2796.803655490556,0.0
0.0,1.2814515441113543,0.12441174737763018,0.0,10.633577208012662
0.0,-0.2371089858365866,0.055545058533877464,0.0,0.0
0.0,1.4103162499276014,0.2912316441728206,0.0,0.0
0.0,0.36966828151466,0.08090075062552128,0.0,0.0
-0.06441115423033623,1.8390499558601583,-0.2053264604810996,16448.343505915745,0.0
0.0,1.285060053438467,0.4282695918377251,0.0,0.0
0.0,1.53392430460443,-0.06955967107877326,382.55878243054894,0.0
-0.4989046317563038,0.9777031949480709,0.06730481922567978,4094.4984438914885,0.0
-0.059258252446936596,1.4086450835679027,0.14588859416445618,7576.120635775977,0.0
0.0,0.8055374132210281,-0.0008604371020478603,0.0,0.0
0.5363768525733025,2.0996048494373776,0.042458959106801954,6143.887451841795,5.316788604006331
3.834621064088367,2.3828405335865606,0.4172323535746993,16537.711244605984,4.899909730850478
0.0,-0.6641942489393367,-0.08554718477398891,0.0,0.0
0.0,1.531510087906267,0.12336425076600882,740.7371067845999,10.633577208012662
-0.4924487954300731,1.9322723264446582,0.15907756300464881,7976.130698908286,10.633577208012662
-4.682686921187361,2.5700096834564077,0.1579073570400669,22565.90485261199,4.736862953800049
-0.8278199411761438,1.6435848138206315,0.14364336818932313,10532.035709729073,5.316788604006331
0.0,2.320077517738021,-0.07023809523809219,0.0,0.0
0.0037265121535089707,0.9766202840184359,-0.2004009196201965,4548.069917812386,0.0
-2.2308433240541956,2.2436762498720824,0.17952803097466924,12338.31129628789,10.633577208012662
-0.44639535333328595,1.931840135116632,0.06585879873551108,11519.30263630322,10.459176625902487
0.0,0.36818422664258355,-0.02491449265642815,0.0,0.0
0.0,1.1368786328796765,0.30186577554998606,1111.1056601768998,0.0
0.0,0.6007520587979226,-0.04694417217699785,1109.505912145494,0.0
-0.40138378597448554,2.3848007267673292,0.05657030318699772,17815.355853093602,0.0
2.8313320119421537,2.315190828242647,0.0738210951429323,14562.941179514082,0.0
-0.09089282782529468,1.746000781003921,-0.0200502570971545,3281.214338412529,11.292934372214193
0.0,0.3692578010821438,0.18668150224163052,0.0,0.0
0.0,0.8055374132210281,0.10386391251518837,554.7529560727469,0.0
0.0,0.09695092987905361,0.07182835820895522,0.0,0.0
0.0,0.981669990974695,0.03403705299439895,1109.505912145494,4.899909730850478
0.0,1.144152199223647,-0.16153846153846113,1479.341216193992,0.0
0.0,0.09695092987905361,-0.20102159726538216,0.0,0.0
3.145075890153126,2.1806625308775303,-0.16876876876876887,8186.330644224983,0.0
0.0,0.3696682815146602,-0.4999999999999999,0.0,0.0
0.0,0.36818422664258355,0.020161760249865993,0.0,0.0
0.0,-0.23614018522666055,0.02767527675276755,0.0,0.0
-0.10286843170642741,2.7320430574699657,-0.021962188464106792,28601.670822390457,0.0
0.0,0.6007520587979231,0.07243825993825997,1664.2588682182409,0.0
-6.126397543030506,1.8390829551576393,0.6576116562679319,11603.010182999587,15.370440161812711
0.8575449527707455,0.7996742078328537,-0.07241501416430589,4802.0059787866285,0.0
0.0,-0.23614018522666055,-0.33333333333333337,0.0,0.0
-1.2540564513081793,1.640194404920324,0.2696509949333411,7576.010957971636,10.05365155780638
1.198084774930258,1.6416979216726557,0.20781277846639984,2961.854883521247,10.216698334856808
-0.1639478323713593,1.9347891089860472,-0.13689179375453883,4996.313211566194,0.0
0.0,0.9803223240730604,-0.22501578414093162,554.7529560727469,4.736862953800049
0.016910296410890036,1.841542319296164,0.13264159730969083,5301.039489202634,4.5237471617118175
0.5227077747401018,2.1751470915350715,0.015462755874043138,5559.704078296378,5.316788604006331
-0.052824310043057154,2.016415016603236,-0.13507479270545433,5433.383695532572,0.0
0.0,0.36818422664258355,0.12725582967218654,0.0,0.0
1.2104913176568766,2.174850905768513,0.1349868372904612,10029.20026373458,10.05365155780638
-0.8250677939564718,1.6442802941810615,-0.04427055418587213,4510.231315649197,0.0
3.145075890153126,1.1368786328796763,0.25149375339489405,2392.2235286275477,0.0
0.0,0.9825136890458787,-0.051922175312052676,0.0,0.0
-2.128001427090001,2.385917380769436,-0.2203147786591178,19002.219765846872,0.0
0.0,1.411778247775504,-0.2292768959435627,554.752956072747,0.0
-2.506475453236548,2.0164840272397466,-0.04330295703924122,8527.499622297231,11.24901029325548
0.6696479577400307,2.174331880253292,0.08088202283180071,8222.24906302025,5.316788604006331
0.0,0.7981655578391935,0.03761432341738374,0.0,0.0
4.4920971188307215,2.2514441595934067,0.0007255135568253648,18937.496414831494,0.0
0.0,0.8072627017084996,-0.33654252775439375,0.0,0.0
0.0,1.1387996809948864,-0.02700505265344006,0.0,0.0
3.2173260853526777,2.3828405335865606,0.3529128410556116,18108.7967160999,10.038883468458419
2.098948968378998,2.0992726523232577,-0.07330032929369863,10329.991262122778,4.899909730850478
0.0,0.8011372064471751,0.03167945743351773,0.0,0.0
5.215477455373648,1.9296580548233964,0.13177956266896806,11694.064110804142,10.633577208012662
-0.37566801495466917,2.0982328938469674,-0.043963020063695984,7698.478774608788,0.0
0.0,1.6434624586635374,0.056179499625867255,4438.82352259768,11.24901029325548
-4.568250858547176,2.7310720966638167,0.08330564077793773,31759.494060598474,0.0
0.0,0.981199626185925,0.13904639379933612,554.7529560727469,0.0
0.4590715955496899,1.5331785694404654,0.02914047983891865,4436.479403960393,4.736862953800049
-0.4020086507188423,2.018709647083335,-0.10951642099819031,2703.9101211251095,0.0
0.0,0.981669990974695,0.1435912261722684,369.83530404849796,5.733667477162185
0.0,0.6099601494705045,-0.26247033429859223,0.0,0.0
-2.706366363164687,1.5300507371975567,0.3068095538779714,5547.7697595487425,10.05365155780638
0.0,2.0178371246153737,-0.038341400038799836,0.0,0.0
0.0,-0.23614018522666055,-0.12462306822465154,0.0,0.0
0.0,0.981669990974695,0.18239959068815553,369.83530404849796,5.733667477162185
0.0,0.8072627017084996,-0.3326867972061693,0.0,0.0
-3.6691735953684086,2.834125161359056,-0.15188545173003437,23480.758538535425,4.736862953800049
0.8005006158490001,0.7996742078328537,-0.016817366217499897,3692.5000666411356,0.0
1.675991054572388,2.177767253149521,0.12455123345191577,14052.60932075147,10.216698334856808
0.0,0.982121342223526,0.07273972283814668,0.0,0.0
1.3046240729524068,1.7482366380637617,-0.026505474452554897,4214.685796091741,0.0
1.0962911095435228,0.974979391040884,-0.08168603321092616,5325.76370456373,0.0
-8.52859697180797,1.7436547638611082,0.03211489476869336,8623.957415682553,0.0
0.0,0.6099601494705045,0.039893617021276626,0.0,0.0
0.0,1.2823052757439275,-0.08242704922999422,0.0,0.0
0.0,0.6162801305889248,-0.2210508701472558,0.0,0.0
-5.443195709093999,1.4107314275213105,-0.10179466150109488,4569.43105480876,0.0
-2.309760161921508,2.4475329628700666,-0.04631757559631179,15150.844005599489,14.210588861400147
-0.14706050067217533,1.277328338222087,-0.06677037214311354,8098.3244574914725,0.0
0.0,0.599030253391678,0.18636048926840523,0.0,0.0
-0.04425420109416367,1.8424080432877437,0.12825732827380368,8019.014989216452,5.316788604006331
0.0,1.2813002279647392,0.03283122648858979,0.0,0.0
0.0,0.09695092987905361,-0.04228389806458936,0.0,0.0
-3.7538047131027916,2.8288288608965497,0.03651970241712938,31248.614275597665,0.0
0.0,-0.23614018522666055,-0.14743589743589736,0.0,0.0
0.0,0.9803223240730604,-0.06360479797979803,554.7529560727469,4.736862953800049
4.539638023515458,2.625472841718568,0.018408648396514314,26382.40482866931,0.0
0.0,0.6013552772884181,-0.0357174489847003,0.0,0.0
1.9865329844423132,1.8376762721647246,0.1395174262734584,9351.509059799886,0.0
0.0,0.09620010458486085,-0.07975489415884136,0.0,0.0
1.0483586300510421,1.1385029159500786,0.1209268645908762,3628.9098580184377,0.0
0.0,-0.6641942489393367,0.24783544225862766,0.0,0.0
0.8005006158490001,0.7988480845059932,-0.0149174963937656,3137.747110568388,0.0
-0.5290965764880018,0.9777031949480709,0.21821231879470782,2984.9925317459943,0.0
0.0,1.2813002279647405,-0.020600121669033758,0.0,0.0
0.5545603202229178,0.9794787355066557,-0.020208466283769495,2091.831407045592,0.0
0.0,0.802611785003332,-0.33333333333333326,0.0,0.0
0.0,0.09695092987905361,-0.05529411764705881,0.0,0.0
0.0,0.8011372064471751,0.11293698769489598,0.0,0.0
0.0,1.1381759590468192,0.39100739897552667,3328.517736436482,0.0
-1.1226841052393841,2.5078510706413564,0.1382406960024467,24322.998029727885,0.0
-0.9833846790187517,2.0969584451035175,0.03121417241016383,11071.751542465247,0.0
-1.0304513168184626,1.8437092144106055,0.018249855022169043,5187.553150543397,5.316788604006331
-3.211718935751577,1.4082795349747497,-0.02399048273171221,5613.713322229949,0.0
0.0,-0.6641942489393367,-0.20702377767795407,0.0,0.0
-4.0100010595988875,2.1762247513240722,0.3387229038334956,11720.761470333622,10.038883468458419
0.7678782787941423,2.2525572702662684,0.07292782685452837,8900.913649795631,9.473725907600098
0.0,0.09695092987905361,-0.1271551724137932,0.0,0.0
-3.8073414074877023,1.6391067138289264,0.3420182213023494,11906.677789588304,5.316788604006331
0.3452427857877504,1.842772512625704,0.12452183488230527,5103.5962505857915,10.633577208012662
11.74660960233136,2.097993795037362,0.3539941634146279,19506.16841656931,10.05365155780638
-1.8489445519885535,2.250053472778382,-0.00568401011394459,7652.365459018041,4.736862953800049
0.6229579315299519,1.6434271888860232,-0.05974485284830113,4436.479403960393,0.0
-0.05026885085614183,2.1736624205980295,-0.2121749408983452,22364.16412607014,0.0
-1.0267617866240475,1.6442802941810615,-0.13608936725375084,4880.0666196976945,10.85158279422077
0.0,0.5978887296382133,-0.09003876232976704,0.0,0.0
0.0,0.6099601494705045,-0.030335888020897525,0.0,0.0
0.0,-0.23614018522666055,-0.5,0.0,0.0
0.0,0.3773474668783039,-0.005165289256198262,0.0,0.0
0.0,0.6014040625541925,0.07067786705624543,0.0,0.0
0.6106918177645608,2.100357977027195,0.07833668925561613,9254.117778797683,15.370440161812713
0.0,0.3692578010821435,-0.024660263781488747,0.0,0.0
1.5677816470598875,2.1760044973153896,0.022409404197473864,14440.528296411436,4.736862953800049
