centered moreau-broto autocorrelation of lag 8 weighted by polarizability,logarithmic coefficient sum of the last eigenvector from distance matrix,moran coefficient of lag 2 weighted by intrinsic state,moreau-broto autocorrelation of lag 7 weighted by ionization potential,SlogP_VSA1
-1.4728482285862592,1.5301983973875528,0.16379941434846265,3825.4972732005963,0.0
5.05172809238533,1.6423711734367494,0.15878283574922153,2756.2058588322,11.24901029325548
0.8166925285418473,2.318768632688917,0.17040892594570808,10022.33477649622,5.316788604006331
1.487807975440933,1.280439649854363,0.46459479085651273,2010.2741468216,5.138973737607942
-0.23968558318987987,1.745132419385807,0.2202723658531703,4102.417074164648,5.316788604006331
1.7150899055414912,0.8010607762068082,0.04727337110481594,4611.235352918535,0.0
-2.977083419272298,2.833202089145643,0.391594238620437,20142.44888591589,4.736862953800049
0.16413540885355588,2.316064299703755,0.05606363822674795,16088.701666276087,5.008912523954532
0.25161055456857834,2.1766088835971096,-0.027520720438902708,9656.928734372921,4.899909730850478
0.0,0.5998632724910794,-0.016942293644996345,0.0,0.0
1.6357732056486118,2.015204049477233,0.1601543557224802,10871.22624907463,4.5237471617118175
0.0,1.2812570443187572,0.008162258373480306,0.0,0.0
0.9694344202255941,2.2494810064197885,0.03205327791613225,17823.416549513408,0.0
0.8390039879364986,0.6002363918884328,-0.1735474006116207,3137.7471105683876,0.0
0.0,1.2853024215769129,-0.019759703645423548,554.7529560727469,0.0
0.0,0.8072627017085003,-0.003999999999999972,0.0,0.0
-0.23047808853100227,2.831261498128003,0.10725268357518213,28368.616265880515,24.84416606941281
-0.5746021003463154,2.179413415491079,-0.028532695374800687,7779.467572685242,0.0
-0.4073450380800073,2.5102417338473866,0.06927616288105094,25444.4599422506,0.0
0.9526618899359973,0.8010607762068082,0.06984969053934577,2583.7940285113436,0.0
0.0,1.1341839761831085,0.1437773679444349,3328.5177364364818,5.0872950630771525
-2.4057267317934024,1.9249209220145296,-0.15161279998904512,15674.466227951467,0.0
0.0,1.282601302186249,0.028163822821585784,0.0,5.316788604006331
3.394010508059999,2.175300872048735,0.36882800556242984,5066.958978283738,15.17785720606636
0.0,0.09620010458486043,0.18966584158415847,0.0,0.0
0.0,0.9811996261859255,0.33734567901234563,1664.2588682182407,0.0
0.0,1.1381759590468192,0.021485664109218188,0.0,0.0
0.883939706540013,1.6455372905168308,-0.1712989840348333,2646.1983019629433,0.0
0.0,0.7989221237825784,0.10779848372970326,1664.2588682182407,0.0
-0.1429241587951241,0.8001849413483719,-0.17929292929292925,4616.702265606984,0.0
1.0763148601857369,1.6454744721660306,-0.10857142857142872,3200.565196880294,0.0
0.0,0.8052559360173795,-0.18575063613231554,369.83530404849796,11.268461667376624
0.0,-0.2361401852266604,-0.0556003223207091,0.0,0.0
0.0,0.8165772195257082,-0.25000000000000017,0.0,0.0
1.175851513493578,1.7404477439753048,0.07357409586168089,4121.047416216488,10.633577208012662
0.0,-0.2371089858365863,-0.38553826199740593,0.0,0.0
0.0,0.8071951857723301,0.046037399541847754,0.0,5.559266895052007
-2.0312820529922946,2.3847390863440974,0.11631372828992341,17596.754794459128,5.316788604006331
0.0,0.6099601494705045,0.02466779756856081,0.0,0.0
0.9590354626286739,0.9749793910408826,-0.03845610765168526,4248.052896729585,0.0
-2.0863215640323465,2.0993749405550965,-0.05422070407025271,9121.690558767787,14.90251629950064
2.3294742052723962,1.8387732795815872,0.13510764391060912,11673.441704836683,10.633577208012662
0.7390928341859856,2.179113926917858,-0.1687687687687688,7800.714912775089,0.0
0.0,0.5978887296382124,-0.04161746497230368,0.0,0.0
0.773004948848999,0.6002363918884328,-0.1803876244665718,3137.7471105683876,0.0
-0.09972666749629622,1.7422815315860347,-0.06668356997971599,14014.145077645859,0.0
0.0,1.1389689028957666,-0.038504279771441885,0.0,0.0
0.0,-0.2371089858365863,0.6549991024950638,0.0,11.46733495432437
0.0,0.0969509298790536,-0.05131578947368421,0.0,0.0
0.0,0.8071951857723301,-0.2938586610703374,0.0,0.0
-0.07502127366204933,2.096742237452285,-0.06880127979833481,19929.965697800246,0.0
0.6137787188218827,1.13850291595008,0.12473642938050013,1907.1803796932438,5.316788604006331
0.8493485382438093,2.3191142563671625,-0.02150525005211125,9488.19431793849,4.736862953800049
0.0,1.1376561936069938,-0.05578313253012047,1134.952868909596,11.268461667376624
0.0,1.9329176627539826,-0.02101974596187736,176.33957740008998,0.0
0.0,0.801060776206808,0.1183440560898236,2220.611572322394,0.0
0.0,0.9816699909746955,0.029587830474569695,554.7529560727469,0.0
-0.5502462054551249,2.1778131128460867,-0.032006245120999206,6573.796278298645,0.0
3.6223457545942037,1.2737994134680335,0.4823129824755184,9413.241331705165,0.0
0.0,1.2821872480801,0.028523524878678687,0.0,0.0
1.5536718428091096,1.4113944578799837,-0.11659554837965631,1573.556359957449,4.736862953800049
0.0,1.8425213669802432,-0.27792416066897696,0.0,0.0
0.0,0.3696682815146602,0.3224541201871177,0.0,0.0
0.9641099776827318,1.5342726686348789,-0.09961327688275529,2213.158850447143,0.0
0.0,0.7992624322451258,-0.25910873777231697,184.91765202424898,0.0
-0.8762514834245001,1.5272619851752227,0.1469597984347477,5214.080480884992,5.733667477162185
1.7194558511754003,1.640062628712984,0.3047925387000987,9098.411896372076,5.316788604006331
0.0,0.6041225153180194,0.08552341489638003,0.0,5.316788604006331
0.0,0.5998632724910794,0.06647910805460042,0.0,0.0
-5.5183494579134775,2.2448541153461266,0.4666205676862843,18869.907786889707,9.499874036656038
5.353366477577819,2.10136648346618,0.057946039373037696,10989.228595604742,9.799819461700956
2.1317143204752367,2.0202256016164175,0.026504784356062384,8831.26862521523,9.636772684650527
0.0,0.38505411084803653,-0.1932088285229202,0.0,0.0
0.40981819909363676,0.6002363918884328,-0.048633312020460354,982.325494900098,0.0
-6.9731767111914955,2.016091096100498,0.16889977243970614,9934.249268303192,10.362449272878036
-0.05366615982029052,2.250954808883462,0.11394500561167235,9168.50432747824,0.0
0.5761320885266917,1.279045703722465,0.12741633755975892,3660.31890117439,0.0
0.0,0.09620010458486043,0.24310882729356276,0.0,0.0
-1.3175413252606782,2.3179576524050995,0.09034013796295973,14522.398656972468,0.0
-0.044657055029691306,1.7434481944426021,0.1406846473029046,12012.986100891767,0.0
1.3898553979102233,0.6002363918884328,-0.09072310768270897,3137.7471105683876,0.0
-0.7246254850912808,2.0206707000973667,-0.05394524959742363,5809.735731351993,0.0
0.0,0.3695465075674199,-0.1801141574719993,0.0,0.0
1.0064242848489982,0.6002363918884328,-0.16486810551558756,2582.994154495641,0.0
0.0,1.4070367408212374,0.1738939269029953,1110.039161489296,0.0
-3.0531133177191805e-15,1.1366335911795258,-0.1588184931506845,6523.229959472931,0.0
-0.7551076630052994,2.0199566393449486,-0.16818593224722056,2733.399701579999,0.0
0.0,1.6402006889852763,0.1307915313856065,1666.6584902653499,10.633577208012662
0.0,0.09711228307062664,0.3604554605127345,0.0,0.0
0.3650540984717263,1.6408306529821912,0.07212766178576469,4828.628290533694,5.316788604006331
0.20679558637091122,1.64195288912711,0.12412960893854746,1939.996138722396,10.633577208012662
-7.450128419081837,1.7459707404117706,0.17374380413954738,9296.044359180883,0.0
0.0,0.8055374132210289,0.05961217470473691,0.0,0.0
0.0,0.0969509298790536,-0.04950495049504953,0.0,0.0
-0.7457230740487498,2.247772687415734,0.09066588255610847,10444.3384785085,10.216698334856808
-0.6095441180184205,2.382227726115222,0.417824259869045,15448.52466393998,4.899909730850478
0.0,1.1387996809948868,0.1003924716796004,554.7529560727469,0.0
0.0,0.38505411084803653,-0.3333333333333333,0.0,0.0
0.0,0.8055374132210289,-0.2953369740702891,0.0,0.0
-3.8135644695282864,1.7433093630958139,0.09469821920726117,6164.5726939588885,10.05365155780638
1.2662204411592184,1.640697346037168,0.0656440924189516,5511.830944839463,4.899909730850478
0.0,0.8052559360173795,-0.18840579710144933,369.83530404849796,0.0
0.0,0.0969509298790536,-0.3200184501845018,0.0,0.0
0.0,0.8072627017085003,0.15822784810126583,0.0,0.0
0.0,0.09620010458486043,0.03608148973420341,0.0,0.0
0.0,0.8055374132210289,0.03541666666666668,184.91765202424898,0.0
-2.5046171533161603,2.2490408923669216,0.0065834656507817195,14296.499008318766,0.0
-0.4798765020504747,1.934948228996809,-0.08950617283950615,5276.230115369092,0.0
0.0,0.6041225153180194,0.08601321824160606,0.0,10.633577208012662
-1.3421715436069217,1.6385165969144961,0.10471001861955836,7396.283835284784,0.0
0.25664159207045845,0.9754753913635981,-0.10210692825701445,2709.7885105856412,0.0
2.3934096350300877,2.3183039962807808,0.22038850354712308,12569.724655867329,10.149333480789805
2.534698198878962,2.178028884932713,0.030199252801992427,12169.295378890522,0.0
-1.3418752941274739,2.966782870552423,0.02475959368158675,43416.27367906042,0.0
0.0,1.4118385359938685,0.09752188036370348,0.0,16.938753691458956
0.0,1.28130022796474,-0.02060012166903375,0.0,0.0
0.0,0.8071951857723301,-0.22416014429735553,0.0,0.0
0.11932397616373511,2.097441041199104,-0.16714084845963176,5417.023396366192,0.0
0.0,0.6007520587979231,0.10913564998153642,0.0,0.0
0.0,0.8052559360173798,0.044134891963379524,554.7529560727469,0.0
1.68921496850985,2.387228294541128,0.4178245303968693,14789.772328792078,10.216698334856808
0.0,0.3695465075674199,-0.16666666666666657,1664.2588682182407,0.0
0.6196417748605534,1.137656193606994,0.04025633938569265,1167.243146924347,0.0
1.313963888061092,2.625071285017553,0.42075879664632077,14164.722806790833,15.17785720606636
0.43526446470824937,2.0190422268439536,-0.11271657615722834,2688.22890287705,0.0
-4.469657797850582,2.0186011942080735,0.1038028626293306,5422.987302691942,4.899909730850478
-0.9850195313168275,1.839899436847212,0.26556264870670954,7551.297515403109,10.633577208012662
2.898501940365117,2.020846583438833,-0.21497584541062809,7383.841949816082,0.0
0.4280936608929858,2.1744712279198715,0.06860472603180737,16877.38791714411,0.0
-3.9216697655464015,2.6769098625418155,0.15894870998637387,26787.740176942858,0.0
0.0,0.8052559360173795,0.036715337324057545,554.7529560727469,0.0
0.0,1.5302775022800132,0.4132918118248126,3079.97064428148,0.0
0.6986747101431054,1.4133410678304352,-0.2226666666666669,2831.1159539871924,0.0
-2.076554881573026,2.0183367216158334,-0.10738298422549833,2735.670482662196,0.0
13.40953645200247,1.7437773413193716,0.5300751879699248,11024.8234353288,14.699729192551434
0.0,0.8021209072178046,0.2051676974294293,0.0,0.0
0.39695296187257945,1.7460504916554695,0.1244587172720286,3139.2551706601917,10.633577208012662
0.08099915221225,1.4066716659538825,-0.1951192526323051,1664.7921175620431,0.0
0.0,0.9821213422235259,0.16198122647353122,0.0,0.0
-0.5763768119424911,1.839871064700508,0.18950354025832464,4372.522562930897,5.316788604006331
-1.5659550871305705,1.279152066700773,0.13651559529122032,1891.486793094694,5.316788604006331
-1.2466436245005998,2.1007312921677794,-0.1707805262659081,2702.43519012485,0.0
0.0,0.3692578010821438,0.4371388071093665,0.0,0.0
0.0,0.8052559360173795,-0.11377473363774741,554.752956072747,5.316788604006331
0.0,0.0969509298790536,-0.25793650793650796,0.0,0.0
-1.0689384039226757,2.7288444431053467,0.06290093687650933,29270.27477959185,0.0
0.0,1.6408729151936587,0.2783255492129389,370.3685533923,0.0
0.5694214041119288,2.250370723803407,-0.002409441024503168,9629.24905769734,5.316788604006331
0.0,0.8071951857723301,0.046254931086826635,0.0,0.0
0.0,0.8071951857723301,-0.2596537021558885,0.0,0.0
1.1662692520977889,1.9347960891605374,0.3415258286741274,2886.8758781329198,9.86106860206003
0.0,1.4098116549652049,0.12426113683504422,555.55283008845,10.633577208012662
0.5601535500244987,1.1364836088691748,-0.19256583993863474,2768.6658365657922,4.736862953800049
0.3993491562280831,1.5331785694404658,-0.19098257280440273,4436.479403960392,0.0
0.09916835555872033,0.9766197886553865,-0.015822554214744097,5140.459991384085,0.0
-1.5257856681635271,2.6811047028552015,0.35251520839701733,15466.52361260006,4.899909730850478
-0.2987419671503224,1.7429201779856467,0.6882410752106135,8655.210073238179,10.633577208012662
0.0,0.5991769183953102,-0.07828569228810271,554.7529560727469,0.0
0.0,0.8008457420096178,0.18079001045451554,3883.270692509228,0.0
0.0,0.8052559360173795,-0.03985536359983929,554.7529560727469,0.0
2.7015380435185024,1.8387732795815872,0.1247033002900644,10410.546620306388,10.633577208012662
0.0,1.9329176627539826,-0.2741126853600493,0.0,0.0
2.007932688470402,1.929678345585104,0.11962361520476775,7105.01533475493,10.633577208012662
-5.539264831063061,2.5705273513087006,0.12331409538618393,16143.897897824932,4.736862953800049
3.0070978551624368,2.3195943704215067,0.2472670287536323,19390.984736304028,0.0
0.0,0.5991769183953102,0.1686344443733606,1664.2588682182407,0.0
-5.11863130545008,1.8386345235761732,0.6251064706823667,11071.358928218953,10.633577208012662
1.0164950502794836,1.8412638375052932,0.10227089119540149,6565.498979239443,5.316788604006331
1.5096364272735006,1.4136265714363172,0.19327731092436953,3443.9922059941878,0.0
1.1418393090887642,1.7451027047348942,-0.16751674438004222,2767.314075035666,0.0
-0.4020086507188423,2.018680716740064,-0.14045125420222365,2703.5121960841398,0.0
0.0,0.3694996639038828,0.513921607583799,0.0,11.46733495432437
0.0,0.6013552772884181,0.28621971947787356,0.0,0.0
1.4395157456104108,1.643547857432439,-0.25074050595370506,2813.959804738874,0.0
1.0875851262312952,1.1338257336344653,-0.1226184736944258,765.8335192666001,4.736862953800049
-0.14289421804431823,1.5278009514585362,0.24716870453893688,2607.513192241494,5.316788604006331
0.34699999402605364,1.2769220953399822,0.1677507288575041,6097.165480737383,0.0
0.2785880011493617,1.279152066700773,0.11265560478444567,2245.708369238843,5.316788604006331
0.0,0.9872190534624247,-0.22667534157449584,0.0,0.0
1.9409525612288956,2.8313153004868647,0.009328742785900608,37239.634127048856,0.0
0.0,1.2837953071907668,0.07926080459259918,369.83530404849796,11.29293437221419
0.0,0.09620010458486043,0.20674205147615443,0.0,0.0
1.139891858406172,2.2494810064197885,0.009840620153071949,19513.617548199156,0.0
0.0,0.5991769183953102,-0.012556294659219978,1109.5059121454938,0.0
-1.0922821308731558,3.176577928948978,-0.0038359931712376315,41122.99051495346,5.316788604006331
-0.16560289096296282,0.9766202840184363,-0.1614906832298136,6095.657420645579,0.0
-0.11903201410650954,1.5277379365422086,-0.06628391761430531,11056.234767568669,0.0
-2.0251765464907594,2.3837030209862013,0.0054994124559342,15270.33815939883,15.116608065707286
0.0,0.6003064131265321,0.185145646375593,0.0,0.0
0.0,0.9811996261859255,0.04632476638817024,0.0,11.423410875365658
-3.5657771709749486,2.2424624469047583,0.15797221371393566,18655.893503122832,9.636772684650527
1.918509441701165,0.9778025095828533,0.17668244417502155,5134.993078695636,0.0
0.0,1.411778247775504,0.3472222222222224,4992.776604654722,0.0
2.9771574219281964,1.2794982458100617,0.12362301101591185,2392.2235286275472,0.0
0.0,1.1441521992236479,-0.28840732910500366,184.91765202424898,0.0
2.2083350120959837,2.015204049477233,0.26561970158038156,10497.32795912358,4.5237471617118175
0.0,-2.3025850929940455,NA,0.0,0.0
0.0,0.9872190534624247,-0.06550363172034111,0.0,5.316788604006331
0.0,1.532751665111872,0.25187910435952215,740.203857440798,0.0
0.0,0.5998632724910794,0.06519359907441427,0.0,0.0
0.0,1.283795307190766,0.238710954413311,369.83530404849796,5.733667477162185
-3.3691007855517543,3.013970804238932,0.0193543523982105,22998.568613358635,5.625586319077987
0.0,-0.2371089858365863,0.441880341880342,0.0,0.0
-7.854446602120001,1.841846526937836,0.0334468418159649,8609.751128434757,0.0
0.0,0.3695465075674199,-0.22128851540616246,739.6706080969959,0.0
0.0,0.9872190534624247,-0.15057705363204363,0.0,0.0
1.4376703191711508,2.2494810064197885,0.041702731635487884,16133.215550827665,0.0
0.0,0.3695465075674199,-0.14356164383561645,1109.5059121454938,0.0
2.2493596175439343,2.38793040768493,0.2954151142262607,9446.20989720814,10.455762341614273
0.0,0.8052559360173795,-0.16455696202531653,1109.5059121454938,0.0
-0.03158437749904164,1.1356781050957512,0.06487820781519256,5573.453598930084,0.0
-1.5292267138743834,2.316895287589361,0.09190412848831685,9124.63218764849,5.316788604006331
0.058774155910550574,1.6419686327124658,0.29670323355230105,4429.523448524898,5.316788604006331
4.029017506536176,2.177462599793311,0.03825031906001257,11092.180502564217,9.799819461700956
-0.6424506409930797,1.7449343377649602,0.20363606764850295,5437.122724085593,10.05365155780638
0.0,-1.2628643221541278,-1.0,0.0,0.0
0.0,0.8071951857723301,0.15480212355212353,0.0,0.0
0.0,0.38505411084803653,-0.32456140350877216,0.0,0.0
-1.6242469851891426,2.0972176703001875,0.10405559740206784,15747.288823244813,0.0
0.0,0.9816699909746955,-0.021597167584579052,739.6706080969959,0.0
0.0,0.09620010458486043,0.06829021886447519,0.0,0.0
1.1330759246558029,0.9749793910408826,-0.017169152367206578,4248.052896729584,0.0
-1.8731932689584383,1.6361273506784757,0.06372956567482269,11291.396567243559,0.0
-0.007274380159933869,2.508173269082174,0.15597005230155467,27047.749001434335,0.0
-0.007678636999555177,1.7454386413615193,-0.22318982076359276,2783.3932183246943,0.0
-0.3101981782059243,2.250888682039236,0.027479192761763034,5911.874701643447,10.633577208012662
2.0270848836669377,1.933015832749417,0.011493064674799294,5052.063891488615,4.736862953800049
4.865105495015454,2.675035362222195,0.17694438457973946,22865.576155170063,0.0
1.4606701942092557,2.508250556309957,0.007215117032801972,24920.421374742542,0.0
0.0,0.9821213422235259,0.4583333333333334,0.0,0.0
-0.3158022002434553,2.6733300005565033,0.1623917342215542,22876.60166848656,0.0
-0.09218572299999939,1.8390499558601576,-0.06708848489121143,15493.100232684457,0.0
2.4074439306495163,1.8439962763044078,-0.2937428822222977,2796.8036554905557,0.0
0.0,1.2814515441113543,0.12441174737763018,0.0,10.633577208012662
0.0,-0.2371089858365863,0.055545058533877464,0.0,0.0
0.0,1.4103162499276007,0.2912316441728206,0.0,0.0
0.0,0.3696682815146602,0.08090075062552127,0.0,0.0
-0.06441115423033589,1.8390499558601576,-0.2053264604810995,16448.343505915753,0.0
0.0,1.285060053438468,0.4282695918377249,0.0,0.0
0.0,1.5339243046044306,-0.06955967107877326,382.55878243054894,0.0
-0.49890463175630373,0.9777031949480708,0.06730481922567978,4094.4984438914876,0.0
-0.05925825244693694,1.4086450835679032,0.1458885941644562,7576.12063577598,0.0
0.0,0.8055374132210289,-0.0008604371020478541,0.0,0.0
0.5363768525733026,2.099604849437378,0.042458959106801954,6143.887451841794,5.316788604006331
3.834621064088368,2.3828405335865614,0.41723235357469934,16537.711244605984,4.899909730850478
0.0,-0.6641942489393371,-0.08554718477398891,0.0,0.0
0.0,1.5315100879062684,0.12336425076600885,740.7371067846,10.633577208012662
-0.49244879543007314,1.9322723264446575,0.15907756300464893,7976.13069890829,10.633577208012662
-4.682686921187362,2.5700096834564072,0.15790735704006695,22565.904852611995,4.736862953800049
-0.8278199411761434,1.643584813820632,0.14364336818932302,10532.035709729074,5.316788604006331
0.0,2.320077517738021,-0.0702380952380922,0.0,0.0
0.003726512153508915,0.9766202840184363,-0.20040091962019643,4548.069917812385,0.0
-2.230843324054195,2.243676249872084,0.1795280309746692,12338.311296287893,10.633577208012662
-0.446395353333286,1.9318401351166323,0.06585879873551106,11519.302636303222,10.459176625902487
0.0,0.3681842266425826,-0.02491449265642814,0.0,0.0
0.0,1.136878632879677,0.301865775549986,1111.1056601769,0.0
0.0,0.6007520587979231,-0.04694417217699785,1109.505912145494,0.0
-0.4013837859744852,2.3848007267673292,0.0565703031869977,17815.355853093613,0.0
2.831332011942154,2.315190828242645,0.07382109514293231,14562.941179514084,0.0
-0.09089282782529456,1.7460007810039213,-0.020050257097154498,3281.2143384125284,11.292934372214193
0.0,0.3692578010821438,0.1866815022416305,0.0,0.0
0.0,0.8055374132210289,0.10386391251518835,554.7529560727469,0.0
0.0,0.0969509298790536,0.07182835820895522,0.0,0.0
0.0,0.9816699909746955,0.034037052994398985,1109.505912145494,4.899909730850478
0.0,1.1441521992236479,-0.16153846153846108,1479.3412161939918,0.0
0.0,0.0969509298790536,-0.20102159726538213,0.0,0.0
3.1450758901531266,2.18066253087753,-0.1687687687687688,8186.330644224985,0.0
0.0,0.36966828151466,-0.5,0.0,0.0
0.0,0.3681842266425826,0.020161760249865993,0.0,0.0
0.0,-0.2361401852266604,0.027675276752767545,0.0,0.0
-0.10286843170642701,2.7320430574699657,-0.0219621884641068,28601.670822390446,0.0
0.0,0.6007520587979228,0.07243825993825996,1664.2588682182407,0.0
-6.126397543030507,1.839082955157639,0.6576116562679316,11603.010182999591,15.370440161812711
0.8575449527707456,0.7996742078328541,-0.0724150141643059,4802.0059787866285,0.0
0.0,-0.2361401852266604,-0.3333333333333333,0.0,0.0
-1.254056451308179,1.640194404920322,0.2696509949333409,7576.010957971638,10.05365155780638
1.198084774930258,1.641697921672656,0.20781277846639984,2961.854883521247,10.216698334856808
-0.1639478323713595,1.9347891089860476,-0.13689179375453883,4996.313211566192,0.0
0.0,0.9803223240730601,-0.22501578414093162,554.7529560727469,4.736862953800049
0.016910296410890036,1.8415423192961653,0.13264159730969077,5301.039489202634,4.5237471617118175
0.5227077747401019,2.175147091535072,0.01546275587404314,5559.704078296378,5.316788604006331
-0.05282431004305721,2.0164150166032364,-0.13507479270545433,5433.383695532572,0.0
0.0,0.3681842266425826,0.12725582967218654,0.0,0.0
1.2104913176568766,2.174850905768513,0.1349868372904613,10029.200263734581,10.05365155780638
-0.8250677939564722,1.6442802941810613,-0.04427055418587214,4510.231315649196,0.0
3.1450758901531266,1.1368786328796778,0.25149375339489394,2392.2235286275472,0.0
0.0,0.9825136890458787,-0.051922175312052676,0.0,0.0
-2.1280014270900027,2.385917380769437,-0.2203147786591177,19002.219765846876,0.0
0.0,1.411778247775504,-0.22927689594356265,554.7529560727469,0.0
-2.506475453236547,2.016484027239747,-0.04330295703924122,8527.499622297235,11.24901029325548
0.6696479577400309,2.174331880253293,0.08088202283180068,8222.249063020252,5.316788604006331
0.0,0.798165557839193,0.03761432341738374,0.0,0.0
4.4920971188307215,2.2514441595934067,0.0007255135568253646,18937.496414831498,0.0
0.0,0.8072627017085003,-0.33654252775439375,0.0,0.0
0.0,1.1387996809948873,-0.027005052653440064,0.0,0.0
3.217326085352678,2.3828405335865614,0.3529128410556116,18108.796716099903,10.038883468458419
2.098948968378998,2.099272652323258,-0.07330032929369862,10329.991262122781,4.899909730850478
0.0,0.8011372064471758,0.03167945743351773,0.0,0.0
5.215477455373646,1.9296580548233961,0.13177956266896806,11694.064110804145,10.633577208012662
-0.3756680149546691,2.0982328938469674,-0.043963020063695984,7698.478774608786,0.0
0.0,1.6434624586635371,0.05617949962586724,4438.823522597679,11.24901029325548
-4.568250858547181,2.7310720966638167,0.08330564077793774,31759.494060598474,0.0
0.0,0.9811996261859253,0.13904639379933612,554.7529560727469,0.0
0.4590715955496899,1.5331785694404658,0.029140479838918595,4436.479403960392,4.736862953800049
-0.40200865071884234,2.018709647083335,-0.10951642099819033,2703.910121125109,0.0
0.0,0.9816699909746955,0.1435912261722684,369.83530404849796,5.733667477162185
0.0,0.6099601494705045,-0.26247033429859223,0.0,0.0
-2.7063663631646877,1.5300507371975571,0.3068095538779715,5547.769759548744,10.05365155780638
0.0,2.0178371246153737,-0.03834140003879982,0.0,0.0
0.0,-0.2361401852266604,-0.12462306822465151,0.0,0.0
0.0,0.9816699909746955,0.1823995906881556,369.83530404849796,5.733667477162185
0.0,0.8072627017085003,-0.3326867972061693,0.0,0.0
-3.6691735953684104,2.834125161359056,-0.15188545173003432,23480.75853853543,4.736862953800049
0.800500615849,0.7996742078328541,-0.0168173662174999,3692.5000666411343,0.0
1.6759910545723884,2.1777672531495225,0.12455123345191577,14052.609320751471,10.216698334856808
0.0,0.9821213422235259,0.0727397228381467,0.0,0.0
1.304624072952407,1.7482366380637626,-0.02650547445255493,4214.685796091741,0.0
1.0962911095435226,0.9749793910408826,-0.08168603321092616,5325.763704563729,0.0
-8.528596971807968,1.7436547638611082,0.03211489476869336,8623.957415682555,0.0
0.0,0.6099601494705045,0.03989361702127659,0.0,0.0
0.0,1.282305275743927,-0.08242704922999422,0.0,0.0
0.0,0.6162801305889243,-0.22105087014725577,0.0,0.0
-5.443195709093999,1.4107314275213105,-0.10179466150109491,4569.431054808761,0.0
-2.309760161921508,2.4475329628700666,-0.04631757559631182,15150.844005599494,14.210588861400147
-0.1470605006721755,1.2773283382220868,-0.06677037214311354,8098.324457491475,0.0
0.0,0.5990302533916778,0.1863604892684053,0.0,0.0
-0.04425420109416389,1.842408043287743,0.1282573282738036,8019.01498921645,5.316788604006331
0.0,1.28130022796474,0.0328312264885898,0.0,0.0
0.0,0.0969509298790536,-0.04228389806458937,0.0,0.0
-3.7538047131027907,2.82882886089655,0.03651970241712938,31248.614275597654,0.0
0.0,-0.2361401852266604,-0.14743589743589736,0.0,0.0
0.0,0.9803223240730601,-0.06360479797979803,554.7529560727469,4.736862953800049
4.539638023515459,2.6254728417185675,0.018408648396514314,26382.404828669303,0.0
0.0,0.6013552772884182,-0.0357174489847003,0.0,0.0
1.9865329844423134,1.8376762721647246,0.1395174262734584,9351.509059799886,0.0
0.0,0.09620010458486043,-0.07975489415884132,0.0,0.0
1.0483586300510424,1.13850291595008,0.12092686459087615,3628.909858018437,0.0
0.0,-0.6641942489393371,0.24783544225862766,0.0,0.0
0.800500615849,0.7988480845059939,-0.014917496393765599,3137.7471105683876,0.0
-0.5290965764880016,0.9777031949480708,0.21821231879470782,2984.9925317459943,0.0
0.0,1.2813002279647405,-0.02060012166903376,0.0,0.0
0.5545603202229178,0.9794787355066559,-0.020208466283769454,2091.8314070455917,0.0
0.0,0.8026117850033315,-0.3333333333333333,0.0,0.0
0.0,0.0969509298790536,-0.05529411764705881,0.0,0.0
0.0,0.8011372064471758,0.11293698769489603,0.0,0.0
0.0,1.1381759590468192,0.3910073989755263,3328.5177364364813,0.0
-1.1226841052393834,2.507851070641358,0.13824069600244668,24322.998029727885,0.0
-0.9833846790187517,2.0969584451035184,0.031214172410163842,11071.751542465248,0.0
-1.0304513168184626,1.843709214410606,0.01824985502216905,5187.553150543397,5.316788604006331
-3.211718935751575,1.40827953497475,-0.02399048273171221,5613.713322229948,0.0
0.0,-0.6641942489393371,-0.20702377767795405,0.0,0.0
-4.0100010595988875,2.176224751324072,0.3387229038334954,11720.761470333622,10.038883468458419
0.7678782787941427,2.2525572702662684,0.07292782685452842,8900.913649795635,9.473725907600098
0.0,0.0969509298790536,-0.12715517241379318,0.0,0.0
-3.807341407487702,1.6391067138289264,0.34201822130234943,11906.677789588302,5.316788604006331
0.3452427857877505,1.842772512625703,0.12452183488230527,5103.596250585792,10.633577208012662
11.746609602331363,2.0979937950373624,0.3539941634146283,19506.16841656933,10.05365155780638
-1.8489445519885535,2.250053472778381,-0.005684010113944597,7652.365459018043,4.736862953800049
0.622957931529952,1.643427188886024,-0.05974485284830112,4436.479403960392,0.0
-0.050268850856141856,2.1736624205980304,-0.2121749408983453,22364.164126070136,0.0
-1.0267617866240475,1.6442802941810613,-0.13608936725375081,4880.0666196976945,10.85158279422077
0.0,0.5978887296382124,-0.09003876232976704,0.0,0.0
0.0,0.6099601494705045,-0.03033588802089753,0.0,0.0
0.0,-0.2361401852266604,-0.5,0.0,0.0
0.0,0.37734746687830384,-0.00516528925619823,0.0,0.0
0.0,0.6014040625541923,0.07067786705624546,0.0,0.0
0.6106918177645608,2.100357977027194,0.07833668925561613,9254.117778797685,15.370440161812713
0.0,0.3692578010821432,-0.02466026378148875,0.0,0.0
1.567781647059887,2.1760044973153896,0.02240940419747386,14440.52829641143,4.736862953800049
-0.5963029739048089,1.9346701202870669,0.046986214974322,6063.652904354893,10.85158279422077
0.0,-0.6641942489393371,-0.09210526315789472,0.0,0.0
