moreau-broto autocorrelation of lag 6 weighted by atomic number,moran coefficient of lag 5 weighted by ionization potential,number of i atoms,spectral diamiter from barysz matrix weighted by vdw volume,spectral mean absolute diviation from barysz matrix weighted by polarizability
2520.0,-0.05198549266564214,0,74.14223569816501,5.251859353881957
0.0,0.4285714285714291,0,13.811127599682383,3.223403672911543
31.0,0.008798650119761654,0,22.369253508147857,3.9519331271801956
4.0,-0.1875,0,11.08767883984218,2.61045041081334
2471.0,-0.05466702252940424,0,219.41317731410535,11.48330539970475
506.0,0.057352229943626744,0,58.62880681786793,8.09711000739075
2057.0,-0.11101354766665851,0,94.30432959153494,7.10477644320154
1.0,0.4638017909288006,0,17.743059458961728,3.4494962219869714
0.0,0.6710924814745638,0,15.847690485322572,2.596435158726728
1270.0,-0.43517845218827317,0,61.08615848552772,4.8490330514971145
112.0,0.18134331571550788,0,44.54888150849301,5.939311547969317
222.0,-0.23365297553673578,0,45.24934775750886,7.2791152182677425
404.0,0.10576923076923066,0,50.93687848941489,4.928679447995709
240.0,0.006332860822646819,0,40.48017296575294,6.109210269000628
3344.0,0.030901725882793954,0,195.9355164868819,12.284782018047935
999.0,0.4926225977095132,0,84.42953490530667,8.673987663313644
47.0,-0.1518688507309299,0,23.58736480367522,4.846551770602255
116.0,-0.028060882735119766,0,29.18299921511482,5.115987801535953
32.0,-0.006250000000000115,0,19.28700652670989,3.1920337096191056
793.0,0.17953821525704877,0,74.78952417892864,7.165220057423255
391.0,-0.01246617543998251,0,58.152085960025964,4.905322456489622
1235.0,-0.05967122540089457,0,75.26888350839837,7.0523046018106195
1587.0,0.46730086781161917,0,218.24094720947346,13.4220335438325
1207.0,0.08621411011918172,0,199.65704521646938,13.171912748864731
48.0,-0.25710676513683867,0,26.579357790714006,6.248878226066596
1120.0,0.29803264321123984,0,89.76671698625888,8.70120635761101
680.0,0.16732386561478793,0,100.56186552507818,8.838017923992307
188.0,0.10204081632652967,0,31.75733311969013,3.701986284877101
792.0,-0.03561890585642581,0,55.7378830854862,4.846125136581289
1848.0,-0.029224370902360318,0,72.35555012984523,5.2920211713632614
0.0,0.06695873406613631,0,16.896090855332655,4.2210548918554895
0.0,NA,0,21.245007998003086,5.2400285420120145
504.0,-0.10254113100532614,0,45.956085095639374,4.379394272271213
132.0,-0.007849938476601715,0,34.435067497165,5.661675798484292
315.0,-0.04453253706698691,0,65.15844541561674,8.02161054364713
352.0,-0.035912228005717715,0,63.73420477788618,8.598833344886867
217.0,-0.10059707396974157,0,46.18908866400166,6.2283021120797635
2.0,0.3253929149340428,0,18.949164722043403,3.1405636209782943
3068.0,-0.10540636142396743,0,214.7157109308525,11.002048888338328
37.0,0.012185335428425145,0,30.97752271528722,4.625107641451027
0.0,0.36925117087112885,0,13.734859846073721,4.854928966210579
1267.0,-0.007162546546128819,0,116.46489282994762,7.841123662469822
40.0,0.02216138794587744,0,22.14634917654734,4.546664181570818
4540.0,0.009996295500429393,0,253.817801503775,9.910451720598589
228.0,0.2024743111216253,0,50.660045413876816,8.265978836921235
496.0,-0.007008520459381122,0,93.8017154826014,9.360208754299718
1444.0,-0.03331212681164543,0,149.85540463212027,10.145772213304806
21.0,-0.2055307177499652,0,21.24231693539204,4.46250390381095
2.0,0.07631472122311762,0,24.932158512188952,5.185731048900033
1521.0,-0.105976408905403,0,141.35007767524098,11.834197402929583
240.0,-0.01950850926422903,0,38.32345839044457,5.793639609165898
162.0,-0.12162162162162035,0,30.514667915105854,4.000000000000001
154.0,-0.06611015572711844,0,33.79769346994986,4.652370613053049
21.0,-0.029124837886144967,0,26.316305209386755,4.061706368735436
985.0,0.08001277200675583,0,119.77245149934052,10.589205127155827
0.0,NA,0,0.0,0.0
7.0,-0.02170812746368427,0,22.177994527973084,3.486384639699404
180.0,-0.09404376177361481,0,43.747835751274614,5.739697251969632
9.0,0.19574330448626995,0,19.239631153135253,3.908638665573823
33.0,0.034825694158021316,0,32.521034166972015,5.047093687797642
3194.0,0.00221024082437116,0,277.7667311247757,10.892661030619076
0.0,NA,0,9.75111788787432,4.868385756098155
1102.0,-0.3362837055359476,0,91.11605736793368,7.578519271073251
28.0,0.06666666666666725,0,17.106897643000025,3.4091785989790218
4.0,0.05845756832151741,0,18.22342420440596,2.9135788731844574
1207.0,-0.01944160636398814,0,110.78325951663545,7.3088383081212855
37.0,4.264689203174899e-16,0,18.375651117434302,3.7263750004438436
1752.0,-0.14461619086507874,0,142.42340318663602,8.508160593627904
46.0,0.06666666666666632,0,24.539179878650458,4.1068224773244175
288.0,-0.004826096469238837,0,51.57736870043522,6.564767633596449
1130.0,-0.07449202805455654,0,148.95188028258178,10.172417547402041
673.0,0.4076037296116218,0,82.65725721306549,9.057893274984021
1437.0,0.0034153611655179644,0,95.27952918072336,7.518671430281285
560.0,-0.2237250354637702,0,72.84533421568811,7.914036846977828
0.0,NA,0,0.6666666666666666,0.3333333333333333
15.0,-0.8781387626424232,0,17.186121249097955,3.1268636837680646
0.0,0.7499999999999978,0,11.500000000000007,2.5000000000000018
1393.0,-0.13342864443136496,0,140.0099619744264,11.057418534157588
47.0,-0.051694897866297905,0,25.32621473218957,4.156603263994122
0.0,NA,0,10.914955674886652,2.6734586409232675
196.0,0.008286634308921237,0,31.280250359475904,4.8884509882742115
846.0,-0.19299482276518376,0,74.60255024777607,7.037363275452931
1799.0,-0.03723873679051327,0,166.52934211500673,9.989396435730223
696.0,-0.0882187717336809,0,54.26875825639825,4.742067700214443
1110.0,-0.041746390093664425,0,160.2442465356984,11.184421920013614
1039.0,0.08981732879231265,0,92.2948778851937,8.355311025952968
1600.0,0.0697149314414272,0,318.73886736925596,17.54747463564624
1879.0,-0.09213868536514579,0,154.96304715598654,8.938722045609486
36.0,-0.9999999999999993,0,19.74746689705368,3.2961361514535574
1600.0,0.06971493144142721,0,324.38115496887417,17.87248023313476
688.0,-0.004132294603683483,0,141.6589884897564,11.39511327188218
760.0,-0.13680695027837766,0,54.834775528293136,4.6446488570874545
48.0,-0.09753056207334602,0,38.039671765114306,5.598372495358344
0.0,NA,1,6.186993939488781,1.8096254820648001
32.0,0.17531380787528897,0,46.51737790493111,7.5896308175883505
0.0,0.45232373606295406,0,13.938879789365306,3.3476826083053424
688.0,-0.0023252890899950716,0,140.58180273522672,11.067296034414746
45.0,-0.1606891796469628,0,35.475977161150425,5.217521800778234
132.0,-0.5904822169300531,0,36.67088648511695,4.113716894097842
224.0,-0.006650460377236625,0,41.16418943319238,5.848163520535539
416.0,-0.007412363618183142,0,76.33558460513638,8.903377386155304
0.0,1.3324362151506863,0,20.93375149283755,5.336985777879228
834.0,0.10524802059536088,0,106.57034756809202,8.199205649221518
2653.0,0.018781051245191693,0,135.88827368333108,11.315461255803859
0.0,NA,0,5.787958588915702,2.7701514579046473
160.0,0.23321636086948933,0,50.529573818204504,6.066047224579232
723.0,0.20444760404104445,0,128.4953332771487,11.715210157386299
1580.0,0.150936027474131,0,240.5720817861294,14.301178168439638
608.0,0.01107496593065971,0,83.27510884443336,8.598922369688816
1156.0,0.3749999999999995,0,79.26790643235975,5.307979081002822
448.0,0.0014787974615653524,0,43.747745976019786,5.958875272815153
1405.0,-0.13157968935747652,0,143.1803196809699,11.320751039423467
751.0,0.19147224042409786,0,80.48740306506188,7.395437851517038
9.0,0.03770372446517517,0,16.596150168824337,4.212034218090174
117.0,0.027290231568799197,0,34.94051613590074,5.827738687711107
73.0,-0.20826694907540647,0,25.47717888974755,5.014348724786698
1412.0,-0.022210588061804502,0,132.9879399179299,8.192771201500292
2673.0,0.0798982371973286,0,113.5756320256311,8.722449783597364
605.0,0.1723979958162615,0,62.8483794501922,6.1018762288055735
0.0,0.382825428915201,0,14.598571262554657,3.857563656042059
30.0,0.1824107221799947,0,18.894087840176887,3.6406110793080533
0.0,0.3749598827015151,0,16.221376666718818,5.41723344804508
60.0,-0.07848752998233915,0,28.46837037348115,4.58943230311966
72.0,0.027609427609428853,0,32.158988901172165,4.431797780234435
3.0,-0.09538995995008658,0,13.12846524465865,3.0290522721793915
862.0,-0.1967871485943774,0,59.601922128201934,4.44615622749142
0.0,NA,0,10.98366996386371,2.3095334877256377
9.0,-0.030965460796820915,0,15.416685086067428,3.6001863119367186
0.0,NA,0,6.0687429038373475,1.7752818341615875
2737.0,-0.06681552868659289,0,183.81205584203212,9.930513014988817
66.0,-0.015910903343247622,0,23.680904601221325,4.413543547401303
912.0,0.23036796975739762,0,92.46639573240044,9.679189774718193
151.0,0.06327160493827219,0,30.516303472070113,4.940699577817221
0.0,NA,0,7.45419245679609,1.8904720212334871
587.0,-0.19545545852614585,0,70.0260583266397,8.258130492156901
412.0,-0.335091571571649,0,70.19013504620122,7.969028866479832
554.0,-0.05957767722473528,0,61.48837329456192,4.825176908062063
30.0,-0.07457348365685888,0,26.156315504730564,4.848083651340371
1734.0,-0.22594705822531555,0,82.42388323667451,7.436605029746731
1307.0,-0.09485986322884098,0,118.13883208628597,8.268918302371763
1390.0,0.03446087198319937,0,80.86781619791662,6.055520347766343
6.0,-0.4359064120205463,0,17.460184796119737,5.016002200201714
948.0,0.13432710955716862,0,154.60162237783575,11.785842381088258
446.0,0.5150291003625196,0,71.57434711017103,6.967377919655527
144.0,-0.0019047619047628376,0,30.00350533062366,4.02575170913304
1.0,0.5636533348490483,0,19.69609173153961,3.5516222239264583
1870.0,0.04926967326389639,0,181.00108270241398,13.760192139593673
60.0,0.16711826327100504,0,44.37581429283536,7.3575858626925665
879.0,-0.11101909230022115,0,92.6974787228662,8.26553897657338
1643.0,-0.12596079810288477,0,136.48748981739908,10.522404074571414
27.0,0.00789271418796486,0,22.56016311804669,4.66365059967692
1390.0,0.0018085336584378442,0,114.23719465195538,7.533426081743593
0.0,0.3644472411018952,0,14.725128560667578,2.4438092221419363
17.0,0.5681834935464335,0,24.3491797814177,3.773629453228314
2657.0,-0.1571994642418809,0,129.7530245840245,9.830512234222596
1017.0,-0.07783787821275558,0,85.41696825264563,7.523354863475255
36.0,-0.5104792549118568,0,23.709555869353096,4.218455277001248
938.0,0.23753424124673336,0,79.20825541159925,7.264909405644874
888.0,0.00047346428783119154,0,100.7358978868248,8.661933397604795
227.0,0.05945591512829716,0,45.32511712379403,5.624727077015244
3100.0,-0.0010731781549711452,0,188.38570327195998,9.319566525350082
36.0,0.20328007253582667,0,22.015864248380474,3.8775192474530655
400.0,0.13376751441770385,0,60.591494574176345,7.1113628001102605
1848.0,-0.01746823419957177,0,73.0314757850393,5.33780495011904
29.0,0.02312612764366588,0,24.741436105810024,4.0125292372440375
1.0,0.33834850415477263,0,12.385983965405709,2.274773571272786
461.0,-0.20700305594980942,0,64.2996146169556,8.043405225757546
1564.0,-0.05886706065421423,0,67.81743252370791,5.292568586255062
0.0,0.6389130178631719,0,6.780390435008138,1.217389829290728
31.0,0.020705069123220232,0,24.31641099740365,3.914365645808392
0.0,0.6710924814745638,0,15.074543048325179,2.551007647817616
2437.0,0.08512686663894836,0,333.0398221250202,18.60871068129992
141.0,0.0032554884552984777,0,31.271227703450123,5.44718994501722
1137.0,0.06335910471988764,0,96.96274508581273,7.493727574127908
1.0,0.3585976788293269,0,20.79296572715745,3.640371707570905
369.0,-0.15249999999999952,0,43.79888147714726,4.065018061048343
218.0,0.045308585061746516,0,36.72432272162691,5.8467019550643835
862.0,-0.33734396853254706,0,82.1279749128625,7.403454461754167
3.0,0.2499999999999973,0,12.876483663165125,2.513304261248844
51.0,-0.01957254608399551,0,34.40591308982076,4.160863922196913
0.0,0.5833333333333343,0,16.2782484209847,3.1883566885885535
624.0,-0.4970282650820771,0,58.66827754376261,6.215580234882282
2159.0,-0.10028972701402425,0,138.65225662504847,9.681736703617789
368.0,-0.010970989673192955,0,67.39833768700329,8.013667208277585
9.0,0.2777777777777819,0,18.305879153018743,3.7342317644339866
1019.0,-0.18037694811867458,0,100.74596222369978,7.67636548648778
17.0,0.3772117866243292,0,27.785936728962376,3.9073597120204897
0.0,0.4477816248295367,0,12.83547756643022,3.3156586101768113
2931.0,-0.08541477264554098,0,231.66069322086923,11.681504341728633
0.0,0.39999999999999886,0,8.576491222541474,2.58113883008419
34.0,-0.03738030396929848,0,27.010270770150193,5.464571426470412
2333.0,-0.11121346988187096,0,159.9195104949605,8.962819266490747
0.0,NA,0,16.525309640353598,2.9456294833767873
696.0,0.11518051292888806,0,83.10490053490466,9.27597796954949
0.0,0.36155394440213606,0,12.611358998502471,3.722411618635804
196.0,-0.2857142857142854,0,33.78920030029944,4.357645388766025
0.0,NA,2,2.9267575802881005,0.658848304290644
118.0,-0.028474928174346666,0,30.30101455221739,5.38365264652109
214.0,-0.01937607995298928,0,46.996141123629336,7.8827507363348595
1.0,0.4437082596028463,0,27.379395430783717,3.8920790618357923
114.0,-0.18333333333333351,0,27.448126759073126,3.928348932084941
0.0,NA,0,25.147559369695788,7.476237808648012
0.0,0.5742199220058782,0,10.74056960144829,2.8392948474617983
36.0,-0.7458194084025227,0,30.954668875167883,6.189785101688765
90.0,0.0165413533834574,0,24.514667915105846,3.6000000000000005
1712.0,-0.10217878359830414,0,167.01395713898683,10.003795194786187
1258.0,0.058163262430051675,0,104.13978200275542,8.014066716764845
618.0,0.30136253085183373,0,84.55407151025015,7.425732749975356
495.0,-0.3636080558815577,0,58.24281570005509,6.353091579385148
0.0,NA,0,4.530616250301015,1.618471584955433
1496.0,-0.2412720524132807,0,120.43576422665072,9.572679975516445
798.0,0.04043688468217714,0,157.3219498704116,10.611107156252757
9.0,-0.10000000000000034,0,11.4779880355557,2.8445120201758844
864.0,0.13055435470754145,0,83.16953632972736,9.908956181630293
592.0,-0.07748730820899632,0,75.11446353756297,7.174367258326862
1346.0,-0.005853186644452168,0,103.4590954382774,9.085442992668906
1098.0,0.04504975671557792,0,122.80311202239955,8.930065029249828
416.0,0.05747286299129214,0,53.507971940530744,5.083245589215666
944.0,-0.001400560224089635,0,219.78893388612227,13.856511448732803
464.0,0.3257164590459017,0,83.1085735273605,8.106161011543959
15.0,0.1341114716080472,0,20.895549906145803,4.68008749072087
0.0,0.6241506714805237,0,14.834220607259677,3.3771267551425903
0.0,NA,0,6.363822853269486,1.740864269846886
0.0,0.5000000000000017,0,12.988302897090318,2.940623343250189
24.0,-0.25090835731777716,0,22.60175107642317,4.635159424975852
888.0,-0.09256254776964723,0,92.94443403728386,7.651390385340505
0.0,0.382825428915201,0,15.241267657342483,3.89117146556906
1419.0,0.2778396814431117,0,122.94624936979359,10.183339186527851
641.0,-0.11589577905832567,0,126.62204515249152,10.318409290921313
0.0,NA,0,3.657501180501831,1.3710301947749841
1091.0,0.11848178538017426,0,77.27550564093713,6.430565555972136
1167.0,0.15858211561708754,0,194.77982202640078,14.295222484685842
346.0,0.06475999821622884,0,54.37131236780498,4.9831252183157915
240.0,-0.019508509264229017,0,42.739137490031524,6.3239211564202575
972.0,0.2753479817134718,0,97.88026034066382,7.441786905129892
220.0,0.01098901098901057,0,37.042409598918766,4.686954032539009
0.0,NA,0,23.31732702744141,4.799495293345964
1974.0,-0.1805236002990733,0,247.3569396014349,12.5717141164028
1771.0,-0.08188496390717305,0,109.13789178360793,6.852374863790924
123.0,-0.20729289451913013,0,34.79157075078937,6.877481801517071
0.0,0.4375000000000051,0,17.422364387436467,3.541278626608531
2232.0,-0.06490858743781398,0,77.15086524180931,5.37140310752061
14.0,0.4831837102431036,0,23.996318218385102,3.577791792944754
67.0,0.042407538858560336,0,33.6668780458731,5.725673574101992
0.0,NA,0,20.138813643662175,6.484392015151414
697.0,-0.009501343375933103,0,87.92836549698657,10.720885196873079
639.0,-0.16256133700876377,0,57.196265462089244,5.700867427959328
0.0,0.41666666666666724,0,11.321988793881973,2.9837177083653708
2191.0,-0.18477311658738876,0,108.06423080092267,8.182848073356258
