SlogP_VSA1,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5
5.316788604006331,11.013707124192212,4.794537184071822,0.0,6.923737199690624
0.0,10.197363616602075,0.0,0.0,0.0
0.0,57.65128120472077,19.06280027574374,22.665793031116348,53.378235290466534
11.29293437221419,19.935914083788834,0.0,0.0,0.0
0.0,13.079102829229383,9.53140013787187,0.0,6.923737199690624
0.0,16.99373872895395,4.794537184071822,34.501605123439134,71.63486900571534
0.0,11.210493782589008,0.0,0.0,19.765380445542643
5.316788604006331,26.888843895438132,15.190125179127332,23.671624184645573,22.514758973090913
0.0,13.213763929025836,4.736862953800049,0.0,39.53076089108528
0.0,11.713409359353623,0.0,0.0,71.13195342895074
15.116608065707286,47.72573092510189,0.0,0.0,17.28172587545944
0.0,10.707578205824394,0.0,0.0,33.61285484492389
11.423410875365658,9.967957041894417,0.0,5.817220841045895,0.0
9.636772684650527,32.27258202880284,4.736862953800049,0.0,50.89458072038333
0.0,10.707578205824394,0.0,0.0,46.4544980907759
0.0,0.0,0.0,41.54242319814374,33.380708950181976
0.0,5.106527394840706,0.0,6.923737199690624,30.89228342893663
0.0,19.935914083788834,0.0,0.0,0.0
4.5237471617118175,18.137074977843508,20.85435041206228,10.114318268765572,13.847474399381248
0.0,0.0,0.0,0.0,7.426652776455239
5.316788604006331,6.544756405912575,6.4208216229260096,0.0,5.563451491696996
0.0,4.923311048817671,0.0,10.114318268765572,0.0
0.0,5.783244946364939,4.794537184071822,5.917906046161393,27.19203322199788
5.733667477162185,25.042441478629538,0.0,0.0,0.0
5.625586319077987,10.213054789681411,0.0,0.0,35.13304853192669
0.0,11.97098303149486,0.0,10.114318268765572,0.0
0.0,27.975656709065476,0.0,0.0,27.694948798762496
0.0,0.0,0.0,0.0,12.841643245852019
0.0,4.9839785209472085,0.0,0.0,0.0
0.0,11.566489892729878,9.589074368143644,28.583699077277743,65.21404738278933
0.0,0.0,0.0,0.0,26.186202068468653
10.455762341614273,19.43150410852115,10.023291153407584,13.847474399381248,21.48489165916281
0.0,0.0,0.0,5.917906046161393,45.448666937246685
0.0,5.783244946364939,4.794537184071822,0.0,52.372404136937305
5.316788604006331,28.9542396004753,4.736862953800049,0.0,15.921440167465814
5.316788604006331,12.197206458686718,4.736862953800049,0.0,13.847474399381248
9.799819461700956,29.467565159835686,0.0,0.0,17.28172587545944
10.05365155780638,13.140912053615605,0.0,0.0,0.0
0.0,0.0,0.0,12.846699791240518,0.0
0.0,4.9839785209472085,0.0,13.847474399381248,11.126902983393991
0.0,0.0,0.0,0.0,12.841643245852019
0.0,49.52150101410312,30.38575054993415,0.0,20.771211599071872
0.0,5.106527394840706,0.0,0.0,18.591155079135923
0.0,11.257091313176065,0.0,0.0,6.923737199690624
0.0,6.286160523129555,4.794537184071822,0.0,33.10993926815928
0.0,30.472324749266203,20.85435041206228,0.0,20.771211599071872
0.0,17.353601045300476,14.325937321943691,28.58369907727774,79.06152178217059
0.0,0.0,0.0,0.0,0.0
10.633577208012662,11.938294241689578,0.0,11.63444168209179,10.357988675768818
4.736862953800049,5.106527394840706,0.0,0.0,0.0
0.0,25.152374504929536,9.473725907600098,11.835812092322787,99.7774991337082
0.0,34.49039303467251,9.589074368143644,34.501605123439134,58.79322575986332
0.0,0.0,0.0,20.771211599071872,16.690354475090988
0.0,25.152374504929536,9.473725907600098,0.0,111.61331122603102
0.0,11.713409359353623,0.0,0.0,90.39441829772878
0.0,0.0,0.0,0.0,0.0
10.633577208012662,17.845473971041084,9.589074368143644,5.41499046939678,13.847474399381248
0.0,3.924636825529795,0.0,0.0,13.847474399381248
0.0,9.846622097635342,0.0,20.228636537531145,0.0
0.0,5.783244946364939,4.794537184071822,5.917906046161393,20.771211599071872
0.0,0.0,0.0,0.0,103.73897712034541
0.0,11.202101621967376,4.736862953800049,5.917906046161393,46.4544980907759
0.0,14.59805822286387,0.0,6.923737199690624,5.563451491696996
0.0,5.783244946364939,4.794537184071822,0.0,45.95158251401129
0.0,13.079102829229383,9.53140013787187,0.0,51.8694885601727
0.0,0.0,0.0,11.63444168209179,0.0
5.316788604006331,34.57046947740446,9.589074368143644,0.0,33.55762059738965
4.899909730850478,22.936134909460492,6.176298517443475,20.228636537531145,32.25256913693026
0.0,11.713409359353623,0.0,0.0,6.923737199690624
10.633577208012662,17.845473971041084,9.589074368143644,5.41499046939678,25.683286491704038
10.633577208012662,24.6491425939508,9.53140013787187,0.0,13.847474399381248
4.736862953800049,5.969305287951849,16.13828210238479,17.250802561719567,33.25840029045949
5.316788604006331,31.06820903769089,0.0,0.0,44.94575136048208
0.0,47.660086558499756,0.0,0.0,0.0
0.0,5.330089647061427,0.0,0.0,45.448666937246685
10.633577208012662,35.32998669920516,4.736862953800049,0.0,19.765380445542643
10.459176625902487,23.45894983564475,7.04767198267719,6.923737199690624,5.693927994848461
0.0,11.210493782589008,0.0,0.0,26.689117645233267
0.0,4.923311048817671,0.0,17.038055468456196,5.563451491696996
0.0,11.713409359353623,0.0,5.917906046161393,26.689117645233267
0.0,27.198401358013726,4.794537184071822,35.51249282235686,58.29031018309871
0.0,17.17979907054086,15.132450948855558,0.0,24.974377382775238
11.292934372214193,9.780484743446223,0.0,0.0,0.0
0.0,10.707578205824394,0.0,0.0,27.19203322199788
0.0,5.106527394840706,0.0,6.923737199690624,5.563451491696996
0.0,13.079102829229381,9.53140013787187,0.0,6.923737199690624
4.899909730850478,14.09534396535438,0.0,0.0,0.0
0.0,0.0,0.0,11.835812092322787,51.36657298340809
0.0,5.752853606746789,0.0,0.0,19.765380445542643
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,5.783244946364939,4.794537184071822,0.0,26.689117645233267
0.0,0.0,0.0,11.33111286753076,0.0
0.0,57.03840645475287,9.589074368143644,28.583699077277743,40.0336764678499
0.0,5.783244946364939,4.794537184071822,0.0,33.10993926815928
15.370440161812711,34.14541476241508,0.0,0.0,27.694948798762496
0.0,0.0,0.0,5.917906046161393,46.454498090775914
0.0,10.660179294122853,0.0,0.0,0.0
10.05365155780638,13.140912053615605,0.0,0.0,25.328831937239638
10.216698334856808,29.0279168939281,0.0,10.114318268765572,0.0
0.0,0.0,6.4208216229260096,0.0,11.126902983393991
4.736862953800049,7.109797541277533,0.0,0.0,0.0
4.5237471617118175,14.219595082555067,20.85435041206228,0.0,0.0
5.316788604006331,22.309939312331437,4.794537184071822,0.0,27.13679897446364
0.0,4.836269690250055,0.0,0.0,17.044809029555385
0.0,13.079102829229383,9.53140013787187,0.0,0.0
10.05365155780638,25.02636820854293,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,6.923737199690624,30.89228342893663
0.0,5.106527394840706,0.0,0.0,0.0
0.0,115.47776764840835,14.210588861400147,0.0,0.0
0.0,67.26296269553404,0.0,0.0,0.0
11.24901029325548,41.6091806062639,20.640100371266954,0.0,0.0
5.316788604006331,38.52853805176152,4.794537184071822,10.114318268765572,11.6674178794453
0.0,10.707578205824394,0.0,0.0,40.0336764678499
0.0,21.710369842553355,0.0,34.501605123439134,65.21404738278933
0.0,0.0,0.0,0.0,0.0
0.0,5.106527394840706,0.0,0.0,0.0
10.038883468458419,31.35393189378943,10.023291153407584,20.228636537531145,26.689117645233267
4.899909730850478,19.126527107538987,6.4208216229260096,0.0,21.48489165916281
0.0,5.783244946364939,4.794537184071822,11.835812092322787,27.694948798762496
10.633577208012662,17.845473971041084,9.589074368143644,11.332896515558172,34.11577042168851
0.0,35.314030052820485,14.268263091671919,11.835812092322787,0.0
11.24901029325548,18.685277464321274,21.143015948031568,0.0,0.0
0.0,27.71881600546837,19.120474506015515,28.583699077277736,78.55860620540598
0.0,5.106527394840706,0.0,13.847474399381248,11.126902983393991
4.736862953800049,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
5.733667477162185,10.891158250298714,0.0,0.0,10.357988675768818
0.0,0.0,0.0,0.0,0.0
10.05365155780638,13.140912053615605,0.0,13.847474399381248,11.126902983393991
0.0,24.835874432779107,0.0,11.835812092322787,6.4208216229260096
0.0,12.511538367022808,0.0,0.0,0.0
5.733667477162185,5.907179729351506,0.0,0.0,10.357988675768818
0.0,0.0,0.0,0.0,0.0
4.736862953800049,112.239849300208,18.947451815200196,0.0,10.357988675768818
0.0,11.210493782589008,0.0,0.0,39.53076089108528
10.216698334856808,22.419893177158496,0.0,13.847474399381248,28.539105362004896
0.0,5.106527394840706,0.0,0.0,0.0
0.0,0.0,0.0,6.923737199690624,5.563451491696996
0.0,11.713409359353623,0.0,5.917906046161393,39.53076089108528
0.0,27.975656709065476,0.0,0.0,27.694948798762496
0.0,0.0,0.0,6.923737199690624,5.563451491696996
0.0,4.9839785209472085,3.792535935529771,0.0,5.693927994848461
0.0,0.0,0.0,0.0,32.10410811463005
0.0,46.631575563527655,0.0,0.0,0.0
14.210588861400147,38.49693332754617,9.53140013787187,5.917906046161393,23.70254749838545
0.0,11.713409359353623,0.0,0.0,58.29031018309871
0.0,0.0,0.0,5.41499046939678,40.53659204461451
5.316788604006331,43.93009203805951,18.407079792426785,0.0,6.923737199690624
0.0,5.106527394840706,0.0,0.0,0.0
0.0,6.286160523129555,4.794537184071822,0.0,19.765380445542643
0.0,51.72950895235372,19.120474506015515,28.583699077277743,53.378235290466534
0.0,0.0,0.0,0.0,26.689117645233267
4.736862953800049,12.216324936118239,0.0,0.0,0.0
0.0,39.153321699888956,9.589074368143644,28.583699077277743,53.378235290466534
0.0,8.628805625779826,0.0,0.0,0.0
0.0,25.152374504929536,9.473725907600098,0.0,34.56345175091888
0.0,11.713409359353623,0.0,5.917906046161393,13.847474399381248
0.0,0.0,6.4208216229260096,5.917906046161393,19.410925891078243
0.0,2.4342831816628108,0.0,0.0,0.0
0.0,11.210493782589008,0.0,0.0,39.53076089108528
0.0,12.576187252464766,9.53140013787187,0.0,33.10993926815928
0.0,5.106527394840706,0.0,0.0,0.0
0.0,0.0,6.4208216229260096,0.0,18.90801031431363
0.0,10.763421980277812,0.0,0.0,0.0
0.0,6.286160523129555,4.794537184071822,0.0,6.923737199690624
0.0,44.02162190474778,0.0,0.0,0.0
0.0,0.0,0.0,27.694948798762496,22.253805966787983
0.0,17.353601045300476,14.325937321943691,41.43039886851825,65.21404738278933
0.0,29.698539577650145,20.85435041206228,0.0,34.56345175091888
5.316788604006331,11.013707124192212,0.0,0.0,10.357988675768818
0.0,28.06281023498139,0.0,0.0,13.847474399381248
0.0,5.880003444970339,0.0,0.0,6.923737199690624
10.038883468458419,19.833307214944696,14.817828337479405,13.847474399381248,18.050640183084614
9.473725907600098,30.689544578126963,4.794537184071822,0.0,24.825916360475023
0.0,0.0,0.0,0.0,20.268296022307258
5.316788604006331,30.861219846644502,4.8375885837366335,5.41499046939678,20.771211599071872
10.633577208012662,17.845473971041084,9.589074368143644,5.41499046939678,44.94575136048208
10.05365155780638,13.140912053615605,10.82998093879356,0.0,52.66932618153773
4.736862953800049,26.20935452572776,0.0,0.0,28.446228178140124
0.0,5.783244946364939,0.0,0.0,15.921440167465814
0.0,0.0,0.0,0.0,129.42226361204948
10.85158279422077,0.0,0.0,0.0,0.0
0.0,11.713409359353623,0.0,5.917906046161393,26.689117645233267
0.0,10.090505915787915,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,5.917906046161393,32.60702369139466
0.0,11.210493782589008,0.0,5.917906046161393,27.19203322199788
15.370440161812713,12.954851712028695,0.0,6.923737199690624,15.921440167465814
0.0,11.713409359353623,0.0,5.41499046939678,20.771211599071872
4.736862953800049,20.54770821075837,4.794537184071822,5.41499046939678,26.999112769806743
10.85158279422077,11.063842986476951,6.544756405912575,6.923737199690624,21.81216408949172
0.0,0.0,0.0,0.0,6.923737199690624
0.0,10.213054789681411,6.4208216229260096,0.0,11.126902983393991
15.37044016181271,18.793362106389747,4.736862953800049,0.0,6.923737199690624
0.0,11.566489892729878,0.0,0.0,31.842880334931625
0.0,11.210493782589008,0.0,0.0,45.95158251401129
5.316788604006331,26.68471228494015,19.368653274289372,0.0,6.923737199690624
0.0,0.0,6.4208216229260096,0.0,25.328831937239638
10.633577208012662,17.845473971041084,9.589074368143644,0.0,0.0
9.047494323423635,28.439190165110134,41.70870082412456,0.0,0.0
10.455762341614273,19.43150410852115,15.748276747377837,0.0,21.48489165916281
0.0,12.576187252464766,9.53140013787187,5.917906046161393,20.771211599071872
0.0,0.0,0.0,11.332896515558172,34.61868599845312
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,22.66222573506152,11.126902983393991
0.0,4.923311048817671,0.0,17.038055468456196,5.563451491696996
0.0,10.462654409784617,0.0,0.0,0.0
5.316788604006331,49.34283164927484,9.632125767808455,0.0,0.0
0.0,31.478155902795432,20.85435041206228,0.0,6.923737199690624
0.0,0.0,0.0,5.917906046161393,27.19203322199788
0.0,14.219595082555067,18.13628977006678,0.0,5.563451491696996
